NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gabriel Moreno	-105	C	R	8	.294	ARI	v	MIA	12th	9th	so	0.5	2,1,0,0,1,1,1,1,0,0	0.77	62%	60%	25%	100%	.135 7-52, 0 HR, 15 RBI, 0 BB, 30 SO	Garrett	L		-125
Jordan Diaz	-200	2B	R	7	.222	OAK	@	NYY	3rd	10th	so	0.5	0,0,1,1,2,0,2,1,3,1	0.92	62%	70%	0%	0%		Cortes	L		'+145
Jose Caballero	-200	2B	R	-	.273	SEA	v	TEX	24th	21st	so	0.5	1,1,0,1,0,2,2,1,1,0	0.77	62%	70%	0%	0%		Gray	R		'+145
Hunter Renfroe	-235	RF	R	5	.254	LAA	v	HOU	4th	2nd	so	0.5	0,1,1,2,0,0,2,2,2,0	0.85	61%	60%	66%	60%	.211 8-38, 1 HR, 4 RBI, 3 BB, 9 SO	Brown	R		'+170
Rodolfo Castro	-250	SS	S	6	.258	PIT	v	COL	27th	29th	so	0.5	1,2,0,1,3,0,2,1,0,0	0.88	61%	60%	64%	67%	.281 27-96, 8 HR, 32 RBI, 3 BB, 19 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Jacob Stallings	-180	C	R	-	.115	MIA	@	ARI	23rd	24th	so	0.5	0,0,0,1,1,0,1,0,1,1	0.83	61%	50%	55%	37%	.227 20-88, 0 HR, 15 RBI, 2 BB, 17 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Cj Abrams	'+110	SS	L	9	.250	WSH	@	SF	13th	18th	so	0.5	0,0,1,1,0,0,1,2,0,0	0.76	61%	40%	50%	50%	.250 3-12, 0 HR, 0 RBI, 2 BB, 3 SO	Desclafani	R		-145
Josh Naylor	-115	1B	L	4	.202	CLE	v	DET	28th	27th	so	0.5	0,1,2,3,1,1,0,1,1,1	0.77	61%	80%	47%	49%	.135 17-126, 4 HR, 9 RBI, 14 BB, 23 SO	Wentz	L		-115
Taylor Ward	-215	LF	R	7	.233	LAA	v	HOU	4th	2nd	so	0.5	0,0,1,0,1,1,0,2,0,0	0.83	60%	40%	62%	85%	.242 31-128, 4 HR, 8 RBI, 19 BB, 55 SO	Brown	R		'+160
Aj Pollock	-160	DH	R	-	.153	SEA	v	TEX	24th	21st	so	0.5	0,1,0,1,0,1,1,2,2,2	0.8	60%	70%	51%	61%	.312 29-93, 3 HR, 13 RBI, 5 BB, 20 SO	Gray	R	.333 9-27, 0 HR, 3 RBI, 2 BB, 12 SO	'+120
Ryan Mountcastle	-275	1B	R	3	.252	BAL	v	TB	16th	12th	so	0.5	2,1,2,0,1,2,0,2,1,0	1.0	59%	70%	71%	65%	.238 36-151, 5 HR, 19 RBI, 11 BB, 38 SO	Mcclanahan	L	.067 1-15, 0 HR, 0 RBI, 0 BB, 6 SO	'+200
Seiya Suzuki	-200	RF	R	4	.259	CHC	v	STL	9th	30th	so	0.5	0,2,1,1,1,0,0,0,3,1	0.95	59%	60%	70%	64%	.237 9-38, 0 HR, 2 RBI, 2 BB, 10 SO	Mikolas	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+145
Jose Abreu	-160	1B	R	4	.224	HOU	@	LAA	11th	15th	so	0.5	2,2,1,0,0,0,0,1,0,1	0.94	59%	50%	61%	71%	.288 55-191, 14 HR, 39 RBI, 22 BB, 47 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Christian Walker	-145	1B	R	4	.282	ARI	v	MIA	12th	9th	so	0.5	1,1,0,1,0,2,1,0,0,1	0.75	59%	60%	61%	56%	.288 38-132, 3 HR, 23 RBI, 5 BB, 25 SO	Garrett	L		'+110
Cedric Mullins	-160	CF	L	9	.250	BAL	v	TB	16th	12th	so	0.5	1,3,0,2,1,1,2,0,0,1	0.82	59%	70%	58%	73%	.202 37-183, 7 HR, 12 RBI, 14 BB, 57 SO	Mcclanahan	L	.353 6-17, 2 HR, 3 RBI, 0 BB, 6 SO	'+120
Aaron Hicks	-210	LF	S	9	.143	NYY	v	OAK	29th	26th	so	0.5	0,1,0,0,1,1,1,0,1,0	0.68	59%	50%	58%	50%	.186 16-86, 1 HR, 11 RBI, 17 BB, 18 SO	Sears	L		'+155
Anthony Rizzo	-140	1B	L	3	.283	NYY	v	OAK	29th	26th	so	0.5	1,3,1,0,0,0,1,2,0,2	0.91	59%	60%	52%	61%	.206 13-63, 1 HR, 4 RBI, 4 BB, 13 SO	Sears	L		'+105
Thairo Estrada	-110	2B	R	2	.346	SF	v	WSH	26th	23rd	so	0.5	1,0,0,1,0,2,2,0,0,1	0.84	59%	50%	44%	44%	.400 12-30, 0 HR, 7 RBI, 2 BB, 5 SO	Irvin	R		-120
Christian Yelich	-270	LF	L	1	.240	MIL	v	LAD	22nd	5th	so	0.5	0,0,2,0,0,0,1,1,2,1	1.09	58%	50%	65%	53%	.309 59-191, 11 HR, 26 RBI, 23 BB, 37 SO	Gonsolin	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Yasmani Grandal	'+105	C	S	6	.275	CHW	@	KC	17th	28th	so	0.5	0,0,1,0,1,0,1,1,1,1	0.77	58%	60%	62%	59%	.285 35-123, 7 HR, 23 RBI, 23 BB, 36 SO	Greinke	R	.296 16-54, 2 HR, 3 RBI, 1 BB, 12 SO	-140
Cody Bellinger	-280	CF	L	5	.300	CHC	v	STL	9th	30th	so	0.5	1,1,2,1,3,0,1,0,3,1	0.84	58%	80%	62%	59%	.195 23-118, 4 HR, 22 RBI, 11 BB, 32 SO	Mikolas	R	.000 0-7, 0 HR, 1 RBI, 1 BB, 2 SO	'+200
Miguel Vargas	-270	2B	R	7	.221	LAD	@	MIL	25th	4th	so	0.5	1,1,0,1,0,2,0,0,2,0	0.73	58%	50%	61%	0%		Peralta	R		'+195
Marcus Semien	-175	2B	R	1	.286	TEX	@	SEA	14th	16th	so	0.5	2,2,0,0,0,0,1,0,1,2	0.79	58%	50%	61%	57%	.254 122-481, 24 HR, 67 RBI, 42 BB, 100 SO	Gilbert	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Rowdy Tellez	-170	1B	L	4	.248	MIL	v	LAD	22nd	5th	so	0.5	0,2,1,2,1,0,0,0,2,1	0.97	58%	60%	59%	73%	.167 6-36, 1 HR, 2 RBI, 3 BB, 12 SO	Gonsolin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Andres Gimenez	-130	2B	L	6	.218	CLE	v	DET	28th	27th	so	0.5	0,0,1,1,1,1,0,2,2,0	0.79	58%	60%	54%	52%	.257 39-152, 4 HR, 12 RBI, 15 BB, 29 SO	Wentz	L		'+100
Randal Grichuk	-220	RF	R	7	.407	COL	@	PIT	15th	22nd	so	0.5	0,0,2,0,1,1,1	0.71	57%	70%	65%	61%	.305 50-164, 6 HR, 27 RBI, 10 BB, 48 SO	Keller	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+165
Jesus Aguilar	-215	1B	R	4	.256	OAK	@	NYY	3rd	10th	so	0.5	1,1,0,0,2,1,0,2,2,0	0.89	57%	60%	55%	70%	.172 5-29, 2 HR, 8 RBI, 3 BB, 10 SO	Cortes	L		'+160
Kris Bryant	-250	RF	R	3	.300	COL	@	PIT	15th	22nd	so	0.5	1,2,0,1,0,1,1,1,0,0	0.78	56%	60%	67%	49%	.359 155-432, 33 HR, 73 RBI, 84 BB, 84 SO	Keller	R	.625 5-8, 0 HR, 4 RBI, 2 BB, 1 SO	'+180
Bobby Witt	-260	SS	R	1	.234	KC	v	CHW	1st	8th	so	0.5	0,1,1,0,3,0,3,0,2,1	0.88	56%	60%	65%	78%	.254 18-71, 3 HR, 5 RBI, 2 BB, 19 SO	Cease	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Alek Thomas	-190	CF	L	9	.192	ARI	v	MIA	12th	9th	so	0.5	0,1,2,2,0,2,2,0,2,2	0.81	56%	70%	54%	95%	.197 12-61, 1 HR, 11 RBI, 0 BB, 28 SO	Garrett	L		'+140
Edward Olivares	-205	LF	R	5	.255	KC	v	CHW	1st	8th	so	0.5	2,0,0,1,0,0,1,2,0,0	0.74	56%	40%	50%	42%	.270 10-37, 3 HR, 6 RBI, 3 BB, 6 SO	Cease	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Bryan Reynolds	-150	LF	S	2	.307	PIT	v	COL	27th	29th	so	0.5	0,2,2,1,0,0,1,0,1,1	0.76	55%	60%	63%	55%	.256 40-156, 3 HR, 27 RBI, 19 BB, 46 SO	Freeland	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Evan Longoria	-170	3B	R	6	.194	ARI	v	MIA	12th	9th	so	0.5	2,0,0,0,2,1,3,1,1,0	0.9	55%	60%	60%	56%	.206 58-282, 4 HR, 22 RBI, 34 BB, 59 SO	Garrett	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Joc Pederson	-145	DH	L	4	.208	SF	v	WSH	26th	23rd	so	0.5	3,1,0,0,1,0,1,1,0,1	0.95	55%	60%	57%	68%	.275 36-131, 6 HR, 13 RBI, 17 BB, 47 SO	Irvin	R		'+110
Lamonte Wade	-165	LF	L	1	.258	SF	v	WSH	26th	23rd	so	0.5	1,1,1,0,2,0,1,1,2,0	0.77	55%	70%	49%	25%	.143 3-21, 0 HR, 2 RBI, 2 BB, 3 SO	Irvin	R		'+125
Nick Pratto	'+120	LF	L	6	.333	KC	v	CHW	1st	8th	so	1.5	1,1,0,2,0,2,3,1,2,2	1.45	55%	50%	41%	64%	.237 9-38, 3 HR, 6 RBI, 3 BB, 19 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Wander Franco	'+115	SS	S	2	.299	TB	@	BAL	10th	25th	so	0.5	2,0,1,0,1,0,1,2,1,0	0.73	55%	60%	38%	31%	.293 17-58, 1 HR, 11 RBI, 7 BB, 5 SO	Gibson	R		-155
Ezequiel Duran	-245	SS	R	8	.318	TEX	@	SEA	14th	16th	so	0.5	3,0,0,1,0,2,0,1,0,0	0.85	54%	40%	60%	50%	.346 9-26, 1 HR, 3 RBI, 3 BB, 5 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Freddie Freeman	-215	1B	L	2	.295	LAD	@	MIL	25th	4th	so	0.5	1,1,1,0,1,2,1,0,0,1	0.8	54%	70%	57%	56%	.273 56-205, 11 HR, 35 RBI, 30 BB, 43 SO	Peralta	R	.273 3-11, 1 HR, 2 RBI, 0 BB, 2 SO	'+160
Jason Heyward	-270	RF	L	5	.238	LAD	@	MIL	25th	4th	so	0.5	2,1,1,1,0,2,0,0,0,1	0.64	54%	60%	52%	49%	.231 113-489, 17 HR, 50 RBI, 60 BB, 90 SO	Peralta	R	.071 1-14, 0 HR, 1 RBI, 2 BB, 3 SO	'+195
Harold Ramirez	-125	DH	R	5	.333	TB	@	BAL	10th	25th	so	0.5	2,0,0,2,1,2,0,2,1,1	0.77	54%	70%	50%	29%	.309 17-55, 1 HR, 9 RBI, 2 BB, 5 SO	Gibson	R		-105
Elvis Andrus	-115	SS	R	8	.205	CHW	@	KC	17th	28th	so	0.5	0,1,0,2,0,1,0,1,0,0	0.69	54%	40%	46%	32%	.248 78-315, 2 HR, 29 RBI, 29 BB, 40 SO	Greinke	R	.344 11-32, 0 HR, 3 RBI, 1 BB, 5 SO	-115
Jp Crawford	-110	SS	L	7	.240	SEA	v	TEX	24th	21st	so	0.5	1,0,2,1,0,0,2,1,2,0	0.76	53%	60%	54%	41%	.253 56-221, 5 HR, 28 RBI, 27 BB, 37 SO	Gray	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 2 SO	-120
Alex Call	-215	LF	R	1	.216	WSH	@	SF	13th	18th	so	0.5	1,2,1,0,1,0,1,1,0,1	0.81	53%	70%	54%	0%		Desclafani	R		'+155
Salvador Perez	-260	C	R	3	.290	KC	v	CHW	1st	8th	so	0.5	0,1,2,1,0,0,0,2,0,0	0.72	53%	40%	52%	53%	.261 159-610, 24 HR, 77 RBI, 24 BB, 128 SO	Cease	R	.208 5-24, 1 HR, 4 RBI, 1 BB, 8 SO	'+190
Kyle Tucker	-130	RF	L	5	.280	HOU	@	LAA	11th	15th	so	0.5	1,0,0,1,0,2,0,1,1,0	0.65	53%	50%	51%	56%	.254 50-197, 17 HR, 45 RBI, 26 BB, 43 SO	Sandoval	L	.455 5-11, 2 HR, 7 RBI, 1 BB, 2 SO	'+100
Brett Wisely	-135	CF	L	8	.118	SF	v	WSH	26th	23rd	so	0.5	1,0,2,1,0,0,1,0,1,0	0.73	53%	50%	0%	0%		Irvin	R		'+100
Dominic Smith	-145	1B	L	6	.248	WSH	@	SF	13th	18th	so	0.5	1,0,0,0,1,0,0,0,1,2	0.68	52%	40%	53%	42%	.250 13-52, 3 HR, 11 RBI, 3 BB, 8 SO	Desclafani	R		'+110
Myles Straw	'+120	CF	R	9	.248	CLE	v	DET	28th	27th	so	0.5	1,2,0,0,2,1,3,0,0,0	0.73	52%	50%	47%	31%	.201 38-189, 0 HR, 7 RBI, 13 BB, 19 SO	Wentz	L		-160
Patrick Wisdom	'+175	3B	R	8	.229	CHC	v	STL	9th	30th	so	1.5	0,4,3,0,2,2,1,1,2,0	1.45	52%	50%	42%	50%	.189 18-95, 5 HR, 12 RBI, 12 BB, 34 SO	Mikolas	R	.200 2-10, 1 HR, 4 RBI, 1 BB, 6 SO	-240
Lourdes Gurriel	'+100	LF	R	3	.310	ARI	v	MIA	12th	9th	so	0.5	0,0,0,1,0,0,0,1,0,0	0.6	50%	20%	58%	85%	.283 28-99, 2 HR, 6 RBI, 2 BB, 25 SO	Garrett	L		-130
Dominic Fletcher	-175	RF	L	-	.429	ARI	v	MIA	12th	9th	so	0.5	0,1,1,2,0,0	0.67	50%	50%	0%	0%		Garrett	L		'+130
Esteury Ruiz	-245	CF	R	1	.273	OAK	@	NYY	3rd	10th	so	0.5	0,2,0,1,1,0,0,2,0,3	0.71	49%	50%	36%	0%		Cortes	L		'+175
Andrew Benintendi	'+115	LF	L	2	.268	CHW	@	KC	17th	28th	so	0.5	1,0,1,0,1,0,0,0,2,1	0.65	48%	50%	55%	57%	.329 26-79, 2 HR, 9 RBI, 13 BB, 17 SO	Greinke	R	.143 1-7, 0 HR, 1 RBI, 1 BB, 0 SO	-155
Charlie Blackmon	-240	DH	L	1	.261	COL	@	PIT	15th	22nd	so	0.5	1,0,1,0,0,0,1,1,1,1	0.55	48%	60%	54%	46%	.285 72-253, 2 HR, 22 RBI, 31 BB, 38 SO	Keller	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Gavin Sheets	-105	DH	L	7	.258	CHW	@	KC	17th	28th	so	0.5	2,1,1,2,0,1,0,1,0,1	0.61	48%	70%	54%	62%	.164 11-67, 4 HR, 11 RBI, 7 BB, 17 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Isaac Paredes	'+110	3B	R	6	.259	TB	@	BAL	10th	25th	so	0.5	1,0,0,0,0,2,1,0,1,0	0.68	48%	40%	50%	38%	.136 6-44, 2 HR, 6 RBI, 4 BB, 7 SO	Gibson	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Jesse Winker	-155	DH	L	2	.246	MIL	v	LAD	22nd	5th	so	0.5	2,0,0,1,0,1,0,1,1,0	0.7	48%	50%	50%	50%	.239 11-46, 3 HR, 6 RBI, 1 BB, 8 SO	Gonsolin	R		'+115
Ketel Marte	'+100	2B	S	1	.267	ARI	v	MIA	12th	9th	so	0.5	1,1,0,1,0,0,1,1,3,0	0.61	48%	60%	48%	20%	.233 30-129, 4 HR, 10 RBI, 13 BB, 10 SO	Garrett	L		-130
Josh Jung	'+165	3B	R	5	.258	TEX	@	SEA	14th	16th	so	1.5	1,2,1,1,2,0,2,2,0,3	1.35	48%	50%	46%	33%	.364 4-11, 2 HR, 6 RBI, 2 BB, 3 SO	Gilbert	R		-225
Brendan Donovan	-125	2B	L	6	.268	STL	@	CHC	18th	17th	so	0.5	0,0,0,1,3,0,0,0,0,1	0.69	48%	30%	40%	38%	.345 19-55, 1 HR, 11 RBI, 8 BB, 7 SO	Stroman	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 2 SO	-110
Mauricio Dubon	-105	2B	R	1	.287	HOU	@	LAA	11th	15th	so	0.5	1,1,1,1,1,1,1,1,0,1	0.52	48%	90%	39%	50%	.237 9-38, 3 HR, 3 RBI, 2 BB, 10 SO	Sandoval	L		-130
