NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ryan Mountcastle	-215	1B	R	3	.265	BAL	v	OAK	27th	26th	so	0.5	0,0,1,1,2,1,2,0,4,2	1.25	67%	67%	71%	67%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Oller	R	.667 2-3, 2 HR, 4 RBI, 0 BB, 0 SO	'+160
Cavan Biggio	-160	2B	L	-	.143	TOR	v	DET	30th	27th	so	0.5	0,2,2,1,2,1,1,0,0	1.0	67%	70%	68%	71%	.167 4-24, 0 HR, 1 RBI, 6 BB, 9 SO	Turnbull	R		'+120
Tyler Oneill	-265	CF	R	6	.282	STL	v	PIT	26th	22nd	so	0.5	2,2,0,2,1,2,0,1,0,0	1.08	67%	67%	65%	60%	.261 42-161, 10 HR, 33 RBI, 18 BB, 49 SO	Velasquez	R	.750 3-4, 2 HR, 4 RBI, 0 BB, 0 SO	'+190
Daulton Varsho	-210	LF	L	4	.317	TOR	v	DET	30th	27th	so	0.5	0,0,1,1,0,2,0,1,2,2	1.0	67%	67%	62%	67%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Turnbull	R		'+155
Austin Hays	'+110	CF	R	5	.302	BAL	v	OAK	27th	26th	so	0.5	2,1,0,2,0,1,1,1,0,1	0.92	67%	67%	57%	58%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Oller	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Alec Bohm	-235	3B	R	5	.333	PHI	@	CIN	2nd	11th	so	0.5	0,1,1,1,2,0,1,1,0,1	0.75	67%	67%	57%	45%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Lodolo	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	'+170
Matt Carpenter	-260	1B	L	-	.200	SD	v	MIL	27th	4th	so	0.5	1,4,1,1,0,1,0,1,0	1.0	67%	70%	57%	58%	.261 141-541, 19 HR, 70 RBI, 95 BB, 136 SO	Wilson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Austin Nola	'+110	C	R	7	.103	SD	v	MIL	27th	4th	so	0.5	1,1,1,2,2,0,0,0,1	0.89	67%	60%	47%	29%	.062 1-16, 0 HR, 0 RBI, 2 BB, 3 SO	Wilson	R		-145
Terrin Vavra	-110	2B	L	7	.100	BAL	v	OAK	27th	26th	so	0.5	0,0,1,2,1,1	0.83	67%	67%	0%	0%		Oller	R		-120
Javier Baez	-145	SS	R	3	.100	DET	@	TOR	16th	13th	so	0.5	1,0,0,1,1,0,2,0,1,1	0.73	64%	64%	68%	64%	.250 12-48, 2 HR, 5 RBI, 9 BB, 12 SO	Bassitt	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	'+105
Spencer Torkelson	-170	1B	R	5	.238	DET	@	TOR	16th	13th	so	0.5	0,1,1,1,2,0,0,1,1,1	0.73	64%	64%	65%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 0 SO	Bassitt	R		'+130
Ramon Urias	-135	3B	R	-	.243	BAL	v	OAK	27th	26th	so	0.5	1,1,0,2,1,1,0,2,0,5	1.18	64%	64%	61%	80%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Oller	R		'+100
Ji Man Choi	'+195	1B	L	5	.148	PIT	@	STL	8th	30th	so	1.5	2,2,1,2,0,2,3,0	1.5	62%	50%	26%	25%	.385 5-13, 1 HR, 4 RBI, 0 BB, 5 SO	Montgomery	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Brandon Lowe	-195	2B	L	2	.310	TB	v	BOS	8th	19th	so	0.5	0,1,1,1,0,1,2,0,0,2	0.8	60%	60%	72%	68%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Kluber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+145
Kevin Kiermaier	-155	CF	L	9	.351	TOR	v	DET	30th	27th	so	0.5	3,2,0,1,0,0,1,1,0,1	0.9	60%	60%	58%	56%	.264 29-110, 3 HR, 18 RBI, 11 BB, 23 SO	Turnbull	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Donovan Solano	-155	2B	R	5	.333	MIN	@	NYY	5th	10th	so	0.5	0,1,2,1,0,1,1,0,1,0	0.7	60%	60%	45%	33%	.083 1-12, 0 HR, 1 RBI, 0 BB, 2 SO	Brito	R		'+115
Cedric Mullins	-115	CF	L	1	.178	BAL	v	OAK	27th	26th	so	0.5	0,1,1,0,1,0,2,1,1,0	0.67	58%	58%	58%	55%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Oller	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-115
Jose Miranda	-165	1B	R	3	.191	MIN	@	NYY	5th	10th	so	0.5	2,0,1,1,0,1,1,0,0,2	0.75	58%	58%	54%	29%	.320 8-25, 1 HR, 5 RBI, 2 BB, 2 SO	Brito	R		'+125
Isaac Paredes	-125	3B	R	-	.308	TB	v	BOS	8th	19th	so	0.5	2,1,1,0,1,0,2,0,1,0	0.83	58%	58%	50%	54%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Kluber	R		-110
Nolan Arenado	'+130	3B	R	4	.327	STL	v	PIT	26th	22nd	so	0.5	1,1,0,1,0,0,2,1,1,0	0.67	58%	58%	47%	43%	.285 81-284, 12 HR, 51 RBI, 24 BB, 41 SO	Velasquez	R	.158 3-19, 0 HR, 0 RBI, 2 BB, 6 SO	-170
Jonathan Schoop	-110	3B	R	8	.235	DET	@	TOR	16th	13th	so	0.5	0,1,0,0,2,2,2	1.0	57%	70%	63%	56%	.262 91-347, 16 HR, 37 RBI, 13 BB, 74 SO	Bassitt	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Rougned Odor	-130	2B	L	-	.118	SD	v	MIL	27th	4th	so	0.5	1,1,1,2,0,0,0	0.71	57%	60%	63%	89%	.222 6-27, 1 HR, 2 RBI, 4 BB, 9 SO	Wilson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Connor Joe	-180	1B	R	6	.368	PIT	@	STL	8th	30th	so	0.5	1,1,0,0,0,2,1	0.71	57%	60%	57%	50%	.133 2-15, 0 HR, 0 RBI, 5 BB, 5 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Christian Bethancourt	-215	C	R	-	.182	TB	v	BOS	8th	19th	so	0.5	1,1,0,0,3,1,0	0.86	57%	60%	56%	64%	.205 9-44, 1 HR, 3 RBI, 1 BB, 13 SO	Kluber	R		'+160
Francisco Mejia	-110	C	S	9	.167	TB	v	BOS	8th	19th	so	0.5	1,2,0,1,0,0,1	0.71	57%	50%	51%	26%	.250 16-64, 1 HR, 11 RBI, 3 BB, 9 SO	Kluber	R		-120
Reese Mcguire	-200	C	L	7	.474	BOS	@	TB	12th	12th	so	0.5	1,0,2,1,0,1,0	0.71	57%	70%	49%	53%	.221 21-95, 2 HR, 5 RBI, 3 BB, 26 SO	Springs	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
William Contreras	-290	C	R	5	.364	MIL	@	SD	14th	6th	so	0.5	0,1,0,2,1,0,0,1,3	0.89	56%	50%	72%	50%	.182 2-11, 1 HR, 1 RBI, 1 BB, 3 SO	Martinez	R		'+205
Jonathan India	-240	2B	R	1	.310	CIN	v	PHI	11th	7th	so	0.5	2,1,0,2,0,1,0,0,0,1	0.73	55%	55%	64%	64%	.250 10-40, 2 HR, 4 RBI, 2 BB, 13 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Willson Contreras	-175	C	R	5	.179	STL	v	PIT	26th	22nd	so	0.5	1,1,2,1,2,0,0,0,0,0	0.73	55%	55%	62%	70%	.275 81-295, 9 HR, 41 RBI, 34 BB, 89 SO	Velasquez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Andrew Mccutchen	-270	RF	R	3	.323	PIT	@	STL	8th	30th	so	0.5	1,0,1,0,1,0,1,1,0,1	0.55	55%	55%	59%	58%	.266 180-677, 16 HR, 72 RBI, 73 BB, 142 SO	Montgomery	L	.364 4-11, 1 HR, 3 RBI, 1 BB, 0 SO	'+195
Jesus Aguilar	-150	1B	R	4	.270	OAK	@	BAL	19th	25th	so	0.5	0,3,0,1,0,2,0,0,1,1	0.91	55%	55%	55%	46%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Irvin	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Christian Arroyo	-180	2B	R	9	.176	BOS	@	TB	12th	12th	so	0.5	2,0,0,0,0,1,1,0,1,2	0.73	55%	55%	54%	53%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Springs	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+135
Anthony Rizzo	-170	1B	L	3	.282	NYY	v	MIN	4th	20th	so	0.5	0,0,1,1,0,1,1,0,0,1	0.55	55%	55%	52%	28%	.258 16-62, 4 HR, 12 RBI, 9 BB, 8 SO	Ryan	R		'+125
Kyle Farmer	-105	3B	R	-	.226	MIN	@	NYY	5th	10th	so	0.5	1,4,3,0,0,1,1,0,0,1	1.0	55%	55%	48%	67%	.167 2-12, 1 HR, 4 RBI, 1 BB, 3 SO	Brito	R		-130
Jake Cronenworth	-130	2B	L	5	.214	SD	v	MIL	27th	4th	so	0.5	0,0,2,2,2,2,0,0,0,0	0.92	54%	54%	50%	71%	.204 11-54, 2 HR, 7 RBI, 4 BB, 16 SO	Wilson	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+100
Shea Langeliers	-275	C	R	8	.222	OAK	@	BAL	19th	25th	so	0.5	1,2,0,3,0,1,2,0,0,0	0.9	50%	50%	75%	67%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Irvin	L		'+195
Randy Arozarena	-210	LF	R	3	.319	TB	v	BOS	8th	19th	so	0.5	2,1,0,1,0,0,0,1,1,0	0.67	50%	50%	67%	83%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Kluber	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+155
Bo Bichette	-140	SS	R	2	.327	TOR	v	DET	30th	27th	so	0.5	0,0,1,0,0,1,2,1,1,0	0.58	50%	50%	66%	23%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Turnbull	R		'+105
Paul Goldschmidt	-200	1B	R	3	.364	STL	v	PIT	26th	22nd	so	0.5	2,0,0,1,0,2,0,1,0,0	0.67	50%	50%	65%	53%	.321 125-389, 21 HR, 70 RBI, 73 BB, 74 SO	Velasquez	R	.357 5-14, 1 HR, 2 RBI, 0 BB, 1 SO	'+150
George Springer	-150	RF	R	1	.269	TOR	v	DET	30th	27th	so	0.5	2,1,2,1,0,0,0,0,0,0	0.75	50%	50%	63%	59%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Turnbull	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+115
Adley Rutschman	-110	C	S	2	.391	BAL	v	OAK	27th	26th	so	0.5	0,0,2,0,1,1,1,0,1,3	0.75	50%	50%	58%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Oller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Alec Burleson	-190	RF	L	2	.300	STL	v	PIT	26th	22nd	so	0.5	1,1,0,0,1,2,0,0	0.62	50%	50%	50%	57%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Velasquez	R		'+140
Brice Turang	-185	SS	L	8	.294	MIL	@	SD	14th	6th	so	0.5	0,2,1,1,0,1,1,0,0,0	0.58	50%	50%	50%	0%		Martinez	R		'+135
Jose Trevino	-145	C	R	7	.222	NYY	v	MIN	4th	20th	so	0.5	1,0,1,0,1,0,0,2	0.62	50%	50%	49%	38%	.162 6-37, 0 HR, 2 RBI, 1 BB, 9 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Esteury Ruiz	-180	CF	R	1	.243	OAK	@	BAL	19th	25th	so	0.5	0,2,1,0,1,1,0,0,0,0	0.58	50%	50%	40%	0%		Irvin	L		'+135
Wander Franco	'+130	SS	S	4	.340	TB	v	BOS	8th	19th	so	0.5	0,1,1,2,0,1,0,0,1,0	0.58	50%	50%	38%	38%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Kluber	R		-175
Trevor Larnach	'+120	LF	L	4	.283	MIN	@	NYY	5th	10th	so	1.5	2,2,3,2,1,1,2,1,0,1	1.5	50%	50%	38%	33%	.286 6-21, 1 HR, 2 RBI, 1 BB, 6 SO	Brito	R		-155
Kevin Newman	'+125	SS	R	5	.167	CIN	v	PHI	11th	7th	so	0.5	1,0,0,0,1,0,1,1	0.5	50%	40%	37%	37%	.324 23-71, 0 HR, 10 RBI, 6 BB, 9 SO	Falter	L	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Aaron Judge	'+120	RF	R	2	.318	NYY	v	MIN	4th	20th	so	1.5	1,1,2,0,1,2,1,2,2,2	1.42	50%	50%	37%	26%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Ryan	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Nick Castellanos	'+160	RF	R	4	.295	PHI	@	CIN	2nd	11th	so	1.5	2,1,1,2,1,1,3,1,2,2	1.67	50%	50%	24%	23%	.231 21-91, 6 HR, 11 RBI, 4 BB, 20 SO	Lodolo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Christian Yelich	'+155	LF	L	1	.245	MIL	@	SD	14th	6th	so	1.5	2,3,3,1,0,1,2,0,4,1	1.75	50%	50%	24%	26%	.238 40-168, 4 HR, 16 RBI, 18 BB, 42 SO	Martinez	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Spencer Steer	-260	3B	R	2	.306	CIN	v	PHI	11th	7th	so	0.5	0,0,1,1,0,1,2,0,0,2	0.64	45%	45%	61%	0%		Falter	L		'+185
Tommy Edman	-115	SS	S	9	.289	STL	v	PIT	26th	22nd	so	0.5	0,0,0,2,0,0,1,0,1,1	0.55	45%	45%	51%	43%	.339 74-218, 7 HR, 32 RBI, 19 BB, 29 SO	Velasquez	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Garrett Mitchell	'+165	CF	L	6	.316	MIL	@	SD	14th	6th	so	1.5	2,1,1,3,2,1,0,0,2,0	1.27	45%	45%	36%	0%		Martinez	R		-225
Riley Greene	'+165	CF	L	2	.256	DET	@	TOR	16th	13th	so	1.5	1,2,1,1,2,2,1,1,2,2	1.36	45%	45%	34%	33%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Bassitt	R		-220
Wil Myers	'+155	RF	R	3	.175	CIN	v	PHI	11th	7th	so	1.5	0,4,1,2,1,2,0,0,1,2	1.36	45%	45%	29%	24%	.258 24-93, 4 HR, 9 RBI, 11 BB, 32 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Harold Ramirez	-110	LF	R	6	.259	TB	v	BOS	8th	19th	so	0.5	0,1,1,0,2,0,0,0,1	0.56	44%	50%	50%	61%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Kluber	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Alejandro Kirk	'+145	C	R	5	.222	TOR	v	DET	30th	27th	so	0.5	0,1,0,1,0,0,0,2,1	0.56	44%	50%	35%	40%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Turnbull	R		-195
Jason Delay	-200	C	R	9	.238	PIT	@	STL	8th	30th	so	0.5	0,0,1,0,1,1,0	0.43	43%	43%	0%	0%		Montgomery	L	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	'+150
Kebryan Hayes	-155	3B	R	1	.149	PIT	@	STL	8th	30th	so	0.5	1,0,1,0,0,0,1,0,0,0	0.5	42%	42%	67%	57%	.240 30-125, 1 HR, 10 RBI, 12 BB, 27 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Bryan Reynolds	-200	LF	S	2	.347	PIT	@	STL	8th	30th	so	0.5	0,0,0,1,0,0,0,1,1,1	0.42	42%	42%	63%	66%	.250 56-224, 6 HR, 29 RBI, 19 BB, 55 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Justin Turner	-190	1B	R	2	.233	BOS	@	TB	12th	12th	so	0.5	0,1,1,2,0,0,0,0,1,0	0.5	42%	42%	44%	33%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Springs	L		'+140
Kyle Schwarber	-130	LF	L	2	.188	PHI	@	CIN	2nd	11th	so	1.5	1,3,1,0,3,1,0,1,2,2	1.42	42%	42%	33%	36%	.238 64-269, 22 HR, 53 RBI, 35 BB, 90 SO	Lodolo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Rowdy Tellez	-185	1B	L	4	.147	MIL	@	SD	14th	6th	so	0.5	0,0,2,0,0,1,0,0,4,2	0.9	40%	40%	59%	75%	.200 6-30, 0 HR, 1 RBI, 3 BB, 12 SO	Martinez	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	'+140
Yandy Diaz	-130	1B	R	1	.278	TB	v	BOS	8th	19th	so	0.5	1,0,0,0,2,0,0,0,1,1	0.5	40%	40%	45%	49%	.335 69-206, 6 HR, 27 RBI, 26 BB, 38 SO	Kluber	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Oswaldo Cabrera	'+195	3B	S	6	.286	NYY	v	MIN	4th	20th	so	1.5	1,1,2,2,0,0,0,2,0,4	1.2	40%	40%	29%	33%	.154 2-13, 0 HR, 1 RBI, 0 BB, 3 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Jt Realmuto	'+125	C	R	3	.200	PHI	@	CIN	2nd	11th	so	1.5	3,1,2,3,1,3,0,1,0,1	1.5	40%	40%	19%	12%	.336 50-149, 9 HR, 29 RBI, 17 BB, 29 SO	Lodolo	L	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	-170
Josh Lowe	-225	RF	L	8	.385	TB	v	BOS	8th	19th	so	0.5	0,1,0,0,0,0,1,2	0.5	38%	40%	78%	56%	.172 5-29, 0 HR, 4 RBI, 4 BB, 10 SO	Kluber	R		'+165
Cristian Pache	-245	CF	R	9	.250	PHI	@	CIN	2nd	11th	so	0.5	0,0,0,1,0,0,1,1	0.38	38%	40%	62%	0%		Lodolo	L		'+180
Manuel Margot	-105	RF	R	-	.172	TB	v	BOS	8th	19th	so	0.5	2,0,0,0,0,0,2,0,0,1	0.55	36%	36%	51%	58%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Kluber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Curt Casali	-265	C	R	7	.111	CIN	v	PHI	11th	7th	so	0.5	1,0,0	0.33	33%	50%	59%	54%	.273 9-33, 1 HR, 4 RBI, 5 BB, 11 SO	Falter	L		'+190
Alex Verdugo	-150	RF	L	1	.333	BOS	@	TB	12th	12th	so	0.5	0,0,1,0,0,0,1,0,1,0	0.33	33%	33%	45%	58%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Springs	L	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	'+110
Triston Casas	'+185	1B	L	4	.143	BOS	@	TB	12th	12th	so	1.5	2,0,1,2,0,0,0,0,3,0	0.92	33%	33%	22%	40%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Springs	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Bryson Stott	'+200	2B	L	6	.420	PHI	@	CIN	2nd	11th	so	1.5	2,1,1,2,0,1,1,2,0,0	1.0	33%	33%	16%	0%	.304 7-23, 1 HR, 1 RBI, 2 BB, 2 SO	Lodolo	L		-280
Xander Bogaerts	-125	SS	R	1	.327	SD	v	MIL	27th	4th	so	0.5	0,0,0,0,0,1,0,0,2,0	0.38	31%	31%	57%	78%	.289 11-38, 0 HR, 4 RBI, 4 BB, 11 SO	Wilson	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	-105
Trent Grisham	'+145	CF	L	8	.196	SD	v	MIL	27th	4th	so	1.5	0,1,2,0,1,2,3,1,2,0	1.08	31%	31%	26%	22%	.323 10-31, 0 HR, 2 RBI, 3 BB, 8 SO	Wilson	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Stuart Fairchild	-270	LF	R	6	.250	CIN	v	PHI	11th	7th	so	0.5	0,0,0,1,0,0,0,2,1,0	0.4	30%	30%	52%	80%	.100 1-10, 1 HR, 1 RBI, 0 BB, 6 SO	Falter	L		'+195
Masataka Yoshida	-210	LF	L	-	.216	BOS	@	TB	12th	12th	so	0.5	0,1,0,0,1,0,0,0,1,0	0.3	30%	30%	0%	0%		Springs	L		'+155
