NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Evan Longoria	-220	3B	R	6	.232	ARI	v	COL	30th	29th	so	0.5	1,2,1,2,0,0,1,1,2,0	1.05	70%	70%	60%	50%	.228 81-356, 24 HR, 58 RBI, 32 BB, 85 SO	Freeland	L	.308 12-39, 3 HR, 8 RBI, 4 BB, 8 SO	'+165
Oscar Colas	-200	RF	L	7	.215	CHW	@	KC	26th	28th	so	0.5	0,0,3,1,1,1,1,0,1,0	0.94	70%	60%	0%	0%		Singer	R		'+145
Bryan De La Cruz	-275	LF	R	3	.261	MIA	v	LAD	21st	5th	so	0.5	1,0,0,1,0,1,1,0,0,1	0.96	69%	50%	64%	100%	.111 1-9, 0 HR, 1 RBI, 0 BB, 3 SO	Kershaw	L		'+200
Yoan Moncada	-240	3B	S	5	.250	CHW	@	KC	26th	28th	so	0.5	1,1,2,1,0,0,2,1,1,0	1.08	68%	70%	78%	69%	.254 107-421, 13 HR, 58 RBI, 52 BB, 116 SO	Singer	R	.167 3-18, 0 HR, 1 RBI, 2 BB, 9 SO	'+175
Ezequiel Duran	-265	SS	R	5	.277	TEX	v	HOU	9th	3rd	so	0.5	1,2,1,0,0,2,1,1,1,1	1.02	68%	80%	60%	69%	.107 26-242, 1 HR, 4 RBI, 16 BB, 98 SO	Valdez	L	.214 3-14, 1 HR, 3 RBI, 1 BB, 6 SO	'+190
Salvador Perez	-285	C	R	4	.249	KC	v	CHW	5th	8th	so	0.5	1,1,0,2,1,2,4,0,1,0	0.97	68%	70%	52%	56%	.265 207-782, 32 HR, 101 RBI, 32 BB, 183 SO	Cease	R	.231 6-26, 1 HR, 5 RBI, 1 BB, 9 SO	'+205
Noelvi Marte	-275	SS	R	8	.224	CIN	v	SEA	11th	16th	so	0.5	1,1,1,0,2,1,2,0,2,2	1.07	67%	80%	0%	0%		Miller	R		'+200
Jasson Dominguez	-295	CF	S	5	.231	NYY	v	DET	24th	27th	so	0.5	1,1,0	0.67	67%	67%	0%	0%		Faedo	R		'+210
Ronny Mauricio	-180	SS	S	7	.455	NYM	@	WSH	29th	23rd	so	0.5	0,1,1	0.67	67%	67%	0%	0%		Corbin	L		'+135
Brandon Marsh	-280	CF	L	8	.294	PHI	@	SD	12th	6th	so	0.5	0,0,1,0,0,0,0,0,1,0	1.0	66%	20%	75%	42%	.394 37-94, 0 HR, 16 RBI, 25 BB, 22 SO	Avila	R		'+200
Randy Arozarena	-235	LF	R	4	.262	TB	v	BOS	16th	19th	so	0.5	2,2,0,0,1,1,1,1,1,2	1.02	66%	80%	67%	84%	.202 78-387, 13 HR, 59 RBI, 19 BB, 136 SO	Crawford	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Ian Happ	-285	LF	S	3	.249	CHC	v	SF	18th	18th	so	0.5	0,1,2,1,0,2,0,0,0,0	0.97	66%	40%	66%	74%	.137 23-168, 1 HR, 5 RBI, 19 BB, 44 SO	Manaea	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Brandon Nimmo	-180	CF	L	1	.259	NYM	@	WSH	29th	23rd	so	0.5	0,1,1,1,0,1,2,2,0,3	0.95	66%	70%	60%	56%	.255 155-608, 9 HR, 47 RBI, 84 BB, 141 SO	Corbin	L	.235 8-34, 0 HR, 0 RBI, 2 BB, 11 SO	'+135
Jp Crawford	-230	SS	L	1	.270	SEA	@	CIN	19th	11th	so	0.5	3,1,1,2,1,0,2,0,1,3	0.86	66%	80%	54%	0%	.333 2-6, 1 HR, 3 RBI, 1 BB, 0 SO	Phillips	R		'+165
Jeimer Candelario	-210	3B	S	7	.261	CHC	v	SF	18th	18th	so	0.5	3,2,1,0,1,2,1,0,0,2	0.9	65%	70%	66%	60%	.105 2-19, 0 HR, 1 RBI, 1 BB, 5 SO	Manaea	L	.231 3-13, 1 HR, 2 RBI, 2 BB, 4 SO	'+155
Randal Grichuk	-200	RF	R	-	.266	LAA	v	BAL	10th	25th	so	0.5	2,0,1,0,0,2,1,1,1,2	0.84	65%	70%	65%	0%		Kremer	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+150
Mitch Garver	-210	C	R	-	.280	TEX	v	HOU	9th	3rd	so	0.5	0,0,1,2,1,2,0,0,0,1	0.98	65%	50%	60%	43%	.290 40-138, 10 HR, 24 RBI, 24 BB, 34 SO	Valdez	L	.231 3-13, 0 HR, 0 RBI, 1 BB, 2 SO	'+155
Bo Naylor	-245	C	L	9	.220	CLE	v	MIN	3rd	20th	so	0.5	0,1,0,1,0,1,1,0,1,1	0.86	65%	60%	50%	67%	.333 3-9, 2 HR, 3 RBI, 0 BB, 2 SO	Gray	R		'+180
Seiya Suzuki	-175	RF	R	5	.265	CHC	v	SF	18th	18th	so	0.5	2,0,1,1,0,2,1,0,1,1	0.98	64%	70%	70%	38%	.528 28-53, 1 HR, 2 RBI, 8 BB, 9 SO	Manaea	L		'+130
Seth Brown	-280	LF	L	5	.213	OAK	v	TOR	2nd	13th	so	0.5	0,0,0,0,0,2,1,1,1,0	0.93	64%	40%	61%	52%	.122 10-82, 8 HR, 9 RBI, 1 BB, 21 SO	Bassitt	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	'+200
Bryce Harper	-240	DH	L	3	.298	PHI	@	SD	12th	6th	so	0.5	0,1,2,1,0,0,1,0,1,0	0.97	64%	50%	61%	52%	.364 96-264, 20 HR, 63 RBI, 40 BB, 49 SO	Avila	R		'+175
Cedric Mullins	-180	CF	L	8	.251	BAL	@	LAA	6th	15th	so	0.5	1,1,0,1,0,1,1,1,1,0	0.87	64%	70%	58%	34%	.242 39-161, 11 HR, 33 RBI, 14 BB, 21 SO	Detmers	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+135
Max Kepler	-220	RF	L	4	.253	MIN	@	CLE	27th	14th	so	0.5	2,0,1,1,0,1,0,1,0,1	0.8	64%	60%	54%	65%	.207 132-637, 36 HR, 82 RBI, 47 BB, 138 SO	Bibee	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	'+160
Josh Bell	-160	1B	S	6	.243	MIA	v	LAD	21st	5th	so	0.5	2,0,0,1,1,0,0,1,2,1	0.87	64%	60%	54%	67%	.182 2-11, 1 HR, 1 RBI, 1 BB, 3 SO	Kershaw	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Dj Lemahieu	-195	3B	R	1	.241	NYY	v	DET	24th	27th	so	0.5	0,1,1,1,1,2,2,0,0,0	0.91	64%	60%	48%	91%	.194 36-186, 8 HR, 14 RBI, 32 BB, 66 SO	Faedo	R		'+145
Cade Marlowe	-275	LF	L	-	.239	SEA	@	CIN	19th	11th	so	0.5	1,0,2,1,3,0,2,4,0,2	1.0	64%	70%	0%	0%		Phillips	R		'+195
Rafael Devers	-235	3B	L	2	.265	BOS	@	TB	7th	12th	so	0.5	1,1,2,0,1,2,1,0,0,1	0.82	63%	70%	64%	76%	.207 100-482, 16 HR, 74 RBI, 58 BB, 150 SO	Eflin	R	.800 4-5, 2 HR, 3 RBI, 0 BB, 1 SO	'+170
Matt Carpenter	-250	DH	L	-	.176	SD	v	PHI	8th	7th	so	0.5	2,0,0,0,0,0,1,1,1,0	0.88	63%	40%	57%	60%	.250 53-212, 6 HR, 26 RBI, 31 BB, 51 SO	Lorenzen	R	.235 4-17, 0 HR, 1 RBI, 4 BB, 5 SO	'+185
Brandon Crawford	-190	SS	L	8	.198	SF	@	CHC	20th	17th	so	0.5	0,1,3,2,1,2,0,0,0,2	0.92	63%	60%	56%	49%	.268 61-228, 3 HR, 20 RBI, 26 BB, 47 SO	Hendricks	R	.158 3-19, 0 HR, 1 RBI, 2 BB, 2 SO	'+140
Logan Ohoppe	-260	C	R	5	.216	LAA	v	BAL	10th	25th	so	0.5	1,1,0,1,0,0,1,2,1,1	0.89	63%	70%	40%	0%		Kremer	R		'+190
Patrick Bailey	-240	C	S	5	.253	SF	@	CHC	20th	17th	so	0.5	3,1,1,2,2,1,0,3,2,1	1.01	63%	90%	0%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Hendricks	R		'+175
Josh Lowe	-285	RF	L	5	.284	TB	v	BOS	16th	19th	so	0.5	2,0,2,0,0,1,1,2,1,0	0.94	62%	60%	78%	69%	.191 39-204, 9 HR, 29 RBI, 21 BB, 76 SO	Crawford	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	'+205
Mike Yastrzemski	-260	CF	L	6	.235	SF	@	CHC	20th	17th	so	0.5	0,1,2,0,0,0,1,1,1,0	0.93	62%	50%	67%	69%	.192 25-130, 1 HR, 6 RBI, 11 BB, 31 SO	Hendricks	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	'+190
Pete Alonso	-225	1B	R	4	.221	NYM	@	WSH	29th	23rd	so	0.5	1,1,2,0,2,3,2,2,0,3	0.94	62%	80%	62%	66%	.259 147-567, 38 HR, 123 RBI, 67 BB, 138 SO	Corbin	L	.326 14-43, 5 HR, 8 RBI, 9 BB, 12 SO	'+165
Spencer Steer	-275	1B	R	3	.270	CIN	v	SEA	11th	16th	so	0.5	1,0,1,0,1,1,3,1,0,1	0.85	62%	70%	61%	0%		Miller	R		'+195
Jose Abreu	-285	1B	R	6	.234	HOU	@	TEX	23rd	21st	so	0.5	1,1,0,0,0,0,1,1,0,0	0.92	62%	40%	61%	52%	.253 118-467, 15 HR, 82 RBI, 37 BB, 90 SO	Eovaldi	R	.200 2-10, 1 HR, 3 RBI, 2 BB, 5 SO	'+200
Juan Soto	-165	LF	L	3	.261	SD	v	PHI	8th	7th	so	0.5	1,0,0,1,0,1,0,1,0,2	0.83	62%	50%	52%	72%	.270 93-345, 25 HR, 81 RBI, 78 BB, 90 SO	Lorenzen	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Daulton Varsho	-270	LF	L	6	.222	TOR	@	OAK	25th	26th	so	0.5	1,1,0,1,0,1,2,0,1,1	0.87	61%	70%	62%	50%	.000 0-59, 0 HR, 0 RBI, 8 BB, 9 SO	Waldichuk	L		'+195
Yordan Alvarez	-240	LF	L	4	.288	HOU	@	TEX	23rd	21st	so	0.5	0,0,1,1,1,0,0,0,0,0	0.83	61%	30%	61%	64%	.290 78-269, 19 HR, 59 RBI, 32 BB, 83 SO	Eovaldi	R	.667 4-6, 1 HR, 3 RBI, 1 BB, 1 SO	'+175
Jose Altuve	-220	2B	R	1	.307	HOU	@	TEX	23rd	21st	so	0.5	3,0,1,1,1,1,0,1,1,2	0.8	61%	80%	43%	45%	.283 227-801, 41 HR, 103 RBI, 77 BB, 118 SO	Eovaldi	R	.296 8-27, 3 HR, 3 RBI, 1 BB, 4 SO	'+160
Garrett Cooper	-255	1B	R	6	.284	SD	v	PHI	8th	7th	so	0.5	1,1,1,1,2,1,0,2,2,0	0.83	61%	80%	0%	0%		Lorenzen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Francisco Alvarez	-260	C	R	2	.210	NYM	@	WSH	29th	23rd	so	0.5	1,0,1,1,2,0,1,2,2,1	0.88	60%	80%	80%	75%	.181 33-182, 8 HR, 8 RBI, 40 BB, 64 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+190
Jake Cave	-225	LF	L	9	.234	PHI	@	SD	12th	6th	so	0.5	3,2,0,0,1,0,1,0,0,0	0.75	60%	40%	68%	0%		Avila	R		'+165
Josh Rojas	-220	3B	L	9	.241	SEA	@	CIN	19th	11th	so	0.5	1,1,1,2,0,1,1,1,1,0	0.87	60%	80%	65%	0%		Phillips	R		'+165
Riley Adams	-230	C	R	7	.281	WSH	v	NYM	15th	1st	so	0.5	0,0,0,0,2,3,1,3,1,1	1.02	60%	60%	63%	79%	.264 24-91, 2 HR, 26 RBI, 11 BB, 41 SO	Quintana	L		'+170
Robbie Grossman	-190	LF	S	7	.238	TEX	v	HOU	9th	3rd	so	0.5	1,0,0,0,2,0,1,1,2,0	0.88	60%	50%	59%	55%	.240 65-271, 6 HR, 30 RBI, 29 BB, 59 SO	Valdez	L	.200 3-15, 0 HR, 1 RBI, 1 BB, 2 SO	'+140
Elias Diaz	-210	C	R	4	.266	COL	@	ARI	22nd	24th	so	0.5	0,3,1,0,1,2,0,1,0,1	0.82	60%	60%	49%	55%	.164 65-396, 5 HR, 15 RBI, 26 BB, 68 SO	Pfaadt	R		'+155
Matt Vierling	-235	RF	R	6	.263	DET	@	NYY	13th	10th	so	0.5	2,1,0,2,1,1,3,0,2,2	0.8	60%	80%	48%	75%	.273 3-11, 0 HR, 0 RBI, 0 BB, 4 SO	Cole	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Gary Sanchez	-200	C	R	7	.217	SD	v	PHI	8th	7th	so	0.5	0,0,2,0,0,0,1,3,0,1	0.87	60%	40%	0%	67%	.091 1-11, 1 HR, 1 RBI, 2 BB, 2 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Lenyn Sosa	-160	2B	R	8	.186	CHW	@	KC	26th	28th	so	0.5	1,1,1,0,1,0,0,2,0,2	0.76	59%	60%	91%	54%	.109 10-92, 1 HR, 1 RBI, 0 BB, 20 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Jeremy Pena	-225	SS	R	8	.263	HOU	@	TEX	23rd	21st	so	0.5	0,1,0,2,0,0,0,0,0,0	0.87	59%	20%	63%	65%	.269 67-249, 0 HR, 29 RBI, 12 BB, 60 SO	Eovaldi	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	'+165
Ramon Urias	-265	3B	R	-	.260	BAL	@	LAA	6th	15th	so	0.5	1,1,1,1,0,0,0,2,2,1	0.91	59%	70%	61%	42%	.366 15-41, 0 HR, 12 RBI, 4 BB, 6 SO	Detmers	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Ji Hwan Bae	-295	2B	L	9	.243	PIT	v	MIL	14th	4th	so	0.5	0,1,0,2,0,3,1,0,1,1	0.78	59%	60%	60%	50%	.200 2-10, 0 HR, 0 RBI, 3 BB, 2 SO	Woodruff	R		'+210
Rowdy Tellez	-170	1B	L	-	.217	MIL	@	PIT	17th	22nd	so	0.5	1,1,0,1,0,1,1,0,3,0	0.85	59%	60%	59%	37%	.235 38-162, 8 HR, 45 RBI, 9 BB, 21 SO	Jackson	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+130
Corey Seager	-255	SS	L	2	.339	TEX	v	HOU	9th	3rd	so	0.5	1,0,0,0,1,1,0,2,0,1	0.75	59%	50%	56%	49%	.313 57-182, 5 HR, 19 RBI, 11 BB, 29 SO	Valdez	L	.300 6-20, 0 HR, 2 RBI, 2 BB, 4 SO	'+185
Osleivis Basabe	'+100	SS	R	-	.250	TB	v	BOS	16th	19th	so	0.5	0,0,1,0,1,0,1,1,0,0	0.76	59%	40%	0%	0%		Crawford	R		-135
Bobby Witt	-230	SS	R	2	.275	KC	v	CHW	5th	8th	so	0.5	3,1,0,1,0,0,1,0,1,0	0.8	58%	50%	65%	73%	.167 54-323, 3 HR, 5 RBI, 11 BB, 91 SO	Cease	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+170
Joey Meneses	-150	DH	R	3	.283	WSH	v	NYM	15th	1st	so	0.5	0,3,1,0,0,0,2,1,1,0	0.8	58%	50%	64%	79%	.337 116-344, 1 HR, 72 RBI, 18 BB, 88 SO	Quintana	L		'+110
Tommy Pham	-165	LF	R	5	.257	ARI	v	COL	30th	29th	so	0.5	3,0,0,1,1,0,3,0,1,2	0.82	58%	60%	63%	425%	.286 6-21, 0 HR, 6 RBI, 3 BB, 3 SO	Freeland	L	.368 7-19, 1 HR, 2 RBI, 1 BB, 6 SO	'+120
Carlos Santana	-180	1B	S	3	.234	MIL	@	PIT	17th	22nd	so	0.5	3,0,1,0,0,0,1,1,0,2	0.73	58%	50%	52%	75%	.278 5-18, 1 HR, 2 RBI, 0 BB, 4 SO	Jackson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Mike Moustakas	-220	1B	L	-	.245	LAA	v	BAL	10th	25th	so	0.5	1,1,0,1,3,0,2,2,0,1	0.94	58%	70%	0%	0%		Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Christian Walker	-175	1B	R	4	.272	ARI	v	COL	30th	29th	so	0.5	0,0,1,1,0,0,0,2,0,1	0.8	57%	40%	61%	50%	.369 205-556, 65 HR, 161 RBI, 67 BB, 100 SO	Freeland	L	.250 7-28, 2 HR, 5 RBI, 4 BB, 3 SO	'+130
Michael Massey	-160	2B	L	6	.227	KC	v	CHW	5th	8th	so	0.5	1,1,1,0,1,1,0,2,1,0	0.79	57%	70%	60%	49%	.346 74-214, 27 HR, 57 RBI, 2 BB, 31 SO	Cease	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Andrew Vaughn	-180	1B	R	6	.255	CHW	@	KC	26th	28th	so	0.5	1,0,0,0,1,0,2,0,0,0	0.82	57%	30%	55%	51%	.277 82-296, 13 HR, 57 RBI, 29 BB, 54 SO	Singer	R	.222 4-18, 0 HR, 1 RBI, 1 BB, 4 SO	'+135
Andres Gimenez	-190	2B	L	6	.232	CLE	v	MIN	3rd	20th	so	0.5	0,1,1,1,0,2,3,1,1,1	0.74	57%	80%	54%	40%	.172 67-389, 3 HR, 33 RBI, 24 BB, 52 SO	Gray	R	.294 5-17, 1 HR, 1 RBI, 0 BB, 3 SO	'+140
Francisco Lindor	-155	SS	S	3	.252	NYM	@	WSH	29th	23rd	so	0.5	1,1,0,0,1,2,0,2,1,1	0.87	57%	70%	52%	43%	.284 152-536, 26 HR, 119 RBI, 25 BB, 64 SO	Corbin	L	.286 10-35, 1 HR, 2 RBI, 0 BB, 8 SO	'+115
Ha Seong Kim	-135	2B	R	1	.273	SD	v	PHI	8th	7th	so	0.5	2,1,0,0,0,0,0,1,0,1	0.76	57%	40%	52%	67%	.289 52-180, 8 HR, 17 RBI, 20 BB, 38 SO	Lorenzen	R		'+100
Andruw Monasterio	-160	2B	R	8	.262	MIL	@	PIT	17th	22nd	so	0.5	1,0,2,1,2,1,1,0,0,1	0.71	57%	70%	0%	57%	.211 4-19, 0 HR, 1 RBI, 5 BB, 4 SO	Jackson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Brice Turang	-140	2B	L	7	.222	MIL	@	PIT	17th	22nd	so	0.5	1,2,2,1,0,0,2,1,0,1	0.72	57%	70%	0%	17%	.300 6-20, 1 HR, 5 RBI, 2 BB, 1 SO	Jackson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Miguel Cabrera	-210	DH	R	4	.257	DET	@	NYY	13th	10th	so	0.5	0,0,1,2,2,1,1,1,1,1	0.74	56%	80%	57%	69%	.264 100-379, 18 HR, 50 RBI, 36 BB, 93 SO	Cole	R	.176 3-17, 0 HR, 0 RBI, 1 BB, 6 SO	'+155
Jacob Stallings	-180	C	R	-	.190	MIA	v	LAD	21st	5th	so	0.5	1,0,0,0,0,1,0,1,1,0	0.71	56%	40%	55%	74%	.108 9-83, 7 HR, 15 RBI, 3 BB, 19 SO	Kershaw	L		'+135
Ty France	-120	1B	R	6	.254	SEA	@	CIN	19th	11th	so	0.5	0,3,1,0,1,0,0,1,1,0	0.75	56%	50%	54%	67%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Phillips	R		-110
Enrique Hernandez	-170	SS	R	9	.231	LAD	@	MIA	4th	9th	so	0.5	0,0,1,1,0,1,3,2,1,0	0.74	56%	60%	50%	283%	.278 5-18, 0 HR, 1 RBI, 1 BB, 6 SO	Luzardo	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	'+125
Gabriel Moreno	-125	C	R	9	.284	ARI	v	COL	30th	29th	so	0.5	0,0,2,1,1,1,2,2,0,0	0.69	56%	60%	25%	27%	.246 51-207, 0 HR, 33 RBI, 8 BB, 18 SO	Freeland	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-105
Corbin Carroll	-130	LF	L	2	.284	ARI	v	COL	30th	29th	so	0.5	0,2,0,1,1,0,1,0,1,0	0.79	55%	50%	72%	47%	.339 92-271, 9 HR, 50 RBI, 35 BB, 63 SO	Freeland	L	.250 1-4, 1 HR, 1 RBI, 1 BB, 0 SO	'+100
Leody Taveras	-185	CF	S	9	.262	TEX	v	HOU	9th	3rd	so	0.5	0,0,1,0,0,2,2,0,0,1	0.85	55%	40%	70%	72%	.233 91-390, 9 HR, 83 RBI, 14 BB, 94 SO	Valdez	L	.300 6-20, 0 HR, 2 RBI, 1 BB, 5 SO	'+140
George Springer	-230	RF	R	1	.258	TOR	@	OAK	25th	26th	so	0.5	2,0,0,1,0,0,0,1,1,0	0.78	55%	40%	63%	53%	.270 139-514, 27 HR, 69 RBI, 61 BB, 125 SO	Waldichuk	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+170
Manny Machado	-135	3B	R	4	.249	SD	v	PHI	8th	7th	so	0.5	0,0,0,1,0,2,0,1,1,2	0.77	55%	50%	54%	36%	.203 41-202, 22 HR, 34 RBI, 46 BB, 24 SO	Lorenzen	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Jonah Heim	-125	C	S	6	.269	TEX	v	HOU	9th	3rd	so	0.5	0,0,2,1,1,1,0,0,0,0	0.7	55%	40%	51%	59%	.209 58-278, 7 HR, 30 RBI, 60 BB, 63 SO	Valdez	L	.167 2-12, 0 HR, 1 RBI, 2 BB, 3 SO	-105
Yandy Diaz	-135	1B	R	1	.322	TB	v	BOS	16th	19th	so	0.5	0,0,1,2,0,1,0,0,0,0	0.71	55%	30%	45%	42%	.357 158-443, 22 HR, 79 RBI, 49 BB, 67 SO	Crawford	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 0 SO	'+100
Jordan Diaz	-175	2B	R	7	.241	OAK	v	TOR	2nd	13th	so	0.5	1,2,1,0,0,0,2,2,1,2	0.76	55%	70%	40%	0%		Bassitt	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Sal Frelick	-140	OF	L	4	.230	MIL	@	PIT	17th	22nd	so	0.5	1,1,2,1,1,1,0,0,0,0	0.64	55%	60%	0%	75%	.273 3-11, 1 HR, 7 RBI, 4 BB, 4 SO	Jackson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Eloy Jimenez	-140	DH	R	4	.277	CHW	@	KC	26th	28th	so	0.5	0,0,1,1,0,0,2,0,0,0	0.81	54%	30%	68%	66%	.272 49-180, 8 HR, 32 RBI, 16 BB, 43 SO	Singer	R	.562 9-16, 0 HR, 1 RBI, 1 BB, 2 SO	'+105
Yan Gomes	-135	C	R	6	.265	CHC	v	SF	18th	18th	so	0.5	0,0,0,0,0,0,2,0,1,0	0.71	54%	20%	61%	71%	.265 18-68, 3 HR, 12 RBI, 3 BB, 17 SO	Manaea	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Nick Ahmed	-145	SS	R	8	.219	ARI	v	COL	30th	29th	so	0.5	0,1,1,1,0,1,0,1,1,1	0.71	54%	70%	54%	38%	.247 110-446, 12 HR, 79 RBI, 38 BB, 69 SO	Freeland	L	.211 8-38, 2 HR, 8 RBI, 2 BB, 5 SO	'+110
Whit Merrifield	-135	2B	R	5	.290	TOR	@	OAK	25th	26th	so	0.5	1,1,0,1,1,0,0,1,1,2	0.7	54%	70%	52%	70%	.208 49-236, 0 HR, 3 RBI, 20 BB, 49 SO	Waldichuk	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Lamonte Wade	-195	1B	L	1	.251	SF	@	CHC	20th	17th	so	0.5	0,0,0,1,1,1,3,1,0,1	0.76	54%	60%	49%	59%	.106 9-85, 2 HR, 5 RBI, 20 BB, 17 SO	Hendricks	R	.375 3-8, 1 HR, 2 RBI, 2 BB, 2 SO	'+145
Everson Pereira	'+145	CF	R	6	.130	NYY	v	DET	24th	27th	so	1.5	4,1,0,2,1,2,3,1,0,2	1.62	54%	50%	0%	75%	.077 1-13, 0 HR, 2 RBI, 2 BB, 8 SO	Faedo	R		-195
