NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Spencer Torkelson	-235	1B	R	4	.230	DET	@	CLE	26th	14th	so	0.5	1,2,0,0,2,1,2,1,2,1	1.04	68%	80%	65%	38%	.368 75-204, 8 HR, 18 RBI, 19 BB, 26 SO	Curry	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Salvador Perez	-170	C	R	4	.255	KC	v	SEA	7th	16th	so	0.5	0,0,0,1,0,0,2,2,0,1	0.95	68%	40%	52%	39%	.335 89-266, 18 HR, 68 RBI, 14 BB, 39 SO	Kirby	R		'+125
Bo Naylor	-210	C	L	-	.188	CLE	v	DET	21st	27th	so	0.5	2,1,1,2,1,0,2,0,0,0	0.97	68%	60%	50%	0%		Skubal	L		'+155
Jordan Walker	-170	RF	R	5	.255	STL	v	NYM	15th	1st	so	0.5	1,1,0,0,1,1,3,1,0,0	0.88	68%	60%	0%	67%	.333 3-9, 2 HR, 2 RBI, 3 BB, 2 SO	Quintana	L		'+130
Brandon Nimmo	-135	CF	L	1	.260	NYM	@	STL	27th	30th	so	0.5	0,2,0,0,0,0,2,0,0,0	0.94	66%	20%	60%	68%	.225 29-129, 8 HR, 27 RBI, 19 BB, 25 SO	Wainwright	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+100
Kerry Carpenter	-170	RF	L	5	.286	DET	@	CLE	26th	14th	so	0.5	1,1,0,0,0,1,1,1,0,0	0.81	65%	50%	73%	66%	.372 45-121, 10 HR, 20 RBI, 3 BB, 31 SO	Curry	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Triston Casas	-270	1B	L	7	.251	BOS	@	WSH	29th	23rd	so	0.5	1,1,1,0,1,1,0,1,1,1	0.93	65%	80%	59%	100%	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	Corbin	L		'+195
Jace Peterson	-280	3B	L	-	.218	ARI	@	SD	13th	6th	so	0.5	0,3,0,0,1,1,0,1,0,0	0.81	65%	40%	52%	0%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Hill	L		'+200
Juan Soto	-185	LF	L	3	.265	SD	v	ARI	22nd	24th	so	0.5	0,0,1,1,0,1,0,4,0,1	0.88	64%	50%	52%	61%	.240 88-366, 11 HR, 42 RBI, 57 BB, 79 SO	Gallen	R	.188 3-16, 1 HR, 2 RBI, 2 BB, 4 SO	'+135
Willson Contreras	-185	C	R	4	.264	STL	v	NYM	15th	1st	so	0.5	0,2,0,1,1,0,0,1,1,2	0.9	63%	60%	62%	64%	.242 40-165, 9 HR, 16 RBI, 13 BB, 49 SO	Quintana	L	.000 0-9, 0 HR, 1 RBI, 2 BB, 3 SO	'+140
Rafael Devers	-185	3B	L	3	.256	BOS	@	WSH	29th	23rd	so	0.5	0,0,0,0,1,0,1,0,1,0	0.81	62%	30%	64%	41%	.250 13-52, 5 HR, 9 RBI, 16 BB, 9 SO	Corbin	L		'+140
Mookie Betts	-225	RF	R	1	.293	LAD	v	MIL	17th	4th	so	0.5	1,0,1,1,0,1,1,2,1,1	0.74	62%	80%	49%	33%	.239 47-197, 13 HR, 37 RBI, 19 BB, 20 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Cade Marlowe	-195	LF	L	9	.273	SEA	@	KC	28th	28th	so	0.5	1,1,1,3,1,1,1,2,0,1	0.81	62%	90%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Zerpa	L		'+145
Gary Sanchez	-275	C	R	8	.216	SD	v	ARI	22nd	24th	so	0.5	1,2,1,3,1,0,0,2,2,2	0.9	62%	80%	0%	100%	.125 1-8, 0 HR, 0 RBI, 1 BB, 4 SO	Gallen	R		'+195
Pete Alonso	-150	1B	R	4	.218	NYM	@	STL	27th	30th	so	0.5	2,2,0,2,2,2,0,0,0,0	0.87	60%	50%	62%	62%	.238 25-105, 6 HR, 16 RBI, 12 BB, 34 SO	Wainwright	R	.429 3-7, 0 HR, 0 RBI, 2 BB, 1 SO	'+115
Rafael Ortega	-105	CF	L	9	.267	NYM	@	STL	27th	30th	so	0.5	0,0,0,0,0,0,1,1,1,0	0.67	60%	30%	0%	0%		Wainwright	R	.429 6-14, 0 HR, 3 RBI, 1 BB, 1 SO	-125
Bobby Witt	-185	SS	R	2	.274	KC	v	SEA	7th	16th	so	0.5	0,0,0,0,0,2,0,0,0,1	0.82	59%	20%	65%	21%	.500 49-98, 16 HR, 45 RBI, 8 BB, 6 SO	Kirby	R		'+135
Joey Meneses	-285	DH	R	3	.286	WSH	v	BOS	14th	19th	so	0.5	0,1,0,1,0,1,1,1,1,1	0.82	59%	70%	64%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Sale	L		'+205
Zach Mckinstry	-160	RF	L	6	.237	DET	@	CLE	26th	14th	so	0.5	1,1,1,2,1,0,1,2,0,1	0.75	59%	80%	58%	20%	.471 72-153, 9 HR, 18 RBI, 18 BB, 9 SO	Curry	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Ha Seong Kim	-190	2B	R	1	.282	SD	v	ARI	22nd	24th	so	0.5	0,0,1,2,1,0,1,3,1,1	0.79	59%	70%	52%	69%	.176 64-363, 11 HR, 45 RBI, 35 BB, 110 SO	Gallen	R	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	'+140
Francisco Alvarez	-170	C	R	6	.223	NYM	@	STL	27th	30th	so	0.5	2,0,2,1,0,0,0,0,0,1	0.86	58%	40%	80%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	Wainwright	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Carlos Santana	-195	1B	S	3	.224	MIL	@	LAD	18th	5th	so	0.5	1,1,0,1,1,0,0,1,0,2	0.73	58%	60%	52%	336%	.207 6-29, 1 HR, 2 RBI, 3 BB, 5 SO	Lynn	R	.200 3-15, 0 HR, 0 RBI, 3 BB, 4 SO	'+145
Corbin Carroll	-270	LF	L	2	.274	ARI	@	SD	13th	6th	so	0.5	0,0,2,1,1,2,1,0,1,1	0.83	57%	70%	72%	86%	.279 95-340, 10 HR, 10 RBI, 18 BB, 107 SO	Hill	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+195
Josh Rojas	-195	3B	L	-	.225	SEA	@	KC	28th	28th	so	0.5	2,1,1,0,1,0,0,1,0,2	0.86	57%	60%	65%	262%	.231 3-13, 1 HR, 4 RBI, 0 BB, 3 SO	Zerpa	L		'+145
Christian Walker	-230	1B	R	4	.275	ARI	@	SD	13th	6th	so	0.5	0,0,1,1,1,2,2,1,0,2	0.81	57%	70%	61%	69%	.299 142-475, 30 HR, 81 RBI, 55 BB, 133 SO	Hill	L	.250 2-8, 1 HR, 2 RBI, 1 BB, 4 SO	'+165
Freddie Freeman	-200	1B	L	2	.337	LAD	v	MIL	17th	4th	so	0.5	0,1,1,0,0,0,0,1,0,1	0.76	57%	40%	59%	70%	.235 91-387, 23 HR, 68 RBI, 42 BB, 79 SO	Burnes	R	.375 3-8, 0 HR, 2 RBI, 1 BB, 2 SO	'+150
Jake Cronenworth	-130	1B	L	6	.230	SD	v	ARI	22nd	24th	so	0.5	0,0,0,1,0,1,0,1,1,1	0.76	57%	50%	50%	49%	.319 129-404, 15 HR, 78 RBI, 45 BB, 69 SO	Gallen	R	.273 6-22, 1 HR, 3 RBI, 4 BB, 5 SO	-105
Gabriel Moreno	-140	C	R	9	.270	ARI	@	SD	13th	6th	so	0.5	0,0,0,0,2,0,0,1,1,1	0.69	57%	40%	25%	34%	.329 53-161, 0 HR, 27 RBI, 0 BB, 18 SO	Hill	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Brice Turang	-205	2B	L	8	.219	MIL	@	LAD	18th	5th	so	0.5	0,1,1,1,0,1,1,0,0,0	0.71	57%	50%	0%	75%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Lynn	R		'+150
Andres Gimenez	-135	2B	L	-	.242	CLE	v	DET	21st	27th	so	0.5	1,1,1,0,0,1,0,0,1,1	0.71	56%	60%	54%	51%	.228 51-224, 4 HR, 12 RBI, 16 BB, 39 SO	Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Ty France	'+100	1B	R	4	.259	SEA	@	KC	28th	28th	so	0.5	0,0,0,0,0,0,1,1,0,0	0.73	56%	20%	54%	14%	.454 54-119, 9 HR, 33 RBI, 13 BB, 5 SO	Zerpa	L		-130
Francisco Lindor	-125	SS	S	2	.248	NYM	@	STL	27th	30th	so	0.5	0,2,0,1,0,1,2,0,1,1	0.87	56%	60%	52%	46%	.186 22-118, 8 HR, 17 RBI, 23 BB, 30 SO	Wainwright	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	-105
Matt Vierling	-145	RF	R	3	.272	DET	@	CLE	26th	14th	so	0.5	1,2,0,0,1,1,0,3,0,0	0.72	56%	50%	48%	100%	.154 18-117, 0 HR, 0 RBI, 0 BB, 54 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Maikel Garcia	-165	3B	R	1	.289	KC	v	SEA	7th	16th	so	0.5	3,2,1,0,2,1,3,0,0,3	0.9	56%	70%	44%	100%	.444 4-9, 0 HR, 2 RBI, 1 BB, 3 SO	Kirby	R		'+125
Akil Baddoo	-255	LF	L	1	.222	DET	@	CLE	26th	14th	so	0.5	1,0,0,2,1,3,1,2,0,1	0.79	55%	70%	67%	71%	.249 59-237, 1 HR, 11 RBI, 14 BB, 61 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Tommy Pham	-195	LF	R	5	.265	ARI	@	SD	13th	6th	so	0.5	0,0,1,0,1,0,1,1,2,1	0.73	55%	60%	63%	238%	.296 8-27, 1 HR, 6 RBI, 3 BB, 4 SO	Hill	L	.333 3-9, 1 HR, 2 RBI, 1 BB, 2 SO	'+145
Daniel Vogelbach	-125	DH	L	5	.228	NYM	@	STL	27th	30th	so	0.5	0,1,0,1,0,4,1,1,1,0	0.74	55%	60%	60%	48%	.260 32-123, 11 HR, 23 RBI, 21 BB, 30 SO	Wainwright	R	.200 3-15, 1 HR, 1 RBI, 2 BB, 5 SO	-110
Manny Machado	-175	3B	R	4	.252	SD	v	ARI	22nd	24th	so	0.5	1,0,1,2,1,0,0,0,2,2	0.76	55%	60%	54%	54%	.231 114-494, 13 HR, 56 RBI, 46 BB, 101 SO	Gallen	R	.300 6-20, 1 HR, 2 RBI, 1 BB, 4 SO	'+135
Michael Massey	-165	2B	L	3	.231	KC	v	SEA	7th	16th	so	0.5	0,0,0,0,0,1,2,0,0,0	0.78	54%	20%	60%	0%	.519 42-81, 1 HR, 20 RBI, 0 BB, 0 SO	Kirby	R		'+125
Dominic Canzone	-160	OF	L	7	.200	SEA	@	KC	28th	28th	so	0.5	1,0,1,1,0,0,1,1,1,1	0.58	54%	70%	0%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	Zerpa	L		'+120
Andruw Monasterio	-290	2B	R	7	.281	MIL	@	LAD	18th	5th	so	0.5	1,0,0,0,2,1,1,2,0,0	0.65	54%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lynn	R		'+205
Xander Bogaerts	-150	SS	R	5	.272	SD	v	ARI	22nd	24th	so	0.5	0,1,0,1,1,0,0,0,0,1	0.73	53%	40%	57%	43%	.350 106-303, 26 HR, 60 RBI, 46 BB, 46 SO	Gallen	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	'+115
Nolan Arenado	'+100	3B	R	3	.284	STL	v	NYM	15th	1st	so	0.5	2,0,2,0,0,0,0,0,0,1	0.75	53%	30%	47%	61%	.239 76-318, 27 HR, 69 RBI, 17 BB, 68 SO	Quintana	L	.133 2-15, 2 HR, 3 RBI, 1 BB, 5 SO	-130
Justin Turner	-130	DH	R	2	.287	BOS	@	WSH	29th	23rd	so	0.5	1,1,2,0,2,0,0,2,0,1	0.71	53%	60%	44%	49%	.238 55-231, 9 HR, 29 RBI, 10 BB, 43 SO	Corbin	L	.410 16-39, 2 HR, 8 RBI, 4 BB, 4 SO	'+100
Brayan Rocchio	-255	SS	S	5	.288	CLE	v	DET	21st	27th	so	0.5	0,0,2,0,0,1,1,1,2,2	0.73	53%	60%	0%	0%		Skubal	L		'+185
Miguel Cabrera	-130	DH	R	7	.255	DET	@	CLE	26th	14th	so	0.5	0,0,0,3,0,0,1,2,0,0	0.7	52%	30%	57%	57%	.290 288-993, 50 HR, 175 RBI, 114 BB, 205 SO	Curry	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Alex Call	-215	CF	R	9	.195	WSH	v	BOS	14th	19th	so	0.5	0,1,0,0,1,0,1,2,2,0	0.67	52%	50%	54%	0%		Sale	L		'+155
Sal Frelick	-175	OF	L	5	.235	MIL	@	LAD	18th	5th	so	0.5	0,1,1,0,0,1,0,1,1,1	0.61	52%	60%	0%	100%	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	Lynn	R		'+130
Alek Thomas	-235	CF	L	-	.233	ARI	@	SD	13th	6th	so	0.5	0,0,0,1,0,0,0,0,1,0	0.71	51%	20%	54%	53%	.166 34-205, 10 HR, 21 RBI, 30 BB, 47 SO	Hill	L		'+175
Ketel Marte	-130	2B	S	1	.277	ARI	@	SD	13th	6th	so	0.5	0,2,2,0,0,0,0,0,0,1	0.69	51%	30%	48%	39%	.296 175-591, 21 HR, 70 RBI, 33 BB, 80 SO	Hill	L	.286 4-14, 0 HR, 1 RBI, 0 BB, 3 SO	-105
Kyle Isbel	-145	CF	L	9	.236	KC	v	SEA	7th	16th	so	0.5	1,0,0,1,0,1,0,1,0,0	0.67	50%	40%	48%	4%	.316 18-57, 0 HR, 0 RBI, 1 BB, 1 SO	Kirby	R		'+110
Alex Verdugo	-120	RF	L	-	.271	BOS	@	WSH	29th	23rd	so	0.5	0,1,0,1,0,1,1,0,0,1	0.63	50%	50%	45%	76%	.263 20-76, 8 HR, 19 RBI, 2 BB, 18 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Myles Straw	-120	CF	R	8	.241	CLE	v	DET	21st	27th	so	0.5	0,0,0,1,1,0,0,0,0,0	0.7	49%	20%	47%	42%	.143 39-272, 0 HR, 7 RBI, 21 BB, 36 SO	Skubal	L	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Jose Caballero	'+100	2B	R	8	.237	SEA	@	KC	28th	28th	so	0.5	0,1,0,0,1,0,0,0,0,1	0.64	49%	30%	0%	50%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Zerpa	L		-130
Geraldo Perdomo	-110	SS	S	-	.270	ARI	@	SD	13th	6th	so	0.5	0,0,1,1,0,0,0,1,0,1	0.57	48%	40%	51%	51%	.311 59-190, 7 HR, 55 RBI, 19 BB, 43 SO	Hill	L		-120
Freddy Fermin	-150	C	R	6	.298	KC	v	SEA	7th	16th	so	0.5	0,0,0,1,1,1,0,1,2,0	0.69	46%	50%	67%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Kirby	R		'+115
Oscar Gonzalez	-250	RF	R	4	.238	CLE	v	DET	21st	27th	so	0.5	2,0,0,1,1,1,0,1,2,0	0.68	46%	60%	62%	57%	.337 32-95, 8 HR, 21 RBI, 0 BB, 26 SO	Skubal	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Dj Stewart	-195	RF	L	8	.227	NYM	@	STL	27th	30th	so	0.5	0,0,2,1,1,0,0,2,1,0	0.58	46%	50%	0%	0%		Wainwright	R		'+145
Rob Refsnyder	-180	LF	R	1	.253	BOS	@	WSH	29th	23rd	so	0.5	2,2,0,1,0,1,0,0,1,0	0.61	45%	50%	46%	0%		Corbin	L		'+135
Will Smith	-205	C	R	3	.277	LAD	v	MIL	17th	4th	so	0.5	1,0,0,3,1,0,1,0,0,0	0.68	44%	40%	56%	8%	.301 40-133, 16 HR, 29 RBI, 10 BB, 4 SO	Burnes	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+150
Mark Canha	-215	LF	R	6	.233	MIL	@	LAD	18th	5th	so	0.5	0,0,0,0,0,1,0,0,2,0	0.54	42%	20%	59%	0%	.222 4-18, 0 HR, 2 RBI, 1 BB, 0 SO	Lynn	R	.471 8-17, 0 HR, 2 RBI, 3 BB, 2 SO	'+160
Jason Heyward	-225	RF	L	7	.250	LAD	v	MIL	17th	4th	so	0.5	0,0,0,0,0,0,1,0,0,0	0.54	42%	10%	53%	43%	.225 116-515, 17 HR, 50 RBI, 69 BB, 89 SO	Burnes	R	.333 4-12, 1 HR, 2 RBI, 1 BB, 0 SO	'+165
Jd Martinez	'+105	DH	R	5	.258	LAD	v	MIL	17th	4th	so	1.5	1,2,3,1,0,0,0,1,3,1	1.32	42%	30%	27%	38%	.242 30-124, 1 HR, 21 RBI, 7 BB, 31 SO	Burnes	R		-135
Zack Short	-190	2B	R	8	.231	DET	@	CLE	26th	14th	so	0.5	0,1,0,0,0,0,0,0,2,2	0.55	41%	30%	62%	21%	.286 4-14, 0 HR, 3 RBI, 2 BB, 4 SO	Curry	R		'+140
David Peralta	-190	LF	L	6	.281	LAD	v	MIL	17th	4th	so	0.5	0,0,0,0,1,0,0,1,1,0	0.49	41%	30%	56%	32%	.305 50-164, 2 HR, 16 RBI, 6 BB, 21 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Steven Kwan	'+135	LF	L	1	.272	CLE	v	DET	21st	27th	so	0.5	1,0,0,0,0,1,0,0,0,1	0.49	41%	30%	36%	32%	.197 43-218, 1 HR, 4 RBI, 31 BB, 21 SO	Skubal	L		-180
Drew Waters	'+175	CF	S	8	.240	KC	v	SEA	7th	16th	so	1.5	0,0,2,3,2,0,2,1,0,1	1.21	40%	40%	0%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Kirby	R		-240
Jose Ramirez	-125	3B	S	2	.284	CLE	v	DET	21st	27th	so	0.5	1,0,1,1,1,0,0,0,0,1	0.45	38%	50%	40%	44%	.261 173-662, 44 HR, 150 RBI, 69 BB, 119 SO	Skubal	L	.357 5-14, 0 HR, 0 RBI, 1 BB, 2 SO	-105
Nolan Gorman	'+110	2B	L	7	.238	STL	v	NYM	15th	1st	so	1.5	1,2,1,2,2,1,2,1,2,1	1.22	38%	50%	36%	33%	.000 0-12, 0 HR, 0 RBI, 1 BB, 5 SO	Quintana	L		-150
Miguel Rojas	'+105	SS	R	9	.220	LAD	v	MIL	17th	4th	so	0.5	0,0,0,0,0,0,0,0,1,1	0.39	36%	20%	35%	27%	.255 67-263, 1 HR, 36 RBI, 17 BB, 32 SO	Burnes	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 4 SO	-135
Luis Campusano	-120	C	R	-	.304	SD	v	ARI	22nd	24th	so	0.5	0,1,0,0,0,0,3,1,0,0	0.52	35%	30%	59%	90%	.047 3-64, 1 HR, 1 RBI, 1 BB, 18 SO	Gallen	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-110
Jeff Mcneil	'+175	2B	L	3	.259	NYM	@	STL	27th	30th	so	0.5	0,3,0,0,0,0,0,0,1,0	0.41	34%	20%	38%	22%	.248 35-141, 0 HR, 8 RBI, 12 BB, 12 SO	Wainwright	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 2 SO	-240
Eugenio Suarez	'+210	3B	R	2	.233	SEA	@	KC	28th	28th	so	1.5	2,3,2,1,3,2,1,3,3,2	1.31	34%	80%	28%	50%	.226 35-155, 10 HR, 27 RBI, 22 BB, 53 SO	Zerpa	L		-295
James Outman	-105	CF	L	8	.257	LAD	v	MIL	17th	4th	so	1.5	2,2,0,0,1,1,0,0,3,2	1.16	33%	40%	50%	49%	.336 44-131, 0 HR, 0 RBI, 0 BB, 52 SO	Burnes	R		-130
Riley Greene	'+190	CF	L	2	.309	DET	@	CLE	26th	14th	so	1.5	1,1,1,1,0,0,0,3,1,4	1.15	33%	20%	34%	38%	.272 76-279, 10 HR, 44 RBI, 29 BB, 89 SO	Curry	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-265
Max Muncy	'+120	3B	L	4	.195	LAD	v	MIL	17th	4th	so	1.5	1,2,0,1,0,0,1,2,0,1	1.13	33%	20%	25%	33%	.218 42-193, 2 HR, 21 RBI, 15 BB, 60 SO	Burnes	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 2 SO	-160
Pablo Reyes	-125	SS	R	8	.321	BOS	@	WSH	29th	23rd	so	0.5	1,0,1,0,0,0,0,0,1,1	0.34	32%	40%	39%	14%	.372 16-43, 0 HR, 0 RBI, 1 BB, 2 SO	Corbin	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Jake Rogers	'+180	C	R	9	.203	DET	@	CLE	26th	14th	so	1.5	0,2,3,1,0,1,2,0,2,0	1.09	32%	40%	38%	26%	.033 3-91, 1 HR, 3 RBI, 17 BB, 40 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Mj Melendez	'+190	RF	L	5	.232	KC	v	SEA	7th	16th	so	1.5	1,0,3,0,1,1,1,1,1,0	1.16	32%	10%	29%	48%	.310 26-84, 0 HR, 2 RBI, 2 BB, 28 SO	Kirby	R		-265
Danny Mendick	-125	SS	R	-	.190	NYM	@	STL	27th	30th	so	0.5	1,0,0,0,0,2,0,0,1,1	0.44	32%	40%	0%	0%		Wainwright	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Willy Adames	'+135	SS	R	4	.203	MIL	@	LAD	18th	5th	so	1.5	1,2,1,1,1,0,1,0,2,2	1.12	31%	30%	32%	27%	.159 27-170, 11 HR, 32 RBI, 5 BB, 37 SO	Lynn	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-185
Keibert Ruiz	'+110	C	S	5	.256	WSH	v	BOS	14th	19th	so	0.5	0,0,0,1,0,0,0,2,0,2	0.39	30%	30%	33%	0%	.257 9-35, 0 HR, 14 RBI, 2 BB, 0 SO	Sale	L		-150
Trent Grisham	'+160	CF	L	9	.209	SD	v	ARI	22nd	24th	so	1.5	0,1,2,2,1,2,3,2,1,2	1.09	30%	60%	26%	44%	.185 76-410, 14 HR, 57 RBI, 67 BB, 151 SO	Gallen	R	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	-220
Riley Adams	'+170	C	R	-	.305	WSH	v	BOS	14th	19th	so	1.5	2,1,0,0,1,0,0,1,2,0	1.0	30%	20%	24%	25%	.000 0-8, 0 HR, 0 RBI, 0 BB, 5 SO	Sale	L		-230
Ramon Laureano	'+155	RF	R	3	.185	CLE	v	DET	21st	27th	so	1.5	1,2,1,0,1,1,2	1.14	29%	29%	0%	0%		Skubal	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	-210
Matt Beaty	'+100	DH	L	7	.290	KC	v	SEA	7th	16th	so	0.5	0,0,1,1,0,0,1,0,0,0	0.29	29%	30%	0%	50%	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	Kirby	R		-135
Connor Wong	'+190	C	R	9	.248	BOS	@	WSH	29th	23rd	so	1.5	2,0,1,0,1,0,1,0,1,3	1.05	25%	20%	16%	0%		Corbin	L		-265
Fernando Tatis	'+195	RF	R	2	.270	SD	v	ARI	22nd	24th	so	1.5	1,1,2,0,2,2,2,1,1,0	0.93	24%	40%	33%	36%	.287 109-380, 24 HR, 58 RBI, 31 BB, 100 SO	Gallen	R	.333 5-15, 2 HR, 2 RBI, 3 BB, 6 SO	-275
Stone Garrett	'+105	LF	R	4	.274	WSH	v	BOS	14th	19th	so	1.5	1,1,2,0,1,2,0,0,2,1	0.92	24%	30%	26%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Sale	L		-140
Kyle Lewis	'+180	CF	R	6	.195	ARI	@	SD	13th	6th	so	1.5	1,2,0,0,1,1,0,1,1,1	1.08	23%	10%	35%	26%	.087 6-69, 1 HR, 2 RBI, 5 BB, 24 SO	Hill	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Michael Chavis	'+130	2B	R	8	.264	WSH	v	BOS	14th	19th	so	1.5	2,0,0,1,1,0,0,2,0,0	0.69	23%	20%	32%	0%	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	Sale	L		-170
