NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Leody Taveras	-220	CF	S	9	.133	TEX	@	KC	14th	28th	so	0.5	0,1,1,3	1.25	75%	60%	70%	88%	.083 4-48, 1 HR, 3 RBI, 1 BB, 36 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+165
Ryan Mcmahon	-245	2B	L	-	.189	COL	v	PIT	23rd	22nd	so	0.5	1,1,0,0,3,0,1,1,3,3	1.25	75%	75%	65%	79%	.286 22-77, 1 HR, 8 RBI, 13 BB, 28 SO	Hill	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Brian Anderson	-235	3B	R	7	.269	MIL	@	SEA	20th	16th	so	0.5	1,0,1,0,1,0,2,2,2,1	0.94	75%	75%	63%	100%	.333 4-12, 1 HR, 1 RBI, 1 BB, 4 SO	Flexen	R		'+170
Jacob Stallings	-155	C	R	-	.125	MIA	v	SF	7th	18th	so	0.5	2,0,0,1,3,1,1,2	1.25	75%	70%	55%	62%	.250 13-52, 4 HR, 11 RBI, 2 BB, 14 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Nick Senzel	-165	3B	R	9	.200	CIN	v	TB	17th	12th	so	0.5	1,0,1,2	1.0	75%	60%	55%	50%	.571 4-7, 0 HR, 2 RBI, 1 BB, 1 SO	Bradley	R		'+120
Bryson Stott	-205	2B	L	1	.380	PHI	@	CHW	2nd	8th	so	0.5	1,1,1,2,2,1,1,2,0,1	1.06	75%	75%	52%	0%		Lynn	R		'+150
Jordan Walker	-210	LF	R	8	.267	STL	v	ARI	21st	24th	so	0.5	2,2,0,2,2,1,1,1,1,2	1.06	75%	75%	0%	0%		Kelly	R		'+155
Ramon Laureano	-245	RF	R	6	.218	OAK	v	CHC	3rd	17th	so	0.5	1,1,0,2,1,0,0,1,1,1	1.07	73%	73%	69%	0%		Wesneski	R		'+180
Josh Bell	-140	1B	S	4	.190	CLE	@	DET	28th	27th	so	0.5	1,0,0,0,1,1,2,2,1,2	1.0	73%	73%	54%	56%	.292 21-72, 2 HR, 14 RBI, 6 BB, 16 SO	Boyd	L	.500 3-6, 0 HR, 0 RBI, 2 BB, 2 SO	'+105
Jace Peterson	-235	3B	L	2	.204	OAK	v	CHC	3rd	17th	so	0.5	1,2,3,0,1,1,0,1,1,1	1.0	73%	73%	52%	44%	.296 34-115, 4 HR, 16 RBI, 14 BB, 29 SO	Wesneski	R		'+170
Tyler Stephenson	-245	C	R	4	.294	CIN	v	TB	17th	12th	so	0.5	0,1,1,1,1,1,2,2,0,1	0.93	73%	73%	51%	100%	.556 5-9, 1 HR, 2 RBI, 0 BB, 3 SO	Bradley	R		'+180
Wilmer Flores	-245	1B	R	2	.270	SF	@	MIA	25th	9th	so	0.5	1,1,1,2,1,1,1,0,0,0	0.82	73%	73%	39%	33%	.245 68-277, 13 HR, 43 RBI, 21 BB, 31 SO	Luzardo	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+180
Gabriel Moreno	-145	C	R	6	.231	ARI	@	STL	12th	30th	so	0.5	2,2,0,1,1,1,0,1,0,1	0.91	73%	73%	25%	0%		Flaherty	R		'+110
Josh Jung	-195	3B	R	5	.291	TEX	@	KC	14th	28th	so	0.5	2,2,2,1,0,0,1,1,0,2	1.14	71%	71%	77%	50%	.571 36-63, 0 HR, 0 RBI, 18 BB, 9 SO	Lyles	R		'+145
Yordan Alvarez	-260	LF	L	3	.288	HOU	v	TOR	10th	13th	so	0.5	2,0,3,3,0,1,0,1,0,1	1.14	71%	71%	61%	72%	.306 22-72, 5 HR, 13 RBI, 7 BB, 18 SO	Gausman	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+190
Ji Hwan Bae	-120	2B	L	7	.217	PIT	@	COL	22nd	29th	so	0.5	0,1,1,1,1,2,1,0,1,0	0.93	71%	71%	60%	0%		Freeland	L		-110
Cj Cron	-240	1B	R	4	.236	COL	v	PIT	23rd	22nd	so	0.5	1,1,0,3,1,3,1,3,1,0	1.14	71%	71%	60%	59%	.216 11-51, 5 HR, 10 RBI, 6 BB, 15 SO	Hill	L		'+175
Amed Rosario	-155	SS	R	2	.222	CLE	@	DET	28th	27th	so	0.5	2,1,1,0,2,1,1,3,0,2	1.21	71%	71%	59%	49%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Boyd	L		'+115
Ezequiel Tovar	-155	SS	R	9	.188	COL	v	PIT	23rd	22nd	so	0.5	1,2,1,1,0,0,0,2,1,0	1.0	71%	71%	56%	0%		Hill	L		'+115
Kerry Carpenter	-200	LF	L	4	.212	DET	v	CLE	26th	14th	so	0.5	0,1,2,1,1,1,0,1,0,2	0.9	70%	70%	73%	60%	.294 5-17, 2 HR, 4 RBI, 3 BB, 7 SO	Gaddis	R		'+150
Corey Julks	-245	RF	R	7	.289	HOU	v	TOR	10th	13th	so	0.5	2,1,0,0,1,0,1,3,1,2	1.1	70%	70%	0%	0%		Gausman	R		'+180
Ronald Acuna	-205	RF	R	1	.373	ATL	@	SD	16th	6th	so	0.5	1,0,1,1,1,1,0,1,1,0	0.75	69%	69%	72%	53%	.202 33-163, 2 HR, 13 RBI, 27 BB, 28 SO	Weathers	L		'+150
Austin Riley	-240	3B	R	3	.322	ATL	@	SD	16th	6th	so	0.5	0,2,3,0,0,2,1,2,0,1	1.12	69%	69%	70%	77%	.323 54-167, 0 HR, 22 RBI, 27 BB, 51 SO	Weathers	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+175
Pete Alonso	-230	1B	R	4	.267	NYM	@	LAD	13th	5th	so	0.5	2,1,2,0,1,1,2,0,1,1	0.88	69%	69%	62%	71%	.259 21-81, 7 HR, 16 RBI, 4 BB, 26 SO	May	R		'+170
Kevin Kiermaier	-295	CF	L	9	.327	TOR	@	HOU	8th	2nd	so	0.5	1,1,1,3,2,0,1,0,0,1	0.92	69%	69%	58%	64%	.204 23-113, 1 HR, 4 RBI, 7 BB, 33 SO	Javier	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+210
Lourdes Gurriel	-190	LF	R	3	.250	ARI	@	STL	12th	30th	so	0.5	1,1,0,0,0,1,2,0,2,1	0.85	69%	69%	58%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Flaherty	R		'+140
Brandon Drury	-270	2B	R	7	.196	LAA	@	BOS	9th	19th	so	0.5	0,3,2,1,0,3,0,1,3,1	1.23	69%	69%	57%	59%	.250 35-140, 1 HR, 14 RBI, 14 BB, 55 SO	Bello	R		'+195
Nick Maton	-235	3B	L	6	.195	DET	v	CLE	26th	14th	so	0.5	1,0,2,1,1,4,1,0,1,2	1.08	69%	69%	56%	0%		Gaddis	R		'+175
Jurickson Profar	-105	LF	S	1	.204	COL	v	PIT	23rd	22nd	so	0.5	2,1,2,1,0,0,1,0,2,1	0.92	69%	69%	47%	42%	.260 19-73, 1 HR, 4 RBI, 11 BB, 9 SO	Hill	L		-125
Elehuris Montero	-265	3B	R	6	.310	COL	v	PIT	23rd	22nd	so	0.5	2,1,0,2,0,0,0,1,1,2	1.17	67%	67%	69%	0%		Hill	L		'+190
Rafael Devers	-210	3B	L	2	.262	BOS	v	LAA	24th	15th	so	0.5	0,0,0,2,1,3,1,0,1,1	1.0	67%	67%	64%	35%	.247 45-182, 23 HR, 42 RBI, 12 BB, 23 SO	Ohtani	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	'+155
Taylor Ward	-220	LF	R	3	.254	LAA	@	BOS	9th	19th	so	0.5	0,1,1,1,0,0,1,1,0,2	0.87	67%	67%	62%	65%	.119 14-118, 1 HR, 3 RBI, 5 BB, 25 SO	Bello	R		'+165
Marcus Semien	-130	2B	R	1	.250	TEX	@	KC	14th	28th	so	0.5	0,0,1,1,1,0,1,0,2,1	0.8	67%	67%	61%	71%	.203 69-340, 10 HR, 49 RBI, 17 BB, 72 SO	Lyles	R	.500 8-16, 1 HR, 2 RBI, 3 BB, 1 SO	'+100
Mark Canha	-220	LF	R	7	.192	NYM	@	LAD	13th	5th	so	0.5	1,1,2,1,1,0,2,2,1,0	1.0	67%	67%	59%	50%	.271 16-59, 2 HR, 6 RBI, 4 BB, 12 SO	May	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Christian Arroyo	-200	2B	R	8	.170	BOS	v	LAA	24th	15th	so	0.5	1,1,2,1,2,0,0,0,0,1	0.87	67%	67%	54%	82%	.150 18-120, 1 HR, 4 RBI, 5 BB, 38 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Matt Vierling	-105	CF	R	7	.234	DET	v	CLE	26th	14th	so	0.5	0,3,0,3,0,1,0,1,1,1	1.08	67%	67%	48%	0%		Gaddis	R		-125
Kevin Pillar	-145	LF	R	8	.211	ATL	@	SD	16th	6th	so	0.5	0,1,1,1,1,0	0.67	67%	70%	47%	79%	.227 32-141, 5 HR, 30 RBI, 10 BB, 39 SO	Weathers	L		'+110
Austin Nola	'+115	C	R	9	.139	SD	v	ATL	15th	3rd	so	0.5	0,1,1,1,1,1,2,2,0,0	0.83	67%	67%	47%	85%	.038 4-105, 0 HR, 11 RBI, 11 BB, 41 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Aledmys Diaz	-130	SS	R	3	.189	OAK	v	CHC	3rd	17th	so	0.5	0,0,1,0,0,1,2,1,2,1	0.87	67%	67%	44%	31%	.300 24-80, 2 HR, 7 RBI, 8 BB, 10 SO	Wesneski	R		'+100
Logan Ohoppe	-260	C	R	8	.244	LAA	@	BOS	9th	19th	so	0.5	0,2,3,1,1,2,1,1,3,0	1.17	67%	67%	40%	53%	.152 7-46, 0 HR, 0 RBI, 7 BB, 16 SO	Bello	R		'+190
Brendan Donovan	-125	2B	L	1	.267	STL	v	ARI	21st	24th	so	0.5	0,0,1,1,2,2,0,1,1,1	0.87	67%	67%	40%	0%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Kelly	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Brandon Belt	'+125	1B	L	6	.152	TOR	@	HOU	8th	2nd	so	1.5	1,0,0,3,3,3,2,2,2	1.78	67%	60%	23%	29%	.270 24-89, 6 HR, 14 RBI, 7 BB, 29 SO	Javier	R		-165
Eli White	'+205	CF	R	9	.111	ATL	@	SD	16th	6th	so	1.5	2,2,1	1.67	67%	40%	22%	8%	.105 2-19, 0 HR, 1 RBI, 0 BB, 14 SO	Weathers	L		-285
Mike Yastrzemski	-300	CF	L	8	.255	SF	@	MIA	25th	9th	so	0.5	2,2,1,0,0,0,1,1,0,2	1.0	64%	64%	67%	75%	.194 14-72, 3 HR, 9 RBI, 5 BB, 22 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+215
Spencer Torkelson	-195	1B	R	5	.214	DET	v	CLE	26th	14th	so	0.5	0,3,3,0,1,1,1,2,0,0	1.0	64%	64%	65%	67%	.107 3-28, 0 HR, 2 RBI, 3 BB, 10 SO	Gaddis	R		'+145
Nelson Cruz	-205	DH	R	-	.300	SD	v	ATL	15th	3rd	so	0.5	2,0,1,1,0,2,0,0,1,2	0.91	64%	64%	64%	39%	.475 67-141, 10 HR, 74 RBI, 6 BB, 20 SO	Fried	L	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+155
Geraldo Perdomo	-215	SS	S	9	.400	ARI	@	STL	12th	30th	so	0.5	1,0,0,2,1,1,1,0,1,0	0.73	64%	64%	51%	50%	.062 1-16, 0 HR, 1 RBI, 4 BB, 4 SO	Flaherty	R		'+155
Kolten Wong	-190	2B	L	8	.114	SEA	v	MIL	27th	4th	so	0.5	1,1,0,2,1,0,0,1,2,1	0.79	64%	64%	45%	46%	.281 104-370, 8 HR, 50 RBI, 37 BB, 66 SO	Burnes	R	.556 5-9, 0 HR, 1 RBI, 1 BB, 1 SO	'+140
Mj Melendez	-140	C	L	1	.170	KC	v	TEX	5th	21st	so	1.5	2,0,2,2,2,2,1,0,2,2	1.64	64%	64%	29%	84%	.309 30-97, 0 HR, 38 RBI, 10 BB, 40 SO	Degrom	R		'+105
Sean Murphy	-180	C	R	6	.279	ATL	@	SD	16th	6th	so	0.5	3,0,2,2,1,2,0,0,1,0	1.08	62%	62%	63%	27%	.221 21-95, 2 HR, 11 RBI, 52 BB, 10 SO	Weathers	L		'+135
Mookie Betts	-175	RF	R	1	.267	LAD	v	NYM	18th	1st	so	0.5	0,3,2,1,1,1,0,0,0,3	1.06	62%	62%	49%	77%	.245 13-53, 2 HR, 8 RBI, 4 BB, 13 SO	Peterson	L	.500 1-2, 0 HR, 3 RBI, 0 BB, 0 SO	'+130
Nolan Arenado	-105	3B	R	4	.333	STL	v	ARI	21st	24th	so	0.5	1,4,0,1,1,1,0,1,0,0	0.88	62%	62%	47%	47%	.310 162-522, 30 HR, 106 RBI, 48 BB, 77 SO	Kelly	R	.400 4-10, 1 HR, 4 RBI, 2 BB, 2 SO	-130
Elvis Andrus	-155	2B	R	9	.193	CHW	v	PHI	11th	7th	so	0.5	1,0,1,1,2,1,1,0,0,1	0.69	62%	62%	46%	42%	.250 12-48, 0 HR, 1 RBI, 3 BB, 7 SO	Wheeler	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Thairo Estrada	-210	2B	R	1	.365	SF	@	MIA	25th	9th	so	0.5	2,0,0,0,2,1,2,0,1,1	0.92	62%	62%	44%	43%	.227 5-22, 2 HR, 3 RBI, 3 BB, 5 SO	Luzardo	L		'+155
Conner Capel	-230	RF	L	8	.241	OAK	v	CHC	3rd	17th	so	0.5	0,2,1,0,1,3,1,1,0,0	1.0	62%	62%	38%	0%		Wesneski	R		'+170
Lenyn Sosa	-255	SS	R	-	.188	CHW	v	PHI	11th	7th	so	0.5	2,0,2,1,0	1.0	60%	80%	91%	0%		Wheeler	R		'+185
Kris Bryant	-170	RF	R	2	.295	COL	v	PIT	23rd	22nd	so	0.5	2,1,1,0,2,0,1,0,0,2	0.93	60%	60%	67%	61%	.351 127-362, 19 HR, 59 RBI, 63 BB, 84 SO	Hill	L	.200 2-10, 1 HR, 1 RBI, 1 BB, 3 SO	'+125
Eric Haase	-200	C	R	9	.194	DET	v	CLE	26th	14th	so	0.5	0,0,2,1,2,2,2,2,0,0	1.1	60%	60%	66%	68%	.239 16-67, 4 HR, 12 RBI, 7 BB, 25 SO	Gaddis	R		'+150
Willson Contreras	-220	C	R	5	.200	STL	v	ARI	21st	24th	so	0.5	1,1,1,0,1,1,2,1,2,0	0.73	60%	60%	62%	65%	.207 17-82, 5 HR, 14 RBI, 9 BB, 27 SO	Kelly	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 0 SO	'+160
Jon Berti	-180	3B	R	9	.240	MIA	v	SF	7th	18th	so	0.5	0,1,0,1,0,1,2,1,0,0	0.73	60%	60%	61%	53%	.306 11-36, 1 HR, 5 RBI, 2 BB, 10 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Zach Mckinstry	-185	3B	L	8	.185	DET	v	CLE	26th	14th	so	0.5	2,1,0,0,0,1,2,1,1,0	0.8	60%	60%	58%	0%		Gaddis	R		'+140
Heliot Ramos	-295	RF	R	9	.200	SF	@	MIA	25th	9th	so	0.5	0,1,0,1,1	0.6	60%	60%	56%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Luzardo	L		'+210
Ha Seong Kim	-140	2B	R	7	.255	SD	v	ATL	15th	3rd	so	0.5	0,0,1,1,1,2,1,0,1,1	0.8	60%	60%	52%	69%	.273 45-165, 10 HR, 35 RBI, 20 BB, 33 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Jean Segura	-110	3B	R	2	.185	MIA	v	SF	7th	18th	so	0.5	0,0,0,0,2,1,0,0,1,1	0.8	60%	60%	47%	43%	.255 55-216, 1 HR, 15 RBI, 8 BB, 26 SO	Webb	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Myles Straw	'+130	CF	R	9	.333	CLE	@	DET	28th	27th	so	0.5	0,0,2,1,1,2,1,2,1,1	0.8	60%	60%	47%	29%	.277 31-112, 0 HR, 7 RBI, 13 BB, 12 SO	Boyd	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-170
Kevin Newman	'+110	SS	R	5	.172	CIN	v	TB	17th	12th	so	0.5	1,1,1,0,0,0,1,0,1,1	0.6	60%	60%	37%	0%		Bradley	R		-145
Oscar Colas	-230	RF	L	6	.235	CHW	v	PHI	11th	7th	so	0.5	2,0,0,2,0,2,1,0,1,0	0.8	60%	60%	0%	0%		Wheeler	R		'+170
Brice Turang	-195	SS	L	8	.273	MIL	@	SEA	20th	16th	so	0.5	3,1,1,0,2,1,1,0,1,1	0.8	60%	60%	0%	0%		Flexen	R		'+145
Jake Cave	-285	LF	L	9	.205	PHI	@	CHW	2nd	8th	so	0.5	0,0,0,1,0,0,1,1,1,1	0.67	58%	58%	68%	77%	.254 31-122, 6 HR, 20 RBI, 13 BB, 43 SO	Lynn	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+205
Josh Rojas	-220	3B	L	1	.356	ARI	@	STL	12th	30th	so	0.5	0,1,1,0,1,2,2,0,1,0	0.75	58%	58%	65%	69%	.245 13-53, 1 HR, 3 RBI, 13 BB, 12 SO	Flaherty	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+160
Marcell Ozuna	-190	LF	R	5	.075	ATL	@	SD	16th	6th	so	0.5	0,3,0,0,1,3,0,2,2,1	1.08	58%	58%	62%	58%	.208 51-245, 19 HR, 35 RBI, 26 BB, 66 SO	Weathers	L		'+140
Javier Baez	-170	SS	R	3	.184	DET	v	CLE	26th	14th	so	0.5	2,0,0,1,0,0,1,1,0,2	0.71	57%	57%	68%	77%	.237 27-114, 3 HR, 9 RBI, 3 BB, 34 SO	Gaddis	R		'+130
Yasmani Grandal	-255	C	S	5	.298	CHW	v	PHI	11th	7th	so	0.5	0,3,0,2,1,1,1,2,2,0	1.0	57%	57%	62%	71%	.305 39-128, 14 HR, 31 RBI, 24 BB, 34 SO	Wheeler	R	.167 2-12, 1 HR, 1 RBI, 0 BB, 3 SO	'+185
Miguel Vargas	-220	2B	R	6	.222	LAD	v	NYM	18th	1st	so	0.5	1,0,1,1,0,0,1,1,1,2	0.64	57%	57%	61%	0%		Peterson	L		'+165
Isaac Paredes	-235	3B	R	6	.255	TB	@	CIN	6th	11th	so	0.5	0,2,2,1,1,0,1,0,2,0	0.86	57%	57%	50%	100%	.083 1-12, 0 HR, 0 RBI, 2 BB, 4 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+170
Riley Greene	'+205	CF	L	2	.232	DET	v	CLE	26th	14th	so	1.5	2,2,2,1,2,1,1,2,2,1	1.5	57%	57%	34%	57%	.206 13-63, 1 HR, 8 RBI, 2 BB, 26 SO	Gaddis	R		-285
Willy Adames	-255	SS	R	3	.259	MIL	@	SEA	20th	16th	so	0.5	3,0,0,0,2,0,1,1,1,0	0.88	56%	56%	72%	17%	.250 5-20, 0 HR, 0 RBI, 2 BB, 1 SO	Flexen	R		'+185
Corbin Carroll	-265	CF	L	5	.288	ARI	@	STL	12th	30th	so	0.5	2,0,1,1,1,0,2,2,0,0	0.94	56%	56%	72%	0%		Flaherty	R		'+190
Yan Gomes	-110	C	R	-	.235	CHC	@	OAK	29th	26th	so	0.5	0,0,1,1,1,2,1,0,0	0.67	56%	60%	61%	69%	.118 11-93, 0 HR, 5 RBI, 2 BB, 31 SO	Muller	L		-120
Jose Abreu	-195	1B	R	4	.239	HOU	v	TOR	10th	13th	so	0.5	0,1,2,0,3,1,0,3,3,0	1.12	56%	56%	61%	53%	.300 62-207, 8 HR, 37 RBI, 11 BB, 43 SO	Gausman	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Ezequiel Duran	-185	3B	R	-	.150	TEX	@	KC	14th	28th	so	0.5	2,0,0,1,1,1,0,0,1	0.67	56%	60%	60%	0%	.500 9-18, 0 HR, 0 RBI, 0 BB, 0 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Alec Bohm	-195	3B	R	6	.350	PHI	@	CHW	2nd	8th	so	0.5	0,1,0,0,0,1,1,1,2,0	0.62	56%	56%	57%	0%		Lynn	R		'+145
Trea Turner	-225	SS	R	2	.338	PHI	@	CHW	2nd	8th	so	0.5	0,0,0,1,0,0,0,1,3,2	0.81	56%	56%	55%	57%	.310 9-29, 3 HR, 6 RBI, 5 BB, 9 SO	Lynn	R		'+165
Jp Crawford	-125	SS	L	9	.260	SEA	v	MIL	27th	4th	so	0.5	0,0,1,1,0,1,1,0,1,0	0.75	56%	56%	54%	78%	.276 8-29, 0 HR, 6 RBI, 5 BB, 8 SO	Burnes	R		-110
Andres Gimenez	-170	2B	L	7	.286	CLE	@	DET	28th	27th	so	0.5	0,0,1,2,0,2,2,0,0,1	0.88	56%	56%	54%	72%	.287 23-80, 4 HR, 12 RBI, 7 BB, 21 SO	Boyd	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Jake Cronenworth	-160	2B	L	6	.222	SD	v	ATL	15th	3rd	so	0.5	1,0,2,0,0,2,2,2,2,0	0.94	56%	56%	50%	69%	.222 32-144, 8 HR, 20 RBI, 35 BB, 61 SO	Fried	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	'+120
Reese Mcguire	-185	C	L	7	.391	BOS	v	LAA	24th	15th	so	0.5	0,3,1,0,2,1,0,1,0	0.89	56%	60%	49%	17%	.000 0-13, 0 HR, 0 RBI, 2 BB, 2 SO	Ohtani	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Mike Zunino	-295	C	R	8	.312	CLE	@	DET	28th	27th	so	0.5	0,2,1,0,1,2,3,0,0,0	1.0	55%	55%	74%	84%	.188 25-133, 3 HR, 16 RBI, 13 BB, 56 SO	Boyd	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 5 SO	'+210
Connor Joe	-145	1B	R	5	.333	PIT	@	COL	22nd	29th	so	0.5	0,1,1,0,1,1,0,0,0,2	0.64	55%	55%	57%	0%		Freeland	L		'+110
Jonah Heim	-160	C	S	7	.289	TEX	@	KC	14th	28th	so	0.5	0,0,2,3,0,2,0,2,1,1	1.0	55%	55%	51%	46%	.363 33-91, 16 HR, 34 RBI, 10 BB, 27 SO	Lyles	R		'+120
Jesus Aguilar	-135	1B	R	4	.256	OAK	v	CHC	3rd	17th	so	0.5	0,2,0,3,0,1,0,2,0,0	0.92	54%	54%	55%	56%	.235 31-132, 2 HR, 17 RBI, 20 BB, 35 SO	Wesneski	R		'+105
Gio Urshela	-135	SS	R	5	.346	LAA	@	BOS	9th	19th	so	0.5	1,0,1,1,0,1,0,0,0,4	0.85	54%	54%	51%	59%	.330 76-230, 13 HR, 65 RBI, 11 BB, 44 SO	Bello	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Lamonte Wade	-200	1B	L	-	.242	SF	@	MIA	25th	9th	so	0.5	0,1,1,0,1,0,0,1,0,2	0.69	54%	54%	49%	0%		Luzardo	L		'+150
Nathaniel Lowe	-190	1B	L	3	.270	TEX	@	KC	14th	28th	so	0.5	1,1,0,0,0,0,2,0,2,0	0.73	53%	53%	69%	28%	.253 40-158, 9 HR, 36 RBI, 14 BB, 16 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Hunter Renfroe	-240	RF	R	4	.268	LAA	@	BOS	9th	19th	so	0.5	2,1,1,0,0,1,0,1,0,2	0.67	53%	53%	66%	92%	.211 28-133, 5 HR, 28 RBI, 13 BB, 45 SO	Bello	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Christian Walker	-220	1B	R	4	.196	ARI	@	STL	12th	30th	so	0.5	1,0,1,0,0,2,1,2,1,0	0.67	53%	53%	61%	68%	.212 14-66, 3 HR, 7 RBI, 4 BB, 19 SO	Flaherty	R		'+165
Andrew Mccutchen	-210	RF	R	3	.298	PIT	@	COL	22nd	29th	so	0.5	0,1,0,1,1,0,1,0,1,0	0.53	53%	53%	59%	57%	.295 99-336, 12 HR, 49 RBI, 53 BB, 68 SO	Freeland	L	.286 8-28, 0 HR, 3 RBI, 3 BB, 7 SO	'+155
