NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yordan Alvarez	-165	LF	L	3	.263	HOU	@	SEA	13th	16th	so	0.5	1,1,1,1,1,0,3,1,1,1	1.15	77%	90%	61%	63%	.297 54-182, 18 HR, 68 RBI, 20 BB, 39 SO	Gonzales	L	.438 7-16, 2 HR, 8 RBI, 3 BB, 2 SO	'+125
Ezequiel Tovar	-245	SS	R	9	.216	COL	@	NYM	20th	1st	so	0.5	1,0,1,1,1,1,1,2,3,0	1.1	77%	80%	56%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Megill	R		'+180
Nick Castellanos	-245	RF	R	4	.315	PHI	v	BOS	18th	19th	so	0.5	1,2,2,2,1,1,1,0,0,0	1.12	76%	70%	64%	74%	.309 51-165, 7 HR, 22 RBI, 8 BB, 43 SO	Kluber	R	.271 13-48, 0 HR, 2 RBI, 1 BB, 18 SO	'+175
Juan Soto	-145	LF	L	2	.228	SD	v	LAD	24th	5th	so	0.5	2,0,1,1,0,2,0,3,2,2	1.06	76%	70%	53%	58%	.214 28-131, 3 HR, 12 RBI, 33 BB, 33 SO	May	R	.000 0-3, 0 HR, 0 RBI, 3 BB, 1 SO	'+110
Jace Peterson	-225	3B	L	5	.185	OAK	@	KC	19th	28th	so	0.5	1,1,1,2,1,1,1,1,1,1	0.93	76%	100%	52%	75%	.113 7-62, 0 HR, 0 RBI, 4 BB, 16 SO	Singer	R		'+165
Daulton Varsho	-195	LF	L	5	.224	TOR	@	PIT	15th	22nd	so	0.5	1,0,1,0,1,1,1,1,1,1	0.97	75%	80%	62%	85%	.227 15-66, 2 HR, 15 RBI, 10 BB, 21 SO	Oviedo	R		'+145
Tim Anderson	-240	SS	R	1	.274	CHW	@	CIN	4th	11th	so	0.5	3,1,0,1,1,0,1,0,2,1	1.0	73%	70%	68%	94%	.153 11-72, 3 HR, 6 RBI, 0 BB, 37 SO	Lodolo	L		'+175
Brandon Marsh	-265	CF	L	5	.326	PHI	v	BOS	18th	19th	so	0.5	0,1,3,1,1,2,0,1,1,1	1.06	71%	80%	75%	31%	.150 3-20, 1 HR, 1 RBI, 8 BB, 8 SO	Kluber	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+190
Ramon Laureano	-200	RF	R	4	.237	OAK	@	KC	19th	28th	so	0.5	1,0,1,2,2,0,1,1,0,2	1.05	71%	70%	69%	82%	.176 13-74, 8 HR, 8 RBI, 4 BB, 15 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Ian Happ	-180	LF	S	3	.300	CHC	v	MIA	14th	9th	so	0.5	1,1,0,1,0,0,1,0,0,2	0.9	71%	50%	66%	63%	.241 46-191, 13 HR, 30 RBI, 41 BB, 52 SO	Hoeing	R		'+135
Joey Meneses	-185	DH	R	4	.267	WSH	@	ARI	22nd	24th	so	0.5	3,0,1,1,1,1,1,1,1,1	0.97	71%	90%	64%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Henry	L		'+140
Connor Joe	-250	RF	R	5	.280	PIT	v	TOR	8th	13th	so	0.5	0,3,1,1,1,2,2,1,2,2	1.0	71%	90%	57%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Berrios	R		'+180
Lane Thomas	-150	RF	R	6	.270	WSH	@	ARI	22nd	24th	so	0.5	1,0,1,1,0,0,1,0,2,1	1.0	71%	60%	54%	82%	.286 12-42, 0 HR, 1 RBI, 4 BB, 15 SO	Henry	L		'+110
Austin Riley	-270	3B	R	3	.256	ATL	v	BAL	11th	25th	so	0.5	0,1,1,0,1,0,2,4,1,1	1.15	70%	70%	70%	21%	.392 20-51, 1 HR, 1 RBI, 0 BB, 4 SO	Bradish	R		'+195
Pete Alonso	-195	1B	R	4	.238	NYM	v	COL	28th	29th	so	0.5	0,2,0,1,2,2,1,0,1,2	1.03	70%	70%	62%	42%	.256 21-82, 5 HR, 11 RBI, 3 BB, 16 SO	Gomber	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+145
Nick Maton	-260	3B	L	5	.152	DET	@	STL	9th	30th	so	0.5	1,3,0,1,1,1,1,3,1,0	1.03	70%	80%	56%	92%	.071 2-28, 0 HR, 0 RBI, 0 BB, 12 SO	Wainwright	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+190
Trea Turner	-155	SS	R	1	.257	PHI	v	BOS	18th	19th	so	0.5	2,1,1,1,1,3,0,0,0,3	1.12	70%	70%	55%	87%	.333 23-69, 0 HR, 3 RBI, 0 BB, 21 SO	Kluber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Austin Nola	-140	C	R	9	.155	SD	v	LAD	24th	5th	so	0.5	2,1,2,1,0,0,3,1,0,2	1.0	70%	70%	47%	67%	.168 18-107, 1 HR, 7 RBI, 4 BB, 28 SO	May	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Joey Bart	-250	C	R	7	.277	SF	v	MIL	25th	4th	so	0.5	1,0,1,2,2,0,1,0,0,1	0.88	69%	60%	74%	92%	.093 4-43, 1 HR, 2 RBI, 1 BB, 14 SO	Rea	R		'+185
Willy Adames	-290	SS	R	3	.224	MIL	@	SF	10th	18th	so	0.5	0,1,1,1,1,3,2,1,2,2	1.06	69%	90%	72%	46%	.395 32-81, 3 HR, 14 RBI, 11 BB, 16 SO	Cobb	R	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO	'+210
Jeimer Candelario	-165	3B	S	3	.228	WSH	@	ARI	22nd	24th	so	0.5	1,1,2,1,1,0,0,1,1,2	0.94	69%	80%	66%	100%	.310 9-29, 0 HR, 0 RBI, 0 BB, 9 SO	Henry	L		'+125
Carlos Correa	-265	SS	R	2	.198	MIN	@	CLE	30th	14th	so	0.5	1,2,2,0,1,0,1,1,0,1	0.97	69%	70%	63%	80%	.238 55-231, 10 HR, 24 RBI, 24 BB, 69 SO	Allen	L		'+190
Jeremy Pena	-175	SS	R	6	.236	HOU	@	SEA	13th	16th	so	0.5	1,3,1,0,0,1,2,0,1,1	1.09	69%	70%	63%	73%	.253 23-91, 3 HR, 9 RBI, 3 BB, 21 SO	Gonzales	L	.300 3-10, 2 HR, 3 RBI, 0 BB, 0 SO	'+130
Nolan Arenado	'+115	3B	R	4	.242	STL	v	DET	27th	27th	so	0.5	1,1,1,1,1,1,0,1,2,1	0.94	69%	90%	47%	72%	.274 20-73, 2 HR, 13 RBI, 4 BB, 15 SO	Turnbull	R		-155
Shea Langeliers	-290	C	R	6	.212	OAK	@	KC	19th	28th	so	0.5	0,1,2,2,1,1,1,0,2,1	1.04	68%	80%	75%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Singer	R		'+205
Dansby Swanson	-225	SS	R	2	.283	CHC	v	MIA	14th	9th	so	0.5	2,1,1,1,0,1,1,0,1,1	1.03	68%	80%	68%	69%	.260 113-435, 9 HR, 48 RBI, 71 BB, 115 SO	Hoeing	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Nelson Cruz	-250	DH	R	-	.284	SD	v	LAD	24th	5th	so	0.5	2,0,1,1,1,0,0,2,2,1	1.05	68%	70%	64%	78%	.208 15-72, 4 HR, 11 RBI, 8 BB, 27 SO	May	R		'+180
Jd Davis	-245	3B	R	6	.280	SF	v	MIL	25th	4th	so	0.5	1,1,0,0,1,3,4,0,0,2	1.04	68%	60%	61%	88%	.256 10-39, 7 HR, 15 RBI, 8 BB, 17 SO	Rea	R		'+180
Jt Realmuto	-170	C	R	6	.271	PHI	v	BOS	18th	19th	so	0.5	1,0,1,0,1,0,1,0,1,0	1.0	68%	50%	58%	81%	.265 27-102, 2 HR, 22 RBI, 4 BB, 24 SO	Kluber	R		'+125
Josh Bell	-170	DH	S	5	.205	CLE	v	MIN	2nd	20th	so	0.5	0,0,0,0,1,1,0,2,1,1	0.84	68%	50%	54%	38%	.140 7-50, 2 HR, 4 RBI, 5 BB, 10 SO	Gray	R	.176 3-17, 0 HR, 2 RBI, 1 BB, 1 SO	'+130
Mookie Betts	-230	RF	R	1	.263	LAD	@	SD	23rd	6th	so	0.5	1,1,0,1,1,1,1,1,1,0	0.9	68%	80%	49%	54%	.275 55-200, 11 HR, 23 RBI, 32 BB, 37 SO	Snell	L	.257 9-35, 1 HR, 6 RBI, 7 BB, 5 SO	'+165
Bryce Harper	-160	DH	L	3	.364	PHI	v	BOS	18th	19th	so	0.5	1,0,3	1.33	67%	50%	61%	77%	.214 24-112, 4 HR, 13 RBI, 9 BB, 36 SO	Kluber	R		'+120
Brandon Drury	-270	2B	R	6	.236	LAA	v	TEX	21st	21st	so	0.5	0,2,2,2,2,0,0,3,2,0	1.2	67%	60%	57%	23%	.229 11-48, 1 HR, 6 RBI, 0 BB, 3 SO	Eovaldi	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Francisco Lindor	-180	SS	S	3	.213	NYM	v	COL	28th	29th	so	0.5	2,2,2,0,1,1,1,0,1,0	1.15	67%	70%	52%	70%	.172 17-99, 1 HR, 6 RBI, 6 BB, 28 SO	Gomber	L	.375 3-8, 0 HR, 1 RBI, 0 BB, 2 SO	'+135
Carlos Santana	-170	1B	S	4	.270	PIT	v	TOR	8th	13th	so	0.5	1,0,1,0,0,0,0,0,1,0	0.7	67%	30%	52%	60%	.269 79-294, 13 HR, 35 RBI, 66 BB, 59 SO	Berrios	R	.286 8-28, 1 HR, 4 RBI, 9 BB, 6 SO	'+130
Jake Bauers	-215	OF	L	9	.167	NYY	@	TB	16th	12th	so	0.5	1,1,0	0.67	67%	67%	0%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Rasmussen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Corey Julks	-165	LF	R	7	.271	HOU	@	SEA	13th	16th	so	0.5	2,0,1,1,0,1,0,1,0,0	1.0	67%	50%	0%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gonzales	L		'+125
Trey Mancini	-165	1B	R	6	.269	CHC	v	MIA	14th	9th	so	0.5	1,0,0,1,2,0,1,2,1,0	1.03	66%	60%	65%	74%	.369 41-111, 2 HR, 3 RBI, 16 BB, 33 SO	Hoeing	R		'+125
Tyler Stephenson	-275	C	R	4	.273	CIN	v	CHW	1st	8th	so	0.5	3,0,0,0,3,1,1,0,1,0	1.06	66%	50%	51%	77%	.225 9-40, 0 HR, 0 RBI, 1 BB, 24 SO	Clevinger	R		'+195
Manny Machado	-235	3B	R	3	.246	SD	v	LAD	24th	5th	so	0.5	0,0,2,4,0,0,1,1,0,1	0.97	65%	50%	54%	56%	.286 86-301, 15 HR, 38 RBI, 40 BB, 70 SO	May	R	.318 7-22, 2 HR, 4 RBI, 2 BB, 4 SO	'+170
Cj Abrams	-130	SS	L	9	.240	WSH	@	ARI	22nd	24th	so	0.5	1,1,0,0,1,2,0,0,1,1	0.81	65%	60%	50%	67%	.132 7-53, 0 HR, 1 RBI, 0 BB, 11 SO	Henry	L		'+100
Rafael Devers	-205	3B	L	2	.242	BOS	@	PHI	6th	7th	so	0.5	2,0,1,0,0,2,1,1,0,0	0.88	64%	50%	64%	88%	.298 25-84, 6 HR, 21 RBI, 6 BB, 30 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Taylor Ward	-205	LF	R	1	.230	LAA	v	TEX	21st	21st	so	0.5	1,0,1,1,0,2,0,0,0,1	0.88	64%	50%	62%	71%	.259 42-162, 7 HR, 27 RBI, 15 BB, 35 SO	Eovaldi	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	'+150
Eddie Rosario	-200	LF	L	5	.247	ATL	v	BAL	11th	25th	so	0.5	1,0,2,2,0,0,1,1,2,0	0.89	64%	60%	56%	65%	.274 48-175, 5 HR, 20 RBI, 6 BB, 41 SO	Bradish	R		'+150
Matt Vierling	-110	RF	R	7	.274	DET	@	STL	9th	30th	so	0.5	1,0,0,0,1,0,1,0,2,1	0.89	64%	50%	48%	75%	.289 11-38, 0 HR, 3 RBI, 12 BB, 11 SO	Wainwright	R		-125
Edmundo Sosa	-155	3B	R	9	.296	PHI	v	BOS	18th	19th	so	0.5	2,0,0,0,1,1,1,1,1,1	0.84	64%	70%	43%	82%	.333 8-24, 0 HR, 0 RBI, 0 BB, 16 SO	Kluber	R		'+115
Kevin Kiermaier	-200	CF	L	9	.267	TOR	@	PIT	15th	22nd	so	0.5	0,2,0,0,0,1,1,1,1,1	0.78	63%	60%	58%	67%	.286 2-7, 0 HR, 2 RBI, 0 BB, 3 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Mitch Haniger	-215	LF	R	4	.214	SF	v	MIL	25th	4th	so	0.5	1,2,3,1,0,0,0,1	1.0	62%	60%	70%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		'+160
Akil Baddoo	-175	LF	L	6	.220	DET	@	STL	9th	30th	so	0.5	1,1,2,0,2,0,1,1,3,2	0.9	62%	80%	67%	75%	.214 3-14, 0 HR, 1 RBI, 1 BB, 3 SO	Wainwright	R		'+130
Hunter Renfroe	-205	RF	R	5	.254	LAA	v	TEX	21st	21st	so	0.5	1,1,2,0,0,2,2,2,0,1	0.88	62%	70%	66%	75%	.214 18-84, 3 HR, 6 RBI, 5 BB, 21 SO	Eovaldi	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 2 SO	'+150
Yasmani Grandal	-250	C	S	5	.263	CHW	@	CIN	4th	11th	so	0.5	1,0,1,0,1,1,1,1,1,0	0.83	62%	70%	62%	74%	.276 53-192, 8 HR, 19 RBI, 38 BB, 54 SO	Lodolo	L		'+185
Spencer Steer	-245	3B	R	3	.241	CIN	v	CHW	1st	8th	so	0.5	2,0,1,3,0,1,1,3,1,1	1.03	62%	80%	61%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Clevinger	R		'+175
Jorge Polanco	-240	2B	S	6	.304	MIN	@	CLE	30th	14th	so	0.5	0,1,0,2,3,0,2,1,0,2	1.0	62%	60%	54%	56%	.259 91-351, 11 HR, 41 RBI, 22 BB, 66 SO	Allen	L		'+175
Jurickson Profar	-230	LF	S	2	.207	COL	@	NYM	20th	1st	so	0.5	2,0,2,0,0,0,1,0,2,1	1.0	62%	50%	47%	67%	.185 10-54, 1 HR, 6 RBI, 21 BB, 24 SO	Megill	R		'+165
Josh Naylor	-155	1B	L	4	.208	CLE	v	MIN	2nd	20th	so	0.5	2,3,1,1,0,1,1,1,0,1	0.79	62%	80%	47%	63%	.236 29-123, 4 HR, 13 RBI, 10 BB, 32 SO	Gray	R	.400 4-10, 2 HR, 4 RBI, 1 BB, 2 SO	'+115
Tj Friedl	-170	CF	L	2	.318	CIN	v	CHW	1st	8th	so	0.5	1,0,0,0,1,0,1,1,1,1	0.75	62%	60%	37%	82%	.444 16-36, 0 HR, 8 RBI, 1 BB, 8 SO	Clevinger	R		'+125
Brice Turang	-190	2B	L	7	.241	MIL	@	SF	10th	18th	so	0.5	0,0,2,0,0,1,1,1,2,2	0.9	62%	60%	0%	0%		Cobb	R		'+140
Ronald Acuna	-235	RF	R	1	.352	ATL	v	BAL	11th	25th	so	0.5	0,1,1,2,0,0,1,0,0,1	0.67	61%	50%	72%	25%	.190 8-42, 0 HR, 0 RBI, 11 BB, 5 SO	Bradish	R		'+170
Hunter Dozier	-245	3B	R	5	.185	KC	v	OAK	29th	26th	so	0.5	0,1,3,0,0,2,1,0,1,0	1.04	61%	50%	70%	61%	.310 35-113, 2 HR, 21 RBI, 25 BB, 32 SO	Waldichuk	L		'+180
Jake Meyers	-255	CF	R	8	.256	HOU	@	SEA	13th	16th	so	0.5	1,0,0,1,2,3,1,1,1,0	0.86	61%	70%	68%	87%	.362 29-80, 2 HR, 13 RBI, 0 BB, 27 SO	Gonzales	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+185
Austin Hedges	-195	C	R	9	.149	PIT	v	TOR	8th	13th	so	0.5	0,1,1,2,0,1,1,1,1,0	0.67	61%	70%	65%	47%	.245 13-53, 2 HR, 8 RBI, 1 BB, 16 SO	Berrios	R	.500 3-6, 0 HR, 1 RBI, 1 BB, 1 SO	'+145
Christian Yelich	-295	LF	L	1	.235	MIL	@	SF	10th	18th	so	0.5	2,0,0,0,1,1,2,1,0,0	1.16	61%	50%	65%	76%	.257 62-241, 7 HR, 24 RBI, 26 BB, 75 SO	Cobb	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 1 SO	'+210
Willson Contreras	-140	C	R	5	.271	STL	v	DET	27th	27th	so	0.5	2,0,1,2,0,2,0,0,1,1	0.77	61%	60%	62%	94%	.230 17-74, 2 HR, 5 RBI, 5 BB, 26 SO	Turnbull	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Andres Gimenez	-255	2B	L	6	.230	CLE	v	MIN	2nd	20th	so	0.5	1,1,1,1,0,2,2,0,1,1	0.84	61%	80%	54%	57%	.164 19-116, 3 HR, 9 RBI, 8 BB, 27 SO	Gray	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 2 SO	'+185
Ha Seong Kim	-185	2B	R	7	.227	SD	v	LAD	24th	5th	so	0.5	0,1,0,1,0,2,0,0,0,1	0.84	61%	40%	52%	44%	.226 21-93, 3 HR, 12 RBI, 25 BB, 22 SO	May	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Seiya Suzuki	-165	RF	R	4	.273	CHC	v	MIA	14th	9th	so	0.5	1,1,1,0,0,0,3,1,0,1	0.95	60%	60%	70%	76%	.167 24-144, 0 HR, 8 RBI, 0 BB, 43 SO	Hoeing	R		'+125
Tucker Barnhart	-135	C	S	9	.184	CHC	v	MIA	14th	9th	so	0.5	0,0,1,2,2,0,3,1,1,1	0.87	60%	70%	51%	49%	.229 25-109, 2 HR, 10 RBI, 11 BB, 26 SO	Hoeing	R		'+100
Thairo Estrada	-105	2B	R	2	.339	SF	v	MIL	25th	4th	so	0.5	0,1,0,2,2,0,0,1,2,2	0.87	60%	60%	44%	26%	.197 13-66, 1 HR, 11 RBI, 0 BB, 6 SO	Rea	R		-130
Gabriel Moreno	-155	C	R	8	.296	ARI	v	WSH	26th	23rd	so	0.5	1,0,0,1,1,1,1,0,0,0	0.72	60%	50%	25%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gore	L		'+115
Sean Murphy	-230	C	R	4	.296	ATL	v	BAL	11th	25th	so	0.5	0,1,0,2,1,0,1,1,0,1	0.93	59%	60%	63%	40%	.324 22-68, 9 HR, 33 RBI, 3 BB, 10 SO	Bradish	R		'+170
Marcell Ozuna	-255	DH	R	-	.147	ATL	v	BAL	11th	25th	so	0.5	1,1,0,1,0,3,0,1,0,1	0.95	59%	60%	62%	79%	.167 8-48, 0 HR, 4 RBI, 8 BB, 10 SO	Bradish	R		'+185
Brandon Nimmo	-155	CF	L	1	.311	NYM	v	COL	28th	29th	so	0.5	1,1,2,1,1,3,2,0,2,2	0.78	59%	90%	60%	75%	.390 41-105, 13 HR, 22 RBI, 20 BB, 31 SO	Gomber	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Rowdy Tellez	-160	1B	L	4	.255	MIL	@	SF	10th	18th	so	0.5	1,2,1,0,0,0,2,1,1,2	0.97	59%	70%	59%	72%	.197 12-61, 2 HR, 8 RBI, 6 BB, 17 SO	Cobb	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 2 SO	'+120
Andrew Vaughn	-250	1B	R	3	.244	CHW	@	CIN	4th	11th	so	0.5	1,1,1,2,0,0,2,1,2,0	0.91	59%	70%	55%	91%	.000 0-36, 0 HR, 1 RBI, 0 BB, 9 SO	Lodolo	L		'+180
Bryson Stott	-105	2B	L	8	.301	PHI	v	BOS	18th	19th	so	0.5	1,0,1,0,1,0,0,0,0,2	0.81	59%	40%	52%	100%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Kluber	R		-125
Jake Cronenworth	-150	1B	L	5	.246	SD	v	LAD	24th	5th	so	0.5	0,0,1,1,1,0,0,2,1,0	0.84	59%	50%	50%	53%	.209 39-187, 8 HR, 15 RBI, 28 BB, 37 SO	May	R	.308 4-13, 1 HR, 1 RBI, 0 BB, 2 SO	'+115
Austin Barnes	-195	C	R	-	.104	LAD	@	SD	23rd	6th	so	0.5	0,2,0,2,1,1,1,3,0,0	0.88	59%	60%	49%	39%	.248 37-149, 8 HR, 26 RBI, 16 BB, 30 SO	Snell	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+145
Michael Harris	-165	CF	L	7	.237	ATL	v	BAL	11th	25th	so	0.5	0,1,1,1,0,0,2,1,1,0	0.67	58%	60%	63%	0%		Bradish	R		'+125
Ji Hwan Bae	-125	CF	L	8	.244	PIT	v	TOR	8th	13th	so	0.5	0,0,0,1,0,0,0,0,1,1	0.71	58%	30%	60%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Berrios	R		-105
Alec Bohm	-105	1B	R	7	.270	PHI	v	BOS	18th	19th	so	0.5	0,1,1,0,1,0,1,3,1,0	0.73	58%	60%	57%	41%	.370 17-46, 1 HR, 16 RBI, 13 BB, 7 SO	Kluber	R		-125
Eduardo Escobar	-160	3B	S	8	.167	NYM	v	COL	28th	29th	so	0.5	0,0,0,1,1,0,1,1,0,0	0.74	58%	40%	55%	46%	.266 59-222, 10 HR, 39 RBI, 16 BB, 39 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Nate Eaton	-130	RF	R	9	.040	KC	v	OAK	29th	26th	so	0.5	0,1,2,0,1,2,0,0,1,2	1.08	58%	60%	45%	0%		Waldichuk	L		'+100
Kolten Wong	-150	2B	L	8	.195	SEA	v	HOU	3rd	2nd	so	0.5	1,0,1,1,1,0,0,0,3,0	0.75	58%	50%	45%	77%	.308 12-39, 0 HR, 25 RBI, 1 BB, 9 SO	France	R		'+115
Spencer Torkelson	-170	1B	R	4	.205	DET	@	STL	9th	30th	so	0.5	1,0,1,1,1,2,0,2,0,0	0.87	57%	60%	65%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Wainwright	R		'+130
Christian Walker	-245	1B	R	4	.272	ARI	v	WSH	26th	23rd	so	0.5	0,1,0,2,1,0,0,1,0,0	0.73	57%	40%	61%	41%	.338 25-74, 1 HR, 4 RBI, 10 BB, 10 SO	Gore	L		'+180
Alek Thomas	-200	CF	L	9	.170	ARI	v	WSH	26th	23rd	so	0.5	2,2,0,2,2,0,2,2,1,1	0.83	57%	80%	54%	82%	.129 4-31, 0 HR, 2 RBI, 1 BB, 16 SO	Gore	L		'+150
Nick Fortes	-140	C	R	8	.224	MIA	@	CHC	17th	17th	so	0.5	0,1,0,0,1,1,0,1,1,1	0.71	57%	60%	53%	14%	.357 20-56, 1 HR, 2 RBI, 8 BB, 3 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Francisco Alvarez	-215	C	R	9	.200	NYM	v	COL	28th	29th	so	0.5	0,0,1,0,0,1,1,2,2,0	0.88	56%	50%	80%	0%		Gomber	L		'+160
Eric Haase	-225	C	R	8	.278	DET	@	STL	9th	30th	so	0.5	2,0,2,1,1,2,0,0,2,1	0.96	56%	70%	66%	100%	.226 7-31, 0 HR, 0 RBI, 8 BB, 16 SO	Wainwright	R		'+165
Bobby Witt	-170	SS	R	1	.237	KC	v	OAK	29th	26th	so	0.5	1,0,3,0,3,0,2,1,1,2	0.91	56%	70%	65%	50%	.217 5-23, 1 HR, 1 RBI, 4 BB, 7 SO	Waldichuk	L		'+125
Paul Goldschmidt	-175	1B	R	2	.312	STL	v	DET	27th	27th	so	0.5	1,1,3,1,0,0,0,0,0,0	0.72	56%	40%	65%	77%	.442 38-86, 4 HR, 7 RBI, 9 BB, 18 SO	Turnbull	R		'+130
Jose Abreu	-135	1B	R	4	.227	HOU	@	SEA	13th	16th	so	0.5	1,0,0,0,0,1,0,1,1,1	0.88	56%	50%	61%	76%	.203 45-222, 9 HR, 28 RBI, 14 BB, 62 SO	Gonzales	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Zach Mckinstry	-190	2B	L	1	.258	DET	@	STL	9th	30th	so	0.5	0,1,0,0,1,0,1,0,1,1	0.68	56%	50%	58%	24%	.095 4-42, 1 HR, 5 RBI, 13 BB, 5 SO	Wainwright	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 2 SO	'+140
