NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Senzel	-155	CF	R	2	.256	CIN	@	CHC	20th	17th	so	0.5	1,0,1,0,3,2,1,0,1,0	0.78	57%	60%	55%	61%	.270 33-122, 3 HR, 14 RBI, 15 BB, 29 SO	Steele	L	.600 3-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Jesus Aguilar	-220	1B	R	-	.228	OAK	v	HOU	3rd	3rd	so	0.5	0,1,2,2,0,1,0,1,1,0	0.89	57%	60%	55%	65%	.278 15-54, 2 HR, 5 RBI, 0 BB, 12 SO	Brown	R		'+160
Josh Naylor	-145	1B	L	4	.224	CLE	v	STL	14th	30th	so	0.5	1,1,1,1,0,0,0,1,0,0	0.69	57%	50%	47%	80%	.250 4-16, 0 HR, 0 RBI, 1 BB, 4 SO	Liberatore	L		'+110
Ronald Acuna	-175	RF	R	1	.332	ATL	v	PHI	4th	7th	so	0.5	0,1,1,0,1,1,1,0,0,3	0.64	56%	60%	72%	74%	.308 69-224, 13 HR, 44 RBI, 35 BB, 65 SO	Walker	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
Joey Wendle	-150	SS	L	-	.160	MIA	@	LAA	16th	15th	so	0.5	1,1,0,0,2,0,1,1,1,2	0.72	56%	70%	52%	42%	.253 21-83, 0 HR, 4 RBI, 9 BB, 12 SO	Detmers	L		'+110
Edmundo Sosa	-185	3B	R	8	.268	PHI	@	ATL	2nd	2nd	so	0.5	0,0,1,0,0,1,0,1,1,0	0.68	55%	40%	43%	64%	.038 1-26, 0 HR, 0 RBI, 0 BB, 10 SO	Shuster	L		'+140
Joey Ortiz	-185	2B	R	-	.259	BAL	v	TEX	22nd	21st	so	0.5	1,0,0,1,0,1,1,2,0,1	0.64	55%	60%	0%	0%		Gray	R		'+140
Akil Baddoo	-260	LF	L	7	.257	DET	v	CHW	5th	8th	so	0.5	1,0,0,1,0,0,0,1,1,0	0.7	54%	40%	67%	69%	.280 21-75, 0 HR, 6 RBI, 12 BB, 21 SO	Lynn	R	.500 4-8, 0 HR, 0 RBI, 1 BB, 0 SO	'+185
Daniel Vogelbach	-140	DH	L	-	.247	NYM	@	COL	28th	29th	so	0.5	2,1,0,0,1,2,1,0,0,0	0.73	54%	50%	60%	61%	.179 19-106, 8 HR, 10 RBI, 15 BB, 33 SO	Seabold	R		'+105
Bryson Stott	-205	2B	L	9	.289	PHI	@	ATL	2nd	2nd	so	0.5	1,1,2,1,0,0,0,0,0,0	0.73	54%	40%	52%	65%	.179 10-56, 1 HR, 8 RBI, 8 BB, 15 SO	Shuster	L		'+150
Esteury Ruiz	-245	CF	R	1	.275	OAK	v	HOU	3rd	3rd	so	0.5	1,0,1,1,0,2,0,0,2,0	0.77	54%	50%	36%	33%	.417 40-96, 0 HR, 0 RBI, 8 BB, 16 SO	Brown	R		'+175
Francisco Alvarez	-220	C	R	9	.261	NYM	@	COL	28th	29th	so	0.5	0,0,0,0,0,2,0,2,1,1	0.77	53%	40%	80%	50%	.400 16-40, 0 HR, 0 RBI, 16 BB, 8 SO	Seabold	R		'+160
Cedric Mullins	-155	CF	L	1	.275	BAL	v	TEX	22nd	21st	so	0.5	3,0,0,1,0,0,0,1,0,1	0.73	53%	40%	58%	84%	.159 23-145, 3 HR, 21 RBI, 26 BB, 44 SO	Gray	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+115
Kyle Tucker	-110	RF	L	5	.276	HOU	@	OAK	27th	26th	so	0.5	0,1,2,0,1,0,1,1,0,0	0.63	53%	50%	51%	46%	.248 69-278, 22 HR, 72 RBI, 31 BB, 45 SO	Kaprielian	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Mike Zunino	'+105	C	R	8	.170	CLE	v	STL	14th	30th	so	1.5	2,0,0,2,2,2,3,2,2,1	1.5	53%	70%	35%	0%	.182 2-11, 1 HR, 1 RBI, 1 BB, 2 SO	Liberatore	L		-140
Luke Maile	-245	C	R	9	.255	CIN	@	CHC	20th	17th	so	0.5	3,2,0,0,0,1,0,1,1,0	0.78	52%	50%	60%	89%	.033 1-30, 0 HR, 0 RBI, 1 BB, 7 SO	Steele	L		'+175
Alec Bohm	-130	1B	R	2	.269	PHI	@	ATL	2nd	2nd	so	0.5	1,0,0,1,0,2,1,0,0,1	0.66	52%	50%	57%	60%	.310 45-145, 2 HR, 14 RBI, 11 BB, 36 SO	Shuster	L		'+100
Andres Gimenez	-155	2B	L	6	.230	CLE	v	STL	14th	30th	so	0.5	0,0,0,1,1,0,0,1,1,0	0.67	52%	40%	54%	0%		Liberatore	L		'+115
Jurickson Profar	-145	LF	S	2	.250	COL	v	NYM	18th	1st	so	0.5	0,1,0,0,0,1,0,0,0,0	0.8	52%	20%	47%	79%	.272 28-103, 1 HR, 15 RBI, 34 BB, 46 SO	Scherzer	R	.182 2-11, 1 HR, 1 RBI, 2 BB, 3 SO	'+110
Starling Marte	-130	RF	R	6	.237	NYM	@	COL	28th	29th	so	0.5	0,0,1,0,0,2,0,1,2,0	0.68	51%	40%	59%	58%	.272 74-272, 7 HR, 33 RBI, 11 BB, 46 SO	Seabold	R		'+100
Patrick Wisdom	-110	3B	R	7	.214	CHC	v	CIN	8th	11th	so	1.5	1,4,0,3,2,3,1,2,2,1	1.49	51%	60%	42%	27%	.305 58-190, 7 HR, 41 RBI, 10 BB, 53 SO	Greene	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Zach Neto	-135	SS	R	9	.266	LAA	v	MIA	6th	9th	so	0.5	0,1,0,2,1,1,2,1,1,0	0.68	51%	70%	0%	0%		Luzardo	L		'+100
Kris Bryant	-175	RF	R	3	.274	COL	v	NYM	18th	1st	so	0.5	0,0,0,0,0,0,0,1,1,2	0.7	50%	30%	67%	68%	.271 64-236, 18 HR, 48 RBI, 42 BB, 69 SO	Scherzer	R	.125 2-16, 0 HR, 1 RBI, 2 BB, 10 SO	'+130
Andrew Benintendi	-105	LF	L	7	.272	CHW	@	DET	25th	27th	so	0.5	0,0,0,1,1,0,1,1,0,1	0.62	50%	50%	55%	55%	.333 59-177, 4 HR, 27 RBI, 18 BB, 29 SO	Wentz	L		-125
Charlie Blackmon	-210	DH	L	1	.280	COL	v	NYM	18th	1st	so	0.5	0,2,0,2,1,0,1,0,2,0	0.6	49%	50%	53%	46%	.213 61-286, 8 HR, 31 RBI, 25 BB, 42 SO	Scherzer	R	.278 5-18, 2 HR, 3 RBI, 1 BB, 5 SO	'+155
Jean Segura	-115	3B	R	7	.188	MIA	@	LAA	16th	15th	so	0.5	1,1,0,1,0,0,0,1,1,0	0.63	49%	50%	46%	43%	.331 50-151, 3 HR, 14 RBI, 10 BB, 20 SO	Detmers	L		-115
James Mccann	-200	C	R	-	.182	BAL	v	TEX	22nd	21st	so	0.5	0,1,1,2,0,1,0,1,0,0	0.52	48%	50%	64%	77%	.237 22-93, 3 HR, 12 RBI, 8 BB, 30 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Ozzie Albies	-110	2B	S	6	.259	ATL	v	PHI	4th	7th	so	0.5	0,0,0,1,0,2,0,1,2,0	0.66	48%	40%	57%	57%	.250 71-284, 9 HR, 39 RBI, 19 BB, 52 SO	Walker	R	.250 1-4, 0 HR, 1 RBI, 2 BB, 2 SO	-120
Elias Diaz	-175	C	R	4	.340	COL	v	NYM	18th	1st	so	0.5	1,1,0,1,1,0,0,1,0,1	0.64	48%	60%	49%	79%	.339 37-109, 2 HR, 29 RBI, 15 BB, 26 SO	Scherzer	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Mark Canha	'+100	LF	R	8	.233	NYM	@	COL	28th	29th	so	0.5	2,0,0,0,2,0,0,0,0,0	0.64	47%	20%	59%	74%	.234 29-124, 1 HR, 10 RBI, 4 BB, 26 SO	Seabold	R		-135
Myles Straw	-115	CF	R	9	.225	CLE	v	STL	14th	30th	so	0.5	0,0,0,0,2,0,0,1,0,1	0.64	47%	30%	47%	50%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Liberatore	L		-115
Orlando Arcia	-140	SS	R	8	.313	ATL	v	PHI	4th	7th	so	0.5	1,0,0,0,1,2,1,0,0,0	0.69	45%	40%	53%	58%	.232 22-95, 5 HR, 11 RBI, 10 BB, 23 SO	Walker	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Tommy Edman	-120	SS	S	8	.277	STL	@	CLE	29th	14th	so	0.5	2,1,0,1,0,0,1,0,1,0	0.55	45%	50%	51%	83%	.231 6-26, 0 HR, 0 RBI, 0 BB, 5 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Adley Rutschman	-120	C	S	2	.262	BAL	v	TEX	22nd	21st	so	0.5	1,0,0,1,0,1,0,0,2,1	0.62	44%	50%	58%	64%	.202 26-129, 0 HR, 3 RBI, 16 BB, 21 SO	Gray	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Matt Mclain	'+110	SS	R	8	.286	CIN	@	CHC	20th	17th	so	1.5	0,1,1,2,2,3,1,3,1	1.56	44%	44%	0%	0%		Steele	L		-145
Luis Rengifo	-145	2B	S	7	.205	LAA	v	MIA	6th	9th	so	0.5	3,0,1,1,0,0,0,1,1,1	0.64	43%	60%	56%	100%	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	Luzardo	L		'+110
Gio Urshela	-130	3B	R	6	.299	LAA	v	MIA	6th	9th	so	0.5	1,1,0,0,0,0,0,0,1,0	0.55	43%	30%	51%	40%	.143 2-14, 0 HR, 0 RBI, 1 BB, 3 SO	Luzardo	L	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	'+100
Brendan Donovan	-140	2B	L	7	.247	STL	@	CLE	29th	14th	so	0.5	0,0,0,0,1,2,1,0,0,1	0.59	43%	40%	40%	0%		Bieber	R		'+105
Steven Kwan	'+100	LF	L	1	.254	CLE	v	STL	14th	30th	so	0.5	2,0,1,0,1,0,0,0,0,1	0.47	39%	40%	36%	0%		Liberatore	L		-135
Andy Ibanez	-115	3B	R	8	.171	DET	v	CHW	5th	8th	so	0.5	2,0,0,2,0,0,0,2,2,1	0.62	38%	50%	41%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Lynn	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Mike Trout	'+180	CF	R	2	.275	LAA	v	MIA	6th	9th	so	1.5	2,1,2,1,2,1,1,2,0,0	1.23	38%	40%	25%	33%	.276 8-29, 2 HR, 5 RBI, 10 BB, 9 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Tony Kemp	'+105	2B	L	-	.161	OAK	v	HOU	3rd	3rd	so	0.5	0,0,0,3,1,0,0,0,0,0	0.49	37%	20%	34%	41%	.295 44-149, 3 HR, 15 RBI, 15 BB, 25 SO	Brown	R		-135
Ryan Mcmahon	'+180	2B	L	5	.220	COL	v	NYM	18th	1st	so	1.5	1,1,1,3,2,1,0,1,2,0	1.29	37%	30%	26%	33%	.170 30-176, 4 HR, 7 RBI, 14 BB, 52 SO	Scherzer	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 7 SO	-250
Shea Langeliers	'+120	C	R	7	.204	OAK	v	HOU	3rd	3rd	so	1.5	1,2,1,2,0,2,0,3,2,1	1.16	36%	50%	42%	37%	.099 9-91, 0 HR, 8 RBI, 8 BB, 21 SO	Brown	R		-160
Christopher Morel	-140	CF	R	5	.333	CHC	v	CIN	8th	11th	so	1.5	1,2,1,2,1,1,1,3,4,1	1.57	36%	40%	38%	44%	.322 19-59, 3 HR, 11 RBI, 5 BB, 21 SO	Greene	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Will Brennan	-165	RF	L	7	.213	CLE	v	STL	14th	30th	so	0.5	1,0,0,0,0,0,1,0,0,0	0.43	36%	20%	36%	0%		Liberatore	L		'+120
Riley Greene	'+150	CF	L	3	.297	DET	v	CHW	5th	8th	so	1.5	1,1,2,2,1,2,0,0,1,1	1.23	36%	30%	34%	38%	.180 9-50, 0 HR, 6 RBI, 7 BB, 19 SO	Lynn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Kyle Schwarber	'+155	DH	L	5	.172	PHI	@	ATL	2nd	2nd	so	1.5	2,0,0,1,1,1,2,2,1,0	1.22	36%	30%	33%	30%	.158 25-158, 8 HR, 18 RBI, 31 BB, 54 SO	Shuster	L		-210
Brent Rooker	-105	LF	R	3	.268	OAK	v	HOU	3rd	3rd	so	1.5	2,0,2,2,1,0,4,2,0,1	1.07	36%	50%	24%	29%	.159 18-113, 0 HR, 8 RBI, 1 BB, 44 SO	Brown	R		-125
Jeff Mcneil	'+150	2B	L	3	.294	NYM	@	COL	28th	29th	so	0.5	0,0,1,1,0,1,1,1,0,0	0.37	35%	50%	38%	33%	.300 42-140, 2 HR, 24 RBI, 3 BB, 14 SO	Seabold	R		-200
Bryce Harper	'+175	DH	L	3	.347	PHI	@	ATL	2nd	2nd	so	1.5	0,1,0,0,2,0,2,1,2,1	1.05	35%	30%	25%	29%	.264 161-610, 39 HR, 97 RBI, 113 BB, 170 SO	Shuster	L		-245
Brandon Drury	'+190	2B	R	5	.241	LAA	v	MIA	6th	9th	so	1.5	0,1,0,0,0,2,1,0,1,0	1.09	35%	10%	18%	20%	.205 16-78, 2 HR, 7 RBI, 5 BB, 18 SO	Luzardo	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-260
Nick Allen	-130	SS	R	9	.197	OAK	v	HOU	3rd	3rd	so	0.5	0,0,0,0,0,2,0,0,1,0	0.45	34%	20%	53%	31%	.169 15-89, 1 HR, 1 RBI, 2 BB, 13 SO	Brown	R		'+100
Harold Castro	-105	CF	L	6	.264	COL	v	NYM	18th	1st	so	0.5	0,0,1,2,2,0,0,0,2,0	0.5	34%	40%	51%	0%	.400 18-45, 0 HR, 0 RBI, 18 BB, 0 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Nico Hoerner	-135	2B	R	1	.295	CHC	v	CIN	8th	11th	so	0.5	0,2,0,0,1,0,0,0,0,2	0.49	34%	30%	40%	55%	.345 76-220, 2 HR, 23 RBI, 11 BB, 41 SO	Greene	R	.333 2-6, 1 HR, 3 RBI, 0 BB, 1 SO	'+100
Alec Burleson	-120	LF	L	9	.231	STL	@	CLE	29th	14th	so	0.5	1,1,0,1,1,0,0,0,0,0	0.38	33%	40%	50%	0%		Bieber	R		-110
Dalton Guthrie	-245	CF	R	-	.133	PHI	@	ATL	2nd	2nd	so	0.5	0,0,0,1,0,0,1,0,0,3	0.5	33%	30%	46%	50%	.429 3-7, 0 HR, 0 RBI, 1 BB, 2 SO	Shuster	L		'+175
Jj Bleday	'+205	CF	L	-	.228	OAK	v	HOU	3rd	3rd	so	1.5	0,0,0,2,2,0,2,1,0,2	0.78	33%	40%	31%	100%	.000 0-63, 0 HR, 0 RBI, 9 BB, 36 SO	Brown	R		-290
Shohei Ohtani	'+170	SP	L	3	.142	LAA	v	MIA	6th	9th	so	1.5	1,1,2,0,2,2,0,1,1,0	0.94	33%	30%	0%	0%	7.0 IP 10 K, 2 H, 3 BB	Luzardo	L	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	-235
Alex Bregman	'+105	3B	R	2	.219	HOU	@	OAK	27th	26th	so	0.5	0,2,0,1,0,1,1,0,0,0	0.45	31%	40%	46%	40%	.244 107-438, 18 HR, 79 RBI, 51 BB, 53 SO	Kaprielian	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Ian Happ	'+115	LF	S	3	.289	CHC	v	CIN	8th	11th	so	1.5	0,2,2,1,2,3,1,1,2,2	1.06	31%	60%	29%	18%	.333 117-351, 26 HR, 72 RBI, 77 BB, 103 SO	Greene	R	.400 2-5, 1 HR, 2 RBI, 2 BB, 3 SO	-155
Garrett Cooper	'+135	1B	R	3	.239	MIA	@	LAA	16th	15th	so	1.5	0,1,1,3,1,1,1,0,3,1	1.2	31%	20%	26%	50%	.143 2-14, 1 HR, 2 RBI, 1 BB, 5 SO	Detmers	L		-180
Matt Mervis	'+100	1B	L	9	.211	CHC	v	CIN	8th	11th	so	1.5	1,1,0,0,0,2,1,1,1,3	1.25	31%	20%	0%	0%		Greene	R		-130
