NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Arenado	-150	3B	R	4	.233	STL	@	BOS	20th	19th	so	0.5	1,1,0,1,1,1,1,1,1,1	0.92	69%	90%	47%	71%	.316 18-57, 4 HR, 12 RBI, 4 BB, 16 SO	Paxton	L	.125 1-8, 0 HR, 3 RBI, 0 BB, 3 SO	'+115
Rafael Devers	'+100	3B	L	4	.248	BOS	v	STL	11th	30th	so	0.5	1,2,1,1,2,0,1,0,0,2	0.92	68%	70%	64%	40%	.375 6-16, 0 HR, 3 RBI, 3 BB, 3 SO	Wainwright	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Josh Bell	-145	DH	S	4	.219	CLE	v	LAA	13th	15th	so	0.5	1,1,0,0,2,0,0,0,0,1	0.83	67%	40%	54%	50%	.280 7-25, 3 HR, 7 RBI, 3 BB, 5 SO	Anderson	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Lars Nootbaar	-205	CF	L	8	.289	STL	@	BOS	20th	19th	so	0.5	0,1,0,0,0,1,0,3,1,1	0.92	67%	50%	48%	0%		Paxton	L		'+150
Chris Owings	-220	2B	R	-	.143	PIT	@	BAL	12th	25th	so	0.5	1,0,1	0.67	67%	67%	0%	0%		Bradish	R		'+160
Austin Hays	-150	LF	R	6	.304	BAL	v	PIT	16th	22nd	so	0.5	1,1,1,1,0,4,0,0,1,0	1.03	66%	60%	57%	100%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Oviedo	R		'+110
Carlos Santana	-170	1B	S	4	.246	PIT	@	BAL	12th	25th	so	0.5	3,0,1,0,1,1,0,1,0,0	0.74	66%	50%	52%	45%	.233 53-227, 13 HR, 37 RBI, 49 BB, 37 SO	Bradish	R		'+125
Brandon Nimmo	-255	CF	L	1	.312	NYM	@	WSH	28th	23rd	so	0.5	1,1,1,1,1,1,1,1,2,1	0.81	65%	100%	60%	55%	.275 98-356, 9 HR, 28 RBI, 57 BB, 103 SO	Gore	L		'+185
Austin Hedges	-175	C	R	9	.143	PIT	@	BAL	12th	25th	so	0.5	2,0,2,0,1,1,2,0,1,1	0.76	62%	70%	65%	56%	.172 5-29, 0 HR, 0 RBI, 0 BB, 6 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Michael Harris	-195	CF	L	8	.216	ATL	@	TOR	7th	13th	so	0.5	1,1,0,1,0,1,1,1,0,0	0.69	62%	60%	63%	0%		Bassitt	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+145
Triston Casas	-190	1B	L	6	.167	BOS	v	STL	11th	30th	so	0.5	1,0,1,0,1,0,2,1,1,0	1.0	62%	60%	59%	0%		Wainwright	R		'+140
Jt Realmuto	-170	C	R	5	.281	PHI	@	COL	25th	29th	so	0.5	1,0,0,0,1,0,1,0,1,0	0.91	62%	40%	58%	65%	.252 65-258, 5 HR, 31 RBI, 25 BB, 55 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Reese Mcguire	-105	C	L	-	.322	BOS	v	STL	11th	30th	so	0.5	3,1,1,1,2,1,0,0,0,1	0.9	62%	70%	49%	0%		Wainwright	R		-130
Enmanuel Valdez	-140	2B	L	7	.317	BOS	v	STL	11th	30th	so	0.5	1,2,0,0,0,2,1,1,1,0	0.77	62%	60%	0%	0%		Wainwright	R		'+105
Andrew Mccutchen	-210	DH	R	3	.255	PIT	@	BAL	12th	25th	so	0.5	0,1,2,0,3,1,2,1,2,0	0.82	61%	70%	59%	62%	.370 37-100, 3 HR, 22 RBI, 13 BB, 20 SO	Bradish	R		'+155
Eduardo Escobar	-250	3B	S	8	.159	NYM	@	WSH	28th	23rd	so	0.5	1,0,0,0,1,1,0,1,1,0	0.75	60%	50%	55%	48%	.248 37-149, 9 HR, 28 RBI, 20 BB, 28 SO	Gore	L		'+180
Ronald Acuna	-200	RF	R	1	.347	ATL	@	TOR	7th	13th	so	0.5	0,1,0,1,0,1,1,2,0,0	0.65	59%	50%	72%	73%	.211 12-57, 3 HR, 6 RBI, 9 BB, 20 SO	Bassitt	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	'+150
Edmundo Sosa	-155	3B	R	8	.294	PHI	@	COL	25th	29th	so	0.5	0,1,0,0,2,0,0,0,1,1	0.76	59%	40%	43%	90%	.208 16-77, 0 HR, 8 RBI, 8 BB, 40 SO	Gomber	L		'+115
Sean Murphy	-190	C	R	4	.288	ATL	@	TOR	7th	13th	so	0.5	1,0,1,0,0,1,0,2,1,0	0.88	58%	50%	63%	70%	.294 10-34, 2 HR, 10 RBI, 2 BB, 8 SO	Bassitt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Bryson Stott	-130	2B	L	9	.276	PHI	@	COL	25th	29th	so	0.5	2,0,1,0,1,0,1,0,1,0	0.81	58%	50%	52%	66%	.160 16-100, 8 HR, 16 RBI, 16 BB, 25 SO	Gomber	L		'+100
Ryan Mountcastle	-240	1B	R	4	.255	BAL	v	PIT	16th	22nd	so	0.5	0,0,2,2,1,2,0,1,2,0	0.97	57%	60%	71%	67%	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	Oviedo	R		'+175
Bryce Harper	-180	DH	L	3	.321	PHI	@	COL	25th	29th	so	0.5	0,2,0,1,1,0,3	1.0	57%	60%	61%	65%	.338 76-225, 14 HR, 39 RBI, 33 BB, 56 SO	Gomber	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Cedric Mullins	-150	CF	L	1	.248	BAL	v	PIT	16th	22nd	so	0.5	0,0,1,1,3,0,2,1,1,2	0.78	57%	70%	58%	67%	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	Oviedo	R		'+115
Andres Gimenez	-140	2B	L	6	.214	CLE	v	LAA	13th	15th	so	0.5	1,0,0,0,1,1,1,1,0,2	0.77	57%	60%	54%	38%	.269 7-26, 0 HR, 0 RBI, 1 BB, 5 SO	Anderson	L		'+105
Bryan Reynolds	-260	LF	S	2	.297	PIT	@	BAL	12th	25th	so	0.5	1,1,0,0,2,2,1,0,0,1	0.75	56%	60%	63%	33%	.273 3-11, 0 HR, 1 RBI, 1 BB, 1 SO	Bradish	R		'+185
Marcell Ozuna	-220	DH	R	7	.151	ATL	@	TOR	7th	13th	so	0.5	1,0,0,1,1,0,1,0,3,0	0.88	56%	50%	62%	83%	.261 12-46, 2 HR, 5 RBI, 3 BB, 14 SO	Bassitt	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+165
Alec Bohm	'+100	1B	R	6	.270	PHI	@	COL	25th	29th	so	0.5	2,0,0,0,0,1,1,0,1,0	0.7	54%	40%	57%	50%	.213 30-141, 2 HR, 24 RBI, 9 BB, 27 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-130
Jorge Mateo	-180	SS	R	8	.282	BAL	v	PIT	16th	22nd	so	0.5	1,0,2,0,3,2,1,1,2,0	0.75	53%	70%	62%	29%	.250 3-12, 1 HR, 2 RBI, 2 BB, 2 SO	Oviedo	R		'+135
Mark Canha	-230	LF	R	5	.217	NYM	@	WSH	28th	23rd	so	0.5	1,0,1,1,1,0,0,1,0,0	0.71	53%	50%	59%	74%	.260 32-123, 2 HR, 19 RBI, 4 BB, 31 SO	Gore	L		'+170
Myles Straw	'+125	CF	R	9	.229	CLE	v	LAA	13th	15th	so	0.5	1,0,1,1,2,0,0,2,1,3	0.72	53%	70%	47%	42%	.290 29-100, 0 HR, 12 RBI, 13 BB, 23 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Nick Fortes	-120	C	R	9	.200	MIA	v	CIN	9th	11th	so	0.5	0,2,0,0,0,1,0,0,1,1	0.68	52%	40%	53%	40%	.400 4-10, 1 HR, 2 RBI, 1 BB, 2 SO	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Ozzie Albies	-160	2B	S	6	.272	ATL	@	TOR	7th	13th	so	0.5	1,0,3,1,1,0,0,0,0,1	0.68	51%	50%	57%	53%	.254 15-59, 3 HR, 10 RBI, 7 BB, 11 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Kyle Stowers	-300	LF	L	9	.083	BAL	v	PIT	16th	22nd	so	0.5	1,0,2,1,0,0,0,0,1,0	0.67	50%	40%	55%	0%		Oviedo	R		'+215
Orlando Arcia	-145	SS	R	9	.339	ATL	@	TOR	7th	13th	so	0.5	2,0,2,0,0,1,0,4,0,0	0.88	50%	40%	53%	67%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Bassitt	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Mike Zunino	'+155	C	R	7	.179	CLE	v	LAA	13th	15th	so	1.5	3,2,2,1,0,4,3,1,2,2	1.54	50%	70%	35%	33%	.241 67-278, 12 HR, 46 RBI, 13 BB, 92 SO	Anderson	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Jean Segura	'+125	3B	R	7	.186	MIA	v	CIN	9th	11th	so	0.5	3,1,1,0,0,0,0,1,2,0	0.67	48%	50%	47%	45%	.256 79-309, 3 HR, 25 RBI, 23 BB, 43 SO	Ashcraft	R		-165
Justin Turner	-120	DH	R	3	.277	BOS	v	STL	11th	30th	so	0.5	1,0,1,1,2,0,0,1,0,2	0.58	47%	60%	44%	45%	.310 52-168, 3 HR, 22 RBI, 19 BB, 30 SO	Wainwright	R	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	-110
Tommy Pham	-250	DH	R	7	.220	NYM	@	WSH	28th	23rd	so	0.5	1,1,2,0,0,1,3,0,1,0	0.67	46%	60%	63%	73%	.256 23-90, 3 HR, 11 RBI, 10 BB, 40 SO	Gore	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+180
Dylan Carlson	-235	CF	S	5	.226	STL	@	BOS	20th	19th	so	0.5	0,1,2,0,0,1,0,2,0,1	0.66	45%	50%	66%	33%	.300 3-10, 0 HR, 1 RBI, 3 BB, 2 SO	Paxton	L		'+175
Adley Rutschman	-105	C	S	2	.274	BAL	v	PIT	16th	22nd	so	0.5	0,1,3,0,0,1,1,0,1,1	0.65	43%	60%	58%	0%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Oviedo	R		-130
Alex Verdugo	'+105	RF	L	1	.308	BOS	v	STL	11th	30th	so	0.5	0,0,2,0,0,1,0,0,1,0	0.54	43%	30%	45%	44%	.211 4-19, 0 HR, 0 RBI, 1 BB, 5 SO	Wainwright	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Kebryan Hayes	-170	3B	R	1	.246	PIT	@	BAL	12th	25th	so	0.5	2,1,0,0,1,0,0,1,2,0	0.54	41%	50%	67%	67%	.250 3-12, 1 HR, 3 RBI, 1 BB, 3 SO	Bradish	R		'+130
Steven Kwan	'+115	LF	L	1	.265	CLE	v	LAA	13th	15th	so	0.5	1,1,0,0,1,0,0,0,1,0	0.49	41%	40%	36%	67%	.273 3-11, 0 HR, 1 RBI, 1 BB, 2 SO	Anderson	L		-150
Jazz Chisholm	'+140	CF	L	1	.221	MIA	v	CIN	9th	11th	so	1.5	0,0,1,2,1,2,0,2,1,0	1.35	41%	30%	31%	17%	.238 5-21, 1 HR, 4 RBI, 2 BB, 4 SO	Ashcraft	R		-190
Matt Olson	'+145	1B	L	2	.243	ATL	@	TOR	7th	13th	so	1.5	1,1,1,1,1,2,2,2,1,1	1.51	41%	30%	27%	33%	.233 14-60, 1 HR, 8 RBI, 6 BB, 16 SO	Bassitt	R	.167 1-6, 1 HR, 2 RBI, 2 BB, 2 SO	-195
Jack Suwinski	'+140	CF	L	6	.226	PIT	@	BAL	12th	25th	so	1.5	1,2,1,2,0,3,2,1,1,3	1.23	39%	50%	29%	0%		Bradish	R		-190
Masataka Yoshida	'+115	LF	L	2	.298	BOS	v	STL	11th	30th	so	0.5	2,1,0,0,0,0,0,0,1,0	0.45	39%	30%	0%	0%		Wainwright	R		-150
Joey Wendle	'+100	SS	L	8	.100	MIA	v	CIN	9th	11th	so	0.5	0,1,1,0,0,2,0,0	0.5	38%	50%	52%	60%	.227 5-22, 0 HR, 3 RBI, 0 BB, 3 SO	Ashcraft	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Alejandro Kirk	-180	C	R	7	.241	TOR	v	ATL	4th	3rd	so	0.5	0,0,0,1,0,0,0,0,0,1	0.45	38%	20%	35%	0%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Strider	R		'+135
Francisco Lindor	'+210	SS	S	3	.224	NYM	@	WSH	28th	23rd	so	1.5	2,1,0,0,0,2,2,0,2,1	1.08	37%	40%	14%	10%	.245 65-265, 10 HR, 56 RBI, 9 BB, 37 SO	Gore	L		-295
Yuli Gurriel	'+155	1B	R	5	.256	MIA	v	CIN	9th	11th	so	0.5	0,1,0,1,0,0,0,0,1,0	0.41	36%	30%	38%	33%	.455 5-11, 0 HR, 0 RBI, 1 BB, 1 SO	Ashcraft	R		-210
Gabriel Arias	'+210	SS	R	8	.204	CLE	v	LAA	13th	15th	so	1.5	1,2,0,2,0,0,1,0,0,3	1.0	33%	30%	19%	0%		Anderson	L		-300
Jeff Mcneil	'+110	2B	L	6	.269	NYM	@	WSH	28th	23rd	so	0.5	0,1,1,0,1,0,1,0,0,0	0.34	32%	40%	38%	30%	.337 102-303, 5 HR, 34 RBI, 27 BB, 29 SO	Gore	L		-145
Adam Frazier	'+125	2B	L	5	.226	BAL	v	PIT	16th	22nd	so	0.5	0,0,1,0,1,0,0,0,1,0	0.36	31%	30%	40%	0%		Oviedo	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	-165
Jose Ramirez	'+125	3B	S	3	.270	CLE	v	LAA	13th	15th	so	0.5	0,1,0,0,0,0,0,0,0,1	0.38	30%	20%	40%	48%	.268 41-153, 11 HR, 29 RBI, 26 BB, 25 SO	Anderson	L		-165
Luis Arraez	'+195	2B	L	3	.398	MIA	v	CIN	9th	11th	so	0.5	1,0,0,1,1,1,0,0,0,0	0.26	26%	40%	28%	50%	.565 13-23, 0 HR, 5 RBI, 2 BB, 3 SO	Ashcraft	R		-275
Pete Alonso	'+200	1B	R	4	.234	NYM	@	WSH	28th	23rd	so	1.5	1,1,0,1,0,0,2,1,0,2	0.97	26%	20%	24%	26%	.281 92-327, 22 HR, 63 RBI, 32 BB, 79 SO	Gore	L		-280
Matt Chapman	-150	3B	R	5	.338	TOR	v	ATL	4th	3rd	so	1.5	2,1,3,1,0,3,1,0,2,1	1.08	25%	40%	30%	0%		Strider	R		'+115
Eddie Rosario	'+195	LF	L	5	.257	ATL	@	TOR	7th	13th	so	1.5	1,1,2,0,1,0,2,2,0,0	0.91	25%	30%	16%	6%	.281 34-121, 10 HR, 23 RBI, 6 BB, 22 SO	Bassitt	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Danny Jansen	'+135	C	R	-	.165	TOR	v	ATL	4th	3rd	so	1.5	2,0,1,3,1,1,0,2,0,3	0.92	24%	40%	15%	22%	.182 4-22, 0 HR, 2 RBI, 2 BB, 8 SO	Strider	R		-180
Paul Dejong	'+110	SS	R	7	.364	STL	@	BOS	20th	19th	so	1.5	1,0,2,1,0,0,2,3,0,1	0.77	23%	30%	26%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Paxton	L		-145
Jesus Sanchez	'+205	RF	L	4	.294	MIA	v	CIN	9th	11th	so	1.5	1,1,0,1,0,2,1,2,1,1	0.85	22%	20%	26%	0%	.281 9-32, 3 HR, 8 RBI, 5 BB, 5 SO	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Willson Contreras	'+180	C	R	3	.258	STL	@	BOS	20th	19th	so	1.5	2,1,0,2,2,2,0,1,2,0	0.86	22%	50%	25%	40%	.176 3-17, 0 HR, 1 RBI, 5 BB, 5 SO	Paxton	L		-245
Daulton Varsho	'+185	LF	L	4	.233	TOR	v	ATL	4th	3rd	so	1.5	0,2,0,0,1,0,1,0,1,1	0.92	22%	10%	23%	20%	.242 8-33, 0 HR, 4 RBI, 5 BB, 6 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-260
George Springer	'+125	RF	R	1	.209	TOR	v	ATL	4th	3rd	so	1.5	1,0,0,0,1,1,2,0,0,0	0.71	20%	10%	26%	40%	.375 15-40, 5 HR, 9 RBI, 5 BB, 13 SO	Strider	R		-170
Whit Merrifield	'+210	LF	R	8	.288	TOR	v	ATL	4th	3rd	so	1.5	2,1,1,2,0,0,2,0,0,1	0.73	20%	30%	14%	0%	.118 2-17, 0 HR, 0 RBI, 1 BB, 2 SO	Strider	R		-295
Rodolfo Castro	'+155	SS	S	7	.258	PIT	@	BAL	12th	25th	so	1.5	0,0,0,1,2,0,1,3,0,2	0.81	19%	30%	27%	0%		Bradish	R		-210
Paul Goldschmidt	'+195	1B	R	2	.306	STL	@	BOS	20th	19th	so	1.5	1,2,2,0,3,1,1,3,1,0	0.84	19%	40%	25%	22%	.250 9-36, 2 HR, 5 RBI, 4 BB, 9 SO	Paxton	L		-275
Francisco Alvarez	'+175	C	R	9	.246	NYM	@	WSH	28th	23rd	so	1.5	1,1,1,1,0,0,0,1,0,0	0.86	19%	0%	0%	31%	.302 16-53, 1 HR, 1 RBI, 9 BB, 29 SO	Gore	L		-245
Bo Bichette	'+140	SS	R	2	.329	TOR	v	ATL	4th	3rd	so	1.5	0,1,1,0,1,1,1,2,0,1	0.7	16%	10%	23%	15%	.309 17-55, 2 HR, 7 RBI, 3 BB, 7 SO	Strider	R		-190
Starling Marte	'+185	RF	R	2	.217	NYM	@	WSH	28th	23rd	so	1.5	1,0,1,1,1,1,1,1,1,1	0.73	12%	0%	20%	34%	.204 74-362, 8 HR, 41 RBI, 19 BB, 89 SO	Gore	L		-260
Kevin Kiermaier	'+210	CF	L	9	.287	TOR	v	ATL	4th	3rd	so	1.5	1,0,0,0,0,2,0,0,0,1	0.71	10%	10%	19%	8%	.308 12-39, 1 HR, 7 RBI, 4 BB, 4 SO	Strider	R		-295
Vladimir Guerrero	'+205	1B	R	3	.312	TOR	v	ATL	4th	3rd	so	1.5	1,1,1,2,0,1,1,1,0,1	0.6	6%	10%	14%	0%	.289 13-45, 1 HR, 7 RBI, 7 BB, 9 SO	Strider	R		-290
Juan Yepez	'+205	LF	R	6	.316	STL	@	BOS	20th	19th	so	1.5	0,0,1,0,0,0	0.17	0%	0%	17%	0%	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	Paxton	L		-290
David Fry	-230	1B	R	5	.200	CLE	v	LAA	13th	15th	so	0.5	0,0,0	0.0	0%	0%	0%	0%		Anderson	L		'+165
