NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brandon Crawford	-245	SS	L	-	.206	SF	@	LAA	6th	15th	so	0.5	2,1,2,1,1,0,1,2,1,0	0.91	64%	80%	56%	73%	.288 15-52, 2 HR, 9 RBI, 9 BB, 17 SO	Sandoval	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+180
Jorge Polanco	-195	2B	S	5	.235	MIN	@	DET	21st	27th	so	0.5	0,3,1,0,1,1,0,1,2,0	0.97	64%	60%	54%	55%	.297 113-381, 12 HR, 55 RBI, 30 BB, 74 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Josh Bell	-205	1B	S	6	.238	MIA	@	CIN	20th	11th	so	0.5	1,1,2,0,0,1,0,0,1,3	0.83	64%	60%	54%	0%		Williamson	L		'+150
Bobby Witt	-255	SS	R	2	.268	KC	@	BOS	14th	19th	so	0.5	1,2,0,0,2,2,0,1,1,1	0.87	63%	70%	65%	83%	.308 8-26, 0 HR, 6 RBI, 1 BB, 7 SO	Bello	R		'+185
Marcell Ozuna	-210	DH	R	6	.238	ATL	@	PIT	19th	22nd	so	0.5	2,1,1,0,2,1,1,0,1,1	0.96	63%	80%	62%	47%	.264 60-227, 6 HR, 32 RBI, 22 BB, 39 SO	Bido	R		'+155
Cj Cron	-230	1B	R	3	.253	LAA	v	SF	17th	18th	so	0.5	2,2,1,0,0,1,0,1,2,2	0.89	63%	70%	60%	67%	.182 2-11, 0 HR, 1 RBI, 0 BB, 2 SO	Webb	R	.263 5-19, 0 HR, 1 RBI, 1 BB, 5 SO	'+170
Hunter Renfroe	-160	RF	R	5	.249	LAA	v	SF	17th	18th	so	0.5	2,1,0,2,1,2,2,1,1,0	0.9	62%	80%	66%	69%	.206 40-194, 9 HR, 23 RBI, 7 BB, 51 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Robbie Grossman	-280	LF	S	7	.222	TEX	@	OAK	25th	26th	so	0.5	3,1,2,0,1,1,0,0,1,0	0.93	62%	60%	59%	73%	.293 103-352, 24 HR, 84 RBI, 47 BB, 115 SO	Waldichuk	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	'+200
Joey Wiemer	-230	CF	R	9	.212	MIL	v	COL	30th	29th	so	0.5	2,1,1,1,0,2,0,0,0,0	0.92	62%	50%	0%	67%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Lambert	R		'+170
Pete Alonso	-220	1B	R	4	.215	NYM	v	CHC	22nd	17th	so	0.5	1,1,0,1,0,2,1,1,0,0	0.86	61%	60%	62%	44%	.326 43-132, 23 HR, 48 RBI, 30 BB, 22 SO	Smyly	L	.333 4-12, 2 HR, 3 RBI, 2 BB, 3 SO	'+160
Michael Conforto	-295	RF	L	4	.241	SF	@	LAA	6th	15th	so	0.5	2,1,1,0,0,0,0,1,1,2	0.91	61%	60%	61%	67%	.444 4-9, 1 HR, 1 RBI, 4 BB, 4 SO	Sandoval	L		'+210
Eddie Rosario	-195	LF	L	7	.244	ATL	@	PIT	19th	22nd	so	0.5	0,1,1,1,0,2,2,2,1,1	0.92	61%	80%	56%	53%	.264 14-53, 1 HR, 3 RBI, 7 BB, 11 SO	Bido	R		'+145
Corey Seager	-200	SS	L	2	.348	TEX	@	OAK	25th	26th	so	0.5	1,1,1,0,1,1,3,0,0,1	0.79	61%	70%	56%	46%	.233 24-103, 8 HR, 17 RBI, 9 BB, 16 SO	Waldichuk	L		'+145
Mookie Betts	-155	RF	R	1	.285	LAD	@	SD	12th	6th	so	0.5	1,1,0,0,1,1,0,0,1,1	0.73	61%	60%	49%	48%	.293 123-420, 38 HR, 59 RBI, 77 BB, 73 SO	Lugo	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Cam Gallagher	-110	C	R	8	.132	CLE	v	TOR	3rd	13th	so	0.5	0,0,1,1,2,0,0,1,1,1	0.77	61%	60%	41%	0%	.385 5-13, 1 HR, 1 RBI, 1 BB, 0 SO	Ryu	L		-120
Mike Moustakas	-280	1B	L	6	.277	LAA	v	SF	17th	18th	so	0.5	0,0,1,1,1,0,0,2,2,0	1.0	61%	50%	0%	0%		Webb	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	'+200
Javier Baez	-285	SS	R	6	.223	DET	v	MIN	1st	20th	so	0.5	1,0,0,1,0,2,1,2,1,0	0.9	60%	60%	68%	73%	.203 58-286, 9 HR, 59 RBI, 20 BB, 87 SO	Lopez	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+205
Spencer Steer	-290	1B	R	4	.268	CIN	v	MIA	2nd	9th	so	0.5	1,1,2,2,0,0,1,1,2,2	0.85	60%	80%	61%	100%	.200 18-90, 0 HR, 18 RBI, 27 BB, 27 SO	Perez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+210
Patrick Bailey	-210	C	S	6	.257	SF	@	LAA	6th	15th	so	0.5	0,2,1,0,0,0,0,1,1,1	0.98	60%	50%	0%	0%		Sandoval	L		'+155
Freddie Freeman	-195	1B	L	2	.339	LAD	@	SD	12th	6th	so	0.5	1,1,0,1,1,0,0,1,0,1	0.79	59%	60%	59%	59%	.289 164-567, 24 HR, 84 RBI, 66 BB, 103 SO	Lugo	R	.273 3-11, 0 HR, 2 RBI, 3 BB, 1 SO	'+145
Starling Marte	-180	RF	R	3	.246	NYM	v	CHC	22nd	17th	so	0.5	2,1,3,0,2,1,1,0,0,1	0.79	59%	70%	59%	57%	.267 143-535, 13 HR, 67 RBI, 39 BB, 111 SO	Smyly	L	.235 4-17, 0 HR, 1 RBI, 0 BB, 3 SO	'+135
Andrew Vaughn	-280	1B	R	6	.250	CHW	v	NYY	13th	10th	so	0.5	1,1,2,1,2,1,1,0,0,1	0.85	59%	80%	55%	63%	.122 9-74, 2 HR, 3 RBI, 11 BB, 29 SO	Cole	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+200
Cj Abrams	-245	SS	L	1	.258	WSH	@	PHI	11th	7th	so	0.5	0,0,1,2,1,0,0,1,1,1	0.79	59%	60%	50%	87%	.215 28-130, 0 HR, 2 RBI, 0 BB, 39 SO	Suarez	L		'+180
William Contreras	-185	C	R	2	.276	MIL	v	COL	30th	29th	so	0.5	0,2,0,0,1,1,1,1,1,2	0.81	58%	70%	72%	57%	.167 12-72, 0 HR, 9 RBI, 10 BB, 14 SO	Lambert	R		'+135
Christian Yelich	-140	LF	L	1	.287	MIL	v	COL	30th	29th	so	0.5	1,1,2,0,1,2,1,0,0,1	0.89	58%	70%	65%	40%	.320 104-325, 13 HR, 44 RBI, 37 BB, 55 SO	Lambert	R		'+105
Joey Meneses	-195	DH	R	3	.284	WSH	@	PHI	11th	7th	so	0.5	1,1,1,0,0,1,3,0,0,0	0.83	58%	50%	64%	76%	.307 47-153, 2 HR, 16 RBI, 24 BB, 47 SO	Suarez	L		'+145
Michael Massey	-150	2B	L	6	.218	KC	@	BOS	14th	19th	so	0.5	0,0,1,0,0,0,1,0,0,0	0.82	58%	20%	60%	83%	.208 5-24, 0 HR, 2 RBI, 2 BB, 8 SO	Bello	R		'+115
Zach Mckinstry	-265	RF	L	1	.230	DET	v	MIN	1st	20th	so	0.5	1,1,1,0,0,0,0,0,1,4	0.73	58%	50%	58%	71%	.240 6-25, 0 HR, 4 RBI, 1 BB, 7 SO	Lopez	R	.125 1-8, 0 HR, 2 RBI, 0 BB, 3 SO	'+190
Ha Seong Kim	-160	2B	R	1	.285	SD	v	LAD	18th	5th	so	0.5	1,1,0,0,1,0,0,1,0,0	0.78	58%	40%	52%	61%	.255 82-321, 12 HR, 40 RBI, 43 BB, 93 SO	Gonsolin	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 5 SO	'+120
Carlos Santana	-130	1B	S	3	.230	MIL	v	COL	30th	29th	so	0.5	1,0,2,1,1,0,1,1,0,1	0.74	58%	70%	52%	67%	.250 5-20, 0 HR, 5 RBI, 4 BB, 6 SO	Lambert	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Jake Cronenworth	-115	1B	L	6	.226	SD	v	LAD	18th	5th	so	0.5	1,1,0,1,0,1,0,1,0,1	0.79	58%	60%	50%	63%	.202 82-406, 8 HR, 23 RBI, 57 BB, 90 SO	Gonsolin	R	.000 0-12, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Eloy Jimenez	-240	DH	R	4	.276	CHW	v	NYY	13th	10th	so	0.5	0,0,0,0,1,1,1,1,0,2	0.87	56%	50%	68%	65%	.233 28-120, 12 HR, 28 RBI, 11 BB, 32 SO	Cole	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+175
George Springer	-190	RF	R	4	.252	TOR	@	CLE	28th	14th	so	0.5	0,0,1,1,1,2,1,3,1,0	0.77	56%	70%	63%	81%	.275 36-131, 7 HR, 19 RBI, 26 BB, 44 SO	Williams	R		'+145
Andres Gimenez	-150	2B	L	2	.234	CLE	v	TOR	3rd	13th	so	0.5	1,1,1,1,0,3,2,2,1,1	0.73	56%	90%	54%	38%	.375 9-24, 0 HR, 4 RBI, 3 BB, 3 SO	Ryu	L		'+115
Francisco Lindor	-175	SS	S	2	.245	NYM	v	CHC	22nd	17th	so	0.5	1,1,0,1,1,0,0,1,0,1	0.88	56%	60%	52%	64%	.179 34-190, 4 HR, 20 RBI, 27 BB, 38 SO	Smyly	L	.294 5-17, 0 HR, 3 RBI, 2 BB, 3 SO	'+130
Kyle Farmer	-175	3B	R	4	.248	MIN	@	DET	21st	27th	so	0.5	0,0,1,1,0,1,0,1,0,0	0.77	56%	40%	48%	66%	.169 25-148, 0 HR, 1 RBI, 3 BB, 39 SO	Wentz	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Matt Vierling	-175	RF	R	5	.270	DET	v	MIN	1st	20th	so	0.5	0,0,1,1,2,0,0,1,0,0	0.69	56%	40%	48%	67%	.500 8-16, 2 HR, 4 RBI, 4 BB, 4 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Brice Turang	-125	2B	L	8	.227	MIL	v	COL	30th	29th	so	0.5	0,0,0,0,0,0,0,0,1,1	0.71	56%	20%	0%	33%	.500 4-8, 0 HR, 0 RBI, 2 BB, 2 SO	Lambert	R		-105
Jj Bleday	-280	LF	L	2	.199	OAK	v	TEX	24th	21st	so	0.5	1,2,2,0,2,1,2,1,1,1	0.86	55%	90%	66%	66%	.127 10-79, 0 HR, 0 RBI, 1 BB, 29 SO	Dunning	R		'+200
Xander Bogaerts	-140	SS	R	5	.268	SD	v	LAD	18th	5th	so	0.5	1,0,1,1,0,0,0,0,1,0	0.76	55%	40%	57%	51%	.264 79-299, 3 HR, 25 RBI, 28 BB, 51 SO	Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Miguel Cabrera	-205	DH	R	-	.254	DET	v	MIN	1st	20th	so	0.5	2,0,0,0,1,0,2,1,0,1	0.72	55%	50%	57%	49%	.292 282-965, 46 HR, 173 RBI, 111 BB, 183 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
Manny Machado	-140	3B	R	4	.258	SD	v	LAD	18th	5th	so	0.5	2,2,0,1,0,0,1,0,1,1	0.76	55%	60%	54%	56%	.250 131-524, 22 HR, 67 RBI, 48 BB, 108 SO	Gonsolin	R	.231 3-13, 0 HR, 0 RBI, 0 BB, 4 SO	'+105
Tj Friedl	-265	CF	L	2	.280	CIN	v	MIA	2nd	9th	so	0.5	0,2,0,1,0,1,1,1,0,0	0.71	55%	50%	37%	0%		Perez	R		'+190
Leody Taveras	-215	CF	S	9	.275	TEX	@	OAK	25th	26th	so	0.5	1,3,0,2,1,0,3,1,0,0	0.84	54%	60%	70%	27%	.324 95-293, 1 HR, 38 RBI, 22 BB, 37 SO	Waldichuk	L	.000 0-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+160
Yan Gomes	-220	C	R	8	.273	CHC	@	NYM	15th	1st	so	0.5	1,1,3,1,1,0,1,0,1,0	0.71	54%	70%	61%	73%	.260 45-173, 2 HR, 23 RBI, 12 BB, 51 SO	Senga	R		'+165
Alec Bohm	-120	1B	R	2	.294	PHI	v	WSH	29th	23rd	so	0.5	0,0,1,1,1,1,0,1,1,0	0.69	54%	60%	57%	58%	.279 57-204, 5 HR, 32 RBI, 19 BB, 45 SO	Williams	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Whit Merrifield	-185	2B	R	1	.293	TOR	@	CLE	28th	14th	so	0.5	1,1,1,1,1,3,0,0,0,0	0.72	54%	60%	52%	46%	.252 114-453, 10 HR, 48 RBI, 23 BB, 70 SO	Williams	R		'+135
Maikel Garcia	-185	3B	R	1	.279	KC	@	BOS	14th	19th	so	0.5	0,3,0,0,0,0,0,2,0,0	0.84	54%	20%	44%	0%		Bello	R		'+135
Esteury Ruiz	-175	CF	R	1	.257	OAK	v	TEX	24th	21st	so	0.5	1,1,0,3,1,2,1,2,1,0	0.8	54%	80%	36%	57%	.250 56-224, 8 HR, 40 RBI, 16 BB, 48 SO	Dunning	R		'+130
Akil Baddoo	-270	LF	L	8	.218	DET	v	MIN	1st	20th	so	0.5	0,1,0,1,1,0,0,1,1,1	0.74	53%	60%	67%	75%	.284 25-88, 3 HR, 17 RBI, 6 BB, 24 SO	Lopez	R		'+195
Amed Rosario	-130	SS	R	-	.263	LAD	@	SD	12th	6th	so	0.5	0,2,1,0,0,1,0,0,0,0	0.78	53%	30%	59%	380%	.263 5-19, 0 HR, 2 RBI, 1 BB, 5 SO	Lugo	R		'+100
Ozzie Albies	-140	2B	S	2	.261	ATL	@	PIT	19th	22nd	so	0.5	2,1,1,0,1,1,1,3,0,1	0.7	53%	80%	57%	42%	.262 22-84, 7 HR, 18 RBI, 9 BB, 12 SO	Bido	R		'+105
Alex Call	-140	CF	R	9	.201	WSH	@	PHI	11th	7th	so	0.5	2,0,1,1,1,1,1,1,0,0	0.68	53%	70%	54%	41%	.400 36-90, 1 HR, 9 RBI, 19 BB, 13 SO	Suarez	L		'+105
Vladimir Guerrero	-150	1B	R	3	.263	TOR	@	CLE	28th	14th	so	0.5	0,0,1,1,0,0,0,0,0,1	0.68	53%	30%	54%	35%	.246 15-61, 2 HR, 6 RBI, 5 BB, 6 SO	Williams	R		'+115
Jurickson Profar	-265	LF	S	1	.245	COL	@	MIL	16th	4th	so	0.5	0,0,1,0,3,0,0,0,0,0	0.78	53%	20%	47%	40%	.169 29-172, 0 HR, 9 RBI, 19 BB, 29 SO	Peralta	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Sal Frelick	'+100	OF	L	5	.244	MIL	v	COL	30th	29th	so	0.5	1,1,2,0,0,1,0,2,1,0	0.67	53%	60%	0%	0%		Lambert	R		-130
Willi Castro	-200	LF	S	6	.247	MIN	@	DET	21st	27th	so	0.5	2,1,1,0,0,0,0,1,1,1	0.77	52%	60%	60%	67%	.412 7-17, 0 HR, 3 RBI, 4 BB, 4 SO	Wentz	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	'+150
Bryson Stott	-105	2B	L	5	.302	PHI	v	WSH	29th	23rd	so	0.5	1,1,0,2,0,0,1,1,2,1	0.69	52%	70%	52%	47%	.332 62-187, 0 HR, 10 RBI, 19 BB, 35 SO	Williams	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Justin Turner	-150	DH	R	2	.289	BOS	v	KC	27th	28th	so	0.5	0,0,2,0,1,1,1,0,0,1	0.68	52%	50%	44%	55%	.233 7-30, 2 HR, 6 RBI, 5 BB, 6 SO	Ragans	L		'+115
Andruw Monasterio	-140	2B	R	7	.275	MIL	v	COL	30th	29th	so	0.5	0,0,1,1,0,0,0,1,0,1	0.61	52%	40%	0%	0%		Lambert	R		'+105
Michael Harris	-155	CF	L	9	.280	ATL	@	PIT	19th	22nd	so	0.5	2,0,0,0,0,1,0,0,0,0	0.69	51%	20%	63%	57%	.381 8-21, 1 HR, 3 RBI, 5 BB, 7 SO	Bido	R		'+120
Luis Rengifo	-215	2B	S	-	.231	LAA	v	SF	17th	18th	so	0.5	2,0,0,1,1,1,1,0,1,0	0.67	51%	60%	56%	100%	.077 1-13, 1 HR, 1 RBI, 3 BB, 5 SO	Webb	R		'+155
Nick Senzel	-185	3B	R	7	.227	CIN	v	MIA	2nd	9th	so	0.5	0,0,1,2,0,0,1,0,0,1	0.71	51%	40%	55%	86%	.327 34-104, 1 HR, 3 RBI, 12 BB, 25 SO	Perez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Alex Verdugo	'+100	RF	L	3	.276	BOS	v	KC	27th	28th	so	0.5	0,1,2,1,1,0,1,1,2,1	0.64	51%	80%	45%	67%	.295 13-44, 1 HR, 3 RBI, 6 BB, 9 SO	Ragans	L		-130
Jordan Diaz	-140	2B	R	6	.245	OAK	v	TEX	24th	21st	so	0.5	0,0,0,0,1,1,0,1,2,0	0.67	51%	40%	40%	57%	.217 40-184, 8 HR, 16 RBI, 0 BB, 40 SO	Dunning	R		'+105
Luke Maile	-280	C	R	-	.244	CIN	v	MIA	2nd	9th	so	0.5	1,1,0,0,1,0,0,0,1,0	0.61	50%	40%	60%	92%	.105 4-38, 0 HR, 0 RBI, 1 BB, 10 SO	Perez	R		'+200
