NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Austin Hays	-200	LF	R	4	.298	BAL	v	KC	14th	28th	so	0.5	1,1,1,1,1,1,1,2,0,1	0.95	70%	90%	57%	59%	.189 18-95, 1 HR, 9 RBI, 3 BB, 37 SO	Lynch	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+150
Ezequiel Tovar	-200	SS	R	9	.248	COL	v	SD	19th	6th	so	0.5	1,0,2,2,1,1,2,1,0,2	1.07	70%	80%	56%	95%	.145 21-145, 0 HR, 9 RBI, 2 BB, 57 SO	Darvish	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Lane Thomas	-290	RF	R	1	.281	WSH	@	ATL	2nd	3rd	so	0.5	0,2,0,2,0,1,0,1,2,2	1.05	70%	60%	54%	45%	.316 60-190, 2 HR, 12 RBI, 12 BB, 30 SO	Shawver	R		'+210
Drew Waters	-300	CF	S	9	.241	KC	@	BAL	7th	25th	so	0.5	1,2,0,0,1,2,3,0,1,2	1.2	70%	70%	0%	0%		Wells	R		'+210
Christian Bethancourt	-250	C	R	7	.237	TB	v	TEX	23rd	21st	so	0.5	2,0,1,1,1,1,1,0,1,0	0.93	69%	70%	56%	64%	.281 9-32, 1 HR, 1 RBI, 1 BB, 10 SO	Heaney	L		'+185
Trea Turner	-185	SS	R	4	.237	PHI	v	LAD	21st	5th	so	0.5	0,1,0,1,0,2,2,0,0,0	1.07	69%	40%	55%	86%	.240 47-196, 10 HR, 16 RBI, 13 BB, 48 SO	Grove	R		'+135
Jace Peterson	-205	3B	L	5	.225	OAK	@	MIL	26th	4th	so	0.5	0,0,2,0,1,0,1,0,1,1	0.87	69%	50%	52%	60%	.213 10-47, 0 HR, 2 RBI, 4 BB, 10 SO	Houser	R		'+150
Tyler Stephenson	-255	C	R	5	.247	CIN	@	STL	17th	30th	so	0.5	1,1,1,1,0,1,2,0,2,1	1.11	69%	80%	51%	27%	.248 40-161, 1 HR, 27 RBI, 27 BB, 15 SO	Montgomery	L		'+185
Enrique Hernandez	-250	SS	R	6	.229	BOS	@	NYY	10th	10th	so	0.5	1,1,1,1,2,1,1,1,1,1	0.86	69%	100%	50%	69%	.188 21-112, 1 HR, 10 RBI, 13 BB, 33 SO	Cole	R	.412 7-17, 1 HR, 1 RBI, 4 BB, 3 SO	'+180
Patrick Bailey	-125	C	S	9	.309	SF	v	CHC	22nd	17th	so	0.5	0,1,2,2,2,2,2,0,3,0	1.12	69%	70%	0%	0%		Stroman	R		-105
Austin Riley	-200	3B	R	3	.281	ATL	v	WSH	30th	23rd	so	0.5	0,1,0,2,0,1,0,0,2,1	1.1	68%	50%	70%	74%	.218 67-307, 14 HR, 48 RBI, 40 BB, 98 SO	Gray	R	.100 1-10, 1 HR, 1 RBI, 1 BB, 4 SO	'+150
Michael Harris	-225	CF	L	8	.191	ATL	v	WSH	30th	23rd	so	0.5	1,1,2,2,0,2,2,1,1,0	0.93	68%	80%	63%	43%	.327 50-153, 4 HR, 23 RBI, 21 BB, 23 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Brandon Nimmo	-195	CF	L	1	.277	NYM	@	PIT	18th	22nd	so	0.5	1,2,2,2,2,0,2,1,1,1	0.92	68%	90%	60%	76%	.254 17-67, 2 HR, 9 RBI, 21 BB, 25 SO	Hill	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+145
Josh Bell	-165	DH	S	5	.231	CLE	v	HOU	1st	2nd	so	0.5	0,1,2,1,3,0,2,0,0,1	0.86	68%	60%	54%	44%	.294 10-34, 2 HR, 5 RBI, 4 BB, 5 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Willson Contreras	-230	C	R	5	.205	STL	v	CIN	11th	11th	so	0.5	2,1,0,2,2,3,0,1,0,2	0.98	67%	70%	62%	71%	.217 78-359, 16 HR, 37 RBI, 31 BB, 102 SO	Lively	R		'+170
Anthony Santander	-250	RF	S	3	.250	BAL	v	KC	14th	28th	so	0.5	0,1,3,0,1,2,0,0,1,2	1.07	67%	60%	60%	69%	.354 67-189, 14 HR, 32 RBI, 12 BB, 49 SO	Lynch	L		'+180
Brandon Drury	-270	2B	R	6	.255	LAA	v	SEA	9th	16th	so	0.5	1,0,2,1,1,1,1,1,2,1	1.07	67%	90%	56%	71%	.299 41-137, 0 HR, 20 RBI, 1 BB, 44 SO	Castillo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+195
Jake Cronenworth	-140	1B	L	6	.208	SD	@	COL	29th	29th	so	0.5	0,1,0,1,0,2,2,2,3,2	0.98	67%	70%	50%	57%	.226 65-287, 10 HR, 34 RBI, 29 BB, 58 SO	Gomber	L	.286 4-14, 0 HR, 2 RBI, 0 BB, 1 SO	'+105
Kody Clemens	-250	1B	L	8	.267	PHI	v	LAD	21st	5th	so	0.5	0,0,1,2,1,0,2,1,1,1	0.79	67%	70%	44%	0%	.000 0-32, 0 HR, 0 RBI, 0 BB, 0 SO	Grove	R		'+180
Jeimer Candelario	-240	3B	S	4	.258	WSH	@	ATL	2nd	3rd	so	0.5	2,1,1,0,1,1,1,1,1,2	0.85	66%	90%	66%	70%	.090 8-89, 0 HR, 0 RBI, 17 BB, 29 SO	Shawver	R		'+175
Trent Grisham	-255	CF	L	9	.190	SD	@	COL	29th	29th	so	0.5	1,2,0,1,0,2,0,0,0,2	1.07	66%	50%	64%	60%	.210 61-291, 20 HR, 36 RBI, 38 BB, 72 SO	Gomber	L	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	'+185
Jose Abreu	-195	1B	R	6	.217	HOU	@	CLE	27th	14th	so	0.5	2,1,2,1,1,1,0,1,1,0	0.97	66%	80%	61%	69%	.253 144-570, 27 HR, 85 RBI, 42 BB, 154 SO	Allen	L		'+145
Salvador Perez	-245	C	R	2	.274	KC	@	BAL	7th	25th	so	0.5	2,2,2,0,2,0,1,1,1,1	0.93	66%	80%	52%	37%	.268 74-276, 31 HR, 74 RBI, 22 BB, 30 SO	Wells	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 1 SO	'+175
Ha Seong Kim	-145	2B	R	7	.240	SD	@	COL	29th	29th	so	0.5	3,1,1,2,0,0,1,1,0,1	0.91	66%	70%	52%	42%	.360 63-175, 1 HR, 13 RBI, 18 BB, 27 SO	Gomber	L	.556 5-9, 0 HR, 3 RBI, 1 BB, 1 SO	'+110
Juan Soto	-140	LF	L	3	.265	SD	@	COL	29th	29th	so	0.5	0,0,1,1,0,2,3,1,0,0	0.92	66%	50%	52%	62%	.161 37-230, 7 HR, 34 RBI, 43 BB, 44 SO	Gomber	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Trey Mancini	-225	1B	R	-	.243	CHC	@	SF	12th	18th	so	0.5	0,0,2,1,4,0,2,1,1,2	1.06	65%	70%	65%	33%	.417 5-12, 2 HR, 3 RBI, 0 BB, 1 SO	Desclafani	R		'+165
Randy Arozarena	-295	LF	R	3	.289	TB	v	TEX	23rd	21st	so	0.5	0,1,1,3,2,2,1,1,1,2	0.98	64%	90%	67%	67%	.167 8-48, 1 HR, 2 RBI, 3 BB, 12 SO	Heaney	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+210
Paul Goldschmidt	-285	1B	R	2	.286	STL	v	CIN	11th	11th	so	0.5	2,0,1,1,0,1,1,2,0,2	0.93	64%	70%	65%	76%	.277 133-480, 39 HR, 80 RBI, 80 BB, 138 SO	Lively	R	.500 4-8, 1 HR, 2 RBI, 0 BB, 0 SO	'+205
Jeremy Pena	-250	SS	R	2	.246	HOU	@	CLE	27th	14th	so	0.5	1,4,3,1,0,0,1,0,1,0	0.98	64%	60%	63%	40%	.250 5-20, 0 HR, 0 RBI, 0 BB, 3 SO	Allen	L		'+180
Michael Conforto	-140	RF	L	3	.251	SF	v	CHC	22nd	17th	so	0.5	1,1,1,1,0,0,2,0,0,2	1.02	64%	60%	61%	81%	.209 14-67, 3 HR, 5 RBI, 14 BB, 24 SO	Stroman	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Rowdy Tellez	-230	1B	L	3	.228	MIL	v	OAK	28th	26th	so	0.5	2,0,3,0,1,1,2,3,0,1	0.97	64%	70%	59%	80%	.300 6-20, 1 HR, 5 RBI, 1 BB, 4 SO	Medina	R		'+170
Ryan Mountcastle	-195	1B	R	6	.227	BAL	v	KC	14th	28th	so	0.5	3,2,1,1,2,1,0,1,0,1	1.07	63%	80%	71%	70%	.324 59-182, 20 HR, 56 RBI, 11 BB, 44 SO	Lynch	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+145
Randal Grichuk	-190	RF	R	5	.325	COL	v	SD	19th	6th	so	0.5	2,1,0,1,2,1,1,0,1,0	0.83	63%	70%	65%	59%	.212 28-132, 9 HR, 24 RBI, 8 BB, 37 SO	Darvish	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	'+140
Fernando Tatis	-195	RF	R	2	.257	SD	@	COL	29th	29th	so	0.5	0,1,0,0,1,1,0,2,1,2	0.86	62%	60%	77%	59%	.307 39-127, 6 HR, 21 RBI, 10 BB, 29 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Bobby Witt	-235	SS	R	4	.234	KC	@	BAL	7th	25th	so	0.5	0,1,0,0,1,1,2,1,3,2	0.95	62%	70%	65%	57%	.368 56-152, 10 HR, 29 RBI, 10 BB, 37 SO	Wells	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Jt Realmuto	-225	C	R	5	.249	PHI	v	LAD	21st	5th	so	0.5	2,2,0,1,1,0,0,2,1,2	0.91	62%	70%	58%	60%	.238 48-202, 6 HR, 15 RBI, 10 BB, 46 SO	Grove	R		'+165
Jp Crawford	-200	SS	L	1	.240	SEA	@	LAA	13th	15th	so	0.5	2,0,1,1,1,1,1,1,1,0	0.79	62%	80%	54%	54%	.297 87-293, 1 HR, 22 RBI, 41 BB, 55 SO	Ohtani	L	.286 4-14, 1 HR, 3 RBI, 0 BB, 2 SO	'+145
Mookie Betts	-165	RF	R	1	.255	LAD	@	PHI	8th	7th	so	0.5	0,0,1,1,1,0,0,0,0,1	0.77	62%	40%	49%	62%	.441 98-222, 17 HR, 81 RBI, 20 BB, 38 SO	Suarez	L	.500 3-6, 2 HR, 2 RBI, 0 BB, 2 SO	'+125
Jordan Walker	-200	RF	R	8	.258	STL	v	CIN	11th	11th	so	0.5	0,1,0,0,0,1,1,2,0,0	0.85	62%	40%	0%	0%		Lively	R		'+145
Javier Baez	-270	SS	R	2	.220	DET	v	ARI	24th	24th	so	0.5	1,2,2,1,3,1,0,2,1,1	0.88	61%	90%	68%	64%	.287 35-122, 9 HR, 29 RBI, 7 BB, 32 SO	Kelly	R	.231 3-13, 1 HR, 6 RBI, 0 BB, 5 SO	'+195
Joey Meneses	-155	DH	R	3	.312	WSH	@	ATL	2nd	3rd	so	0.5	0,0,1,1,0,0,0,1,0,1	0.8	61%	40%	64%	64%	.262 33-126, 1 HR, 10 RBI, 4 BB, 44 SO	Shawver	R		'+115
Kevin Smith	-280	SS	R	-	.183	OAK	@	MIL	26th	4th	so	0.5	0,0,0,2,1,0,3,1,1,3	1.07	61%	60%	63%	0%		Houser	R		'+200
Taylor Ward	-240	LF	R	4	.242	LAA	v	SEA	9th	16th	so	0.5	0,2,0,1,0,2,1,1,1,0	0.92	61%	60%	62%	77%	.242 59-244, 11 HR, 30 RBI, 22 BB, 77 SO	Castillo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Eddie Rosario	-210	LF	L	-	.253	ATL	v	WSH	30th	23rd	so	0.5	1,1,2,2,0,0,0,3,0,2	0.93	61%	60%	56%	72%	.112 13-116, 2 HR, 7 RBI, 3 BB, 37 SO	Gray	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Manny Machado	-120	3B	R	4	.235	SD	@	COL	29th	29th	so	0.5	0,3,0,1,1,2,0,0,0,1	0.91	61%	50%	54%	59%	.278 128-461, 15 HR, 74 RBI, 41 BB, 94 SO	Gomber	L	.235 4-17, 0 HR, 2 RBI, 2 BB, 1 SO	-110
Carlos Santana	-180	1B	S	5	.226	PIT	v	NYM	16th	1st	so	0.5	0,1,0,2,0,0,3,1,0,1	0.76	61%	50%	52%	43%	.233 24-103, 6 HR, 13 RBI, 27 BB, 15 SO	Megill	R		'+135
Mike Tauchman	-205	CF	L	5	.283	CHC	@	SF	12th	18th	so	0.5	0,1,2,1,2,1,0,0,1,0	0.78	61%	60%	51%	33%	.214 3-14, 0 HR, 1 RBI, 2 BB, 5 SO	Desclafani	R		'+150
Yasmani Grandal	-170	C	S	7	.251	CHW	v	MIA	4th	9th	so	0.5	1,0,1,0,1,0,2,1,1,0	0.76	60%	60%	63%	58%	.250 31-124, 6 HR, 22 RBI, 26 BB, 30 SO	Perez	R		'+125
Miguel Vargas	-215	2B	R	7	.233	LAD	@	PHI	8th	7th	so	0.5	1,1,1,0,1,1,1,1,2,2	0.78	60%	90%	61%	67%	.385 45-117, 9 HR, 54 RBI, 9 BB, 27 SO	Suarez	L		'+160
Cj Abrams	-155	SS	L	9	.219	WSH	@	ATL	2nd	3rd	so	0.5	2,0,1,1,1,1,0,1,0,0	0.81	60%	60%	50%	47%	.071 7-99, 1 HR, 2 RBI, 1 BB, 13 SO	Shawver	R		'+115
Nolan Arenado	-105	3B	R	4	.268	STL	v	CIN	11th	11th	so	0.5	0,0,0,0,1,0,0,0,1,0	0.8	60%	20%	47%	57%	.261 98-376, 19 HR, 54 RBI, 33 BB, 84 SO	Lively	R		-125
Mike Ford	-240	1B	L	8	.100	SEA	@	LAA	13th	15th	so	0.5	0,2,1,0,1	0.8	60%	60%	0%	0%		Ohtani	L		'+175
Tim Anderson	-235	SS	R	1	.265	CHW	v	MIA	4th	9th	so	0.5	0,1,0,1,1,0,1,1,0,0	0.77	59%	50%	67%	33%	.364 4-11, 1 HR, 2 RBI, 1 BB, 2 SO	Perez	R		'+170
Josh Rojas	-200	3B	L	6	.247	ARI	@	DET	25th	27th	so	0.5	1,1,2,0,3,1,1,1,1,1	0.92	59%	90%	65%	67%	.273 3-11, 0 HR, 2 RBI, 0 BB, 2 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Pete Alonso	-225	1B	R	-	.229	NYM	@	PIT	18th	22nd	so	0.5	0,1,0,0,0,2,0,1,0,1	0.79	59%	40%	62%	55%	.236 17-72, 3 HR, 11 RBI, 10 BB, 15 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+165
Daulton Varsho	-225	LF	L	7	.221	TOR	v	MIN	3rd	20th	so	0.5	1,0,1,0,0,1,2,0,0,0	0.81	59%	40%	62%	3%	.165 17-103, 8 HR, 16 RBI, 0 BB, 2 SO	Gray	R		'+165
Christian Walker	-110	1B	R	4	.253	ARI	@	DET	25th	27th	so	0.5	1,0,2,0,0,2,1,0,1,0	0.81	59%	50%	61%	33%	.125 1-8, 0 HR, 1 RBI, 4 BB, 1 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Taylor Walls	-225	3B	S	8	.208	TB	v	TEX	23rd	21st	so	0.5	2,1,2,1,0,2,2,0,0,0	0.92	59%	60%	61%	56%	.267 8-30, 1 HR, 4 RBI, 4 BB, 7 SO	Heaney	L		'+165
Ramon Urias	-215	3B	R	-	.260	BAL	v	KC	14th	28th	so	0.5	0,0,4,0,0,1,1,1,1,1	0.93	59%	60%	61%	65%	.333 34-102, 0 HR, 51 RBI, 10 BB, 26 SO	Lynch	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	'+160
Ji Hwan Bae	-165	CF	L	7	.276	PIT	v	NYM	16th	1st	so	0.5	0,2,0,0,1,1,2,0,1,0	0.77	59%	50%	60%	0%		Megill	R		'+125
Andrew Mccutchen	-190	DH	R	3	.269	PIT	v	NYM	16th	1st	so	0.5	0,0,0,1,1,0,1,2,0,1	0.81	59%	50%	59%	63%	.269 88-327, 9 HR, 37 RBI, 52 BB, 88 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Corey Dickerson	-160	LF	L	-	.255	WSH	@	ATL	2nd	3rd	so	0.5	1,1,0,0,1,1,0,1,0,0	0.65	59%	50%	57%	57%	.242 37-153, 4 HR, 17 RBI, 14 BB, 46 SO	Shawver	R		'+120
Anthony Rizzo	-215	1B	L	2	.278	NYY	v	BOS	15th	19th	so	0.5	0,0,1,2,1,2,2,1,0,0	1.0	59%	60%	52%	56%	.212 21-99, 4 HR, 16 RBI, 13 BB, 18 SO	Whitlock	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Eric Haase	-275	C	R	6	.213	DET	v	ARI	24th	24th	so	0.5	2,2,0,1,0,2,0,2,0,2	0.96	58%	60%	67%	100%	.375 3-8, 1 HR, 3 RBI, 0 BB, 3 SO	Kelly	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Brandon Dixon	-195	1B	R	8	.208	SD	@	COL	29th	29th	so	0.5	0,1,1,1,2,1,2,0,1,0	0.95	58%	70%	60%	50%	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	Gomber	L		'+145
Zach Mckinstry	-230	2B	L	1	.265	DET	v	ARI	24th	24th	so	0.5	0,1,1,1,1,1,1,1,1,2	0.68	58%	90%	58%	14%	.200 2-10, 1 HR, 2 RBI, 4 BB, 1 SO	Kelly	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Pavin Smith	-230	DH	L	1	.206	ARI	@	DET	25th	27th	so	0.5	1,0,0,1,2,0,0,0,1,1	0.69	58%	50%	52%	0%	.800 4-5, 0 HR, 3 RBI, 0 BB, 0 SO	Lorenzen	R		'+170
Bryson Stott	-135	2B	L	6	.285	PHI	v	LAD	21st	5th	so	0.5	2,0,1,1,0,2,1,1,1,2	0.78	58%	80%	52%	38%	.168 20-119, 0 HR, 21 RBI, 11 BB, 12 SO	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Kyle Farmer	-205	3B	R	5	.270	MIN	@	TOR	5th	13th	so	0.5	1,0,2,0,0,0,1,1,3,0	0.94	58%	50%	48%	69%	.200 17-85, 0 HR, 0 RBI, 14 BB, 37 SO	Kikuchi	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Gabriel Moreno	'+115	C	R	7	.280	ARI	@	DET	25th	27th	so	0.5	2,0,1,1,1,0,0,0,0,0	0.68	58%	40%	25%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Lorenzen	R		-155
William Contreras	-235	C	R	5	.246	MIL	v	OAK	28th	26th	so	0.5	0,0,2,1,0,1,3,2,0,1	0.84	57%	60%	72%	100%	.333 3-9, 1 HR, 2 RBI, 2 BB, 4 SO	Medina	R		'+175
Sean Murphy	-165	C	R	4	.287	ATL	v	WSH	30th	23rd	so	0.5	2,0,0,0,2,1,1,0,2,2	0.92	57%	60%	63%	57%	.074 5-68, 1 HR, 5 RBI, 9 BB, 11 SO	Gray	R		'+125
Marcell Ozuna	-205	DH	R	-	.234	ATL	v	WSH	30th	23rd	so	0.5	3,1,0,0,0,2,0,1,1,2	0.94	57%	60%	62%	59%	.250 132-527, 27 HR, 79 RBI, 32 BB, 107 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Corbin Carroll	-270	LF	L	3	.304	ARI	@	DET	25th	27th	so	0.5	0,1,1,1,2,1,0,0,1,1	0.81	56%	70%	72%	0%		Lorenzen	R		'+195
Jonathan India	-250	2B	R	3	.279	CIN	@	STL	17th	30th	so	0.5	0,1,0,1,0,1,0,2,2,1	0.78	56%	60%	64%	48%	.327 83-254, 5 HR, 12 RBI, 25 BB, 42 SO	Montgomery	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+180
Marcus Semien	-285	2B	R	1	.299	TEX	@	TB	20th	12th	so	0.5	1,0,0,0,0,1,0,1,1,1	0.69	56%	50%	61%	57%	.211 48-228, 9 HR, 23 RBI, 27 BB, 49 SO	Glasnow	R	.667 4-6, 2 HR, 5 RBI, 0 BB, 1 SO	'+205
Alex Call	-200	CF	R	8	.218	WSH	@	ATL	2nd	3rd	so	0.5	0,1,1,0,0,0,0,1,1,0	0.76	56%	40%	54%	96%	.061 3-49, 0 HR, 19 RBI, 19 BB, 33 SO	Shawver	R		'+150
Francisco Lindor	-190	SS	S	3	.222	NYM	@	PIT	18th	22nd	so	0.5	0,1,0,3,3,2,0,0,0,0	0.95	56%	40%	52%	50%	.233 21-90, 3 HR, 11 RBI, 10 BB, 18 SO	Hill	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Kolten Wong	-195	2B	L	9	.153	SEA	@	LAA	13th	15th	so	0.5	2,0,1,1,0,2,1,1,0,0	0.73	56%	60%	45%	69%	.111 5-45, 0 HR, 4 RBI, 11 BB, 10 SO	Ohtani	L		'+145
Christian Yelich	-255	LF	L	1	.258	MIL	v	OAK	28th	26th	so	0.5	1,3,0,3,0,0,2,0,1,1	0.97	55%	60%	65%	86%	.242 8-33, 0 HR, 3 RBI, 0 BB, 9 SO	Medina	R		'+185
Bryan Reynolds	-235	LF	S	2	.278	PIT	v	NYM	16th	1st	so	0.5	1,1,3,0,0,2,1,0,1,2	0.81	55%	70%	63%	57%	.269 14-52, 2 HR, 6 RBI, 5 BB, 12 SO	Megill	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+170
Spencer Steer	-190	1B	R	6	.286	CIN	@	STL	17th	30th	so	0.5	0,0,0,1,0,0,0,1,1,0	0.8	55%	30%	61%	28%	.421 67-159, 8 HR, 33 RBI, 1 BB, 28 SO	Montgomery	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	'+140
Miguel Cabrera	-145	DH	R	7	.202	DET	v	ARI	24th	24th	so	0.5	0,1,0,0,0,1,1,1,0,0	0.71	55%	40%	57%	69%	.342 53-155, 9 HR, 33 RBI, 22 BB, 42 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Joc Pederson	-165	DH	L	4	.217	SF	v	CHC	22nd	17th	so	0.5	1,2,1,0,0,1,0,3,1,0	0.9	55%	60%	57%	56%	.116 8-69, 3 HR, 5 RBI, 13 BB, 24 SO	Stroman	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 2 SO	'+125
Andrew Vaughn	-220	1B	R	6	.247	CHW	v	MIA	4th	9th	so	0.5	0,2,1,1,0,0,0,0,0,1	0.79	55%	40%	55%	0%		Perez	R		'+160
