NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Austin Hays	-260	LF	R	6	.277	BAL	@	SD	13th	6th	so	0.5	3,0,3,1,1,2,0,0,0,1	0.96	70%	60%	57%	0%		Darvish	R		'+190
Salvador Perez	-195	C	R	4	.249	KC	v	SEA	7th	16th	so	0.5	1,0,0,2,2,0,1,0,1,2	0.98	70%	60%	52%	50%	.300 61-203, 11 HR, 33 RBI, 14 BB, 39 SO	Gilbert	R	.375 3-8, 1 HR, 4 RBI, 0 BB, 3 SO	'+145
Austin Riley	-290	3B	R	3	.280	ATL	v	NYY	12th	10th	so	0.5	1,1,1,0,1,1,0,1,2,2	1.03	68%	80%	70%	50%	.400 10-25, 1 HR, 2 RBI, 3 BB, 6 SO	Schmidt	R		'+210
Nathaniel Lowe	-200	1B	L	3	.279	TEX	v	LAA	6th	15th	so	0.5	1,2,2,0,0,1,1,2,3,1	0.98	68%	80%	69%	64%	.302 106-351, 13 HR, 62 RBI, 37 BB, 84 SO	Sandoval	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Paul Goldschmidt	-240	1B	R	2	.271	STL	v	OAK	25th	26th	so	0.5	1,0,1,2,2,1,0,0,2,1	0.98	68%	70%	65%	77%	.245 12-49, 2 HR, 6 RBI, 9 BB, 18 SO	Sears	L		'+175
Seth Brown	-215	LF	L	4	.219	OAK	@	STL	26th	30th	so	0.5	1,1,1,0,1,0,0,1,0,1	0.99	68%	60%	61%	0%		Mikolas	R		'+155
Jordan Walker	-195	RF	R	5	.250	STL	v	OAK	25th	26th	so	0.5	0,1,1,3,1,0,0,1,1,1	0.88	68%	70%	0%	0%		Sears	L		'+145
Lawrence Butler	-220	RF	L	8	.167	OAK	@	STL	26th	30th	so	0.5	1,1,0	0.67	67%	67%	0%	0%		Mikolas	R		'+160
Julio Pablo Martinez	-275	LF		-	.364	TEX	v	LAA	6th	15th	so	0.5	0,1,1	0.67	67%	67%	0%	0%		Sandoval	L		'+195
Endy Rodriguez	-185	C	S	6	.239	PIT	@	NYM	15th	1st	so	0.5	0,0,1,1,1,0,1,0,1,2	0.96	67%	60%	0%	0%		Carrasco	R		'+135
Ezequiel Duran	-295	SS	R	5	.286	TEX	v	LAA	6th	15th	so	0.5	0,1,0,1,1,2,0,1,1,0	0.99	66%	60%	60%	56%	.194 46-237, 17 HR, 46 RBI, 1 BB, 79 SO	Sandoval	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+210
Brandon Nimmo	-180	CF	L	1	.255	NYM	v	PIT	18th	22nd	so	0.5	0,0,0,2,0,0,0,2,0,1	0.95	66%	30%	60%	89%	.264 38-144, 2 HR, 16 RBI, 28 BB, 67 SO	Priester	R		'+135
Randy Arozarena	-285	LF	R	4	.255	TB	@	SF	19th	18th	so	0.5	0,1,0,0,2,0,0,1,3,2	1.01	65%	50%	67%	50%	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	Manaea	L		'+205
Josh Bell	-195	1B	S	6	.242	MIA	v	HOU	9th	3rd	so	0.5	0,2,2,1,3,1,1,1,2,0	0.87	65%	80%	54%	75%	.308 4-13, 1 HR, 1 RBI, 1 BB, 3 SO	Valdez	L	.400 2-5, 1 HR, 2 RBI, 1 BB, 0 SO	'+145
Juan Soto	-210	LF	L	3	.268	SD	v	BAL	8th	25th	so	0.5	1,0,1,0,4,0,1,1,2,0	0.89	65%	60%	52%	38%	.313 26-83, 4 HR, 14 RBI, 20 BB, 10 SO	Rodriguez	R		'+155
Jace Peterson	-200	3B	L	7	.219	ARI	@	COL	30th	29th	so	0.5	0,0,1,1,0,1,0,0,1,1	0.8	65%	50%	52%	50%	.500 2-4, 0 HR, 0 RBI, 2 BB, 1 SO	Flexen	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	'+150
Jeremy Pena	-200	SS	R	2	.252	HOU	@	MIA	1st	9th	so	0.5	1,1,2,2,1,1,2,0,1,2	0.94	64%	90%	63%	67%	.273 3-11, 1 HR, 2 RBI, 0 BB, 3 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Marcell Ozuna	-275	DH	R	6	.240	ATL	v	NYY	12th	10th	so	0.5	0,0,2,2,1,3,1,1,2,1	0.98	64%	80%	62%	70%	.206 7-34, 2 HR, 8 RBI, 3 BB, 10 SO	Schmidt	R		'+200
Willson Contreras	-220	C	R	4	.262	STL	v	OAK	25th	26th	so	0.5	2,0,1,1,0,0,1,1,2,1	0.91	64%	70%	62%	100%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Sears	L		'+160
Matt Thaiss	-285	C	L	9	.223	LAA	@	TEX	24th	21st	so	0.5	0,1,0,1,1,0,1,1,1,1	0.85	64%	70%	61%	55%	.364 40-110, 1 HR, 3 RBI, 21 BB, 29 SO	Scherzer	R		'+205
Bryan Reynolds	-235	LF	S	2	.270	PIT	@	NYM	15th	1st	so	0.5	2,1,0,0,1,0,1,0,2,1	0.87	62%	60%	63%	41%	.306 38-124, 2 HR, 6 RBI, 37 BB, 20 SO	Carrasco	R	.250 2-8, 0 HR, 0 RBI, 2 BB, 1 SO	'+170
Corey Seager	-185	SS	L	2	.348	TEX	v	LAA	6th	15th	so	0.5	0,0,1,1,1,1,1,1,0,1	0.77	61%	70%	56%	44%	.306 79-258, 20 HR, 38 RBI, 50 BB, 37 SO	Sandoval	L	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	'+135
Elias Diaz	-215	C	R	5	.266	COL	v	ARI	23rd	24th	so	0.5	1,1,1,0,1,0,2,1,3,0	0.83	61%	70%	49%	60%	.195 65-333, 5 HR, 15 RBI, 26 BB, 61 SO	Kelly	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Henry Davis	-225	RF	R	4	.226	PIT	@	NYM	15th	1st	so	0.5	0,2,0,2,1,2,2,0,2,0	0.91	61%	60%	0%	0%		Carrasco	R		'+165
Bobby Witt	-195	SS	R	2	.272	KC	v	SEA	7th	16th	so	0.5	0,0,2,0,0,0,1,2,0,0	0.84	60%	30%	65%	83%	.346 9-26, 0 HR, 5 RBI, 0 BB, 6 SO	Gilbert	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+145
Cedric Mullins	-265	CF	L	7	.253	BAL	@	SD	13th	6th	so	0.5	0,2,1,0,0,3,2,0,1,1	0.85	60%	60%	58%	0%		Darvish	R		'+190
Eddie Rosario	-185	LF	L	7	.244	ATL	v	NYY	12th	10th	so	0.5	0,0,2,0,2,1,0,0,1,1	0.9	60%	50%	56%	65%	.226 21-93, 1 HR, 12 RBI, 0 BB, 24 SO	Schmidt	R		'+140
Kebryan Hayes	-225	3B	R	7	.254	PIT	@	NYM	15th	1st	so	0.5	0,0,0,0,1,1,2,2,1,1	0.82	59%	60%	67%	72%	.379 55-145, 0 HR, 33 RBI, 5 BB, 47 SO	Carrasco	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+165
Pete Alonso	-205	1B	R	4	.219	NYM	v	PIT	18th	22nd	so	0.5	2,2,2,0,0,0,0,1,1,0	0.86	59%	50%	62%	55%	.236 17-72, 3 HR, 11 RBI, 10 BB, 15 SO	Priester	R		'+150
Ha Seong Kim	-275	2B	R	1	.284	SD	v	BAL	8th	25th	so	0.5	2,1,0,1,3,1,1,1,0,0	0.81	59%	70%	52%	0%		Rodriguez	R		'+195
Jake Cronenworth	-145	1B	L	6	.230	SD	v	BAL	8th	25th	so	0.5	1,0,1,0,1,1,1,1,0,1	0.78	59%	70%	50%	0%		Rodriguez	R		'+110
Corbin Carroll	-245	LF	L	1	.273	ARI	@	COL	30th	29th	so	0.5	1,1,2,1,0,1,1,1,0,0	0.83	58%	70%	72%	53%	.356 68-191, 9 HR, 50 RBI, 19 BB, 47 SO	Flexen	R		'+180
Christian Walker	-150	1B	R	4	.268	ARI	@	COL	30th	29th	so	0.5	1,1,2,2,1,0,2,1,1,0	0.82	58%	80%	61%	53%	.333 147-441, 31 HR, 84 RBI, 40 BB, 86 SO	Flexen	R		'+115
Travis Darnaud	-240	C	R	-	.267	ATL	v	NYY	12th	10th	so	0.5	2,0,0,1,1,2,0,0,0,0	0.86	58%	40%	54%	56%	.193 22-114, 6 HR, 13 RBI, 10 BB, 29 SO	Schmidt	R		'+175
Ty France	-115	1B	R	5	.253	SEA	@	KC	28th	28th	so	0.5	0,0,0,1,1,0,0,1,0,1	0.75	58%	40%	54%	31%	.464 26-56, 2 HR, 12 RBI, 6 BB, 5 SO	Singer	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Francisco Alvarez	-240	C	R	6	.227	NYM	v	PIT	18th	22nd	so	0.5	1,0,0,0,0,0,1,1,2,0	0.84	57%	40%	80%	67%	.154 2-13, 1 HR, 2 RBI, 0 BB, 2 SO	Priester	R		'+175
Mike Moustakas	-290	1B	L	4	.266	LAA	@	TEX	24th	21st	so	0.5	0,0,0,1,0,3,0,0,1,1	0.95	57%	40%	0%	0%		Scherzer	R	.150 6-40, 1 HR, 4 RBI, 1 BB, 13 SO	'+205
Tommy Pham	-150	LF	R	5	.261	ARI	@	COL	30th	29th	so	0.5	1,0,1,0,1,1,2,1,2,1	0.75	56%	80%	63%	75%	.231 3-13, 0 HR, 4 RBI, 2 BB, 3 SO	Flexen	R	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+110
Michael Massey	-225	2B	L	6	.223	KC	v	SEA	7th	16th	so	0.5	0,0,1,2,0,0,0,0,1,0	0.8	56%	30%	60%	0%	.222 2-9, 1 HR, 4 RBI, 0 BB, 0 SO	Gilbert	R		'+165
Francisco Lindor	-185	SS	S	2	.246	NYM	v	PIT	18th	22nd	so	0.5	1,0,1,2,0,1,1,0,1,1	0.87	56%	70%	52%	41%	.171 29-170, 11 HR, 19 RBI, 18 BB, 34 SO	Priester	R		'+140
Lars Nootbaar	-255	CF	L	1	.281	STL	v	OAK	25th	26th	so	0.5	2,0,0,0,0,0,0,0,3,0	0.86	56%	20%	48%	0%		Sears	L		'+185
Yandy Diaz	-160	1B	R	1	.323	TB	@	SF	19th	18th	so	0.5	0,1,1,2,1,0,1,0,1,1	0.72	56%	70%	45%	0%	.250 3-12, 2 HR, 3 RBI, 1 BB, 0 SO	Manaea	L		'+120
Jose Altuve	-170	2B	R	1	.314	HOU	@	MIA	1st	9th	so	0.5	1,0,0,0,2,0,0,2,1,0	0.75	56%	40%	43%	40%	.369 24-65, 3 HR, 11 RBI, 2 BB, 10 SO	Garrett	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+130
Cade Marlowe	-190	LF	L	7	.312	SEA	@	KC	28th	28th	so	0.5	3,1,1,1,2,0,1,0,0,1	0.78	56%	70%	0%	0%		Singer	R		'+140
Josh Rojas	-175	3B	L	9	.221	SEA	@	KC	28th	28th	so	0.5	0,1,0,0,1,0,2,1,1,0	0.83	55%	50%	65%	50%	.000 0-5, 0 HR, 1 RBI, 0 BB, 1 SO	Singer	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Daniel Vogelbach	-160	DH	L	5	.227	NYM	v	PIT	18th	22nd	so	0.5	0,1,0,4,1,1,1,0,1,1	0.75	55%	70%	60%	53%	.286 12-42, 3 HR, 11 RBI, 11 BB, 10 SO	Priester	R		'+120
Manny Machado	-230	3B	R	4	.257	SD	v	BAL	8th	25th	so	0.5	2,1,0,0,0,2,2,2,0,1	0.76	55%	60%	54%	75%	.471 8-17, 2 HR, 3 RBI, 2 BB, 3 SO	Rodriguez	R		'+170
Maikel Garcia	-145	3B	R	1	.286	KC	v	SEA	7th	16th	so	0.5	0,2,1,3,0,0,3,0,0,0	0.86	55%	40%	44%	0%		Gilbert	R		'+110
Leody Taveras	-220	CF	S	9	.263	TEX	v	LAA	6th	15th	so	0.5	2,0,0,1,2,1,1,3,0,2	0.84	54%	70%	70%	53%	.377 124-329, 9 HR, 57 RBI, 34 BB, 67 SO	Sandoval	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	'+160
Xander Bogaerts	-190	SS	R	5	.272	SD	v	BAL	8th	25th	so	0.5	1,1,0,0,0,0,1,0,1,1	0.74	54%	50%	57%	47%	.279 161-577, 20 HR, 87 RBI, 63 BB, 99 SO	Rodriguez	R		'+140
Nolan Arenado	-115	3B	R	3	.284	STL	v	OAK	25th	26th	so	0.5	0,0,0,0,0,0,1,1,2,0	0.73	53%	30%	47%	50%	.243 9-37, 2 HR, 3 RBI, 4 BB, 7 SO	Sears	L		-115
Jordan Diaz	-125	2B	R	5	.250	OAK	@	STL	26th	30th	so	0.5	1,0,0,1,1,2,0,0,0,0	0.69	53%	40%	40%	0%		Mikolas	R		-105
Michael Harris	-125	CF	L	9	.287	ATL	v	NYY	12th	10th	so	0.5	1,2,1,1,0,0,1,0,2,0	0.69	52%	60%	63%	0%		Schmidt	R		-110
Lourdes Gurriel	'+110	LF	R	3	.258	ARI	@	COL	30th	29th	so	0.5	1,1,1,2,2,0,0,1,2,0	0.7	52%	70%	58%	18%	.278 54-194, 7 HR, 51 RBI, 8 BB, 12 SO	Flexen	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	-145
Dominic Canzone	-175	OF	L	6	.219	SEA	@	KC	28th	28th	so	0.5	1,0,0,1,1,1,1,0,0,0	0.57	52%	50%	0%	0%		Singer	R		'+130
Isaac Paredes	-175	3B	R	2	.247	TB	@	SF	19th	18th	so	0.5	3,0,0,0,0,1,2,0,2,0	0.7	51%	40%	50%	0%		Manaea	L		'+130
Kyle Isbel	-165	CF	L	9	.237	KC	v	SEA	7th	16th	so	0.5	1,0,1,0,1,0,0,3,0,1	0.69	51%	50%	48%	20%	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Luis Rengifo	-185	2B	S	1	.237	LAA	@	TEX	24th	21st	so	0.5	2,0,0,0,1,0,2,0,0,1	0.66	50%	40%	56%	44%	.134 48-358, 2 HR, 22 RBI, 19 BB, 58 SO	Scherzer	R		'+140
Ketel Marte	-120	2B	S	2	.281	ARI	@	COL	30th	29th	so	0.5	0,0,0,0,0,0,1,1,0,2	0.68	50%	30%	48%	49%	.294 136-463, 27 HR, 86 RBI, 55 BB, 72 SO	Flexen	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 0 SO	-110
Yainer Diaz	-260	C	R	-	.275	HOU	@	MIA	1st	9th	so	0.5	1,3,1,0,2,0,0,0,0,1	0.68	50%	50%	25%	0%		Garrett	L		'+190
Dj Stewart	-290	RF	L	8	.158	NYM	v	PIT	18th	22nd	so	0.5	2,1,1,0,0,2,1,0,0,0	0.64	50%	50%	0%	0%		Priester	R		'+205
Marcus Semien	-175	2B	R	1	.281	TEX	v	LAA	6th	15th	so	0.5	0,1,1,0,2,0,0,0,2,0	0.61	49%	40%	61%	58%	.251 189-752, 27 HR, 104 RBI, 108 BB, 157 SO	Sandoval	L	.333 2-6, 0 HR, 1 RBI, 2 BB, 1 SO	'+130
Harrison Bader	-215	CF	R	6	.266	NYY	@	ATL	5th	2nd	so	0.5	1,0,0,3,1,1,0,1,1,1	0.62	49%	70%	60%	50%	.293 12-41, 2 HR, 7 RBI, 3 BB, 15 SO	Fried	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	'+160
Jake Mccarthy	-125	RF	L	-	.245	ARI	@	COL	30th	29th	so	0.5	0,0,1,0,0,0,0,0,0,0	0.65	49%	10%	58%	30%	.456 68-149, 1 HR, 24 RBI, 14 BB, 22 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Adley Rutschman	-245	C	S	1	.270	BAL	@	SD	13th	6th	so	0.5	0,1,2,1,0,0,0,0,0,1	0.67	48%	40%	58%	0%		Darvish	R		'+180
Geraldo Perdomo	-110	SS	S	9	.270	ARI	@	COL	30th	29th	so	0.5	1,0,0,0,1,0,1,1,1,0	0.58	48%	50%	51%	33%	.217 49-226, 9 HR, 40 RBI, 17 BB, 33 SO	Flexen	R		-125
Harold Ramirez	-140	DH	R	3	.294	TB	@	SF	19th	18th	so	0.5	0,0,1,0,0,0,0,0,0,0	0.65	48%	10%	50%	17%	.333 6-18, 0 HR, 2 RBI, 1 BB, 1 SO	Manaea	L		'+105
Nolan Jones	'+120	RF	L	6	.262	COL	v	ARI	23rd	24th	so	1.5	3,2,2,2,2,0,3,3,2,0	1.31	48%	80%	0%	25%	.364 4-11, 1 HR, 2 RBI, 0 BB, 3 SO	Kelly	R		-160
Ronald Acuna	-140	RF	R	1	.337	ATL	v	NYY	12th	10th	so	0.5	1,1,0,0,0,3,0,1,1,1	0.57	47%	60%	72%	67%	.278 5-18, 2 HR, 4 RBI, 1 BB, 8 SO	Schmidt	R		'+105
Freddy Fermin	-155	C	R	5	.307	KC	v	SEA	7th	16th	so	0.5	0,0,1,1,1,0,1,2,0,1	0.7	47%	60%	67%	0%		Gilbert	R		'+120
Jon Berti	-180	SS	R	9	.284	MIA	v	HOU	9th	3rd	so	0.5	1,0,0,2,1,1,1,0,0,0	0.62	47%	50%	61%	100%	.182 2-11, 0 HR, 2 RBI, 1 BB, 3 SO	Valdez	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+135
Harold Castro	-145	2B	L	-	.263	COL	v	ARI	23rd	24th	so	0.5	2,0,1,0,1,2,2,0,0,0	0.69	47%	50%	51%	49%	.390 48-123, 0 HR, 24 RBI, 1 BB, 15 SO	Kelly	R		'+110
Gleyber Torres	-235	2B	R	1	.269	NYY	@	ATL	5th	2nd	so	0.5	0,0,1,0,3,1,0,0,1,0	0.58	46%	40%	63%	43%	.263 5-19, 0 HR, 1 RBI, 5 BB, 4 SO	Fried	L		'+175
Orlando Arcia	-140	SS	R	8	.290	ATL	v	NYY	12th	10th	so	0.5	0,0,0,0,0,3,0,1,1,0	0.7	46%	30%	53%	33%	.083 1-12, 0 HR, 0 RBI, 0 BB, 1 SO	Schmidt	R		'+105
Kyle Tucker	-160	RF	L	3	.297	HOU	@	MIA	1st	9th	so	0.5	1,0,0,2,0,0,1,2,0,0	0.56	46%	40%	51%	33%	.231 3-13, 1 HR, 2 RBI, 1 BB, 1 SO	Garrett	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Wilmer Flores	-250	1B	R	3	.301	SF	v	TB	10th	12th	so	0.5	1,0,0,0,0,1,1,0,1,1	0.53	45%	50%	38%	56%	.294 10-34, 1 HR, 3 RBI, 1 BB, 5 SO	Glasnow	R	.400 2-5, 2 HR, 4 RBI, 0 BB, 0 SO	'+180
Alika Williams	-235	SS	R	9	.205	PIT	@	NYM	15th	1st	so	0.5	1,1,3,0,2,2,0,0,0,0	0.78	44%	50%	0%	0%		Carrasco	R		'+170
Nick Fortes	-120	C	R	8	.219	MIA	v	HOU	9th	3rd	so	0.5	0,0,0,0,2,0,0,0,1,0	0.55	43%	20%	53%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 0 SO	Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Tommy Edman	-105	SS	S	9	.248	STL	v	OAK	25th	26th	so	0.5	0,0,0,0,1,0,0,1,1,1	0.57	43%	40%	51%	25%	.286 4-14, 0 HR, 1 RBI, 0 BB, 1 SO	Sears	L		-130
Elehuris Montero	'+140	3B	R	7	.192	COL	v	ARI	23rd	24th	so	1.5	1,1,2,4,2,3,1,1,2,2	1.39	43%	60%	37%	7%	.197 13-66, 1 HR, 9 RBI, 2 BB, 23 SO	Kelly	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-190
Alex Bregman	-125	3B	R	4	.254	HOU	@	MIA	1st	9th	so	0.5	0,0,0,1,0,2,3,2,1,1	0.58	42%	60%	46%	33%	.286 6-21, 0 HR, 0 RBI, 1 BB, 2 SO	Garrett	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Nick Allen	'+110	SS	R	9	.200	OAK	@	STL	26th	30th	so	0.5	0,2,1,0,0,1,0,0,0,1	0.53	41%	40%	53%	0%		Mikolas	R		-145
Isiah Kiner Falefa	-175	CF	R	5	.253	NYY	@	ATL	5th	2nd	so	0.5	1,1,1,0,2,0,1,0,0,1	0.51	38%	60%	45%	0%		Fried	L		'+130
Yuli Gurriel	'+135	1B	R	7	.266	MIA	v	HOU	9th	3rd	so	0.5	0,1,0,2,0,2,0,1,0,1	0.46	38%	50%	38%	0%		Valdez	L		-180
Nolan Gorman	'+140	2B	L	7	.238	STL	v	OAK	25th	26th	so	1.5	1,2,1,2,2,1,2,1,2,1	1.22	38%	50%	36%	0%		Sears	L		-190
Jack Suwinski	'+155	CF	L	1	.211	PIT	@	NYM	15th	1st	so	1.5	2,0,2,1,3,2,2,1,0,0	1.24	38%	50%	29%	35%	.382 42-110, 16 HR, 24 RBI, 17 BB, 27 SO	Carrasco	R	.500 2-4, 1 HR, 1 RBI, 0 BB, 2 SO	-210
Tyler Soderstrom	'+165	C	L	6	.164	OAK	@	STL	26th	30th	so	1.5	0,1,2,1,2,0,2,1,1,0	1.1	38%	30%	0%	0%		Mikolas	R		-230
Shohei Ohtani	'+140	SP	L	2	.306	LAA	@	TEX	24th	21st	so	1.5	1,2,2,2,0,0,2,2,3,0	1.08	38%	60%	0%	0%	.557 107-192, 36 HR, 72 RBI, 86 BB, 16 SO	Scherzer	R		-185
Adam Frazier	-125	2B	L	9	.239	BAL	@	SD	13th	6th	so	0.5	1,1,1,0,0,0,1,1,0,1	0.42	37%	60%	40%	17%	.306 22-72, 0 HR, 9 RBI, 8 BB, 5 SO	Darvish	R	.150 3-20, 0 HR, 0 RBI, 1 BB, 5 SO	-105
Aaron Judge	-105	RF	R	2	.281	NYY	@	ATL	5th	2nd	so	1.5	0,1,2,0,1,1,3,0,1,2	1.19	36%	30%	37%	33%	.400 12-30, 3 HR, 3 RBI, 7 BB, 8 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Ryan Mcmahon	'+160	3B	L	3	.250	COL	v	ARI	23rd	24th	so	1.5	1,2,2,1,1,1,1,1,2,2	1.27	36%	40%	26%	24%	.329 143-434, 24 HR, 88 RBI, 45 BB, 122 SO	Kelly	R	.222 6-27, 2 HR, 4 RBI, 3 BB, 2 SO	-220
Brent Rooker	'+160	LF	R	-	.237	OAK	@	STL	26th	30th	so	1.5	1,0,0,1,1,1,0,1,3,2	1.18	36%	20%	24%	0%	.188 3-16, 1 HR, 2 RBI, 0 BB, 3 SO	Mikolas	R		-220
Martin Maldonado	'+140	C	R	9	.179	HOU	@	MIA	1st	9th	so	1.5	2,1,2,2,1,3,0,3,2,1	1.19	36%	60%	21%	6%	.309 17-55, 2 HR, 10 RBI, 5 BB, 13 SO	Garrett	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Zack Gelof	'+175	2B	R	3	.281	OAK	@	STL	26th	30th	so	1.5	1,0,2,0,0,3,0,1,0,2	1.2	36%	30%	0%	0%		Mikolas	R		-240
Luis Matos	-180	CF	R	9	.248	SF	v	TB	10th	12th	so	0.5	1,0,1,2,0,0,1,1,0,0	0.42	36%	50%	0%	0%		Glasnow	R		'+135
Brenton Doyle	'+140	CF	R	9	.196	COL	v	ARI	23rd	24th	so	1.5	1,0,1,2,2,1,3,0,3,2	1.19	36%	50%	0%	29%	.190 4-21, 0 HR, 2 RBI, 1 BB, 7 SO	Kelly	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Teoscar Hernandez	'+205	RF	R	4	.242	SEA	@	KC	28th	28th	so	1.5	1,0,0,0,0,1,2,0,2,0	1.28	35%	20%	32%	46%	.242 23-95, 5 HR, 17 RBI, 5 BB, 33 SO	Singer	R		-290
Brandon Lowe	'+150	2B	L	-	.217	TB	@	SF	19th	18th	so	1.5	2,2,1,2,2,0,1,2,1,1	1.12	35%	50%	29%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	Manaea	L		-205
Michael Toglia	'+145	1B	S	8	.160	COL	v	ARI	23rd	24th	so	1.5	0,2,1,1,0,1,3,2,2,3	1.12	34%	50%	45%	33%	.250 3-12, 0 HR, 1 RBI, 1 BB, 3 SO	Kelly	R		-195
Jeff Mcneil	'+135	2B	L	3	.261	NYM	v	PIT	18th	22nd	so	0.5	0,0,0,0,0,1,0,1,0,0	0.4	34%	20%	38%	20%	.229 38-166, 11 HR, 22 RBI, 12 BB, 12 SO	Priester	R		-180
Mickey Moniak	-145	RF	L	6	.286	LAA	@	TEX	24th	21st	so	1.5	1,1,2,2,0,2,3,1,1,4	1.31	34%	50%	34%	3%	.432 32-74, 8 HR, 16 RBI, 0 BB, 18 SO	Scherzer	R		'+110
