NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jazz Chisholm	-230	CF	L	4	.244	MIA	v	WSH	29th	23rd	so	0.5	0,0,1,1,2,1,0,0,1,2	1.18	73%	60%	73%	44%	.216 32-148, 6 HR, 24 RBI, 6 BB, 25 SO	Williams	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Julio Rodriguez	-260	CF	R	2	.279	SEA	v	KC	26th	28th	so	0.5	0,1,0,2,2,0,0,1,2,1	1.15	73%	60%	71%	68%	.530 125-236, 16 HR, 107 RBI, 26 BB, 43 SO	Marsh	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+185
Anthony Volpe	-240	SS	R	7	.217	NYY	@	TB	8th	12th	so	0.5	0,1,1,1,1,1,2,1,0,0	1.01	73%	70%	0%	64%	.298 111-373, 26 HR, 52 RBI, 18 BB, 123 SO	Littell	R		'+175
Andrew Mccutchen	-205	DH	R	3	.252	PIT	v	CHC	22nd	17th	so	0.5	3,1,0,1,1,1,1,2,1,2	0.94	71%	90%	59%	62%	.266 215-807, 35 HR, 118 RBI, 135 BB, 196 SO	Assad	R		'+150
Tim Anderson	-185	SS	R	1	.244	CHW	v	OAK	25th	26th	so	0.5	2,2,1,3,1,2,1,2,2,1	0.99	70%	100%	67%	89%	.292 81-277, 2 HR, 17 RBI, 3 BB, 101 SO	Blackburn	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	'+140
Bryan De La Cruz	-155	LF	R	6	.257	MIA	v	WSH	29th	23rd	so	0.5	0,0,1,0,0,2,1,0,0,1	0.98	70%	40%	64%	50%	.278 88-317, 11 HR, 46 RBI, 16 BB, 52 SO	Williams	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 2 SO	'+115
Oscar Colas	-225	RF	L	7	.228	CHW	v	OAK	25th	26th	so	0.5	0,1,0,2,1,0,1,1,2,1	0.94	70%	70%	0%	50%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Blackburn	R		'+165
Carlos Correa	-175	SS	R	3	.227	MIN	v	TEX	24th	21st	so	0.5	2,1,0,1,1,2,1,2,0,0	0.99	69%	70%	63%	65%	.248 113-456, 27 HR, 78 RBI, 52 BB, 111 SO	Montgomery	L	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	'+130
Austin Hays	-105	LF	R	4	.280	BAL	v	COL	30th	29th	so	0.5	0,0,1,2,0,0,0,1,1,1	0.93	69%	50%	57%	0%	.333 2-6, 1 HR, 2 RBI, 2 BB, 0 SO	Blach	L		-130
Trea Turner	-160	SS	R	2	.252	PHI	v	STL	28th	30th	so	0.5	0,1,1,2,1,1,2,2,0,0	1.03	69%	70%	55%	41%	.304 52-171, 2 HR, 18 RBI, 7 BB, 22 SO	Rom	L		'+120
Royce Lewis	-230	3B	R	6	.318	MIN	v	TEX	24th	21st	so	0.5	1,1,0,0,0,1,3,1,0,1	1.0	69%	60%	0%	67%	.400 4-10, 1 HR, 1 RBI, 3 BB, 2 SO	Montgomery	L		'+165
Nathaniel Lowe	-265	1B	L	3	.281	TEX	@	MIN	1st	20th	so	0.5	2,0,1,1,0,1,2,1,0,0	0.98	68%	60%	69%	64%	.333 46-138, 1 HR, 9 RBI, 25 BB, 34 SO	Ober	R		'+190
Paul Dejong	-285	SS	R	6	.236	SF	v	ATL	4th	2nd	so	0.5	0,3,1,0,0,1,0,2,1,0	1.08	68%	50%	69%	50%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Shuster	L		'+205
Ezequiel Duran	-260	SS	R	8	.286	TEX	@	MIN	1st	20th	so	0.5	1,1,1,1,2,0,3,0,1,1	1.02	68%	80%	60%	97%	.229 19-83, 0 HR, 1 RBI, 9 BB, 27 SO	Ober	R		'+190
Jt Realmuto	-235	C	R	6	.248	PHI	v	STL	28th	30th	so	0.5	0,3,1,2,1,1,3,1,1,3	1.05	68%	90%	58%	44%	.210 35-167, 2 HR, 11 RBI, 17 BB, 32 SO	Rom	L		'+175
Salvador Perez	-285	C	R	4	.251	KC	@	SEA	7th	16th	so	0.5	4,0,1,0,1,1,1,0,0,0	0.96	68%	50%	52%	38%	.314 110-350, 18 HR, 68 RBI, 14 BB, 67 SO	Castillo	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Michael Busch	-270	3B	L	7	.185	LAD	@	BOS	14th	19th	so	0.5	0,0,1,2,1,1,1,2,0,0	1.0	68%	60%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Houck	R		'+195
Ian Happ	-245	LF	S	3	.241	CHC	@	PIT	17th	22nd	so	0.5	0,0,1,1,2,0,0,0,3,0	0.98	67%	40%	66%	57%	.335 189-565, 30 HR, 163 RBI, 62 BB, 152 SO	Falter	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+175
Liover Peguero	-195	SS	R	8	.242	PIT	v	CHC	22nd	17th	so	0.5	1,0,0,2,0,0,1,0,1,1	0.97	67%	50%	0%	50%	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	Assad	R		'+145
Osleivis Basabe	-150	SS	R	7	.286	TB	v	NYY	13th	10th	so	0.5	0,1,1,0,0,1,1,2,1,3	0.92	67%	70%	0%	50%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Rodon	L		'+115
Korey Lee	-225	C	R	9	.100	CHW	v	OAK	25th	26th	so	0.5	2,0,1	1.0	67%	67%	0%	67%	.100 1-10, 0 HR, 0 RBI, 2 BB, 3 SO	Blackburn	R		'+165
Jake Alu	-240	3B	L	-	.255	WSH	@	MIA	2nd	9th	so	0.5	0,1,1,0,0,0,0,2,1,1	1.0	67%	50%	0%	0%	.500 1-2, 0 HR, 1 RBI, 2 BB, 0 SO	Hoeing	R		'+175
Jake Burger	-255	3B	R	5	.244	MIA	v	WSH	29th	23rd	so	0.5	1,1,1,2,1,0,0,1,0,1	1.09	66%	70%	72%	100%	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	Williams	R		'+185
Randal Grichuk	-210	RF	R	5	.263	LAA	@	NYM	16th	1st	so	0.5	1,1,2,0,1,1,0,1,1,1	0.84	66%	80%	65%	212%	.310 9-29, 1 HR, 3 RBI, 3 BB, 5 SO	Peterson	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Brandon Nimmo	-275	CF	L	1	.256	NYM	v	LAA	6th	15th	so	0.5	2,0,3,1,1,2,0,1,0,0	0.95	66%	60%	60%	53%	.040 3-75, 1 HR, 3 RBI, 1 BB, 16 SO	Canning	R		'+200
Jorge Polanco	-230	2B	S	4	.250	MIN	v	TEX	24th	21st	so	0.5	0,0,1,0,1,4,1,1,2,2	1.04	66%	70%	54%	38%	.318 61-192, 9 HR, 22 RBI, 40 BB, 28 SO	Montgomery	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Josh Bell	-150	1B	S	3	.244	MIA	v	WSH	29th	23rd	so	0.5	1,2,1,0,2,2,0,1,2,0	0.89	66%	70%	54%	190%	.368 7-19, 2 HR, 4 RBI, 2 BB, 4 SO	Williams	R	.200 2-10, 1 HR, 1 RBI, 1 BB, 1 SO	'+115
Seiya Suzuki	-140	RF	R	5	.267	CHC	@	PIT	17th	22nd	so	0.5	1,1,0,1,0,0,0,0,1,0	0.99	64%	40%	70%	57%	.321 109-340, 3 HR, 72 RBI, 34 BB, 75 SO	Falter	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Jeimer Candelario	-185	3B	S	6	.269	CHC	@	PIT	17th	22nd	so	0.5	0,2,0,2,0,1,2,1,1,1	0.88	64%	70%	66%	142%	.190 4-21, 0 HR, 4 RBI, 2 BB, 3 SO	Falter	L		'+140
Bryan Reynolds	-250	LF	S	2	.266	PIT	v	CHC	22nd	17th	so	0.5	1,1,1,1,0,2,0,3,1,1	0.9	64%	80%	63%	67%	.294 114-388, 8 HR, 35 RBI, 31 BB, 79 SO	Assad	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+180
Bryce Harper	-235	DH	L	4	.306	PHI	v	STL	28th	30th	so	0.5	0,1,0,1,1,0,0,0,0,2	0.99	64%	40%	61%	54%	.407 103-253, 12 HR, 61 RBI, 44 BB, 48 SO	Rom	L		'+170
Anthony Santander	-130	RF	S	3	.252	BAL	v	COL	30th	29th	so	0.5	2,0,0,1,0,1,1,0,0,1	0.98	64%	50%	60%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 2 SO	Blach	L		'+100
Cedric Mullins	'+110	CF	L	8	.248	BAL	v	COL	30th	29th	so	0.5	1,1,0,1,3,1,1,1,1,1	0.88	64%	90%	58%	100%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Blach	L		-150
Max Kepler	-175	RF	L	-	.247	MIN	v	TEX	24th	21st	so	0.5	1,0,1,0,1,1,2,2,0,0	0.8	64%	60%	54%	57%	.267 59-221, 14 HR, 41 RBI, 29 BB, 40 SO	Montgomery	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Jp Crawford	-220	SS	L	1	.268	SEA	v	KC	26th	28th	so	0.5	0,1,3,1,1,1,0,2,1,0	0.82	64%	70%	54%	53%	.451 51-113, 8 HR, 22 RBI, 28 BB, 18 SO	Marsh	R		'+165
Jace Peterson	-250	3B	L	6	.215	ARI	v	CIN	20th	11th	so	0.5	4,1,0,0,0,1,2,0,0,3	0.82	64%	50%	52%	458%	.300 6-20, 0 HR, 4 RBI, 2 BB, 8 SO	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Dj Lemahieu	-185	3B	R	1	.247	NYY	@	TB	8th	12th	so	0.5	0,0,1,2,0,2,3,0,0,0	0.91	64%	40%	48%	58%	.302 173-572, 21 HR, 52 RBI, 55 BB, 113 SO	Littell	R		'+140
Logan Ohoppe	-275	C	R	-	.234	LAA	@	NYM	16th	1st	so	0.5	0,1,2,1,1,1,0,0,0,1	0.95	64%	60%	40%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Peterson	L		'+200
Gary Sanchez	-285	C	R	7	.208	SD	@	MIL	15th	4th	so	0.5	1,3,0,1,1,1,1,2,1,3	0.92	64%	90%	0%	100%	.200 1-5, 1 HR, 2 RBI, 0 BB, 4 SO	Houser	R		'+200
Jose Abreu	-200	1B	R	6	.234	HOU	@	DET	23rd	27th	so	0.5	0,1,1,0,0,3,2,1,3,1	0.95	63%	70%	61%	48%	.330 244-739, 27 HR, 141 RBI, 58 BB, 118 SO	Faedo	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+150
Yordan Alvarez	-180	LF	L	4	.274	HOU	@	DET	23rd	27th	so	0.5	0,0,0,0,2,1,0,0,0,0	0.87	63%	20%	61%	49%	.251 51-203, 11 HR, 57 RBI, 30 BB, 31 SO	Faedo	R		'+135
Juan Soto	-185	LF	L	3	.258	SD	@	MIL	15th	4th	so	0.5	0,2,1,1,1,0,0,0,0,0	0.85	63%	40%	52%	65%	.119 28-235, 13 HR, 32 RBI, 76 BB, 79 SO	Houser	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Jake Meyers	-215	CF	R	-	.231	HOU	@	DET	23rd	27th	so	0.5	2,1,0,1,1,0,1,0,1,1	0.87	62%	70%	68%	66%	.265 18-68, 0 HR, 0 RBI, 0 BB, 25 SO	Faedo	R		'+160
Hunter Renfroe	-235	RF	R	6	.242	LAA	@	NYM	16th	1st	so	0.5	0,2,1,2,0,0,1,2,0,1	0.91	62%	60%	66%	51%	.244 30-123, 6 HR, 11 RBI, 19 BB, 32 SO	Peterson	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+175
Rafael Devers	-190	3B	L	-	.267	BOS	v	LAD	19th	5th	so	0.5	1,0,0,1,2,1,0,0,1,2	0.8	62%	60%	64%	53%	.300 18-60, 1 HR, 2 RBI, 9 BB, 9 SO	Stone	R		'+140
Marcell Ozuna	-250	DH	R	5	.266	ATL	@	SF	18th	18th	so	0.5	1,0,0,0,1,2,0,1,0,0	0.93	62%	40%	62%	62%	.271 80-295, 6 HR, 31 RBI, 26 BB, 68 SO	Beck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Javier Baez	-230	SS	R	7	.224	DET	v	HOU	10th	3rd	so	0.5	1,1,2,0,0,0,2,2,4,1	0.93	61%	70%	68%	62%	.172 37-215, 1 HR, 19 RBI, 2 BB, 57 SO	Verlander	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+170
Jeremy Pena	-190	SS	R	7	.253	HOU	@	DET	23rd	27th	so	0.5	0,0,0,1,1,0,0,0,0,1	0.89	61%	30%	63%	27%	.166 33-199, 10 HR, 29 RBI, 17 BB, 16 SO	Faedo	R		'+140
Spencer Steer	-240	1B	R	4	.272	CIN	@	ARI	21st	24th	so	0.5	0,1,1,2,1,1,0,1,1,0	0.84	61%	70%	61%	60%	.350 7-20, 0 HR, 2 RBI, 2 BB, 3 SO	Cecconi	R		'+175
Heliot Ramos	-175	LF	R	-	.227	SF	v	ATL	4th	2nd	so	0.5	1,0,1,1,0,1,3,0,0,1	0.83	61%	60%	56%	100%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Shuster	L		'+130
Elias Diaz	-260	C	R	6	.275	COL	@	BAL	9th	25th	so	0.5	1,0,1,1,0,1,1,0,0,1	0.81	61%	60%	49%	50%	.441 30-68, 0 HR, 16 RBI, 0 BB, 10 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Mookie Betts	-220	RF	R	1	.307	LAD	@	BOS	14th	19th	so	0.5	0,1,0,0,1,0,0,1,1,1	0.72	61%	50%	49%	50%	.400 4-10, 0 HR, 1 RBI, 1 BB, 1 SO	Houck	R		'+160
Endy Rodriguez	-170	C	S	6	.235	PIT	v	CHC	22nd	17th	so	0.5	2,1,0,0,0,2,1,0,0,0	0.88	61%	40%	0%	100%	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	Assad	R		'+125
Patrick Bailey	-140	C	S	4	.257	SF	v	ATL	4th	2nd	so	0.5	3,2,1,0,2,0,1,0,1,1	0.97	61%	70%	0%	75%	.273 3-11, 0 HR, 0 RBI, 1 BB, 6 SO	Shuster	L		'+105
Kebryan Hayes	-135	3B	R	4	.264	PIT	v	CHC	22nd	17th	so	0.5	1,1,1,2,0,1,1,2,0,1	0.83	60%	80%	67%	90%	.285 106-372, 12 HR, 24 RBI, 24 BB, 107 SO	Assad	R		'+105
Daulton Varsho	-175	LF	L	6	.221	TOR	v	CLE	27th	14th	so	0.5	0,1,1,1,1,1,1,0,0,0	0.87	60%	60%	62%	84%	.171 28-164, 1 HR, 17 RBI, 8 BB, 60 SO	Syndergaard	R		'+130
Ji Hwan Bae	-195	2B	L	1	.236	PIT	v	CHC	22nd	17th	so	0.5	1,0,1,1,0,1,1,1,0,0	0.76	60%	60%	60%	45%	.145 26-179, 0 HR, 18 RBI, 17 BB, 34 SO	Assad	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Connor Joe	-160	RF	R	5	.255	PIT	v	CHC	22nd	17th	so	0.5	3,0,0,1,1,0,0,0,0,1	0.9	60%	40%	57%	57%	.370 84-227, 3 HR, 15 RBI, 52 BB, 71 SO	Assad	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	'+120
Corey Seager	-200	SS	L	2	.343	TEX	@	MIN	1st	20th	so	0.5	2,0,1,1,1,0,2,0,0,0	0.78	60%	50%	56%	59%	.341 42-123, 10 HR, 22 RBI, 11 BB, 26 SO	Ober	R		'+150
Travis Darnaud	-215	C	R	-	.245	ATL	@	SF	18th	18th	so	0.5	1,0,2,1,1,2,0,0,1,1	0.87	60%	70%	54%	77%	.174 24-138, 2 HR, 16 RBI, 2 BB, 38 SO	Beck	R		'+160
Christian Vazquez	-150	C	R	7	.225	MIN	v	TEX	24th	21st	so	0.5	0,1,1,1,1,1,1,1,1,0	0.74	60%	80%	48%	40%	.197 26-132, 1 HR, 8 RBI, 7 BB, 17 SO	Montgomery	L	.292 7-24, 3 HR, 4 RBI, 0 BB, 3 SO	'+115
Everson Pereira	'+185	CF	R	6	.111	NYY	@	TB	8th	12th	so	1.5	0,2,3,2,0	1.4	60%	60%	0%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	Littell	R		-260
Luis Urias	-180	3B	R	9	.222	BOS	v	LAD	19th	5th	so	0.5	2,0,1,0,0,1,1,1,0,1	0.8	60%	60%	0%	50%	.000 0-4, 0 HR, 1 RBI, 0 BB, 2 SO	Stone	R		'+135
William Contreras	-245	C	R	2	.276	MIL	v	SD	12th	6th	so	0.5	1,0,0,0,1,0,1,1,2,2	0.84	59%	60%	72%	40%	.216 32-148, 1 HR, 22 RBI, 32 BB, 18 SO	Wacha	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
Ryan Mountcastle	-125	1B	R	2	.275	BAL	v	COL	30th	29th	so	0.5	0,0,1,1,3,1,1,0,1,0	0.97	59%	60%	71%	0%	.571 4-7, 1 HR, 3 RBI, 0 BB, 0 SO	Blach	L		-105
Joey Meneses	-180	DH	R	3	.285	WSH	@	MIA	2nd	9th	so	0.5	1,0,1,1,0,0,1,1,0,0	0.8	59%	50%	64%	51%	.261 47-180, 3 HR, 47 RBI, 10 BB, 28 SO	Hoeing	R		'+135
Yasmani Grandal	-160	C	S	-	.235	CHW	v	OAK	25th	26th	so	0.5	1,1,2,0,1,0,2,1,2,0	0.8	59%	70%	63%	55%	.124 11-89, 2 HR, 8 RBI, 14 BB, 20 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Christian Walker	-190	1B	R	4	.272	ARI	v	CIN	20th	11th	so	0.5	2,0,1,1,1,0,2,1,1,0	0.83	59%	70%	61%	77%	.234 48-205, 2 HR, 14 RBI, 23 BB, 62 SO	Ashcraft	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Freddie Freeman	-135	1B	L	2	.337	LAD	@	BOS	14th	19th	so	0.5	2,1,0,0,1,1,1,1,1,0	0.77	59%	70%	59%	71%	.405 70-173, 4 HR, 23 RBI, 34 BB, 48 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+100
Matt Vierling	-170	RF	R	-	.261	DET	v	HOU	10th	3rd	so	0.5	3,0,2,2,1,1,2,1,1,1	0.78	59%	90%	48%	82%	.356 64-180, 9 HR, 27 RBI, 9 BB, 54 SO	Verlander	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Lenyn Sosa	-185	2B	R	8	.175	CHW	v	OAK	25th	26th	so	0.5	0,2,0,2,1,1,0,2,0,1	0.77	58%	60%	91%	33%	.444 4-9, 2 HR, 3 RBI, 0 BB, 2 SO	Blackburn	R		'+135
Bo Bichette	-135	SS	R	1	.314	TOR	v	CLE	27th	14th	so	0.5	1,2,0,2,0,2,1,0,0,0	0.83	58%	50%	66%	84%	.202 24-119, 1 HR, 16 RBI, 4 BB, 35 SO	Syndergaard	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Christian Yelich	-265	LF	L	1	.282	MIL	v	SD	12th	6th	so	0.5	1,1,2,3,0,0,0,0,1,0	0.9	58%	50%	65%	68%	.170 62-364, 13 HR, 23 RBI, 52 BB, 103 SO	Wacha	R	.316 6-19, 2 HR, 4 RBI, 4 BB, 4 SO	'+190
Bobby Witt	-245	SS	R	2	.278	KC	@	SEA	7th	16th	so	0.5	0,1,0,1,0,0,1,1,0,0	0.8	58%	40%	65%	23%	.312 73-234, 16 HR, 45 RBI, 16 BB, 14 SO	Castillo	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Josh Rojas	-230	3B	L	9	.245	SEA	v	KC	26th	28th	so	0.5	1,1,1,0,0,1,2,2,1,1	0.86	58%	80%	65%	193%	.250 6-24, 2 HR, 6 RBI, 1 BB, 7 SO	Marsh	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+170
Tommy Pham	-280	LF	R	5	.260	ARI	v	CIN	20th	11th	so	0.5	3,0,1,2,1,3,1,3,1,0	0.82	58%	80%	63%	67%	.154 2-13, 0 HR, 2 RBI, 0 BB, 4 SO	Ashcraft	R		'+200
Zach Mckinstry	-195	RF	L	8	.239	DET	v	HOU	10th	3rd	so	0.5	1,0,0,1,0,0,0,1,1,1	0.72	58%	50%	58%	76%	.250 26-104, 0 HR, 0 RBI, 8 BB, 35 SO	Verlander	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Eddie Rosario	-190	LF	L	-	.262	ATL	@	SF	18th	18th	so	0.5	0,0,1,1,0,0,0,3,0,0	0.88	58%	30%	56%	23%	.448 78-174, 9 HR, 43 RBI, 24 BB, 13 SO	Beck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Andrew Vaughn	-170	1B	R	6	.252	CHW	v	OAK	25th	26th	so	0.5	0,0,0,1,1,1,1,0,2,0	0.83	58%	50%	55%	26%	.267 52-195, 1 HR, 8 RBI, 3 BB, 15 SO	Blackburn	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Jacob Stallings	-145	C	R	8	.185	MIA	v	WSH	29th	23rd	so	0.5	1,0,1,1,0,1,1,1,0,0	0.75	58%	60%	55%	58%	.265 36-136, 0 HR, 7 RBI, 18 BB, 40 SO	Williams	R	.400 2-5, 0 HR, 2 RBI, 2 BB, 0 SO	'+110
Ha Seong Kim	-165	2B	R	1	.274	SD	@	MIL	15th	4th	so	0.5	0,1,0,1,1,0,1,0,1,0	0.78	58%	50%	52%	53%	.115 24-209, 0 HR, 1 RBI, 24 BB, 36 SO	Houser	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Carlos Santana	-205	1B	S	3	.230	MIL	v	SD	12th	6th	so	0.5	0,1,1,0,2,1,1,0,1,1	0.73	58%	70%	52%	106%	.452 14-31, 5 HR, 10 RBI, 3 BB, 2 SO	Wacha	R	.000 0-9, 0 HR, 1 RBI, 1 BB, 2 SO	'+150
Jose Altuve	-165	2B	R	1	.316	HOU	@	DET	23rd	27th	so	0.5	0,1,1,2,1,1,1,2,1,0	0.77	58%	80%	43%	42%	.326 84-258, 6 HR, 26 RBI, 22 BB, 30 SO	Faedo	R		'+120
Oswald Peraza	-170	3B	R	8	.157	NYY	@	TB	8th	12th	so	0.5	2,3,1,2,0,1,1,1,4,3	1.0	58%	90%	39%	91%	.121 8-66, 0 HR, 0 RBI, 1 BB, 43 SO	Littell	R		'+130
Eduardo Escobar	-220	3B	S	4	.224	LAA	@	NYM	16th	1st	so	0.5	1,1,1,0,1,1,0,1,0,0	0.83	58%	60%	0%	0%		Peterson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Rafael Ortega	-190	CF	L	9	.229	NYM	v	LAA	6th	15th	so	0.5	0,0,0,0,1,1,2,2,2,2	0.71	58%	60%	0%	0%	.333 2-6, 0 HR, 0 RBI, 4 BB, 0 SO	Canning	R		'+140
Casey Schmitt	-130	SS	R	9	.198	SF	v	ATL	4th	2nd	so	0.5	0,0,1,1,2,1,0,1,0,1	0.76	58%	60%	0%	67%	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	Shuster	L		'+100
Cavan Biggio	-195	2B	L	9	.217	TOR	v	CLE	27th	14th	so	0.5	2,0,0,3,2,1,0,1,2,1	0.82	57%	70%	68%	97%	.193 17-88, 8 HR, 16 RBI, 2 BB, 29 SO	Syndergaard	R		'+145
James Mccann	-120	C	R	-	.245	BAL	v	COL	30th	29th	so	0.5	1,1,1,1,0,0,1,0,2,0	0.75	57%	60%	64%	80%	.238 15-63, 2 HR, 5 RBI, 3 BB, 19 SO	Blach	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-110
George Springer	-120	RF	R	4	.254	TOR	v	CLE	27th	14th	so	0.5	1,1,0,0,3,1,2,0,3,0	0.8	57%	60%	63%	82%	.334 108-323, 23 HR, 43 RBI, 26 BB, 84 SO	Syndergaard	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	-110
