NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jd Martinez	-280	DH	R	4	.260	NYM	v	MIA	7th	4th	so	0.5	0,0,0,2,1,2,0,1,2,0	1.18	72%	50%	0%	67%	.400 4-10, 0 HR, 2 RBI, 1 BB, 2 SO	Garrett	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 4 SO	'+200
Gunnar Henderson	-260	SS	L	1	.269	BAL	v	ATL	20th	5th	so	0.5	1,0,0,2,1,2,2,2,1,1	1.09	71%	80%	71%	100%	.083 1-12, 0 HR, 1 RBI, 1 BB, 5 SO	Schwellenbach	R		'+185
Ceddanne Rafaela	-280	CF	R	9	.210	BOS	v	PHI	14th	22nd	so	0.5	1,3,1,1,2,0,2,2,2,1	1.05	71%	90%	71%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		'+200
Gleyber Torres	-185	2B	R	6	.231	NYY	@	KC	4th	14th	so	0.5	2,1,0,1,2,1,1,1,2,0	1.0	71%	80%	61%	60%	.360 9-25, 2 HR, 7 RBI, 2 BB, 4 SO	Lynch	L		'+140
Justyn Henry Malloy	-210	OF	R	7	.158	DET	v	WSH	12th	1st	so	0.5	2,1,0,1,2,0,2	1.14	71%	71%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	R		'+155
Lane Thomas	-245	RF	R	2	.222	WSH	@	DET	21st	21st	so	0.5	0,1,0,1,1,1,1,1,2,0	0.92	70%	70%	61%	50%	.429 6-14, 1 HR, 6 RBI, 2 BB, 2 SO	Olson	R		'+180
Anthony Volpe	-220	SS	R	1	.274	NYY	@	KC	4th	14th	so	0.5	1,1,2,0,2,1,2,2,0,1	0.97	68%	80%	75%	50%	.231 6-26, 0 HR, 0 RBI, 0 BB, 6 SO	Lynch	L		'+160
Matt Chapman	-170	3B	R	5	.236	SF	v	HOU	2nd	2nd	so	0.5	0,0,3,0,0,2,0,1,2,2	1.0	68%	50%	71%	71%	.160 4-25, 2 HR, 3 RBI, 2 BB, 10 SO	Valdez	L	.143 2-14, 0 HR, 2 RBI, 1 BB, 4 SO	'+130
William Contreras	-235	C	R	2	.311	MIL	v	TOR	3rd	6th	so	0.5	1,2,0,1,1,0,2,0,1,0	0.88	68%	60%	69%	62%	.176 3-17, 1 HR, 2 RBI, 3 BB, 6 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Chas Mccormick	-225	LF	R	-	.210	HOU	@	SF	10th	23rd	so	0.5	1,0,3,1,1,0,0,1,2,1	1.0	68%	70%	66%	50%	.182 2-11, 0 HR, 0 RBI, 0 BB, 2 SO	Webb	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Brandon Nimmo	-220	LF	L	3	.217	NYM	v	MIA	7th	4th	so	0.5	1,2,1,2,0,0,1,2,3,3	1.13	68%	80%	62%	46%	.294 15-51, 2 HR, 10 RBI, 11 BB, 12 SO	Garrett	L	.077 1-13, 0 HR, 0 RBI, 1 BB, 0 SO	'+165
Matt Olson	-230	1B	L	4	.241	ATL	@	BAL	13th	11th	so	0.5	0,1,1,0,0,1,2,1,3,0	1.09	67%	60%	65%	54%	.286 4-14, 1 HR, 1 RBI, 4 BB, 3 SO	Povich	L		'+170
Marcell Ozuna	-230	DH	R	3	.316	ATL	@	BAL	13th	11th	so	0.5	2,1,0,0,2,1,0,0,2,1	0.94	67%	60%	62%	50%	.231 3-13, 1 HR, 1 RBI, 4 BB, 2 SO	Povich	L		'+170
Fernando Tatis	-280	RF	R	2	.283	SD	v	OAK	29th	24th	so	0.5	1,1,2,0,0,0,1,0,2,0	0.87	66%	50%	74%	70%	.333 7-21, 2 HR, 4 RBI, 3 BB, 6 SO	Harris	L		'+200
Randy Arozarena	-215	LF	R	3	.175	TB	v	CHC	22nd	13th	so	0.5	0,2,0,0,0,0,1,1,0,0	1.08	66%	30%	67%	45%	.200 2-10, 0 HR, 1 RBI, 2 BB, 3 SO	Assad	R		'+160
Christian Walker	-240	1B	R	4	.251	ARI	v	LAA	17th	26th	so	0.5	3,2,0,2,0,2,3,0,2,2	1.09	66%	70%	61%	60%	.000 0-18, 0 HR, 0 RBI, 1 BB, 8 SO	Soriano	R		'+175
Willi Castro	-155	SS	S	8	.252	MIN	v	COL	26th	27th	so	0.5	2,1,1,3,0,1,0,1,0,1	0.93	66%	70%	59%	57%	.278 5-18, 0 HR, 0 RBI, 4 BB, 6 SO	Gomber	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Jose Abreu	-150	1B	R	8	.127	HOU	@	SF	10th	23rd	so	0.5	2,1,0,1,0,0,1,1,0,1	0.82	65%	60%	61%	43%	.143 2-14, 0 HR, 2 RBI, 1 BB, 1 SO	Webb	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Colton Cowser	-265	LF	L	9	.220	BAL	v	ATL	20th	5th	so	0.5	1,0,0,1,2,3,0,1,3,1	1.02	65%	70%	57%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Schwellenbach	R		'+195
Mark Canha	-135	LF	R	4	.233	DET	v	WSH	12th	1st	so	0.5	1,2,0,1,1,1,0,1,0,0	0.85	65%	60%	57%	48%	.327 18-55, 1 HR, 9 RBI, 5 BB, 9 SO	Irvin	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+100
Andrew Vaughn	-295	1B	R	5	.226	CHW	@	SEA	30th	28th	so	0.5	0,1,0,2,2,0,1,2,0,1	0.98	65%	60%	57%	76%	.222 6-27, 1 HR, 2 RBI, 1 BB, 7 SO	Miller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+210
Cj Abrams	-240	SS	L	1	.245	WSH	@	DET	21st	21st	so	0.5	4,3,1,0,1,2,1,2,0,2	0.95	65%	80%	56%	33%	.273 3-11, 0 HR, 2 RBI, 1 BB, 2 SO	Olson	R		'+175
Jeimer Candelario	-285	3B	S	3	.234	CIN	v	CLE	5th	-	so	0.5	3,0,0,0,1,1,1,0,1,0	1.02	64%	50%	67%	65%	.444 8-18, 1 HR, 4 RBI, 0 BB, 1 SO	Bibee	R		'+205
Michael Harris	-135	CF	L	7	.248	ATL	@	BAL	13th	11th	so	0.5	0,0,2,0,1,0,1,2,0,0	0.88	64%	40%	58%	33%	.182 2-11, 0 HR, 1 RBI, 3 BB, 1 SO	Povich	L		'+105
Ryan Mountcastle	-175	1B	R	3	.277	BAL	v	ATL	20th	5th	so	0.5	1,1,1,2,0,0,2,0,2,0	0.92	63%	60%	67%	70%	.176 3-17, 0 HR, 0 RBI, 1 BB, 5 SO	Schwellenbach	R		'+130
Christian Yelich	-210	LF	L	3	.314	MIL	v	TOR	3rd	6th	so	0.5	1,0,2,0,2,0,1,1,2,1	0.93	63%	70%	65%	73%	.176 3-17, 0 HR, 0 RBI, 4 BB, 5 SO	Bassitt	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+155
Carlos Correa	-115	SS	R	2	.271	MIN	v	COL	26th	27th	so	0.5	0,0,4,0,1,1,0,0,1,1	0.84	63%	50%	64%	62%	.380 30-79, 3 HR, 19 RBI, 8 BB, 17 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Jonathan India	-255	2B	R	8	.243	CIN	v	CLE	5th	-	so	0.5	1,1,1,1,1,1,2,0,2,1	0.87	63%	90%	64%	100%	.250 3-12, 0 HR, 2 RBI, 1 BB, 3 SO	Bibee	R		'+185
Gavin Lux	-155	2B	L	7	.223	LAD	v	TEX	6th	16th	so	0.5	2,0,0,1,1,2,0,1,1,0	0.78	63%	60%	64%	60%	.400 8-20, 1 HR, 6 RBI, 2 BB, 3 SO	Gray	R	.000 0-7, 0 HR, 1 RBI, 0 BB, 3 SO	'+115
Daulton Varsho	-195	LF	L	7	.219	TOR	@	MIL	23rd	15th	so	0.5	0,0,0,0,1,0,1,1,1,1	0.92	63%	50%	61%	67%	.263 5-19, 0 HR, 0 RBI, 0 BB, 2 SO	Myers	R		'+145
Taylor Ward	-250	LF	R	3	.253	LAA	@	ARI	9th	3rd	so	0.5	2,2,1,1,0,2,0,0,2,0	0.95	63%	60%	61%	64%	.364 4-11, 1 HR, 2 RBI, 2 BB, 1 SO	Cecconi	R		'+180
Wenceel Perez	-185	CF	S	3	.245	DET	v	WSH	12th	1st	so	0.5	1,1,0,0,1,1,0,1,1,1	0.8	63%	70%	0%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Irvin	R		'+140
Nathaniel Lowe	-270	1B	L	5	.257	TEX	@	LAD	15th	10th	so	0.5	0,1,0,0,0,1,1,1,1,0	0.84	62%	50%	72%	56%	.385 5-13, 1 HR, 5 RBI, 3 BB, 3 SO	Buehler	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+195
Adam Duvall	-265	LF	R	6	.174	ATL	@	BAL	13th	11th	so	0.5	1,1,2,1,0,0,2,3,1,1	0.85	62%	80%	71%	67%	.303 10-33, 2 HR, 8 RBI, 0 BB, 10 SO	Povich	L		'+190
Bo Bichette	-145	SS	R	3	.240	TOR	@	MIL	23rd	15th	so	0.5	2,0,1,1,0,1,1,0,1,1	0.69	62%	70%	64%	75%	.200 4-20, 1 HR, 2 RBI, 0 BB, 3 SO	Myers	R		'+110
Pete Alonso	-205	1B	R	2	.236	NYM	v	MIA	7th	4th	so	0.5	0,0,0,2,2,2,0,2,1,2	0.89	62%	60%	62%	72%	.265 18-68, 4 HR, 11 RBI, 6 BB, 21 SO	Garrett	L	.389 7-18, 2 HR, 4 RBI, 2 BB, 4 SO	'+150
Starling Marte	-195	RF	R	5	.284	NYM	v	MIA	7th	4th	so	0.5	0,0,1,2,0,1,0,0,0,1	0.86	62%	40%	59%	64%	.382 13-34, 1 HR, 3 RBI, 3 BB, 6 SO	Garrett	L	.571 4-7, 0 HR, 1 RBI, 0 BB, 1 SO	'+145
Logan Ohoppe	-275	C	R	5	.270	LAA	@	ARI	9th	3rd	so	0.5	2,1,2,1,0,0,1,1,0,1	0.93	62%	70%	57%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Cecconi	R		'+195
Ketel Marte	-150	2B	S	2	.283	ARI	v	LAA	17th	26th	so	0.5	0,2,0,1,0,1,1,2,0,0	0.85	62%	50%	49%	55%	.133 2-15, 0 HR, 0 RBI, 4 BB, 4 SO	Soriano	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Jackson Chourio	-240	RF	R	7	.216	MIL	v	TOR	3rd	6th	so	0.5	0,0,1,1,1,0,0,1,0,1	0.9	62%	50%	0%	50%	.200 1-5, 1 HR, 1 RBI, 2 BB, 1 SO	Bassitt	R		'+175
Max Schuemann	-225	SS	R	9	.252	OAK	@	SD	1st	7th	so	0.5	0,1,2,1,0,0,1,2,2,1	0.79	62%	70%	0%	100%	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	King	R		'+165
Jamie Westbrook	-225	2B	R	6	.154	BOS	v	PHI	14th	22nd	so	0.5	0,1,0,0,1,2,1,1	0.75	62%	62%	0%	100%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		'+165
Corey Julks	-245	RF	R	1	.263	CHW	@	SEA	30th	28th	so	0.5	1,0,1,2,0,1,0,1,3,1	0.86	62%	70%	0%	100%	.100 1-10, 1 HR, 1 RBI, 0 BB, 4 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Wyatt Langford	-165	LF	R	7	.229	TEX	@	LAD	15th	10th	so	0.5	0,0,3,1,1,0,1,1,0,0	0.88	62%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Buehler	R		'+125
Jarred Kelenic	-250	LF	L	9	.261	ATL	@	BAL	13th	11th	so	0.5	1,1,0,0,0,2,0,2,1,0	0.96	61%	50%	71%	25%	.083 1-12, 0 HR, 1 RBI, 4 BB, 3 SO	Povich	L		'+180
Lenyn Sosa	-270	3B	R	9	.236	CHW	@	SEA	30th	28th	so	0.5	0,2,0,1,0,1,0,2,0,1	0.87	61%	50%	65%	80%	.158 3-19, 0 HR, 1 RBI, 0 BB, 5 SO	Miller	R		'+195
Jordan Westburg	-145	3B	R	6	.275	BAL	v	ATL	20th	5th	so	0.5	1,1,1,0,1,1,1,1,2,2	0.84	61%	90%	57%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Schwellenbach	R		'+110
Tj Friedl	-195	CF	L	1	.219	CIN	v	CLE	5th	-	so	0.5	0,1,0,0,1,1,1,0,2,1	0.83	61%	60%	45%	71%	.300 6-20, 1 HR, 2 RBI, 1 BB, 5 SO	Bibee	R		'+145
Richie Palacios	-150	RF	L	8	.245	TB	v	CHC	22nd	13th	so	0.5	0,0,1,1,0,0,1,2,2,1	0.88	61%	60%	31%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Assad	R		'+115
Cedric Mullins	-150	CF	L	-	.167	BAL	v	ATL	20th	5th	so	0.5	2,0,0,1,1,1,2,0,1,0	0.87	60%	60%	60%	60%	.286 4-14, 1 HR, 2 RBI, 1 BB, 4 SO	Schwellenbach	R		'+115
Manny Machado	-200	3B	R	4	.252	SD	v	OAK	29th	24th	so	0.5	1,1,0,1,0,0,0,0,1,0	0.86	60%	40%	54%	51%	.353 6-17, 0 HR, 0 RBI, 1 BB, 4 SO	Harris	L		'+150
Josh Naylor	-205	1B	L	4	.224	CLE	@	CIN	24th	25th	so	0.5	1,1,1,2,0,1,1,1,2,0	0.71	60%	80%	46%	36%	.308 4-13, 1 HR, 5 RBI, 1 BB, 0 SO	Lodolo	L		'+150
Jose Altuve	-130	2B	R	1	.295	HOU	@	SF	10th	23rd	so	0.5	0,1,1,2,0,2,1,0,0,1	0.81	60%	60%	44%	54%	.231 27-117, 3 HR, 11 RBI, 6 BB, 19 SO	Webb	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Zach Neto	-235	SS	R	8	.242	LAA	@	ARI	9th	3rd	so	0.5	0,2,0,0,1,1,0,1,2,0	0.89	59%	50%	63%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Cecconi	R		'+175
Zach Mckinstry	-190	SS	L	8	.206	DET	v	WSH	12th	1st	so	0.5	1,1,1,0,1,0,0,1,1,0	0.66	59%	60%	60%	40%	.333 3-9, 1 HR, 2 RBI, 2 BB, 0 SO	Irvin	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+140
Jp Crawford	-165	SS	L	1	.216	SEA	v	CHW	19th	18th	so	0.5	0,2,1,0,1,0,0,1,1,0	0.86	59%	50%	56%	52%	.100 3-30, 1 HR, 2 RBI, 11 BB, 8 SO	Cannon	R		'+125
Orlando Arcia	-150	SS	R	8	.232	ATL	@	BAL	13th	11th	so	0.5	1,0,1,0,3,1,0,1,1,1	0.77	59%	70%	53%	60%	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	Povich	L		'+115
Christian Vazquez	-105	C	R	9	.189	MIN	v	COL	26th	27th	so	0.5	0,0,1,2,1,1,0,0,0,0	0.77	59%	40%	50%	55%	.231 3-13, 0 HR, 2 RBI, 1 BB, 5 SO	Gomber	L		-130
Rob Refsnyder	-215	LF	R	2	.328	BOS	v	PHI	14th	22nd	so	0.5	1,1,0,2,2,2,0,3,0,1	0.79	59%	70%	45%	100%	.250 2-8, 0 HR, 3 RBI, 0 BB, 4 SO	Sanchez	L		'+160
Mickey Moniak	-215	CF	L	7	.172	LAA	@	ARI	9th	3rd	so	0.5	0,0,2,2,1,0,0,1,1,0	0.82	58%	50%	77%	75%	.250 2-8, 1 HR, 3 RBI, 0 BB, 2 SO	Cecconi	R		'+160
Lourdes Gurriel	-150	LF	R	5	.254	ARI	v	LAA	17th	26th	so	0.5	1,2,1,1,1,0,1,1,1,0	0.79	58%	80%	57%	60%	.333 6-18, 1 HR, 6 RBI, 1 BB, 2 SO	Soriano	R		'+110
Jake Cronenworth	-150	1B	L	5	.263	SD	v	OAK	29th	24th	so	0.5	1,0,2,0,1,1,1,0,0,1	0.73	58%	60%	52%	56%	.250 9-36, 1 HR, 6 RBI, 1 BB, 6 SO	Harris	L		'+115
Ryan Bliss	-130	2B	R	-	.200	SEA	v	CHW	19th	18th	so	0.5	1,0,1,0,0,1,2,1,1,2	0.75	58%	70%	0%	100%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Cannon	R		-105
Kebryan Hayes	-175	3B	R	5	.247	PIT	@	STL	18th	8th	so	0.5	0,2,1,2,0,0,2,3,1,0	0.8	57%	60%	69%	57%	.320 16-50, 4 HR, 7 RBI, 4 BB, 8 SO	Gray	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 2 SO	'+130
Anthony Santander	-140	RF	S	5	.224	BAL	v	ATL	20th	5th	so	0.5	0,1,1,0,0,0,1,1,1,1	0.77	57%	60%	61%	83%	.438 7-16, 2 HR, 7 RBI, 1 BB, 3 SO	Schwellenbach	R		'+105
Joc Pederson	-140	DH	L	3	.286	ARI	v	LAA	17th	26th	so	0.5	0,2,1,2,3,0,1,1,2,1	0.88	57%	80%	57%	65%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Soriano	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Sal Frelick	-130	RF	L	5	.252	MIL	v	TOR	3rd	6th	so	0.5	2,0,1,0,1,1,0,0,0,0	0.74	57%	40%	53%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bassitt	R		'+100
Anthony Rizzo	-105	1B	L	5	.220	NYY	@	KC	4th	14th	so	0.5	1,0,0,2,0,0,1,0,0,0	0.71	57%	30%	53%	55%	.294 5-17, 1 HR, 2 RBI, 0 BB, 2 SO	Lynch	L		-125
Jorge Soler	-215	DH	R	6	.209	SF	v	HOU	2nd	2nd	so	0.5	0,0,0,0,0,1,2,2,0,2	0.93	56%	40%	69%	72%	.176 3-17, 2 HR, 3 RBI, 4 BB, 4 SO	Valdez	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	'+155
Leody Taveras	-205	CF	S	9	.220	TEX	@	LAD	15th	10th	so	0.5	0,2,0,2,3,0,1,0,2,0	0.71	56%	50%	62%	71%	.133 2-15, 0 HR, 2 RBI, 0 BB, 4 SO	Buehler	R		'+150
Josh Bell	-205	1B	S	3	.249	MIA	@	NYM	11th	9th	so	0.5	1,1,0,1,0,0,0,0,0,1	0.77	56%	40%	56%	61%	.261 12-46, 2 HR, 7 RBI, 4 BB, 6 SO	Peterson	L	.375 3-8, 0 HR, 3 RBI, 0 BB, 1 SO	'+150
Matt Vierling	-170	3B	R	1	.270	DET	v	WSH	12th	1st	so	0.5	1,1,1,1,2,1,0,1,1,0	0.78	56%	80%	55%	29%	.312 5-16, 1 HR, 1 RBI, 1 BB, 0 SO	Irvin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Juan Soto	-150	RF	L	2	.316	NYY	@	KC	4th	14th	so	0.5	1,1,1,1,2,0,2,0,0,0	0.73	56%	60%	54%	30%	.200 3-15, 0 HR, 0 RBI, 6 BB, 3 SO	Lynch	L		'+115
Jacob Young	-175	CF	R	9	.262	WSH	@	DET	21st	21st	so	0.5	1,1,1,0,0,1,2,0,2,2	0.69	56%	70%	52%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Olson	R		'+130
Jj Bleday	-225	CF	L	3	.238	OAK	@	SD	1st	7th	so	0.5	1,1,1,1,0,0,1,0,4,0	0.77	55%	60%	61%	80%	.167 3-18, 1 HR, 1 RBI, 3 BB, 9 SO	King	R		'+165
Maikel Garcia	-140	3B	R	1	.251	KC	v	NYY	8th	19th	so	0.5	1,0,0,1,0,0,1,0,1,0	0.71	55%	40%	58%	75%	.250 9-36, 0 HR, 2 RBI, 1 BB, 10 SO	Poteet	R		'+100
Ozzie Albies	'+100	2B	S	1	.259	ATL	@	BAL	13th	11th	so	0.5	0,1,1,1,2,0,0,1,0,1	0.7	55%	60%	56%	62%	.167 3-18, 0 HR, 0 RBI, 0 BB, 6 SO	Povich	L		-130
Eddie Rosario	-275	RF	L	4	.186	WSH	@	DET	21st	21st	so	0.5	0,0,3,0,0,1,0,0,1,1	0.84	55%	40%	56%	46%	.143 2-14, 1 HR, 1 RBI, 3 BB, 2 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+200
Luis Garcia	-120	2B	L	5	.265	WSH	@	DET	21st	21st	so	0.5	1,0,0,0,1,1,0,1,0,1	0.69	55%	50%	53%	100%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Olson	R		-110
David Hamilton	-255	SS	L	-	.289	BOS	v	PHI	14th	22nd	so	0.5	1,2,1,0,0,0,1,2,2,1	0.79	55%	70%	50%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		'+185
Dj Lemahieu	-135	3B	R	9	.229	NYY	@	KC	4th	14th	so	0.5	2,0,0,2,0,2,2,0,2,1	1.0	55%	60%	49%	47%	.350 7-20, 1 HR, 2 RBI, 4 BB, 5 SO	Lynch	L		'+100
Corbin Carroll	-150	CF	L	1	.213	ARI	v	LAA	17th	26th	so	0.5	2,0,0,0,1,0,0,0,0,0	0.8	54%	20%	61%	0%	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	Soriano	R		'+115
Bobby Witt	-150	SS	R	2	.321	KC	v	NYY	8th	19th	so	0.5	0,1,1,2,2,1,0,1,0,0	0.76	54%	60%	60%	42%	.375 12-32, 1 HR, 4 RBI, 2 BB, 3 SO	Poteet	R		'+115
Jonah Heim	-170	C	S	8	.242	TEX	@	LAD	15th	10th	so	0.5	1,0,2,1,1,1,1,1,1,1	0.73	54%	90%	54%	43%	.077 1-13, 0 HR, 3 RBI, 1 BB, 3 SO	Buehler	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Dominic Canzone	-150	LF	L	7	.176	SEA	v	CHW	19th	18th	so	0.5	1,1,1,0,0,2,0,2,0,1	0.77	54%	60%	47%	40%	.188 3-16, 2 HR, 2 RBI, 1 BB, 2 SO	Cannon	R		'+110
Jake Meyers	-255	CF	R	6	.263	HOU	@	SF	10th	23rd	so	0.5	1,2,1,1,2,0,0,2,2,3	0.7	53%	80%	63%	67%	.167 3-18, 0 HR, 0 RBI, 1 BB, 6 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Masyn Winn	-140	SS	R	1	.296	STL	v	PIT	27th	20th	so	0.5	0,2,1,2,0,1,1,2,2,2	0.69	53%	80%	58%	67%	.182 4-22, 0 HR, 1 RBI, 1 BB, 6 SO	Falter	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Jacob Stallings	-280	C	R	5	.289	COL	@	MIN	16th	29th	so	0.5	0,2,1,1,2,0,1,1,1,0	0.66	53%	70%	56%	62%	.182 2-11, 0 HR, 0 RBI, 2 BB, 5 SO	Lopez	R		'+200
Corey Seager	-210	SS	L	2	.271	TEX	@	LAD	15th	10th	so	0.5	0,2,2,0,1,0,1,1,0,0	0.75	53%	50%	56%	100%	.667 2-3, 1 HR, 1 RBI, 1 BB, 1 SO	Buehler	R		'+155
Nick Senzel	-160	3B	R	7	.239	WSH	@	DET	21st	21st	so	0.5	0,1,2,0,0,2,1,0,1,2	0.87	53%	60%	54%	60%	.333 4-12, 0 HR, 0 RBI, 0 BB, 6 SO	Olson	R		'+120
Adley Rutschman	-160	C	S	2	.297	BAL	v	ATL	20th	5th	so	0.5	1,0,0,1,0,1,3,1,0,1	0.77	53%	60%	52%	50%	.000 0-12, 0 HR, 0 RBI, 4 BB, 2 SO	Schwellenbach	R		'+120
Isaac Paredes	-130	3B	R	4	.287	TB	v	CHC	22nd	13th	so	0.5	0,1,1,0,1,1,2,0,2,0	0.71	53%	60%	52%	60%	.083 1-12, 0 HR, 0 RBI, 0 BB, 3 SO	Assad	R		'+100
