NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cedric Mullins	'+105	CF	L	6	.251	BAL	v	STL	28th	30th	so	0.5	0,1,0,1,0,0,0,1,1,0	0.82	62%	40%	58%	8%	.611 22-36, 9 HR, 35 RBI, 9 BB, 1 SO	Wainwright	R		-145
Jace Peterson	-265	3B	L	-	.216	ARI	@	NYM	15th	1st	so	0.5	1,0,0,0,1,0,1,1,0,4	0.8	62%	50%	52%	100%	.091 1-11, 0 HR, 0 RBI, 2 BB, 6 SO	Butto	R		'+190
Ryan Jeffers	-260	C	R	8	.272	MIN	v	TB	6th	12th	so	0.5	0,2,0,0,0,1,0,4,2,4	0.99	61%	50%	72%	25%	.328 20-61, 2 HR, 3 RBI, 8 BB, 10 SO	Littell	R		'+190
Ryan Mountcastle	-130	1B	R	5	.269	BAL	v	STL	28th	30th	so	0.5	1,2,2,0,0,1,2,1,0,0	0.97	60%	60%	71%	100%	.000 0-24, 0 HR, 0 RBI, 15 BB, 8 SO	Wainwright	R		'+100
Pete Alonso	-235	1B	R	4	.220	NYM	v	ARI	24th	24th	so	0.5	1,2,0,0,0,0,1,1,2,0	0.92	60%	50%	62%	86%	.158 27-171, 11 HR, 35 RBI, 14 BB, 66 SO	Nelson	R		'+170
Jose Abreu	-175	1B	R	6	.237	HOU	v	OAK	25th	26th	so	0.5	1,0,1,0,0,0,0,1,1,0	0.89	60%	40%	61%	64%	.197 85-432, 18 HR, 47 RBI, 58 BB, 107 SO	Sears	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Corey Seager	-195	SS	L	2	.334	TEX	@	TOR	2nd	13th	so	0.5	1,0,1,2,1,2,0,1,0,0	0.77	60%	60%	56%	66%	.477 83-174, 7 HR, 44 RBI, 5 BB, 27 SO	Ryu	L		'+145
Jose Altuve	-145	2B	R	1	.310	HOU	v	OAK	25th	26th	so	0.5	0,0,1,1,1,1,0,3,0,1	0.78	60%	60%	43%	51%	.323 289-895, 27 HR, 85 RBI, 92 BB, 146 SO	Sears	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Aaron Hicks	-120	CF	S	-	.296	BAL	v	STL	28th	30th	so	0.5	0,0,1,0,1,1,1,1,0,0	0.78	59%	50%	0%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wainwright	R		-110
Ramon Urias	-105	3B	R	8	.269	BAL	v	STL	28th	30th	so	0.5	1,1,0,0,0,1,1,1,1,0	0.88	58%	60%	61%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Wainwright	R		-125
Yordan Alvarez	-205	LF	L	4	.298	HOU	v	OAK	25th	26th	so	0.5	0,0,0,0,1,0,0,0,0,1	0.78	58%	20%	61%	59%	.295 99-336, 39 HR, 72 RBI, 52 BB, 77 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Robbie Grossman	-255	LF	S	5	.236	TEX	@	TOR	2nd	13th	so	0.5	0,0,1,0,0,2,1,0,0,0	0.85	58%	30%	59%	41%	.268 49-183, 4 HR, 27 RBI, 31 BB, 33 SO	Ryu	L		'+185
Eddie Rosario	-270	LF	L	6	.263	ATL	@	PHI	8th	7th	so	0.5	2,3,1,1,2,0,0,0,0,2	0.89	58%	60%	56%	61%	.257 56-218, 1 HR, 17 RBI, 3 BB, 82 SO	Wheeler	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Francisco Lindor	-185	SS	S	2	.254	NYM	v	ARI	24th	24th	so	0.5	1,2,1,2,1,0,1,1,0,0	0.88	58%	70%	52%	49%	.405 70-173, 12 HR, 27 RBI, 14 BB, 26 SO	Nelson	R		'+140
Corbin Carroll	-275	LF	L	1	.285	ARI	@	NYM	15th	1st	so	0.5	1,2,1,1,1,1,0,1,0,2	0.8	57%	80%	72%	50%	.250 3-12, 1 HR, 2 RBI, 1 BB, 3 SO	Butto	R		'+200
Bo Bichette	-180	SS	R	2	.308	TOR	v	TEX	21st	21st	so	0.5	0,2,0,0,1,2,0,2,0,2	0.82	57%	50%	66%	20%	.241 46-191, 4 HR, 27 RBI, 10 BB, 14 SO	Scherzer	R		'+135
Jeremy Pena	-165	SS	R	8	.266	HOU	v	OAK	25th	26th	so	0.5	0,0,0,2,2,0,0,0,1,0	0.85	57%	30%	63%	49%	.203 67-330, 19 HR, 40 RBI, 18 BB, 56 SO	Sears	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Christian Walker	-215	1B	R	4	.265	ARI	@	NYM	15th	1st	so	0.5	0,0,3,2,0,1,1,0,0,0	0.8	57%	40%	61%	54%	.181 29-160, 19 HR, 32 RBI, 20 BB, 48 SO	Butto	R		'+160
Lars Nootbaar	-190	CF	L	1	.274	STL	@	BAL	10th	25th	so	0.5	1,1,1,1,0,0,1,0,2,1	0.85	57%	70%	48%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Means	L		'+140
George Springer	-250	RF	R	1	.262	TOR	v	TEX	21st	21st	so	0.5	1,1,0,1,2,0,1,2,0,0	0.78	56%	60%	63%	65%	.290 160-552, 28 HR, 81 RBI, 62 BB, 137 SO	Scherzer	R		'+185
Jordan Diaz	-280	2B	R	5	.239	OAK	@	HOU	11th	3rd	so	0.5	2,2,0,0,1,2,2,1,2,1	0.81	56%	80%	40%	40%	.204 23-113, 0 HR, 0 RBI, 8 BB, 30 SO	Verlander	R		'+200
Leody Taveras	-210	CF	S	8	.270	TEX	@	TOR	2nd	13th	so	0.5	0,1,1,1,0,0,2,0,0,1	0.84	55%	50%	70%	12%	.374 52-139, 17 HR, 34 RBI, 8 BB, 8 SO	Ryu	L		'+155
Ozzie Albies	-190	2B	S	2	.266	ATL	@	PHI	8th	7th	so	0.5	1,0,1,3,1,0,0,1,1,0	0.73	55%	60%	57%	50%	.246 127-516, 9 HR, 71 RBI, 35 BB, 76 SO	Wheeler	R	.167 6-36, 1 HR, 2 RBI, 1 BB, 8 SO	'+140
Kevin Kiermaier	-260	CF	L	9	.275	TOR	v	TEX	21st	21st	so	0.5	1,2,1,0,0,1,0,1,0,1	0.66	54%	60%	58%	48%	.152 25-165, 3 HR, 8 RBI, 14 BB, 38 SO	Scherzer	R		'+185
Ryan Ohearn	'+100	1B	L	4	.304	BAL	v	STL	28th	30th	so	0.5	0,1,0,0,0,1,0,2,0,0	0.69	54%	30%	57%	32%	.227 17-75, 1 HR, 11 RBI, 4 BB, 10 SO	Wainwright	R		-135
Yandy Diaz	-275	1B	R	1	.326	TB	@	MIN	3rd	20th	so	0.5	0,1,0,0,0,2,2,0,0,1	0.71	54%	40%	45%	56%	.407 44-108, 9 HR, 19 RBI, 13 BB, 20 SO	Ryan	R		'+195
Lourdes Gurriel	-180	LF	R	3	.259	ARI	@	NYM	15th	1st	so	0.5	0,1,0,1,2,0,1,1,1,1	0.71	53%	70%	58%	67%	.108 13-120, 10 HR, 15 RBI, 10 BB, 50 SO	Butto	R		'+135
Alec Bohm	-150	1B	R	5	.278	PHI	v	ATL	1st	2nd	so	0.5	1,1,1,0,2,1,0,0,1,0	0.65	53%	60%	57%	64%	.314 94-299, 9 HR, 56 RBI, 25 BB, 71 SO	Fried	L		'+110
Ketel Marte	-220	2B	S	2	.274	ARI	@	NYM	15th	1st	so	0.5	1,0,1,0,2,0,1,1,1,1	0.72	53%	70%	48%	41%	.210 30-143, 3 HR, 12 RBI, 8 BB, 29 SO	Butto	R		'+160
Nolan Arenado	-115	3B	R	3	.271	STL	@	BAL	10th	25th	so	0.5	0,0,1,0,1,1,1,0,1,1	0.71	53%	60%	47%	30%	.368 28-76, 5 HR, 21 RBI, 7 BB, 11 SO	Means	L		-115
Michael Harris	-195	CF	L	9	.295	ATL	@	PHI	8th	7th	so	0.5	1,0,0,2,1,0,0,0,1,2	0.71	52%	50%	63%	63%	.344 93-270, 27 HR, 65 RBI, 10 BB, 69 SO	Wheeler	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Willi Castro	-205	LF	S	9	.256	MIN	v	TB	6th	12th	so	0.5	1,0,0,1,1,1,0,0,2,1	0.75	52%	60%	60%	67%	.171 24-140, 0 HR, 0 RBI, 0 BB, 28 SO	Littell	R		'+150
Bryson Stott	-140	2B	L	7	.287	PHI	v	ATL	1st	2nd	so	0.5	0,2,2,1,1,0,0,0,1,2	0.66	51%	60%	52%	63%	.237 74-312, 1 HR, 32 RBI, 24 BB, 71 SO	Fried	L		'+105
Marcus Semien	-150	2B	R	1	.281	TEX	@	TOR	2nd	13th	so	0.5	1,0,0,0,0,1,1,0,1,0	0.64	50%	40%	61%	54%	.236 61-259, 4 HR, 20 RBI, 19 BB, 51 SO	Ryu	L		'+110
Vladimir Guerrero	-150	1B	R	3	.265	TOR	v	TEX	21st	21st	so	0.5	3,0,0,1,0,0,0,0,1,1	0.64	50%	40%	54%	56%	.238 45-189, 4 HR, 20 RBI, 22 BB, 44 SO	Scherzer	R		'+115
Alek Thomas	-180	CF	L	6	.236	ARI	@	NYM	15th	1st	so	0.5	1,0,1,0,1,0,1,1,2,0	0.69	50%	60%	54%	33%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Butto	R		'+135
Harold Ramirez	-240	DH	R	-	.298	TB	@	MIN	3rd	20th	so	0.5	1,0,0,1,2,2,1,2,0,1	0.67	50%	70%	50%	74%	.250 26-104, 9 HR, 19 RBI, 9 BB, 35 SO	Ryan	R		'+175
Isaac Paredes	-225	3B	R	3	.255	TB	@	MIN	3rd	20th	so	0.5	0,1,1,0,1,1,0,0,2,1	0.68	50%	60%	50%	53%	.220 18-82, 8 HR, 8 RBI, 9 BB, 18 SO	Ryan	R		'+165
Jordan Lawlar	'+185	SS	R	7	.077	ARI	@	NYM	15th	1st	so	1.5	1,3,2,1	1.75	50%	50%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Butto	R		-255
Edmundo Sosa	-200	3B	R	8	.256	PHI	v	ATL	1st	2nd	so	0.5	1,0,2,1,0,1,0,2,0,0	0.68	49%	50%	43%	53%	.149 17-114, 0 HR, 16 RBI, 0 BB, 34 SO	Fried	L		'+150
Josh Smith	-165	SS	L	-	.184	TEX	@	TOR	2nd	13th	so	0.5	0,1,1,1,0,1,0,2,1,0	0.64	48%	60%	53%	25%	.059 2-34, 0 HR, 0 RBI, 16 BB, 4 SO	Ryu	L		'+125
Tommy Edman	-165	SS	S	8	.246	STL	@	BAL	10th	25th	so	0.5	1,3,0,1,2,0,2,0,1,0	0.63	46%	60%	51%	83%	.057 3-53, 0 HR, 2 RBI, 0 BB, 11 SO	Means	L		'+125
Kyle Tucker	-135	RF	L	3	.289	HOU	v	OAK	25th	26th	so	0.5	1,0,0,1,1,1,0,0,1,2	0.57	46%	60%	51%	54%	.249 109-438, 22 HR, 88 RBI, 39 BB, 85 SO	Sears	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+100
Brandon Belt	'+100	DH	L	4	.251	TOR	v	TEX	21st	21st	so	1.5	2,0,1,3,3,0,1,3,2,0	1.38	46%	50%	23%	52%	.169 10-59, 3 HR, 6 RBI, 7 BB, 26 SO	Scherzer	R		-135
Adley Rutschman	'+110	C	S	1	.272	BAL	v	STL	28th	30th	so	0.5	0,1,0,0,0,0,0,1,1,0	0.64	45%	30%	58%	0%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Wainwright	R		-145
Ronald Acuna	-225	RF	R	1	.334	ATL	@	PHI	8th	7th	so	0.5	0,0,0,0,0,0,1,0,1,1	0.53	44%	30%	72%	54%	.312 165-528, 21 HR, 92 RBI, 51 BB, 89 SO	Wheeler	R	.235 8-34, 3 HR, 5 RBI, 1 BB, 9 SO	'+165
Mauricio Dubon	'+120	2B	R	-	.275	HOU	v	OAK	25th	26th	so	0.5	0,0,0,2,0,0,0,0,1,0	0.52	44%	20%	39%	78%	.180 30-167, 8 HR, 10 RBI, 4 BB, 63 SO	Sears	L		-165
Alex Bregman	-105	3B	R	2	.271	HOU	v	OAK	25th	26th	so	0.5	0,0,0,0,0,1,0,0,0,0	0.56	40%	10%	46%	37%	.274 170-620, 32 HR, 121 RBI, 58 BB, 67 SO	Sears	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Nolan Gorman	'+145	2B	L	5	.232	STL	@	BAL	10th	25th	so	1.5	0,1,2,0,2,3,1,0,2,3	1.26	40%	50%	36%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	Means	L		-195
Brent Rooker	'+100	LF	R	-	.242	OAK	@	HOU	11th	3rd	so	1.5	0,3,1,3,3,1,1,0,1,1	1.24	40%	30%	24%	40%	.191 39-204, 7 HR, 15 RBI, 15 BB, 79 SO	Verlander	R		-135
Andrew Stevenson	-170	CF		-	.200	MIN	v	TB	6th	12th	so	0.5	0,0,1,0,1,1,0,0,0,1	0.4	40%	40%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Littell	R		'+130
Nick Allen	-120	SS	R	9	.210	OAK	@	HOU	11th	3rd	so	0.5	0,0,0,0,0,0,0,1,1,0	0.48	38%	20%	53%	47%	.186 36-194, 1 HR, 8 RBI, 16 BB, 34 SO	Verlander	R		-110
Kyle Schwarber	'+165	LF	L	1	.201	PHI	v	ATL	1st	2nd	so	1.5	3,0,2,1,3,1,1,0,1,1	1.3	38%	30%	33%	41%	.197 74-375, 15 HR, 39 RBI, 80 BB, 145 SO	Fried	L		-225
Adam Frazier	'+160	2B	L	9	.248	BAL	v	STL	28th	30th	so	0.5	0,1,0,1,0,0,1,2,1,0	0.44	37%	50%	40%	35%	.304 91-299, 7 HR, 40 RBI, 31 BB, 39 SO	Wainwright	R		-215
Jeff Mcneil	'+135	2B	L	3	.269	NYM	v	ARI	24th	24th	so	0.5	0,2,0,1,1,1,0,0,0,1	0.43	36%	50%	38%	43%	.326 45-138, 11 HR, 22 RBI, 28 BB, 20 SO	Nelson	R		-180
Martin Maldonado	'+195	C	R	-	.187	HOU	v	OAK	25th	26th	so	1.5	1,2,1,1,3,1,1,0,2,2	1.2	36%	40%	21%	31%	.218 79-362, 12 HR, 31 RBI, 20 BB, 113 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Omar Narvaez	-110	C	L	-	.190	NYM	v	ARI	24th	24th	so	0.5	0,1,0,1,1,2,0,2,2,0	0.47	35%	60%	50%	18%	.205 9-44, 2 HR, 4 RBI, 4 BB, 5 SO	Nelson	R		-120
Ryan Noda	-160	1B	L	3	.236	OAK	@	HOU	11th	3rd	so	1.5	2,2,1,2,1,2,1,0,2,0	1.25	35%	50%	0%	50%	.314 37-118, 7 HR, 15 RBI, 15 BB, 59 SO	Verlander	R		'+120
Cristian Pache	-185	LF	R	-	.288	PHI	v	ATL	1st	2nd	so	0.5	2,0,0,0,0,1,2,0,0,0	0.39	34%	30%	62%	94%	.000 0-25, 0 HR, 0 RBI, 7 BB, 22 SO	Fried	L		'+140
Alejandro Kirk	'+110	C	R	8	.255	TOR	v	TEX	21st	21st	so	0.5	1,0,1,1,1,0,1,1,0,1	0.39	33%	70%	35%	54%	.128 11-86, 0 HR, 10 RBI, 2 BB, 20 SO	Scherzer	R		-150
Mark Vientos	'+200	3B	R	8	.197	NYM	v	ARI	24th	24th	so	1.5	0,2,3,2,0,0,1,2,1,2	1.09	33%	50%	19%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Nelson	R		-280
Davis Schneider	'+145	2B	R	6	.364	TOR	v	TEX	21st	21st	so	1.5	1,2,3,0,1,2,1,2,1,0	1.17	33%	40%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Scherzer	R		-195
Brandon Lowe	'+145	2B	L	2	.231	TB	@	MIN	3rd	20th	so	1.5	2,1,1,2,2,0,1,0,1,0	1.09	32%	30%	29%	48%	.237 22-93, 2 HR, 8 RBI, 3 BB, 29 SO	Ryan	R		-195
Nick Castellanos	'+170	RF	R	3	.268	PHI	v	ATL	1st	2nd	so	1.5	2,3,2,0,1,1,0,2,2,2	1.21	32%	60%	24%	53%	.264 84-318, 4 HR, 42 RBI, 27 BB, 124 SO	Fried	L		-230
Edouard Julien	'+185	2B	L	1	.266	MIN	v	TB	6th	12th	so	1.5	1,1,1,1,2,1,1,1,3,2	1.13	32%	30%	0%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Littell	R		-255
Matt Wallner	'+170	RF	L	6	.218	MIN	v	TB	6th	12th	so	1.5	2,2,1,3,0,1,1,2,0,1	1.08	31%	40%	28%	0%		Littell	R		-230
Zack Gelof	'+110	2B	R	2	.269	OAK	@	HOU	11th	3rd	so	1.5	1,1,2,1,2,1,0,0,1,1	1.14	31%	20%	0%	25%	.286 4-14, 1 HR, 1 RBI, 1 BB, 4 SO	Verlander	R		-150
Austin Riley	-110	3B	R	3	.274	ATL	@	PHI	8th	7th	so	1.5	2,1,0,2,1,1,0,2,2,0	1.05	30%	40%	31%	35%	.297 137-462, 40 HR, 74 RBI, 27 BB, 137 SO	Wheeler	R	.267 8-30, 1 HR, 3 RBI, 0 BB, 8 SO	-120
Shea Langeliers	'+160	C	R	7	.203	OAK	@	HOU	11th	3rd	so	1.5	1,0,1,1,2,1,0,1,0,0	1.04	29%	10%	42%	18%	.131 23-175, 0 HR, 22 RBI, 22 BB, 42 SO	Verlander	R		-220
Randy Arozarena	'+140	LF	R	4	.257	TB	@	MIN	3rd	20th	so	1.5	1,0,2,1,0,0,1,2,2,0	1.01	28%	30%	29%	4%	.377 55-146, 10 HR, 32 RBI, 21 BB, 34 SO	Ryan	R		-190
Ezequiel Duran	'+205	SS	R	7	.277	TEX	@	TOR	2nd	13th	so	1.5	1,2,0,1,2,1,0,0,2,1	1.02	28%	30%	26%	0%	.625 5-8, 0 HR, 0 RBI, 1 BB, 2 SO	Ryu	L		-290
Taylor Walls	'+190	3B	S	7	.212	TB	@	MIN	3rd	20th	so	1.5	2,1,0,2,3,0,0,1,1,2	0.92	28%	40%	23%	64%	.082 11-134, 9 HR, 27 RBI, 5 BB, 63 SO	Ryan	R		-265
Tony Kemp	-110	2B	L	1	.215	OAK	@	HOU	11th	3rd	so	0.5	1,1,0,0,0,0,0,0,1,0	0.32	27%	30%	34%	24%	.170 45-265, 3 HR, 15 RBI, 39 BB, 26 SO	Verlander	R		-120
Luke Raley	-105	1B	L	8	.251	TB	@	MIN	3rd	20th	so	1.5	1,1,1,1,1,1,2,1,2,1	1.11	27%	20%	26%	25%	.364 4-11, 1 HR, 3 RBI, 1 BB, 5 SO	Ryan	R		-125
Jt Realmuto	'+170	C	R	6	.251	PHI	v	ATL	1st	2nd	so	1.5	0,2,0,0,1,2,0,1,0,0	1.02	27%	20%	19%	21%	.243 155-637, 21 HR, 75 RBI, 49 BB, 144 SO	Fried	L		-230
Austin Hedges	-130	C	R	-	.133	TEX	@	TOR	2nd	13th	so	0.5	0,0,0,2,0,1,0,0,0,1	0.36	27%	30%	0%	0%		Ryu	L		'+100
Josh Lowe	'+175	RF	L	5	.285	TB	@	MIN	3rd	20th	so	1.5	0,0,0,0,1,3,0,2,0,2	0.92	26%	30%	39%	33%	.402 43-107, 1 HR, 11 RBI, 1 BB, 21 SO	Ryan	R		-240
Matt Olson	'+180	1B	L	4	.279	ATL	@	PHI	8th	7th	so	1.5	0,1,0,1,0,0,0,0,1,1	1.07	26%	0%	27%	19%	.248 72-290, 43 HR, 96 RBI, 40 BB, 64 SO	Wheeler	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 5 SO	-250
Bryce Harper	'+205	DH	L	4	.294	PHI	v	ATL	1st	2nd	so	1.5	2,0,0,1,0,1,1,2,0,1	0.96	26%	20%	25%	31%	.263 217-826, 55 HR, 129 RBI, 169 BB, 226 SO	Fried	L		-290
Luken Baker	'+170	1B	R	-	.204	STL	@	BAL	10th	25th	so	1.5	2,1,0,0,0,1,1,1,1,0	1.0	25%	10%	0%	0%		Means	L		-230
Marcell Ozuna	'+110	DH	R	5	.268	ATL	@	PHI	8th	7th	so	1.5	0,0,1,0,2,1,2,1,1,1	0.92	24%	20%	23%	24%	.279 191-684, 39 HR, 91 RBI, 51 BB, 150 SO	Wheeler	R	.222 8-36, 0 HR, 3 RBI, 2 BB, 12 SO	-145
Seth Brown	'+170	LF	L	4	.218	OAK	@	HOU	11th	3rd	so	1.5	1,0,1,0,2,0,0,0,0,0	0.92	24%	10%	22%	29%	.221 59-267, 21 HR, 44 RBI, 35 BB, 90 SO	Verlander	R		-235
Christian Bethancourt	'+140	C	R	-	.228	TB	@	MIN	3rd	20th	so	1.5	2,2,0,3,0,2,2,0,1,3	0.91	24%	60%	18%	38%	.167 10-60, 0 HR, 8 RBI, 0 BB, 17 SO	Ryan	R		-190
Dj Stewart	'+170	RF	L	5	.260	NYM	v	ARI	24th	24th	so	1.5	0,3,1,3,1,2,1,1,1,1	0.95	24%	30%	0%	0%	.000 0-1, 0 HR, 1 RBI, 2 BB, 0 SO	Nelson	R		-235
Sean Murphy	'+160	C	R	7	.267	ATL	@	PHI	8th	7th	so	1.5	1,0,0,2,0,0,0,0,1,1	0.9	23%	10%	21%	42%	.309 43-139, 7 HR, 7 RBI, 0 BB, 47 SO	Wheeler	R		-220
Daulton Varsho	'+200	LF	L	7	.219	TOR	v	TEX	21st	21st	so	1.5	1,0,0,2,2,0,1,1,1,0	0.87	20%	20%	23%	21%	.246 30-122, 9 HR, 19 RBI, 11 BB, 43 SO	Scherzer	R		-280
Cavan Biggio	'+140	2B	L	-	.227	TOR	v	TEX	21st	21st	so	1.5	0,0,0,1,1,1,0,0,1,1	0.78	19%	0%	30%	5%	.179 15-84, 9 HR, 19 RBI, 17 BB, 17 SO	Scherzer	R		-185
Tommy Pham	'+205	LF	R	5	.262	ARI	@	NYM	15th	1st	so	1.5	0,0,1,4,0,0,0,2,3,0	0.82	19%	30%	23%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Butto	R		-285
Orlando Arcia	'+210	SS	R	8	.275	ATL	@	PHI	8th	7th	so	1.5	1,0,0,3,1,2,0,0,1,1	0.72	19%	20%	14%	22%	.250 78-312, 5 HR, 18 RBI, 24 BB, 72 SO	Wheeler	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 3 SO	-295
Lawrence Butler	'+170	OF	L	6	.227	OAK	@	HOU	11th	3rd	so	1.5	1,1,0,1,0,0,1,1,0,1	0.69	15%	0%	0%	0%		Verlander	R		-235
Seby Zavala	'+160	C	R	8	.750	ARI	@	NYM	15th	1st	so	1.5	0,0	0.0	0%	0%	0%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Butto	R		-215
