NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yasmani Grandal	-160	C	S	6	.257	CHW	@	KC	19th	28th	so	0.5	1,2,0,0,0,1,0,1,0,1	0.79	59%	50%	62%	62%	.210 42-200, 7 HR, 23 RBI, 30 BB, 57 SO	Singer	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Andrew Vaughn	-175	1B	R	3	.246	CHW	@	KC	19th	28th	so	0.5	0,1,0,2,1,1,1,1,2,0	0.89	59%	70%	55%	45%	.261 55-211, 12 HR, 45 RBI, 13 BB, 29 SO	Singer	R	.188 3-16, 0 HR, 0 RBI, 0 BB, 4 SO	'+130
Gabriel Moreno	'+105	C	R	6	.312	ARI	v	SF	14th	18th	so	0.5	1,0,0,2,1,0,0,1,1,1	0.72	59%	60%	25%	0%		Cobb	R		-140
Spencer Steer	-265	3B	R	3	.244	CIN	v	NYM	15th	1st	so	0.5	1,0,0,0,2,0,1,3,0,1	0.94	58%	50%	61%	50%	.000 0-6, 0 HR, 0 RBI, 3 BB, 1 SO	Senga	R		'+190
Jake Cronenworth	-165	1B	L	5	.236	SD	@	MIN	3rd	20th	so	0.5	0,1,1,0,0,0,1,1,1,0	0.81	58%	50%	50%	50%	.075 3-40, 0 HR, 1 RBI, 40 BB, 9 SO	Ober	R		'+125
Leody Taveras	-195	CF	S	8	.296	TEX	@	OAK	29th	26th	so	0.5	0,1,2,0,1,2,0,1,3,4	0.96	57%	70%	70%	31%	.350 55-157, 1 HR, 11 RBI, 13 BB, 19 SO	Neal	R		'+145
Bobby Witt	-175	SS	R	1	.232	KC	v	CHW	1st	8th	so	0.5	0,3,1,0,1,1,0,3,0,3	0.92	57%	60%	65%	71%	.230 42-183, 3 HR, 5 RBI, 2 BB, 51 SO	Clevinger	R		'+130
Anthony Rizzo	-235	1B	L	3	.302	NYY	v	TB	17th	12th	so	0.5	2,0,0,1,3,1,0,0,0,1	0.89	57%	50%	52%	79%	.215 38-177, 11 HR, 18 RBI, 30 BB, 57 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Salvador Perez	-155	C	R	3	.289	KC	v	CHW	1st	8th	so	0.5	1,2,1,0,1,2,1,0,0,0	0.77	57%	60%	52%	59%	.262 180-687, 24 HR, 91 RBI, 31 BB, 156 SO	Clevinger	R	.227 5-22, 2 HR, 5 RBI, 0 BB, 8 SO	'+120
Harold Ramirez	-240	DH	R	5	.316	TB	@	NYY	5th	10th	so	0.5	1,1,2,0,0,2,1,2,0,2	0.79	57%	70%	50%	39%	.281 39-139, 2 HR, 17 RBI, 5 BB, 27 SO	German	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Starling Marte	-180	RF	R	6	.216	NYM	@	CIN	9th	11th	so	0.5	0,1,1,1,1,1,1,1,1,0	0.72	56%	80%	59%	56%	.265 137-517, 15 HR, 58 RBI, 24 BB, 115 SO	Lively	R		'+135
Jake Fraley	-235	RF	L	4	.239	CIN	v	NYM	15th	1st	so	0.5	1,1,0,2,0,1,1,0,0,1	0.72	56%	60%	58%	86%	.268 11-41, 1 HR, 11 RBI, 2 BB, 16 SO	Senga	R		'+170
Dominic Fletcher	-120	RF	L	-	.370	ARI	v	SF	14th	18th	so	0.5	0,1,1,0,1,1,2,0,0	0.67	56%	56%	0%	0%		Cobb	R		-110
Josh Rojas	-165	3B	L	1	.252	ARI	v	SF	14th	18th	so	0.5	3,1,0,3,0,1,0,0,0,1	0.93	55%	50%	65%	69%	.257 36-140, 1 HR, 14 RBI, 15 BB, 43 SO	Cobb	R	.250 3-12, 0 HR, 2 RBI, 4 BB, 4 SO	'+125
Edward Olivares	-110	LF	R	5	.255	KC	v	CHW	1st	8th	so	0.5	0,1,2,0,0,1,0,0,1,2	0.72	55%	50%	50%	47%	.257 26-101, 11 HR, 14 RBI, 11 BB, 14 SO	Clevinger	R		-120
Elvis Andrus	-115	SS	R	8	.206	CHW	@	KC	19th	28th	so	0.5	0,1,1,0,1,0,2,0,1,0	0.68	55%	50%	46%	40%	.243 94-387, 2 HR, 29 RBI, 37 BB, 56 SO	Singer	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Nick Senzel	-145	CF	R	6	.259	CIN	v	NYM	15th	1st	so	0.5	2,2,0,1,1,0,1,0,1,0	0.75	54%	60%	55%	88%	.264 23-87, 2 HR, 11 RBI, 2 BB, 36 SO	Senga	R		'+110
Wilmer Flores	-115	1B	R	5	.261	SF	@	ARI	24th	24th	so	0.5	0,0,1,0,1,1,0,1,1,1	0.57	54%	60%	39%	36%	.244 57-234, 10 HR, 30 RBI, 18 BB, 38 SO	Henry	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-115
Daniel Vogelbach	-195	DH	L	7	.270	NYM	@	CIN	9th	11th	so	0.5	1,0,2,0,1,1,0,0,1,1	0.7	53%	60%	60%	61%	.279 36-129, 4 HR, 10 RBI, 26 BB, 29 SO	Lively	R		'+145
Esteury Ruiz	-225	CF	R	1	.265	OAK	v	TEX	18th	21st	so	0.5	1,2,2,0,2,0,1,1,0,0	0.79	53%	60%	36%	33%	.167 2-12, 0 HR, 1 RBI, 0 BB, 3 SO	Eovaldi	R		'+165
Mark Canha	-145	LF	R	8	.216	NYM	@	CIN	9th	11th	so	0.5	0,1,1,1,0,0,1,0,0,1	0.7	52%	50%	59%	14%	.121 4-33, 0 HR, 0 RBI, 4 BB, 3 SO	Lively	R		'+110
Lourdes Gurriel	-125	LF	R	5	.306	ARI	v	SF	14th	18th	so	0.5	2,2,0,0,0,0,1,0,0,0	0.67	52%	30%	58%	0%		Cobb	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Jonah Heim	-120	C	S	6	.318	TEX	@	OAK	29th	26th	so	0.5	1,1,1,0,1,1,2,2,0,0	0.74	52%	70%	51%	40%	.313 46-147, 9 HR, 52 RBI, 22 BB, 22 SO	Neal	R		-110
Jonathan India	-195	2B	R	1	.305	CIN	v	NYM	15th	1st	so	0.5	1,1,0,0,1,1,0,1,1,0	0.64	50%	60%	64%	87%	.255 24-94, 3 HR, 29 RBI, 8 BB, 32 SO	Senga	R		'+145
Xander Bogaerts	-230	SS	R	4	.272	SD	@	MIN	3rd	20th	so	0.5	2,2,0,0,1,1,1,2,3,2	0.69	50%	80%	57%	66%	.295 85-288, 4 HR, 30 RBI, 20 BB, 67 SO	Ober	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Andrew Benintendi	-150	LF	L	2	.256	CHW	@	KC	19th	28th	so	0.5	2,0,1,1,0,1,0,1,0,0	0.68	50%	50%	55%	62%	.214 34-159, 2 HR, 9 RBI, 21 BB, 41 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Stuart Fairchild	-220	LF	R	-	.197	CIN	v	NYM	15th	1st	so	0.5	1,0,0,0,2,1,1,1,1,0	0.66	50%	60%	52%	90%	.206 7-34, 0 HR, 0 RBI, 0 BB, 9 SO	Senga	R		'+165
Ketel Marte	-135	2B	S	2	.264	ARI	v	SF	14th	18th	so	0.5	2,1,0,1,1,0,1,0,0,1	0.65	50%	60%	48%	38%	.294 83-282, 10 HR, 33 RBI, 21 BB, 36 SO	Cobb	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Wander Franco	-130	SS	S	2	.310	TB	@	NYY	5th	10th	so	0.5	0,0,0,2,0,1,0,1,0,1	0.67	50%	40%	38%	62%	.294 45-153, 0 HR, 14 RBI, 5 BB, 33 SO	German	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Casey Schmitt	-175	3B	R	7	.500	SF	@	ARI	24th	24th	so	0.5	0,1	0.5	50%	50%	0%	0%		Henry	L		'+130
Henry Ramos	-175	RF	S	-	.233	CIN	v	NYM	15th	1st	so	0.5	0,0,1,3,2,2,1,0,0,0	0.83	50%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Senga	R		'+130
Jordan Diaz	-155	2B	R	-	.267	OAK	v	TEX	18th	21st	so	0.5	0,0,0,0,0,1,1,2,0,2	0.75	50%	40%	0%	67%	.333 3-9, 1 HR, 2 RBI, 0 BB, 2 SO	Eovaldi	R		'+115
Corbin Carroll	-205	LF	L	3	.303	ARI	v	SF	14th	18th	so	0.5	0,0,3,2,0,0,1,3,0,0	0.86	49%	40%	72%	83%	.217 5-23, 0 HR, 0 RBI, 2 BB, 7 SO	Cobb	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Yandy Diaz	-190	1B	R	1	.317	TB	@	NYY	5th	10th	so	0.5	1,1,0,2,1,1,0,1,0,0	0.66	49%	60%	45%	71%	.262 77-294, 12 HR, 44 RBI, 43 BB, 71 SO	German	R	.312 5-16, 1 HR, 4 RBI, 2 BB, 3 SO	'+140
Wil Myers	'+140	RF	R	7	.208	CIN	v	NYM	15th	1st	so	1.5	2,2,2,1,0,2,2,3,1,2	1.41	48%	70%	29%	64%	.175 28-160, 2 HR, 9 RBI, 9 BB, 73 SO	Senga	R		-190
Isaac Paredes	-150	3B	R	6	.254	TB	@	NYY	5th	10th	so	0.5	2,0,0,1,0,0,0,0,2,1	0.68	47%	40%	50%	43%	.230 23-100, 4 HR, 21 RBI, 11 BB, 16 SO	German	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Jackie Bradley	-145	RF	L	9	.194	KC	v	CHW	1st	8th	so	0.5	2,1,0,1,0,0,0,0,0,0	0.52	44%	30%	62%	72%	.282 55-195, 6 HR, 37 RBI, 20 BB, 63 SO	Clevinger	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	'+110
Tony Kemp	'+115	2B	L	7	.175	OAK	v	TEX	18th	21st	so	0.5	1,2,0,0,0,1,0,0,0,1	0.53	44%	40%	34%	33%	.257 56-218, 11 HR, 24 RBI, 27 BB, 33 SO	Eovaldi	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Brett Wisely	-180	CF	L	9	.182	SF	@	ARI	24th	24th	so	0.5	0,0,0,1,0,2,1,0,0,1	0.61	44%	40%	0%	0%		Henry	L		'+135
Freddy Fermin	-135	C	R	-	.300	KC	v	CHW	1st	8th	so	0.5	0,1,0,2,1,0,2,0,0	0.67	44%	44%	0%	33%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Clevinger	R		'+100
Gleyber Torres	-160	2B	R	4	.258	NYY	v	TB	17th	12th	so	0.5	2,0,1,0,0,0,1,0,0,0	0.54	43%	30%	63%	53%	.228 82-359, 7 HR, 36 RBI, 30 BB, 74 SO	Rasmussen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Aaron Judge	'+190	CF	R	2	.273	NYY	v	TB	17th	12th	so	1.5	1,0,2,1,0,1,1,1,2,2	1.29	43%	30%	37%	36%	.254 81-319, 19 HR, 44 RBI, 49 BB, 109 SO	Rasmussen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-260
Oswaldo Cabrera	-245	LF	S	8	.193	NYY	v	TB	17th	12th	so	0.5	1,1,2,0,1,0,0,0,0,0	0.73	42%	40%	68%	64%	.241 19-79, 1 HR, 13 RBI, 9 BB, 17 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Nick Ahmed	-150	SS	R	-	.254	ARI	v	SF	14th	18th	so	0.5	0,0,1,1,0,1,0,0,1,0	0.5	42%	40%	54%	53%	.218 69-317, 7 HR, 26 RBI, 27 BB, 66 SO	Cobb	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Gavin Sheets	-180	DH	L	5	.270	CHW	@	KC	19th	28th	so	0.5	0,0,0,2,1,1,2,0,1,0	0.54	42%	50%	54%	29%	.260 32-123, 11 HR, 18 RBI, 28 BB, 17 SO	Singer	R	.100 1-10, 1 HR, 3 RBI, 0 BB, 4 SO	'+135
Nick Allen	-130	SS	R	9	.105	OAK	v	TEX	18th	21st	so	0.5	0,2,0,1,0,1,0,2,1,1	0.53	41%	60%	53%	43%	.191 9-47, 1 HR, 3 RBI, 4 BB, 7 SO	Eovaldi	R		'+100
Mj Melendez	'+180	RF	L	4	.213	KC	v	CHW	1st	8th	so	1.5	1,1,1,2,1,0,2,0,1,1	1.35	41%	20%	29%	15%	.282 42-149, 11 HR, 48 RBI, 21 BB, 41 SO	Clevinger	R		-250
Bubba Thompson	-300	LF	R	9	.186	TEX	@	OAK	29th	26th	so	0.5	0,0,0,2,1,2,3,0,0,0	0.61	39%	40%	65%	39%	.086 5-58, 0 HR, 1 RBI, 2 BB, 22 SO	Neal	R		'+210
Joey Gallo	-105	1B	L	7	.182	MIN	v	SD	21st	6th	so	1.5	2,1,1,1,2,0,0,2,1,3	1.15	37%	40%	42%	51%	.157 20-127, 4 HR, 10 RBI, 9 BB, 64 SO	Darvish	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	-125
Vinnie Pasquantino	'+110	1B	L	2	.298	KC	v	CHW	1st	8th	so	0.5	0,0,1,0,0,0,1,0,0,0	0.47	37%	20%	40%	34%	.460 64-139, 11 HR, 28 RBI, 3 BB, 12 SO	Clevinger	R		-145
Byron Buxton	'+150	DH	R	1	.226	MIN	v	SD	21st	6th	so	1.5	0,1,0,1,3,2,0,2,1,2	1.26	35%	40%	30%	12%	.077 6-78, 2 HR, 2 RBI, 18 BB, 17 SO	Darvish	R		-205
David Villar	'+175	2B	R	6	.149	SF	@	ARI	24th	24th	so	1.5	1,0,2,2,0,1,2,2,0,0	1.14	34%	40%	31%	38%	.205 8-39, 1 HR, 8 RBI, 5 BB, 15 SO	Henry	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-240
Brandon Lowe	'+140	2B	L	4	.193	TB	@	NYY	5th	10th	so	1.5	1,0,1,2,1,2,0,2,1,0	1.19	34%	30%	29%	34%	.137 32-234, 8 HR, 30 RBI, 16 BB, 81 SO	German	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	-190
Jose Trevino	'+100	C	R	9	.218	NYY	v	TB	17th	12th	so	0.5	0,0,0,0,0,1,0,1,0,0	0.42	33%	20%	48%	31%	.123 14-114, 1 HR, 11 RBI, 15 BB, 11 SO	Rasmussen	R		-135
Jeff Mcneil	'+110	2B	L	3	.277	NYM	@	CIN	9th	11th	so	0.5	1,1,0,1,0,1,0,0,0,0	0.35	32%	40%	38%	61%	.213 35-164, 5 HR, 13 RBI, 7 BB, 25 SO	Lively	R		-145
Randy Arozarena	'+125	LF	R	3	.319	TB	@	NYY	5th	10th	so	1.5	1,3,0,2,1,0,1,0,3,2	1.03	31%	40%	29%	35%	.266 63-237, 13 HR, 26 RBI, 12 BB, 75 SO	German	R	.273 3-11, 1 HR, 1 RBI, 0 BB, 3 SO	-165
Shea Langeliers	'+150	C	R	6	.227	OAK	v	TEX	18th	21st	so	1.5	1,1,1,0,1,2,2,1,1,1	1.03	29%	20%	42%	41%	.160 12-75, 8 HR, 16 RBI, 8 BB, 39 SO	Eovaldi	R		-205
Fernando Tatis	'+115	RF	R	1	.266	SD	@	MIN	3rd	20th	so	1.5	3,2,1,0,1,1,2,0,1,1	1.12	29%	30%	33%	100%	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	Ober	R		-155
Seby Zavala	'+180	C	R	-	.157	CHW	@	KC	19th	28th	so	1.5	2,1,1,3,0,2,0,0,1,2	0.9	29%	40%	30%	34%	.141 11-78, 0 HR, 8 RBI, 5 BB, 33 SO	Singer	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Brent Rooker	'+120	LF	R	3	.317	OAK	v	TEX	18th	21st	so	1.5	1,2,0,2,2,2,0,1,4,0	0.97	29%	50%	24%	0%	.286 2-7, 0 HR, 0 RBI, 3 BB, 2 SO	Eovaldi	R		-160
Jorge Polanco	'+190	2B	S	5	.278	MIN	v	SD	21st	6th	so	1.5	1,1,2,1,0,1,0,2,3,0	1.06	29%	30%	17%	0%	.235 20-85, 1 HR, 2 RBI, 3 BB, 19 SO	Darvish	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-260
Ryan Noda	-105	1B	L	2	.244	OAK	v	TEX	18th	21st	so	1.5	0,1,1,1,0,0,0,1,3,1	1.06	29%	10%	0%	50%	.000 0-6, 0 HR, 0 RBI, 2 BB, 4 SO	Eovaldi	R		-125
Jose Barrero	'+185	SS	R	9	.218	CIN	v	NYM	15th	1st	so	1.5	0,1,0,0,2,0,3,1,1,2	0.86	28%	30%	43%	17%	.086 3-35, 0 HR, 0 RBI, 0 BB, 6 SO	Senga	R		-255
Trent Grisham	'+190	CF	L	8	.217	SD	@	MIN	3rd	20th	so	1.5	0,0,1,2,2,1,1,0,1,1	1.08	28%	20%	26%	0%	.203 13-64, 1 HR, 3 RBI, 17 BB, 2 SO	Ober	R		-265
Alex Kirilloff	-180	LF	L	4	.333	MIN	v	SD	21st	6th	so	0.5	0,0,1,0	0.25	25%	30%	62%	5%	.308 16-52, 0 HR, 8 RBI, 24 BB, 1 SO	Darvish	R		'+135
Harrison Bader	-140	CF	R	6	.429	NYY	v	TB	17th	12th	so	0.5	0,0,1,0,0,0,0,1	0.25	25%	40%	60%	7%	.515 51-99, 16 HR, 57 RBI, 1 BB, 4 SO	Rasmussen	R		'+105
Jj Bleday	'+175	CF	L	5	.379	OAK	v	TEX	18th	21st	so	1.5	0,0,2,0,2,0,0,1	0.62	25%	25%	0%	0%		Eovaldi	R		-235
Hanser Alberto	'+130	3B	R	7	.277	CHW	@	KC	19th	28th	so	0.5	1,0,0,0,0,1,2,0,0,0	0.35	24%	30%	32%	30%	.299 35-117, 2 HR, 30 RBI, 8 BB, 10 SO	Singer	R		-170
Anthony Volpe	'+200	SS	R	1	.205	NYY	v	TB	17th	12th	so	1.5	1,0,2,3,2,0,1,1,1,1	1.11	24%	30%	0%	67%	.143 2-14, 0 HR, 0 RBI, 2 BB, 5 SO	Rasmussen	R		-285
Adolis Garcia	'+210	RF	R	4	.252	TEX	@	OAK	29th	26th	so	1.5	1,1,3,0,1,2,0,0,1,1	1.0	23%	20%	36%	22%	.341 85-249, 32 HR, 96 RBI, 17 BB, 53 SO	Neal	R		-295
Ezequiel Duran	'+210	SS	R	7	.305	TEX	@	OAK	29th	26th	so	1.5	1,1,1,3,0,0,1,0,2,0	0.86	21%	20%	26%	6%	.432 35-81, 8 HR, 17 RBI, 11 BB, 12 SO	Neal	R		-295
Jd Davis	'+130	3B	R	4	.287	SF	@	ARI	24th	24th	so	1.5	1,0,1,1,1,1,1,0,0,1	1.0	21%	0%	21%	4%	.356 21-59, 4 HR, 9 RBI, 6 BB, 14 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Matt Carpenter	'+165	DH	L	6	.211	SD	@	MIN	3rd	20th	so	1.5	3,1,2,2,1,1,1,1,1,2	1.04	21%	40%	20%	33%	.194 18-93, 0 HR, 9 RBI, 14 BB, 37 SO	Ober	R		-225
Jose Siri	'+105	CF	R	7	.208	TB	@	NYY	5th	10th	so	1.5	1,2,1,0,1,1,1,1,3,1	1.18	18%	20%	31%	11%	.214 15-70, 8 HR, 18 RBI, 19 BB, 26 SO	German	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-140
