NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Josh Jung	'+140	3B	R	4	.263	TEX	@	BAL	12th	14th	so	1.5	2,2,2,1,0,2,1,0,1,0	1.24	36%	40%	46%	18%	.436 75-172, 8 HR, 31 RBI, 7 BB, 45 SO	Bradish	R		-190
James Outman	'+150	CF	L	8	.248	LAD	v	ARI	4th	21st	so	1.5	0,3,2,0,1,1,1,1,0,1	1.18	34%	20%	50%	31%	.305 94-308, 35 HR, 78 RBI, 78 BB, 87 SO	Kelly	R	.429 3-7, 0 HR, 1 RBI, 0 BB, 1 SO	-200
Adolis Garcia	'+100	RF	R	5	.245	TEX	@	BAL	12th	14th	so	1.5	2,1,2,2,1,0,2,0,2,1	1.19	34%	50%	36%	39%	.199 50-251, 9 HR, 23 RBI, 9 BB, 71 SO	Bradish	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-130
Miguel Rojas	'+120	SS	R	9	.235	LAD	v	ARI	4th	21st	so	0.5	0,0,0,0,1,1,0,0,0,1	0.38	34%	30%	35%	40%	.202 72-357, 4 HR, 25 RBI, 33 BB, 62 SO	Kelly	R	.273 3-11, 1 HR, 3 RBI, 0 BB, 2 SO	-165
Martin Maldonado	'+120	C	R	9	.191	HOU	v	MIN	30th	19th	so	1.5	1,1,1,1,1,1,2,1,2,1	1.19	34%	20%	21%	39%	.234 49-209, 2 HR, 13 RBI, 6 BB, 76 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Jorge Polanco	'+125	2B	S	2	.252	MIN	@	HOU	3rd	29th	so	1.5	2,1,1,1,0,1,3,2,2,2	1.11	32%	50%	17%	29%	.322 38-118, 7 HR, 20 RBI, 12 BB, 32 SO	Verlander	R		-165
Edouard Julien	-105	2B	L	1	.259	MIN	@	HOU	3rd	29th	so	1.5	1,1,2,1,1,2,1,1,1,3	1.17	32%	30%	0%	67%	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	Verlander	R		-125
Brandon Marsh	'+120	CF	L	8	.278	PHI	@	ATL	6th	2nd	so	1.5	0,0,1,0,3,2,3,0,2,2	1.07	31%	50%	35%	59%	.284 103-363, 16 HR, 42 RBI, 43 BB, 186 SO	Strider	R	.444 4-9, 1 HR, 2 RBI, 1 BB, 4 SO	-160
Austin Riley	'+170	3B	R	3	.281	ATL	v	PHI	23rd	17th	so	1.5	2,1,2,0,2,2,1,1,1,3	1.08	31%	50%	31%	36%	.304 179-588, 47 HR, 102 RBI, 55 BB, 186 SO	Suarez	L	.417 5-12, 0 HR, 0 RBI, 3 BB, 1 SO	-230
Max Muncy	'+200	3B	L	4	.213	LAD	v	ARI	4th	21st	so	1.5	1,0,0,2,1,3,1,2,1,0	1.12	31%	30%	25%	24%	.215 114-530, 17 HR, 78 RBI, 113 BB, 187 SO	Kelly	R	.406 13-32, 1 HR, 3 RBI, 5 BB, 5 SO	-280
Nick Castellanos	-150	RF	R	7	.273	PHI	@	ATL	6th	2nd	so	1.5	1,0,1,1,2,1,1,1,0,1	1.18	30%	10%	24%	43%	.281 141-502, 36 HR, 86 RBI, 38 BB, 186 SO	Strider	R	.214 3-14, 0 HR, 1 RBI, 0 BB, 5 SO	'+115
Matt Wallner	'+110	RF	L	8	.247	MIN	@	HOU	3rd	29th	so	1.5	1,2,1,1,1,0,0,3,1,0	1.05	29%	20%	28%	0%	.000 0-16, 0 HR, 0 RBI, 0 BB, 8 SO	Verlander	R		-145
Ryan Jeffers	'+160	C	R	7	.273	MIN	@	HOU	3rd	29th	so	1.5	1,2,0,1,0,1,1,0,1,0	0.97	27%	10%	29%	84%	.380 38-100, 8 HR, 29 RBI, 8 BB, 50 SO	Verlander	R		-215
Nathaniel Lowe	'+200	1B	L	3	.261	TEX	@	BAL	12th	14th	so	1.5	1,2,2,2,2,1,3,0,0,0	1.02	27%	50%	26%	20%	.173 48-278, 14 HR, 34 RBI, 21 BB, 56 SO	Bradish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Evan Longoria	'+195	3B	R	6	.223	ARI	@	LAD	11th	16th	so	1.5	1,1,0,1,0,1,0,0,1,0	0.99	27%	0%	21%	23%	.249 89-358, 14 HR, 31 RBI, 24 BB, 89 SO	Kershaw	L	.297 11-37, 1 HR, 2 RBI, 3 BB, 13 SO	-270
Jt Realmuto	'+100	C	R	6	.252	PHI	@	ATL	6th	2nd	so	1.5	0,1,1,2,1,0,1,2,0,0	1.01	27%	20%	19%	22%	.244 179-733, 29 HR, 83 RBI, 49 BB, 160 SO	Strider	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 7 SO	-130
Trea Turner	-105	SS	R	2	.268	PHI	@	ATL	6th	2nd	so	1.5	0,1,0,0,0,1,0,0,0,1	0.96	26%	0%	19%	14%	.269 227-843, 33 HR, 107 RBI, 51 BB, 150 SO	Strider	R	.000 0-12, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Chas Mccormick	'+160	CF	R	5	.273	HOU	v	MIN	30th	19th	so	1.5	2,1,2,0,0,1,0,1,0,1	1.02	25%	20%	25%	40%	.227 47-207, 19 HR, 56 RBI, 1 BB, 79 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Michael A Taylor	'+105	CF		-	.218	MIN	@	HOU	3rd	29th	so	1.5	2,1,1,2,1,1,1,2,1,2	1.02	25%	40%	25%	46%	.203 43-212, 0 HR, 19 RBI, 29 BB, 92 SO	Verlander	R		-135
Bryce Harper	'+130	DH	L	3	.293	PHI	@	ATL	6th	2nd	so	1.5	2,1,1,1,0,1,0,1,1,0	0.95	24%	10%	25%	30%	.257 249-970, 79 HR, 169 RBI, 209 BB, 258 SO	Strider	R	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	-175
Robbie Grossman	'+205	LF	S	-	.235	TEX	@	BAL	12th	14th	so	1.5	2,2,1,1,0,0,0,1,1,2	0.86	23%	30%	21%	14%	.280 71-254, 10 HR, 35 RBI, 36 BB, 44 SO	Bradish	R		-285
Jose Abreu	'+180	1B	R	6	.237	HOU	v	MIN	30th	19th	so	1.5	1,1,0,2,0,1,1,2,1,1	0.92	23%	20%	21%	23%	.283 208-735, 28 HR, 115 RBI, 56 BB, 180 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-245
Tommy Pham	'+200	LF	R	3	.253	ARI	@	LAD	11th	16th	so	1.5	2,0,0,2,0,0,3,1,0,2	0.84	21%	40%	23%	0%	.154 4-26, 0 HR, 2 RBI, 5 BB, 5 SO	Kershaw	L	.059 1-17, 0 HR, 0 RBI, 1 BB, 6 SO	-280
Royce Lewis	'+170	3B	R	3	.314	MIN	@	HOU	3rd	29th	so	1.5	0,1,0,2,1,1,1,0,2,2	0.93	20%	30%	0%	50%	.333 3-9, 1 HR, 4 RBI, 0 BB, 3 SO	Verlander	R		-230
Yordan Alvarez	'+195	LF	L	4	.290	HOU	v	MIN	30th	19th	so	1.5	0,0,2,1,1,1,1,0,1,0	0.81	17%	10%	26%	17%	.158 32-202, 13 HR, 43 RBI, 33 BB, 55 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Jake Cave	'+170	LF	L	-	.212	PHI	@	ATL	6th	2nd	so	1.5	1,0,1,1,3,2,1,1,2,0	0.85	14%	30%	25%	33%	.136 11-81, 0 HR, 9 RBI, 16 BB, 28 SO	Strider	R		-230
Alec Bohm	'+175	1B	R	4	.274	PHI	@	ATL	6th	2nd	so	1.5	1,1,1,0,0,0,1,0,2,0	0.65	10%	10%	21%	20%	.278 122-439, 9 HR, 63 RBI, 39 BB, 106 SO	Strider	R	.267 4-15, 1 HR, 1 RBI, 0 BB, 7 SO	-245
