NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jean Segura	-165	3B	R	7	.189	MIA	@	PHI	15th	7th	so	0.5	1,1,0,0,1,1,1,1,2,2	1.0	82%	82%	47%	47%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Wheeler	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Yainer Diaz	-125	C	R	-	.167	HOU	@	PIT	23rd	22nd	so	0.5	1,1,1,0,2	1.0	80%	56%	25%	0%		Hill	L		-110
Jeremy Pena	-200	SS	R	6	.212	HOU	@	PIT	23rd	22nd	so	0.5	1,1,1,3,4,0,1,0,2,0	1.33	75%	75%	63%	0%		Hill	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Juan Soto	-185	LF	L	3	.190	SD	@	NYM	12th	1st	so	0.5	2,1,1,1,1,1,0,0,1,0	0.83	75%	75%	53%	51%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Megill	R	.167 1-6, 1 HR, 2 RBI, 3 BB, 2 SO	'+135
Francisco Lindor	-240	SS	S	3	.225	NYM	v	SD	9th	6th	so	0.5	2,2,3,2,1,0,0,1,0,2	1.33	75%	75%	52%	81%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Snell	L	.120 3-25, 0 HR, 0 RBI, 0 BB, 5 SO	'+175
Ryan Mountcastle	-220	1B	R	3	.289	BAL	v	OAK	28th	26th	so	0.5	0,1,1,2,1,2,0,4,2,2	1.36	73%	73%	71%	67%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Waldichuk	L		'+160
Daulton Varsho	-205	LF	L	7	.289	TOR	v	DET	30th	27th	so	0.5	0,1,1,0,2,0,1,2,2,1	1.09	73%	73%	62%	67%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Rodriguez	L		'+150
Yordan Alvarez	-145	LF	L	3	.300	HOU	@	PIT	23rd	22nd	so	0.5	3,0,1,0,1,0,1,1,1,1	1.0	73%	73%	61%	100%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Alec Bohm	-190	3B	R	6	.342	PHI	v	MIA	25th	9th	so	0.5	1,1,1,2,0,1,1,0,1,0	0.82	73%	73%	57%	50%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Trea Turner	-235	SS	R	1	.333	PHI	v	MIA	25th	9th	so	0.5	0,0,1,3,2,2,1,1,0,1	1.09	73%	73%	55%	45%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+170
Ramon Laureano	-190	RF	R	6	.250	OAK	@	BAL	17th	25th	so	0.5	0,0,1,1,1,3,0,1,1,3	1.1	70%	70%	69%	67%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Kremer	R		'+140
Taylor Ward	-190	LF	R	1	.286	LAA	v	WSH	29th	23rd	so	0.5	0,1,1,0,2,2,1,0,2,1	1.0	70%	70%	62%	100%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gore	L		'+140
Cj Cron	-270	1B	R	4	.250	COL	v	STL	10th	30th	so	0.5	1,3,1,3,1,0,0,0,1,1	1.1	70%	70%	60%	42%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Flaherty	R		'+195
Jace Peterson	-215	3B	L	2	.212	OAK	@	BAL	17th	25th	so	0.5	1,0,1,1,1,0,2,0,1,1	0.8	70%	70%	52%	50%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Kremer	R		'+160
Pete Alonso	-245	1B	R	4	.222	NYM	v	SD	9th	6th	so	0.5	1,1,2,0,1,1,0,1,1,0	0.75	67%	67%	62%	44%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Snell	L	.333 3-9, 1 HR, 1 RBI, 3 BB, 1 SO	'+180
Jorge Mateo	-160	SS	R	9	.286	BAL	v	OAK	28th	26th	so	0.5	0,1,2,1,1,0,1,1,0	0.78	67%	70%	62%	75%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Waldichuk	L		'+120
Brandon Drury	-285	2B	R	6	.152	LAA	v	WSH	29th	23rd	so	0.5	0,3,0,1,3,1,0,1,1	1.11	67%	70%	57%	53%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Gore	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+205
Kyle Tucker	-115	RF	L	5	.310	HOU	@	PIT	23rd	22nd	so	0.5	0,0,1,2,1,1,1,1,0,0	0.75	67%	67%	51%	0%		Hill	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Conner Capel	-240	RF	L	8	.250	OAK	@	BAL	17th	25th	so	0.5	1,3,1,1,0,0,2,0,2	1.11	67%	70%	38%	0%		Kremer	R		'+175
Jon Berti	-285	3B	R	9	.235	MIA	@	PHI	15th	7th	so	0.5	0,1,2,1,0,0,0,2,1,1	0.82	64%	64%	61%	61%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Wheeler	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	'+205
Marcus Semien	-160	2B	R	1	.217	TEX	v	KC	16th	28th	so	0.5	0,0,1,0,2,1,0,1,1,2	0.82	64%	64%	61%	73%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Keller	R	.333 3-9, 1 HR, 5 RBI, 1 BB, 0 SO	'+120
Cedric Mullins	'+100	CF	L	1	.163	BAL	v	OAK	28th	26th	so	0.5	1,1,0,1,0,2,1,1,0,0	0.73	64%	64%	58%	55%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Waldichuk	L		-130
Austin Hays	-130	CF	R	5	.333	BAL	v	OAK	28th	26th	so	0.5	1,0,2,0,1,1,1,0,1,0	0.82	64%	64%	57%	58%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		-105
Ezequiel Tovar	-185	SS	R	9	.225	COL	v	STL	10th	30th	so	0.5	1,0,0,0,2,1,0,2,1,1	0.91	64%	64%	56%	0%		Flaherty	R		'+135
Eduardo Escobar	-245	3B	S	8	.111	NYM	v	SD	9th	6th	so	0.5	0,0,1,1,1,0,0,3,1,1	0.91	64%	64%	55%	60%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Snell	L	.167 2-12, 0 HR, 2 RBI, 0 BB, 3 SO	'+180
Lane Thomas	-215	RF	R	1	.341	WSH	@	LAA	18th	15th	so	0.5	2,1,2,0,1,1,0,2,0,0	0.91	64%	64%	54%	33%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Canning	R		'+160
Ha Seong Kim	-215	2B	R	7	.289	SD	@	NYM	12th	1st	so	0.5	1,2,1,0,1,1,3,0,1,0	0.91	64%	64%	52%	55%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Megill	R		'+160
Nick Fortes	-275	C	R	-	.136	MIA	@	PHI	15th	7th	so	0.5	0,2,2,2,1,0,1,0	1.0	62%	50%	53%	23%	.143 4-28, 1 HR, 2 RBI, 1 BB, 5 SO	Wheeler	R		'+200
Josh Smith	-145	SS	L	8	.200	TEX	v	KC	16th	28th	so	0.5	0,1,1,0,1,0,2,1	0.75	62%	60%	53%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Keller	R		'+110
Jonah Heim	-115	C	S	7	.259	TEX	v	KC	16th	28th	so	0.5	2,0,2,0,2,1,1,0	1.0	62%	60%	51%	38%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Austin Nola	-125	C	R	9	.115	SD	@	NYM	12th	1st	so	0.5	1,1,2,2,0,0,0,1	0.88	62%	50%	47%	100%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Megill	R		-105
Connor Wong	-230	C	R	9	.120	BOS	@	TB	14th	12th	so	0.5	2,1,1,0,0,1,0,1	0.75	62%	50%	47%	29%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Bradley	R		'+165
Josh Jung	-240	3B	R	5	.263	TEX	v	KC	16th	28th	so	0.5	0,0,1,1,0,2,1,0,2,2	0.9	60%	60%	77%	0%		Keller	R		'+175
Mike Trout	-265	CF	R	2	.306	LAA	v	WSH	29th	23rd	so	0.5	3,3,0,1,1,2,0,0,1,0	1.1	60%	60%	66%	80%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gore	L		'+195
Ramon Urias	-160	3B	R	6	.242	BAL	v	OAK	28th	26th	so	0.5	1,0,2,1,1,0,2,0,5,0	1.2	60%	60%	61%	80%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Waldichuk	L		'+120
Jesus Aguilar	-125	1B	R	4	.242	OAK	@	BAL	17th	25th	so	0.5	3,0,1,0,2,0,0,1,1,2	1.0	60%	60%	55%	46%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Kremer	R		-105
Harold Castro	'+105	LF	L	-	.200	COL	v	STL	10th	30th	so	0.5	1,0,2,0,2	1.0	60%	50%	51%	33%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Flaherty	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Cj Abrams	-105	SS	L	9	.229	WSH	@	LAA	18th	15th	so	0.5	1,1,0,2,1,2,0,0,0,1	0.8	60%	60%	50%	0%		Canning	R		-125
Tony Kemp	'+115	2B	L	1	.205	OAK	@	BAL	17th	25th	so	0.5	1,1,2,0,1,0,0,2,0,1	0.8	60%	60%	34%	29%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Kremer	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-155
Jose Abreu	-155	1B	R	4	.280	HOU	@	PIT	23rd	22nd	so	0.5	3,1,0,3,3,0,1,0,0,3	1.25	58%	58%	61%	56%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Hill	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Mark Canha	-255	LF	R	9	.214	NYM	v	SD	9th	6th	so	0.5	1,1,0,2,2,1,0,2,0,0	0.92	58%	58%	59%	42%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Snell	L	.364 4-11, 0 HR, 2 RBI, 3 BB, 2 SO	'+185
Jp Crawford	-115	SS	L	9	.179	SEA	@	CHC	6th	17th	so	0.5	0,1,1,0,1,0,2,1,2,0	0.83	58%	58%	54%	33%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R		-115
Jake Cronenworth	-200	2B	L	6	.205	SD	@	NYM	12th	1st	so	0.5	0,2,2,2,2,0,0,0,0,1	1.0	58%	58%	50%	46%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Megill	R		'+145
Jurickson Profar	-125	LF	S	1	.219	COL	v	STL	10th	30th	so	0.5	0,0,1,0,2,1,0,1,1	0.67	56%	60%	47%	47%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Flaherty	R	.600 3-5, 1 HR, 2 RBI, 0 BB, 1 SO	-105
Nathaniel Lowe	-180	1B	L	3	.273	TEX	v	KC	16th	28th	so	0.5	0,0,2,0,2,0,1,2,1,1	0.82	55%	55%	69%	75%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Keller	R	.286 2-7, 0 HR, 4 RBI, 1 BB, 0 SO	'+135
Bo Bichette	-110	SS	R	2	.353	TOR	v	DET	30th	27th	so	0.5	0,1,0,0,1,2,1,1,0,0	0.64	55%	55%	66%	23%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Rodriguez	L	.429 3-7, 1 HR, 2 RBI, 1 BB, 4 SO	-120
Adley Rutschman	-120	C	S	2	.395	BAL	v	OAK	28th	26th	so	0.5	0,2,0,1,1,1,0,1,3,0	0.82	55%	55%	58%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		-110
Christian Arroyo	-125	2B	R	6	.176	BOS	@	TB	14th	12th	so	0.5	2,0,0,0,0,1,1,0,1,2	0.73	55%	55%	54%	53%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Bradley	R		-105
Bryson Stott	-170	2B	L	5	.405	PHI	v	MIA	25th	9th	so	0.5	0,1,2,0,1,1,2,0,0,0	0.82	55%	55%	52%	57%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Cabrera	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Isaac Paredes	-210	3B	R	3	.314	TB	v	BOS	12th	19th	so	0.5	1,1,0,1,0,2,0,1,0,2	0.73	55%	55%	50%	54%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Wander Franco	-110	SS	S	2	.311	TB	v	BOS	12th	19th	so	0.5	1,1,2,0,1,0,0,1,0,1	0.64	55%	55%	38%	38%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Sale	L	.667 4-6, 1 HR, 2 RBI, 0 BB, 0 SO	-120
Esteury Ruiz	-145	CF	R	9	.222	OAK	@	BAL	17th	25th	so	0.5	2,1,0,1,1,0,0,0,0,1	0.64	55%	55%	36%	0%		Kremer	R		'+110
Shea Langeliers	-230	C	R	7	.222	OAK	@	BAL	17th	25th	so	0.5	1,2,0,3,0,1,2,0,0,0	0.9	50%	50%	75%	67%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Jake Meyers	-235	CF	R	-	.176	HOU	@	PIT	23rd	22nd	so	0.5	0,0,0,1,1,0,2,2	0.75	50%	50%	68%	0%		Hill	L		'+170
Kris Bryant	-200	RF	R	2	.306	COL	v	STL	10th	30th	so	0.5	0,2,0,1,0,0,2,2,2,0	0.83	50%	50%	67%	64%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Flaherty	R	.150 3-20, 0 HR, 0 RBI, 3 BB, 10 SO	'+150
Hunter Renfroe	-195	RF	R	5	.282	LAA	v	WSH	29th	23rd	so	0.5	1,0,1,0,2,0,0,0,1,1	0.6	50%	50%	66%	68%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gore	L		'+145
Joey Meneses	-205	1B	R	2	.238	WSH	@	LAA	18th	15th	so	0.5	0,0,0,2,0,1,2,2,3,0	1.0	50%	50%	64%	0%		Canning	R		'+150
Rougned Odor	-200	2B	L	8	.143	SD	@	NYM	12th	1st	so	0.5	1,1,2,0,0,0	0.67	50%	50%	63%	73%	.200 6-30, 0 HR, 0 RBI, 1 BB, 9 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Tomas Nido	-255	C	R	-	.150	NYM	v	SD	9th	6th	so	0.5	0,0,0,1,0,2,1,2	0.75	50%	40%	55%	50%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Francisco Mejia	-105	C	S	8	.176	TB	v	BOS	12th	19th	so	0.5	2,0,1,0,0,1	0.67	50%	50%	51%	26%	.250 16-64, 1 HR, 11 RBI, 3 BB, 9 SO	Sale	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Harold Ramirez	-145	LF	R	5	.250	TB	v	BOS	12th	19th	so	0.5	1,1,0,2,0,0,0,1	0.62	50%	60%	50%	61%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Alex Bregman	'+110	3B	R	2	.188	HOU	@	PIT	23rd	22nd	so	0.5	0,1,1,1,0,0,0,0,3,2	0.83	50%	50%	46%	33%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-145
Kolten Wong	-145	2B	L	8	.125	SEA	@	CHC	6th	17th	so	0.5	0,0,0,1,2,1,1,0,1,0	0.6	50%	50%	45%	45%	.280 113-403, 5 HR, 39 RBI, 31 BB, 70 SO	Stroman	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	'+110
Alejandro Kirk	'+115	C	R	4	.222	TOR	v	DET	30th	27th	so	0.5	1,0,1,0,0,0,2,1	0.62	50%	60%	35%	40%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Julio Rodriguez	'+210	CF	R	1	.245	SEA	@	CHC	6th	17th	so	1.5	1,2,2,1,1,2,2,0,2,1	1.42	50%	50%	29%	0%		Stroman	R		-295
Tommy La Stella	'+105	3B	L	-	.083	SEA	@	CHC	6th	17th	so	0.5	1,0,0,1,1,0	0.5	50%	40%	27%	38%	.310 13-42, 1 HR, 8 RBI, 6 BB, 6 SO	Stroman	R	.250 3-12, 1 HR, 3 RBI, 2 BB, 3 SO	-140
Randy Arozarena	-290	LF	R	4	.326	TB	v	BOS	12th	19th	so	0.5	1,0,1,0,0,0,1,1,0,2	0.55	45%	45%	67%	83%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Sale	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	'+210
George Springer	-155	RF	R	1	.255	TOR	v	DET	30th	27th	so	0.5	1,2,1,0,0,0,0,0,0,2	0.64	45%	45%	63%	59%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Rodriguez	L	.400 2-5, 0 HR, 1 RBI, 3 BB, 2 SO	'+115
Justin Turner	-135	1B	R	3	.205	BOS	@	TB	14th	12th	so	0.5	1,1,2,0,0,0,0,1,0,0	0.55	45%	45%	44%	33%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Bradley	R		'+105
Yonathan Daza	-130	CF	R	7	.295	COL	v	STL	10th	30th	so	0.5	0,0,0,1,0,1,0,1,1,0	0.73	45%	45%	42%	47%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Kyle Schwarber	'+150	LF	L	2	.186	PHI	v	MIA	25th	9th	so	1.5	2,1,0,3,1,0,1,2,2,1	1.36	45%	45%	33%	44%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Cabrera	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-200
Nick Castellanos	'+135	RF	R	4	.297	PHI	v	MIA	25th	9th	so	1.5	0,1,2,1,1,3,1,2,2,1	1.55	45%	45%	24%	28%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Ryan Noda	'+125	1B	L	5	.192	OAK	@	BAL	17th	25th	so	1.5	2,0,2,0,0,2,2,2,1,1	1.09	45%	45%	0%	0%		Kremer	R		-165
Tommy Pham	-250	CF	R	6	.231	NYM	v	SD	9th	6th	so	0.5	0,2,2,0,1,0,0,0,1	0.67	44%	50%	63%	60%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Snell	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+180
Gio Urshela	-130	SS	R	7	.351	LAA	v	WSH	29th	23rd	so	0.5	0,1,0,0,0,4,2,0,1	0.89	44%	40%	51%	33%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gore	L		'+100
Edmundo Sosa	-210	SS	R	8	.316	PHI	v	MIA	25th	9th	so	0.5	1,0,0,0,0,1,1,1,0	0.44	44%	50%	43%	42%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Chas Mccormick	'+175	CF	R	1	.250	HOU	@	PIT	23rd	22nd	so	1.5	2,2,1,1,3,2,0,1,0	1.33	44%	40%	25%	0%		Hill	L		-240
Ty France	-130	1B	R	2	.340	SEA	@	CHC	6th	17th	so	0.5	0,2,1,1,0,1,0,0,1,0	0.5	42%	42%	54%	50%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Jeff Mcneil	'+105	2B	L	7	.256	NYM	v	SD	9th	6th	so	0.5	0,1,0,0,2,1,0,1,0,0	0.5	42%	42%	38%	46%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Snell	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Teoscar Hernandez	'+185	RF	R	5	.200	SEA	@	CHC	6th	17th	so	1.5	0,1,1,0,2,2,1,2,0,0	1.17	42%	42%	32%	25%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Stroman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Ryan Mcmahon	'+185	2B	L	5	.220	COL	v	STL	10th	30th	so	1.5	3,0,1,1,3,3,1,2,1,1	1.5	42%	42%	26%	35%	.231 21-91, 2 HR, 8 RBI, 11 BB, 32 SO	Flaherty	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-255
Luis Rengifo	-110	2B	S	9	.182	LAA	v	WSH	29th	23rd	so	0.5	1,4,0,0,2,1,0,0,0,0	0.8	40%	40%	56%	0%		Gore	L		-120
Whit Merrifield	'+125	2B	R	8	.241	TOR	v	DET	30th	27th	so	0.5	0,0,0,0,0,1,1,2	0.5	38%	30%	52%	47%	.333 138-414, 11 HR, 50 RBI, 24 BB, 63 SO	Rodriguez	L	.417 5-12, 0 HR, 2 RBI, 0 BB, 2 SO	-165
Brandon Nimmo	-215	CF	L	1	.188	NYM	v	SD	9th	6th	so	0.5	1,0,0,1,1,0,1,0,0,0	0.36	36%	36%	60%	71%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Snell	L	.333 3-9, 0 HR, 1 RBI, 1 BB, 1 SO	'+160
Charlie Blackmon	-170	RF	L	3	.317	COL	v	STL	10th	30th	so	0.5	1,0,0,0,0,0,0,1,0,1	0.36	36%	36%	54%	55%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Flaherty	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	'+125
Alex Verdugo	-115	RF	L	1	.318	BOS	@	TB	14th	12th	so	0.5	0,1,0,0,0,1,0,1,0,1	0.36	36%	36%	45%	58%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Bradley	R		-115
Xander Bogaerts	-210	SS	R	4	.333	SD	@	NYM	12th	1st	so	0.5	0,0,0,0,1,0,0,2,0,0	0.42	33%	33%	57%	46%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Megill	R		'+155
Dominic Smith	-225	1B	L	4	.314	WSH	@	LAA	18th	15th	so	0.5	0,0,0,1,2,0,0,2,0	0.56	33%	40%	53%	0%		Canning	R		'+165
Jazz Chisholm	-160	CF	L	4	.244	MIA	@	PHI	15th	7th	so	1.5	1,1,1,1,2,0,1,2,2,1	1.25	33%	33%	31%	36%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	'+120
Trent Grisham	-140	CF	L	1	.205	SD	@	NYM	12th	1st	so	1.5	1,2,0,1,2,3,1,2,0,1	1.17	33%	33%	26%	29%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Megill	R		'+105
Jt Realmuto	'+170	C	R	3	.212	PHI	v	MIA	25th	9th	so	1.5	1,2,3,1,3,0,1,0,1	1.33	33%	30%	19%	28%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Cabrera	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-230
Manuel Margot	-130	RF	R	6	.200	TB	v	BOS	12th	19th	so	0.5	0,0,0,0,0,2,0,0,1,1	0.4	30%	30%	51%	58%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Sale	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Jarred Kelenic	'+160	LF	L	6	.323	SEA	@	CHC	6th	17th	so	1.5	0,0,2,1,0,1,2,0,3,1	1.0	30%	30%	34%	0%		Stroman	R		-220
