NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brandon Lowe	'+110	2B	L	2	.375	TB	v	TOR	8th	24th	so	1.5	2,1	1.5	50%	30%	30%	32%	.276 68-246, 20 HR, 63 RBI, 37 BB, 80 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Hunter Renfroe	'+195	RF	R	6	.000	KC	v	MIN	16th	1st	so	1.5	3,1	2.0	50%	30%	26%	34%	.153 15-98, 4 HR, 11 RBI, 4 BB, 41 SO	Ober	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Bryce Harper	'+140	1B	L	3	.000	PHI	v	ATL	7th	25th	so	1.5	0,3	1.5	50%	10%	25%	31%	.245 172-703, 44 HR, 106 RBI, 141 BB, 205 SO	Sale	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Nick Castellanos	'+155	RF	R	6	.286	PHI	v	ATL	7th	25th	so	1.5	0,3	1.5	50%	20%	25%	40%	.259 52-201, 8 HR, 39 RBI, 18 BB, 70 SO	Sale	L	.190 8-42, 0 HR, 6 RBI, 1 BB, 19 SO	-210
Jt Realmuto	'+100	C	R	5	.333	PHI	v	ATL	7th	25th	so	1.5	1,2	1.5	50%	30%	20%	22%	.276 146-529, 30 HR, 77 RBI, 51 BB, 121 SO	Sale	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-130
Cj Abrams	'+205	SS	L	1	.167	WSH	@	CIN	13th	5th	so	1.5	1,2	1.5	50%	30%	12%	32%	.184 18-98, 1 HR, 2 RBI, 26 BB, 34 SO	Martinez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Marcell Ozuna	'+200	DH	R	5	.100	ATL	@	PHI	20th	8th	so	1.5	1,2	1.5	50%	20%	0%	50%	.100 1-10, 1 HR, 3 RBI, 0 BB, 3 SO	Suarez	L	.231 3-13, 0 HR, 0 RBI, 1 BB, 5 SO	-280
Orlando Arcia	-300	SS	R	9	.667	ATL	@	PHI	20th	8th	so	0.5	0,1	0.5	50%	40%	0%	50%	.667 6-9, 0 HR, 0 RBI, 1 BB, 1 SO	Suarez	L	.250 1-4, 0 HR, 0 RBI, 3 BB, 1 SO	'+215
Ronald Acuna	-225	RF	R	1	.556	ATL	@	PHI	20th	8th	so	0.5	0,1	0.5	50%	60%	0%	50%	.556 5-9, 0 HR, 1 RBI, 1 BB, 1 SO	Suarez	L	.231 3-13, 0 HR, 2 RBI, 1 BB, 1 SO	'+165
Jonathan India	-275	2B	R	1	.375	CIN	v	WSH	27th	29th	so	0.5	1,0	0.5	50%	70%	0%	50%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Spencer Steer	-270	1B	R	7	.286	CIN	v	WSH	27th	29th	so	0.5	0,1	0.5	50%	80%	0%	50%	.286 2-7, 0 HR, 2 RBI, 0 BB, 1 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Andrew Benintendi	-140	LF	L	1	.125	CHW	v	DET	4th	9th	so	0.5	0,2	1.0	50%	50%	0%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Andrew Vaughn	-275	1B	R	5	.286	CHW	v	DET	4th	9th	so	0.5	0,2	1.0	50%	80%	0%	50%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Colt Keith	-200	2B	L	6	.125	DET	@	CHW	16th	12th	so	0.5	1,0	0.5	50%	50%	0%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	Fedde	R		'+145
Eloy Jimenez	-260	DH	R	4	.250	CHW	v	DET	4th	9th	so	0.5	1,0	0.5	50%	30%	0%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Flaherty	R		'+185
Luis Robert	-120	CF	R	3	.500	CHW	v	DET	4th	9th	so	1.5	0,2	1.0	50%	40%	0%	50%	.500 4-8, 2 HR, 4 RBI, 1 BB, 2 SO	Flaherty	R		-110
Mark Canha	-150	LF	R	5	.375	DET	@	CHW	16th	12th	so	0.5	0,2	1.0	50%	50%	0%	50%	.375 3-8, 1 HR, 3 RBI, 1 BB, 2 SO	Fedde	R	.714 5-7, 1 HR, 4 RBI, 0 BB, 0 SO	'+115
Riley Greene	'+150	CF	L	2	.125	DET	@	CHW	16th	12th	so	1.5	0,2	1.0	50%	30%	0%	50%	.125 1-8, 1 HR, 1 RBI, 1 BB, 2 SO	Fedde	R		-205
Nicky Lopez	-125	2B	L	9	.143	CHW	v	DET	4th	9th	so	0.5	1,0	0.5	50%	40%	0%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Flaherty	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Edouard Julien	'+195	2B	L	1	.333	MIN	@	KC	20th	16th	so	1.5	2,0	1.0	50%	50%	0%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Salvador Perez	'+195	C	R	4	.000	KC	v	MIN	16th	1st	so	1.5	1,2	1.5	50%	20%	0%	50%	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	Ober	R	.250 3-12, 0 HR, 2 RBI, 0 BB, 5 SO	-270
Chas Mccormick	'+200	CF	R	6	.143	HOU	v	NYY	23rd	11th	so	1.5	2,1	1.5	50%	30%	0%	50%	.143 1-7, 0 HR, 2 RBI, 1 BB, 3 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Jake Meyers	-275	CF	R	8	.200	HOU	v	NYY	23rd	11th	so	0.5	0,1	0.5	50%	40%	0%	50%	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	Schmidt	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+195
Cody Bellinger	-230	CF	L	3	.143	CHC	@	TEX	8th	14th	so	0.5	0,1	0.5	50%	60%	0%	50%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Gray	R	.440 11-25, 0 HR, 5 RBI, 5 BB, 2 SO	'+170
Seiya Suzuki	'+150	RF	R	2	.111	CHC	@	TEX	8th	14th	so	1.5	2,0	1.0	50%	30%	0%	50%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-200
Patrick Bailey	-275	C	S	8	.333	SF	@	SD	5th	23rd	so	0.5	0,1	0.5	50%	50%	0%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	King	R		'+200
Fernando Tatis	-225	RF	R	2	.316	SD	v	SF	16th	7th	so	0.5	0,1,0,0,1	0.4	40%	60%	74%	62%	.272 81-298, 30 HR, 44 RBI, 15 BB, 65 SO	Jefferies	R		'+165
Ha Seong Kim	-145	SS	R	5	.167	SD	v	SF	16th	7th	so	0.5	1,0,1,0,0	0.4	40%	50%	54%	56%	.231 51-221, 2 HR, 13 RBI, 17 BB, 44 SO	Jefferies	R		'+110
Jurickson Profar	-130	LF	S	6	.308	SD	v	SF	16th	7th	so	0.5	0,0,0,1,1	0.4	40%	40%	47%	37%	.312 75-240, 3 HR, 30 RBI, 23 BB, 35 SO	Jefferies	R		'+100
Jake Burger	-255	3B	R	3	.545	MIA	v	PIT	28th	10th	so	0.5	0,1,0	0.33	33%	40%	67%	36%	.500 46-92, 1 HR, 38 RBI, 7 BB, 10 SO	Falter	L	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	'+185
George Springer	-265	RF	R	1	.167	TOR	@	TB	8th	13th	so	0.5	0,1,0	0.33	33%	60%	62%	55%	.188 63-336, 28 HR, 52 RBI, 42 BB, 79 SO	Alexander	L		'+190
Juan Soto	-195	LF	L	2	.500	NYY	@	HOU	3rd	28th	so	0.5	0,0,1	0.33	33%	40%	54%	42%	.448 52-116, 8 HR, 25 RBI, 30 BB, 14 SO	France	R		'+145
Yandy Diaz	-220	1B	R	1	.417	TB	v	TOR	8th	24th	so	0.5	0,1,0	0.33	33%	30%	47%	41%	.313 82-262, 13 HR, 53 RBI, 43 BB, 39 SO	Gausman	R	.400 2-5, 1 HR, 3 RBI, 1 BB, 2 SO	'+160
Alex Verdugo	-150	RF	L	7	.182	NYY	@	HOU	3rd	28th	so	0.5	0,1,0	0.33	33%	40%	46%	40%	.217 33-152, 1 HR, 12 RBI, 10 BB, 19 SO	France	R		'+115
Wilmer Flores	-190	1B	R	-	.222	SF	@	SD	5th	23rd	so	0.5	0,0,1	0.33	33%	40%	39%	41%	.238 84-353, 13 HR, 56 RBI, 35 BB, 52 SO	King	R		'+140
Aaron Judge	'+140	RF	R	3	.167	NYY	@	HOU	3rd	28th	so	1.5	1,1,2	1.33	33%	30%	37%	42%	.180 41-228, 8 HR, 16 RBI, 37 BB, 83 SO	France	R		-190
Randy Arozarena	'+125	LF	R	3	.364	TB	v	TOR	8th	24th	so	1.5	1,1,2	1.33	33%	40%	29%	30%	.299 75-251, 12 HR, 40 RBI, 28 BB, 76 SO	Gausman	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 5 SO	-170
Jorge Soler	'+105	OF	R	2	.167	SF	@	SD	5th	23rd	so	1.5	2,0,1	1.0	33%	30%	29%	43%	.174 30-172, 3 HR, 12 RBI, 20 BB, 54 SO	King	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Luis Arraez	'+175	2B	L	1	.071	MIA	v	PIT	28th	10th	so	0.5	0,0,1	0.33	33%	10%	27%	25%	.134 18-134, 1 HR, 3 RBI, 13 BB, 9 SO	Falter	L		-245
Daulton Varsho	'+200	LF	L	7	.200	TOR	@	TB	8th	13th	so	1.5	2,0,1	1.0	33%	30%	22%	28%	.223 29-130, 3 HR, 11 RBI, 18 BB, 32 SO	Alexander	L		-280
Anthony Rizzo	'+185	1B	L	5	.182	NYY	@	HOU	3rd	28th	so	1.5	3,0,1	1.33	33%	40%	14%	30%	.206 34-165, 5 HR, 19 RBI, 27 BB, 51 SO	France	R		-260
Jose Caballero	-225	2B	R	8	.400	TB	v	TOR	8th	24th	so	0.5	0,0,2	0.67	33%	33%	0%	33%	.400 4-10, 0 HR, 3 RBI, 0 BB, 2 SO	Gausman	R		'+165
Alex Bregman	-130	3B	R	4	.273	HOU	v	NYY	23rd	11th	so	0.5	1,0,0	0.33	33%	50%	0%	33%	.273 3-11, 0 HR, 1 RBI, 2 BB, 1 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Jose Altuve	-170	2B	R	1	.286	HOU	v	NYY	23rd	11th	so	0.5	0,0,2	0.67	33%	60%	0%	33%	.286 4-14, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Yainer Diaz	-205	C	R	7	.400	HOU	v	NYY	23rd	11th	so	0.5	1,0,0	0.33	33%	60%	0%	33%	.400 4-10, 0 HR, 1 RBI, 2 BB, 1 SO	Schmidt	R		'+150
Yordan Alvarez	-240	LF	L	2	.167	HOU	v	NYY	23rd	11th	so	0.5	0,1,0	0.33	33%	60%	0%	33%	.167 2-12, 0 HR, 0 RBI, 2 BB, 1 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
Brenton Doyle	'+125	CF	R	9	.333	COL	@	ARI	1st	27th	so	1.5	1,2,1	1.33	33%	33%	0%	33%	.333 3-9, 1 HR, 2 RBI, 1 BB, 4 SO	Pfaadt	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Ketel Marte	-150	2B	S	2	.462	ARI	v	COL	14th	3rd	so	0.5	1,0,0	0.33	33%	50%	0%	33%	.462 6-13, 0 HR, 1 RBI, 2 BB, 1 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
