NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elvis Andrus	-155	2B	R	9	.193	CHW	v	PHI	12th	7th	so	0.5	1,0,1,1,2,1,1,0,0,1	0.69	62%	62%	46%	42%	.250 12-48, 0 HR, 1 RBI, 3 BB, 7 SO	Wheeler	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Lenyn Sosa	-245	SS	R	-	.188	CHW	v	PHI	12th	7th	so	0.5	2,0,2,1,0	1.0	60%	80%	91%	0%		Wheeler	R		'+175
Jon Berti	-175	3B	R	9	.240	MIA	v	SF	8th	18th	so	0.5	0,1,0,1,0,1,2,1,0,0	0.73	60%	60%	61%	53%	.306 11-36, 1 HR, 5 RBI, 2 BB, 10 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Jean Segura	-110	3B	R	2	.185	MIA	v	SF	8th	18th	so	0.5	0,0,0,0,2,1,0,0,1,1	0.8	60%	60%	47%	43%	.255 55-216, 1 HR, 15 RBI, 8 BB, 26 SO	Webb	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Oscar Colas	-230	RF	L	6	.235	CHW	v	PHI	12th	7th	so	0.5	2,0,0,2,0,2,1,0,1,0	0.8	60%	60%	0%	0%		Wheeler	R		'+170
Brice Turang	-180	SS	L	8	.273	MIL	@	SEA	23rd	16th	so	0.5	3,1,1,0,2,1,1,0,1,1	0.8	60%	60%	0%	0%		Flexen	R		'+135
Jake Cave	-300	LF	L	9	.205	PHI	@	CHW	2nd	8th	so	0.5	0,0,0,1,0,0,1,1,1,1	0.67	58%	58%	68%	77%	.254 31-122, 6 HR, 20 RBI, 13 BB, 43 SO	Lynn	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+210
Marcell Ozuna	-190	LF	R	5	.075	ATL	@	SD	19th	6th	so	0.5	0,3,0,0,1,3,0,2,2,1	1.08	58%	58%	62%	58%	.208 51-245, 19 HR, 35 RBI, 26 BB, 66 SO	Weathers	L		'+140
Yasmani Grandal	-270	C	S	5	.298	CHW	v	PHI	12th	7th	so	0.5	0,3,0,2,1,1,1,2,2,0	1.0	57%	57%	62%	71%	.305 39-128, 14 HR, 31 RBI, 24 BB, 34 SO	Wheeler	R	.167 2-12, 1 HR, 1 RBI, 0 BB, 3 SO	'+195
Isaac Paredes	-245	3B	R	6	.255	TB	@	CIN	3rd	11th	so	0.5	0,2,2,1,1,0,1,0,2,0	0.86	57%	57%	50%	100%	.083 1-12, 0 HR, 0 RBI, 2 BB, 4 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+180
Willy Adames	-235	SS	R	3	.259	MIL	@	SEA	23rd	16th	so	0.5	3,0,0,0,2,0,1,1,1,0	0.88	56%	56%	72%	17%	.250 5-20, 0 HR, 0 RBI, 2 BB, 1 SO	Flexen	R		'+170
Yan Gomes	-115	C	R	-	.235	CHC	@	OAK	29th	26th	so	0.5	0,0,1,1,1,2,1,0,0	0.67	56%	60%	61%	69%	.118 11-93, 0 HR, 5 RBI, 2 BB, 31 SO	Muller	L		-115
Alec Bohm	-210	3B	R	6	.350	PHI	@	CHW	2nd	8th	so	0.5	0,1,0,0,0,1,1,1,2,0	0.62	56%	56%	57%	0%		Lynn	R		'+155
Trea Turner	-225	SS	R	2	.338	PHI	@	CHW	2nd	8th	so	0.5	0,0,0,1,0,0,0,1,3,2	0.81	56%	56%	55%	57%	.310 9-29, 3 HR, 6 RBI, 5 BB, 9 SO	Lynn	R		'+165
Reese Mcguire	-150	C	L	-	.391	BOS	v	LAA	24th	15th	so	0.5	0,3,1,0,2,1,0,1,0	0.89	56%	60%	49%	17%	.000 0-13, 0 HR, 0 RBI, 2 BB, 2 SO	Ohtani	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Connor Joe	-155	1B	R	5	.333	PIT	@	COL	22nd	29th	so	0.5	0,1,1,0,1,1,0,0,0,2	0.64	55%	55%	57%	0%		Freeland	L		'+115
Andrew Mccutchen	-210	RF	R	3	.298	PIT	@	COL	22nd	29th	so	0.5	0,1,0,1,1,0,1,0,1,0	0.53	53%	53%	59%	57%	.295 99-336, 12 HR, 49 RBI, 53 BB, 68 SO	Freeland	L	.286 8-28, 0 HR, 3 RBI, 3 BB, 7 SO	'+155
Jazz Chisholm	'+165	CF	L	4	.218	MIA	v	SF	8th	18th	so	1.5	2,2,4,2,1,1,1,2,0,1	1.6	53%	53%	31%	38%	.217 10-46, 3 HR, 5 RBI, 4 BB, 18 SO	Webb	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 5 SO	-225
William Contreras	-275	C	R	5	.318	MIL	@	SEA	23rd	16th	so	0.5	0,0,1,0,1,0,2,1,0,0	0.75	50%	50%	72%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		'+200
Cody Bellinger	-210	CF	L	6	.245	CHC	@	OAK	29th	26th	so	0.5	0,2,0,1,0,1,0,0,1,0	0.64	50%	50%	62%	50%	.357 10-28, 1 HR, 3 RBI, 6 BB, 7 SO	Muller	L		'+155
Rowdy Tellez	-160	1B	L	4	.240	MIL	@	SEA	23rd	16th	so	0.5	2,1,1,0,0,0,2,0,0,1	0.93	50%	50%	59%	25%	.231 3-13, 0 HR, 2 RBI, 3 BB, 2 SO	Flexen	R		'+120
Ozzie Albies	'+115	2B	S	4	.262	ATL	@	SD	19th	6th	so	0.5	0,0,2,1,1,2,2,0,2,1	0.75	50%	50%	57%	69%	.163 43-264, 4 HR, 12 RBI, 13 BB, 68 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Andrew Benintendi	-215	LF	L	1	.276	CHW	v	PHI	12th	7th	so	0.5	1,1,0,1,0,0,0,1,0,1	0.57	50%	50%	55%	67%	.267 12-45, 1 HR, 6 RBI, 2 BB, 12 SO	Wheeler	R		'+160
Yandy Diaz	-280	1B	R	1	.255	TB	@	CIN	3rd	11th	so	0.5	1,3,1,0,1,0,0,0,2,0	0.71	50%	50%	45%	40%	.417 5-12, 0 HR, 3 RBI, 0 BB, 3 SO	Greene	R		'+200
Wander Franco	-190	SS	S	4	.318	TB	@	CIN	3rd	11th	so	0.5	3,0,0,2,0,1,1,2,0,1	0.75	50%	50%	38%	50%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Garrett Mitchell	'+170	CF	L	6	.286	MIL	@	SEA	23rd	16th	so	1.5	1,3,2,2,1,1,3,2,1,0	1.43	50%	50%	33%	0%		Flexen	R		-230
Christian Yelich	'+190	LF	L	1	.227	MIL	@	SEA	23rd	16th	so	1.5	3,2,0,0,2,3,3,1,0,1	1.62	50%	50%	24%	22%	.378 14-37, 2 HR, 4 RBI, 3 BB, 6 SO	Flexen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Rodolfo Castro	-265	2B	S	6	.333	PIT	@	COL	22nd	29th	so	0.5	1,1,1,0,0,0,2,0,0,1	0.67	47%	47%	64%	67%	.375 3-8, 0 HR, 0 RBI, 3 BB, 3 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Alejandro Kirk	-145	C	R	5	.243	TOR	@	HOU	9th	2nd	so	0.5	2,0,0,1,0,1,0,1,0,0	0.62	46%	46%	35%	50%	.067 1-15, 0 HR, 0 RBI, 1 BB, 3 SO	Javier	R		'+110
Bryan Reynolds	-155	LF	S	2	.317	PIT	@	COL	22nd	29th	so	0.5	0,2,1,0,0,0,0,1,0,0	0.5	44%	44%	63%	33%	.308 16-52, 3 HR, 11 RBI, 11 BB, 6 SO	Freeland	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Jason Delay	-160	C	R	9	.259	PIT	@	COL	22nd	29th	so	0.5	2,0,0,0,1,0,1,1,0	0.56	44%	50%	58%	0%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Freeland	L		'+120
Alex Verdugo	-140	RF	L	1	.317	BOS	v	LAA	24th	15th	so	0.5	1,1,0,1,0,0,1,0,0,0	0.44	44%	44%	45%	57%	.313 46-147, 1 HR, 3 RBI, 30 BB, 23 SO	Ohtani	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Justin Turner	-250	1B	R	3	.271	BOS	v	LAA	24th	15th	so	0.5	0,0,1,1,0,1,1,2,0,0	0.5	44%	44%	44%	43%	.286 62-217, 10 HR, 29 RBI, 31 BB, 29 SO	Ohtani	L		'+180
Nick Castellanos	-105	RF	R	4	.279	PHI	@	CHW	2nd	8th	so	1.5	0,1,1,2,2,1,1,2,1,1	1.5	44%	44%	24%	24%	.287 110-383, 14 HR, 61 RBI, 29 BB, 96 SO	Lynn	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	-125
Francisco Lindor	'+205	SS	S	3	.246	NYM	@	LAD	16th	5th	so	1.5	0,0,0,2,2,2,3,2,1,0	1.12	44%	44%	14%	11%	.306 11-36, 1 HR, 3 RBI, 2 BB, 5 SO	May	R		-285
Luis Torrens	-200	C	R	-	.300	CHC	@	OAK	29th	26th	so	0.5	2,0,0,1,0,1,0	0.57	43%	40%	59%	59%	.284 19-67, 4 HR, 12 RBI, 4 BB, 16 SO	Muller	L		'+150
Manuel Margot	-210	RF	R	8	.211	TB	@	CIN	3rd	11th	so	0.5	2,1,0,2,0,0,0,0,0,2	0.64	43%	43%	51%	43%	.214 9-42, 1 HR, 4 RBI, 4 BB, 7 SO	Greene	R		'+155
Kebryan Hayes	-115	3B	R	1	.186	PIT	@	COL	22nd	29th	so	0.5	1,0,0,1,0,1,0,0,0,1	0.47	40%	40%	67%	44%	.182 6-33, 0 HR, 4 RBI, 3 BB, 7 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-115
Brandon Nimmo	-215	CF	L	1	.286	NYM	@	LAD	16th	5th	so	0.5	1,1,0,0,1,0,0,1,1,0	0.4	40%	40%	60%	63%	.310 26-84, 2 HR, 7 RBI, 9 BB, 24 SO	May	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Daniel Vogelbach	-255	DH	L	6	.174	NYM	@	LAD	16th	5th	so	0.5	0,0,1,0,1,0,1,1,0,0	0.4	40%	40%	60%	50%	.111 3-27, 1 HR, 2 RBI, 6 BB, 8 SO	May	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Starling Marte	-230	RF	R	2	.255	NYM	@	LAD	16th	5th	so	0.5	1,0,1,0,0,0,1,1,0,0	0.47	40%	40%	59%	64%	.204 40-196, 5 HR, 16 RBI, 14 BB, 48 SO	May	R		'+170
Triston Casas	'+175	1B	L	5	.133	BOS	v	LAA	24th	15th	so	1.5	2,2,1,2,0,1,2,0,0,0	1.07	40%	40%	22%	100%	.135 7-52, 0 HR, 0 RBI, 8 BB, 30 SO	Ohtani	L		-240
Tomas Nido	'+210	C	R	9	.107	NYM	@	LAD	16th	5th	so	1.5	2,2,0,0,0,1,0,2,1,2	1.0	40%	40%	18%	11%	.211 4-19, 0 HR, 1 RBI, 2 BB, 6 SO	May	R		-295
Vladimir Guerrero	-280	1B	R	3	.387	TOR	@	HOU	9th	2nd	so	0.5	1,1,1,0,0,0,0,1,1,0	0.38	38%	38%	54%	35%	.228 13-57, 2 HR, 7 RBI, 6 BB, 10 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+200
Patrick Wisdom	'+100	3B	R	5	.255	CHC	@	OAK	29th	26th	so	1.5	1,0,2,2,1,1,2,2,2,0	1.23	38%	38%	42%	50%	.167 2-12, 0 HR, 1 RBI, 0 BB, 6 SO	Muller	L		-130
Yuli Gurriel	'+150	1B	R	-	.300	MIA	v	SF	8th	18th	so	0.5	0,1,1,0,0,0,2,0	0.5	38%	40%	38%	20%	.293 12-41, 1 HR, 4 RBI, 1 BB, 3 SO	Webb	R	.600 3-5, 1 HR, 2 RBI, 0 BB, 0 SO	-200
Jeff Mcneil	'+105	2B	L	5	.218	NYM	@	LAD	16th	5th	so	0.5	1,0,0,0,0,1,0,0,2,1	0.44	38%	38%	38%	47%	.132 9-68, 0 HR, 4 RBI, 4 BB, 13 SO	May	R		-140
Eloy Jimenez	'+160	RF	R	4	.161	CHW	v	PHI	12th	7th	so	1.5	4,1,1,0,3,0,1,2	1.5	38%	40%	27%	33%	.267 4-15, 1 HR, 3 RBI, 0 BB, 3 SO	Wheeler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Jt Realmuto	'+160	C	R	3	.259	PHI	@	CHW	2nd	8th	so	1.5	0,0,2,3,1,2,3,1,3,0	1.31	38%	38%	19%	20%	.316 6-19, 0 HR, 2 RBI, 1 BB, 4 SO	Lynn	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	-220
Garrett Cooper	'+200	1B	R	3	.333	MIA	v	SF	8th	18th	so	1.5	2,1,0,2,1,1,0,0,1,0	1.0	36%	36%	26%	24%	.302 16-53, 2 HR, 9 RBI, 3 BB, 14 SO	Webb	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-280
Masataka Yoshida	-165	LF	L	4	.205	BOS	v	LAA	24th	15th	so	0.5	1,0,1,0,0,1,0,0,0,1	0.36	36%	36%	0%	100%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Ohtani	L		'+125
Harold Ramirez	-220	LF	R	7	.333	TB	@	CIN	3rd	11th	so	0.5	0,0,0,0,1,1,0,2,0,0	0.42	33%	33%	50%	44%	.303 10-33, 1 HR, 4 RBI, 3 BB, 7 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Daulton Varsho	'+145	LF	L	4	.264	TOR	@	HOU	9th	2nd	so	1.5	0,1,2,0,0,1,1,0,2,0	1.0	33%	33%	23%	27%	.238 10-42, 2 HR, 5 RBI, 2 BB, 13 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Kyle Schwarber	'+145	LF	L	5	.230	PHI	@	CHW	2nd	8th	so	1.5	1,0,0,0,1,3,1,0,3,1	1.12	31%	31%	33%	38%	.225 20-89, 6 HR, 16 RBI, 14 BB, 30 SO	Lynn	R	.214 3-14, 2 HR, 2 RBI, 3 BB, 6 SO	-195
Dansby Swanson	'+175	SS	R	2	.358	CHC	@	OAK	29th	26th	so	1.5	1,2,5,0,2,2,1,1,1,1	1.23	31%	31%	27%	14%	.345 10-29, 1 HR, 4 RBI, 2 BB, 6 SO	Muller	L		-235
Luke Raley	-195	1B	L	5	.222	TB	@	CIN	3rd	11th	so	1.5	2,1,2,0,1,2,1,0,1,0	1.0	31%	31%	26%	67%	.111 1-9, 0 HR, 0 RBI, 1 BB, 5 SO	Greene	R		'+145
Luis Guillorme	-120	SS	L	-	.240	NYM	@	LAD	16th	5th	so	0.5	2,0,0,1,0,0,0,0,1,0	0.4	30%	30%	31%	25%	.167 2-12, 0 HR, 0 RBI, 1 BB, 1 SO	May	R		-110
Nico Hoerner	-105	2B	R	1	.333	CHC	@	OAK	29th	26th	so	0.5	0,0,1,0,0,1,0,2,0,0	0.43	29%	29%	40%	0%		Muller	L		-130
Luis Arraez	'+205	2B	L	1	.471	MIA	v	SF	8th	18th	so	0.5	0,0,1,0,0,0,0,0,1,1	0.27	27%	27%	28%	0%	.111 1-9, 0 HR, 0 RBI, 1 BB, 0 SO	Webb	R		-285
Andrew Vaughn	'+200	1B	R	3	.273	CHW	v	PHI	12th	7th	so	1.5	2,1,0,0,2,0,3,0,1,0	0.87	27%	27%	18%	0%		Wheeler	R		-280
Jake Burger	'+115	1B	R	-	.350	CHW	v	PHI	12th	7th	so	1.5	1,0,1,2,0,2,1,0	0.88	25%	20%	31%	0%		Wheeler	R		-150
George Springer	'+150	RF	R	1	.242	TOR	@	HOU	9th	2nd	so	1.5	0,0,1,3,2,1,2,1,0,0	0.81	25%	25%	26%	20%	.278 5-18, 3 HR, 3 RBI, 3 BB, 3 SO	Javier	R		-200
Brandon Marsh	'+185	CF	L	7	.378	PHI	@	CHW	2nd	8th	so	1.5	1,2,2,0,1,0,0,0,0,1	0.86	21%	21%	35%	67%	.229 8-35, 1 HR, 2 RBI, 0 BB, 18 SO	Lynn	R		-250
Ian Happ	'+180	LF	S	3	.308	CHC	@	OAK	29th	26th	so	1.5	2,1,0,1,0,1,1,1,1,1	1.07	21%	21%	29%	0%	.625 5-8, 2 HR, 5 RBI, 0 BB, 0 SO	Muller	L		-250
Brandon Lowe	'+100	2B	L	2	.310	TB	@	CIN	3rd	11th	so	1.5	0,0,1,2,0,1,1,1,0,1	0.79	21%	21%	29%	0%		Greene	R		-130
Jorge Soler	'+195	LF	R	5	.212	MIA	v	SF	8th	18th	so	1.5	0,0,2,1,0,1,0,1,1,1	0.86	21%	21%	28%	30%	.319 22-69, 3 HR, 9 RBI, 11 BB, 23 SO	Webb	R	.000 0-10, 0 HR, 0 RBI, 1 BB, 7 SO	-275
Randy Arozarena	'+120	LF	R	3	.293	TB	@	CIN	3rd	11th	so	1.5	1,2,1,2,1,0,1,0,0,0	0.8	20%	20%	29%	20%	.125 2-16, 1 HR, 1 RBI, 0 BB, 5 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Joey Wiemer	'+205	RF	R	9	.188	MIL	@	SEA	23rd	16th	so	1.5	0,1,0,1,1,1,3,2,0,0	0.8	20%	20%	0%	0%		Flexen	R		-290
Rob Refsnyder	'+155	RF	R	-	.212	BOS	v	LAA	24th	15th	so	1.5	1,0,2,1,2,1,0,1,1,1	0.83	17%	17%	14%	24%	.227 27-119, 0 HR, 18 RBI, 28 BB, 30 SO	Ohtani	L		-210
Whit Merrifield	'+205	2B	R	8	.273	TOR	@	HOU	9th	2nd	so	1.5	0,1,2,1,0,0,0,0,0,1	0.67	17%	17%	14%	16%	.294 40-136, 3 HR, 20 RBI, 5 BB, 28 SO	Javier	R	.400 2-5, 2 HR, 5 RBI, 0 BB, 1 SO	-290
Christian Bethancourt	'+170	C	R	9	.226	TB	@	CIN	3rd	11th	so	1.5	1,0,1,1,0,0,3,1,0	0.78	11%	10%	18%	40%	.118 2-17, 0 HR, 0 RBI, 0 BB, 5 SO	Greene	R		-235
Matt Chapman	'+120	3B	R	7	.421	TOR	@	HOU	9th	2nd	so	1.5	1,0,1,0,1,1,1,2,1,0	0.8	7%	7%	30%	29%	.242 64-265, 14 HR, 33 RBI, 22 BB, 82 SO	Javier	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 5 SO	-160
Luis Robert	'+190	CF	R	2	.277	CHW	v	PHI	12th	7th	so	1.5	1,1,0,1,0,1,1,1,1,1	1.0	7%	7%	22%	0%		Wheeler	R		-265
Bo Bichette	'+155	SS	R	2	.375	TOR	@	HOU	9th	2nd	so	1.5	0,0,0,0,0,0,1,0,0,1	0.44	6%	6%	23%	40%	.222 14-63, 2 HR, 5 RBI, 2 BB, 19 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-215
Vaughn Grissom	-135	2B	R	7	.308	ATL	@	SD	19th	6th	so	0.5	0,0,0	0.0	0%	50%	56%	0%		Weathers	L		'+100
Kody Clemens	'+185	3B	L	-	.071	PHI	@	CHW	2nd	8th	so	1.5	0,1,1,1,1,1	0.83	0%	10%	17%	29%	.118 2-17, 0 HR, 0 RBI, 1 BB, 6 SO	Lynn	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-250
