NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Call	-290	LF	R	8	.230	WSH	@	MIA	6th	9th	so	0.5	1,0,3,2,0,0,1,1,1,0	0.83	55%	60%	54%	54%	.197 13-66, 1 HR, 9 RBI, 11 BB, 12 SO	Perez	R		'+205
Joey Wendle	'+145	SS	L	9	.125	MIA	v	WSH	30th	23rd	so	0.5	1,1,2,0,1,1,0,0,2,0	0.73	55%	60%	52%	69%	.264 24-91, 2 HR, 15 RBI, 4 BB, 18 SO	Williams	R		-195
Mike Zunino	-175	C	R	8	.165	CLE	@	CHW	3rd	8th	so	1.5	2,2,2,3,2,2,1,0,4,3	1.59	55%	80%	35%	60%	.133 17-128, 6 HR, 13 RBI, 9 BB, 60 SO	Cease	R		'+130
Garrett Hampson	-215	SS	R	1	.247	MIA	v	WSH	30th	23rd	so	0.5	1,1,2,1,1,0,0,0,0,2	0.79	54%	60%	59%	87%	.150 15-100, 2 HR, 5 RBI, 4 BB, 27 SO	Williams	R		'+160
Bo Bichette	-130	SS	R	2	.319	TOR	v	NYY	9th	10th	so	0.5	1,0,0,1,0,2,0,1,1,0	0.7	53%	50%	66%	49%	.279 114-409, 10 HR, 49 RBI, 29 BB, 75 SO	Cortes	L		'+100
Dominic Smith	-205	1B	L	4	.267	WSH	@	MIA	6th	9th	so	0.5	0,1,1,1,0,0,1,1,0,0	0.63	51%	50%	53%	41%	.292 61-209, 3 HR, 33 RBI, 9 BB, 37 SO	Perez	R		'+150
Myles Straw	-150	CF	R	9	.235	CLE	@	CHW	3rd	8th	so	0.5	0,1,0,1,0,1,0,1,1,2	0.68	51%	60%	47%	48%	.273 41-150, 1 HR, 12 RBI, 21 BB, 26 SO	Cease	R		'+115
Jorge Mateo	-190	SS	R	5	.261	BAL	v	LAA	13th	15th	so	0.5	2,0,0,0,1,0,2,0,3,2	0.72	50%	50%	62%	46%	.224 15-67, 0 HR, 16 RBI, 9 BB, 22 SO	Anderson	L		'+145
Andrew Benintendi	-120	LF	L	7	.277	CHW	v	CLE	29th	14th	so	0.5	0,1,1,0,1,0,2,0,1,1	0.65	50%	60%	55%	59%	.331 83-251, 7 HR, 38 RBI, 21 BB, 44 SO	Allen	L		-110
Whit Merrifield	-105	LF	R	6	.269	TOR	v	NYY	9th	10th	so	0.5	0,0,1,0,0,2,2,1,1,2	0.69	50%	60%	52%	44%	.241 76-316, 5 HR, 23 RBI, 23 BB, 42 SO	Cortes	L		-125
George Springer	-210	RF	R	1	.221	TOR	v	NYY	9th	10th	so	0.5	0,0,0,1,1,2,1,0,0,0	0.71	49%	40%	63%	62%	.213 84-395, 8 HR, 31 RBI, 41 BB, 91 SO	Cortes	L		'+155
Nick Fortes	-110	C	R	8	.195	MIA	v	WSH	30th	23rd	so	0.5	0,0,0,2,0,0,0,1,0,0	0.63	48%	20%	53%	32%	.340 18-53, 3 HR, 7 RBI, 14 BB, 6 SO	Williams	R		-120
Danny Jansen	-155	C	R	8	.188	TOR	v	NYY	9th	10th	so	0.5	1,0,0,0,2,0,1,3,1,1	0.83	48%	60%	49%	38%	.296 63-213, 21 HR, 67 RBI, 31 BB, 41 SO	Cortes	L		'+115
Jean Segura	'+120	3B	R	6	.209	MIA	v	WSH	30th	23rd	so	0.5	0,0,1,1,0,3,1,1,0,0	0.63	47%	50%	47%	42%	.316 126-399, 7 HR, 33 RBI, 19 BB, 53 SO	Williams	R		-160
Zach Neto	-145	SS	R	9	.235	LAA	@	BAL	10th	25th	so	0.5	1,1,0,0,0,0,1,1,1,1	0.6	47%	60%	0%	67%	.100 1-10, 0 HR, 2 RBI, 0 BB, 2 SO	Wells	R		'+110
Gio Urshela	-105	3B	R	7	.295	LAA	@	BAL	10th	25th	so	0.5	0,1,0,0,0,1,0,0,2,1	0.6	45%	40%	51%	42%	.387 82-212, 6 HR, 47 RBI, 17 BB, 31 SO	Wells	R		-130
Brendan Donovan	-115	2B	L	8	.262	STL	v	LAD	16th	5th	so	0.5	0,1,1,1,0,0,0,0,0,0	0.61	45%	30%	40%	3%	.453 34-75, 0 HR, 8 RBI, 2 BB, 1 SO	Urias	L		-115
Adley Rutschman	-145	C	S	2	.284	BAL	v	LAA	13th	15th	so	0.5	0,2,1,0,1,0,0,1,3,0	0.65	44%	50%	58%	61%	.257 27-105, 1 HR, 2 RBI, 4 BB, 25 SO	Anderson	L		'+110
Tommy Edman	-105	SS	S	9	.276	STL	v	LAD	16th	5th	so	0.5	1,0,0,0,0,2,0,1,0,0	0.54	44%	30%	51%	67%	.167 20-120, 0 HR, 0 RBI, 1 BB, 29 SO	Urias	L		-130
Gleyber Torres	-260	2B	R	1	.248	NYY	@	TOR	7th	13th	so	0.5	2,0,1,0,0,0,1,2,0,1	0.55	43%	50%	63%	61%	.248 106-427, 10 HR, 49 RBI, 39 BB, 92 SO	Berrios	R		'+185
Aaron Judge	'+125	CF	R	2	.272	NYY	@	TOR	7th	13th	so	1.5	1,3,0,2,1,1,3,1,0,2	1.34	43%	40%	37%	36%	.272 144-529, 53 HR, 101 RBI, 97 BB, 185 SO	Berrios	R		-165
Riley Adams	'+145	C	R	-	.192	WSH	@	MIA	6th	9th	so	1.5	3,1,2,2,1,1,0	1.43	43%	60%	24%	18%	.156 5-32, 0 HR, 2 RBI, 4 BB, 10 SO	Perez	R		-195
Amed Rosario	'+160	SS	R	2	.247	CLE	@	CHW	3rd	8th	so	1.5	2,2,0,0,0,2,0,2,1,3	1.22	42%	50%	17%	41%	.270 60-222, 2 HR, 14 RBI, 8 BB, 57 SO	Cease	R		-215
Santiago Espinal	'+135	2B	R	-	.176	TOR	v	NYY	9th	10th	so	0.5	1,0,0,1,1,1,3,0,1,0	0.52	39%	60%	37%	38%	.227 27-119, 0 HR, 4 RBI, 7 BB, 24 SO	Cortes	L		-180
Will Brennan	-225	RF	L	7	.209	CLE	@	CHW	3rd	8th	so	0.5	1,0,0,0,1,0,0,1,2,0	0.47	39%	40%	36%	45%	.375 27-72, 0 HR, 1 RBI, 0 BB, 8 SO	Cease	R		'+165
Alejandro Kirk	-130	C	R	5	.227	TOR	v	NYY	9th	10th	so	0.5	0,0,1,1,0,0,0,1,0,0	0.45	39%	30%	35%	40%	.254 48-189, 5 HR, 13 RBI, 32 BB, 26 SO	Cortes	L		'+100
Steven Kwan	-120	LF	L	1	.276	CLE	@	CHW	3rd	8th	so	0.5	0,0,1,0,0,1,1,0,0,1	0.45	38%	40%	36%	19%	.352 45-128, 2 HR, 27 RBI, 22 BB, 9 SO	Cease	R		-110
Mike Trout	'+155	CF	R	2	.275	LAA	@	BAL	10th	25th	so	1.5	1,2,0,0,1,1,3,2,1,1	1.2	37%	30%	25%	29%	.278 93-334, 30 HR, 52 RBI, 47 BB, 84 SO	Wells	R		-210
Yoan Moncada	'+200	3B	S	4	.310	CHW	v	CLE	29th	14th	so	1.5	1,2,2,0,1,0,0,2,1,0	1.14	36%	30%	35%	40%	.277 108-390, 11 HR, 51 RBI, 42 BB, 140 SO	Allen	L		-280
Ryan Mckenna	-150	LF	R	-	.333	BAL	v	LAA	13th	15th	so	0.5	0,0,0,0,0,0,1,2,0,0	0.42	35%	20%	50%	9%	.500 16-32, 0 HR, 0 RBI, 1 BB, 3 SO	Anderson	L		'+115
Luis Garcia	-135	2B	L	2	.268	WSH	@	MIA	6th	9th	so	0.5	3,1,0,0,0,0,1,2,0,0	0.44	33%	40%	59%	62%	.236 41-174, 2 HR, 8 RBI, 11 BB, 47 SO	Perez	R		'+105
Corey Dickerson	-140	LF	L	6	.286	WSH	@	MIA	6th	9th	so	0.5	0,2,0	0.67	33%	30%	57%	45%	.362 50-138, 10 HR, 32 RBI, 2 BB, 20 SO	Perez	R		'+105
Gabriel Arias	'+100	SS	R	6	.169	CLE	@	CHW	3rd	8th	so	1.5	3,0,1,1,1,2,0,2,0,0	1.04	32%	30%	19%	91%	.025 1-40, 0 HR, 1 RBI, 0 BB, 27 SO	Cease	R		-130
Seby Zavala	'+135	C	R	-	.156	CHW	v	CLE	29th	14th	so	1.5	0,2,0,2,1,2,1,1,3,0	0.92	31%	40%	30%	16%	.200 8-40, 3 HR, 6 RBI, 2 BB, 12 SO	Allen	L		-180
Hanser Alberto	-125	3B	R	8	.242	CHW	v	CLE	29th	14th	so	0.5	0,0,2,2,1,0,1,0,0,0	0.48	30%	40%	32%	12%	.296 29-98, 0 HR, 5 RBI, 8 BB, 4 SO	Allen	L		-105
Harrison Bader	-185	CF	R	6	.300	NYY	@	TOR	7th	13th	so	0.5	0,2,0,0,1,0,0,0,0,1	0.33	27%	30%	60%	44%	.134 11-82, 0 HR, 10 RBI, 0 BB, 23 SO	Berrios	R		'+135
Anthony Volpe	'+200	SS	R	7	.212	NYY	@	TOR	7th	13th	so	1.5	1,2,1,2,3,0,1,1,0,2	1.16	27%	40%	0%	33%	.143 3-21, 1 HR, 2 RBI, 1 BB, 9 SO	Berrios	R		-275
Nolan Gorman	'+170	DH	L	6	.283	STL	v	LAD	16th	5th	so	1.5	2,1,0,0,0,0,1,0,0,0	0.92	26%	10%	36%	47%	.017 1-58, 1 HR, 1 RBI, 14 BB, 18 SO	Urias	L		-230
Matt Chapman	'+195	3B	R	4	.318	TOR	v	NYY	9th	10th	so	1.5	1,1,0,2,1,2,2,1,3,1	1.1	26%	40%	30%	40%	.231 71-308, 6 HR, 19 RBI, 41 BB, 101 SO	Cortes	L		-275
Lane Thomas	'+130	RF	R	1	.281	WSH	@	MIA	6th	9th	so	1.5	2,4,1,1,0,0,2,1,3,0	1.09	26%	40%	21%	57%	.215 37-172, 11 HR, 18 RBI, 8 BB, 77 SO	Perez	R		-175
Mickey Moniak	'+115	CF	L	-	.417	LAA	@	BAL	10th	25th	so	1.5	1,0,2,1	1.0	25%	25%	0%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Wells	R		-150
Romy Gonzalez	'+160	RF	R	-	.139	CHW	v	CLE	29th	14th	so	1.5	0,2,0,0,1,1,0,2,0,0	0.67	24%	20%	29%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Allen	L		-215
Matt Thaiss	'+210	C	L	6	.308	LAA	@	BAL	10th	25th	so	1.5	0,1,2,1,1,0,2,0,0,0	0.69	23%	20%	24%	29%	.390 32-82, 3 HR, 12 RBI, 9 BB, 22 SO	Wells	R		-300
Lars Nootbaar	'+205	CF	L	1	.287	STL	v	LAD	16th	5th	so	1.5	0,1,2,0,1,1,0,1,0,0	0.9	17%	10%	11%	0%	.250 24-96, 1 HR, 20 RBI, 26 BB, 29 SO	Urias	L		-290
Andres Gimenez	'+190	2B	L	5	.231	CLE	@	CHW	3rd	8th	so	1.5	0,1,1,0,0,1,0,0,0,1	0.72	15%	0%	17%	18%	.235 32-136, 3 HR, 12 RBI, 12 BB, 34 SO	Cease	R		-265
Ildemaro Vargas	'+135	2B	S	7	.321	WSH	@	MIA	6th	9th	so	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	30%	18%	.368 21-57, 0 HR, 2 RBI, 0 BB, 4 SO	Perez	R		-180
Brayan Rocchio	-235	SS		-	.167	CLE	@	CHW	3rd	8th	so	0.5	0,0	0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Cease	R		'+170
Jake Marisnick	'+165	LF	R	9	0	CHW	v	CLE	29th	14th	so	1.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Allen	L		-225
