NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randal Grichuk	-115	RF	R	-	.500	COL	v	MIL	25th	4th	so	0.5	0,1,1,1	0.75	75%	70%	65%	69%	.282 58-206, 8 HR, 25 RBI, 12 BB, 61 SO	Miley	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Ramon Laureano	-220	RF	R	4	.229	OAK	v	SEA	11th	16th	so	0.5	1,2,2,0,1,1,0,2,1,0	1.11	74%	70%	69%	73%	.244 52-213, 9 HR, 29 RBI, 9 BB, 69 SO	Kirby	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Cj Cron	-190	1B	R	4	.250	COL	v	MIL	25th	4th	so	0.5	1,1,1,0,0,0,2,1,2,1	1.11	74%	70%	60%	76%	.239 21-88, 4 HR, 13 RBI, 16 BB, 34 SO	Miley	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Jace Peterson	-215	3B	L	5	.205	OAK	v	SEA	11th	16th	so	0.5	1,2,1,1,1,1,1,1,1,0	0.93	74%	90%	52%	56%	.222 8-36, 0 HR, 0 RBI, 0 BB, 16 SO	Kirby	R		'+155
Teoscar Hernandez	-285	RF	R	5	.210	SEA	@	OAK	28th	26th	so	0.5	3,3,0,4,3,2,2,0,2,1	1.47	73%	80%	72%	77%	.130 16-123, 3 HR, 13 RBI, 10 BB, 55 SO	Rucinski	R		'+200
Connor Joe	-260	RF	R	6	.295	PIT	@	TB	16th	12th	so	0.5	1,1,1,2,2,1,2,2,0,1	0.96	73%	90%	57%	91%	.500 17-34, 0 HR, 0 RBI, 0 BB, 9 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Joey Meneses	-180	DH	R	4	.274	WSH	v	CHC	14th	17th	so	0.5	1,1,1,1,1,1,1,1,1,0	0.93	72%	90%	64%	91%	.103 8-78, 3 HR, 5 RBI, 1 BB, 19 SO	Taillon	R		'+135
Lane Thomas	-260	RF	R	6	.267	WSH	v	CHC	14th	17th	so	0.5	1,1,0,0,0,1,2,1,1,3	1.03	72%	70%	54%	49%	.216 19-88, 9 HR, 10 RBI, 5 BB, 20 SO	Taillon	R		'+190
Tyler Oneill	-295	CF	R	6	.239	STL	v	LAA	11th	15th	so	0.5	0,2,1,3,0,1,0,1,1,2	1.14	71%	70%	65%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Canning	R		'+210
Pete Alonso	-195	1B	R	4	.250	NYM	@	DET	29th	27th	so	0.5	1,0,2,2,1,0,1,2,1,2	1.03	71%	80%	62%	100%	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	Rodriguez	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Nick Pratto	'+115	LF	L	5	.400	KC	v	BAL	10th	25th	so	1.5	0,2,3,1,2,2,2	1.71	71%	60%	41%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		-155
Shea Langeliers	-285	C	R	6	.208	OAK	v	SEA	11th	16th	so	0.5	1,2,2,1,1,1,0,2,1,1	1.07	70%	90%	75%	87%	.211 8-38, 3 HR, 8 RBI, 8 BB, 21 SO	Kirby	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+205
Willy Adames	-275	SS	R	3	.222	MIL	@	COL	26th	29th	so	0.5	1,1,1,3,2,1,2,2,0,0	1.1	70%	80%	72%	81%	.167 17-102, 3 HR, 11 RBI, 7 BB, 29 SO	Seabold	R		'+195
Anthony Santander	-175	RF	S	4	.233	BAL	@	KC	15th	28th	so	0.5	0,2,1,0,3,0,1,0,0,2	1.19	70%	50%	59%	79%	.295 33-112, 6 HR, 16 RBI, 11 BB, 31 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Tim Anderson	-290	SS	R	1	.309	CHW	v	MIN	2nd	20th	so	0.5	0,1,1,0,1,0,2,1,1,1	0.85	69%	70%	68%	70%	.261 111-426, 13 HR, 39 RBI, 25 BB, 97 SO	Lopez	R		'+205
Ian Happ	-220	LF	S	3	.308	CHC	@	WSH	27th	23rd	so	0.5	0,1,0,0,1,0,0,2,1,1	0.9	69%	50%	66%	62%	.241 34-141, 13 HR, 17 RBI, 17 BB, 44 SO	Corbin	L	.375 3-8, 1 HR, 1 RBI, 1 BB, 3 SO	'+160
Jacob Stallings	-145	C	R	-	.128	MIA	v	ATL	5th	3rd	so	0.5	0,1,1,0,1,0,1,1,2,0	0.94	69%	60%	55%	63%	.115 15-131, 2 HR, 7 RBI, 8 BB, 32 SO	Dodd	L		'+110
Jarred Kelenic	-285	LF	L	3	.309	SEA	@	OAK	28th	26th	so	0.5	1,1,2,1,2,0,3,0,1,1	1.07	68%	80%	68%	77%	.210 21-100, 2 HR, 17 RBI, 22 BB, 34 SO	Rucinski	R		'+205
Carlos Santana	-155	1B	S	4	.269	PIT	@	TB	16th	12th	so	0.5	1,0,0,0,0,0,1,0,1,1	0.71	68%	40%	52%	50%	.224 58-259, 8 HR, 39 RBI, 43 BB, 50 SO	Eflin	R		'+115
Jeimer Candelario	-210	3B	S	3	.231	WSH	v	CHC	14th	17th	so	0.5	2,1,1,0,1,0,1,2,2,0	0.93	67%	70%	66%	96%	.176 16-91, 0 HR, 3 RBI, 2 BB, 24 SO	Taillon	R		'+155
Trey Mancini	-165	1B	R	7	.268	CHC	@	WSH	27th	23rd	so	0.5	0,1,2,0,1,2,1,0,0,0	1.07	67%	50%	65%	72%	.262 27-103, 7 HR, 20 RBI, 13 BB, 37 SO	Corbin	L	.364 4-11, 0 HR, 1 RBI, 0 BB, 3 SO	'+120
Nolan Arenado	-105	3B	R	4	.244	STL	v	LAA	11th	15th	so	0.5	1,1,1,1,0,1,2,1,2,3	0.93	67%	90%	47%	78%	.148 9-61, 0 HR, 1 RBI, 10 BB, 15 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Kevin Pillar	-250	LF	R	7	.259	ATL	@	MIA	20th	9th	so	0.5	1,0,2,0,0,0,2,2,1,1	0.83	67%	60%	47%	20%	.216 22-102, 0 HR, 21 RBI, 11 BB, 9 SO	Luzardo	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+180
Brandon Belt	'+200	DH	L	-	.161	TOR	@	BOS	21st	19th	so	1.5	3,2,2,0,0,2,2,1,2,1	1.67	67%	60%	23%	67%	.148 9-61, 2 HR, 2 RBI, 1 BB, 31 SO	Bello	R		-275
Dansby Swanson	-255	SS	R	2	.295	CHC	@	WSH	27th	23rd	so	0.5	1,1,0,1,1,0,1,1,0,2	1.0	66%	70%	68%	66%	.278 136-490, 28 HR, 82 RBI, 44 BB, 128 SO	Corbin	L	.257 9-35, 1 HR, 5 RBI, 4 BB, 4 SO	'+185
Austin Hedges	-215	C	R	-	.133	PIT	@	TB	16th	12th	so	0.5	1,1,2,0,1,1,1,1,0,1	0.71	65%	80%	65%	88%	.056 2-36, 0 HR, 3 RBI, 8 BB, 18 SO	Eflin	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+160
Rafael Devers	-180	3B	L	4	.226	BOS	v	TOR	7th	13th	so	0.5	1,0,0,2,1,1,0,0,2,1	0.87	65%	60%	64%	50%	.272 94-346, 15 HR, 51 RBI, 34 BB, 66 SO	Gausman	R	.200 4-20, 0 HR, 1 RBI, 2 BB, 4 SO	'+135
Taylor Ward	-240	LF	R	6	.219	LAA	@	STL	9th	30th	so	0.5	1,1,0,2,0,0,0,1,2,0	0.9	65%	50%	62%	100%	.250 1-4, 1 HR, 3 RBI, 0 BB, 1 SO	Flaherty	R		'+175
Kevin Kiermaier	-205	CF	L	9	.277	TOR	@	BOS	21st	19th	so	0.5	2,0,0,0,1,1,1,1,1,1	0.81	65%	70%	58%	54%	.258 105-407, 8 HR, 34 RBI, 37 BB, 87 SO	Bello	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+150
Max Kepler	-220	RF	L	1	.232	MIN	@	CHW	1st	8th	so	0.5	2,0,2,0,1,2,1,0,0,1	0.85	65%	60%	54%	58%	.202 75-371, 18 HR, 45 RBI, 44 BB, 81 SO	Giolito	R	.278 10-36, 3 HR, 5 RBI, 4 BB, 3 SO	'+165
Francisco Lindor	-165	SS	S	3	.217	NYM	@	DET	29th	27th	so	0.5	0,2,1,1,1,0,1,0,2,1	1.1	65%	70%	52%	47%	.285 101-355, 17 HR, 57 RBI, 36 BB, 53 SO	Rodriguez	L	.231 3-13, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Matt Vierling	-140	RF	R	7	.281	DET	v	NYM	19th	1st	so	0.5	0,0,1,1,0,0,2,1,1,2	0.92	65%	60%	48%	43%	.114 4-35, 0 HR, 2 RBI, 1 BB, 10 SO	Verlander	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Brice Turang	-180	2B	L	7	.237	MIL	@	COL	26th	29th	so	0.5	0,2,0,0,1,1,1,2,2,2	0.93	64%	70%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	Seabold	R		'+135
Austin Hays	-140	LF	R	-	.293	BAL	@	KC	15th	28th	so	0.5	4,0,0,1,0,0,2,2,0,3	1.07	63%	50%	57%	59%	.189 18-95, 1 HR, 9 RBI, 3 BB, 37 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Aj Pollock	-110	DH	R	7	.155	SEA	@	OAK	28th	26th	so	0.5	1,0,1,0,1,1,2,2,2,0	0.84	63%	70%	51%	40%	.312 25-80, 9 HR, 13 RBI, 6 BB, 11 SO	Rucinski	R		-120
Jurickson Profar	'+105	LF	S	2	.219	COL	v	MIL	25th	4th	so	0.5	2,0,0,0,1,0,2,1,2,0	1.0	63%	50%	47%	36%	.208 20-96, 0 HR, 9 RBI, 11 BB, 13 SO	Miley	L	.714 5-7, 0 HR, 1 RBI, 2 BB, 0 SO	-140
Christian Yelich	-250	LF	L	1	.227	MIL	@	COL	26th	29th	so	0.5	0,0,1,1,2,1,0,0,0,2	1.17	62%	50%	65%	55%	.269 68-253, 4 HR, 26 RBI, 29 BB, 57 SO	Seabold	R		'+180
Willson Contreras	-165	C	R	5	.265	STL	v	LAA	11th	15th	so	0.5	1,2,0,2,0,0,1,1,1,1	0.76	62%	70%	62%	85%	.200 8-40, 4 HR, 4 RBI, 7 BB, 19 SO	Canning	R		'+125
Ji Hwan Bae	-140	CF	L	8	.262	PIT	@	TB	16th	12th	so	0.5	0,1,0,0,0,0,1,1,1,1	0.76	62%	50%	60%	100%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Eflin	R		'+105
Cj Abrams	-105	SS	L	7	.245	WSH	v	CHC	14th	17th	so	0.5	0,0,1,2,0,0,1,1,1,0	0.79	62%	50%	50%	58%	.415 22-53, 0 HR, 8 RBI, 0 BB, 12 SO	Taillon	R		-125
Christian Vazquez	-140	C	R	8	.246	MIN	@	CHW	1st	8th	so	0.5	1,3,1,0,3,0,2,1,2,1	1.0	62%	80%	48%	50%	.284 52-183, 1 HR, 16 RBI, 16 BB, 38 SO	Giolito	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	'+105
Andrew Mccutchen	-250	DH	R	3	.247	PIT	@	TB	16th	12th	so	0.5	1,2,1,2,0,0,0,2,1,1	0.75	61%	70%	59%	62%	.265 26-98, 4 HR, 14 RBI, 24 BB, 27 SO	Eflin	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+180
Eduardo Escobar	-160	3B	S	8	.172	NYM	@	DET	29th	27th	so	0.5	0,0,1,1,0,1,1,0,0,1	0.78	61%	50%	55%	40%	.254 71-280, 8 HR, 42 RBI, 14 BB, 45 SO	Rodriguez	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Francisco Alvarez	-200	C	R	9	.209	NYM	@	DET	29th	27th	so	0.5	0,1,0,0,1,1,2,2,0,1	0.93	60%	60%	80%	0%		Rodriguez	L		'+150
Hunter Renfroe	-265	RF	R	3	.256	LAA	@	STL	9th	30th	so	0.5	2,0,0,2,2,2,0,1,2,1	0.87	60%	70%	66%	41%	.269 25-93, 2 HR, 10 RBI, 8 BB, 19 SO	Flaherty	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+190
Nick Fortes	-180	C	R	8	.222	MIA	v	ATL	5th	3rd	so	0.5	1,0,0,1,1,0,1,1,1,0	0.75	60%	60%	53%	63%	.192 14-73, 1 HR, 2 RBI, 19 BB, 20 SO	Dodd	L		'+135
Tucker Barnhart	-155	C	S	-	.184	CHC	@	WSH	27th	23rd	so	0.5	0,0,1,2,2,0,3,1,1,1	0.87	60%	70%	51%	58%	.258 32-124, 1 HR, 10 RBI, 10 BB, 30 SO	Corbin	L	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	'+115
Chadwick Tromp	-285	C	R	8	.143	ATL	@	MIA	20th	9th	so	0.5	1,0,0,2,3	1.2	60%	60%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Luzardo	L	.750 3-4, 0 HR, 2 RBI, 0 BB, 1 SO	'+205
Andy Ibanez	-105	3B	R	8	.214	DET	v	NYM	19th	1st	so	0.5	0,0,1,3,1	1.0	60%	60%	0%	0%		Verlander	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Kolten Wong	-105	2B	L	8	.171	SEA	@	OAK	28th	26th	so	0.5	1,1,1,0,0,0,3,0,1,1	0.77	59%	60%	45%	60%	.125 2-16, 0 HR, 1 RBI, 0 BB, 3 SO	Rucinski	R		-130
Ryan Mountcastle	-230	1B	R	3	.256	BAL	@	KC	15th	28th	so	0.5	1,2,0,2,1,0,0,0,0,1	0.97	57%	50%	71%	86%	.357 35-98, 16 HR, 46 RBI, 2 BB, 31 SO	Lyles	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Eric Haase	-295	C	R	6	.278	DET	v	NYM	19th	1st	so	0.5	1,2,1,2,0,0,2,1,0,2	0.96	57%	70%	66%	0%		Verlander	R		'+210
Spencer Torkelson	-225	1B	R	5	.210	DET	v	NYM	19th	1st	so	0.5	1,1,1,2,0,2,0,0,0,2	0.89	57%	60%	65%	0%		Verlander	R		'+165
Brandon Nimmo	-205	CF	L	1	.304	NYM	@	DET	29th	27th	so	0.5	1,2,1,3,2,0,2,2,1,0	0.77	57%	80%	60%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Cedric Mullins	-180	CF	L	1	.248	BAL	@	KC	15th	28th	so	0.5	1,1,2,0,0,1,0,2,0,0	0.73	57%	50%	58%	69%	.281 27-96, 3 HR, 24 RBI, 21 BB, 19 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Harold Ramirez	-165	DH	R	-	.338	TB	v	PIT	17th	22nd	so	0.5	2,1,2,0,2,1,1,2,1,1	0.78	57%	90%	50%	68%	.500 26-52, 12 HR, 23 RBI, 12 BB, 13 SO	Velasquez	R	.333 2-6, 1 HR, 3 RBI, 1 BB, 0 SO	'+125
Seiya Suzuki	-145	RF	R	4	.275	CHC	@	WSH	27th	23rd	so	0.5	1,0,0,0,3,1,0,1,0,0	0.94	56%	40%	70%	17%	.324 23-71, 1 HR, 12 RBI, 17 BB, 6 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Rowdy Tellez	-160	1B	L	4	.258	MIL	@	COL	26th	29th	so	0.5	1,0,0,0,2,1,1,2,0,1	0.93	56%	60%	59%	28%	.339 20-59, 0 HR, 8 RBI, 2 BB, 7 SO	Seabold	R		'+120
Dominic Smith	-205	1B	L	5	.248	WSH	v	CHC	14th	17th	so	0.5	1,0,0,0,1,2,2,0,1,1	0.74	56%	60%	53%	22%	.412 40-97, 4 HR, 6 RBI, 5 BB, 10 SO	Taillon	R		'+155
Edward Olivares	-190	LF	R	-	.267	KC	v	BAL	10th	25th	so	0.5	0,1,0,0,1,2,0,0,1,1	0.72	56%	50%	50%	77%	.093 4-43, 0 HR, 1 RBI, 0 BB, 9 SO	Rodriguez	R		'+140
Reese Mcguire	-165	C	L	-	.327	BOS	v	TOR	7th	13th	so	0.5	1,2,1,0,0,0,1,0,1,0	0.78	56%	50%	49%	76%	.404 23-57, 0 HR, 4 RBI, 0 BB, 12 SO	Gausman	R	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Kyle Isbel	-180	CF	L	8	.195	KC	v	BAL	10th	25th	so	0.5	0,1,0,1,1,2,0,0,2,0	0.76	56%	50%	48%	92%	.070 3-43, 0 HR, 1 RBI, 0 BB, 12 SO	Rodriguez	R		'+135
Bobby Witt	-240	SS	R	1	.222	KC	v	BAL	10th	25th	so	0.5	0,3,0,3,0,2,1,1,2,0	0.9	55%	60%	65%	62%	.288 19-66, 9 HR, 10 RBI, 1 BB, 25 SO	Rodriguez	R		'+175
Elvis Andrus	-160	SS	R	9	.194	CHW	v	MIN	2nd	20th	so	0.5	0,1,0,1,0,0,2,0,0,2	0.68	55%	40%	46%	62%	.227 111-489, 7 HR, 46 RBI, 20 BB, 97 SO	Lopez	R		'+120
Wander Franco	-120	SS	S	2	.305	TB	v	PIT	17th	22nd	so	0.5	1,0,1,2,1,0,1,0,0,1	0.72	55%	60%	38%	10%	.310 9-29, 0 HR, 8 RBI, 8 BB, 1 SO	Velasquez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Joey Wiemer	-290	RF	R	9	.213	MIL	@	COL	26th	29th	so	0.5	1,0,0,2,1,2,0,1,1,0	0.76	55%	60%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Seabold	R		'+205
Kris Bryant	-120	RF	R	3	.299	COL	v	MIL	25th	4th	so	0.5	0,1,1,1,0,0,1,1,0,2	0.75	54%	60%	67%	73%	.254 113-445, 14 HR, 46 RBI, 54 BB, 133 SO	Miley	L	.450 9-20, 2 HR, 3 RBI, 4 BB, 7 SO	-110
Paul Goldschmidt	-220	1B	R	2	.296	STL	v	LAA	11th	15th	so	0.5	3,1,0,0,0,0,0,0,1,1	0.7	53%	40%	65%	78%	.282 22-78, 6 HR, 12 RBI, 9 BB, 23 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+160
Garrett Hampson	-210	SS	R	9	.265	MIA	v	ATL	5th	3rd	so	0.5	2,0,0,0,0,1,0,3,2,0	0.84	53%	40%	59%	53%	.169 25-148, 1 HR, 4 RBI, 4 BB, 42 SO	Dodd	L		'+155
Javier Baez	-220	SS	R	3	.237	DET	v	NYM	19th	1st	so	0.5	0,0,1,1,3,0,0,0,2,0	0.74	52%	40%	68%	73%	.300 39-130, 11 HR, 25 RBI, 9 BB, 51 SO	Verlander	R		'+160
Bo Bichette	-210	SS	R	2	.328	TOR	@	BOS	21st	19th	so	0.5	1,2,0,1,2,0,1,1,0,2	0.71	52%	70%	66%	72%	.418 97-232, 14 HR, 56 RBI, 29 BB, 61 SO	Bello	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+155
Bryan Reynolds	-215	LF	S	2	.327	PIT	@	TB	16th	12th	so	0.5	0,0,1,0,1,1,0,1,1,2	0.69	52%	60%	63%	25%	.486 18-37, 0 HR, 2 RBI, 16 BB, 4 SO	Eflin	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+160
Cody Bellinger	-200	CF	L	5	.291	CHC	@	WSH	27th	23rd	so	0.5	3,0,1,0,3,1,0,1,0,0	0.78	52%	50%	62%	60%	.272 43-158, 4 HR, 12 RBI, 19 BB, 37 SO	Corbin	L	.273 3-11, 0 HR, 0 RBI, 3 BB, 3 SO	'+150
Starling Marte	-185	RF	R	2	.227	NYM	@	DET	29th	27th	so	0.5	1,1,1,1,0,2,2,1,0,0	0.7	52%	70%	59%	76%	.279 39-140, 6 HR, 18 RBI, 13 BB, 38 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Alan Trejo	-115	2B	R	6	.233	COL	v	MIL	25th	4th	so	0.5	1,1,1,1,1,0,2,0,1,1	0.61	52%	80%	58%	33%	.500 4-8, 1 HR, 3 RBI, 1 BB, 1 SO	Miley	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Gio Urshela	-160	3B	R	-	.279	LAA	@	STL	9th	30th	so	0.5	0,0,0,1,1,1,2,0,0,1	0.7	52%	50%	51%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Flaherty	R		'+120
Isaac Paredes	-135	3B	R	5	.260	TB	v	PIT	17th	22nd	so	0.5	0,2,1,0,1,0,0,0,0,0	0.74	52%	30%	50%	0%	.207 6-29, 1 HR, 4 RBI, 8 BB, 0 SO	Velasquez	R		'+105
Brendan Donovan	'+110	2B	L	7	.264	STL	v	LAA	11th	15th	so	0.5	3,0,0,0,0,1,0,2,0,0	0.76	52%	30%	40%	0%		Canning	R		-145
William Contreras	-235	C	R	5	.282	MIL	@	COL	26th	29th	so	0.5	1,0,1,2,0,1,0,0,2,0	0.71	50%	50%	72%	31%	.250 11-44, 0 HR, 8 RBI, 2 BB, 6 SO	Seabold	R		'+170
George Springer	-260	RF	R	1	.208	TOR	@	BOS	21st	19th	so	0.5	1,2,0,0,0,0,0,0,2,1	0.77	50%	40%	63%	54%	.273 68-249, 13 HR, 41 RBI, 31 BB, 59 SO	Bello	R	.667 6-9, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Tomas Nido	-160	C	R	-	.125	NYM	@	DET	29th	27th	so	0.5	0,0,0,1,0,2,1,0,2,2	0.78	50%	50%	55%	0%	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	Rodriguez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Jose Miranda	-160	3B	R	6	.230	MIN	@	CHW	1st	8th	so	0.5	2,1,0,0,1,0,1,0,0,0	0.63	50%	40%	54%	64%	.170 29-171, 1 HR, 6 RBI, 12 BB, 40 SO	Giolito	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Alex Call	-285	LF	R	1	.229	WSH	v	CHC	14th	17th	so	0.5	1,0,1,1,0,1,1,3,0,0	0.79	50%	60%	54%	48%	.118 8-68, 0 HR, 16 RBI, 0 BB, 9 SO	Taillon	R		'+205
Jp Crawford	'+110	SS	L	9	.231	SEA	@	OAK	28th	26th	so	0.5	0,0,2,1,2,0,0,0,3,0	0.73	50%	40%	54%	50%	.216 54-250, 1 HR, 20 RBI, 28 BB, 45 SO	Rucinski	R		-145
Ty France	'+100	1B	R	2	.236	SEA	@	OAK	28th	26th	so	0.5	2,0,0,0,1,2,1,1,0,1	0.6	50%	60%	54%	43%	.254 43-169, 2 HR, 24 RBI, 17 BB, 25 SO	Rucinski	R		-135
Salvador Perez	-225	C	R	3	.269	KC	v	BAL	10th	25th	so	0.5	0,0,0,2,0,0,1,1,0,1	0.68	50%	40%	52%	33%	.306 64-209, 21 HR, 55 RBI, 13 BB, 22 SO	Rodriguez	R		'+165
Whit Merrifield	-185	LF	R	6	.287	TOR	@	BOS	21st	19th	so	0.5	2,0,0,1,1,0,0,0,1,0	0.67	50%	40%	52%	24%	.309 59-191, 4 HR, 17 RBI, 15 BB, 16 SO	Bello	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Patrick Wisdom	'+135	3B	R	6	.238	CHC	@	WSH	27th	23rd	so	1.5	0,2,2,1,1,2,0,2,2,2	1.36	50%	60%	42%	65%	.167 16-96, 9 HR, 12 RBI, 12 BB, 45 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Jorge Mateo	-180	SS	R	7	.325	BAL	@	KC	15th	28th	so	0.5	1,2,0,0,1,0,1,0,1,0	0.6	48%	50%	62%	89%	.189 14-74, 0 HR, 9 RBI, 2 BB, 25 SO	Lyles	R		'+135
Taylor Walls	-230	2B	S	6	.288	TB	v	PIT	17th	22nd	so	0.5	1,0,3,1,2,0,0,1,0,0	0.71	48%	50%	61%	33%	.429 3-7, 0 HR, 0 RBI, 1 BB, 1 SO	Velasquez	R		'+165
Mark Canha	-135	LF	R	7	.229	NYM	@	DET	29th	27th	so	0.5	0,0,1,0,0,1,2,1,0,0	0.69	48%	40%	59%	58%	.231 18-78, 5 HR, 15 RBI, 13 BB, 25 SO	Rodriguez	L	.000 0-13, 0 HR, 0 RBI, 0 BB, 5 SO	'+100
