NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Carlos Correa	-215	SS	R	2	.213	MIN	v	NYY	5th	10th	so	0.5	2,0,1,1,0,1,0,1,2,1	1.0	68%	70%	63%	76%	.287 83-289, 27 HR, 68 RBI, 24 BB, 79 SO	Cortes	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+155
Kevin Kiermaier	-215	CF	L	9	.302	TOR	v	CHW	1st	8th	so	0.5	1,1,1,1,0,0,1,1,1,3	0.84	68%	80%	58%	67%	.297 43-145, 0 HR, 15 RBI, 23 BB, 42 SO	Clevinger	R		'+160
Austin Hays	-135	LF	R	6	.305	BAL	v	BOS	15th	19th	so	0.5	0,2,2,0,3,1,2,0,2,1	1.09	68%	70%	57%	58%	.373 121-324, 15 HR, 37 RBI, 21 BB, 66 SO	Kluber	R	.235 4-17, 2 HR, 3 RBI, 4 BB, 5 SO	'+105
Bryson Stott	-190	2B	L	1	.340	PHI	v	SEA	14th	16th	so	0.5	0,1,2,0,0,1,1,1,1,2	0.95	68%	70%	52%	100%	.000 0-8, 0 HR, 0 RBI, 1 BB, 5 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Brice Turang	-185	2B	L	7	.224	MIL	v	DET	26th	27th	so	0.5	1,2,2,2,1,2,0,3,1,1	1.0	68%	90%	0%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Turnbull	R		'+135
Seiya Suzuki	-210	RF	R	4	.324	CHC	v	SD	19th	6th	so	0.5	0,1,1,0,0,2,3,3,1	1.22	67%	70%	70%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Snell	L		'+155
Amed Rosario	-210	SS	R	2	.247	CLE	v	COL	25th	29th	so	0.5	0,0,1,1,2,1,1,0,2,1	1.06	67%	70%	59%	32%	.231 24-104, 2 HR, 10 RBI, 1 BB, 13 SO	Feltner	R		'+155
Geraldo Perdomo	-230	SS	S	9	.367	ARI	v	KC	24th	28th	so	0.5	1,1,0,1,1,0,1,1,0,0	0.72	67%	60%	51%	67%	.273 3-11, 0 HR, 1 RBI, 2 BB, 2 SO	Singer	R		'+170
Ronald Acuna	-210	RF	R	1	.358	ATL	v	MIA	22nd	9th	so	0.5	0,1,0,1,1,1,0,1,0,1	0.7	65%	60%	72%	64%	.284 85-299, 22 HR, 57 RBI, 49 BB, 70 SO	Hoeing	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Yu Chang	-290	SS	R	-	.136	BOS	@	BAL	13th	25th	so	0.5	1,0,1,0,1,0,1,1,1,1	0.71	65%	70%	59%	69%	.127 9-71, 2 HR, 11 RBI, 1 BB, 30 SO	Bradish	R		'+210
Jace Peterson	-275	3B	L	5	.186	OAK	@	LAA	21st	15th	so	0.5	1,1,0,0,0,1,2,3,0,1	0.85	65%	60%	52%	84%	.083 6-72, 0 HR, 5 RBI, 3 BB, 26 SO	Canning	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	'+195
Shohei Ohtani	-260	DH	L	2	.265	LAA	v	OAK	29th	26th	so	0.5	1,1,0,1,0,2,1,0,0,0	1.0	64%	50%	71%	83%	.300 102-340, 24 HR, 66 RBI, 36 BB, 112 SO	Miller	R		'+185
Nathaniel Lowe	-250	1B	L	3	.244	TEX	@	CIN	7th	11th	so	0.5	2,2,2,1,0,1,1,1,1,0	0.91	64%	80%	69%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Weaver	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+185
Nick Senzel	-135	CF	R	7	.139	CIN	v	TEX	6th	21st	so	0.5	2,0,0,0,1,2,1,1,0,1	0.91	64%	60%	55%	100%	.033 1-30, 1 HR, 9 RBI, 8 BB, 18 SO	Perez	L		'+100
Aledmys Diaz	-160	SS	R	3	.156	OAK	@	LAA	21st	15th	so	0.5	1,0,0,0,2,1,1,0,0,1	0.82	64%	50%	44%	75%	.261 59-226, 8 HR, 28 RBI, 21 BB, 55 SO	Canning	R		'+120
Brandon Belt	'+205	1B	L	7	.200	TOR	v	CHW	1st	8th	so	1.5	0,2,2,1,2,1,0,0,3,3	1.64	64%	50%	23%	9%	.410 16-39, 0 HR, 1 RBI, 0 BB, 4 SO	Clevinger	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-285
Eddie Rosario	-145	LF	L	5	.194	ATL	v	MIA	22nd	9th	so	0.5	0,1,1,2,1,1,2,1,0,0	0.84	63%	70%	56%	38%	.302 26-86, 10 HR, 22 RBI, 1 BB, 13 SO	Hoeing	R		'+110
Miguel Vargas	-260	2B	R	6	.213	LAD	@	PIT	18th	22nd	so	0.5	0,1,1,2,0,2,1,1,0,1	0.76	62%	70%	61%	0%		Oviedo	R		'+185
Lourdes Gurriel	-105	LF	R	3	.256	ARI	v	KC	24th	28th	so	0.5	0,0,1,0,1,2,1,0,1,1	0.76	62%	60%	58%	37%	.356 21-59, 2 HR, 8 RBI, 8 BB, 9 SO	Singer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Zach Mckinstry	-235	2B	L	-	.256	DET	@	MIL	27th	4th	so	0.5	1,2,1,1,0,0,2,1,0,0	0.81	62%	60%	58%	83%	.220 9-41, 0 HR, 0 RBI, 1 BB, 9 SO	Lauer	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Aj Pollock	-150	LF	R	5	.128	SEA	@	PHI	9th	7th	so	0.5	2,2,2,0,2,0,1,0,1,1	0.92	62%	70%	51%	44%	.315 35-111, 4 HR, 16 RBI, 6 BB, 18 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Mookie Betts	-265	RF	R	1	.269	LAD	@	PIT	18th	22nd	so	0.5	1,1,0,0,1,0,3,2,1,1	0.95	62%	70%	49%	69%	.269 14-52, 3 HR, 6 RBI, 8 BB, 10 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Edmundo Sosa	-170	3B	R	9	.317	PHI	v	SEA	14th	16th	so	0.5	1,3,1,0,2,1,1,2,0,0	0.88	62%	70%	43%	0%		Gilbert	R		'+130
Hunter Renfroe	-185	RF	R	5	.270	LAA	v	OAK	29th	26th	so	0.5	1,2,1,1,1,0,0,2,2,1	0.78	61%	80%	66%	63%	.092 12-130, 0 HR, 1 RBI, 10 BB, 21 SO	Miller	R		'+135
Christian Yelich	-280	LF	L	1	.247	MIL	v	DET	26th	27th	so	0.5	0,0,0,2,1,0,0,3,2,0	1.26	61%	40%	65%	54%	.284 19-67, 4 HR, 9 RBI, 16 BB, 21 SO	Turnbull	R	.250 1-4, 0 HR, 0 RBI, 4 BB, 3 SO	'+200
Ramon Urias	-175	3B	R	8	.246	BAL	v	BOS	15th	19th	so	0.5	0,0,2,2,1,0,1,1,1,0	1.06	61%	60%	61%	34%	.327 66-202, 11 HR, 40 RBI, 14 BB, 57 SO	Kluber	R	.462 6-13, 0 HR, 3 RBI, 1 BB, 1 SO	'+130
Jose Abreu	-205	1B	R	4	.250	HOU	@	TB	8th	12th	so	0.5	1,2,1,1,0,0,1,0,1,2	1.04	61%	70%	61%	67%	.249 55-221, 13 HR, 42 RBI, 15 BB, 55 SO	Rasmussen	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Connor Joe	-195	RF	R	2	.357	PIT	v	LAD	23rd	5th	so	0.5	0,1,0,2,1,1,1,0,1,1	0.72	61%	70%	57%	53%	.145 8-55, 1 HR, 3 RBI, 4 BB, 15 SO	Syndergaard	R		'+145
Edward Olivares	-155	LF	R	7	.238	KC	@	ARI	20th	24th	so	0.5	0,1,1,0,0,1,3,0,1,0	0.78	61%	50%	50%	83%	.222 4-18, 1 HR, 2 RBI, 1 BB, 6 SO	Nelson	R		'+115
Jake Cronenworth	-215	1B	L	6	.231	SD	@	CHC	3rd	17th	so	0.5	0,1,2,1,1,0,1,1,0,2	0.91	61%	70%	50%	69%	.340 17-50, 0 HR, 5 RBI, 6 BB, 11 SO	Steele	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+160
Elvis Andrus	-155	2B	R	9	.198	CHW	@	TOR	16th	13th	so	0.5	0,2,1,1,0,0,2,1,0,1	0.74	61%	60%	46%	34%	.217 76-351, 1 HR, 26 RBI, 25 BB, 39 SO	Berrios	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Andrew Mccutchen	-185	RF	R	3	.275	PIT	v	LAD	23rd	5th	so	0.5	1,1,2,1,0,0,1,0,1,1	0.65	60%	70%	59%	67%	.265 91-344, 16 HR, 42 RBI, 44 BB, 76 SO	Syndergaard	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 5 SO	'+140
Nick Fortes	-210	C	R	-	.175	MIA	@	ATL	11th	3rd	so	0.5	0,1,1,1,0,0,0,1,2,2	0.8	60%	60%	53%	24%	.182 6-33, 1 HR, 2 RBI, 3 BB, 4 SO	Morton	R		'+155
Blake Perkins	-230	CF	S	9	.125	MIL	v	DET	26th	27th	so	0.5	2,1,1,0,0	0.8	60%	60%	0%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Turnbull	R		'+170
Ryan Mountcastle	-255	1B	R	3	.226	BAL	v	BOS	15th	19th	so	0.5	0,1,2,0,0,0,2,1,0,2	1.05	59%	50%	71%	66%	.309 90-291, 17 HR, 50 RBI, 33 BB, 87 SO	Kluber	R	.227 5-22, 0 HR, 2 RBI, 1 BB, 5 SO	'+185
Marcus Semien	-205	2B	R	1	.292	TEX	@	CIN	7th	11th	so	0.5	2,0,1,2,0,0,0,0,0,1	0.77	59%	40%	61%	87%	.226 14-62, 1 HR, 10 RBI, 4 BB, 20 SO	Weaver	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Christian Walker	-140	1B	R	4	.241	ARI	v	KC	24th	28th	so	0.5	0,0,1,2,1,1,2,1,0,1	0.77	59%	70%	61%	17%	.350 7-20, 2 HR, 3 RBI, 0 BB, 2 SO	Singer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Salvador Perez	-195	C	R	4	.233	KC	@	ARI	20th	24th	so	0.5	1,1,0,1,0,1,1,1,2,0	0.77	59%	70%	52%	60%	.286 6-21, 1 HR, 6 RBI, 0 BB, 6 SO	Nelson	R		'+145
Josh Rojas	-250	3B	L	1	.293	ARI	v	KC	24th	28th	so	0.5	0,3,2,0,3,1,0,0,1,1	0.95	58%	60%	65%	0%	.250 2-8, 0 HR, 1 RBI, 2 BB, 0 SO	Singer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Sean Murphy	-200	C	R	4	.277	ATL	v	MIA	22nd	9th	so	0.5	2,2,2,0,0,0,3,0,2,2	1.05	58%	60%	63%	100%	.543 25-46, 7 HR, 7 RBI, 1 BB, 18 SO	Hoeing	R		'+150
Pavin Smith	-195	1B	L	7	.355	ARI	v	KC	24th	28th	so	0.5	1,0,1,2,1,1,0,0,1,0	0.75	58%	60%	52%	100%	.286 2-7, 2 HR, 4 RBI, 3 BB, 3 SO	Singer	R		'+145
Gabriel Moreno	'+105	C	R	6	.290	ARI	v	KC	24th	28th	so	0.5	1,0,0,0,1,0,0,2,2,2	0.74	58%	50%	25%	0%		Singer	R		-140
George Springer	-165	RF	R	1	.196	TOR	v	CHW	1st	8th	so	0.5	0,2,1,1,2,1,0,0,0,1	0.87	57%	60%	63%	53%	.234 36-154, 3 HR, 11 RBI, 15 BB, 35 SO	Clevinger	R	.429 3-7, 1 HR, 1 RBI, 3 BB, 3 SO	'+125
Rowdy Tellez	-180	1B	L	4	.229	MIL	v	DET	26th	27th	so	0.5	1,2,0,1,0,3,1,2,1,1	1.0	57%	80%	59%	82%	.091 1-11, 1 HR, 3 RBI, 1 BB, 8 SO	Turnbull	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Alec Bohm	-130	1B	R	7	.302	PHI	v	SEA	14th	16th	so	0.5	0,2,0,1,2,0,1,0,1,0	0.7	57%	50%	57%	100%	.308 4-13, 0 HR, 0 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Ozzie Albies	-110	2B	S	6	.253	ATL	v	MIA	22nd	9th	so	0.5	1,1,1,1,0,0,1,0,0,2	0.74	57%	60%	57%	53%	.289 103-356, 10 HR, 76 RBI, 28 BB, 59 SO	Hoeing	R		-120
Kyle Tucker	-230	RF	L	5	.295	HOU	@	TB	8th	12th	so	0.5	2,0,2,1,0,1,1,0,0,0	0.7	57%	50%	51%	62%	.158 9-57, 1 HR, 11 RBI, 14 BB, 20 SO	Rasmussen	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Riley Greene	'+180	CF	L	3	.224	DET	@	MIL	27th	4th	so	1.5	1,3,2,1,3,2,0,2,2,2	1.57	57%	70%	34%	0%	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	Lauer	L		-245
Oscar Colas	-145	RF	L	7	.219	CHW	@	TOR	16th	13th	so	0.5	0,0,1,1,0,2,2,0,0,2	0.76	57%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Berrios	R		'+110
Josh Smith	-195	SS	L	8	.162	TEX	@	CIN	7th	11th	so	0.5	0,0,0,2,0,1,0,1,2,2	0.78	56%	50%	53%	0%		Weaver	R		'+145
Kyle Isbel	-200	CF	L	6	.190	KC	@	ARI	20th	24th	so	0.5	0,2,0,1,1,2,0,0,1,0	0.78	56%	50%	48%	100%	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	Nelson	R		'+150
Yainer Diaz	-190	C	R	-	.192	HOU	@	TB	8th	12th	so	0.5	2,0,0,0,1,1,1,0,2	0.78	56%	50%	25%	89%	.034 1-29, 0 HR, 0 RBI, 0 BB, 14 SO	Rasmussen	R		'+140
Kris Bryant	-265	RF	R	3	.298	COL	@	CLE	28th	14th	so	0.5	1,1,0,2,0,0,0,2,1,1	0.82	55%	60%	67%	83%	.333 27-81, 4 HR, 8 RBI, 15 BB, 21 SO	Battenfield	R		'+190
Austin Hedges	-160	C	R	9	.167	PIT	v	LAD	23rd	5th	so	0.5	1,1,0,1,0,0,0,1,0,1	0.55	55%	50%	65%	70%	.145 21-145, 4 HR, 9 RBI, 10 BB, 52 SO	Syndergaard	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+120
Yasmani Grandal	-165	C	S	5	.269	CHW	@	TOR	16th	13th	so	0.5	0,1,1,1,0,0,0,3,0,2	0.85	55%	50%	62%	42%	.049 3-61, 1 HR, 3 RBI, 16 BB, 15 SO	Berrios	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 1 SO	'+125
Spencer Steer	-240	3B	R	2	.294	CIN	v	TEX	6th	21st	so	0.5	1,4,2,1,2,0,1,0,0,0	0.9	55%	60%	61%	100%	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	Perez	L		'+175
Jon Berti	-200	SS	R	9	.229	MIA	@	ATL	11th	3rd	so	0.5	1,1,0,0,1,0,0,0,1,0	0.64	55%	40%	61%	72%	.263 42-160, 1 HR, 14 RBI, 20 BB, 48 SO	Morton	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	'+145
Cedric Mullins	-145	CF	L	1	.260	BAL	v	BOS	15th	19th	so	0.5	0,0,0,1,0,2,0,1,1,2	0.68	55%	50%	58%	47%	.348 122-351, 22 HR, 75 RBI, 36 BB, 61 SO	Kluber	R	.348 8-23, 0 HR, 1 RBI, 3 BB, 5 SO	'+110
Andres Gimenez	-180	2B	L	5	.247	CLE	v	COL	25th	29th	so	0.5	1,0,1,1,0,0,0,0,1,2	0.77	55%	50%	54%	91%	.067 2-30, 0 HR, 0 RBI, 10 BB, 9 SO	Feltner	R		'+135
Jp Crawford	-150	SS	L	9	.238	SEA	@	PHI	9th	7th	so	0.5	3,0,1,0,0,1,0,0,1,1	0.77	55%	50%	54%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Anthony Rizzo	-215	1B	L	3	.300	NYY	@	MIN	4th	20th	so	0.5	2,2,0,1,0,0,1,2,0,3	0.77	55%	60%	52%	50%	.305 62-203, 27 HR, 35 RBI, 9 BB, 60 SO	Ryan	R		'+160
Austin Barnes	-205	C	R	7	.062	LAD	@	PIT	18th	22nd	so	0.5	1,3,0,0,0,2,0,0,1,1	0.82	55%	50%	49%	50%	.263 10-38, 1 HR, 9 RBI, 8 BB, 10 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Josh Naylor	-105	1B	L	4	.176	CLE	v	COL	25th	29th	so	0.5	1,1,1,1,0,0,1,0,1,0	0.65	55%	60%	47%	60%	.226 19-84, 4 HR, 10 RBI, 10 BB, 23 SO	Feltner	R		-125
Jackie Bradley	-150	CF	L	9	.114	KC	@	ARI	20th	24th	so	0.5	1,0,1,1,0,0,1,0,1,1	0.6	53%	60%	62%	67%	.156 5-32, 2 HR, 6 RBI, 2 BB, 12 SO	Nelson	R		'+115
Jesus Aguilar	-220	1B	R	-	.274	OAK	@	LAA	21st	15th	so	0.5	0,1,0,0,1,2,0,2,0,3	0.84	53%	50%	55%	91%	.248 26-105, 1 HR, 3 RBI, 9 BB, 40 SO	Canning	R		'+160
Whit Merrifield	-110	LF	R	8	.317	TOR	v	CHW	1st	8th	so	0.5	0,1,0,1,2,0,1,2,1,0	0.71	53%	60%	52%	48%	.289 127-440, 11 HR, 74 RBI, 49 BB, 71 SO	Clevinger	R	.263 10-38, 0 HR, 1 RBI, 1 BB, 5 SO	-120
Gio Urshela	-115	3B	R	6	.280	LAA	v	OAK	29th	26th	so	0.5	0,1,0,1,1,0,1,0,1,1	0.74	53%	60%	51%	60%	.322 58-180, 2 HR, 23 RBI, 12 BB, 47 SO	Miller	R		-115
Bobby Witt	-200	SS	R	1	.244	KC	@	ARI	20th	24th	so	0.5	2,0,1,3,0,0,0,2,1,0	0.78	52%	50%	65%	50%	.353 6-17, 3 HR, 6 RBI, 0 BB, 2 SO	Nelson	R		'+150
Isaac Paredes	-180	3B	R	6	.229	TB	v	HOU	2nd	2nd	so	0.5	0,0,0,0,1,2,1,0,2,2	0.76	52%	50%	50%	29%	.455 15-33, 1 HR, 8 RBI, 21 BB, 5 SO	Garcia	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	'+135
Lenyn Sosa	-240	2B	R	8	.132	CHW	@	TOR	16th	13th	so	0.5	0,0,1,1,1,0,0,2,0,2	0.67	50%	50%	91%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Berrios	R		'+175
Oswaldo Cabrera	-295	LF	S	7	.211	NYY	@	MIN	4th	20th	so	0.5	0,1,0,0,2,0,0,3,0,1	0.95	50%	40%	68%	42%	.122 20-164, 0 HR, 9 RBI, 0 BB, 36 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+210
