NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cj Cron	-190	1B	R	4	.250	COL	v	MIL	25th	4th	so	0.5	'0',1,1,1,0,0,0,2,1,2	1.07	71%	60%	60%	67%	.269 35-130, 4 HR, 13 RBI, 30 BB, 41 SO	Burnes	R		'+140
Jace Peterson	-215	3B	L	5	.195	OAK	v	SEA	11th	16th	so	0.5	'1',1,2,1,1,1,1,1,1,1	0.93	71%	100%	52%	79%	.160 16-100, 0 HR, 0 RBI, 0 BB, 32 SO	Castillo	R		'+155
Shea Langeliers	-285	C	R	6	.208	OAK	v	SEA	11th	16th	so	0.5	1,2,2,1,1,1,0,2,1,1	1.07	70%	90%	75%	91%	.121 8-66, 3 HR, 8 RBI, 8 BB, 28 SO	Castillo	R		'+205
Ramon Laureano	-220	RF	R	4	.243	OAK	v	SEA	11th	16th	so	0.5	'0',1,2,2,0,1,1,0,2,1	1.05	70%	70%	69%	68%	.274 76-277, 9 HR, 29 RBI, 9 BB, 77 SO	Castillo	R		'+160
Joey Meneses	-180	DH	R	4	.276	WSH	v	CHC	14th	17th	so	0.5	'0',1,1,1,1,1,1,1,1,1	0.9	70%	90%	64%	74%	.228 29-127, 3 HR, 5 RBI, 1 BB, 26 SO	Steele	L		'+135
Connor Joe	-260	RF	R	5	.283	PIT	@	TB	16th	12th	so	0.5	'3',1,1,1,2,2,1,2,2,0	1.04	70%	90%	57%	97%	.255 25-98, 0 HR, 0 RBI, 0 BB, 41 SO	Chirinos	R		'+190
Lane Thomas	-260	RF	R	7	.269	WSH	v	CHC	14th	17th	so	0.5	'0',1,1,0,0,0,1,2,1,1	1.0	70%	60%	54%	49%	.316 43-136, 17 HR, 34 RBI, 5 BB, 28 SO	Steele	L		'+190
Tyler Oneill	-295	CF	R	6	.228	STL	v	LAA	11th	15th	so	0.5	'2',0,2,1,3,0,1,0,1,1	1.17	69%	70%	65%	67%	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	Anderson	L		'+210
Pete Alonso	-195	1B	R	4	.244	NYM	@	DET	29th	27th	so	0.5	'2',1,0,2,2,1,0,1,2,1	1.06	69%	80%	62%	69%	.205 16-78, 1 HR, 1 RBI, 7 BB, 24 SO	Boyd	L		'+145
Jacob Stallings	-145	C	R	-	.128	MIA	v	ATL	5th	3rd	so	0.5	0,1,1,0,1,0,1,1,2,0	0.94	69%	60%	55%	54%	.115 15-131, 2 HR, 7 RBI, 8 BB, 32 SO	Fried	L		'+110
Willy Adames	-275	SS	R	2	.212	MIL	@	COL	26th	29th	so	0.5	'1',1,1,1,3,2,1,2,2,0	1.1	68%	90%	72%	89%	.098 17-174, 3 HR, 11 RBI, 7 BB, 45 SO	Senzatela	R		'+195
Anthony Santander	-175	RF	S	3	.241	BAL	@	KC	15th	28th	so	0.5	'2',0,2,1,0,3,0,1,0,0	1.21	68%	50%	59%	69%	.349 61-175, 13 HR, 30 RBI, 11 BB, 45 SO	Keller	R		'+130
Ian Happ	-220	LF	S	3	.299	CHC	@	WSH	27th	23rd	so	0.5	'1',0,1,0,0,1,0,0,2,1	0.9	67%	50%	66%	59%	.276 50-181, 13 HR, 17 RBI, 41 BB, 52 SO	Gray	R		'+160
Tyrone Taylor	-210	CF	R	6	.100	MIL	@	COL	26th	29th	so	0.5	'0',1,1	0.67	67%	67%	0%	67%	.100 1-10, 1 HR, 2 RBI, 0 BB, 2 SO	Senzatela	R		'+155
Jarred Kelenic	-285	LF	L	3	.304	SEA	@	OAK	28th	26th	so	0.5	'2',1,1,2,1,2,0,3,0,1	1.1	66%	80%	68%	86%	.226 37-164, 2 HR, 17 RBI, 22 BB, 58 SO	Muller	L		'+205
Carlos Santana	-155	1B	S	4	.278	PIT	@	TB	16th	12th	so	0.5	'0',1,0,0,0,0,0,1,0,1	0.69	66%	30%	52%	50%	.256 79-308, 8 HR, 53 RBI, 50 BB, 57 SO	Chirinos	R		'+115
Jeimer Candelario	-210	3B	S	5	.226	WSH	v	CHC	14th	17th	so	0.5	'1',2,1,1,0,1,0,1,2,2	0.94	65%	80%	66%	98%	.164 23-140, 0 HR, 3 RBI, 2 BB, 45 SO	Steele	L		'+155
Austin Hedges	-215	C	R	9	.133	PIT	@	TB	16th	12th	so	0.5	1,1,2,0,1,1,1,1,0,1	0.71	65%	80%	65%	91%	.037 2-54, 0 HR, 3 RBI, 8 BB, 24 SO	Chirinos	R		'+160
Nolan Arenado	-105	3B	R	4	.236	STL	v	LAA	11th	15th	so	0.5	'1',1,1,1,1,0,1,2,1,2	0.94	65%	90%	47%	88%	.209 23-110, 0 HR, 1 RBI, 24 BB, 29 SO	Anderson	L		-125
Tim Anderson	-290	SS	R	1	.293	CHW	v	MIN	2nd	20th	so	0.5	'1',0,1,1,0,1,0,2,1,1	0.86	64%	70%	68%	67%	.280 135-482, 13 HR, 47 RBI, 33 BB, 105 SO	Ober	R		'+205
Trey Mancini	-165	1B	R	7	.267	CHC	@	WSH	27th	23rd	so	0.5	'0',0,1,2,0,1,2,1,0,0	1.04	64%	50%	65%	50%	.302 48-159, 7 HR, 27 RBI, 13 BB, 37 SO	Gray	R		'+120
Dansby Swanson	-255	SS	R	2	.284	CHC	@	WSH	27th	23rd	so	0.5	'1',1,1,0,1,1,0,1,1,0	1.0	63%	70%	68%	70%	.245 136-554, 28 HR, 82 RBI, 44 BB, 144 SO	Gray	R		'+185
Kevin Kiermaier	-205	CF	L	9	.267	TOR	@	BOS	21st	19th	so	0.5	'0',2,0,0,0,1,1,1,1,1	0.78	63%	60%	58%	53%	.248 113-455, 8 HR, 34 RBI, 45 BB, 103 SO	Sale	L		'+150
Austin Hays	-140	LF	R	8	.293	BAL	@	KC	15th	28th	so	0.5	4,0,0,1,0,0,2,2,0,3	1.07	63%	50%	57%	59%	.189 18-95, 1 HR, 9 RBI, 3 BB, 37 SO	Keller	R		'+105
Matt Vierling	-140	RF	R	1	.272	DET	v	NYM	19th	1st	so	0.5	'0',0,0,1,1,0,0,2,1,1	0.89	63%	50%	48%	15%	.163 20-123, 8 HR, 18 RBI, 1 BB, 10 SO	Senga	R		'+105
Kevin Pillar	-255	LF	R	9	.262	ATL	@	MIA	20th	9th	so	0.5	'0',1,0,2,0,0,0,2,2,1	0.79	63%	50%	47%	29%	.325 54-166, 0 HR, 29 RBI, 11 BB, 17 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Brandon Belt	'+200	DH	L	7	.172	TOR	@	BOS	21st	19th	so	1.5	'1',3,2,2,0,0,2,2,1,2	1.63	63%	60%	23%	46%	.213 16-75, 2 HR, 2 RBI, 1 BB, 38 SO	Sale	L		-275
Rafael Devers	-180	3B	L	4	.240	BOS	v	TOR	7th	13th	so	0.5	'0',1,0,0,2,1,1,0,0,2	0.84	62%	50%	64%	50%	.296 126-426, 23 HR, 83 RBI, 34 BB, 74 SO	Bassitt	R		'+135
Taylor Ward	-240	LF	R	7	.237	LAA	@	STL	9th	30th	so	0.5	'0',1,1,0,2,0,0,0,1,2	0.88	62%	50%	62%	67%	.500 6-12, 1 HR, 4 RBI, 0 BB, 2 SO	Montgomery	L		'+175
Max Kepler	-230	RF	L	1	.233	MIN	@	CHW	1st	8th	so	0.5	'1',2,0,2,0,1,2,1,0,0	0.86	62%	60%	54%	64%	.208 89-427, 18 HR, 45 RBI, 65 BB, 102 SO	Lynn	R		'+170
Francisco Lindor	-165	SS	S	3	.212	NYM	@	DET	29th	27th	so	0.5	'2',0,2,1,1,1,0,1,0,2	1.12	62%	70%	52%	52%	.264 117-443, 25 HR, 73 RBI, 36 BB, 85 SO	Boyd	L		'+125
Nick Pratto	'+115	LF	L	-	.333	KC	v	BAL	10th	25th	so	1.5	'2',0,2,3,1,2,2,2	1.75	62%	70%	41%	67%	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	Kremer	R		-155
Brice Turang	-190	2B	L	-	.241	MIL	@	COL	26th	29th	so	0.5	'0',0,2,0,0,1,1,1,2,2	0.9	62%	60%	0%	33%	.500 4-8, 0 HR, 0 RBI, 2 BB, 2 SO	Senzatela	R		'+140
Brenton Doyle	-165	CF	R	-	.174	COL	v	MIL	25th	4th	so	0.5	'0',2,0,0,2,2,1,1	1.0	62%	62%	0%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Burnes	R		'+125
Jurickson Profar	'+105	LF	S	2	.211	COL	v	MIL	25th	4th	so	0.5	'0',2,0,0,0,1,0,2,1,2	0.96	61%	50%	47%	41%	.170 27-159, 0 HR, 9 RBI, 18 BB, 27 SO	Burnes	R		-140
Christian Yelich	-260	LF	L	1	.243	MIL	@	COL	26th	29th	so	0.5	'0',0,0,1,1,2,1,0,0,0	1.13	60%	40%	65%	43%	.315 100-317, 12 HR, 42 RBI, 37 BB, 57 SO	Senzatela	R		'+190
Willson Contreras	-165	C	R	5	.275	STL	v	LAA	11th	15th	so	0.5	'0',1,2,0,2,0,0,1,1,1	0.73	60%	60%	62%	66%	.375 36-96, 4 HR, 25 RBI, 14 BB, 26 SO	Anderson	L		'+125
Ji Hwan Bae	-140	CF	L	8	.253	PIT	@	TB	16th	12th	so	0.5	'0',0,1,0,0,0,0,1,1,1	0.73	60%	40%	60%	33%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Chirinos	R		'+105
Brian Serven	-125	C	R	-	.130	COL	v	MIL	25th	4th	so	0.5	'1',3,1,0,1,0,0,1,2,1	1.0	60%	70%	51%	90%	.000 0-21, 0 HR, 0 RBI, 0 BB, 8 SO	Burnes	R		-105
Tucker Barnhart	-155	C	S	-	.184	CHC	@	WSH	27th	23rd	so	0.5	0,0,1,2,2,0,3,1,1,1	0.87	60%	70%	51%	50%	.225 32-142, 1 HR, 10 RBI, 10 BB, 30 SO	Gray	R		'+115
Aj Pollock	-110	DH	R	7	.153	SEA	@	OAK	28th	26th	so	0.5	'0',1,0,1,0,1,1,2,2,2	0.8	60%	70%	51%	44%	.342 41-120, 17 HR, 21 RBI, 14 BB, 19 SO	Muller	L		-120
Cj Abrams	-105	SS	L	8	.248	WSH	v	CHC	14th	17th	so	0.5	'1',0,0,1,2,0,0,1,1,1	0.8	60%	60%	50%	54%	.379 36-95, 0 HR, 15 RBI, 0 BB, 19 SO	Steele	L		-125
Chadwick Tromp	-285	C	R	-	.143	ATL	@	MIA	20th	9th	so	0.5	1,0,0,2,3	1.2	60%	60%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Cabrera	R		'+205
Lenyn Sosa	-255	2B	R	-	.140	CHW	v	MIN	2nd	20th	so	0.5	'2',1,1,1,1,0,0,1,1,1	0.82	59%	80%	91%	65%	.133 8-60, 8 HR, 8 RBI, 0 BB, 22 SO	Ober	R		'+185
Andrew Mccutchen	-250	DH	R	3	.238	PIT	@	TB	16th	12th	so	0.5	'3',1,2,1,2,0,0,0,2,1	0.83	59%	70%	59%	77%	.210 34-162, 12 HR, 22 RBI, 24 BB, 59 SO	Chirinos	R		'+180
Christian Vazquez	-140	C	R	8	.233	MIN	@	CHW	1st	8th	so	0.5	'1',1,3,1,0,3,0,2,1,2	1.0	59%	80%	48%	56%	.246 52-211, 1 HR, 16 RBI, 16 BB, 45 SO	Lynn	R	.083 1-12, 0 HR, 1 RBI, 1 BB, 5 SO	'+105
Hunter Renfroe	-265	RF	R	5	.254	LAA	@	STL	9th	30th	so	0.5	'1',2,0,0,2,2,2,0,1,2	0.87	58%	70%	66%	63%	.239 39-163, 2 HR, 17 RBI, 8 BB, 40 SO	Montgomery	L		'+190
Eduardo Escobar	-160	3B	S	-	.167	NYM	@	DET	29th	27th	so	0.5	'0',0,0,1,1,0,1,1,0,0	0.74	58%	40%	55%	36%	.241 71-294, 8 HR, 42 RBI, 21 BB, 45 SO	Boyd	L		'+120
Nick Fortes	-180	C	R	8	.224	MIA	v	ATL	5th	3rd	so	0.5	'0',1,0,0,1,1,0,1,1,1	0.71	57%	60%	53%	58%	.277 38-137, 1 HR, 18 RBI, 19 BB, 28 SO	Fried	L		'+135
Harold Ramirez	-165	DH	R	5	.338	TB	v	PIT	17th	22nd	so	0.5	2,1,2,0,2,1,1,2,1,1	0.78	57%	90%	50%	78%	.412 33-80, 12 HR, 30 RBI, 12 BB, 27 SO	Hill	L		'+125
Kolten Wong	-105	2B	L	8	.189	SEA	@	OAK	28th	26th	so	0.5	'0',1,1,1,0,0,0,3,0,1	0.74	57%	50%	45%	21%	.375 18-48, 0 HR, 17 RBI, 0 BB, 3 SO	Muller	L		-130
Francisco Alvarez	-200	C	R	9	.200	NYM	@	DET	29th	27th	so	0.5	'0',0,1,0,0,1,1,2,2,0	0.88	56%	50%	80%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Boyd	L		'+150
Edward Olivares	-190	LF	R	2	.267	KC	v	BAL	10th	25th	so	0.5	0,1,0,0,1,2,0,0,1,1	0.72	56%	50%	50%	45%	.060 4-67, 0 HR, 1 RBI, 0 BB, 9 SO	Kremer	R		'+140
Ryan Mountcastle	-230	1B	R	4	.256	BAL	@	KC	15th	28th	so	0.5	'0',1,2,0,2,1,0,0,0,0	0.94	55%	40%	71%	71%	.318 49-154, 16 HR, 46 RBI, 9 BB, 38 SO	Keller	R		'+170
Spencer Torkelson	-225	1B	R	5	.206	DET	v	NYM	19th	1st	so	0.5	'0',1,1,1,2,0,2,0,0,0	0.86	55%	50%	65%	67%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Senga	R		'+165
Brandon Nimmo	-205	CF	L	1	.302	NYM	@	DET	29th	27th	so	0.5	'1',1,2,1,3,2,0,2,2,1	0.77	55%	90%	60%	100%	.149 14-94, 0 HR, 0 RBI, 0 BB, 30 SO	Boyd	L		'+150
Cedric Mullins	-180	CF	L	1	.245	BAL	@	KC	15th	28th	so	0.5	'2',1,1,2,0,0,1,0,2,0	0.77	55%	60%	58%	82%	.208 35-168, 3 HR, 48 RBI, 29 BB, 43 SO	Keller	R		'+135
Eric Haase	-295	C	R	4	.280	DET	v	NYM	19th	1st	so	0.5	'0',1,2,1,2,0,0,2,1,0	0.92	54%	60%	66%	67%	.455 5-11, 2 HR, 6 RBI, 0 BB, 3 SO	Senga	R		'+210
Rowdy Tellez	-175	1B	L	-	.258	MIL	@	COL	26th	29th	so	0.5	'2',1,0,0,0,2,1,1,2,0	0.96	54%	60%	59%	62%	.296 34-115, 7 HR, 15 RBI, 2 BB, 28 SO	Senzatela	R		'+130
Dominic Smith	-205	1B	L	6	.259	WSH	v	CHC	14th	17th	so	0.5	'0',1,0,0,0,1,2,2,0,1	0.71	54%	50%	53%	31%	.388 54-139, 4 HR, 6 RBI, 5 BB, 17 SO	Steele	L		'+155
Kyle Isbel	-180	CF	L	9	.209	KC	v	BAL	10th	25th	so	0.5	'0',0,1,0,1,1,2,0,0,2	0.73	54%	50%	48%	37%	.354 35-99, 8 HR, 25 RBI, 0 BB, 12 SO	Kremer	R		'+135
Seiya Suzuki	-145	RF	R	5	.274	CHC	@	WSH	27th	23rd	so	0.5	'1',1,0,0,0,3,1,0,1,0	0.95	53%	50%	70%	52%	.348 47-135, 1 HR, 20 RBI, 17 BB, 22 SO	Gray	R		'+110
Bobby Witt	-240	SS	R	1	.237	KC	v	BAL	10th	25th	so	0.5	'1',0,3,0,3,0,2,1,1,2	0.91	53%	70%	65%	56%	.370 51-138, 9 HR, 26 RBI, 9 BB, 33 SO	Kremer	R		'+175
Reese Mcguire	-165	C	L	-	.340	BOS	v	TOR	7th	13th	so	0.5	'1',1,2,1,0,0,0,1,0,1	0.79	53%	60%	49%	83%	.432 35-81, 0 HR, 10 RBI, 0 BB, 18 SO	Bassitt	R		'+125
Elvis Andrus	-170	SS	R	9	.196	CHW	v	MIN	2nd	20th	so	0.5	'2',0,1,0,1,0,0,2,0,0	0.72	53%	40%	46%	61%	.218 119-545, 7 HR, 54 RBI, 36 BB, 113 SO	Ober	R		'+125
Wander Franco	-120	SS	S	2	.298	TB	v	PIT	17th	22nd	so	0.5	'0',1,0,1,2,1,0,1,0,0	0.7	53%	50%	38%	36%	.269 25-93, 8 HR, 24 RBI, 16 BB, 9 SO	Hill	L		-110
Kris Bryant	-115	RF	R	3	.309	COL	v	MIL	25th	4th	so	0.5	'1',0,1,1,1,0,0,1,1,0	0.76	52%	60%	67%	71%	.271 134-494, 21 HR, 60 RBI, 61 BB, 140 SO	Burnes	R		-115
Paul Goldschmidt	-220	1B	R	3	.300	STL	v	LAA	11th	15th	so	0.5	'1',3,1,0,0,0,0,0,0,1	0.71	52%	40%	65%	87%	.269 36-134, 6 HR, 26 RBI, 9 BB, 51 SO	Anderson	L		'+160
William Contreras	-235	C	R	3	.282	MIL	@	COL	26th	29th	so	0.5	1,0,1,2,0,1,0,0,2,0	0.71	50%	50%	72%	57%	.169 11-65, 0 HR, 8 RBI, 9 BB, 13 SO	Senzatela	R		'+170
Javier Baez	-220	SS	R	2	.240	DET	v	NYM	19th	1st	so	0.5	'0',0,0,1,1,3,0,0,0,2	0.71	50%	40%	68%	42%	.300 63-210, 27 HR, 41 RBI, 9 BB, 51 SO	Senga	R		'+160
Bo Bichette	-210	SS	R	2	.331	TOR	@	BOS	21st	19th	so	0.5	'1',1,2,0,1,2,0,1,1,0	0.72	50%	70%	66%	78%	.372 113-304, 14 HR, 64 RBI, 29 BB, 77 SO	Sale	L		'+155
Bryan Reynolds	-215	LF	S	2	.325	PIT	@	TB	16th	12th	so	0.5	'1',0,0,1,0,1,1,0,1,1	0.7	50%	60%	63%	40%	.337 34-101, 0 HR, 2 RBI, 16 BB, 12 SO	Chirinos	R		'+160
Cody Bellinger	-200	CF	L	4	.299	CHC	@	WSH	27th	23rd	so	0.5	'1',3,0,1,0,3,1,0,1,0	0.79	50%	60%	62%	71%	.266 59-222, 4 HR, 12 RBI, 19 BB, 69 SO	Gray	R		'+150
Garrett Hampson	-210	SS	R	9	.250	MIA	v	ATL	5th	3rd	so	0.5	'0',2,0,0,0,0,1,0,3,2	0.8	50%	40%	59%	52%	.162 33-204, 1 HR, 4 RBI, 4 BB, 58 SO	Fried	L		'+155
Starling Marte	-185	RF	R	2	.228	NYM	@	DET	29th	27th	so	0.5	'1',1,1,1,1,0,2,2,1,0	0.71	50%	80%	59%	85%	.270 55-204, 6 HR, 18 RBI, 13 BB, 54 SO	Boyd	L		'+140
Alan Trejo	-115	2B	R	8	.238	COL	v	MIL	25th	4th	so	0.5	'0',1,1,1,1,1,0,2,0,1	0.58	50%	70%	58%	47%	.439 25-57, 1 HR, 24 RBI, 1 BB, 8 SO	Burnes	R		-115
Tomas Nido	-160	C	R	-	.125	NYM	@	DET	29th	27th	so	0.5	0,0,0,1,0,2,1,0,2,2	0.78	50%	50%	55%	0%	.348 8-23, 1 HR, 1 RBI, 0 BB, 0 SO	Boyd	L		'+120
Gio Urshela	-160	3B	R	8	.276	LAA	@	STL	9th	30th	so	0.5	'0',0,0,0,1,1,1,2,0,0	0.68	50%	40%	51%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 0 SO	Montgomery	L		'+120
Isaac Paredes	-135	3B	R	6	.263	TB	v	PIT	17th	22nd	so	0.5	'0',0,2,1,0,1,0,0,0,0	0.71	50%	30%	50%	0%	.260 13-50, 1 HR, 4 RBI, 8 BB, 0 SO	Hill	L		'+105
Brendan Donovan	'+110	2B	L	8	.253	STL	v	LAA	11th	15th	so	0.5	'1',3,0,0,0,0,1,0,2,0	0.77	50%	40%	40%	100%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Anderson	L		-145
Andy Ibanez	-105	3B	R	8	.235	DET	v	NYM	19th	1st	so	0.5	'0',0,0,1,3,1	0.83	50%	50%	0%	0%	.444 4-9, 0 HR, 2 RBI, 0 BB, 0 SO	Senga	R		-130
George Springer	-260	RF	R	1	.210	TOR	@	BOS	21st	19th	so	0.5	'1',1,2,0,0,0,0,0,0,2	0.77	48%	40%	63%	64%	.243 76-313, 13 HR, 49 RBI, 39 BB, 75 SO	Sale	L		'+190
Jose Miranda	-160	3B	R	6	.220	MIN	@	CHW	1st	8th	so	0.5	'2',2,1,0,0,1,0,1,0,0	0.68	48%	50%	54%	73%	.132 29-220, 1 HR, 6 RBI, 12 BB, 68 SO	Lynn	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+120
Alex Call	-285	LF	R	1	.230	WSH	v	CHC	14th	17th	so	0.5	'0',1,0,1,1,0,1,1,3,0	0.76	48%	60%	54%	49%	.121 16-132, 8 HR, 24 RBI, 0 BB, 17 SO	Steele	L		'+205
Jp Crawford	'+110	SS	L	9	.226	SEA	@	OAK	28th	26th	so	0.5	'1',0,0,2,1,2,0,0,0,3	0.74	48%	50%	54%	50%	.209 61-292, 1 HR, 34 RBI, 49 BB, 52 SO	Muller	L		-145
Ty France	'+100	1B	R	2	.235	SEA	@	OAK	28th	26th	so	0.5	'0',2,0,0,0,1,2,1,1,0	0.58	48%	50%	54%	44%	.238 57-239, 2 HR, 24 RBI, 17 BB, 39 SO	Muller	L		-135
Salvador Perez	-225	C	R	3	.268	KC	v	BAL	10th	25th	so	0.5	'1',0,0,0,2,0,0,1,1,0	0.69	48%	40%	52%	37%	.268 71-265, 28 HR, 69 RBI, 20 BB, 29 SO	Kremer	R		'+165
Whit Merrifield	-185	LF	R	8	.292	TOR	@	BOS	21st	19th	so	0.5	'0',2,0,0,1,1,0,0,0,1	0.64	48%	40%	52%	31%	.280 67-239, 4 HR, 17 RBI, 15 BB, 32 SO	Sale	L		'+135
Patrick Wisdom	'+135	3B	R	8	.238	CHC	@	WSH	27th	23rd	so	1.5	'3',0,2,2,1,1,2,0,2,2	1.41	48%	60%	42%	60%	.167 24-144, 9 HR, 12 RBI, 28 BB, 69 SO	Gray	R		-185
Mark Canha	-135	LF	R	7	.222	NYM	@	DET	29th	27th	so	0.5	'1',0,0,1,0,0,1,2,1,0	0.7	47%	50%	59%	46%	.216 32-148, 12 HR, 22 RBI, 20 BB, 32 SO	Boyd	L		'+100
Ozzie Albies	-135	2B	S	6	.288	ATL	@	MIA	20th	9th	so	0.5	'0',0,0,0,1,1,0,0,0,1	0.59	47%	30%	57%	33%	.363 199-548, 42 HR, 116 RBI, 52 BB, 59 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Tommy Edman	-105	SS	S	1	.265	STL	v	LAA	11th	15th	so	0.5	'0',1,1,1,0,1,1,0,0,0	0.53	47%	50%	51%	59%	.253 22-87, 7 HR, 21 RBI, 0 BB, 14 SO	Anderson	L		-125
Alex Verdugo	-170	RF	L	1	.315	BOS	v	TOR	7th	13th	so	0.5	1,0,0,1,0,1,0,3,0,2	0.56	47%	50%	45%	47%	.324 88-272, 14 HR, 28 RBI, 17 BB, 40 SO	Bassitt	R		'+130
Esteury Ruiz	-180	CF	R	1	.265	OAK	v	SEA	11th	16th	so	0.5	'1',1,0,0,2,0,3,0,0,1	0.72	47%	50%	36%	67%	.364 4-11, 0 HR, 3 RBI, 0 BB, 2 SO	Castillo	R		'+135
Jorge Mateo	-180	SS	R	9	.321	BAL	@	KC	15th	28th	so	0.5	'1',1,2,0,0,1,0,1,0,1	0.62	46%	60%	62%	95%	.169 22-130, 0 HR, 17 RBI, 10 BB, 41 SO	Keller	R		'+135
Andrew Benintendi	-150	LF	L	2	.275	CHW	v	MIN	2nd	20th	so	0.5	'0',1,0,0,0,2,1,2,0,0	0.64	46%	40%	55%	43%	.292 112-384, 9 HR, 40 RBI, 36 BB, 53 SO	Ober	R		'+115
Taylor Walls	-230	2B	S	-	.290	TB	v	PIT	17th	22nd	so	0.5	'1',1,0,3,1,2,0,0,1,0	0.73	45%	60%	61%	90%	.200 11-55, 8 HR, 8 RBI, 9 BB, 17 SO	Hill	L		'+165
Charlie Blackmon	-105	DH	L	1	.280	COL	v	MIL	25th	4th	so	0.5	'1',0,0,0,1,1,1,1,1,0	0.55	45%	60%	54%	64%	.251 77-307, 13 HR, 52 RBI, 27 BB, 61 SO	Burnes	R		-130
Jesse Winker	-140	DH	L	-	.258	MIL	@	COL	26th	29th	so	0.5	'1',0,1,0,1,1,0,0,2,2	0.7	45%	60%	50%	59%	.356 53-149, 2 HR, 20 RBI, 24 BB, 34 SO	Senzatela	R		'+105
Jean Segura	'+105	3B	R	5	.204	MIA	v	ATL	5th	3rd	so	0.5	'0',0,0,1,2,0,1,0,0,0	0.59	45%	30%	47%	33%	.259 125-482, 9 HR, 30 RBI, 45 BB, 62 SO	Fried	L		-135
Ryan Ohearn	-160	1B	L	-	.263	BAL	@	KC	15th	28th	so	0.5	2,0,0,1,1,1,0,0,0	0.56	44%	40%	57%	100%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Keller	R		'+120
