NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jorge Polanco	-200	2B	S	4	.263	MIN	v	CHC	22nd	17th	so	0.5	0,2,1,1,2,1,0,1,0,2	1.05	68%	70%	54%	27%	.096 5-52, 0 HR, 1 RBI, 1 BB, 9 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
Nolan Arenado	-125	3B	R	4	.252	STL	@	BOS	17th	19th	so	0.5	0,1,1,0,1,1,1,1,1,1	0.89	68%	80%	47%	45%	.500 46-92, 11 HR, 26 RBI, 4 BB, 16 SO	Kluber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Austin Hays	-170	LF	R	6	.303	BAL	v	PIT	21st	22nd	so	0.5	1,1,1,1,1,0,4,0,0,1	1.03	67%	70%	57%	100%	.225 9-40, 0 HR, 0 RBI, 1 BB, 10 SO	Keller	R		'+130
Willy Adames	-275	SS	R	3	.225	MIL	v	KC	18th	28th	so	0.5	2,0,1,0,0,1,0,1,1,1	1.0	66%	60%	72%	70%	.184 14-76, 1 HR, 7 RBI, 12 BB, 26 SO	Lyles	R		'+200
Michael A Taylor	-255	CF		-	.237	MIN	v	CHC	22nd	17th	so	0.5	0,0,0,0,0,0,0,1,2,2	1.0	66%	30%	64%	50%	.184 14-76, 0 HR, 15 RBI, 7 BB, 20 SO	Stroman	R		'+185
Rafael Devers	-135	3B	L	4	.248	BOS	v	STL	12th	30th	so	0.5	0,1,2,1,1,2,0,1,0,0	0.89	66%	60%	64%	15%	.295 13-44, 0 HR, 10 RBI, 3 BB, 3 SO	Mikolas	R		'+100
Carlos Correa	-285	SS	R	2	.193	MIN	v	CHC	22nd	17th	so	0.5	1,2,0,2,0,0,1,2,2,0	0.94	66%	60%	63%	89%	.276 8-29, 0 HR, 0 RBI, 0 BB, 7 SO	Stroman	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+205
Tyler Stephenson	-210	C	R	4	.273	CIN	@	MIA	7th	9th	so	0.5	2,0,0,1,2,2,3,0,0,0	1.08	66%	50%	51%	85%	.362 17-47, 7 HR, 9 RBI, 2 BB, 19 SO	Garrett	L		'+155
Brice Turang	-215	2B	L	7	.240	MIL	v	KC	18th	28th	so	0.5	0,1,1,1,1,1,0,0,2,0	0.89	66%	60%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Lyles	R		'+155
Trey Mancini	-250	1B	R	6	.263	CHC	@	MIN	1st	20th	so	0.5	2,0,2,0,2,1,0,0,1,2	1.06	65%	60%	65%	63%	.328 44-134, 4 HR, 14 RBI, 11 BB, 37 SO	Varland	R		'+180
Willson Contreras	-215	C	R	5	.256	STL	@	BOS	17th	19th	so	0.5	1,2,1,0,2,2,2,0,1,2	0.86	65%	80%	62%	86%	.193 11-57, 8 HR, 9 RBI, 5 BB, 13 SO	Kluber	R		'+160
Manny Machado	-245	3B	R	3	.243	SD	@	LAD	23rd	5th	so	0.5	1,0,0,2,1,1,0,0,2,4	0.95	65%	60%	54%	66%	.270 105-389, 15 HR, 45 RBI, 38 BB, 91 SO	Gonsolin	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 4 SO	'+175
Andrew Knizner	-150	C	R	9	.208	STL	@	BOS	17th	19th	so	0.5	0,0,0,2,1,1,2,1,2,1	1.0	65%	70%	52%	0%	.037 1-27, 0 HR, 1 RBI, 2 BB, 0 SO	Kluber	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Mookie Betts	-135	RF	R	1	.248	LAD	v	SD	20th	6th	so	0.5	0,0,1,0,2,1,1,1,0,1	0.86	65%	60%	49%	58%	.247 71-288, 27 HR, 39 RBI, 48 BB, 61 SO	Weathers	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 1 SO	'+105
Tom Murphy	-290	C	R	-	.250	SEA	@	DET	27th	27th	so	0.5	0,1,1,0,2,0,2,0,2,1	1.07	64%	60%	68%	19%	.292 14-48, 4 HR, 7 RBI, 10 BB, 6 SO	Wentz	L		'+205
Jesus Sanchez	-275	RF	L	4	.290	MIA	v	CIN	9th	11th	so	0.5	1,1,1,0,1,0,2,1,2,1	0.86	64%	80%	68%	62%	.231 9-39, 3 HR, 8 RBI, 5 BB, 12 SO	Weaver	R		'+195
Ha Seong Kim	-210	2B	R	7	.224	SD	@	LAD	23rd	5th	so	0.5	1,2,1,0,3,0,1,0,1,0	0.92	64%	60%	52%	53%	.238 45-189, 3 HR, 28 RBI, 25 BB, 54 SO	Gonsolin	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 4 SO	'+155
Carlos Santana	-130	1B	S	4	.246	PIT	@	BAL	10th	25th	so	0.5	0,3,0,1,0,1,1,0,1,0	0.72	64%	50%	52%	41%	.235 60-255, 13 HR, 37 RBI, 49 BB, 37 SO	Gibson	R	.162 6-37, 4 HR, 8 RBI, 8 BB, 5 SO	-105
Reese Mcguire	-135	C	L	-	.317	BOS	v	STL	12th	30th	so	0.5	1,3,1,1,1,2,1,0,0,0	0.91	64%	70%	49%	100%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Mikolas	R		'+105
Matt Vierling	-130	RF	R	7	.233	DET	v	SEA	11th	16th	so	0.5	0,2,2,0,1,1,0,0,0,1	0.91	64%	50%	48%	18%	.000 0-27, 0 HR, 0 RBI, 0 BB, 3 SO	Gilbert	R		'+100
Thairo Estrada	-155	2B	R	2	.317	SF	@	ARI	24th	24th	so	0.5	2,2,1,1,1,0,0,1,0,2	0.92	64%	70%	44%	65%	.111 16-144, 3 HR, 11 RBI, 6 BB, 43 SO	Pfaadt	R		'+120
Enmanuel Valdez	-200	2B	L	7	.311	BOS	v	STL	12th	30th	so	0.5	2,1,2,0,0,0,2,1,1,1	0.86	64%	70%	0%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Mikolas	R		'+150
Hunter Renfroe	-245	RF	R	4	.255	LAA	@	CLE	30th	14th	so	0.5	1,0,3,1,0,1,1,2,0,0	0.89	62%	60%	66%	86%	.217 13-60, 1 HR, 10 RBI, 1 BB, 16 SO	Bibee	R		'+180
Bryce Harper	-200	DH	L	3	.344	PHI	@	COL	25th	29th	so	0.5	2,0,2,0,1,1,0,3	1.12	62%	70%	61%	70%	.358 92-257, 14 HR, 55 RBI, 33 BB, 72 SO	Freeland	L	.250 5-20, 1 HR, 4 RBI, 1 BB, 4 SO	'+150
Andrew Mccutchen	-220	DH	R	3	.248	PIT	@	BAL	10th	25th	so	0.5	3,0,1,2,0,3,1,2,1,2	0.88	62%	80%	59%	71%	.298 37-124, 3 HR, 22 RBI, 21 BB, 44 SO	Gibson	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+165
Rowdy Tellez	-180	1B	L	4	.241	MIL	v	KC	18th	28th	so	0.5	1,1,1,0,2,1,2,1,0,0	0.97	62%	70%	59%	75%	.326 14-43, 0 HR, 2 RBI, 7 BB, 11 SO	Lyles	R		'+135
Pavin Smith	-195	DH	L	-	.286	ARI	v	SF	15th	18th	so	0.5	1,1,1,1,0,0,1,1,0,1	0.71	62%	70%	52%	62%	.288 30-104, 2 HR, 10 RBI, 4 BB, 23 SO	Webb	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Jurickson Profar	-145	LF	S	2	.229	COL	v	PHI	5th	7th	so	0.5	0,0,1,1,2,2,0,2,0,0	0.97	62%	50%	47%	51%	.228 39-171, 0 HR, 9 RBI, 30 BB, 45 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Kevin Pillar	-235	LF	R	7	.270	ATL	@	TOR	8th	13th	so	0.5	1,0,0,1,0,2,0,0,0,2	0.76	62%	40%	47%	55%	.161 5-31, 0 HR, 1 RBI, 2 BB, 6 SO	Kikuchi	L		'+170
Nathaniel Lowe	-185	1B	L	3	.258	TEX	@	OAK	28th	26th	so	0.5	1,0,4,1,0,1,0,0,1,2	0.92	61%	60%	69%	75%	.288 75-260, 7 HR, 28 RBI, 55 BB, 79 SO	Sears	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Marcus Semien	-255	2B	R	1	.288	TEX	@	OAK	28th	26th	so	0.5	0,1,2,1,1,2,2,0,0,0	0.82	61%	60%	61%	56%	.279 72-258, 16 HR, 58 RBI, 61 BB, 52 SO	Sears	L	.167 1-6, 1 HR, 3 RBI, 0 BB, 0 SO	'+185
Triston Casas	-285	1B	L	6	.180	BOS	v	STL	12th	30th	so	0.5	0,1,0,1,0,1,0,2,1,1	0.97	61%	60%	59%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Mikolas	R		'+200
Jt Realmuto	-180	C	R	6	.285	PHI	@	COL	25th	29th	so	0.5	0,1,0,0,0,1,0,1,0,1	0.88	61%	40%	58%	59%	.266 73-274, 5 HR, 31 RBI, 25 BB, 55 SO	Freeland	L	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO	'+135
Jake Cronenworth	-165	1B	L	5	.229	SD	@	LAD	23rd	5th	so	0.5	1,1,0,1,1,0,0,0,1,1	0.82	61%	60%	50%	57%	.212 55-259, 8 HR, 15 RBI, 52 BB, 53 SO	Gonsolin	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Austin Nola	-155	C	R	9	.152	SD	@	LAD	23rd	5th	so	0.5	0,1,0,0,0,2,1,2,1,0	0.86	61%	50%	47%	46%	.152 19-125, 1 HR, 7 RBI, 4 BB, 30 SO	Gonsolin	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Gabriel Moreno	-130	C	R	7	.310	ARI	v	SF	15th	18th	so	0.5	1,1,1,0,0,2,1,0,0,1	0.74	61%	60%	25%	100%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Webb	R		-105
Spencer Steer	-255	3B	R	2	.252	CIN	@	MIA	7th	9th	so	0.5	1,2,1,0,0,0,2,0,1,3	0.97	60%	60%	61%	100%	.500 2-4, 0 HR, 2 RBI, 1 BB, 1 SO	Garrett	L		'+185
Jacob Stallings	-135	C	R	-	.121	MIA	v	CIN	9th	11th	so	0.5	0,1,0,0,0,1,1,0,1,0	0.8	60%	40%	55%	53%	.258 32-124, 2 HR, 5 RBI, 11 BB, 30 SO	Weaver	R		'+105
Travis Darnaud	-255	C	R	6	.316	ATL	@	TOR	8th	13th	so	0.5	1,2,0,2,0,0,1,0,1,1	0.8	60%	60%	54%	63%	.240 18-75, 1 HR, 11 RBI, 5 BB, 19 SO	Kikuchi	L		'+185
Edmundo Sosa	-165	3B	R	8	.281	PHI	@	COL	25th	29th	so	0.5	1,0,1,0,0,2,0,0,0,1	0.77	60%	40%	43%	92%	.147 16-109, 0 HR, 8 RBI, 8 BB, 48 SO	Freeland	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Austin Hedges	-155	C	R	9	.138	PIT	@	BAL	10th	25th	so	0.5	0,2,0,2,0,1,1,2,0,1	0.73	59%	60%	65%	31%	.122 5-41, 0 HR, 0 RBI, 0 BB, 6 SO	Gibson	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Miguel Vargas	-160	2B	R	6	.212	LAD	v	SD	20th	6th	so	0.5	2,1,1,0,1,1,0,1,0,2	0.76	59%	70%	61%	73%	.068 9-132, 0 HR, 3 RBI, 8 BB, 35 SO	Weathers	L		'+120
Christian Walker	-185	1B	R	4	.271	ARI	v	SF	15th	18th	so	0.5	1,0,2,1,0,1,1,0,1,0	0.76	59%	60%	61%	59%	.240 64-267, 6 HR, 31 RBI, 43 BB, 68 SO	Webb	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	'+140
Harold Ramirez	-240	DH	R	5	.320	TB	@	NYY	6th	10th	so	0.5	2,1,1,2,0,0,2,1,2,0	0.83	59%	70%	50%	49%	.307 55-179, 2 HR, 17 RBI, 5 BB, 43 SO	Schmidt	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Christian Vazquez	-115	C	R	8	.212	MIN	v	CHC	22nd	17th	so	0.5	0,2,1,0,0,1,1,3,1,0	0.93	59%	60%	48%	38%	.231 6-26, 0 HR, 8 RBI, 1 BB, 5 SO	Stroman	R	.381 8-21, 0 HR, 1 RBI, 1 BB, 3 SO	-115
Joey Wiemer	-235	RF	R	9	.212	MIL	v	KC	18th	28th	so	0.5	1,1,2,1,0,0,1,2,1,0	0.81	59%	70%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Lyles	R		'+175
Ryan Mountcastle	-245	1B	R	4	.261	BAL	v	PIT	21st	22nd	so	0.5	1,0,0,2,2,1,2,0,1,2	0.97	58%	70%	71%	91%	.425 17-40, 0 HR, 7 RBI, 1 BB, 10 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Spencer Torkelson	-220	1B	R	5	.234	DET	v	SEA	11th	16th	so	0.5	0,1,0,1,1,1,1,0,1,1	0.83	58%	70%	65%	27%	.125 5-40, 2 HR, 3 RBI, 1 BB, 3 SO	Gilbert	R		'+165
Ji Hwan Bae	-110	CF	L	8	.250	PIT	@	BAL	10th	25th	so	0.5	1,0,2,0,1,0,0,0,1,0	0.72	58%	40%	60%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gibson	R		-120
Brandon Belt	'+135	DH	L	-	.228	TOR	v	ATL	3rd	2nd	so	1.5	1,2,2,1,1,1,3,2,2,0	1.58	58%	50%	23%	17%	.266 54-203, 11 HR, 23 RBI, 27 BB, 58 SO	Mchugh	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-180
William Contreras	-210	C	R	5	.271	MIL	v	KC	18th	28th	so	0.5	1,1,0,1,1,2,1,0,1,2	0.77	57%	80%	72%	100%	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	Lyles	R		'+155
Shohei Ohtani	-265	SP	L	3	.143	LAA	@	CLE	30th	14th	so	0.5	2,2,1,0,0,0,0,1,0,1	0.86	57%	50%	71%	75%	.255 26-102, 7 HR, 15 RBI, 25 BB, 39 SO	Bibee	R		'+190
Bryan Reynolds	-190	LF	S	2	.296	PIT	@	BAL	10th	25th	so	0.5	2,1,1,0,0,2,2,1,0,0	0.78	57%	60%	63%	83%	.256 11-43, 0 HR, 1 RBI, 1 BB, 17 SO	Gibson	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+140
Yasmani Grandal	-175	C	S	7	.270	CHW	v	HOU	4th	3rd	so	0.5	0,1,2,0,0,0,1,0,1,0	0.77	57%	40%	62%	34%	.348 56-161, 11 HR, 15 RBI, 23 BB, 35 SO	Brown	R		'+130
Jose Abreu	-210	1B	R	4	.218	HOU	@	CHW	2nd	8th	so	0.5	0,1,0,2,2,1,0,0,0,0	0.89	57%	40%	61%	41%	.337 55-163, 0 HR, 16 RBI, 8 BB, 32 SO	Giolito	R		'+155
Salvador Perez	-200	C	R	3	.289	KC	@	MIL	26th	4th	so	0.5	1,2,1,0,1,2,1,0,0,0	0.77	57%	60%	52%	80%	.250 16-64, 3 HR, 8 RBI, 0 BB, 20 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Aj Pollock	-105	DH	R	7	.132	SEA	@	DET	27th	27th	so	0.5	0,2,0,0,1,0,1,0,1,1	0.78	57%	50%	51%	32%	.286 28-98, 4 HR, 12 RBI, 14 BB, 11 SO	Wentz	L		-130
Kyle Farmer	-125	2B	R	5	.244	MIN	v	CHC	22nd	17th	so	0.5	1,0,1,1,4,3,0,0,1,1	0.93	57%	70%	48%	58%	.306 55-180, 6 HR, 27 RBI, 5 BB, 42 SO	Stroman	R	.182 2-11, 1 HR, 2 RBI, 0 BB, 1 SO	-105
Henry Ramos	-160	RF	S	-	.224	CIN	@	MIA	7th	9th	so	0.5	2,1,0,0,1,3,2,2,1,0	0.93	57%	70%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Garrett	L		'+120
Kris Bryant	-200	RF	R	3	.307	COL	v	PHI	5th	7th	so	0.5	1,2,0,0,1,2,0,1,0,1	0.78	56%	60%	67%	70%	.301 72-239, 7 HR, 19 RBI, 20 BB, 73 SO	Nola	R	.308 4-13, 1 HR, 3 RBI, 1 BB, 7 SO	'+150
Bobby Witt	-190	SS	R	1	.222	KC	@	MIL	26th	4th	so	0.5	2,0,0,3,1,0,1,1,0,3	0.92	56%	60%	65%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rea	R		'+140
Kevin Kiermaier	-280	CF	L	9	.294	TOR	v	ATL	3rd	2nd	so	0.5	0,1,0,0,0,0,2,0,0,0	0.69	56%	20%	58%	10%	.426 20-47, 1 HR, 7 RBI, 20 BB, 4 SO	Mchugh	R	.154 2-13, 0 HR, 1 RBI, 1 BB, 5 SO	'+200
Freddie Freeman	-145	1B	L	2	.297	LAD	v	SD	20th	6th	so	0.5	0,1,1,1,1,1,1,0,1,2	0.79	56%	80%	57%	63%	.285 112-393, 20 HR, 64 RBI, 44 BB, 76 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Andrew Vaughn	-245	1B	R	3	.248	CHW	v	HOU	4th	3rd	so	0.5	0,0,0,1,0,2,1,1,1,1	0.85	56%	60%	55%	51%	.205 35-171, 1 HR, 25 RBI, 10 BB, 32 SO	Brown	R		'+180
Andres Gimenez	-150	2B	L	6	.231	CLE	v	LAA	14th	15th	so	0.5	0,1,0,0,0,1,1,1,1,0	0.75	56%	50%	54%	18%	.534 31-58, 0 HR, 0 RBI, 1 BB, 5 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Jp Crawford	-130	SS	L	8	.243	SEA	@	DET	27th	27th	so	0.5	1,1,1,0,2,1,0,0,2,1	0.78	56%	70%	54%	81%	.232 22-95, 1 HR, 13 RBI, 15 BB, 25 SO	Wentz	L		'+100
Anthony Rizzo	-175	1B	L	3	.301	NYY	v	TB	19th	12th	so	0.5	1,0,2,0,0,1,3,1,0,0	0.87	56%	50%	52%	71%	.230 52-226, 25 HR, 39 RBI, 37 BB, 64 SO	Eflin	R	.188 3-16, 0 HR, 1 RBI, 1 BB, 2 SO	'+130
Bo Bichette	-165	SS	R	2	.321	TOR	v	ATL	3rd	2nd	so	0.5	2,0,1,1,0,1,1,1,2,0	0.74	55%	70%	66%	64%	.195 17-87, 2 HR, 7 RBI, 3 BB, 23 SO	Mchugh	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Cedric Mullins	-215	CF	L	1	.268	BAL	v	PIT	21st	22nd	so	0.5	0,0,0,1,1,3,0,2,1,1	0.76	55%	60%	58%	17%	.673 35-52, 8 HR, 25 RBI, 0 BB, 3 SO	Keller	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Jesus Aguilar	-210	1B	R	4	.247	OAK	v	TEX	16th	21st	so	0.5	0,1,0,1,1,0,0,2,1,0	0.84	55%	50%	55%	24%	.183 15-82, 7 HR, 7 RBI, 8 BB, 7 SO	Heaney	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+155
Whit Merrifield	-160	LF	R	6	.289	TOR	v	ATL	3rd	2nd	so	0.5	2,2,1,1,2,0,0,2,0,0	0.77	55%	60%	52%	85%	.244 10-41, 0 HR, 0 RBI, 1 BB, 18 SO	Mchugh	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+120
Jonah Heim	-135	C	S	6	.319	TEX	@	OAK	28th	26th	so	0.5	2,1,1,1,1,0,1,1,2,2	0.79	55%	90%	51%	55%	.319 67-210, 9 HR, 59 RBI, 22 BB, 43 SO	Sears	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Christian Yelich	-265	LF	L	1	.248	MIL	v	KC	18th	28th	so	0.5	0,0,0,1,0,0,2,0,0,0	1.0	54%	20%	65%	50%	.372 32-86, 2 HR, 23 RBI, 22 BB, 17 SO	Lyles	R	.091 1-11, 0 HR, 1 RBI, 3 BB, 2 SO	'+190
Alan Trejo	-165	2B	R	-	.260	COL	v	PHI	5th	7th	so	0.5	1,1,0,1,0,1,1,1,1,1	0.61	54%	80%	58%	76%	.183 20-109, 0 HR, 8 RBI, 9 BB, 43 SO	Nola	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
