NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryan De La Cruz	-270	LF	R	3	.270	MIA	@	TEX	24th	21st	so	0.5	1,1,0,4,1,0,3,1,2,1	1.02	72%	80%	64%	50%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Montgomery	L	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+195
Tyler Oneill	-190	LF	R	6	.254	STL	v	COL	30th	29th	so	0.5	1,2,0,1,0,1,1,0,2,2	1.1	71%	70%	65%	64%	.328 44-134, 11 HR, 28 RBI, 2 BB, 54 SO	Flexen	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+140
Ezequiel Tovar	-150	SS	R	2	.255	COL	@	STL	26th	30th	so	0.5	3,0,2,0,2,0,2,2,2,2	1.08	71%	70%	56%	67%	.273 27-99, 0 HR, 9 RBI, 9 BB, 18 SO	Wainwright	R		'+115
Trea Turner	-155	SS	R	7	.235	PHI	v	KC	27th	28th	so	0.5	0,1,2,1,2,1,1,1,1,1	1.07	71%	90%	55%	83%	.333 9-27, 1 HR, 3 RBI, 0 BB, 6 SO	Lyles	R	.500 5-10, 1 HR, 4 RBI, 0 BB, 0 SO	'+115
Brandon Nimmo	-250	CF	L	1	.251	NYM	@	BAL	9th	25th	so	0.5	1,1,0,1,1,2,0,2,0,1	0.99	70%	70%	60%	50%	.417 10-24, 0 HR, 3 RBI, 1 BB, 5 SO	Kremer	R		'+185
Bo Naylor	-205	C	L	8	.212	CLE	v	CHW	3rd	8th	so	0.5	1,1,2,0,1,0,0,2,0,0	1.0	70%	50%	50%	67%	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	Clevinger	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Carlos Correa	-275	SS	R	1	.223	MIN	v	ARI	23rd	24th	so	0.5	1,1,1,1,2,1,1,1,2,2	1.0	69%	100%	63%	68%	.303 33-109, 6 HR, 22 RBI, 10 BB, 27 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Austin Hays	-170	LF	R	1	.285	BAL	v	NYM	15th	1st	so	0.5	0,0,0,1,1,1,1,0,0,3	0.92	69%	50%	57%	0%	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	Peterson	L		'+125
Jordan Walker	-130	RF	R	8	.261	STL	v	COL	30th	29th	so	0.5	1,1,1,0,1,1,1,0,0,1	0.89	69%	70%	0%	100%	.231 3-13, 0 HR, 0 RBI, 0 BB, 4 SO	Flexen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Nolan Jones	-245	RF	L	7	.263	COL	@	STL	26th	30th	so	0.5	0,0,0,2,0,0,2,0,3,3	1.19	69%	40%	0%	0%		Wainwright	R		'+180
Kerry Carpenter	-235	RF	L	4	.251	DET	v	TB	10th	12th	so	0.5	0,1,2,1,1,0,1,2,1,0	0.86	68%	70%	73%	100%	.500 16-32, 0 HR, 0 RBI, 0 BB, 16 SO	Littell	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Paul Goldschmidt	-165	1B	R	2	.272	STL	v	COL	30th	29th	so	0.5	2,1,2,0,0,2,1,1,1,0	0.99	68%	70%	65%	60%	.341 219-642, 28 HR, 164 RBI, 116 BB, 156 SO	Flexen	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	'+125
Austin Riley	-220	3B	R	3	.276	ATL	@	CHC	22nd	17th	so	0.5	2,2,0,2,0,0,0,1,1,1	1.03	67%	60%	70%	59%	.278 15-54, 2 HR, 7 RBI, 6 BB, 16 SO	Hendricks	R	.667 4-6, 1 HR, 3 RBI, 0 BB, 0 SO	'+160
Seiya Suzuki	-180	RF	R	2	.252	CHC	v	ATL	5th	2nd	so	0.5	1,2,1,2,0,0,1,1,0,1	1.07	67%	70%	70%	100%	.154 2-13, 0 HR, 1 RBI, 0 BB, 5 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Randy Arozarena	-210	LF	R	4	.255	TB	@	DET	21st	27th	so	0.5	2,1,1,0,0,1,1,1,1,1	1.03	67%	80%	67%	43%	.288 38-132, 10 HR, 37 RBI, 13 BB, 29 SO	Olson	R		'+155
Spencer Torkelson	-210	1B	R	3	.228	DET	v	TB	10th	12th	so	0.5	2,0,1,1,3,0,1,2,0,0	1.04	67%	60%	65%	66%	.117 11-94, 1 HR, 1 RBI, 0 BB, 17 SO	Littell	R		'+155
Bryce Harper	-170	DH	L	3	.294	PHI	v	KC	27th	28th	so	0.5	2,2,1,1,1,4,2,0,0,0	1.01	67%	70%	61%	78%	.286 10-35, 2 HR, 8 RBI, 6 BB, 14 SO	Lyles	R	.429 3-7, 1 HR, 3 RBI, 2 BB, 2 SO	'+130
Mitch Garver	-290	C	R	6	.262	TEX	v	MIA	4th	9th	so	0.5	2,2,1,1,3,1,0,0,0,2	1.1	67%	70%	60%	100%	.222 2-9, 1 HR, 3 RBI, 0 BB, 3 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+210
Jt Realmuto	-190	C	R	6	.246	PHI	v	KC	27th	28th	so	0.5	1,2,0,1,1,3,0,1,1,0	1.01	67%	70%	58%	83%	.167 4-24, 0 HR, 2 RBI, 1 BB, 7 SO	Lyles	R	.500 3-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+140
Tim Anderson	-170	SS	R	1	.245	CHW	@	CLE	28th	14th	so	0.5	2,0,2,1,1,0,2,0,1,1	0.91	66%	70%	67%	71%	.242 177-731, 18 HR, 55 RBI, 30 BB, 188 SO	Allen	L	.444 4-9, 1 HR, 1 RBI, 0 BB, 1 SO	'+130
Yordan Alvarez	-205	LF	L	5	.286	HOU	@	NYY	13th	10th	so	0.5	0,0,0,1,0,2,0,0,1,2	0.91	66%	40%	61%	50%	.316 25-79, 7 HR, 15 RBI, 12 BB, 21 SO	Severino	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
Randal Grichuk	-255	RF	R	7	.306	LAA	v	SEA	8th	16th	so	0.5	2,2,1,3,1,0,0,1,0,1	0.87	65%	70%	65%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Castillo	R		'+185
Rafael Devers	-165	3B	L	4	.258	BOS	v	TOR	2nd	13th	so	0.5	0,2,1,1,1,0,0,1,1,0	0.85	65%	60%	64%	50%	.309 147-475, 23 HR, 97 RBI, 48 BB, 81 SO	Manoah	R	.154 2-13, 0 HR, 0 RBI, 3 BB, 3 SO	'+125
Sean Murphy	-210	C	R	5	.275	ATL	@	CHC	22nd	17th	so	0.5	0,3,1,0,1,2,1,1,1,2	0.97	65%	80%	63%	0%		Hendricks	R		'+155
Willson Contreras	-145	C	R	5	.252	STL	v	COL	30th	29th	so	0.5	1,2,1,1,0,1,0,0,2,0	0.92	65%	60%	62%	86%	.105 18-172, 1 HR, 11 RBI, 22 BB, 51 SO	Flexen	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+110
Juan Soto	-195	LF	L	3	.277	SD	v	LAD	16th	5th	so	0.5	0,1,1,2,1,1,0,1,0,1	0.87	65%	70%	52%	48%	.201 65-324, 12 HR, 21 RBI, 34 BB, 62 SO	Miller	R		'+145
Tyler Stephenson	-145	C	R	8	.252	CIN	v	WSH	29th	23rd	so	0.5	0,0,2,0,0,1,1,1,0,1	1.01	65%	50%	51%	93%	.304 38-125, 1 HR, 19 RBI, 31 BB, 44 SO	Corbin	L	.429 3-7, 0 HR, 1 RBI, 2 BB, 2 SO	'+110
Dj Lemahieu	-215	3B	R	5	.232	NYY	v	HOU	7th	3rd	so	0.5	2,1,2,1,1,1,1,0,1,1	0.92	65%	90%	48%	56%	.263 30-114, 4 HR, 15 RBI, 18 BB, 24 SO	Brown	R		'+160
Jarren Duran	-230	CF	L	1	.310	BOS	v	TOR	2nd	13th	so	0.5	1,0,1,0,1,1,1,1,1,1	0.9	64%	80%	71%	69%	.475 112-236, 18 HR, 48 RBI, 19 BB, 69 SO	Manoah	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	'+170
Jeimer Candelario	-235	3B	S	6	.276	CHC	v	ATL	5th	2nd	so	0.5	0,0,0,1,1,1,1,0,1,0	0.86	64%	50%	66%	50%	.150 3-20, 1 HR, 2 RBI, 4 BB, 4 SO	Fried	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Anthony Santander	-245	RF	S	3	.253	BAL	v	NYM	15th	1st	so	0.5	4,2,0,1,1,0,0,2,1,1	1.0	64%	70%	60%	75%	.235 4-17, 2 HR, 4 RBI, 1 BB, 3 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+175
Triston Casas	-250	1B	L	6	.251	BOS	v	TOR	2nd	13th	so	0.5	1,1,2,0,3,0,0,0,2,1	0.95	64%	60%	59%	80%	.232 41-177, 0 HR, 16 RBI, 9 BB, 57 SO	Manoah	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 2 SO	'+180
Jorge Polanco	-205	2B	S	3	.239	MIN	v	ARI	23rd	24th	so	0.5	0,1,1,0,1,2,0,0,1,2	0.94	64%	60%	54%	33%	.333 4-12, 0 HR, 3 RBI, 1 BB, 2 SO	Kelly	R		'+150
Max Kepler	-135	RF	L	4	.230	MIN	v	ARI	23rd	24th	so	0.5	0,1,0,1,1,1,1,2,0,0	0.78	64%	60%	54%	33%	.269 7-26, 1 HR, 7 RBI, 1 BB, 2 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Jp Crawford	-195	SS	L	1	.264	SEA	@	LAA	6th	15th	so	0.5	1,1,1,1,1,1,1,0,1,0	0.8	64%	80%	54%	45%	.335 132-394, 1 HR, 29 RBI, 61 BB, 59 SO	Detmers	L	.333 3-9, 0 HR, 1 RBI, 0 BB, 2 SO	'+145
Jose Abreu	-225	1B	R	6	.242	HOU	@	NYY	13th	10th	so	0.5	1,3,1,0,1,0,0,0,0,2	0.94	63%	50%	61%	72%	.312 68-218, 8 HR, 31 RBI, 11 BB, 55 SO	Severino	R	.438 7-16, 0 HR, 4 RBI, 0 BB, 3 SO	'+165
Josh Bell	-190	1B	S	6	.239	MIA	@	TEX	24th	21st	so	0.5	0,0,1,0,0,1,3,0,0,0	0.82	63%	30%	54%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Montgomery	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+140
Jake Meyers	-290	CF	R	-	.230	HOU	@	NYY	13th	10th	so	0.5	2,1,0,0,1,3,1,1,1,0	0.89	62%	70%	68%	100%	.075 3-40, 0 HR, 8 RBI, 1 BB, 24 SO	Severino	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+205
Hunter Renfroe	-210	RF	R	5	.249	LAA	v	SEA	8th	16th	so	0.5	2,1,2,2,1,1,0,1,0,1	0.9	62%	80%	66%	66%	.182 40-220, 3 HR, 25 RBI, 28 BB, 70 SO	Castillo	R	.118 2-17, 2 HR, 5 RBI, 0 BB, 7 SO	'+155
Bobby Witt	-290	SS	R	2	.269	KC	@	PHI	11th	7th	so	0.5	0,0,2,2,0,1,1,1,0,0	0.86	62%	50%	65%	0%		Nola	R		'+205
Bryan Reynolds	-240	LF	S	2	.263	PIT	@	MIL	17th	4th	so	0.5	1,1,0,1,2,1,1,2,2,1	0.87	62%	90%	63%	80%	.230 69-300, 13 HR, 37 RBI, 28 BB, 99 SO	Rea	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Marcell Ozuna	-180	DH	R	6	.235	ATL	@	CHC	22nd	17th	so	0.5	0,2,1,1,0,1,1,1,2,2	0.94	62%	80%	62%	68%	.259 70-270, 12 HR, 38 RBI, 24 BB, 72 SO	Hendricks	R	.378 14-37, 3 HR, 11 RBI, 4 BB, 6 SO	'+135
Cj Cron	-290	1B	R	3	.260	LAA	v	SEA	8th	16th	so	0.5	0,0,1,0,1,2,2,1,1,0	0.85	62%	60%	60%	375%	.267 4-15, 0 HR, 1 RBI, 0 BB, 2 SO	Castillo	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	'+205
Christian Bethancourt	-230	C	R	9	.213	TB	@	DET	21st	27th	so	0.5	0,2,3,0,1,1,1,0,0,0	0.86	62%	50%	56%	46%	.103 7-68, 0 HR, 4 RBI, 10 BB, 10 SO	Olson	R		'+170
Eddie Rosario	-170	LF	L	7	.246	ATL	@	CHC	22nd	17th	so	0.5	1,0,2,2,2,1,1,0,0,1	0.93	61%	70%	56%	69%	.275 14-51, 2 HR, 5 RBI, 3 BB, 14 SO	Hendricks	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	'+125
Mookie Betts	-205	RF	R	1	.281	LAD	@	SD	12th	6th	so	0.5	0,1,1,0,0,1,1,1,0,1	0.74	61%	60%	49%	48%	.256 91-356, 38 HR, 59 RBI, 69 BB, 65 SO	Darvish	R	.179 5-28, 1 HR, 1 RBI, 2 BB, 7 SO	'+150
Joey Wiemer	-270	CF	R	9	.215	MIL	v	PIT	19th	22nd	so	0.5	1,0,2,0,0,0,0,1,1,0	0.9	61%	40%	0%	67%	.263 5-19, 2 HR, 4 RBI, 3 BB, 6 SO	Priester	R		'+195
Francisco Alvarez	-260	C	R	7	.235	NYM	@	BAL	9th	25th	so	0.5	1,2,0,1,0,4,0,3,0,1	0.89	60%	60%	80%	0%		Kremer	R		'+185
Javier Baez	-175	SS	R	6	.226	DET	v	TB	10th	12th	so	0.5	0,1,0,2,1,2,1,0,1,0	0.9	60%	60%	68%	91%	.155 22-142, 0 HR, 5 RBI, 10 BB, 47 SO	Littell	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+130
Kebryan Hayes	-225	3B	R	7	.249	PIT	@	MIL	17th	4th	so	0.5	1,1,2,1,2,1,2,1,1,0	0.83	60%	90%	67%	70%	.210 46-219, 2 HR, 27 RBI, 10 BB, 58 SO	Rea	R		'+165
Pete Alonso	-260	1B	R	4	.216	NYM	@	BAL	9th	25th	so	0.5	1,0,2,1,1,0,0,2,0,2	0.86	60%	60%	62%	12%	.367 11-30, 5 HR, 9 RBI, 3 BB, 1 SO	Kremer	R		'+190
Daulton Varsho	-210	LF	L	-	.211	TOR	@	BOS	14th	19th	so	0.5	0,0,1,0,0,1,2,1,1,2	0.9	60%	60%	62%	50%	.354 62-175, 18 HR, 45 RBI, 17 BB, 26 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Corey Seager	-275	SS	L	2	.347	TEX	v	MIA	4th	9th	so	0.5	1,0,1,1,3,0,0,1,0,1	0.78	60%	60%	56%	59%	.290 29-100, 7 HR, 15 RBI, 13 BB, 19 SO	Luzardo	L	.000 0-2, 0 HR, 1 RBI, 1 BB, 1 SO	'+200
Cj Abrams	-195	SS	L	1	.255	WSH	@	CIN	20th	11th	so	0.5	2,1,0,0,1,1,1,1,0,1	0.8	60%	70%	50%	76%	.195 26-133, 0 HR, 1 RBI, 16 BB, 30 SO	Ashcraft	R		'+145
Elias Diaz	-115	C	R	4	.275	COL	@	STL	26th	30th	so	0.5	2,1,1,0,0,0,2,0,1,1	0.81	60%	60%	49%	56%	.348 57-164, 10 HR, 29 RBI, 12 BB, 35 SO	Wainwright	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Lars Nootbaar	-145	CF	L	1	.274	STL	v	COL	30th	29th	so	0.5	3,0,0,1,0,0,0,0,0,0	0.93	60%	20%	48%	50%	.353 6-17, 1 HR, 4 RBI, 9 BB, 4 SO	Flexen	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+110
Zach Neto	-230	SS	R	8	.241	LAA	v	SEA	8th	16th	so	0.5	1,1,0,2,2,1,1,1,1,3	0.81	60%	90%	0%	50%	.364 4-11, 2 HR, 2 RBI, 2 BB, 2 SO	Castillo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+170
William Contreras	-200	C	R	2	.277	MIL	v	PIT	19th	22nd	so	0.5	0,1,1,1,1,1,2,0,1,0	0.81	59%	70%	72%	49%	.304 55-181, 10 HR, 62 RBI, 10 BB, 28 SO	Priester	R		'+150
Michael Massey	-280	2B	L	6	.219	KC	@	PHI	11th	7th	so	0.5	0,0,0,1,0,0,0,1,1,2	0.84	59%	40%	60%	0%		Nola	R		'+200
Freddie Freeman	-195	1B	L	2	.341	LAD	@	SD	12th	6th	so	0.5	1,1,0,0,1,0,1,2,1,0	0.79	59%	60%	59%	61%	.310 156-503, 24 HR, 76 RBI, 66 BB, 95 SO	Darvish	R	.320 8-25, 2 HR, 3 RBI, 3 BB, 6 SO	'+145
Ty France	-245	1B	R	6	.251	SEA	@	LAA	6th	15th	so	0.5	0,1,1,0,0,1,1,1,1,0	0.77	59%	60%	54%	37%	.314 103-328, 5 HR, 47 RBI, 26 BB, 35 SO	Detmers	L	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO	'+180
Christian Vazquez	-140	C	R	7	.221	MIN	v	ARI	23rd	24th	so	0.5	0,0,1,0,1,0,0,0,3,1	0.76	59%	40%	48%	100%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Kelly	R		'+105
Jose Altuve	-160	2B	R	1	.277	HOU	@	NYY	13th	10th	so	0.5	0,0,0,1,3,1,0,1,2,1	0.77	59%	60%	43%	46%	.264 72-273, 11 HR, 25 RBI, 20 BB, 37 SO	Severino	R	.211 4-19, 0 HR, 0 RBI, 0 BB, 5 SO	'+120
Henry Davis	-205	RF	R	4	.226	PIT	@	MIL	17th	4th	so	0.5	0,2,1,1,2,1,0,2,1,1	0.84	59%	80%	0%	33%	.000 0-9, 0 HR, 0 RBI, 1 BB, 3 SO	Rea	R		'+150
Michael Toglia	-230	1B	S	6	.197	COL	@	STL	26th	30th	so	0.5	2,3,2,3,0,0,0,0,1,3	1.08	58%	60%	84%	0%		Wainwright	R		'+170
Eloy Jimenez	-205	DH	R	4	.277	CHW	@	CLE	28th	14th	so	0.5	0,1,1,1,1,0,2,0,0,0	0.91	58%	50%	68%	69%	.253 55-217, 6 HR, 23 RBI, 12 BB, 57 SO	Allen	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
Spencer Steer	-135	1B	R	5	.275	CIN	v	WSH	29th	23rd	so	0.5	2,0,0,1,1,2,2,1,1,1	0.84	58%	80%	61%	25%	.353 6-17, 0 HR, 1 RBI, 2 BB, 1 SO	Corbin	L	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+100
Carlos Santana	-155	1B	S	3	.228	MIL	v	PIT	19th	22nd	so	0.5	1,1,0,1,1,0,1,0,0,0	0.73	58%	50%	52%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Priester	R		'+115
Ha Seong Kim	-240	2B	R	1	.282	SD	v	LAD	16th	5th	so	0.5	0,1,0,0,1,0,0,0,0,0	0.78	58%	20%	52%	63%	.226 58-257, 12 HR, 40 RBI, 27 BB, 85 SO	Miller	R		'+175
Jake Cronenworth	-155	1B	L	6	.220	SD	v	LAD	16th	5th	so	0.5	1,0,1,0,1,0,1,1,1,0	0.79	58%	60%	50%	65%	.170 58-342, 8 HR, 15 RBI, 57 BB, 82 SO	Miller	R		'+115
Christian Yelich	-185	LF	L	1	.291	MIL	v	PIT	19th	22nd	so	0.5	0,1,2,1,0,0,1,0,0,1	0.88	57%	50%	65%	62%	.319 164-514, 18 HR, 78 RBI, 81 BB, 118 SO	Priester	R		'+140
Joey Meneses	-170	DH	R	3	.285	WSH	@	CIN	20th	11th	so	0.5	0,0,1,3,0,0,0,0,1,0	0.83	57%	30%	64%	29%	.178 18-101, 0 HR, 15 RBI, 15 BB, 18 SO	Ashcraft	R		'+125
Zach Mckinstry	-210	RF	L	1	.235	DET	v	TB	10th	12th	so	0.5	1,0,0,0,0,0,1,4,0,2	0.72	57%	40%	58%	67%	.167 9-54, 0 HR, 0 RBI, 0 BB, 18 SO	Littell	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Andrew Vaughn	-125	1B	R	6	.246	CHW	@	CLE	28th	14th	so	0.5	1,2,1,1,0,0,1,1,3,2	0.83	57%	80%	55%	45%	.260 81-311, 16 HR, 36 RBI, 11 BB, 55 SO	Allen	L	.333 3-9, 1 HR, 2 RBI, 0 BB, 1 SO	-105
Carson Kelly	-195	C	R	8	.176	ARI	@	MIN	1st	20th	so	0.5	0,0,0,0,0,0,2,1,0,1	0.75	57%	30%	52%	20%	.250 3-12, 0 HR, 3 RBI, 0 BB, 1 SO	Ober	R		'+145
Enrique Hernandez	-175	SS	R	-	.230	LAD	@	SD	12th	6th	so	0.5	0,0,0,0,0,0,0,1,2,0	0.74	57%	20%	50%	67%	.200 2-10, 0 HR, 0 RBI, 1 BB, 3 SO	Darvish	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	'+130
Brice Turang	-165	2B	L	8	.225	MIL	v	PIT	19th	22nd	so	0.5	0,0,0,0,0,1,1,0,1,2	0.74	57%	40%	0%	33%	.286 4-14, 1 HR, 5 RBI, 0 BB, 1 SO	Priester	R		'+125
Ryan Mountcastle	-185	1B	R	4	.267	BAL	v	NYM	15th	1st	so	0.5	0,0,0,0,0,0,2,0,1,1	0.94	56%	30%	71%	50%	.294 10-34, 1 HR, 6 RBI, 0 BB, 6 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
James Mccann	-185	C	R	-	.197	BAL	v	NYM	15th	1st	so	0.5	2,0,3,0,2,1,1,1,1,2	0.77	56%	80%	64%	100%	.154 2-13, 0 HR, 1 RBI, 1 BB, 7 SO	Peterson	L		'+140
George Springer	-285	RF	R	2	.243	TOR	@	BOS	14th	19th	so	0.5	1,1,2,1,3,1,0,0,1,1	0.78	56%	80%	63%	72%	.221 86-390, 13 HR, 50 RBI, 40 BB, 103 SO	Paxton	L	.222 8-36, 3 HR, 4 RBI, 2 BB, 11 SO	'+200
Christian Walker	-230	1B	R	4	.264	ARI	@	MIN	1st	20th	so	0.5	1,0,1,1,2,0,2,1,1,1	0.79	56%	80%	61%	50%	.250 3-12, 2 HR, 2 RBI, 2 BB, 2 SO	Ober	R		'+170
Christian Arroyo	-125	2B	R	-	.241	BOS	v	TOR	2nd	13th	so	0.5	0,1,0,1,0,0,0,1,2,0	0.68	56%	40%	54%	42%	.194 25-129, 10 HR, 10 RBI, 3 BB, 21 SO	Manoah	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Francisco Lindor	-235	SS	S	2	.239	NYM	@	BAL	9th	25th	so	0.5	1,1,0,0,1,0,1,0,0,1	0.88	56%	50%	52%	42%	.300 39-130, 4 HR, 13 RBI, 12 BB, 18 SO	Kremer	R		'+170
Matt Vierling	-110	RF	R	5	.273	DET	v	TB	10th	12th	so	0.5	1,2,0,0,1,0,0,2,1,1	0.71	56%	60%	48%	100%	.000 0-63, 0 HR, 0 RBI, 0 BB, 27 SO	Littell	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Miguel Amaya	-245	C	R	-	.262	CHC	v	ATL	5th	2nd	so	0.5	0,0,2,0,0,0,2,2,1,1	0.81	56%	50%	0%	0%		Fried	L		'+175
