NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Hunter Renfroe	RF	R	5	LAA	@	OAK	26th	7.59	Fujinami	R		so	0.5	0	0%	0.96	65%	0	0%	-200	'+150
Mike Yastrzemski	CF	L	5	SF	@	NYY	10th	8.99	Schmidt	R		so	0.5	0	0%	0.95	65%	0	0%	-290	'+205
Bobby Witt Jr	SS		-	KC	v	MIN	20th	8.37	Gray	R		so	0.5	0	0%	0.89	65%	18	56%	-220	'+165
Michael A Taylor	CF		-	MIN	@	KC	28th	7.57	Lyles	R		so	0.5	0	0%	0.87	64%	0	0%	-220	'+160
Brandon Drury	2B	R	6	LAA	@	OAK	26th	7.59	Fujinami	R		so	0.5	0	0%	0.91	63%	0	0%	-175	'+130
Brandon Lowe	2B	L	4	TB	v	DET	27th	7.58	Turnbull	R	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	so	0.5	0	0%	0.92	63%	4	75%	-225	'+165
Eddie Rosario	LF	L	8	ATL	@	WSH	23rd	7.78	Gray	R	1-4, 0 HR, 0 BB, 0 RBI, 1 SO	so	0.5		0%	0.85	62%	13	69%	-155	'+115
Daniel Vogelbach	DH	L	6	NYM	@	MIA	9th	9.0	Cabrera	R	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	so	0.5	0,0	0%	0.87	62%	9	100%	-205	'+155
Jesus Aguilar	1B	R	4	OAK	v	LAA	15th	8.67	Sandoval	L	0-1, 0 HR, 0 BB, 1 RBI, 0 SO	so	0.5	0	0%	0.92	62%	3	100%	-200	'+150
Taylor Ward	LF	R	1	LAA	@	OAK	26th	7.59	Fujinami	R		so	0.5	0	0%	0.88	62%	16	44%	-225	'+165
Brandon Nimmo	CF	L	1	NYM	@	MIA	9th	9.0	Cabrera	R	3-5, 0 HR, 2 BB, 1 RBI, 1 SO	so	0.5	0,0	0%	0.77	61%	19	37%	-215	'+155
Miguel Vargas	2B	R	7	LAD	v	ARI	24th	7.65	Bumgarner	L	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	so	0.5	0,0	0%	0.68	61%	3	67%	-140	'+105
Carlos Correa	SS	R	2	MIN	@	KC	28th	7.57	Lyles	R	4-16, 0 HR, 1 BB, 1 RBI, 3 SO	so	0.5	0	0%	0.88	61%	19	63%	-200	'+150
Salvador Perez	C	R	3	KC	v	MIN	20th	8.37	Gray	R	4-25, 0 HR, 0 BB, 1 RBI, 3 SO	so	0.5	0	0%	0.95	61%	14	43%	-225	'+165
Rowdy Tellez	1B		-	MIL	@	CHC	17th	8.62	Steele	L	1-7, 0 HR, 1 BB, 1 RBI, 3 SO	so	0.5	0	0%	0.8	60%	18	56%	-245	'+180
Tucker Barnhart	C	S	9	CHC	v	MIL	4th	9.52	Woodruff	R	1-6, 1 HR, 1 BB, 1 RBI, 4 SO	so	0.5		0%	0.79	60%	0	0%	-225	'+165
Orlando Arcia	SS	R	9	ATL	@	WSH	23rd	7.78	Gray	R	0-1, 0 HR, 1 BB, 0 RBI, 0 SO	so	0.5	0	0%	0.77	60%	12	58%	-170	'+125
Bryan De La Cruz	LF	R	7	MIA	v	NYM	1st	9.8	Megill	R	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	so	0.5	0,0	0%	0.81	60%	17	65%	-235	'+170
Austin Hays	CF	R	5	BAL	@	BOS	19th	8.47	Sale	L	3-11, 2 HR, 0 BB, 2 RBI, 4 SO	so	0.5	0	0%	0.79	60%	18	50%	-145	'+110
Ramon Urias	3B	R	6	BAL	@	BOS	19th	8.47	Sale	L	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	so	0.5	0	0%	0.83	60%	16	50%	-230	'+170
Elias Diaz	C	R	7	COL	@	SD	6th	9.09	Wacha	R	1-9, 0 HR, 0 BB, 0 RBI, 3 SO	so	0.5	0,0	0%	0.78	60%	11	55%	-145	'+110
Matt Carpenter	1B	L	7	SD	v	COL	29th	7.5	Urena	R	4-5, 0 HR, 1 BB, 0 RBI, 0 SO	so	0.5	0,0	0%	0.73	60%	0	0%	-225	'+165
Michael Massey	2B	L	9	KC	v	MIN	20th	8.37	Gray	R	1-4, 0 HR, 0 BB, 0 RBI, 2 SO	so	0.5	0	0%	0.87	60%	7	57%	-290	'+205
Ozzie Albies	2B	S	6	ATL	@	WSH	23rd	7.78	Gray	R	3-7, 1 HR, 1 BB, 1 RBI, 3 SO	so	0.5	0	0%	0.72	59%	4	50%	-160	'+120
Sean Murphy	C	R	4	ATL	@	WSH	23rd	7.78	Gray	R		so	0.5	0	0%	0.83	59%	3	100%	-190	'+145
Christian Bethancourt	C	R	8	TB	v	DET	27th	7.58	Turnbull	R		so	0.5	0	0%	0.79	59%	6	33%	-225	'+165
Cedric Mullins	CF	L	1	BAL	@	BOS	19th	8.47	Sale	L	1-8, 0 HR, 0 BB, 0 RBI, 2 SO	so	0.5	0	0%	0.82	59%	16	56%	-215	'+160
Rafael Devers	3B	L	2	BOS	v	BAL	25th	7.62	Kremer	R	3-11, 1 HR, 1 BB, 1 RBI, 3 SO	so	0.5	0	0%	0.8	59%	19	53%	-125	-105
Triston Casas	1B	L	6	BOS	v	BAL	25th	7.62	Kremer	R		so	0.5	0	0%	0.82	59%	7	57%	-220	'+160
Xander Bogaerts	SS	R	4	SD	v	COL	29th	7.5	Urena	R	2-8, 0 HR, 0 BB, 1 RBI, 3 SO	so	0.5	0,0	0%	0.78	59%	0	0%	-150	'+110
Marcus Semien	2B	R	1	TEX	v	PHI	7th	9.05	Wheeler	R	3-8, 0 HR, 1 BB, 0 RBI, 3 SO	so	0.5	0	0%	0.74	58%	4	25%	-195	'+145
Trea Turner	SS	R	1	PHI	@	TEX	21st	8.24	Eovaldi	R	0-5, 0 HR, 0 BB, 0 RBI, 1 SO	so	0.5	0	0%	0.81	58%	0	0%	-185	'+140
Francisco Lindor	SS	S	3	NYM	@	MIA	9th	9.0	Cabrera	R	1-6, 0 HR, 1 BB, 0 RBI, 1 SO	so	0.5	0,0	0%	0.82	58%	19	37%	-200	'+150
Starling Marte	RF	R	2	NYM	@	MIA	9th	9.0	Cabrera	R		so	0.5	0,0	0%	0.82	58%	12	67%	-260	'+190
Adley Rutschman	C	S	2	BAL	@	BOS	19th	8.47	Sale	L		so	0.5	0	0%	0.75	58%	15	67%	-205	'+155
Jake Cronenworth	1B	L	5	SD	v	COL	29th	7.5	Urena	R	4-4, 1 HR, 1 BB, 1 RBI, 0 SO	so	0.5	0,0	0%	0.82	58%	19	47%	-125	-105
Christian Walker	1B	R	4	ARI	@	LAD	5th	9.15	Kershaw	L	8-28, 4 HR, 1 BB, 7 RBI, 10 SO	so	0.5	0,0	0%	0.81	58%	19	68%	-295	'+210
Ketel Marte	2B	S	2	ARI	@	LAD	5th	9.15	Kershaw	L	9-34, 2 HR, 1 BB, 4 RBI, 7 SO	so	0.5	0,0	0%	0.73	58%	16	62%	-185	'+140
Anthony Rizzo	1B	L	3	NYY	v	SF	18th	8.6	Cobb	R	1-3, 0 HR, 0 BB, 0 RBI, 0 SO	so	0.5	0	0%	0.78	58%	0	0%	-160	'+120
Brandon Crawford	SS	L	7	SF	@	NYY	10th	8.99	Schmidt	R		so	0.5	0	0%	0.82	58%	0	0%	-200	'+150
Justin Turner	1B	R	3	BOS	v	BAL	25th	7.62	Kremer	R		so	0.5	0	0%	0.69	57%	0	0%	-105	-130
Charlie Blackmon	RF	L	3	COL	@	SD	6th	9.09	Wacha	R	7-19, 0 HR, 0 BB, 1 RBI, 1 SO	so	0.5	0,0	0%	0.8	57%	16	69%	-260	'+185
Yasmani Grandal	C	S	7	CHW	@	HOU	3rd	9.65	Urquidy	R	1-5, 0 HR, 0 BB, 0 RBI, 0 SO	so	0.5	0,0	0%	0.79	56%	4	0%	-175	'+130
Yordan Alvarez	LF	L	3	HOU	v	CHW	8th	9.01	Giolito	R	1-7, 0 HR, 1 BB, 0 RBI, 2 SO	so	0.5	0,0	0%	0.78	56%	6	50%	-285	'+205
Anthony Santander	RF	S	4	BAL	@	BOS	19th	8.47	Sale	L	1-6, 0 HR, 1 BB, 0 RBI, 5 SO	so	0.5	0	0%	0.8	56%	19	42%	-260	'+190
Ezequiel Tovar	SS	R	9	COL	@	SD	6th	9.09	Wacha	R		so	0.5	0,0	0%	0.9	56%	3	33%	-165	'+125
Jake Mccarthy	RF	L	9	ARI	@	LAD	5th	9.15	Kershaw	L	2-9, 0 HR, 1 BB, 0 RBI, 4 SO	so	0.5	0,0	0%	0.78	56%	11	73%	-295	'+210
Nick Gordon	2B	L	6	MIN	@	KC	28th	7.57	Lyles	R	3-4, 1 HR, 1 BB, 1 RBI, 0 SO	so	0.5	0	0%	0.78	56%	16	50%	-180	'+135
Jacob Stallings	C	R	8	MIA	v	NYM	1st	9.8	Megill	R	1-3, 0 HR, 2 BB, 0 RBI, 1 SO	so	0.5	0	0%	0.73	55%	13	54%	-140	'+105
Pete Alonso	1B	R	4	NYM	@	MIA	9th	9.0	Cabrera	R	3-8, 3 HR, 1 BB, 5 RBI, 3 SO	so	0.5	0,0	0%	0.79	55%	19	58%	-220	'+165
Omar Narvaez	C	L	9	NYM	@	MIA	9th	9.0	Cabrera	R	0-1, 0 HR, 0 BB, 0 RBI, 1 SO	so	0.5	0,0	0%	0.68	55%	4	25%	-150	'+115
Vladimir Guerrero Jr	1B		-	TOR	@	STL	30th	7.37	Flaherty	R		so	0.5	0	0%	0.72	55%	4	75%	-210	'+155
Anthony Rendon	3B	R	4	LAA	@	OAK	26th	7.59	Fujinami	R		so	0.5	0	0%	0.73	55%	9	56%	-130	'+100
Manuel Margot	RF	R	6	TB	v	DET	27th	7.58	Turnbull	R		so	0.5	0	0%	0.76	55%	0	0%	-150	'+115
Reese Mcguire	C	L	8	BOS	v	BAL	25th	7.62	Kremer	R	0-4, 0 HR, 0 BB, 0 RBI, 1 SO	so	0.5	0	0%	0.63	55%	7	29%	'+100	-135
Kris Bryant	RF	R	2	COL	@	SD	6th	9.09	Wacha	R	12-37, 3 HR, 4 BB, 10 RBI, 11 SO	so	0.5	0,0	0%	0.63	55%	1	100%	-170	'+125
Manny Machado	3B	R	3	SD	v	COL	29th	7.5	Urena	R	2-9, 0 HR, 2 BB, 0 RBI, 1 SO	so	0.5	0,0	0%	0.88	55%	19	53%	-160	'+120
Mookie Betts	RF	R	1	LAD	v	ARI	24th	7.65	Bumgarner	L	5-15, 2 HR, 2 BB, 3 RBI, 1 SO	so	0.5	0,0	0%	0.73	55%	18	33%	-130	'+100
Jose Abreu	1B	R	4	HOU	v	CHW	8th	9.01	Giolito	R		so	0.5	0,0	0%	0.7	54%	0	0%	-140	'+105
Tommy Edman	SS	S	9	STL	v	TOR	13th	8.7	Gausman	R	1-10, 0 HR, 0 BB, 0 RBI, 7 SO	so	0.5	0	0%	0.73	54%	4	75%	-150	'+110
Gio Urshela	SS	R	7	LAA	@	OAK	26th	7.59	Fujinami	R		so	0.5	0	0%	0.67	54%	4	50%	-110	-120
Luis Rengifo	2B	S	9	LAA	@	OAK	26th	7.59	Fujinami	R		so	0.5	0	0%	0.62	54%	17	71%	-105	-125
Ha Seong Kim	2B	R	6	SD	v	COL	29th	7.5	Urena	R		so	0.5		0%	0.67	54%	18	44%	-120	-110
Jose Miranda	1B	R	5	MIN	@	KC	28th	7.57	Lyles	R		so	0.5	0	0%	0.73	54%	12	67%	-150	'+115
Andrew Vaughn	1B	R	6	CHW	@	HOU	3rd	9.65	Urquidy	R	0-6, 0 HR, 0 BB, 0 RBI, 3 SO	so	0.5	0	0%	0.71	53%	7	57%	-230	'+170
Owen Miller	CF	R	8	MIL	@	CHC	17th	8.62	Steele	L		so	0.5		0%	0.72	53%	0	0%	-145	'+110
Jonah Heim	C	S	6	TEX	v	PHI	7th	9.05	Wheeler	R	1-2, 0 HR, 2 BB, 0 RBI, 1 SO	so	0.5	0	0%	0.69	53%	4	50%	-225	'+165
Josh Smith	SS		-	TEX	v	PHI	7th	9.05	Wheeler	R	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	so	0.5	0	0%	0.68	53%	2	50%	-235	'+170
Mark Canha	LF	R	7	NYM	@	MIA	9th	9.0	Cabrera	R	1-2, 0 HR, 0 BB, 0 RBI, 0 SO	so	0.5	0,0	0%	0.69	53%	18	50%	-200	'+150
Nick Allen	SS	R	8	OAK	v	LAA	15th	8.67	Sandoval	L	4-5, 0 HR, 0 BB, 2 RBI, 0 SO	so	0.5	0	0%	0.66	53%	12	50%	'+100	-130
Kolten Wong	2B	L	2	SEA	v	CLE	14th	8.69	Civale	R	1-4, 1 HR, 1 BB, 1 RBI, 1 SO	so	0.5	0,0	0%	0.65	53%	0	0%	-235	'+175
Ty France	1B	R	3	SEA	v	CLE	14th	8.69	Civale	R	2-5, 1 HR, 0 BB, 1 RBI, 1 SO	so	0.5	0,0	0%	0.66	53%	7	57%	-125	-105
Tim Anderson	SS	R	1	CHW	@	HOU	3rd	9.65	Urquidy	R	0-3, 0 HR, 0 BB, 0 RBI, 2 SO	so	0.5	0,0	0%	0.68	52%	0	0%	-200	'+145
Corey Seager	SS	L	2	TEX	v	PHI	7th	9.05	Wheeler	R	5-11, 0 HR, 0 BB, 1 RBI, 2 SO	so	0.5	0	0%	0.67	52%	4	100%	-225	'+165
Alec Bohm	3B	R	7	PHI	@	TEX	21st	8.24	Eovaldi	R		so	0.5	0	0%	0.72	52%	4	50%	-150	'+115
Bryson Stott	2B	L	6	PHI	@	TEX	21st	8.24	Eovaldi	R		so	0.5	0	0%	0.7	52%	1	100%	-185	'+135
Lourdes Gurriel Jr	LF		-	ARI	@	LAD	5th	9.15	Kershaw	L		so	0.5	0,0	0%	0.68	52%	0	0%	-270	'+195
Jean Segura	3B	R	2	MIA	v	NYM	1st	9.8	Megill	R	1-5, 0 HR, 0 BB, 0 RBI, 0 SO	so	0.5	0,0	0%	0.59	51%	17	29%	-135	'+100
Isaac Paredes	3B	R	7	TB	v	DET	27th	7.58	Turnbull	R		so	0.5	0	0%	0.61	51%	7	29%	-140	'+105
Will Smith	C	R	3	LAD	v	ARI	24th	7.65	Bumgarner	L	3-10, 1 HR, 0 BB, 1 RBI, 1 SO	so	0.5	0,0	0%	0.7	51%	17	41%	-145	'+110
Cj Abrams	SS	L	8	WSH	v	ATL	2nd	9.65	Strider	R		so	0.5	0	0%	0.56	50%	10	40%	-160	'+120
Andrew Knizner	C		-	STL	v	TOR	13th	8.7	Gausman	R	2-5, 0 HR, 0 BB, 0 RBI, 0 SO	so	0.5	0	0%	0.65	50%	4	50%	-135	'+105
George Springer	RF	R	1	TOR	@	STL	30th	7.37	Flaherty	R	0-3, 0 HR, 0 BB, 0 RBI, 2 SO	so	0.5	0	0%	0.75	50%	4	50%	-280	'+200
Freddie Freeman	1B	L	2	LAD	v	ARI	24th	7.65	Bumgarner	L	10-44, 2 HR, 3 BB, 6 RBI, 10 SO	so	0.5	0,0	0%	0.63	50%	18	50%	-160	'+120
Thairo Estrada	2B	R	6	SF	@	NYY	10th	8.99	Schmidt	R		so	0.5	0	0%	0.63	50%	0	0%	-155	'+115
Wilmer Flores	1B	R	3	SF	@	NYY	10th	8.99	Schmidt	R		so	0.5	0	0%	0.68	50%	0	0%	-180	'+135
Harold Castro	LF	L	8	COL	@	SD	6th	9.09	Wacha	R	1-5, 0 HR, 0 BB, 0 RBI, 2 SO	so	0.5	0,0	0%	0.66	49%	3	67%	-110	-120
Juan Soto	LF	L	2	SD	v	COL	29th	7.5	Urena	R	1-9, 0 HR, 6 BB, 0 RBI, 4 SO	so	0.5	0,0	0%	0.62	49%	12	33%	'+100	-130
Edward Olivares	LF	R	6	KC	v	MIN	20th	8.37	Gray	R		so	0.5	0	0%	0.67	49%	3	33%	-160	'+120
Elvis Andrus	2B	R	9	CHW	@	HOU	3rd	9.65	Urquidy	R	3-13, 1 HR, 0 BB, 4 RBI, 2 SO	so	0.5	0,0	0%	0.61	48%	13	46%	-160	'+120
Kyle Tucker	RF	L	5	HOU	v	CHW	8th	9.01	Giolito	R	2-11, 0 HR, 0 BB, 2 RBI, 2 SO	so	0.5	0,0	0%	0.62	48%	7	29%	-190	'+140
Victor Caratini	C	S	9	MIL	@	CHC	17th	8.62	Steele	L	1-10, 0 HR, 1 BB, 0 RBI, 6 SO	so	0.5		0%	0.71	48%	11	64%	-180	'+135
Whit Merrifield	2B	R	8	TOR	@	STL	30th	7.37	Flaherty	R	1-10, 0 HR, 1 BB, 0 RBI, 1 SO	so	0.5	0	0%	0.61	48%	4	50%	-170	'+125
Harold Ramirez	LF	R	5	TB	v	DET	27th	7.58	Turnbull	R	3-5, 1 HR, 0 BB, 2 RBI, 0 SO	so	0.5	0	0%	0.6	48%	3	33%	-145	'+110
Christian Arroyo	2B	R	7	BOS	v	BAL	25th	7.62	Kremer	R	1-4, 0 HR, 2 BB, 0 RBI, 1 SO	so	0.5	0	0%	0.57	48%	14	50%	'+125	-165
Lamonte Wade Jr	1B		-	SF	@	NYY	10th	8.99	Schmidt	R		so	0.5	0	0%	0.65	48%	0	0%	-250	'+180
Kyle Isbel	CF	L	5	KC	v	MIN	20th	8.37	Gray	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	so	0.5	0	0%	0.73	48%	10	50%	-225	'+165
Andrew Benintendi	LF	L	3	CHW	@	HOU	3rd	9.65	Urquidy	R	1-3, 0 HR, 0 BB, 0 RBI, 0 SO	so	0.5	0,0	0%	0.6	46%	7	43%	-165	'+125
Patrick Wisdom	3B	R	7	CHC	v	MIL	4th	9.52	Woodruff	R	1-6, 0 HR, 0 BB, 1 RBI, 1 SO	so	1.5	0	0%	1.37	46%	15	47%	-110	-125
Josh Jung	3B	R	5	TEX	v	PHI	7th	9.05	Wheeler	R		so	1.5	0	0%	1.44	46%	0	0%	'+190	-265
Dj Lemahieu	2B	R	1	NYY	v	SF	18th	8.6	Cobb	R	1-5, 1 HR, 0 BB, 1 RBI, 2 SO	so	0.5	0	0%	0.56	46%	0	0%	-110	-120
Aledmys Diaz	SS	R	3	OAK	v	LAA	15th	8.67	Sandoval	L	1-5, 0 HR, 0 BB, 0 RBI, 1 SO	so	0.5	0	0%	0.57	45%	8	62%	-130	-105
Austin Nola	C	R	8	SD	v	COL	29th	7.5	Urena	R		so	0.5	0,0	0%	0.55	45%	11	36%	'+115	-155
Jp Crawford	SS	L	9	SEA	v	CLE	14th	8.69	Civale	R		so	0.5	0,0	0%	0.55	45%	6	67%	-125	-105
Max Kepler	RF	L	1	MIN	@	KC	28th	7.57	Lyles	R	1-4, 1 HR, 2 BB, 1 RBI, 1 SO	so	0.5	0	0%	0.57	45%	12	25%	-110	-120
Eric Hosmer	1B	L	6	CHC	v	MIL	4th	9.52	Woodruff	R	0-10, 0 HR, 0 BB, 0 RBI, 2 SO	so	0.5	0	0%	0.61	44%	6	67%	-190	'+140
Christian Vazquez	C	R	8	MIN	@	KC	28th	7.57	Lyles	R	4-8, 0 HR, 0 BB, 0 RBI, 0 SO	so	0.5	0	0%	0.58	44%	0	0%	'+105	-135
Alex Verdugo	RF	L	1	BOS	v	BAL	25th	7.62	Kremer	R	5-14, 1 HR, 0 BB, 3 RBI, 3 SO	so	0.5	0	0%	0.56	43%	17	29%	'+105	-140
Yonathan Daza	CF	R	1	COL	@	SD	6th	9.09	Wacha	R	1-2, 0 HR, 0 BB, 0 RBI, 0 SO	so	0.5	0,0	0%	0.54	43%	16	44%	-135	'+100
Chris Taylor	LF	R	8	LAD	v	ARI	24th	7.65	Bumgarner	L	5-31, 0 HR, 5 BB, 1 RBI, 13 SO	so	1.5		0%	1.36	43%	18	28%	'+110	-145
Jose Trevino	C	R	8	NYY	v	SF	18th	8.6	Cobb	R		so	0.5	0	0%	0.54	43%	0	0%	-110	-120
Shea Langeliers	C	R	2	OAK	v	LAA	15th	8.67	Sandoval	L	1-4, 0 HR, 1 BB, 0 RBI, 1 SO	so	1.5	0	0%	1.29	42%	6	17%	'+165	-220
Alex Bregman	3B	R	2	HOU	v	CHW	8th	9.01	Giolito	R	4-15, 1 HR, 1 BB, 5 RBI, 2 SO	so	0.5	0,0	0%	0.49	41%	7	57%	'+105	-135
Luke Voit	1B	R	5	MIL	@	CHC	17th	8.62	Steele	L	0-8, 0 HR, 1 BB, 0 RBI, 3 SO	so	1.5		0%	1.33	41%	12	50%	'+115	-155
Corey Dickerson	LF	L	4	WSH	v	ATL	2nd	9.65	Strider	R		so	0.5	0	0%	0.51	41%	3	67%	-200	'+150
Joey Wendle	SS	L	9	MIA	v	NYM	1st	9.8	Megill	R		so	0.5	0,0	0%	0.5	41%	9	33%	'+100	-130
Nolan Arenado	3B	R	4	STL	v	TOR	13th	8.7	Gausman	R	2-11, 1 HR, 3 BB, 1 RBI, 0 SO	so	0.5	0	0%	0.48	41%	2	0%	-105	-125
Jorge Soler	LF	R	5	MIA	v	NYM	1st	9.8	Megill	R		so	1.5	0,0	0%	1.23	40%	5	40%	'+185	-255
Brendan Donovan	2B	L	1	STL	v	TOR	13th	8.7	Gausman	R	1-5, 0 HR, 0 BB, 0 RBI, 1 SO	so	0.5	0	0%	0.56	40%	4	75%	-200	'+150
Logan Ohoppe	C	R	8	LAA	@	OAK	26th	7.59	Fujinami	R		so	0.5	0	0%	0.5	40%	3	33%	-165	'+125
Vinnie Pasquantino	1B	L	4	KC	v	MIN	20th	8.37	Gray	R	1-5, 0 HR, 1 BB, 0 RBI, 0 SO	so	0.5	0	0%	0.47	40%	9	33%	-125	-105
Tony Kemp	2B		-	OAK	v	LAA	15th	8.67	Sandoval	L	0-5, 0 HR, 0 BB, 0 RBI, 3 SO	so	0.5	0	0%	0.47	39%	18	39%	-160	'+120
Joey Gallo	1B	L	7	MIN	@	KC	28th	7.57	Lyles	R	2-8, 1 HR, 2 BB, 1 RBI, 4 SO	so	1.5	0	0%	1.33	39%	5	40%	'+105	-140
Kyle Schwarber	LF	L	2	PHI	@	TEX	21st	8.24	Eovaldi	R		so	1.5	0	0%	1.27	38%	4	50%	'+115	-150
Eugenio Suarez	3B	R	6	SEA	v	CLE	14th	8.69	Civale	R	0-6, 0 HR, 0 BB, 0 RBI, 1 SO	so	1.5	0,0	0%	1.3	38%	7	43%	'+155	-210
Wander Franco	SS	S	2	TB	v	DET	27th	7.58	Turnbull	R		so	0.5	0	0%	0.39	37%	3	0%	'+110	-145
Elehuris Montero	3B	R	6	COL	@	SD	6th	9.09	Wacha	R		so	1.5	0,0	0%	1.13	37%	5	40%	'+210	-295
Miguel Rojas	SS	R	9	LAD	v	ARI	24th	7.65	Bumgarner	L	6-18, 1 HR, 1 BB, 1 RBI, 2 SO	so	0.5	0,0	0%	0.44	37%	6	33%	'+165	-225
Tommy La Stella	3B	L	8	SEA	v	CLE	14th	8.69	Civale	R		so	0.5	0	0%	0.49	37%	0	0%	-125	-105
Alejandro Kirk	C	R	5	TOR	@	STL	30th	7.37	Flaherty	R		so	0.5	0	0%	0.41	36%	4	25%	-115	-115
Nolan Gorman	3B	L	7	STL	v	TOR	13th	8.7	Gausman	R	2-5, 1 HR, 0 BB, 1 RBI, 2 SO	so	1.5	0	0%	1.16	36%	4	50%	'+100	-135
Esteury Ruiz	CF	R	1	OAK	v	LAA	15th	8.67	Sandoval	L		so	0.5	0	0%	0.47	36%	0	0%	-140	'+105
Yandy Diaz	1B	R	1	TB	v	DET	27th	7.58	Turnbull	R	1-2, 0 HR, 1 BB, 0 RBI, 0 SO	so	0.5	0	0%	0.44	36%	6	33%	-150	'+110
Trayce Thompson	CF	R	6	LAD	v	ARI	24th	7.65	Bumgarner	L	1-8, 0 HR, 1 BB, 0 RBI, 4 SO	so	1.5		0%	1.16	36%	5	100%	'+140	-185
Byron Buxton	CF	R	3	MIN	@	KC	28th	7.57	Lyles	R	1-6, 0 HR, 0 BB, 0 RBI, 1 SO	so	1.5	0	0%	1.23	36%	9	11%	'+115	-155
Nico Hoerner	2B	R	1	CHC	v	MIL	4th	9.52	Woodruff	R	1-13, 0 HR, 2 BB, 0 RBI, 3 SO	so	0.5	0	0%	0.42	35%	19	58%	-120	-110
Giancarlo Stanton	RF	R	4	NYY	v	SF	18th	8.6	Cobb	R	1-12, 0 HR, 3 BB, 0 RBI, 4 SO	so	1.5	0	0%	1.22	35%	0	0%	'+175	-240
Willy Adames	SS	R	2	MIL	@	CHC	17th	8.62	Steele	L	4-13, 1 HR, 3 BB, 1 RBI, 5 SO	so	1.5	0	0%	1.19	34%	15	33%	'+115	-155
Keibert Ruiz	C	S	7	WSH	v	ATL	2nd	9.65	Strider	R		so	0.5	0	0%	0.45	34%	11	64%	-125	-105
