NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Freddie Freeman	1B	L	2	LAD	v	COL	29th	6.35	Marquez	R	.250 6-24, 1 HR, 2 RBI, 2 BB, 4 SO	so	0.5	0,0,1,1,1	60%	0.64	50%	19	53%	-115	-115
Corey Seager	SS	L	2	TEX	v	BAL	19th	8.42	Gibson	R	.375 3-8, 1 HR, 3 RBI, 1 BB, 3 SO	so	0.5	1,1,1,0	75%	0.68	52%	6	50%	-125	-105
Luis Rengifo	2B	S	7	LAA	@	SEA	28th	6.81	Castillo	R	.400 2-5, 2 HR, 2 RBI, 0 BB, 1 SO	so	0.5	0,0,0,0	0%	0.62	54%	19	37%	-180	'+135
David Peralta	LF	L	6	LAD	v	COL	29th	6.35	Marquez	R	.327 16-49, 2 HR, 8 RBI, 4 BB, 14 SO	so	0.5	1,0,0	33%	0.85	60%	9	56%	-175	'+130
Will Smith	C	R	3	LAD	v	COL	29th	6.35	Marquez	R	.071 1-14, 0 HR, 0 RBI, 1 BB, 5 SO	so	0.5	0,2,0,0	25%	0.7	51%	15	53%	-155	'+120
Trea Turner	SS	R	1	PHI	@	NYY	1st	13.67	German	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	1,0,1,1	75%	0.82	58%	0	0%	-195	'+145
Alek Thomas	CF	L	8	ARI	@	SD	8th	10.25	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	so	0.5	0,1,0,0	25%	0.67	54%	13	69%	-175	'+130
Manny Machado	3B	R	2	SD	v	ARI	7th	10.32	Gallen	R	.231 3-13, 1 HR, 2 RBI, 1 BB, 2 SO	so	0.5	0,1,1,0,2	60%	0.89	55%	14	43%	-260	'+185
Nick Ahmed	SS	R	-	ARI	@	SD	8th	10.25	Darvish	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	so	0.5	0,1,0,2	50%	0.88	59%	0	0%	-215	'+155
Jose Miranda	1B	R	5	MIN	@	MIA	30th	6.25	Alcantara	R		so	0.5	0,2,1,0	50%	0.74	54%	0	0%	-245	'+175
Christian Arroyo	2B	R	7	BOS	v	PIT	6th	10.44	Contreras	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	so	0.5	0,1,2,1	75%	0.58	48%	3	33%	-110	-120
Vladimir Guerrero Jr	1B		-	TOR	@	KC	18th	8.67	Bubic	L		so	0.5	0,0,1,0	25%	0.72	55%	7	29%	-110	-120
Jp Crawford	SS	L	7	SEA	v	LAA	16th	9.0	Suarez	L	.400 8-20, 0 HR, 1 RBI, 0 BB, 3 SO	so	0.5	1,2,0,2,0	60%	0.55	45%	19	42%	-135	'+105
Ty France	1B	R	2	SEA	v	LAA	16th	9.0	Suarez	L	.357 5-14, 1 HR, 6 RBI, 1 BB, 0 SO	so	0.5	0,1,0,0,0	20%	0.67	53%	14	57%	-150	'+115
Charlie Blackmon	RF	L	3	COL	@	LAD	23rd	7.25	Urias	L	.308 8-26, 0 HR, 2 RBI, 1 BB, 4 SO	so	0.5	0,1,0,1,1	60%	0.81	57%	10	50%	-225	'+165
Juan Soto	LF	L	3	SD	v	ARI	7th	10.32	Gallen	R	.286 2-7, 1 HR, 2 RBI, 2 BB, 2 SO	so	0.5	0,1,0,1,1	60%	0.63	49%	14	57%	-170	'+130
Nick Fortes	C	R	-	MIA	v	MIN	20th	8.33	Maeda	R		so	0.5	0,1,0	33%	0.63	54%	0	0%	-205	'+150
Eric Hosmer	1B	L	6	CHC	@	CIN	9th	10.0	Cessa	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 0 SO	so	0.5	1,2,0	67%	0.62	44%	5	0%	'+105	-135
Ha Seong Kim	2B	R	8	SD	v	ARI	7th	10.32	Gallen	R		so	0.5		0%	0.67	54%	17	41%	-160	'+120
Joey Wendle	SS	L	9	MIA	v	MIN	20th	8.33	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,2,0,0	25%	0.5	41%	0	0%	'+105	-140
Anthony Rizzo	1B	L	3	NYY	v	PHI	11th	9.75	Strahm	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	so	0.5	0,0,1,1	50%	0.78	58%	0	0%	-180	'+135
Bryson Stott	2B	L	6	PHI	@	NYY	1st	13.67	German	R		so	0.5	0,0,0,2	25%	0.71	52%	0	0%	-160	'+120
Carlos Santana	1B	S	4	PIT	@	BOS	14th	9.67	Pivetta	R	.667 2-3, 0 HR, 0 RBI, 3 BB, 0 SO	so	0.5	1,0,1,2	75%	0.67	51%	0	0%	-275	'+200
Whit Merrifield	2B	R	8	TOR	@	KC	18th	8.67	Bubic	L		so	0.5	1,2	100%	0.62	48%	0	0%	'+100	-130
Tyler Stephenson	C	R	4	CIN	v	CHC	2nd	11.67	Wesneski	R		so	0.5	1,0,0,1	50%	0.94	66%	3	67%	-210	'+155
Francisco Mejia	C	S	-	TB	@	WSH	24th	7.0	Kuhl	R		so	0.5	0,1	50%	0.72	51%	0	0%	-145	'+110
Manuel Margot	RF	R	6	TB	@	WSH	24th	7.0	Kuhl	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	so	0.5	0,1,1	67%	0.76	55%	0	0%	-170	'+130
Jonah Heim	C	S	7	TEX	v	BAL	19th	8.42	Gibson	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 1 SO	so	0.5	1,1,0	67%	0.7	53%	5	60%	-120	-110
Aj Pollock	LF	R	5	SEA	v	LAA	16th	9.0	Suarez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,1	50%	0.73	53%	6	67%	-145	'+110
Gio Urshela	SS	R	8	LAA	@	SEA	28th	6.81	Castillo	R		so	0.5	4,2,0,1	75%	0.68	54%	6	50%	-195	'+145
Sam Haggerty	CF	S	9	SEA	v	LAA	16th	9.0	Suarez	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,0,0	0%	0.66	50%	12	75%	-245	'+175
Jake Cronenworth	1B	L	5	SD	v	ARI	7th	10.32	Gallen	R	.286 4-14, 1 HR, 3 RBI, 4 BB, 3 SO	so	0.5	0,0,1,1,2	60%	0.83	58%	19	42%	-210	'+155
Harold Ramirez	LF	R	5	TB	@	WSH	24th	7.0	Kuhl	R		so	0.5	0,0,1	33%	0.6	48%	0	0%	-145	'+110
Isaac Paredes	3B	R	7	TB	@	WSH	24th	7.0	Kuhl	R		so	0.5	1,0,2,0	50%	0.62	51%	0	0%	-170	'+125
James Outman	CF	L	8	LAD	v	COL	29th	6.35	Marquez	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	so	1.5	1,0,0,2,1	20%	1.75	50%	1	0%	'+170	-230
Jose Trevino	C	R	8	NYY	v	PHI	11th	9.75	Strahm	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	so	0.5	0,0,2	33%	0.55	43%	0	0%	-150	'+115
Danny Jansen	C	R	6	TOR	@	KC	18th	8.67	Bubic	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	1,1	100%	0.65	49%	4	50%	-145	'+110
Elias Diaz	C	R	5	COL	@	LAD	23rd	7.25	Urias	L	.174 4-23, 0 HR, 2 RBI, 1 BB, 7 SO	so	0.5	2,0,0,2,2	60%	0.79	60%	14	71%	-235	'+170
Mookie Betts	RF	R	1	LAD	v	COL	29th	6.35	Marquez	R	.300 6-20, 1 HR, 3 RBI, 2 BB, 3 SO	so	0.5	1,0,0,1,3	60%	0.74	55%	15	67%	-145	'+110
Ketel Marte	2B	S	2	ARI	@	SD	8th	10.25	Darvish	R	.346 9-26, 2 HR, 2 RBI, 2 BB, 8 SO	so	0.5	0,1,1,0,0	40%	0.74	58%	17	65%	-280	'+200
Christian Vazquez	C	R	8	MIN	@	MIA	30th	6.25	Alcantara	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	so	0.5	0,0,1	33%	0.59	44%	0	0%	-130	-105
Kyle Farmer	3B		-	MIN	@	MIA	30th	6.25	Alcantara	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,0,1,0	25%	0.68	53%	6	50%	-160	'+120
Dj Lemahieu	2B	R	1	NYY	v	PHI	11th	9.75	Strahm	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,2,3	67%	0.57	46%	0	0%	-145	'+110
Connor Wong	C	R	-	BOS	v	PIT	6th	10.44	Contreras	R		so	0.5	1,0,1	67%	0.62	46%	0	0%	-255	'+185
Austin Nola	C	R	7	SD	v	ARI	7th	10.32	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,0,1	33%	0.55	45%	15	40%	-110	-120
Jean Segura	3B	R	2	MIA	v	MIN	20th	8.33	Maeda	R	.300 6-20, 0 HR, 0 RBI, 0 BB, 3 SO	so	0.5	1,2,2,1	100%	0.59	51%	0	0%	-110	-120
Oneil Cruz	SS	L	1	PIT	@	BOS	14th	9.67	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	2,0,1,0	25%	1.45	46%	2	100%	'+120	-160
Jurickson Profar	LF	S	6	COL	@	LAD	23rd	7.25	Urias	L	.143 2-14, 0 HR, 0 RBI, 1 BB, 3 SO	so	0.5	1,1	100%	0.68	47%	19	37%	-145	'+110
Yandy Diaz	1B	R	1	TB	@	WSH	24th	7.0	Kuhl	R		so	0.5	0,1,1	67%	0.44	36%	0	0%	-140	'+105
Alex Verdugo	RF	L	1	BOS	v	PIT	6th	10.44	Contreras	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	so	0.5	1,0,1,0	50%	0.57	43%	3	33%	-125	-110
Justin Turner	1B	R	3	BOS	v	PIT	6th	10.44	Contreras	R		so	0.5	1,0,0,1	50%	0.7	57%	6	50%	-155	'+115
Joey Gallo	1B	L	7	MIN	@	MIA	30th	6.25	Alcantara	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 2 SO	so	1.5	0,0,3,1	25%	1.34	39%	5	20%	'+110	-145
Patrick Wisdom	3B	R	7	CHC	@	CIN	9th	10.0	Cessa	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	so	1.5	1,1,1	0%	1.38	46%	14	50%	'+155	-215
Yonathan Daza	CF	R	1	COL	@	LAD	23rd	7.25	Urias	L	.364 4-11, 0 HR, 1 RBI, 1 BB, 3 SO	so	0.5	1,1,0,4	75%	0.54	43%	12	58%	-190	'+145
Nico Hoerner	2B	R	1	CHC	@	CIN	9th	10.0	Cessa	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	so	0.5	2,0,0,0	25%	0.43	35%	17	47%	'+125	-170
Adam Frazier	2B	L	-	BAL	@	TEX	15th	9.33	Heaney	L		so	0.5	0,0,0,1	25%	0.47	40%	18	33%	-110	-120
Josh Lowe	RF	L	-	TB	@	WSH	24th	7.0	Kuhl	R		so	1.5	0,1,2	33%	1.29	39%	0	0%	'+160	-215
Trevor Larnach	LF	L	4	MIN	@	MIA	30th	6.25	Alcantara	R		so	1.5	0,1,1,2	25%	1.12	29%	0	0%	'+145	-195
Tj Friedl	CF	L	2	CIN	v	CHC	2nd	11.67	Wesneski	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,0,1,3	50%	0.56	42%	6	50%	-135	'+100
Wander Franco	SS	S	2	TB	@	WSH	24th	7.0	Kuhl	R		so	0.5	1,0,1,0	50%	0.4	37%	0	0%	'+110	-145
Elehuris Montero	3B	R	7	COL	@	LAD	23rd	7.25	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	so	1.5	1,2,2,3	75%	1.15	37%	5	60%	'+120	-160
Kevin Newman	SS	R	9	CIN	v	CHC	2nd	11.67	Wesneski	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	so	0.5	0,1,1	67%	0.62	49%	10	40%	'+135	-185
Aaron Judge	RF	R	2	NYY	v	PHI	11th	9.75	Strahm	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	2,2,1,2	75%	1.11	32%	0	0%	'+120	-160
Brandon Marsh	CF	L	9	PHI	@	NYY	1st	13.67	German	R		so	1.5	1,2,1	33%	1.18	31%	1	0%	'+155	-210
Miguel Rojas	SS	R	9	LAD	v	COL	29th	6.35	Marquez	R	.182 2-11, 1 HR, 1 RBI, 0 BB, 2 SO	so	0.5	0,1,2,0	50%	0.44	37%	5	20%	'+135	-180
Giancarlo Stanton	RF	R	4	NYY	v	PHI	11th	9.75	Strahm	L		so	1.5	2,0,0,1	25%	1.25	35%	0	0%	'+115	-150
Kyle Schwarber	LF	L	2	PHI	@	NYY	1st	13.67	German	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	so	1.5	2,2,1,2	75%	1.29	38%	0	0%	'+120	-160
Teoscar Hernandez	RF	R	4	SEA	v	LAA	16th	9.0	Suarez	L	.500 3-6, 1 HR, 3 RBI, 0 BB, 1 SO	so	1.5	2,0,0,3,2	60%	1.16	31%	5	20%	'+180	-250
Byron Buxton	CF	R	3	MIN	@	MIA	30th	6.25	Alcantara	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	1,1,1,1	0%	1.26	36%	0	0%	-145	'+110
Jack Suwinski	CF	L	7	PIT	@	BOS	14th	9.67	Pivetta	R		so	1.5	0,2	50%	1.1	29%	0	0%	'+150	-200
Matt Chapman	3B	R	5	TOR	@	KC	18th	8.67	Bubic	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	so	1.5	1,0,1,1	0%	1.1	31%	7	14%	'+190	-265
Ryan Mountcastle	1B	R	3	BAL	@	TEX	15th	9.33	Heaney	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	so	1.5	4,2,2,0	75%	1.06	30%	5	40%	-105	-125
Cal Raleigh	C	S	6	SEA	v	LAA	16th	9.0	Suarez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	so	1.5	0,1,0,0	0%	1.03	30%	15	47%	'+205	-290
Luis Arraez	2B	L	1	MIA	v	MIN	20th	8.33	Maeda	R		so	0.5	0,0,0,0,1	20%	0.3	26%	0	0%	'+200	-275
Wil Myers	RF	R	6	CIN	v	CHC	2nd	11.67	Wesneski	R		so	1.5	0,1,2,2	50%	1.12	31%	2	0%	'+185	-255
Oswaldo Cabrera	3B	S	6	NYY	v	PHI	11th	9.75	Strahm	L		so	1.5	0,2,0,4	50%	1.0	27%	0	0%	'+175	-245
Randy Arozarena	LF	R	3	TB	@	WSH	24th	7.0	Kuhl	R		so	1.5	1,0,2,0	25%	1.02	28%	0	0%	'+185	-260
Julio Rodriguez	CF	R	1	SEA	v	LAA	16th	9.0	Suarez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	so	1.5	0,2,1,2,1	40%	1.1	29%	12	25%	'+180	-245
Shohei Ohtani	DH	L	3	LAA	@	SEA	28th	6.81	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	1,2,1,2	50%	1.03	26%	18	17%	'+135	-180
Tom Murphy	C	R	-	SEA	v	LAA	16th	9.0	Suarez	L	.500 2-4, 1 HR, 3 RBI, 4 BB, 1 SO	so	1.5	3,0	50%	1.0	23%	0	0%	'+205	-285
Gabriel Moreno	C	R	6	ARI	@	SD	8th	10.25	Darvish	R		so	0.5	1,0,1,1	75%	0.33	25%	0	0%	-160	'+120
Jorge Soler	LF	R	5	MIA	v	MIN	20th	8.33	Maeda	R		so	1.5	1,2,2,0,1	40%	1.25	40%	0	0%	'+165	-225
Darick Hall	1B	L	4	PHI	@	NYY	1st	13.67	German	R		so	1.5	0,0,0,0	0%	1.07	27%	0	0%	'+110	-150
Adam Duvall	CF	R	5	BOS	v	PIT	6th	10.44	Contreras	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	so	1.5	0,1,0,2	25%	1.22	36%	4	25%	'+140	-190
Eugenio Suarez	3B	R	3	SEA	v	LAA	16th	9.0	Suarez	L	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	so	1.5	1,1,3,0,1	20%	1.31	38%	16	31%	'+140	-190
Kris Bryant	RF	R	2	COL	@	LAD	23rd	7.25	Urias	L	.375 9-24, 1 HR, 1 RBI, 1 BB, 3 SO	so	1.5	2,2,0,1,0	40%	0.64	10%	13	8%	'+190	-265
Trent Grisham	CF	L	1	SD	v	ARI	7th	10.32	Gallen	R	.200 3-15, 1 HR, 2 RBI, 2 BB, 3 SO	so	1.5	2,0,1,0,1	20%	1.03	25%	16	31%	-155	'+115
Garrett Cooper	1B	R	3	MIA	v	MIN	20th	8.33	Maeda	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	2,2,0,2	75%	1.0	27%	0	0%	'+205	-290
Michael A Taylor	CF		-	MIN	@	MIA	30th	6.25	Alcantara	R		so	1.5	1,1,0,3	25%	0.88	20%	0	0%	'+205	-285
Jake Cave	LF	L	8	PHI	@	NYY	1st	13.67	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	1.5	1,2	50%	0.91	24%	4	50%	'+150	-205
Hunter Renfroe	RF	R	5	LAA	@	SEA	28th	6.81	Castillo	R	.133 2-15, 2 HR, 5 RBI, 0 BB, 7 SO	so	1.5	0,0,1,1	0%	0.97	26%	0	0%	'+155	-210
Avisail Garcia	RF	R	6	MIA	v	MIN	20th	8.33	Maeda	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	so	1.5	1,2,1,0	25%	1.11	32%	0	0%	'+195	-270
Mike Trout	CF	R	2	LAA	@	SEA	28th	6.81	Castillo	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	so	1.5	0,0,1,0	0%	1.17	33%	11	55%	-110	-120
Max Muncy	3B	L	4	LAD	v	COL	29th	6.35	Marquez	R	.167 5-30, 3 HR, 7 RBI, 5 BB, 8 SO	so	1.5	2,2,0,5	75%	1.04	30%	18	17%	'+205	-290
Nick Castellanos	RF	R	5	PHI	@	NYY	1st	13.67	German	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	so	1.5	2,2,1,3	75%	0.96	25%	0	0%	'+170	-230
Jake Lamb	LF	L	6	LAA	@	SEA	28th	6.81	Castillo	R	.286 2-7, 1 HR, 4 RBI, 1 BB, 1 SO	so	1.5	1,2	50%	0.93	24%	0	0%	-135	'+100
Taylor Ward	LF	R	1	LAA	@	SEA	28th	6.81	Castillo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	so	1.5	1,0,2,1	25%	0.89	22%	19	16%	'+135	-185
Josh Donaldson	3B	R	-	NYY	v	PHI	11th	9.75	Strahm	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	so	1.5	2,2,2	100%	1.12	34%	0	0%	'+155	-205
Ramon Urias	3B	R	6	BAL	@	TEX	15th	9.33	Heaney	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	so	1.5	0,5,0	33%	0.84	22%	6	33%	'+175	-240
Corbin Carroll	CF	L	5	ARI	@	SD	8th	10.25	Darvish	R	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	so	1.5	1,0,2,0,0	20%	0.97	22%	6	0%	'+150	-205
Josh Rojas	3B	L	1	ARI	@	SD	8th	10.25	Darvish	R	.059 1-17, 0 HR, 0 RBI, 3 BB, 5 SO	so	1.5	1,0	0%	0.79	17%	14	36%	'+160	-215
Carlos Correa	SS	R	2	MIN	@	MIA	30th	6.25	Alcantara	R		so	1.5	0,3,1,0	25%	0.89	25%	0	0%	'+185	-255
