NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Juan Soto	-185	LF	L	2	.265	SD	@	TOR	3rd	13th	so	0.5	0,1,1,1,2,1,1,0,0,2	0.88	65%	70%	52%	29%	.408 20-49, 9 HR, 27 RBI, 12 BB, 7 SO	Bassitt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Gary Sanchez	-235	C	R	7	.186	SD	@	TOR	3rd	13th	so	0.5	0,1,1,0,1,2,0,0,1,0	0.88	65%	50%	0%	0%	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	Bassitt	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+170
Zach Remillard	-225	SS	R	8	.300	CHW	@	NYM	12th	1st	so	0.5	1,1,2,3,2,0,1,1,0,1	0.87	65%	80%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Quintana	L		'+165
Lars Nootbaar	-175	CF	L	3	.256	STL	@	CHC	23rd	17th	so	0.5	2,1,0,0,2,2,1,2,1,3	0.97	64%	80%	48%	47%	.257 55-214, 14 HR, 40 RBI, 44 BB, 33 SO	Stroman	R	.286 4-14, 0 HR, 2 RBI, 1 BB, 2 SO	'+130
Miguel Amaya	-200	C	R	8	.284	CHC	v	STL	24th	30th	so	0.5	2,1,1,2,1,1,1,1,0,1	0.88	64%	90%	0%	67%	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	Matz	L		'+150
Ha Seong Kim	-210	2B	R	1	.258	SD	@	TOR	3rd	13th	so	0.5	1,2,1,0,1,1,1,1,0,3	0.87	63%	80%	52%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Bassitt	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Christian Vazquez	-165	C	R	7	.212	MIN	@	SEA	10th	16th	so	0.5	3,1,1,1,1,0,1,1,0,1	0.82	63%	80%	48%	45%	.184 25-136, 1 HR, 10 RBI, 4 BB, 33 SO	Kirby	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+125
Corey Julks	-185	LF	R	2	.279	HOU	@	OAK	26th	26th	so	0.5	0,0,1,1,1,0,0,0,0,0	0.86	63%	30%	0%	60%	.316 6-19, 0 HR, 3 RBI, 1 BB, 4 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Josh Lowe	-250	RF	L	7	.278	TB	v	BAL	9th	25th	so	0.5	0,0,0,0,3,2,0,2,2,3	0.99	62%	50%	78%	76%	.193 28-145, 9 HR, 10 RBI, 14 BB, 47 SO	Gibson	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+180
Trey Mancini	-225	1B	R	7	.241	CHC	v	STL	24th	30th	so	0.5	1,0,2,1,0,1,0,2,1,0	0.99	62%	60%	65%	55%	.291 25-86, 2 HR, 19 RBI, 24 BB, 37 SO	Matz	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Jeremy Pena	-205	SS	R	6	.245	HOU	@	OAK	26th	26th	so	0.5	1,2,1,0,1,0,0,0,1,1	0.94	62%	60%	63%	63%	.218 51-234, 19 HR, 40 RBI, 10 BB, 48 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Pete Alonso	-250	1B	R	4	.204	NYM	v	CHW	1st	8th	so	0.5	1,1,1,1,0,3,2,1,2,3	0.89	62%	90%	62%	100%	.054 2-37, 0 HR, 8 RBI, 10 BB, 14 SO	Kopech	R		'+180
Alex Kirilloff	-245	1B	L	4	.287	MIN	@	SEA	10th	16th	so	0.5	1,0,1,1,0,0,2,0,0,1	0.87	62%	50%	62%	87%	.481 26-54, 8 HR, 16 RBI, 7 BB, 15 SO	Kirby	R		'+175
Eloy Jimenez	-190	DH	R	4	.264	CHW	@	NYM	12th	1st	so	0.5	0,1,0,3,0,0,0,1,1,1	0.98	61%	50%	68%	67%	.083 1-12, 0 HR, 0 RBI, 0 BB, 6 SO	Quintana	L		'+145
Jonathan India	-215	2B	R	5	.251	CIN	v	SF	14th	18th	so	0.5	1,0,1,1,3,1,1,2,1,2	0.86	61%	90%	64%	48%	.380 35-92, 8 HR, 8 RBI, 3 BB, 13 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+160
Travis Darnaud	-255	C	R	-	.265	ATL	v	ARI	22nd	24th	so	0.5	3,1,3,3,1,1,1,0,0,2	0.92	61%	80%	54%	75%	.194 21-108, 0 HR, 1 RBI, 11 BB, 23 SO	Gallen	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Jake Meyers	-250	CF	R	-	.225	HOU	@	OAK	26th	26th	so	0.5	0,1,0,0,1,1,1,1,0,0	0.86	60%	50%	68%	54%	.361 53-147, 9 HR, 28 RBI, 39 BB, 36 SO	Harris	L		'+185
Marcell Ozuna	-235	DH	R	6	.242	ATL	v	ARI	22nd	24th	so	0.5	0,1,1,1,2,2,3,2,0,1	0.92	60%	80%	62%	38%	.293 66-225, 5 HR, 25 RBI, 35 BB, 40 SO	Gallen	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	'+175
Jp Crawford	-225	SS	L	1	.256	SEA	v	MIN	2nd	20th	so	0.5	0,1,0,0,1,2,1,2,1,1	0.8	60%	70%	54%	35%	.321 25-78, 2 HR, 3 RBI, 10 BB, 11 SO	Lopez	R		'+165
Brice Turang	-160	2B	L	8	.208	MIL	@	PHI	7th	7th	so	0.5	0,1,1,1,0,0,0,0,1,1	0.76	60%	50%	0%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Walker	R		'+120
Patrick Bailey	-200	C	S	5	.277	SF	@	CIN	18th	11th	so	0.5	0,1,1,4,1,0,2,0,0,1	1.04	60%	60%	0%	50%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Abbott	L		'+150
Bo Bichette	-200	SS	R	3	.316	TOR	v	SD	13th	6th	so	0.5	0,1,1,1,2,1,1,1,3,0	0.82	59%	80%	66%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Snell	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Eddie Rosario	-210	LF	L	7	.255	ATL	v	ARI	22nd	24th	so	0.5	0,1,2,0,2,2,0,0,0,0	0.89	59%	40%	56%	38%	.415 51-123, 23 HR, 55 RBI, 6 BB, 19 SO	Gallen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Christian Yelich	-225	LF	L	1	.280	MIL	@	PHI	7th	7th	so	0.5	0,0,2,1,1,1,2,0,0,0	0.92	58%	50%	65%	59%	.284 112-394, 14 HR, 58 RBI, 40 BB, 79 SO	Walker	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+165
Yasmani Grandal	-175	C	S	7	.253	CHW	@	NYM	12th	1st	so	0.5	1,3,1,0,1,1,0,3,0,2	0.79	58%	70%	63%	69%	.301 37-123, 14 HR, 36 RBI, 27 BB, 30 SO	Quintana	L	.333 5-15, 2 HR, 3 RBI, 2 BB, 4 SO	'+130
Taylor Walls	-190	3B	S	-	.203	TB	v	BAL	9th	25th	so	0.5	2,0,2,0,2,1,1,2,0,0	0.9	58%	60%	61%	62%	.160 29-181, 10 HR, 15 RBI, 41 BB, 62 SO	Gibson	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Ty France	-210	1B	R	3	.251	SEA	v	MIN	2nd	20th	so	0.5	0,1,2,1,2,1,1,2,1,0	0.79	58%	80%	54%	43%	.289 22-76, 2 HR, 17 RBI, 3 BB, 15 SO	Lopez	R		'+155
Jake Cronenworth	-150	1B	L	6	.213	SD	@	TOR	3rd	13th	so	0.5	1,0,0,0,1,1,0,0,0,0	0.82	58%	30%	50%	100%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Bassitt	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 2 SO	'+115
Kyle Farmer	-235	3B	R	-	.246	MIN	@	SEA	10th	16th	so	0.5	1,1,0,1,1,1,1,0,0,1	0.8	58%	70%	48%	100%	.333 1-3, 1 HR, 1 RBI, 2 BB, 1 SO	Kirby	R		'+170
Tj Friedl	-155	CF	L	2	.287	CIN	v	SF	14th	18th	so	0.5	3,0,1,2,2,1,0,1,0,0	0.77	58%	60%	37%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Cobb	R		'+115
William Contreras	-235	C	R	2	.268	MIL	@	PHI	7th	7th	so	0.5	1,1,1,0,0,2,0,1,0,1	0.81	57%	60%	72%	94%	.230 26-113, 5 HR, 14 RBI, 7 BB, 41 SO	Walker	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Cody Bellinger	-230	CF	L	4	.305	CHC	v	STL	24th	30th	so	0.5	1,1,0,1,1,1,0,0,0,0	0.75	57%	50%	62%	49%	.208 57-274, 4 HR, 22 RBI, 29 BB, 50 SO	Matz	L	.286 2-7, 1 HR, 2 RBI, 3 BB, 2 SO	'+170
Jesse Winker	-210	DH	L	4	.196	MIL	@	PHI	7th	7th	so	0.5	0,2,0,0,1,1,1,1,0,0	0.83	57%	50%	51%	35%	.118 8-68, 0 HR, 1 RBI, 2 BB, 8 SO	Walker	R		'+155
Nolan Arenado	-125	3B	R	4	.282	STL	@	CHC	23rd	17th	so	0.5	2,0,1,0,1,1,0,0,1,0	0.77	57%	50%	47%	55%	.248 103-416, 18 HR, 67 RBI, 38 BB, 75 SO	Stroman	R	.217 5-23, 0 HR, 2 RBI, 0 BB, 4 SO	-105
Andruw Monasterio	-215	2B	R	7	.279	MIL	@	PHI	7th	7th	so	0.5	0,1,2,1,0,1,0,0,0,1	0.64	57%	50%	0%	0%	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	Walker	R		'+160
Andrew Vaughn	-140	1B	R	5	.244	CHW	@	NYM	12th	1st	so	0.5	1,3,2,0,2,0,1,0,1,2	0.83	56%	70%	55%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Quintana	L		'+105
Casey Schmitt	-195	SS	R	8	.225	SF	@	CIN	18th	11th	so	0.5	1,1,0,0,1,0,0,0,1,1	0.76	56%	50%	0%	100%	.167 1-6, 0 HR, 1 RBI, 2 BB, 2 SO	Abbott	L		'+145
Daniel Vogelbach	-245	DH	L	5	.231	NYM	v	CHW	1st	8th	so	0.5	1,0,1,2,0,1,0,0,0,0	0.74	55%	40%	60%	50%	.321 9-28, 3 HR, 9 RBI, 7 BB, 8 SO	Kopech	R		'+180
Kevin Kiermaier	-275	CF	L	9	.274	TOR	v	SD	13th	6th	so	0.5	1,1,0,1,1,1,0,0,1,0	0.67	55%	60%	58%	93%	.143 4-28, 1 HR, 3 RBI, 1 BB, 14 SO	Snell	L		'+200
Xander Bogaerts	-155	SS	R	5	.256	SD	@	TOR	3rd	13th	so	0.5	0,1,0,0,1,1,2,1,2,0	0.8	55%	60%	57%	55%	.276 167-605, 18 HR, 78 RBI, 54 BB, 114 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Michael Harris	-165	CF	L	9	.262	ATL	v	ARI	22nd	24th	so	0.5	0,1,1,0,0,1,2,2,0,0	0.72	54%	50%	63%	52%	.146 19-130, 0 HR, 10 RBI, 10 BB, 39 SO	Gallen	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Francisco Mejia	-130	C	S	-	.223	TB	v	BAL	9th	25th	so	0.5	0,0,0,1,2,0,1,0,3,0	0.79	54%	40%	51%	45%	.255 37-145, 4 HR, 22 RBI, 11 BB, 25 SO	Gibson	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Kolten Wong	-200	2B	L	9	.161	SEA	v	MIN	2nd	20th	so	0.5	0,1,0,1,1,0,0,1,2,0	0.72	54%	50%	45%	38%	.159 11-69, 1 HR, 4 RBI, 7 BB, 12 SO	Lopez	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 1 SO	'+150
Yandy Diaz	-135	1B	R	1	.318	TB	v	BAL	9th	25th	so	0.5	0,1,1,2,0,0,1,0,1,1	0.69	54%	60%	45%	57%	.258 87-337, 3 HR, 29 RBI, 46 BB, 68 SO	Gibson	R	.444 4-9, 0 HR, 0 RBI, 2 BB, 0 SO	'+105
Manny Machado	-175	3B	R	4	.260	SD	@	TOR	3rd	13th	so	0.5	0,0,0,1,0,0,1,0,0,0	0.75	53%	20%	54%	49%	.291 121-416, 23 HR, 52 RBI, 48 BB, 73 SO	Bassitt	R	.250 3-12, 1 HR, 3 RBI, 0 BB, 3 SO	'+130
Vladimir Guerrero	-180	1B	R	4	.271	TOR	v	SD	13th	6th	so	0.5	1,1,1,0,0,0,0,1,3,1	0.68	53%	60%	54%	100%	.068 3-44, 0 HR, 0 RBI, 1 BB, 11 SO	Snell	L	.667 2-3, 0 HR, 1 RBI, 1 BB, 0 SO	'+135
Jordan Diaz	-125	2B	R	6	.240	OAK	v	HOU	5th	2nd	so	0.5	2,1,1,0,1,0,1,1,0,0	0.69	53%	60%	40%	5%	.209 9-43, 0 HR, 0 RBI, 8 BB, 2 SO	France	R		-105
Yan Gomes	-140	C	R	5	.260	CHC	v	STL	24th	30th	so	0.5	0,0,1,1,0,1,0,1,0,0	0.68	52%	40%	61%	41%	.435 60-138, 8 HR, 29 RBI, 13 BB, 27 SO	Matz	L	.214 3-14, 1 HR, 1 RBI, 2 BB, 3 SO	'+105
Lourdes Gurriel	-300	LF	R	5	.266	ARI	@	ATL	6th	3rd	so	0.5	1,0,0,1,0,0,0,2,2,2	0.71	52%	50%	58%	83%	.202 25-124, 1 HR, 17 RBI, 8 BB, 33 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+215
Alec Bohm	-150	1B	R	7	.285	PHI	v	MIL	20th	4th	so	0.5	0,0,1,0,1,1,0,1,2,0	0.68	52%	50%	57%	50%	.292 19-65, 2 HR, 11 RBI, 1 BB, 15 SO	Burnes	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Joc Pederson	-230	DH	L	-	.225	SF	@	CIN	18th	11th	so	0.5	2,0,0,1,0,0,1,0,1,2	0.82	52%	50%	57%	53%	.186 30-161, 10 HR, 25 RBI, 36 BB, 48 SO	Abbott	L		'+170
Elvis Andrus	-125	SS	R	9	.210	CHW	@	NYM	12th	1st	so	0.5	0,0,0,1,1,0,0,0,1,1	0.63	52%	40%	46%	29%	.229 8-35, 0 HR, 1 RBI, 9 BB, 6 SO	Quintana	L	.190 4-21, 0 HR, 2 RBI, 0 BB, 2 SO	-110
Bryson Stott	-160	2B	L	6	.306	PHI	v	MIL	20th	4th	so	0.5	0,0,1,0,1,0,0,1,1,0	0.67	51%	40%	52%	17%	.465 20-43, 1 HR, 11 RBI, 1 BB, 3 SO	Burnes	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+120
Whit Merrifield	-170	2B	R	2	.292	TOR	v	SD	13th	6th	so	0.5	1,0,0,0,0,1,0,0,1,2	0.67	51%	40%	52%	92%	.286 10-35, 0 HR, 2 RBI, 1 BB, 10 SO	Snell	L	.556 5-9, 1 HR, 1 RBI, 1 BB, 1 SO	'+130
Owen Miller	-155	2B	R	5	.276	MIL	@	PHI	7th	7th	so	0.5	1,2,0,2,0,0,0,3,1,1	0.71	50%	60%	59%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Walker	R		'+115
Alek Thomas	-280	CF	L	9	.235	ARI	@	ATL	6th	3rd	so	0.5	1,1,2,0,1,0,0,0,1,0	0.72	50%	50%	54%	73%	.293 17-58, 0 HR, 0 RBI, 2 BB, 11 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Orlando Arcia	-120	SS	R	8	.293	ATL	v	ARI	22nd	24th	so	0.5	0,1,1,0,1,0,0,0,2,0	0.74	49%	40%	53%	32%	.269 49-182, 7 HR, 21 RBI, 17 BB, 28 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Edmundo Sosa	-170	3B	R	-	.249	PHI	v	MIL	20th	4th	so	0.5	0,0,0,0,0,0,0,0,0,1	0.66	49%	10%	43%	31%	.222 10-45, 1 HR, 3 RBI, 3 BB, 14 SO	Burnes	R	.000 0-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+125
Jake Fraley	-200	LF	L	4	.270	CIN	v	SF	14th	18th	so	0.5	0,1,1,1,3,1,1,2,0,0	0.62	48%	70%	58%	52%	.237 9-38, 8 HR, 17 RBI, 6 BB, 10 SO	Cobb	R	.400 2-5, 1 HR, 4 RBI, 1 BB, 1 SO	'+145
Ozzie Albies	-125	2B	S	2	.266	ATL	v	ARI	22nd	24th	so	0.5	0,2,0,0,1,1,1,0,0,1	0.63	48%	50%	57%	38%	.280 61-218, 12 HR, 29 RBI, 27 BB, 30 SO	Gallen	R	.500 4-8, 1 HR, 2 RBI, 1 BB, 0 SO	-105
Kyle Tucker	-115	RF	L	3	.298	HOU	@	OAK	26th	26th	so	0.5	1,0,1,0,2,0,1,0,2,1	0.56	47%	60%	51%	47%	.254 85-334, 22 HR, 72 RBI, 31 BB, 53 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Danny Jansen	-230	C	R	6	.229	TOR	v	SD	13th	6th	so	0.5	0,1,0,1,0,0,0,0,1,0	0.76	47%	30%	49%	18%	.000 0-29, 0 HR, 0 RBI, 7 BB, 3 SO	Snell	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 3 SO	'+170
Mauricio Dubon	'+105	2B	R	1	.276	HOU	@	OAK	26th	26th	so	0.5	1,2,0,0,2,1,0,1,0,0	0.54	47%	50%	39%	56%	.161 14-87, 0 HR, 2 RBI, 4 BB, 23 SO	Harris	L		-140
Ronald Acuna	-130	RF	R	1	.334	ATL	v	ARI	22nd	24th	so	0.5	2,0,0,0,0,0,0,1,0,0	0.55	46%	20%	72%	52%	.363 85-234, 11 HR, 13 RBI, 10 BB, 48 SO	Gallen	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 0 SO	'+100
Andrew Benintendi	-180	LF	L	1	.292	CHW	@	NYM	12th	1st	so	0.5	0,0,1,0,1,0,2,2,0,1	0.6	45%	50%	55%	17%	.393 24-61, 0 HR, 12 RBI, 21 BB, 4 SO	Quintana	L		'+135
Patrick Wisdom	'+145	3B	R	9	.200	CHC	v	STL	24th	30th	so	1.5	0,1,0,0,1,1,2,0,1,2	1.34	45%	20%	42%	30%	.252 34-135, 13 HR, 28 RBI, 36 BB, 34 SO	Matz	L		-200
Mark Canha	-145	LF	R	-	.241	NYM	v	CHW	1st	8th	so	0.5	2,0,0,0,0,2,1,0,1,0	0.58	44%	40%	59%	76%	.304 38-125, 4 HR, 10 RBI, 20 BB, 47 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Brendan Donovan	-140	2B	L	1	.286	STL	@	CHC	23rd	17th	so	0.5	0,1,1,0,0,0,3,0,2,1	0.58	44%	50%	40%	23%	.257 45-175, 1 HR, 36 RBI, 25 BB, 23 SO	Stroman	R	.357 5-14, 0 HR, 2 RBI, 1 BB, 2 SO	'+105
Wilmer Flores	-180	1B	R	2	.294	SF	@	CIN	18th	11th	so	0.5	0,0,0,1,0,0,0,0,0,0	0.52	43%	10%	38%	22%	.398 66-166, 26 HR, 57 RBI, 12 BB, 17 SO	Abbott	L		'+135
Wander Franco	-120	SS	S	2	.272	TB	v	BAL	9th	25th	so	0.5	0,0,1,0,2,1,0,1,0,2	0.59	43%	50%	38%	36%	.329 70-213, 10 HR, 54 RBI, 32 BB, 37 SO	Gibson	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Nico Hoerner	-105	2B	R	1	.271	CHC	v	STL	24th	30th	so	0.5	0,3,2,2,1,2,1,0,2,1	0.59	42%	80%	40%	19%	.215 51-237, 2 HR, 16 RBI, 6 BB, 15 SO	Matz	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Nick Allen	'+100	SS	R	9	.197	OAK	v	HOU	5th	2nd	so	0.5	0,2,1,0,0,0,1,0,0,2	0.51	41%	40%	53%	61%	.191 29-152, 1 HR, 1 RBI, 16 BB, 34 SO	France	R		-130
Joey Gallo	-175	1B	L	8	.185	MIN	@	SEA	10th	16th	so	1.5	3,1,0,1,1,1,3,0,2,1	1.36	41%	30%	42%	48%	.201 52-259, 19 HR, 39 RBI, 40 BB, 126 SO	Kirby	R		'+130
