NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jorge Soler	-270	DH	R	3	.239	SF	v	ARI	1st	3rd	so	0.5	0,0,2,1,1,1,1,2,2,0	0.95	68%	70%	69%	58%	.294 5-17, 2 HR, 5 RBI, 2 BB, 4 SO	Nelson	R		'+195
Ian Happ	-215	LF	S	2	.233	CHC	v	MIA	9th	4th	so	0.5	1,2,2,1,1,0,2,1,0,0	0.94	67%	70%	66%	80%	.261 6-23, 1 HR, 3 RBI, 5 BB, 5 SO	Puk	L		'+160
Ezequiel Duran	-230	1B	R	8	.250	TEX	@	DET	23rd	21st	so	0.5	1,1,0,0,0,0,1,1,1,3	0.92	67%	60%	63%	69%	.429 12-28, 3 HR, 5 RBI, 1 BB, 10 SO	Maeda	R		'+170
Blaze Alexander	-170	SS	R	9	.310	ARI	@	SF	14th	23rd	so	0.5	1,0,1,1,0,1,0,0,1,1	0.8	67%	60%	0%	0%		Webb	R		'+125
Wyatt Langford	-175	LF	R	6	.254	TEX	@	DET	23rd	21st	so	0.5	1,1,1,0,0,1,0,0,2,1	0.82	65%	60%	0%	100%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Maeda	R		'+130
Wilyer Abreu	-270	RF	L	3	.176	BOS	v	CLE	10th	-	so	0.5	0,0,1,2,0,2,1,2,1,0	1.07	64%	60%	64%	67%	.000 0-8, 0 HR, 0 RBI, 3 BB, 3 SO	Carrasco	R		'+195
Jonah Heim	-120	C	S	7	.270	TEX	@	DET	23rd	21st	so	0.5	2,1,1,0,0,2,2,1,0,0	0.88	62%	60%	54%	47%	.290 9-31, 0 HR, 7 RBI, 3 BB, 3 SO	Maeda	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Jake Mccarthy	-200	RF	L	8	.278	ARI	@	SF	14th	23rd	so	0.5	0,0,0,1,0,1,2,1,1,1	0.69	62%	60%	54%	38%	.190 4-21, 0 HR, 1 RBI, 1 BB, 7 SO	Webb	R	.500 5-10, 0 HR, 1 RBI, 1 BB, 1 SO	'+150
Anthony Rendon	-230	3B	R	1	.254	LAA	@	TB	16th	17th	so	0.5	1,0,0,0,1,1,1,0,2,2	0.88	62%	60%	52%	45%	.256 21-82, 3 HR, 14 RBI, 8 BB, 16 SO	Pepiot	R		'+175
Pablo Reyes	-120	2B	R	7	.200	BOS	v	CLE	10th	-	so	0.5	1,0,3,1,0,1,0,1,0,2	0.85	62%	60%	40%	17%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Carrasco	R		-110
Cody Bellinger	-255	CF	L	3	.200	CHC	v	MIA	9th	4th	so	0.5	1,1,2,0,0,1,1,0,1,0	0.72	61%	60%	60%	70%	.292 7-24, 2 HR, 4 RBI, 2 BB, 8 SO	Puk	L		'+185
Evan Carter	-230	LF	L	3	.200	TEX	@	DET	23rd	21st	so	0.5	0,0,2,1,0,1,1,1,3,1	0.76	59%	70%	73%	100%	.000 0-11, 0 HR, 0 RBI, 0 BB, 5 SO	Maeda	R		'+170
Michael Conforto	-150	LF	L	4	.292	SF	v	ARI	1st	3rd	so	0.5	0,0,0,0,1,2,0,1,1,2	0.94	59%	50%	61%	53%	.350 14-40, 2 HR, 7 RBI, 7 BB, 3 SO	Nelson	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 0 SO	'+110
Mark Canha	-160	LF	R	2	.211	DET	v	TEX	4th	16th	so	0.5	2,1,0,1,0,1,2,0,0,1	0.76	59%	60%	57%	58%	.294 5-17, 0 HR, 3 RBI, 4 BB, 3 SO	Leiter	R		'+120
Josh Bell	-280	1B	S	4	.200	MIA	@	CHC	13th	13th	so	0.5	1,0,1,1,2,0,2,0,0,2	0.84	58%	60%	56%	45%	.083 1-12, 0 HR, 1 RBI, 1 BB, 4 SO	Taillon	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+200
Patrick Bailey	-155	C	S	8	.286	SF	v	ARI	1st	3rd	so	0.5	1,1,0,3,0,0,1,1,0,1	0.86	57%	60%	66%	33%	.219 7-32, 1 HR, 2 RBI, 1 BB, 4 SO	Nelson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Ceddanne Rafaela	-220	CF	R	9	.155	BOS	v	CLE	10th	-	so	0.5	0,2,2,0,1,0,0,0,1,2	0.94	56%	50%	71%	67%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		'+160
Javier Baez	-190	SS	R	8	.151	DET	v	TEX	4th	16th	so	0.5	2,2,1,3,0,0,0,0,1,0	0.94	56%	50%	67%	61%	.179 7-39, 0 HR, 3 RBI, 1 BB, 10 SO	Leiter	R		'+140
Lourdes Gurriel	-140	LF	R	3	.263	ARI	@	SF	14th	23rd	so	0.5	1,0,1,1,0,1,1,0,0,2	0.67	56%	60%	57%	42%	.298 14-47, 1 HR, 6 RBI, 2 BB, 6 SO	Webb	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Nick Ahmed	-150	SS	R	9	.268	SF	v	ARI	1st	3rd	so	0.5	0,0,0,1,0,1,2,1,1,2	0.67	56%	60%	54%	0%		Nelson	R		'+115
Leody Taveras	-155	CF	S	9	.217	TEX	@	DET	23rd	21st	so	0.5	0,1,1,0,0,0,1,1,0,1	0.53	53%	50%	62%	41%	.289 11-38, 1 HR, 3 RBI, 0 BB, 8 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Ketel Marte	-195	2B	S	1	.338	ARI	@	SF	14th	23rd	so	0.5	1,1,0,0,1,1,0,0,1,0	0.63	53%	50%	49%	40%	.327 16-49, 4 HR, 10 RBI, 5 BB, 9 SO	Webb	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	'+145
Nolan Schanuel	-190	1B	L	8	.170	LAA	@	TB	16th	17th	so	0.5	0,2,0,3,2,0,2,0,0,1	0.93	53%	50%	48%	33%	.226 7-31, 0 HR, 0 RBI, 5 BB, 4 SO	Pepiot	R		'+145
Yandy Diaz	-130	1B	R	1	.211	TB	v	LAA	21st	26th	so	0.5	1,0,1,0,0,1,0,1,0,0	0.68	53%	40%	47%	30%	.308 16-52, 0 HR, 2 RBI, 6 BB, 3 SO	Canning	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Jose Siri	'+115	CF	R	8	.210	TB	v	LAA	21st	26th	so	1.5	2,1,2,2,1,2,1,1,4,3	1.63	53%	60%	32%	42%	.192 5-26, 1 HR, 4 RBI, 2 BB, 16 SO	Canning	R		-155
Colt Keith	-185	2B	L	6	.197	DET	v	TEX	4th	16th	so	0.5	1,0,0,0,3,2,1,1,1,0	0.71	53%	60%	0%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Leiter	R		'+140
Corey Seager	-150	SS	L	2	.297	TEX	@	DET	23rd	21st	so	0.5	0,0,0,1,4,0,1,1,1,0	0.75	50%	50%	56%	50%	.265 9-34, 1 HR, 6 RBI, 2 BB, 5 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Andres Gimenez	-245	2B	L	1	.286	CLE	@	BOS	28th	12th	so	0.5	2,0,1,0,1,1,1,1,0,1	0.61	50%	70%	55%	54%	.200 7-35, 1 HR, 4 RBI, 2 BB, 9 SO	Criswell	R		'+180
Luis Rengifo	-140	2B	S	7	.244	LAA	@	TB	16th	17th	so	0.5	1,0,0,0,1,1,2,0,1,0	0.57	50%	50%	54%	58%	.226 7-31, 0 HR, 3 RBI, 2 BB, 5 SO	Pepiot	R		'+105
Gio Urshela	-105	3B	R	7	.294	DET	v	TEX	4th	16th	so	0.5	1,0,1,1,2,0,0,0,1,1	0.62	50%	60%	51%	48%	.364 8-22, 0 HR, 1 RBI, 0 BB, 3 SO	Leiter	R		-130
Jose Caballero	-185	SS	R	5	.281	TB	v	LAA	21st	26th	so	0.5	3,0,0,0,2,1,0,1,3,0	0.88	50%	50%	47%	43%	.250 9-36, 1 HR, 5 RBI, 4 BB, 10 SO	Canning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Matt Thaiss	'+125	C	L	5	.444	LAA	@	TB	16th	17th	so	1.5	0,0,2,2	1.0	50%	50%	23%	60%	.455 5-11, 0 HR, 4 RBI, 1 BB, 4 SO	Pepiot	R		-165
Matt Vierling	-210	RF	R	5	.310	DET	v	TEX	4th	16th	so	0.5	0,2,2,1,0,3,0,0,0,1	0.87	47%	50%	55%	33%	.389 7-18, 0 HR, 1 RBI, 1 BB, 3 SO	Leiter	R		'+155
Harold Ramirez	-150	RF	R	4	.268	TB	v	LAA	21st	26th	so	0.5	0,0,0,1,1,0,0,0,0,1	0.47	47%	30%	50%	48%	.341 14-41, 1 HR, 12 RBI, 2 BB, 6 SO	Canning	R		'+115
Lamonte Wade	-130	1B	L	2	.378	SF	v	ARI	1st	3rd	so	0.5	1,1,0,0,0,1,0,2,0,0	0.79	47%	40%	50%	51%	.311 14-45, 3 HR, 5 RBI, 3 BB, 9 SO	Nelson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Mike Yastrzemski	-175	RF	L	7	.121	SF	v	ARI	1st	3rd	so	0.5	2,2,0,2,2,0,0,1,0,0	0.92	46%	50%	66%	65%	.000 0-3, 0 HR, 1 RBI, 4 BB, 0 SO	Nelson	R		'+130
Bo Naylor	'+180	C	L	6	.186	CLE	@	BOS	28th	12th	so	1.5	1,2,2,3,2,1,1,1,2,1	1.54	46%	50%	19%	50%	.222 2-9, 0 HR, 0 RBI, 1 BB, 3 SO	Criswell	R		-245
Miguel Amaya	-220	C	R	9	.281	CHC	v	MIA	9th	4th	so	0.5	0,1,1,0,1,0,2,0,0,1	0.55	45%	50%	55%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Puk	L		'+160
Jung Hoo Lee	'+115	CF	L	1	.270	SF	v	ARI	1st	3rd	so	0.5	0,0,0,0,1,1,0,1,1,1	0.5	44%	50%	0%	0%		Nelson	R		-150
Marcus Semien	-130	2B	R	1	.269	TEX	@	DET	23rd	21st	so	0.5	1,0,1,1,1,0,0,1,1,0	0.47	42%	60%	61%	64%	.286 12-42, 1 HR, 4 RBI, 4 BB, 6 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Ramon Laureano	'+160	RF	R	7	.176	CLE	@	BOS	28th	12th	so	1.5	2,0,2,1,1,1,2,0,2,0	1.08	42%	40%	30%	20%	.200 14-70, 2 HR, 5 RBI, 7 BB, 18 SO	Criswell	R		-220
Josh Naylor	-130	1B	L	4	.328	CLE	@	BOS	28th	12th	so	0.5	1,1,0,0,0,1,2,0,1,0	0.47	41%	50%	46%	39%	.406 13-32, 0 HR, 6 RBI, 1 BB, 4 SO	Criswell	R		-105
Nico Hoerner	-105	2B	R	1	.228	CHC	v	MIA	9th	4th	so	0.5	2,0,0,0,0,1,1,1,0,0	0.53	41%	40%	43%	50%	.308 8-26, 0 HR, 3 RBI, 2 BB, 7 SO	Puk	L		-125
Austin Shenton	'+195	1B	L	6	.231	TB	v	LAA	21st	26th	so	1.5	0,3,1,2,0	1.2	40%	40%	50%	100%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-275
Jose Ramirez	-130	3B	S	3	.250	CLE	@	BOS	28th	12th	so	0.5	0,0,1,1,0,2,1,1,0,0	0.56	39%	50%	40%	43%	.361 13-36, 3 HR, 10 RBI, 3 BB, 3 SO	Criswell	R		-105
Michael Busch	'+185	1B	L	-	.317	CHC	v	MIA	9th	4th	so	1.5	1,2,2,0,1,0,2,2,2,1	1.06	39%	50%	35%	50%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Puk	L		-255
Jazz Chisholm	'+105	CF	L	2	.215	MIA	@	CHC	13th	13th	so	1.5	1,1,0,0,2,2,3,0,2,1	1.17	39%	40%	34%	33%	.261 6-23, 0 HR, 3 RBI, 1 BB, 8 SO	Taillon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Brayan Rocchio	-175	SS	S	9	.212	CLE	@	BOS	28th	12th	so	0.5	1,0,0,0,0,1,0,0,0,1	0.56	38%	30%	65%	33%	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	Criswell	R		'+130
Amed Rosario	-145	RF	R	3	.328	TB	v	LAA	21st	26th	so	0.5	1,2,0,0,0,2,0,1,1,1	0.5	38%	60%	57%	38%	.361 13-36, 1 HR, 4 RBI, 0 BB, 3 SO	Canning	R		'+110
Miguel Sano	-145	DH	R	4	.270	LAA	@	TB	16th	17th	so	1.5	0,0,2,1,1,3,1,0,1,0	1.15	38%	20%	49%	47%	.265 27-102, 5 HR, 17 RBI, 8 BB, 46 SO	Pepiot	R		'+110
Zach Neto	'+195	SS	R	9	.186	LAA	@	TB	16th	17th	so	1.5	1,0,1,2,0,1,1,2,2,0	1.06	35%	30%	23%	50%	.219 7-32, 1 HR, 4 RBI, 2 BB, 11 SO	Pepiot	R		-275
Josh Smith	-155	3B	L	5	.319	TEX	@	DET	23rd	21st	so	0.5	1,0,1,1,0,0,1,1,0,0	0.33	33%	50%	50%	57%	.333 6-18, 0 HR, 2 RBI, 2 BB, 4 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Eugenio Suarez	'+165	3B	R	6	.232	ARI	@	SF	14th	23rd	so	1.5	1,3,1,2,0,2,1,1,0,2	1.17	33%	40%	29%	23%	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Adolis Garcia	'+175	RF	R	4	.304	TEX	@	DET	23rd	21st	so	1.5	2,0,0,1,0,0,1,2,0,0	1.0	32%	20%	35%	20%	.316 12-38, 3 HR, 8 RBI, 1 BB, 12 SO	Maeda	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 2 SO	-240
Luis Arraez	'+175	2B	L	1	.276	MIA	@	CHC	13th	13th	so	0.5	0,0,2,0,0,0,0,0,0,0	0.42	32%	10%	27%	50%	.455 10-22, 0 HR, 2 RBI, 3 BB, 3 SO	Taillon	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Carson Kelly	-155	C	R	9	.206	DET	v	TEX	4th	16th	so	0.5	3,0,0,0,1,0,2,0,1,0	0.54	31%	40%	52%	56%	.214 6-28, 2 HR, 8 RBI, 2 BB, 5 SO	Leiter	R		'+120
Rene Pinto	'+205	C	R	9	.226	TB	v	LAA	21st	26th	so	1.5	3,0,2,1,2,0,2,0,0,1	1.08	31%	40%	34%	22%	.222 6-27, 1 HR, 6 RBI, 1 BB, 7 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Curtis Mead	-135	2B	R	7	.238	TB	v	LAA	21st	26th	so	0.5	0,0,0,2,1,0,2,0,0,0	0.5	29%	30%	62%	45%	.222 8-36, 0 HR, 2 RBI, 3 BB, 6 SO	Canning	R		'+105
Corbin Carroll	-185	CF	L	2	.225	ARI	@	SF	14th	23rd	so	0.5	1,0,1,2,0,0,0,1,0,0	0.33	28%	40%	61%	56%	.224 11-49, 1 HR, 6 RBI, 3 BB, 8 SO	Webb	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 0 SO	'+140
Christopher Morel	'+170	3B	R	4	.217	CHC	v	MIA	9th	4th	so	1.5	0,1,0,2,2,0,2,1,1,2	0.83	28%	40%	37%	25%	.182 2-11, 1 HR, 1 RBI, 2 BB, 4 SO	Puk	L		-230
Riley Greene	'+140	LF	L	1	.222	DET	v	TEX	4th	16th	so	1.5	1,1,0,1,1,3,1,1,3,2	1.17	28%	30%	34%	30%	.231 3-13, 0 HR, 0 RBI, 5 BB, 7 SO	Leiter	R		-190
Dansby Swanson	'+175	SS	R	5	.235	CHC	v	MIA	9th	4th	so	1.5	1,1,1,0,0,3,1,1,2,1	1.06	28%	20%	27%	22%	.217 5-23, 0 HR, 1 RBI, 6 BB, 8 SO	Puk	L		-245
Taylor Ward	'+200	LF	R	3	.312	LAA	@	TB	16th	17th	so	1.5	1,0,2,0,0,0,1,2,1,1	0.94	28%	20%	24%	18%	.299 20-67, 3 HR, 11 RBI, 3 BB, 13 SO	Pepiot	R		-280
Emmanuel Rivera	-185	3B	R	8	.208	MIA	@	CHC	13th	13th	so	0.5	0,1,1,0,0,0,1,0,0,0	0.27	27%	30%	53%	43%	.333 3-9, 0 HR, 2 RBI, 0 BB, 1 SO	Taillon	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Triston Casas	'+205	1B	L	2	.246	BOS	v	CLE	10th	-	so	1.5	0,1,1,1,1,2,1,0,1,2	1.16	26%	20%	23%	29%	.231 6-26, 2 HR, 2 RBI, 3 BB, 7 SO	Carrasco	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-285
Gabriel Moreno	-145	C	R	7	.239	ARI	@	SF	14th	23rd	so	0.5	0,0,0,1,1,0,0,0,0,0	0.25	25%	20%	53%	43%	.304 7-23, 0 HR, 2 RBI, 1 BB, 3 SO	Webb	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Gabriel Arias	'+160	3B	R	8	.314	CLE	@	BOS	28th	12th	so	1.5	1,0,1,1,1,0,1,3,2	1.11	22%	30%	26%	50%	.333 7-21, 0 HR, 3 RBI, 0 BB, 11 SO	Criswell	R		-220
Spencer Torkelson	'+195	1B	R	4	.211	DET	v	TEX	4th	16th	so	1.5	0,2,0,1,1,3,0,1,2,1	0.94	22%	30%	25%	15%	.241 7-29, 3 HR, 6 RBI, 9 BB, 10 SO	Leiter	R		-270
Mike Trout	'+120	CF	R	2	.282	LAA	@	TB	16th	17th	so	1.5	0,0,0,0,2,1,2,0,1,2	0.89	22%	30%	25%	33%	.313 73-233, 24 HR, 47 RBI, 45 BB, 77 SO	Pepiot	R		-155
David Fry	'+145	1B	R	2	.304	CLE	@	BOS	28th	12th	so	1.5	0,0,0,0,0,0,3,0,1,3	0.7	20%	20%	14%	0%		Criswell	R		-195
Bryan De La Cruz	'+175	LF	R	3	.287	MIA	@	CHC	13th	13th	so	1.5	1,0,1,3,0,1,1,1,2,0	1.05	16%	20%	20%	38%	.190 4-21, 0 HR, 1 RBI, 0 BB, 5 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Nick Fortes	-125	C	R	9	.097	MIA	@	CHC	13th	13th	so	0.5	0,1,0,0,0,0,1,0,0,0	0.15	15%	20%	49%	38%	.222 2-9, 0 HR, 0 RBI, 1 BB, 0 SO	Taillon	R		-105
Jesus Sanchez	'+170	RF	L	5	.184	MIA	@	CHC	13th	13th	so	1.5	1,1,1,0,1,1,2,0,1,0	0.79	14%	10%	26%	43%	.286 4-14, 0 HR, 3 RBI, 1 BB, 5 SO	Taillon	R		-235
Mickey Moniak	'+105	RF	L	6	.184	LAA	@	TB	16th	17th	so	1.5	0,1,1,1,3,1,0,0,1,1	0.8	13%	10%	35%	38%	.172 5-29, 1 HR, 4 RBI, 1 BB, 12 SO	Pepiot	R		-140
Garrett Cooper	'+180	1B	R	7	.348	CHC	v	MIA	9th	4th	so	1.5	1,1,1,1,2,0,0,1	0.88	12%	10%	27%	0%	.375 3-8, 0 HR, 0 RBI, 2 BB, 0 SO	Puk	L		-250
Kerry Carpenter	'+195	RF	L	3	.292	DET	v	TEX	4th	16th	so	1.5	0,2,0,0,1,1,1,1,0,3	0.61	11%	20%	22%	43%	.286 6-21, 2 HR, 4 RBI, 1 BB, 8 SO	Leiter	R		-270
Connor Wong	'+150	C	R	5	.382	BOS	v	CLE	10th	-	so	1.5	1,3,0,1,1,0,1,0,1,0	0.82	9%	10%	26%	17%	.476 10-21, 3 HR, 6 RBI, 0 BB, 7 SO	Carrasco	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Nick Madrigal	'+145	3B	R	6	.263	CHC	v	MIA	9th	4th	so	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	29%	43%	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	Puk	L		-195
Joc Pederson	-170	DH	L	5	.333	ARI	@	SF	14th	23rd	so	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	57%	41%	.241 55-228, 14 HR, 32 RBI, 31 BB, 49 SO	Webb	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 0 SO	'+125
