NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Connor Joe	-180	RF	R	5	.279	PIT	v	COL	27th	29th	so	0.5	0,1,3,0,3,1,1,1,2,2	1.03	71%	80%	57%	75%	.353 6-17, 0 HR, 1 RBI, 1 BB, 3 SO	Seabold	R		'+135
Trea Turner	-215	SS	R	2	.264	PHI	v	TOR	8th	13th	so	0.5	1,1,2,1,1,1,1,3,0,0	1.11	71%	80%	55%	67%	.368 14-38, 2 HR, 3 RBI, 3 BB, 8 SO	Manoah	R		'+155
David Villar	-285	2B	R	7	.145	SF	v	WSH	26th	23rd	so	0.5	2,2,0,1,2,2,0,0,0,2	1.19	70%	60%	73%	0%		Corbin	L		'+205
Austin Riley	-235	3B	R	3	.246	ATL	v	BOS	21st	19th	so	0.5	2,0,0,1,1,0,1,0,2,4	1.14	69%	60%	70%	83%	.255 13-51, 2 HR, 11 RBI, 5 BB, 11 SO	Pivetta	R	.333 4-12, 2 HR, 4 RBI, 1 BB, 2 SO	'+170
Luis Robert	-185	CF	R	4	.262	CHW	@	KC	19th	28th	so	0.5	1,0,0,0,2,1,1,0,0,0	1.09	69%	40%	67%	68%	.296 37-125, 7 HR, 17 RBI, 7 BB, 27 SO	Lyles	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Pete Alonso	-245	1B	R	4	.235	NYM	@	CIN	7th	11th	so	0.5	1,0,0,2,1,0,2,2,1,0	1.0	69%	60%	62%	58%	.240 18-75, 3 HR, 9 RBI, 8 BB, 18 SO	Weaver	R		'+180
Mookie Betts	-215	RF	R	1	.254	LAD	@	MIL	25th	4th	so	0.5	0,2,1,1,1,0,1,1,1,1	0.91	68%	80%	49%	33%	.236 21-89, 4 HR, 11 RBI, 10 BB, 11 SO	Lauer	L	.200 2-10, 0 HR, 0 RBI, 2 BB, 3 SO	'+155
Nolan Arenado	-140	3B	R	4	.232	STL	@	CHC	17th	17th	so	0.5	0,1,1,1,1,1,1,1,0,1	0.91	68%	80%	47%	46%	.270 80-296, 18 HR, 59 RBI, 30 BB, 45 SO	Taillon	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Jeimer Candelario	-160	3B	S	5	.221	WSH	@	SF	15th	18th	so	0.5	0,1,1,2,1,1,0,1,0,1	0.91	67%	70%	66%	33%	.071 3-42, 0 HR, 1 RBI, 1 BB, 6 SO	Webb	R		'+120
Jorge Polanco	-235	2B	S	3	.281	MIN	v	SD	20th	6th	so	0.5	2,1,0,1,0,2,3,0,2,1	1.07	67%	70%	54%	50%	.190 4-21, 1 HR, 2 RBI, 3 BB, 3 SO	Wacha	R	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	'+170
Max Kepler	-155	RF	L	1	.224	MIN	v	SD	20th	6th	so	0.5	0,1,1,1,2,0,2,0,1,2	0.83	67%	70%	54%	67%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Wacha	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 2 SO	'+115
Manny Machado	-265	3B	R	3	.252	SD	@	MIN	2nd	20th	so	0.5	1,1,0,0,2,4,0,0,1,1	0.97	67%	60%	54%	38%	.327 52-159, 8 HR, 18 RBI, 15 BB, 22 SO	Varland	R		'+190
Carlos Santana	-125	1B	S	4	.256	PIT	v	COL	27th	29th	so	0.5	1,0,1,1,0,1,0,0,0,0	0.7	67%	40%	52%	71%	.294 47-160, 2 HR, 39 RBI, 25 BB, 32 SO	Seabold	R		-105
Tucker Barnhart	-185	C	S	-	.182	CHC	v	STL	9th	30th	so	0.5	1,1,1,0,0,1,2,2,0,3	0.89	67%	70%	51%	46%	.234 58-248, 6 HR, 27 RBI, 45 BB, 56 SO	Flaherty	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	'+135
Austin Nola	-150	C	R	9	.151	SD	@	MIN	2nd	20th	so	0.5	0,2,1,2,1,0,0,3,1,0	0.96	67%	60%	47%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Varland	R		'+115
Trey Mancini	-280	1B	R	6	.254	CHC	v	STL	9th	30th	so	0.5	2,0,2,1,0,0,1,2,0,1	1.06	66%	60%	65%	93%	.189 10-53, 2 HR, 5 RBI, 0 BB, 21 SO	Flaherty	R		'+200
Rafael Devers	-220	3B	L	4	.250	BOS	@	ATL	4th	2nd	so	0.5	1,1,2,0,1,0,0,2,1,1	0.89	66%	70%	64%	78%	.288 19-66, 3 HR, 20 RBI, 7 BB, 19 SO	Morton	R	.214 6-28, 0 HR, 4 RBI, 1 BB, 6 SO	'+165
Brice Turang	-160	2B	L	7	.255	MIL	v	LAD	23rd	5th	so	0.5	1,1,1,0,0,2,0,0,1,1	0.91	66%	60%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Syndergaard	R		'+120
Akil Baddoo	-280	LF	L	6	.221	DET	@	CLE	30th	14th	so	0.5	1,1,1,1,2,2,0,0,1,1	0.91	65%	80%	67%	77%	.136 22-162, 1 HR, 2 RBI, 13 BB, 49 SO	Bieber	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+200
Carlos Correa	-165	SS	R	2	.193	MIN	v	SD	20th	6th	so	0.5	0,0,1,2,2,0,1,0,1,1	0.9	65%	60%	63%	53%	.154 8-52, 4 HR, 12 RBI, 9 BB, 14 SO	Wacha	R	.100 1-10, 1 HR, 4 RBI, 2 BB, 4 SO	'+125
Josh Bell	-145	DH	S	4	.228	CLE	v	DET	28th	27th	so	0.5	0,0,2,0,0,0,0,1,1,0	0.82	65%	30%	54%	68%	.258 42-163, 2 HR, 21 RBI, 20 BB, 37 SO	Lorenzen	R	.391 9-23, 2 HR, 6 RBI, 3 BB, 1 SO	'+110
Jurickson Profar	-200	LF	S	2	.210	COL	@	PIT	16th	22nd	so	0.5	1,2,2,0,2,0,0,0,1,0	1.03	65%	50%	47%	64%	.223 43-193, 1 HR, 4 RBI, 43 BB, 49 SO	Ortiz	R		'+150
Jose Caballero	-245	2B	R	9	.306	SEA	v	TEX	22nd	21st	so	0.5	1,1,1,0,1,0,2,2,1,1	0.79	64%	80%	0%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Heaney	L		'+180
Jt Realmuto	-220	C	R	6	.281	PHI	v	TOR	8th	13th	so	0.5	0,0,1,0,1,0,1,0,1,0	0.93	63%	40%	58%	45%	.390 16-41, 3 HR, 7 RBI, 2 BB, 7 SO	Manoah	R		'+160
Austin Hays	-140	LF	R	6	.299	BAL	v	TB	14th	12th	so	0.5	1,1,0,4,0,0,1,0,0,2	1.03	63%	50%	57%	79%	.248 55-222, 4 HR, 19 RBI, 11 BB, 62 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Eddie Rosario	-225	LF	L	5	.250	ATL	v	BOS	21st	19th	so	0.5	2,0,1,0,2,2,0,0,1,1	0.9	63%	60%	56%	59%	.298 31-104, 2 HR, 10 RBI, 5 BB, 25 SO	Pivetta	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+165
Francisco Lindor	-220	SS	S	3	.217	NYM	@	CIN	7th	11th	so	0.5	0,0,2,2,0,2,1,1,1,0	1.09	63%	60%	52%	55%	.321 43-134, 9 HR, 23 RBI, 12 BB, 23 SO	Weaver	R		'+165
Matt Vierling	-155	RF	R	8	.248	DET	@	CLE	30th	14th	so	0.5	0,1,1,0,0,0,1,1,0,0	0.87	63%	40%	48%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Bieber	R		'+115
Hunter Renfroe	-205	RF	R	5	.254	LAA	v	HOU	5th	3rd	so	0.5	1,0,1,1,2,0,0,2,2,2	0.85	62%	70%	66%	78%	.227 15-66, 8 HR, 11 RBI, 3 BB, 16 SO	Valdez	L	.000 0-5, 0 HR, 2 RBI, 1 BB, 2 SO	'+150
Willson Contreras	-225	C	R	5	.264	STL	@	CHC	17th	17th	so	0.5	0,2,2,2,0,1,2,0,2,0	0.82	62%	60%	62%	0%	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	Taillon	R	.200 3-15, 0 HR, 3 RBI, 0 BB, 7 SO	'+165
Brandon Nimmo	-205	CF	L	1	.310	NYM	@	CIN	7th	11th	so	0.5	1,1,1,1,1,2,1,3,2,0	0.79	62%	90%	60%	77%	.271 29-107, 5 HR, 16 RBI, 15 BB, 37 SO	Weaver	R		'+155
Cj Abrams	-115	SS	L	9	.250	WSH	@	SF	15th	18th	so	0.5	1,0,0,1,1,0,0,1,2,0	0.76	62%	50%	50%	79%	.250 10-40, 0 HR, 14 RBI, 2 BB, 10 SO	Webb	R		-115
Tj Friedl	-180	CF	L	2	.319	CIN	v	NYM	18th	1st	so	0.5	0,1,1,0,0,0,1,0,1,1	0.74	62%	50%	37%	0%		Scherzer	R		'+135
Spencer Torkelson	-285	1B	R	5	.224	DET	@	CLE	30th	14th	so	0.5	1,1,1,1,0,1,1,1,2,0	0.88	61%	80%	65%	34%	.302 38-126, 7 HR, 9 RBI, 17 BB, 17 SO	Bieber	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+205
Andrew Mccutchen	-170	DH	R	3	.231	PIT	v	COL	27th	29th	so	0.5	2,0,3,1,2,1,2,0,0,0	0.84	61%	60%	59%	59%	.292 131-448, 28 HR, 73 RBI, 61 BB, 92 SO	Seabold	R		'+125
Jacob Stallings	-140	C	R	-	.115	MIA	@	ARI	24th	24th	so	0.5	0,0,0,1,1,0,1,0,1,1	0.83	61%	50%	55%	37%	.227 20-88, 0 HR, 15 RBI, 2 BB, 17 SO	Pfaadt	R		'+105
Ha Seong Kim	-205	2B	R	7	.229	SD	@	MIN	2nd	20th	so	0.5	0,3,0,1,0,1,0,2,0,0	0.88	61%	40%	52%	33%	.444 4-9, 1 HR, 1 RBI, 2 BB, 1 SO	Varland	R		'+150
Thairo Estrada	'+105	2B	R	2	.344	SF	v	WSH	26th	23rd	so	0.5	1,1,0,0,1,0,2,2,0,0	0.85	61%	50%	44%	72%	.323 20-62, 0 HR, 7 RBI, 2 BB, 13 SO	Corbin	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Ronald Acuna	-220	RF	R	1	.338	ATL	v	BOS	21st	19th	so	0.5	0,1,0,1,1,2,0,0,1,0	0.66	60%	50%	72%	69%	.312 20-64, 3 HR, 7 RBI, 8 BB, 22 SO	Pivetta	R	.217 5-23, 0 HR, 0 RBI, 3 BB, 8 SO	'+160
Ryan Mountcastle	-240	1B	R	3	.252	BAL	v	TB	14th	12th	so	0.5	2,2,1,2,0,1,2,0,2,1	1.03	60%	80%	71%	71%	.240 43-179, 5 HR, 19 RBI, 11 BB, 52 SO	Eflin	R		'+175
Austin Hedges	-160	C	R	9	.151	PIT	v	COL	27th	29th	so	0.5	0,2,0,1,1,2,0,1,1,1	0.7	60%	70%	65%	45%	.198 47-237, 6 HR, 22 RBI, 19 BB, 45 SO	Seabold	R		'+120
Bryce Harper	-205	DH	L	3	.368	PHI	v	TOR	8th	13th	so	0.5	0,1,1,0,3	1.0	60%	50%	61%	60%	.324 23-71, 3 HR, 9 RBI, 10 BB, 17 SO	Manoah	R		'+150
Cedric Mullins	-175	CF	L	1	.248	BAL	v	TB	14th	12th	so	0.5	1,1,3,0,2,1,1,2,0,0	0.83	60%	70%	58%	77%	.194 37-191, 7 HR, 12 RBI, 14 BB, 65 SO	Eflin	R		'+130
Andrew Vaughn	-160	1B	R	3	.246	CHW	@	KC	19th	28th	so	0.5	0,2,1,1,1,1,2,0,0,2	0.91	60%	70%	55%	43%	.265 41-155, 5 HR, 31 RBI, 13 BB, 22 SO	Lyles	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 0 SO	'+120
Aj Pollock	-155	DH	R	7	.153	SEA	v	TEX	22nd	21st	so	0.5	0,1,0,1,0,1,1,2,2,2	0.8	60%	70%	51%	61%	.312 29-93, 3 HR, 13 RBI, 5 BB, 20 SO	Heaney	L	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	'+120
Christian Yelich	-195	LF	L	1	.242	MIL	v	LAD	23rd	5th	so	0.5	1,0,0,2,0,0,0,1,1,2	1.09	59%	50%	65%	60%	.312 67-215, 11 HR, 42 RBI, 23 BB, 45 SO	Syndergaard	R	.250 5-20, 1 HR, 3 RBI, 0 BB, 6 SO	'+145
Marcus Semien	-150	2B	R	1	.292	TEX	@	SEA	10th	16th	so	0.5	1,2,2,0,0,0,0,1,0,1	0.79	59%	50%	61%	60%	.269 138-513, 24 HR, 67 RBI, 42 BB, 108 SO	Kirby	R	.200 2-10, 1 HR, 2 RBI, 1 BB, 1 SO	'+115
Rowdy Tellez	-135	1B	L	4	.239	MIL	v	LAD	23rd	5th	so	0.5	1,0,2,1,2,1,0,0,0,2	0.97	59%	60%	59%	84%	.094 6-64, 1 HR, 2 RBI, 3 BB, 19 SO	Syndergaard	R		'+105
Kevin Kiermaier	-250	CF	L	9	.284	TOR	@	PHI	6th	7th	so	0.5	0,0,0,2,0,0,0,1,1,1	0.72	59%	40%	58%	73%	.200 7-35, 0 HR, 1 RBI, 2 BB, 12 SO	Nola	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Bryson Stott	-165	2B	L	1	.294	PHI	v	TOR	8th	13th	so	0.5	1,0,1,0,1,0,1,0,0,0	0.79	59%	40%	52%	100%	.267 4-15, 2 HR, 4 RBI, 1 BB, 5 SO	Manoah	R		'+125
Jake Cronenworth	-160	1B	L	5	.244	SD	@	MIN	2nd	20th	so	0.5	1,0,0,0,1,1,1,0,0,2	0.82	59%	50%	50%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Varland	R		'+120
Josh Naylor	-110	1B	L	6	.198	CLE	v	DET	28th	27th	so	0.5	0,0,1,2,3,1,1,0,1,1	0.75	59%	70%	47%	42%	.121 17-140, 4 HR, 9 RBI, 14 BB, 23 SO	Lorenzen	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Edmundo Sosa	-195	3B	R	9	.308	PHI	v	TOR	8th	13th	so	0.5	0,0,2,0,0,0,1,1,1,1	0.78	59%	50%	43%	50%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Manoah	R		'+145
Gabriel Moreno	-170	C	R	8	.315	ARI	v	MIA	12th	9th	so	0.5	0,2,1,0,0,1,1,1,1,0	0.74	59%	60%	25%	68%	.350 28-80, 0 HR, 22 RBI, 0 BB, 30 SO	Luzardo	L		'+125
Sean Murphy	-205	C	R	4	.282	ATL	v	BOS	21st	19th	so	0.5	1,0,0,1,0,2,1,0,1,1	0.9	58%	60%	63%	55%	.263 10-38, 0 HR, 1 RBI, 1 BB, 11 SO	Pivetta	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+150
Taylor Ward	-185	LF	R	1	.248	LAA	v	HOU	5th	3rd	so	0.5	0,0,0,1,0,1,1,0,2,0	0.81	58%	40%	62%	70%	.333 52-156, 4 HR, 8 RBI, 19 BB, 55 SO	Valdez	L	.500 8-16, 0 HR, 1 RBI, 2 BB, 3 SO	'+135
Christian Walker	-250	1B	R	4	.289	ARI	v	MIA	12th	9th	so	0.5	0,1,1,0,1,0,2,1,0,0	0.73	58%	50%	61%	47%	.325 52-160, 10 HR, 37 RBI, 5 BB, 25 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	'+180
Christian Vazquez	'+120	C	R	8	.231	MIN	v	SD	20th	6th	so	0.5	0,0,1,1,3,1,0,3,0,2	0.92	58%	60%	48%	67%	.167 2-12, 0 HR, 2 RBI, 0 BB, 2 SO	Wacha	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Bobby Witt	-190	SS	R	1	.240	KC	v	CHW	1st	8th	so	0.5	1,0,1,1,0,3,0,3,0,2	0.89	57%	60%	65%	85%	.306 34-111, 3 HR, 5 RBI, 2 BB, 27 SO	Giolito	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 2 SO	'+140
Randal Grichuk	-250	RF	R	7	.407	COL	@	PIT	16th	22nd	so	0.5	0,0,2,0,1,1,1	0.71	57%	70%	65%	61%	.305 50-164, 6 HR, 27 RBI, 10 BB, 48 SO	Ortiz	R		'+180
Michael Harris	-165	CF	L	8	.222	ATL	v	BOS	21st	19th	so	0.5	0,1,0,1,1,1,0,0,2,1	0.64	57%	60%	63%	50%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Pivetta	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Evan Longoria	-260	3B	R	6	.197	ARI	v	MIA	12th	9th	so	0.5	2,2,0,0,0,2,1,3,1,1	0.95	57%	70%	60%	60%	.210 65-310, 4 HR, 22 RBI, 34 BB, 73 SO	Luzardo	L	.500 3-6, 1 HR, 3 RBI, 0 BB, 1 SO	'+190
Starling Marte	-235	RF	R	2	.213	NYM	@	CIN	7th	11th	so	0.5	1,1,1,1,1,1,1,0,2,2	0.73	57%	90%	59%	57%	.267 121-453, 15 HR, 58 RBI, 24 BB, 107 SO	Weaver	R	.417 5-12, 0 HR, 0 RBI, 1 BB, 1 SO	'+170
Aaron Hicks	-160	LF	S	-	.153	NYY	v	OAK	29th	26th	so	0.5	0,0,1,0,0,1,1,1,0,1	0.65	57%	50%	58%	38%	.218 24-110, 9 HR, 27 RBI, 17 BB, 18 SO	Rucinski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Anthony Rizzo	-155	1B	L	2	.292	NYY	v	OAK	29th	26th	so	0.5	0,1,3,1,0,0,0,1,2,0	0.89	57%	50%	52%	42%	.321 27-84, 1 HR, 4 RBI, 11 BB, 13 SO	Rucinski	R		'+115
Pavin Smith	-230	DH	L	-	.273	ARI	v	MIA	12th	9th	so	0.5	1,0,0,1,1,0,1,1,0,1	0.67	57%	60%	52%	48%	.339 39-115, 2 HR, 20 RBI, 10 BB, 24 SO	Luzardo	L		'+170
Edward Olivares	-140	LF	R	5	.255	KC	v	CHW	1st	8th	so	0.5	1,2,0,0,1,0,0,1,2,0	0.75	57%	50%	50%	67%	.261 18-69, 3 HR, 6 RBI, 11 BB, 14 SO	Giolito	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+105
Jordan Diaz	-200	2B	R	-	.237	OAK	@	NYY	3rd	10th	so	0.5	0,0,0,1,1,2,0,2,1,3	0.86	57%	60%	0%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Schmidt	R		'+150
Yasmani Grandal	-130	C	S	6	.267	CHW	@	KC	19th	28th	so	0.5	0,0,0,1,0,1,0,1,1,1	0.75	56%	50%	62%	49%	.243 35-144, 7 HR, 23 RBI, 30 BB, 36 SO	Lyles	R	.360 9-25, 1 HR, 6 RBI, 7 BB, 2 SO	-105
Miguel Vargas	-235	2B	R	6	.219	LAD	@	MIL	25th	4th	so	0.5	0,1,1,0,1,0,2,0,0,2	0.71	56%	50%	61%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Lauer	L		'+170
Ezequiel Duran	-210	SS	R	8	.307	TEX	@	SEA	10th	16th	so	0.5	1,3,0,0,1,0,2,0,1,0	0.85	56%	50%	60%	76%	.180 9-50, 1 HR, 3 RBI, 3 BB, 13 SO	Kirby	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Freddie Freeman	-185	1B	L	2	.294	LAD	@	MIL	25th	4th	so	0.5	1,1,1,1,0,1,2,1,0,0	0.81	56%	70%	57%	62%	.270 64-237, 11 HR, 35 RBI, 30 BB, 51 SO	Lauer	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Andres Gimenez	-200	2B	L	5	.220	CLE	v	DET	28th	27th	so	0.5	0,0,0,1,1,1,1,0,2,2	0.76	56%	60%	54%	44%	.255 47-184, 4 HR, 12 RBI, 15 BB, 29 SO	Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Lamonte Wade	-150	LF	L	9	.261	SF	v	WSH	26th	23rd	so	0.5	1,1,1,1,0,2,0,1,1,2	0.78	56%	80%	49%	62%	.238 10-42, 0 HR, 2 RBI, 2 BB, 10 SO	Corbin	L		'+115
Elvis Andrus	-105	SS	R	8	.208	CHW	@	KC	19th	28th	so	0.5	1,0,1,0,2,0,1,0,1,0	0.69	56%	50%	46%	39%	.254 86-339, 2 HR, 29 RBI, 37 BB, 48 SO	Lyles	R	.343 12-35, 0 HR, 0 RBI, 1 BB, 8 SO	-125
Kris Bryant	-245	RF	R	3	.306	COL	@	PIT	16th	22nd	so	0.5	0,1,2,0,1,0,1,1,1,0	0.76	55%	60%	67%	46%	.367 169-460, 33 HR, 73 RBI, 84 BB, 84 SO	Ortiz	R		'+180
Jesus Aguilar	-230	1B	R	-	.262	OAK	@	NYY	3rd	10th	so	0.5	0,1,1,0,0,2,1,0,2,2	0.86	55%	60%	55%	39%	.279 12-43, 2 HR, 8 RBI, 10 BB, 10 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Salvador Perez	-165	C	R	3	.291	KC	v	CHW	1st	8th	so	0.5	1,0,1,2,1,0,0,0,2,0	0.73	55%	50%	52%	55%	.263 166-631, 24 HR, 84 RBI, 31 BB, 135 SO	Giolito	R	.419 13-31, 4 HR, 10 RBI, 0 BB, 2 SO	'+125
Henry Ramos	-195	RF	S	8	.250	CIN	v	NYM	18th	1st	so	0.5	0,1,3,2,2,1,0,0,0,1	0.91	55%	60%	0%	0%		Scherzer	R		'+145
William Contreras	-265	C	R	5	.277	MIL	v	LAD	23rd	5th	so	0.5	0,1,1,2,1,0,1,2,0,1	0.75	54%	70%	72%	25%	.024 1-42, 0 HR, 0 RBI, 3 BB, 3 SO	Syndergaard	R		'+190
Bo Bichette	-275	SS	R	2	.329	TOR	@	PHI	6th	7th	so	0.5	1,0,1,1,1,2,0,1,2,0	0.71	54%	70%	66%	73%	.267 12-45, 1 HR, 3 RBI, 3 BB, 10 SO	Nola	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+200
