NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ryan Mountcastle	-255	1B	R	3	.252	BAL	v	TB	16th	12th	so	0.5	2,2,1,2,0,1,2,0,2,1	1.03	60%	80%	71%	65%	.238 36-151, 5 HR, 19 RBI, 11 BB, 38 SO	Eflin	R		'+185
Bryce Harper	-205	DH	L	3	.368	PHI	v	TOR	8th	13th	so	0.5	0,1,1,0,3	1.0	60%	50%	61%	60%	.324 23-71, 3 HR, 9 RBI, 10 BB, 17 SO	Manoah	R		'+150
Cedric Mullins	-175	CF	L	1	.248	BAL	v	TB	16th	12th	so	0.5	1,1,3,0,2,1,1,2,0,0	0.83	60%	70%	58%	73%	.202 37-183, 7 HR, 12 RBI, 14 BB, 57 SO	Eflin	R		'+130
Andrew Vaughn	-165	1B	R	3	.246	CHW	@	KC	17th	28th	so	0.5	0,2,1,1,1,1,2,0,0,2	0.91	60%	70%	55%	53%	.283 34-120, 5 HR, 17 RBI, 13 BB, 22 SO	Lyles	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 0 SO	'+125
Christian Yelich	-195	LF	L	1	.242	MIL	v	LAD	22nd	5th	so	0.5	1,0,0,2,0,0,0,1,1,2	1.09	59%	50%	65%	53%	.309 59-191, 11 HR, 26 RBI, 23 BB, 37 SO	Syndergaard	R	.250 5-20, 1 HR, 3 RBI, 0 BB, 6 SO	'+145
Rowdy Tellez	-135	1B	L	4	.239	MIL	v	LAD	22nd	5th	so	0.5	1,0,2,1,2,1,0,0,0,2	0.97	59%	60%	59%	73%	.167 6-36, 1 HR, 2 RBI, 3 BB, 12 SO	Syndergaard	R		'+105
Kevin Kiermaier	-250	CF	L	9	.284	TOR	@	PHI	6th	7th	so	0.5	0,0,0,2,0,0,0,1,1,1	0.72	59%	40%	58%	73%	.200 7-35, 0 HR, 1 RBI, 2 BB, 12 SO	Nola	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Bryson Stott	-165	2B	L	1	.294	PHI	v	TOR	8th	13th	so	0.5	1,0,1,0,1,0,1,0,0,0	0.79	59%	40%	52%	100%	.267 4-15, 2 HR, 4 RBI, 1 BB, 5 SO	Manoah	R		'+125
Josh Naylor	-110	1B	L	6	.198	CLE	v	DET	28th	27th	so	0.5	0,0,1,2,3,1,1,0,1,1	0.75	59%	70%	47%	49%	.135 17-126, 4 HR, 9 RBI, 14 BB, 23 SO	Lorenzen	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Edmundo Sosa	-195	3B	R	9	.308	PHI	v	TOR	8th	13th	so	0.5	0,0,2,0,0,0,1,1,1,1	0.78	59%	50%	43%	50%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Manoah	R		'+145
Sean Murphy	-205	C	R	4	.282	ATL	v	BOS	21st	19th	so	0.5	1,0,0,1,0,2,1,0,1,1	0.9	58%	60%	63%	55%	.263 10-38, 0 HR, 1 RBI, 1 BB, 11 SO	Pivetta	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+150
Christian Vazquez	'+120	C	R	8	.231	MIN	v	SD	20th	6th	so	0.5	0,0,1,1,3,1,0,3,0,2	0.92	58%	60%	48%	67%	.167 2-12, 0 HR, 2 RBI, 0 BB, 2 SO	Wacha	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Bobby Witt	-190	SS	R	1	.240	KC	v	CHW	1st	8th	so	0.5	1,0,1,1,0,3,0,3,0,2	0.89	57%	60%	65%	78%	.254 18-71, 3 HR, 5 RBI, 2 BB, 19 SO	Giolito	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 2 SO	'+140
Michael Harris	-165	CF	L	8	.222	ATL	v	BOS	21st	19th	so	0.5	0,1,0,1,1,1,0,0,2,1	0.64	57%	60%	63%	50%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Pivetta	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Starling Marte	-250	RF	R	2	.213	NYM	@	CIN	7th	11th	so	0.5	1,1,1,1,1,1,1,0,2,2	0.73	57%	90%	59%	57%	.267 121-453, 15 HR, 58 RBI, 24 BB, 107 SO	Weaver	R	.417 5-12, 0 HR, 0 RBI, 1 BB, 1 SO	'+180
Edward Olivares	-150	LF	R	5	.255	KC	v	CHW	1st	8th	so	0.5	1,2,0,0,1,0,0,1,2,0	0.75	57%	50%	50%	42%	.270 10-37, 3 HR, 6 RBI, 3 BB, 6 SO	Giolito	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+110
Yasmani Grandal	-135	C	S	6	.267	CHW	@	KC	17th	28th	so	0.5	0,0,0,1,0,1,0,1,1,1	0.75	56%	50%	62%	59%	.285 35-123, 7 HR, 23 RBI, 23 BB, 36 SO	Lyles	R	.360 9-25, 1 HR, 6 RBI, 7 BB, 2 SO	'+105
Andres Gimenez	-200	2B	L	5	.220	CLE	v	DET	28th	27th	so	0.5	0,0,0,1,1,1,1,0,2,2	0.76	56%	60%	54%	52%	.257 39-152, 4 HR, 12 RBI, 15 BB, 29 SO	Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Elvis Andrus	-110	SS	R	8	.208	CHW	@	KC	17th	28th	so	0.5	1,0,1,0,2,0,1,0,1,0	0.69	56%	50%	46%	32%	.248 78-315, 2 HR, 29 RBI, 29 BB, 40 SO	Lyles	R	.343 12-35, 0 HR, 0 RBI, 1 BB, 8 SO	-120
Salvador Perez	-180	C	R	3	.291	KC	v	CHW	1st	8th	so	0.5	1,0,1,2,1,0,0,0,2,0	0.73	55%	50%	52%	53%	.261 159-610, 24 HR, 77 RBI, 24 BB, 128 SO	Giolito	R	.419 13-31, 4 HR, 10 RBI, 0 BB, 2 SO	'+135
Henry Ramos	-195	RF	S	8	.250	CIN	v	NYM	19th	1st	so	0.5	0,1,3,2,2,1,0,0,0,1	0.91	55%	60%	0%	0%		Scherzer	R		'+145
William Contreras	-275	C	R	5	.277	MIL	v	LAD	22nd	5th	so	0.5	0,1,1,2,1,0,1,2,0,1	0.75	54%	70%	72%	75%	.071 1-14, 0 HR, 0 RBI, 3 BB, 3 SO	Syndergaard	R		'+200
Bo Bichette	-275	SS	R	2	.329	TOR	@	PHI	6th	7th	so	0.5	1,0,1,1,1,2,0,1,2,0	0.71	54%	70%	66%	73%	.267 12-45, 1 HR, 3 RBI, 3 BB, 10 SO	Nola	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+200
Marcell Ozuna	-215	DH	R	7	.146	ATL	v	BOS	21st	19th	so	0.5	0,0,1,1,0,1,0,3,0,1	0.88	54%	50%	62%	45%	.350 14-40, 6 HR, 18 RBI, 6 BB, 7 SO	Pivetta	R	.250 5-20, 4 HR, 9 RBI, 0 BB, 6 SO	'+160
Daniel Vogelbach	-195	DH	L	6	.265	NYM	@	CIN	7th	11th	so	0.5	2,0,1,1,0,0,1,1,3,0	0.71	54%	60%	60%	68%	.253 22-87, 4 HR, 10 RBI, 12 BB, 22 SO	Weaver	R		'+145
Alec Bohm	-130	1B	R	7	.269	PHI	v	TOR	8th	13th	so	0.5	0,0,0,1,1,0,1,0,1,3	0.69	54%	50%	57%	30%	.359 14-39, 0 HR, 5 RBI, 5 BB, 5 SO	Manoah	R		'+100
Harold Ramirez	-170	DH	R	5	.333	TB	@	BAL	10th	25th	so	0.5	2,0,0,2,1,2,0,2,1,1	0.77	54%	70%	50%	29%	.309 17-55, 1 HR, 9 RBI, 2 BB, 5 SO	Rodriguez	R		'+130
Jorge Mateo	-165	SS	R	8	.302	BAL	v	TB	16th	12th	so	0.5	2,0,3,2,1,1,2,0,0,1	0.77	53%	70%	62%	70%	.290 29-100, 2 HR, 8 RBI, 5 BB, 27 SO	Eflin	R		'+125
Mark Canha	-170	LF	R	7	.222	NYM	@	CIN	7th	11th	so	0.5	1,1,1,0,0,1,0,0,1,2	0.72	53%	60%	59%	33%	.333 4-12, 0 HR, 0 RBI, 4 BB, 3 SO	Weaver	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Jake Fraley	-240	RF	L	5	.239	CIN	v	NYM	19th	1st	so	0.5	0,2,0,1,1,0,0,1,0,1	0.7	53%	50%	58%	0%	.333 3-9, 1 HR, 3 RBI, 2 BB, 0 SO	Scherzer	R		'+175
Myles Straw	'+115	CF	R	9	.241	CLE	v	DET	28th	27th	so	0.5	1,1,2,0,0,2,1,3,0,0	0.74	53%	60%	47%	31%	.201 38-189, 0 HR, 7 RBI, 13 BB, 19 SO	Lorenzen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Wander Franco	-125	SS	S	2	.307	TB	@	BAL	10th	25th	so	0.5	0,2,0,1,0,1,0,1,2,1	0.71	53%	60%	38%	31%	.293 17-58, 1 HR, 11 RBI, 7 BB, 5 SO	Rodriguez	R		-105
Ozzie Albies	-140	2B	S	6	.283	ATL	v	BOS	21st	19th	so	0.5	3,1,1,0,0,0,0,1,1,0	0.69	51%	50%	57%	67%	.123 8-65, 1 HR, 6 RBI, 4 BB, 15 SO	Pivetta	R	.192 5-26, 0 HR, 2 RBI, 0 BB, 6 SO	'+105
Nick Senzel	-205	CF	R	6	.260	CIN	v	NYM	19th	1st	so	0.5	0,1,1,0,1,0,1,0,0,0	0.64	50%	40%	55%	50%	.304 7-23, 2 HR, 3 RBI, 2 BB, 4 SO	Scherzer	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+150
Andrew Benintendi	-120	LF	L	2	.270	CHW	@	KC	17th	28th	so	0.5	1,1,0,1,0,1,0,0,0,2	0.66	50%	50%	55%	57%	.329 26-79, 2 HR, 9 RBI, 13 BB, 17 SO	Lyles	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	-110
Jose Miranda	'+105	3B	R	7	.219	MIN	v	SD	20th	6th	so	0.5	1,0,0,2,2,1,0,0,1,0	0.65	50%	50%	54%	67%	.182 2-11, 1 HR, 2 RBI, 0 BB, 2 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Whit Merrifield	-205	LF	R	6	.291	TOR	@	PHI	6th	7th	so	0.5	1,2,0,0,2,0,0,1,1,0	0.68	50%	50%	52%	57%	.259 7-27, 0 HR, 1 RBI, 1 BB, 6 SO	Nola	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+155
Jesse Winker	-115	DH	L	2	.236	MIL	v	LAD	22nd	5th	so	0.5	1,2,0,0,1,0,1,0,1,1	0.71	50%	60%	50%	50%	.239 11-46, 3 HR, 6 RBI, 1 BB, 8 SO	Syndergaard	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-115
Patrick Wisdom	'+120	3B	R	8	.236	CHC	v	STL	9th	30th	so	1.5	0,0,4,3,0,2,2,1,1,2	1.41	50%	50%	42%	50%	.189 18-95, 5 HR, 12 RBI, 12 BB, 34 SO	Flaherty	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-160
Nick Pratto	'+130	LF	L	6	.357	KC	v	CHW	1st	8th	so	1.5	0,1,1,0,2,0,2,3,1,2	1.33	50%	40%	41%	64%	.237 9-38, 3 HR, 6 RBI, 3 BB, 19 SO	Giolito	R	.667 2-3, 2 HR, 2 RBI, 1 BB, 1 SO	-175
Matt Mervis	'+130	1B	L	7	.235	CHC	v	STL	9th	30th	so	1.5	1,1,3,2	1.75	50%	50%	0%	0%		Flaherty	R		-170
Vladimir Guerrero	-200	1B	R	3	.318	TOR	@	PHI	6th	7th	so	0.5	1,2,0,1,1,1,0,1,0,1	0.58	48%	70%	54%	31%	.283 13-46, 5 HR, 10 RBI, 4 BB, 7 SO	Nola	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+145
Mike Zunino	'+125	C	R	8	.187	CLE	v	DET	28th	27th	so	1.5	2,2,1,0,4,3,1,2,2,1	1.48	48%	60%	35%	39%	.183 32-175, 3 HR, 16 RBI, 20 BB, 91 SO	Lorenzen	R		-165
Javier Baez	-300	SS	R	3	.256	DET	@	CLE	30th	14th	so	0.5	1,0,0,0,0,0,0,1,1,3	0.66	47%	40%	68%	72%	.243 51-210, 3 HR, 25 RBI, 3 BB, 58 SO	Bieber	R	.083 1-12, 0 HR, 1 RBI, 0 BB, 5 SO	'+215
Jonathan India	-285	2B	R	1	.306	CIN	v	NYM	19th	1st	so	0.5	0,0,1,1,0,1,1,0,0,0	0.62	47%	40%	64%	67%	.211 8-38, 3 HR, 5 RBI, 8 BB, 16 SO	Scherzer	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+205
Tommy Edman	-140	SS	S	8	.239	STL	@	CHC	18th	17th	so	0.5	1,0,0,2,0,1,1,1,0,1	0.56	47%	60%	51%	51%	.279 63-226, 8 HR, 26 RBI, 11 BB, 39 SO	Taillon	R		'+105
Isaac Paredes	-140	3B	R	6	.259	TB	@	BAL	10th	25th	so	0.5	0,1,0,0,0,0,2,1,0,1	0.66	47%	40%	50%	38%	.136 6-44, 2 HR, 6 RBI, 4 BB, 7 SO	Rodriguez	R		'+105
Justin Turner	-170	DH	R	3	.265	BOS	@	ATL	5th	3rd	so	0.5	1,1,2,0,0,1,0,2,1,0	0.58	47%	60%	44%	40%	.281 61-217, 8 HR, 33 RBI, 22 BB, 36 SO	Morton	R	.308 4-13, 0 HR, 2 RBI, 1 BB, 1 SO	'+125
Brendan Donovan	-130	2B	L	6	.267	STL	@	CHC	18th	17th	so	0.5	0,0,0,0,1,3,0,0,0,0	0.67	47%	20%	40%	38%	.345 19-55, 1 HR, 11 RBI, 8 BB, 7 SO	Taillon	R		'+100
Gavin Sheets	-150	DH	L	5	.261	CHW	@	KC	17th	28th	so	0.5	0,2,1,1,2,0,1,0,1,0	0.58	46%	60%	54%	62%	.164 11-67, 4 HR, 11 RBI, 7 BB, 17 SO	Lyles	R	.571 4-7, 1 HR, 2 RBI, 1 BB, 1 SO	'+115
Alex Verdugo	-190	RF	L	1	.307	BOS	@	ATL	5th	3rd	so	0.5	2,0,0,1,0,0,1,0,1,0	0.57	46%	40%	45%	44%	.353 24-68, 2 HR, 10 RBI, 11 BB, 11 SO	Morton	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Kyle Stowers	-300	LF	L	9	.095	BAL	v	TB	16th	12th	so	0.5	0,2,1,0,0,0,0,1,0,2	0.64	45%	40%	55%	0%		Eflin	R		'+215
Yandy Diaz	-150	1B	R	1	.325	TB	@	BAL	10th	25th	so	0.5	0,2,1,1,0,1,0,0,0,1	0.64	45%	50%	45%	54%	.236 42-178, 3 HR, 15 RBI, 23 BB, 38 SO	Rodriguez	R		'+115
Dylan Carlson	-225	CF	S	7	.235	STL	@	CHC	18th	17th	so	0.5	2,0,0,1,0,2,0,1,0,0	0.67	44%	40%	66%	63%	.248 27-109, 3 HR, 16 RBI, 14 BB, 28 SO	Taillon	R		'+165
Mj Melendez	'+155	RF	L	4	.208	KC	v	CHW	1st	8th	so	1.5	1,2,1,0,2,0,1,1,1,3	1.38	44%	30%	29%	43%	.189 10-53, 3 HR, 8 RBI, 5 BB, 17 SO	Giolito	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	-210
Adley Rutschman	-105	C	S	2	.271	BAL	v	TB	16th	12th	so	0.5	3,0,0,1,1,0,1,1,0,0	0.66	43%	50%	58%	46%	.262 11-42, 2 HR, 6 RBI, 5 BB, 9 SO	Eflin	R		-125
Matt Olson	'+165	1B	L	2	.246	ATL	v	BOS	21st	19th	so	1.5	1,1,1,2,2,2,1,1,1,1	1.54	43%	30%	27%	14%	.292 21-72, 5 HR, 11 RBI, 10 BB, 17 SO	Pivetta	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-230
Jackie Bradley	-175	RF	L	9	.203	KC	v	CHW	1st	8th	so	0.5	1,0,1,0,0,0,0,0,0,1	0.46	42%	30%	62%	61%	.223 31-139, 6 HR, 21 RBI, 20 BB, 39 SO	Giolito	R	.250 2-8, 1 HR, 1 RBI, 1 BB, 3 SO	'+130
Will Brennan	-165	RF	L	-	.192	CLE	v	DET	28th	27th	so	0.5	1,2,0,1,2,0,0,0,1,1	0.52	41%	60%	36%	100%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Lorenzen	R		'+125
Alejandro Kirk	-125	C	R	7	.256	TOR	@	PHI	6th	7th	so	0.5	0,1,0,0,0,0,0,1,1,0	0.48	41%	30%	35%	17%	.412 7-17, 0 HR, 2 RBI, 4 BB, 2 SO	Nola	R		-105
Riley Greene	'+125	CF	L	2	.269	DET	@	CLE	30th	14th	so	1.5	0,2,1,1,1,1,1,2,1,1	1.29	41%	20%	34%	63%	.269 45-167, 9 HR, 16 RBI, 2 BB, 66 SO	Bieber	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Manuel Margot	-135	CF	R	9	.247	TB	@	BAL	10th	25th	so	0.5	0,1,1,1,0,1,0,0,0,1	0.5	40%	50%	51%	47%	.283 28-99, 2 HR, 14 RBI, 11 BB, 22 SO	Rodriguez	R		'+100
Vinnie Pasquantino	'+100	1B	L	2	.280	KC	v	CHW	1st	8th	so	0.5	1,0,0,0,1,0,0,0,0,2	0.5	39%	30%	40%	38%	.296 8-27, 3 HR, 4 RBI, 3 BB, 4 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Eric Haase	'+185	C	R	7	.297	DET	@	CLE	30th	14th	so	1.5	0,0,2,2,0,1,2,1,2,0	0.93	39%	40%	28%	22%	.366 48-131, 4 HR, 12 RBI, 7 BB, 25 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-255
Steven Kwan	'+120	LF	L	1	.273	CLE	v	DET	28th	27th	so	0.5	0,0,1,0,0,0,1,0,1,1	0.46	37%	40%	36%	12%	.226 26-115, 1 HR, 4 RBI, 21 BB, 5 SO	Lorenzen	R		-160
Brandon Lowe	'+170	2B	L	4	.196	TB	@	BAL	10th	25th	so	1.5	1,2,1,2,0,2,1,0,1,1	1.23	37%	30%	29%	24%	.280 51-182, 13 HR, 38 RBI, 25 BB, 47 SO	Rodriguez	R		-235
