NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gabriel Moreno	-140	C	R	8	.214	ARI	@	STL	12th	30th	so	0.5	2,2,2,0,1,1,1,0,1,0	1.0	75%	75%	25%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Montgomery	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Josh Jung	-230	3B	R	5	.288	TEX	@	KC	19th	28th	so	0.5	1,2,2,2,1,0,0,1,1,0	1.13	73%	73%	77%	66%	.463 44-95, 8 HR, 24 RBI, 18 BB, 17 SO	Keller	R		'+165
Ramon Laureano	-270	RF	R	6	.218	OAK	v	CHC	3rd	17th	so	0.5	1,1,0,2,1,0,0,1,1,1	1.07	73%	73%	69%	0%		Stroman	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Bryan De La Cruz	-205	LF	R	6	.300	MIA	v	SF	10th	18th	so	0.5	1,1,1,0,1,1,1,0,1,0	0.93	73%	73%	64%	90%	.212 7-33, 0 HR, 0 RBI, 0 BB, 8 SO	Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Yordan Alvarez	-225	LF	L	3	.273	HOU	v	TOR	6th	13th	so	0.5	3,2,0,3,3,0,1,0,1,0	1.27	73%	73%	61%	81%	.237 22-93, 5 HR, 13 RBI, 14 BB, 39 SO	Bassitt	R	.400 4-10, 3 HR, 7 RBI, 0 BB, 3 SO	'+165
Cj Cron	-235	1B	R	4	.246	COL	v	PIT	22nd	22nd	so	0.5	1,1,1,0,3,1,3,1,3,1	1.13	73%	73%	60%	72%	.277 18-65, 5 HR, 10 RBI, 13 BB, 22 SO	Velasquez	R	.750 3-4, 1 HR, 1 RBI, 1 BB, 0 SO	'+170
Ji Hwan Bae	-130	2B	L	1	.220	PIT	@	COL	25th	29th	so	0.5	1,0,1,1,1,1,2,1,0,1	0.93	73%	73%	60%	100%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Urena	R		-105
Josh Bell	-145	1B	S	4	.190	CLE	@	DET	28th	27th	so	0.5	1,0,0,0,1,1,2,2,1,2	1.0	73%	73%	54%	56%	.292 21-72, 2 HR, 14 RBI, 6 BB, 16 SO	Rodriguez	L		'+110
Teoscar Hernandez	-205	RF	R	5	.254	SEA	v	MIL	27th	4th	so	0.5	1,0,3,1,1,0,1,1,0,2	1.18	71%	71%	72%	100%	.083 1-12, 0 HR, 0 RBI, 0 BB, 4 SO	Rea	R		'+150
Jeremy Pena	-280	SS	R	6	.217	HOU	v	TOR	6th	13th	so	0.5	0,1,1,0,1,1,1,1,3,4	1.12	71%	71%	63%	33%	.042 2-48, 2 HR, 5 RBI, 3 BB, 8 SO	Bassitt	R		'+200
Pete Alonso	-265	1B	R	4	.292	NYM	@	LAD	18th	5th	so	0.5	1,2,1,2,0,1,1,2,0,1	0.88	71%	71%	62%	71%	.259 21-81, 7 HR, 16 RBI, 4 BB, 26 SO	Kershaw	L	.250 1-4, 0 HR, 1 RBI, 2 BB, 0 SO	'+190
Robbie Grossman	-190	LF	S	7	.159	TEX	@	KC	19th	28th	so	0.5	0,1,1,1,0,2,1,2,1,2	0.93	71%	71%	59%	51%	.228 85-373, 8 HR, 30 RBI, 58 BB, 90 SO	Keller	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 4 SO	'+145
Kevin Pillar	-260	LF	R	7	.227	ATL	@	SD	16th	6th	so	0.5	1,0,1,1,1,1,0	0.71	71%	70%	47%	79%	.227 32-141, 5 HR, 30 RBI, 10 BB, 39 SO	Snell	L	.381 8-21, 0 HR, 1 RBI, 1 BB, 3 SO	'+190
Kerry Carpenter	-205	LF	L	4	.212	DET	v	CLE	26th	14th	so	0.5	0,1,2,1,1,1,0,1,0,2	0.9	70%	70%	73%	60%	.294 5-17, 2 HR, 4 RBI, 3 BB, 7 SO	Battenfield	R		'+150
Brandon Belt	'+125	1B	L	6	.167	TOR	@	HOU	7th	2nd	so	1.5	2,1,0,0,3,3,3,2,2,2	1.8	70%	70%	23%	47%	.282 31-110, 6 HR, 14 RBI, 14 BB, 43 SO	Urquidy	R		-165
Jeimer Candelario	-195	3B	S	2	.284	WSH	v	BAL	17th	25th	so	0.5	0,1,0,0,1,1,2,1,1,0	0.94	69%	69%	66%	50%	.333 25-75, 3 HR, 11 RBI, 10 BB, 15 SO	Kremer	R		'+145
Austin Hays	-150	CF	R	6	.350	BAL	@	WSH	30th	23rd	so	0.5	2,0,2,1,2,1,0,2,0,1	1.0	69%	69%	57%	31%	.348 16-46, 1 HR, 7 RBI, 4 BB, 7 SO	Gray	R		'+115
Josh Smith	-160	SS	L	2	.133	TEX	@	KC	19th	28th	so	0.5	1,0,1,2,2,0,1,1,0,1	0.92	69%	69%	53%	73%	.010 1-103, 0 HR, 0 RBI, 10 BB, 37 SO	Keller	R		'+120
Tyler Stephenson	-240	C	R	4	.291	CIN	v	TB	14th	12th	so	0.5	0,0,1,1,1,1,1,2,2,0	0.88	69%	69%	51%	20%	.324 12-37, 1 HR, 9 RBI, 0 BB, 3 SO	Bradley	R		'+175
Austin Nola	-230	C	R	7	.154	SD	v	ATL	13th	3rd	so	0.5	1,0,1,1,1,1,1,2,2,0	0.85	69%	69%	47%	85%	.038 4-105, 0 HR, 11 RBI, 11 BB, 41 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Aledmys Diaz	-155	SS	R	3	.175	OAK	v	CHC	3rd	17th	so	0.5	1,0,0,1,0,0,1,2,1,2	0.88	69%	69%	44%	31%	.300 24-80, 2 HR, 7 RBI, 8 BB, 10 SO	Stroman	R		'+120
Anthony Volpe	-170	SS	R	9	.191	NYY	v	LAA	23rd	15th	so	0.5	0,0,2,2,0,0,1,1,1,3	1.0	69%	69%	0%	0%		Suarez	L		'+125
Hunter Dozier	-240	3B	R	8	.154	KC	v	TEX	5th	21st	so	0.5	2,2,2,1,0,2,3,0,0,1	1.25	67%	67%	70%	84%	.160 26-162, 9 HR, 16 RBI, 8 BB, 60 SO	Eovaldi	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+175
Garrett Cooper	-215	1B	R	3	.328	MIA	v	SF	10th	18th	so	0.5	2,2,1,0,2,1,1,0,0,1	1.07	67%	67%	68%	72%	.284 23-81, 2 HR, 9 RBI, 3 BB, 28 SO	Wood	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	'+155
Mike Yastrzemski	-250	CF	L	5	.237	SF	@	MIA	24th	9th	so	0.5	2,2,2,1,0,0,0,1,1,0	1.07	67%	67%	67%	83%	.135 14-104, 3 HR, 9 RBI, 5 BB, 38 SO	Cabrera	R		'+180
Francisco Mejia	-170	C	S	8	.167	TB	@	CIN	8th	11th	so	0.5	1,2,1,2,0,1,0,0,1	0.89	67%	60%	51%	70%	.276 8-29, 4 HR, 7 RBI, 1 BB, 8 SO	Lodolo	L		'+130
Cj Abrams	-110	SS	L	8	.216	WSH	v	BAL	17th	25th	so	0.5	1,1,0,1,1,1,1,0,2,1	0.8	67%	67%	50%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		-120
Edward Olivares	-120	LF	R	7	.231	KC	v	TEX	5th	21st	so	0.5	3,0,1,0,1,2,1,1,1,1	0.92	67%	67%	50%	67%	.235 27-115, 0 HR, 9 RBI, 9 BB, 30 SO	Eovaldi	R		-110
Matt Vierling	-110	CF	R	7	.234	DET	v	CLE	26th	14th	so	0.5	0,3,0,3,0,1,0,1,1,1	1.08	67%	67%	48%	0%		Battenfield	R		-120
Zach Neto	-215	SS	R	1	.077	LAA	@	NYY	4th	10th	so	0.5	1,0,2	1.0	67%	67%	0%	0%		Schmidt	R		'+160
Mookie Betts	-185	RF	R	1	.266	LAD	v	NYM	15th	1st	so	0.5	1,0,3,2,1,1,1,0,0,0	1.06	65%	65%	49%	77%	.245 13-53, 2 HR, 8 RBI, 4 BB, 13 SO	Megill	R		'+135
Nolan Arenado	'+100	3B	R	4	.314	STL	v	ARI	21st	24th	so	0.5	1,1,4,0,1,1,1,0,1,0	0.88	65%	65%	47%	50%	.295 162-550, 30 HR, 106 RBI, 48 BB, 84 SO	Jameson	R		-135
Spencer Torkelson	-210	1B	R	5	.214	DET	v	CLE	26th	14th	so	0.5	0,3,3,0,1,1,1,2,0,0	1.0	64%	64%	65%	67%	.107 3-28, 0 HR, 2 RBI, 3 BB, 10 SO	Battenfield	R		'+155
Chas Mccormick	-270	CF	R	1	.275	HOU	v	TOR	6th	13th	so	0.5	0,0,2,2,1,1,3,2,0,1	1.09	64%	64%	65%	44%	.267 8-30, 1 HR, 3 RBI, 4 BB, 6 SO	Bassitt	R		'+195
Jake Fraley	-280	LF	L	3	.262	CIN	v	TB	14th	12th	so	0.5	2,1,1,0,1,0,1,1,0,2	0.86	64%	64%	58%	88%	.091 4-44, 0 HR, 2 RBI, 11 BB, 24 SO	Bradley	R		'+200
Lourdes Gurriel	-165	LF	R	2	.250	ARI	@	STL	12th	30th	so	0.5	0,1,1,0,0,0,1,2,0,2	0.79	64%	64%	58%	10%	.229 8-35, 0 HR, 0 RBI, 1 BB, 1 SO	Montgomery	L	.200 3-15, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Kevin Kiermaier	-255	CF	L	9	.327	TOR	@	HOU	7th	2nd	so	0.5	0,1,1,1,3,2,0,1,0,0	0.86	64%	64%	58%	51%	.226 31-137, 1 HR, 4 RBI, 7 BB, 33 SO	Urquidy	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Jurickson Profar	-155	LF	S	1	.226	COL	v	PIT	22nd	22nd	so	0.5	0,2,1,2,1,0,0,1,0,2	0.86	64%	64%	47%	29%	.333 35-105, 1 HR, 4 RBI, 19 BB, 9 SO	Velasquez	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Rafael Devers	-160	3B	L	2	.273	BOS	v	MIN	1st	20th	so	0.5	0,0,0,0,2,1,3,1,0,1	0.94	62%	62%	64%	58%	.234 25-107, 7 HR, 19 RBI, 7 BB, 25 SO	Gray	R	.200 2-10, 1 HR, 4 RBI, 1 BB, 2 SO	'+120
Kevin Smith	-295	3B	R	-	.160	OAK	v	CHC	3rd	17th	so	0.5	0,0,2,1,2,0,2,3	1.25	62%	70%	63%	0%		Stroman	R		'+210
Willson Contreras	-210	C	R	5	.222	STL	v	ARI	21st	24th	so	0.5	1,1,1,1,0,1,1,2,1,2	0.75	62%	62%	62%	74%	.289 33-114, 5 HR, 22 RBI, 9 BB, 35 SO	Jameson	R		'+155
Ramon Urias	-230	3B	R	8	.250	BAL	@	WSH	30th	23rd	so	0.5	0,1,1,1,0,2,1,1,0,2	1.08	62%	62%	61%	60%	.188 3-16, 0 HR, 3 RBI, 1 BB, 5 SO	Gray	R		'+170
Marcus Semien	-150	2B	R	1	.254	TEX	@	KC	19th	28th	so	0.5	0,0,0,1,1,1,0,1,0,2	0.75	62%	62%	61%	64%	.212 77-364, 18 HR, 57 RBI, 25 BB, 72 SO	Keller	R	.333 3-9, 1 HR, 5 RBI, 1 BB, 0 SO	'+115
Mark Canha	-255	LF	R	5	.196	NYM	@	LAD	18th	5th	so	0.5	0,1,1,2,1,1,0,2,2,1	0.94	62%	62%	59%	50%	.271 16-59, 2 HR, 6 RBI, 4 BB, 12 SO	Kershaw	L	.300 3-10, 0 HR, 1 RBI, 1 BB, 3 SO	'+185
Cedric Mullins	-195	CF	L	1	.250	BAL	@	WSH	30th	23rd	so	0.5	0,1,1,2,0,1,1,0,1,0	0.75	62%	62%	58%	58%	.278 10-36, 0 HR, 0 RBI, 0 BB, 7 SO	Gray	R		'+145
Christian Arroyo	-150	2B	R	6	.160	BOS	v	MIN	1st	20th	so	0.5	0,1,1,2,1,2,0,0,0,0	0.81	62%	62%	54%	55%	.270 10-37, 2 HR, 6 RBI, 1 BB, 6 SO	Gray	R		'+115
Elvis Andrus	-155	2B	R	9	.193	CHW	v	PHI	11th	7th	so	0.5	1,0,1,1,2,1,1,0,0,1	0.69	62%	62%	46%	42%	.250 12-48, 0 HR, 1 RBI, 3 BB, 7 SO	Falter	L		'+115
Brendan Donovan	-125	2B	L	1	.270	STL	v	ARI	21st	24th	so	0.5	0,0,0,1,1,2,2,0,1,1	0.81	62%	62%	40%	0%	.355 11-31, 0 HR, 1 RBI, 1 BB, 0 SO	Jameson	R		-110
Lenyn Sosa	-255	SS	R	-	.188	CHW	v	PHI	11th	7th	so	0.5	2,0,2,1,0	1.0	60%	80%	91%	0%		Falter	L		'+185
Jack Suwinski	-275	CF	L	6	.226	PIT	@	COL	25th	29th	so	0.5	0,1,1,2,1,0,4,0,0,2	1.1	60%	60%	71%	8%	.714 10-14, 9 HR, 11 RBI, 1 BB, 1 SO	Urena	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Jorge Soler	-245	LF	R	2	.226	MIA	v	SF	10th	18th	so	0.5	0,0,0,2,1,0,1,0,1,1	0.8	60%	60%	70%	45%	.382 29-76, 10 HR, 23 RBI, 11 BB, 23 SO	Wood	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+180
Leody Taveras	-205	CF	S	9	.111	TEX	@	KC	19th	28th	so	0.5	0,0,1,1,3	1.0	60%	50%	70%	56%	.056 4-72, 1 HR, 3 RBI, 9 BB, 36 SO	Keller	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Eric Haase	-215	C	R	9	.194	DET	v	CLE	26th	14th	so	0.5	0,0,2,1,2,2,2,2,0,0	1.1	60%	60%	66%	68%	.239 16-67, 4 HR, 12 RBI, 7 BB, 25 SO	Battenfield	R		'+160
Miguel Vargas	-205	2B	R	7	.200	LAD	v	NYM	15th	1st	so	0.5	1,1,0,1,1,0,0,1,1,1	0.67	60%	60%	61%	0%		Megill	R		'+155
Zach Mckinstry	-200	3B	L	8	.185	DET	v	CLE	26th	14th	so	0.5	2,1,0,0,0,1,2,1,1,0	0.8	60%	60%	58%	0%		Battenfield	R		'+150
Aaron Hicks	-235	LF	S	6	.136	NYY	v	LAA	23rd	15th	so	0.5	3,0,0,0,1,0,1,1,1,1	0.8	60%	60%	58%	53%	.303 33-109, 1 HR, 17 RBI, 20 BB, 24 SO	Suarez	L		'+170
Brian Serven	-185	C	R	-	.300	COL	v	PIT	22nd	22nd	so	0.5	0,0,1,2,1	0.8	60%	60%	51%	9%	.143 2-14, 0 HR, 1 RBI, 1 BB, 2 SO	Velasquez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Reese Mcguire	-145	C	L	-	.385	BOS	v	MIN	1st	20th	so	0.5	1,0,3,1,0,2,1,0,1,0	0.9	60%	60%	49%	67%	.300 9-30, 0 HR, 1 RBI, 1 BB, 9 SO	Gray	R		'+110
Myles Straw	'+120	CF	R	9	.333	CLE	@	DET	28th	27th	so	0.5	0,0,2,1,1,2,1,2,1,1	0.8	60%	60%	47%	29%	.277 31-112, 0 HR, 7 RBI, 13 BB, 12 SO	Rodriguez	L		-160
Kolten Wong	-135	2B	L	8	.106	SEA	v	MIL	27th	4th	so	0.5	0,1,1,0,2,1,0,0,1,2	0.73	60%	60%	45%	46%	.281 104-370, 8 HR, 50 RBI, 37 BB, 66 SO	Rea	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Mj Melendez	'+150	C	L	2	.158	KC	v	TEX	5th	21st	so	1.5	1,2,0,2,2,2,2,1,0,2	1.6	60%	60%	29%	62%	.233 30-129, 0 HR, 38 RBI, 10 BB, 48 SO	Eovaldi	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-200
Oscar Colas	-220	RF	L	6	.235	CHW	v	PHI	11th	7th	so	0.5	2,0,0,2,0,2,1,0,1,0	0.8	60%	60%	0%	0%		Falter	L		'+160
Edouard Julien	-235	2B	L	8	.118	MIN	@	BOS	9th	19th	so	0.5	2,2,1,0,0	1.0	60%	60%	0%	0%		Sale	L		'+170
Corbin Carroll	-240	CF	L	5	.274	ARI	@	STL	12th	30th	so	0.5	2,2,0,1,1,1,0,2,2,0	1.0	59%	59%	72%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Montgomery	L		'+175
Jose Abreu	-130	1B	R	4	.239	HOU	v	TOR	6th	13th	so	0.5	1,0,1,2,0,3,1,0,3,3	1.12	59%	59%	61%	59%	.294 69-235, 8 HR, 51 RBI, 11 BB, 50 SO	Bassitt	R	.231 3-13, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Jp Crawford	'+100	SS	L	9	.250	SEA	v	MIL	27th	4th	so	0.5	1,0,0,1,1,0,1,1,0,1	0.76	59%	59%	54%	78%	.276 8-29, 0 HR, 6 RBI, 5 BB, 8 SO	Rea	R		-135
Francisco Lindor	-210	SS	S	3	.230	NYM	@	LAD	18th	5th	so	0.5	0,0,0,0,2,2,2,3,2,1	1.06	59%	59%	52%	44%	.306 11-36, 1 HR, 3 RBI, 2 BB, 5 SO	Kershaw	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Jake Cronenworth	-275	2B	L	5	.207	SD	v	ATL	13th	3rd	so	0.5	1,1,0,2,0,0,2,2,2,2	0.94	59%	59%	50%	70%	.224 35-156, 9 HR, 22 RBI, 39 BB, 67 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Avisail Garcia	-255	RF	R	5	.162	MIA	v	SF	10th	18th	so	0.5	1,0,0,0,1,0,2,2,1,2	0.83	58%	58%	64%	47%	.179 12-67, 3 HR, 5 RBI, 4 BB, 15 SO	Wood	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Javier Baez	-170	SS	R	3	.184	DET	v	CLE	26th	14th	so	0.5	2,0,0,1,0,0,1,1,0,2	0.71	57%	57%	68%	77%	.237 27-114, 3 HR, 9 RBI, 3 BB, 34 SO	Battenfield	R		'+125
Oswaldo Cabrera	-255	3B	S	5	.245	NYY	v	LAA	23rd	15th	so	0.5	0,3,0,1,1,1,2,2,0,0	1.14	57%	57%	68%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Yasmani Grandal	-260	C	S	5	.298	CHW	v	PHI	11th	7th	so	0.5	0,3,0,2,1,1,1,2,2,0	1.0	57%	57%	62%	71%	.305 39-128, 14 HR, 31 RBI, 24 BB, 34 SO	Falter	L		'+190
Jesus Aguilar	-145	1B	R	4	.255	OAK	v	CHC	3rd	17th	so	0.5	2,0,2,0,3,0,1,0,2,0	1.0	57%	57%	55%	56%	.235 31-132, 2 HR, 17 RBI, 20 BB, 35 SO	Stroman	R		'+110
Austin Barnes	-150	C	R	8	.053	LAD	v	NYM	15th	1st	so	0.5	0,2,0,0,1,1,1	0.71	57%	60%	49%	38%	.188 6-32, 1 HR, 6 RBI, 5 BB, 8 SO	Megill	R		'+115
Donovan Solano	-190	2B	R	3	.340	MIN	@	BOS	9th	19th	so	0.5	1,0,0,1,0,1,2,1,0,1	0.64	57%	57%	45%	29%	.391 9-23, 1 HR, 3 RBI, 2 BB, 4 SO	Sale	L		'+140
Thairo Estrada	-200	2B	R	6	.339	SF	@	MIA	24th	9th	so	0.5	0,2,0,0,0,2,1,2,0,1	0.86	57%	57%	44%	19%	.093 5-54, 2 HR, 3 RBI, 3 BB, 5 SO	Cabrera	R		'+150
Riley Greene	'+195	CF	L	2	.232	DET	v	CLE	26th	14th	so	1.5	2,2,2,1,2,1,1,2,2,1	1.5	57%	57%	34%	57%	.206 13-63, 1 HR, 8 RBI, 2 BB, 26 SO	Battenfield	R		-270
Nathaniel Lowe	-185	1B	L	3	.254	TEX	@	KC	19th	28th	so	0.5	1,1,1,0,0,0,0,2,0,2	0.75	56%	56%	69%	39%	.215 40-186, 9 HR, 36 RBI, 14 BB, 23 SO	Keller	R	.286 2-7, 0 HR, 4 RBI, 1 BB, 0 SO	'+140
Kris Bryant	-185	RF	R	2	.323	COL	v	PIT	22nd	22nd	so	0.5	0,2,1,1,0,2,0,1,0,0	0.88	56%	56%	67%	56%	.383 151-394, 27 HR, 67 RBI, 71 BB, 84 SO	Velasquez	R	.500 3-6, 0 HR, 4 RBI, 1 BB, 3 SO	'+135
Jon Berti	-175	3B	R	9	.240	MIA	v	SF	10th	18th	so	0.5	0,0,1,0,1,0,1,2,1,0	0.69	56%	56%	61%	33%	.306 11-36, 1 HR, 5 RBI, 2 BB, 10 SO	Wood	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	'+130
Christian Walker	-190	1B	R	3	.186	ARI	@	STL	12th	30th	so	0.5	2,1,0,1,0,0,2,1,2,1	0.75	56%	56%	61%	78%	.161 14-87, 3 HR, 7 RBI, 11 BB, 33 SO	Montgomery	L		'+140
Alec Bohm	-215	3B	R	6	.350	PHI	@	CHW	2nd	8th	so	0.5	0,1,0,0,0,1,1,1,2,0	0.62	56%	56%	57%	0%		Giolito	R		'+160
Trea Turner	-245	SS	R	2	.338	PHI	@	CHW	2nd	8th	so	0.5	0,0,0,1,0,0,0,1,3,2	0.81	56%	56%	55%	57%	.310 9-29, 3 HR, 6 RBI, 5 BB, 9 SO	Giolito	R		'+180
Andres Gimenez	-170	2B	L	7	.286	CLE	@	DET	28th	27th	so	0.5	0,0,1,2,0,2,2,0,0,1	0.88	56%	56%	54%	72%	.287 23-80, 4 HR, 12 RBI, 7 BB, 21 SO	Rodriguez	L		'+125
Salvador Perez	-165	C	R	4	.219	KC	v	TEX	5th	21st	so	0.5	1,1,2,0,3,2,1,1,1,0	0.81	56%	56%	52%	65%	.135 42-310, 5 HR, 31 RBI, 4 BB, 78 SO	Eovaldi	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 4 SO	'+125
Harold Castro	'+100	LF	L	-	.148	COL	v	PIT	22nd	22nd	so	0.5	0,1,0,1,1,0,2,0,2	0.78	56%	60%	51%	26%	.345 10-29, 1 HR, 12 RBI, 0 BB, 7 SO	Velasquez	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	-130
