NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Vazquez	-145	C	R	8	.163	MIN	@	WSH	14th	1st	so	0.5	2,1,1,2,1,1,0,0,0,0	0.86	64%	60%	50%	62%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Parker	L		'+105
Taylor Ward	-215	LF	R	3	.275	LAA	@	HOU	1st	2nd	so	0.5	0,0,0,0,0,2,2,2,2,1	0.91	63%	50%	61%	80%	.341 15-44, 1 HR, 6 RBI, 2 BB, 11 SO	Valdez	L	.462 12-26, 0 HR, 1 RBI, 2 BB, 6 SO	'+160
Andy Pages	-245	RF	R	8	.265	LAD	v	ARI	8th	3rd	so	0.5	0,2,2,1,4,2,0,0,1,1	1.13	63%	70%	0%	33%	.250 3-12, 1 HR, 5 RBI, 0 BB, 3 SO	Cecconi	R		'+180
Bo Bichette	-110	SS	R	4	.211	TOR	v	CHW	12th	18th	so	0.5	2,1,1,1,1,0,0,0,0,1	0.64	62%	60%	64%	79%	.407 11-27, 1 HR, 4 RBI, 2 BB, 6 SO	Fedde	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Carlos Correa	-160	SS	R	2	.267	MIN	@	WSH	14th	1st	so	0.5	1,0,0,0,1,0,0,2,0,3	0.79	62%	40%	64%	67%	.250 3-12, 0 HR, 1 RBI, 1 BB, 2 SO	Parker	L		'+120
Harrison Bader	-175	CF	R	8	.273	NYM	@	CLE	5th	-	so	0.5	1,1,1,3,2,0,0,1,2,2	0.87	62%	80%	58%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Lively	R		'+130
Andrew Vaughn	-195	1B	R	2	.202	CHW	@	TOR	3rd	6th	so	0.5	0,0,1,1,0,2,0,0,3,0	0.98	62%	40%	57%	56%	.143 3-21, 0 HR, 3 RBI, 1 BB, 7 SO	Berrios	R	.333 4-12, 1 HR, 3 RBI, 1 BB, 1 SO	'+145
Vladimir Guerrero	-150	1B	R	3	.285	TOR	v	CHW	12th	18th	so	0.5	0,1,0,0,1,0,2,2,0,1	0.87	62%	50%	53%	69%	.321 9-28, 1 HR, 7 RBI, 0 BB, 7 SO	Fedde	R	.200 1-5, 0 HR, 0 RBI, 3 BB, 1 SO	'+110
Anthony Rizzo	-240	1B	L	6	.256	NYY	v	SEA	30th	28th	so	0.5	1,0,0,0,1,1,0,0,2,0	0.79	62%	40%	53%	57%	.444 4-9, 0 HR, 1 RBI, 3 BB, 1 SO	Gilbert	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+175
Jose Caballero	-190	SS	R	7	.255	TB	v	BOS	29th	12th	so	0.5	0,2,0,4,2,1,3,1,1,2	1.05	62%	80%	47%	75%	.238 5-21, 0 HR, 1 RBI, 3 BB, 9 SO	Houck	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Danny Mendick	-165	3B	R	9	.224	CHW	@	TOR	3rd	6th	so	0.5	2,1,0,0,1,2,2,0,2,0	1.08	62%	60%	0%	0%		Berrios	R	.091 1-11, 0 HR, 1 RBI, 0 BB, 3 SO	'+125
Jackson Chourio	-185	RF	R	8	.226	MIL	@	MIA	6th	4th	so	0.5	0,0,1,0,0,2,1,1,0,1	0.98	62%	50%	0%	0%		Weathers	L		'+140
Cedric Mullins	-205	CF	L	8	.194	BAL	@	STL	17th	8th	so	0.5	3,1,1,3,1,1,2,1,1,1	0.93	61%	100%	60%	50%	.250 2-8, 1 HR, 4 RBI, 1 BB, 2 SO	Gray	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+150
Maikel Garcia	-150	3B	R	1	.249	KC	v	DET	22nd	21st	so	0.5	0,0,2,0,1,1,1,1,1,0	0.83	61%	60%	58%	57%	.365 19-52, 1 HR, 11 RBI, 5 BB, 10 SO	Olson	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	'+115
Brett Baty	-235	3B	L	6	.235	NYM	@	CLE	5th	-	so	0.5	2,1,2,2,1,2,1,0,1,0	0.83	60%	80%	74%	100%	.400 4-10, 1 HR, 1 RBI, 2 BB, 4 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Ryan Jeffers	-290	C	R	1	.268	MIN	@	WSH	14th	1st	so	0.5	1,1,0,1,3,3,0,1,3,1	0.88	60%	80%	69%	100%	.429 3-7, 0 HR, 0 RBI, 0 BB, 3 SO	Parker	L		'+210
Brandon Nimmo	-205	LF	L	1	.217	NYM	@	CLE	5th	-	so	0.5	1,0,2,0,0,1,1,0,0,2	0.88	60%	50%	62%	67%	.214 3-14, 1 HR, 1 RBI, 1 BB, 3 SO	Lively	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+155
Daulton Varsho	-205	LF	L	7	.206	TOR	v	CHW	12th	18th	so	0.5	0,3,1,0,3,0,1,0,0,1	0.86	60%	50%	61%	89%	.053 1-19, 0 HR, 1 RBI, 1 BB, 6 SO	Fedde	R	.500 2-4, 1 HR, 3 RBI, 2 BB, 0 SO	'+155
Jon Berti	-165	3B	R	-	.277	NYY	v	SEA	30th	28th	so	0.5	0,1,0,0,1,1,1,0,0,1	0.73	60%	50%	57%	80%	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	Gilbert	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Jordan Westburg	-190	3B	R	7	.295	BAL	@	STL	17th	8th	so	0.5	0,2,1,0,0,1,3,0,1,0	0.81	60%	50%	57%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Cj Abrams	-255	SS	L	2	.269	WSH	v	MIN	19th	29th	so	0.5	2,1,0,0,0,2,0,1,1,1	0.83	60%	60%	56%	60%	.300 3-10, 1 HR, 3 RBI, 1 BB, 1 SO	Lopez	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Pete Alonso	-230	1B	R	4	.229	NYM	@	CLE	5th	-	so	0.5	0,0,0,0,1,1,1,1,1,1	0.83	59%	60%	62%	67%	.154 2-13, 1 HR, 4 RBI, 0 BB, 2 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Wenceel Perez	-180	RF	S	3	.301	DET	@	KC	2nd	14th	so	0.5	2,2,1,1,1,0,2,1,0,0	0.83	59%	70%	0%	0%	.333 3-9, 1 HR, 2 RBI, 1 BB, 0 SO	Wacha	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	'+135
Lourdes Gurriel	-220	LF	R	5	.236	ARI	@	LAD	16th	10th	so	0.5	2,1,0,2,2,2,1,2,0,0	0.84	58%	70%	57%	73%	.203 12-59, 0 HR, 5 RBI, 3 BB, 14 SO	Yamamoto	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Luis Garcia	-140	2B	L	3	.275	WSH	v	MIN	19th	29th	so	0.5	0,0,1,1,1,1,1,2,1,2	0.79	58%	80%	53%	67%	.182 2-11, 0 HR, 1 RBI, 2 BB, 3 SO	Lopez	R	.444 4-9, 0 HR, 1 RBI, 1 BB, 1 SO	'+105
Yordan Alvarez	-195	LF	L	3	.254	HOU	v	LAA	20th	26th	so	0.5	2,0,0,1,0,3,0,2,1,1	0.78	57%	60%	61%	50%	.216 8-37, 2 HR, 8 RBI, 5 BB, 6 SO	Detmers	L	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	'+145
Jorge Mateo	-205	2B	R	9	.259	BAL	@	STL	17th	8th	so	0.5	3,0,1,0,0,1,1,0,0,1	0.73	57%	50%	58%	25%	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.000 0-1, 0 HR, 1 RBI, 2 BB, 0 SO	'+150
Andrew Benintendi	-125	LF	L	5	.195	CHW	@	TOR	3rd	6th	so	0.5	1,1,0,1,0,0,0,1,1,0	0.76	57%	50%	54%	61%	.333 7-21, 0 HR, 0 RBI, 3 BB, 7 SO	Berrios	R	.345 10-29, 1 HR, 2 RBI, 4 BB, 8 SO	-105
Jose Altuve	-130	2B	R	1	.307	HOU	v	LAA	20th	26th	so	0.5	2,1,1,1,1,0,0,1,2,1	0.76	57%	80%	44%	45%	.316 6-19, 0 HR, 2 RBI, 5 BB, 4 SO	Detmers	L	.364 4-11, 1 HR, 1 RBI, 2 BB, 1 SO	-105
Jesus Sanchez	-195	RF	L	4	.222	MIA	v	MIL	23rd	15th	so	0.5	1,0,1,0,0,1,1,1,2,0	0.68	56%	60%	67%	100%	.087 2-23, 0 HR, 1 RBI, 2 BB, 12 SO	Ross	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Ivan Herrera	-220	C	R	6	.281	STL	v	BAL	13th	11th	so	0.5	0,0,0,2,0,2,1,1,1,1	0.75	56%	60%	65%	0%		Kremer	R		'+160
Josh Bell	-185	1B	S	3	.229	MIA	v	MIL	23rd	15th	so	0.5	1,1,1,1,1,0,2,0,0,0	0.77	56%	60%	56%	57%	.276 8-29, 1 HR, 1 RBI, 5 BB, 8 SO	Ross	R	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	'+140
Carlos Santana	-110	1B	S	4	.199	MIN	@	WSH	14th	1st	so	0.5	1,1,0,2,1,2,0,2,1,1	0.77	56%	80%	52%	47%	.259 7-27, 2 HR, 6 RBI, 5 BB, 2 SO	Parker	L		-120
Anthony Santander	-185	RF	S	5	.210	BAL	@	STL	17th	8th	so	0.5	1,2,1,1,1,0,0,1,0,0	0.71	55%	60%	61%	83%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Gray	R	.200 2-10, 1 HR, 2 RBI, 1 BB, 1 SO	'+135
Isaac Paredes	-165	3B	R	5	.309	TB	v	BOS	29th	12th	so	0.5	0,1,0,1,0,2,2,0,2,2	0.75	55%	60%	52%	65%	.271 13-48, 3 HR, 7 RBI, 8 BB, 13 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+125
Adley Rutschman	-210	C	S	2	.309	BAL	@	STL	17th	8th	so	0.5	2,2,0,1,1,0,0,1,0,3	0.81	55%	60%	52%	33%	.200 2-10, 0 HR, 0 RBI, 4 BB, 1 SO	Gray	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+155
Lars Nootbaar	-150	RF	L	2	.218	STL	v	BAL	13th	11th	so	0.5	0,3,1,0,1,1,0,0,1,1	0.76	55%	60%	52%	100%	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	Kremer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Gary Sanchez	-275	C	R	-	.234	MIL	@	MIA	6th	4th	so	0.5	0,1,1,0,3,2,1,0,1,1	0.68	54%	70%	70%	85%	.235 4-17, 2 HR, 4 RBI, 0 BB, 4 SO	Weathers	L		'+200
Bobby Witt	-130	SS	R	2	.296	KC	v	DET	22nd	21st	so	0.5	2,1,0,0,0,1,2,1,0,0	0.73	54%	50%	60%	52%	.203 12-59, 1 HR, 7 RBI, 3 BB, 8 SO	Olson	R	.571 4-7, 1 HR, 2 RBI, 1 BB, 1 SO	-105
Masyn Winn	-125	SS	R	8	.273	STL	v	BAL	13th	11th	so	0.5	1,0,1,0,0,0,2,1,0,0	0.66	54%	40%	58%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 0 SO	Kremer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Kyle Tucker	-180	RF	L	4	.287	HOU	v	LAA	20th	26th	so	0.5	2,0,2,0,0,0,0,0,1,3	0.76	54%	40%	52%	51%	.362 17-47, 2 HR, 11 RBI, 4 BB, 3 SO	Detmers	L	.312 5-16, 0 HR, 3 RBI, 0 BB, 2 SO	'+135
Kerry Carpenter	-240	RF	L	4	.276	DET	@	KC	2nd	14th	so	0.5	0,1,0,1,2,0,0,1,2,0	0.77	53%	50%	71%	63%	.163 7-43, 1 HR, 6 RBI, 5 BB, 11 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Josh Rojas	-210	3B	L	1	.301	SEA	@	NYY	6th	19th	so	0.5	2,1,0,1,1,1,1,1,1,3	0.74	53%	90%	62%	0%		Stroman	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	'+155
Josh Naylor	-115	1B	L	4	.252	CLE	v	NYM	10th	9th	so	0.5	1,1,0,1,1,1,1,1,0,1	0.58	53%	80%	46%	67%	.250 3-12, 1 HR, 5 RBI, 0 BB, 2 SO	Megill	R		-115
Dominic Smith	-245	1B	L	6	.184	BOS	@	TB	24th	17th	so	0.5	0,2,0,1,1,2,0,0,3,0	0.87	53%	50%	0%	75%	.214 3-14, 0 HR, 3 RBI, 0 BB, 4 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Javier Baez	-160	SS	R	8	.209	DET	@	KC	2nd	14th	so	0.5	2,1,0,0,1,0,0,1,1,1	0.75	52%	60%	67%	66%	.312 15-48, 1 HR, 8 RBI, 3 BB, 7 SO	Wacha	R	.333 8-24, 1 HR, 2 RBI, 4 BB, 9 SO	'+120
Brayan Rocchio	-155	SS	S	9	.213	CLE	v	NYM	10th	9th	so	0.5	1,0,1,0,2,0,0,1,1,0	0.65	52%	50%	65%	0%		Megill	R		'+115
Ben Rortvedt	-195	C	L	8	.287	TB	v	BOS	29th	12th	so	0.5	0,0,0,0,2,1,1,0,2,1	0.76	52%	50%	55%	50%	.067 1-15, 0 HR, 0 RBI, 2 BB, 3 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Luis Rengifo	-155	2B	S	6	.308	LAA	@	HOU	1st	2nd	so	0.5	1,0,1,1,0,0,0,0,2,1	0.58	52%	50%	54%	61%	.258 8-31, 2 HR, 5 RBI, 0 BB, 7 SO	Valdez	L	.211 4-19, 2 HR, 4 RBI, 2 BB, 7 SO	'+115
Jeremy Pena	-130	SS	R	5	.328	HOU	v	LAA	20th	26th	so	0.5	1,0,0,1,2,1,0,1,0,1	0.57	51%	60%	61%	67%	.227 10-44, 0 HR, 4 RBI, 6 BB, 8 SO	Detmers	L	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	'+100
Freddie Freeman	-135	1B	L	3	.294	LAD	v	ARI	8th	3rd	so	0.5	2,0,2,0,2,1,0,0,0,1	0.73	51%	50%	58%	59%	.348 23-66, 3 HR, 6 RBI, 7 BB, 7 SO	Cecconi	R		'+100
Will Smith	-120	C	R	4	.307	LAD	v	ARI	8th	3rd	so	0.5	1,3,1,1,1,0,0,0,2,0	0.68	51%	60%	53%	43%	.327 16-49, 4 HR, 10 RBI, 8 BB, 6 SO	Cecconi	R		-110
Tyler Freeman	-120	CF	R	1	.222	CLE	v	NYM	10th	9th	so	0.5	0,1,1,0,1,0,0,0,0,0	0.59	51%	30%	40%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Megill	R		-110
Korey Lee	-265	C	R	7	.292	CHW	@	TOR	3rd	6th	so	0.5	0,2,1,1,0,1,0,1,3,2	0.69	50%	70%	96%	0%		Berrios	R		'+190
Kevin Kiermaier	-200	CF	L	9	.224	TOR	v	CHW	12th	18th	so	0.5	0,0,1,0,1,0,2,0,1,2	0.83	50%	50%	58%	59%	.182 2-11, 0 HR, 2 RBI, 4 BB, 3 SO	Fedde	R		'+150
Juan Soto	-235	RF	L	2	.311	NYY	v	SEA	30th	28th	so	0.5	0,1,0,0,1,2,2,1,0,1	0.65	50%	60%	54%	25%	.353 6-17, 0 HR, 5 RBI, 0 BB, 4 SO	Gilbert	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	'+170
Yainer Diaz	-135	C	R	6	.259	HOU	v	LAA	20th	26th	so	0.5	0,1,0,0,0,1,1,1,2,1	0.59	50%	60%	54%	70%	.312 10-32, 1 HR, 6 RBI, 2 BB, 13 SO	Detmers	L	.250 2-8, 0 HR, 1 RBI, 1 BB, 2 SO	'+105
Francisco Lindor	-225	SS	S	3	.197	NYM	@	CLE	5th	-	so	0.5	1,1,0,0,0,0,3,0,1,1	0.7	50%	50%	53%	67%	.357 5-14, 1 HR, 2 RBI, 0 BB, 2 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+165
Dominic Canzone	-180	LF	L	8	.220	SEA	@	NYY	6th	19th	so	0.5	0,2,0,0,0,0,1,0,0,2	0.78	50%	30%	47%	0%		Stroman	R		'+135
Joey Gallo	-170	1B	L	8	.129	WSH	v	MIN	19th	29th	so	1.5	2,1,2,0,3,3,3,3,1,1	1.85	50%	60%	42%	42%	.262 28-107, 12 HR, 23 RBI, 16 BB, 39 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Tomas Nido	-185	C	R	9	.232	NYM	@	CLE	5th	-	so	0.5	1,0,0,2,0,1,0,1,2,0	0.65	50%	50%	0%	0%		Lively	R		'+135
Kevin Pillar	-290	RF	R	4	.447	LAA	@	HOU	1st	2nd	so	0.5	0,0,3,0,0,0,1,1,1,0	0.67	50%	40%	0%	0%		Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+205
Gavin Sheets	-150	RF	L	3	.242	CHW	@	TOR	3rd	6th	so	0.5	1,0,2,0,0,0,0,0,1,0	0.63	49%	30%	50%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R	.250 3-12, 1 HR, 4 RBI, 1 BB, 3 SO	'+115
Nolan Arenado	-110	3B	R	4	.270	STL	v	BAL	13th	11th	so	0.5	1,2,0,1,1,1,2,0,0,0	0.69	49%	60%	48%	43%	.250 2-8, 0 HR, 1 RBI, 1 BB, 0 SO	Kremer	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-120
Yandy Diaz	-130	1B	R	1	.259	TB	v	BOS	29th	12th	so	0.5	1,0,0,0,2,1,0,0,0,0	0.64	49%	30%	47%	49%	.304 17-56, 2 HR, 10 RBI, 9 BB, 11 SO	Houck	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	'+100
Justin Turner	-125	3B	R	5	.231	TOR	v	CHW	12th	18th	so	0.5	0,2,1,0,0,0,0,0,0,2	0.64	49%	30%	45%	65%	.130 3-23, 0 HR, 1 RBI, 1 BB, 7 SO	Fedde	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Jake Mccarthy	-225	RF	L	8	.274	ARI	@	LAD	16th	10th	so	0.5	1,0,1,0,0,1,1,0,0,0	0.53	48%	40%	54%	62%	.194 7-36, 0 HR, 2 RBI, 3 BB, 4 SO	Yamamoto	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+165
Alex Bregman	'+125	3B	R	2	.225	HOU	v	LAA	20th	26th	so	0.5	0,1,1,0,1,1,1,1,0,1	0.57	48%	70%	45%	44%	.388 19-49, 2 HR, 13 RBI, 11 BB, 4 SO	Detmers	L	.182 2-11, 0 HR, 4 RBI, 4 BB, 1 SO	-165
Jake Meyers	-235	CF	R	9	.302	HOU	v	LAA	20th	26th	so	0.5	1,0,1,0,0,1,0,1,1,0	0.54	46%	50%	63%	59%	.154 4-26, 1 HR, 3 RBI, 2 BB, 9 SO	Detmers	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+170
Salvador Perez	-140	C	R	4	.337	KC	v	DET	22nd	21st	so	0.5	1,0,0,1,1,0,2,0,1,1	0.63	46%	60%	54%	52%	.235 12-51, 1 HR, 4 RBI, 2 BB, 8 SO	Olson	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	'+105
Manuel Margot	-110	RF	R	6	.195	MIN	@	WSH	14th	1st	so	0.5	2,0,0,1,1,0,0,0,0,1	0.51	46%	40%	50%	60%	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	Parker	L		-125
