NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Julio Rodriguez	-250	CF	R	2	.280	SEA	@	TB	6th	12th	so	0.5	0,1,1,0,3,1,1,1,0,1	1.13	72%	70%	71%	68%	.217 30-138, 8 HR, 9 RBI, 2 BB, 39 SO	Civale	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+180
Jasson Dominguez	-275	CF	S	5	.296	NYY	v	MIL	14th	4th	so	0.5	1,1,0,1,1,1,0	0.71	71%	71%	0%	100%	.333 1-3, 1 HR, 2 RBI, 1 BB, 1 SO	Miley	L		'+195
Davis Schneider	-270	2B	R	6	.403	TOR	v	KC	26th	28th	so	0.5	0,1,2,1,2,1,0,0,1,1	1.05	71%	70%	0%	0%	.000 2-2, 0 HR, 0 RBI, 2 BB, 0 SO	Greinke	R		'+195
Giancarlo Stanton	-285	DH	R	4	.201	NYY	v	MIL	14th	4th	so	0.5	2,1,3,2,1,1,2,1,3,2	1.15	70%	100%	73%	77%	.160 25-156, 8 HR, 12 RBI, 24 BB, 59 SO	Miley	L	.111 1-9, 0 HR, 0 RBI, 1 BB, 2 SO	'+205
Austin Riley	-275	3B	R	3	.274	ATL	v	PIT	17th	22nd	so	0.5	1,1,0,2,2,0,1,0,1,2	1.04	70%	70%	70%	72%	.374 74-198, 7 HR, 37 RBI, 13 BB, 42 SO	Oviedo	R		'+195
Tim Anderson	-280	SS	R	1	.237	CHW	@	DET	24th	27th	so	0.5	2,0,2,1,0,0,2,1,1,3	1.01	70%	70%	67%	53%	.355 264-744, 12 HR, 70 RBI, 52 BB, 141 SO	Skubal	L	.550 11-20, 1 HR, 2 RBI, 1 BB, 4 SO	'+200
Spencer Torkelson	-210	1B	R	3	.234	DET	v	CHW	5th	8th	so	0.5	0,1,1,1,1,0,1,2,3,2	1.04	70%	80%	65%	74%	.220 69-313, 14 HR, 52 RBI, 69 BB, 95 SO	Urena	R		'+155
Brandon Drury	-290	2B	R	3	.263	LAA	v	CLE	27th	14th	so	0.5	2,0,0,1,2,1,1,0,1,2	1.08	70%	70%	56%	71%	.199 33-166, 0 HR, 20 RBI, 5 BB, 60 SO	Giolito	R	.308 4-13, 1 HR, 3 RBI, 0 BB, 1 SO	'+205
Trea Turner	-220	SS	R	2	.264	PHI	v	MIA	4th	9th	so	0.5	1,1,1,2,2,1,1,0,0,0	1.03	70%	70%	55%	50%	.245 173-706, 29 HR, 72 RBI, 56 BB, 117 SO	Cueto	R	.182 2-11, 0 HR, 1 RBI, 1 BB, 1 SO	'+160
Hunter Goodman	-230	1B	R	8	.314	COL	@	SF	18th	18th	so	0.5	2,0,0,1,0,2,1,1,2,1	1.0	70%	70%	0%	100%	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	Webb	R		'+170
Carlos Correa	-185	SS	R	4	.232	MIN	v	NYM	15th	1st	so	0.5	1,1,0,0,1,0,0,2,2,1	0.98	69%	60%	63%	89%	.625 15-24, 7 HR, 8 RBI, 8 BB, 7 SO	Peterson	L		'+140
Kerry Carpenter	-225	RF	L	5	.297	DET	v	CHW	5th	8th	so	0.5	0,1,2,1,2,0,2,2,2,2	0.9	68%	80%	73%	56%	.370 51-138, 0 HR, 9 RBI, 10 BB, 40 SO	Urena	R		'+165
Salvador Perez	-295	C	R	3	.249	KC	@	TOR	2nd	13th	so	0.5	1,1,0,1,1,0,2,1,2,4	0.96	68%	80%	52%	47%	.269 87-324, 10 HR, 33 RBI, 5 BB, 49 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+210
Jordan Walker	-250	RF	R	7	.269	STL	@	CIN	19th	11th	so	0.5	1,0,4,0,0,1,1,0,0,1	0.91	68%	50%	0%	50%	.400 6-15, 1 HR, 3 RBI, 1 BB, 3 SO	Spiers	R		'+180
Brandon Marsh	-210	CF	L	8	.291	PHI	v	MIA	4th	9th	so	0.5	2,3,1,0,0,1,0,0,0,0	1.03	67%	40%	75%	57%	.342 95-278, 18 HR, 75 RBI, 26 BB, 65 SO	Cueto	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Triston Casas	-265	1B	L	6	.262	BOS	v	BAL	8th	25th	so	0.5	2,1,1,1,1,0,2,1,1,0	0.94	67%	80%	59%	70%	.177 31-175, 9 HR, 35 RBI, 39 BB, 66 SO	Flaherty	R		'+190
Jt Realmuto	-200	C	R	7	.255	PHI	v	MIA	4th	9th	so	0.5	0,1,2,0,1,0,0,1,2,0	1.03	67%	50%	58%	73%	.231 102-441, 24 HR, 60 RBI, 28 BB, 139 SO	Cueto	R	.222 2-9, 1 HR, 3 RBI, 0 BB, 2 SO	'+150
Ronny Mauricio	-245	SS	S	7	.364	NYM	@	MIN	3rd	20th	so	0.5	1,1,0,0,1,1	0.67	67%	67%	0%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		'+180
Randy Arozarena	-285	LF	R	4	.257	TB	v	SEA	9th	16th	so	0.5	2,1,0,0,1,2,2,0,0,1	1.01	66%	60%	67%	68%	.381 56-147, 19 HR, 40 RBI, 13 BB, 46 SO	Weaver	R		'+205
Brandon Nimmo	-265	CF	L	1	.260	NYM	@	MIN	3rd	20th	so	0.5	0,1,1,0,1,1,1,0,1,2	0.94	66%	70%	60%	15%	.098 4-41, 1 HR, 2 RBI, 1 BB, 4 SO	Maeda	R	.000 1-1, 1 HR, 3 RBI, 0 BB, 0 SO	'+190
Jorge Polanco	-215	2B	S	2	.261	MIN	v	NYM	15th	1st	so	0.5	1,1,1,0,1,3,2,0,0,0	1.01	66%	60%	54%	81%	.294 15-51, 1 HR, 2 RBI, 12 BB, 12 SO	Peterson	L		'+160
Jp Crawford	-280	SS	L	1	.266	SEA	@	TB	6th	12th	so	0.5	2,0,1,2,2,3,1,1,2,1	0.88	66%	90%	54%	64%	.238 40-168, 3 HR, 25 RBI, 28 BB, 37 SO	Civale	R	.300 3-10, 0 HR, 2 RBI, 1 BB, 2 SO	'+200
Royce Lewis	-230	3B	R	5	.320	MIN	v	NYM	15th	1st	so	0.5	0,1,1,0,1,1,0,2,0,0	0.94	66%	50%	0%	0%	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	Peterson	L		'+170
Liover Peguero	-275	SS	R	8	.252	PIT	@	ATL	1st	2nd	so	0.5	1,3,0,1,0,0,0,1,1,2	1.0	66%	60%	0%	100%	.357 5-14, 0 HR, 3 RBI, 0 BB, 4 SO	Dodd	L		'+195
Seiya Suzuki	-245	RF	R	6	.278	CHC	v	ARI	21st	24th	so	0.5	1,2,1,0,0,2,0,1,1,0	0.97	64%	60%	70%	100%	.439 18-41, 0 HR, 1 RBI, 1 BB, 15 SO	Kelly	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Jeimer Candelario	-220	3B	S	7	.256	CHC	v	ARI	21st	24th	so	0.5	1,1,0,0,3,2,1,0,1,2	0.89	64%	70%	66%	620%	.067 1-15, 0 HR, 0 RBI, 2 BB, 6 SO	Kelly	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Randal Grichuk	-210	RF	R	5	.268	LAA	v	CLE	27th	14th	so	0.5	0,1,0,0,1,2,0,1,0,0	0.82	64%	40%	65%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Giolito	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 4 SO	'+155
Rafael Devers	-160	3B	L	2	.262	BOS	v	BAL	8th	25th	so	0.5	1,1,2,2,1,1,2,0,1,2	0.84	64%	90%	64%	64%	.282 168-595, 25 HR, 90 RBI, 37 BB, 138 SO	Flaherty	R		'+120
Bryce Harper	-185	DH	L	3	.294	PHI	v	MIA	4th	9th	so	0.5	0,1,1,2,0,1,2,1,0,0	0.97	64%	60%	61%	59%	.295 233-790, 36 HR, 128 RBI, 132 BB, 203 SO	Cueto	R	.400 6-15, 0 HR, 0 RBI, 4 BB, 5 SO	'+135
Tyler Stephenson	-230	C	R	7	.258	CIN	v	STL	28th	30th	so	0.5	2,1,0,0,0,0,0,1,2,0	0.98	64%	40%	51%	26%	.278 68-245, 1 HR, 55 RBI, 41 BB, 29 SO	Thompson	L		'+170
Dj Lemahieu	-165	3B	R	1	.242	NYY	v	MIL	14th	4th	so	0.5	1,0,0,1,0,1,1,1,1,2	0.9	64%	70%	48%	60%	.245 40-163, 0 HR, 14 RBI, 17 BB, 29 SO	Miley	L	.318 7-22, 0 HR, 1 RBI, 2 BB, 3 SO	'+125
Bryan Reynolds	-190	LF	S	2	.265	PIT	@	ATL	1st	2nd	so	0.5	1,1,0,2,1,0,0,0,2,1	0.89	63%	60%	63%	66%	.319 68-213, 11 HR, 17 RBI, 36 BB, 41 SO	Dodd	L		'+140
Marcell Ozuna	-235	DH	R	5	.273	ATL	v	PIT	17th	22nd	so	0.5	0,2,1,2,1,1,1,0,1,1	0.94	63%	80%	62%	60%	.249 95-381, 6 HR, 46 RBI, 29 BB, 81 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Josh Lowe	-275	RF	L	5	.281	TB	v	SEA	9th	16th	so	0.5	0,1,3,0,2,0,2,0,0,1	0.94	62%	50%	78%	66%	.300 33-110, 8 HR, 24 RBI, 0 BB, 33 SO	Weaver	R		'+200
Kebryan Hayes	-160	3B	R	3	.267	PIT	@	ATL	1st	2nd	so	0.5	2,1,1,1,1,0,1,1,0,1	0.84	62%	80%	67%	76%	.434 75-173, 17 HR, 75 RBI, 10 BB, 43 SO	Dodd	L		'+120
Spencer Steer	-255	1B	R	2	.268	CIN	v	STL	28th	30th	so	0.5	0,3,2,0,1,0,1,0,1,1	0.86	62%	60%	61%	14%	.365 99-271, 8 HR, 57 RBI, 17 BB, 28 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Brandon Crawford	-185	SS	L	8	.200	SF	v	COL	30th	29th	so	0.5	0,0,0,1,3,2,1,2,0,0	0.9	62%	50%	56%	49%	.264 205-777, 34 HR, 152 RBI, 63 BB, 161 SO	Anderson	R	.105 2-19, 0 HR, 3 RBI, 0 BB, 5 SO	'+135
Juan Soto	-170	LF	L	3	.258	SD	@	HOU	10th	3rd	so	0.5	1,1,0,0,1,0,0,1,0,1	0.82	62%	50%	52%	92%	.238 10-42, 0 HR, 8 RBI, 11 BB, 10 SO	Javier	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+125
Jake Alu	-235	3B	L	-	.253	WSH	v	LAD	22nd	5th	so	0.5	1,2,0,1,0,1,0,0,1,0	0.86	62%	50%	0%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Miller	R		'+170
Jake Cave	-180	LF	L	9	.235	PHI	v	MIA	4th	9th	so	0.5	2,1,3,2,0,0,1,0,1,0	0.78	61%	60%	68%	19%	.176 16-91, 8 HR, 8 RBI, 0 BB, 7 SO	Cueto	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	'+135
Javier Baez	-165	SS	R	8	.221	DET	v	CHW	5th	8th	so	0.5	0,3,0,1,0,2,1,1,1,1	0.93	61%	70%	68%	70%	.179 70-391, 8 HR, 51 RBI, 22 BB, 104 SO	Urena	R	.300 3-10, 0 HR, 2 RBI, 1 BB, 2 SO	'+125
Daulton Varsho	-200	LF	L	7	.220	TOR	v	KC	26th	28th	so	0.5	2,2,0,1,1,1,0,1,0,1	0.88	61%	70%	62%	79%	.381 67-176, 11 HR, 20 RBI, 12 BB, 67 SO	Greinke	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	'+150
Christian Bethancourt	-250	C	R	9	.227	TB	v	SEA	9th	16th	so	0.5	2,0,3,0,2,2,0,1,3,0	0.89	61%	60%	56%	76%	.468 29-62, 0 HR, 9 RBI, 2 BB, 13 SO	Weaver	R		'+180
Cj Abrams	-215	SS	L	1	.246	WSH	v	LAD	22nd	5th	so	0.5	2,0,1,1,1,0,1,1,0,0	0.78	61%	60%	50%	73%	.258 34-132, 16 HR, 32 RBI, 0 BB, 36 SO	Miller	R		'+155
Elias Diaz	-145	C	R	4	.267	COL	@	SF	18th	18th	so	0.5	3,1,2,0,3,1,0,1,2,0	0.85	61%	70%	49%	61%	.192 51-266, 9 HR, 32 RBI, 19 BB, 86 SO	Webb	R	.071 1-14, 0 HR, 1 RBI, 0 BB, 4 SO	'+110
Matt Vierling	-125	RF	R	6	.269	DET	v	CHW	5th	8th	so	0.5	1,2,2,1,0,2,1,1,3,0	0.81	61%	80%	48%	67%	.167 3-18, 0 HR, 0 RBI, 4 BB, 5 SO	Urena	R		-105
Jose Altuve	-165	2B	R	1	.315	HOU	v	SD	13th	6th	so	0.5	1,1,1,0,3,0,1,1,1,1	0.8	61%	80%	43%	59%	.264 28-106, 0 HR, 4 RBI, 6 BB, 16 SO	Lugo	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+125
Logan Ohoppe	-240	C	R	6	.223	LAA	v	CLE	27th	14th	so	0.5	1,1,0,0,1,1,0,1,0,0	0.84	61%	50%	40%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	Giolito	R		'+175
Kole Calhoun	-245	RF	L	-	.235	CLE	@	LAA	7th	15th	so	0.5	0,0,1,0,1,1,2,2,1,0	0.75	61%	60%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Anderson	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+180
Josh Rojas	-255	3B	L	9	.240	SEA	@	TB	6th	12th	so	0.5	1,0,0,1,2,1,1,1,2,0	0.86	60%	70%	65%	100%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Civale	R		'+185
Jose Abreu	-195	1B	R	6	.237	HOU	v	SD	13th	6th	so	0.5	0,0,0,0,1,1,0,0,0,0	0.89	60%	20%	61%	23%	.243 9-37, 0 HR, 7 RBI, 11 BB, 3 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Yordan Alvarez	-205	LF	L	4	.292	HOU	v	SD	13th	6th	so	0.5	0,1,0,0,0,0,1,1,1,0	0.81	60%	40%	61%	18%	.818 9-11, 0 HR, 7 RBI, 22 BB, 2 SO	Lugo	R		'+150
Zach Mckinstry	-175	RF	L	2	.233	DET	v	CHW	5th	8th	so	0.5	1,0,1,1,1,3,3,2,0,2	0.78	60%	80%	58%	91%	.256 11-43, 1 HR, 3 RBI, 7 BB, 13 SO	Urena	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Rafael Ortega	-155	CF	L	9	.229	NYM	@	MIN	3rd	20th	so	0.5	1,1,0,0,0,0,1,1,1,1	0.73	60%	60%	0%	19200%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Maeda	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Endy Rodriguez	-175	C	S	7	.221	PIT	@	ATL	1st	2nd	so	0.5	0,1,2,0,1,1,2,0,0,2	0.86	60%	60%	0%	50%	.182 2-11, 0 HR, 0 RBI, 2 BB, 2 SO	Dodd	L		'+130
Bobby Witt	-245	SS	R	2	.273	KC	@	TOR	2nd	13th	so	0.5	2,1,1,3,1,0,1,0,0,1	0.81	59%	70%	65%	62%	.250 51-204, 10 HR, 29 RBI, 18 BB, 41 SO	Gausman	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 2 SO	'+180
Joey Meneses	-155	DH	R	3	.280	WSH	v	LAD	22nd	5th	so	0.5	2,1,0,0,3,1,0,0,0,2	0.81	59%	50%	64%	50%	.353 6-17, 0 HR, 1 RBI, 0 BB, 3 SO	Miller	R		'+115
Taylor Walls	-280	3B	S	7	.210	TB	v	SEA	9th	16th	so	0.5	2,3,0,0,1,1,2,0,2,0	0.92	59%	60%	61%	46%	.165 19-115, 0 HR, 8 RBI, 3 BB, 28 SO	Weaver	R		'+200
Ji Hwan Bae	-195	2B	L	1	.241	PIT	@	ATL	1st	2nd	so	0.5	0,0,1,1,0,1,0,2,0,3	0.77	59%	50%	60%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Dodd	L		'+145
Connor Joe	-205	RF	R	5	.239	PIT	@	ATL	1st	2nd	so	0.5	1,1,1,0,0,0,0,2,0,3	0.87	59%	50%	57%	14%	.183 11-60, 7 HR, 15 RBI, 14 BB, 4 SO	Dodd	L		'+150
Masyn Winn	-275	SS	R	9	.167	STL	@	CIN	19th	11th	so	0.5	1,2,0,0,1,1,1,2,0,0	0.82	59%	60%	0%	0%		Spiers	R		'+200
Eduardo Escobar	-250	3B	S	-	.237	LAA	v	CLE	27th	14th	so	0.5	1,0,2,0,1,0,2,2,1,1	0.86	59%	70%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Giolito	R	.214 3-14, 0 HR, 1 RBI, 1 BB, 6 SO	'+180
Cavan Biggio	-280	2B	L	-	.222	TOR	v	KC	26th	28th	so	0.5	1,1,1,0,0,1,1,0,1,2	0.8	58%	70%	68%	89%	.262 39-149, 11 HR, 19 RBI, 31 BB, 53 SO	Greinke	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Jeremy Pena	-220	SS	R	8	.267	HOU	v	SD	13th	6th	so	0.5	2,2,0,0,0,1,0,2,0,0	0.87	58%	40%	63%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lugo	R		'+160
Francisco Lindor	-240	SS	S	3	.255	NYM	@	MIN	3rd	20th	so	0.5	2,1,0,1,1,0,0,1,2,0	0.87	58%	60%	52%	50%	.281 120-427, 17 HR, 67 RBI, 36 BB, 71 SO	Maeda	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	'+175
Noelvi Marte	-200	SS	R	8	.254	CIN	v	STL	28th	30th	so	0.5	0,1,0,0,1,1,1,0,2,1	0.89	58%	60%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Thompson	L		'+150
Mike Moustakas	-240	1B	L	4	.249	LAA	v	CLE	27th	14th	so	0.5	1,0,1,0,1,1,0,1,3,0	0.91	58%	60%	0%	0%		Giolito	R	.188 3-16, 0 HR, 0 RBI, 2 BB, 3 SO	'+175
Casey Schmitt	-165	SS	R	-	.205	SF	v	COL	30th	29th	so	0.5	1,0,0,0,2,0,2,1,1,0	0.75	58%	50%	0%	17%	.143 2-14, 0 HR, 2 RBI, 1 BB, 1 SO	Anderson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Michael Massey	-250	2B	L	8	.228	KC	@	TOR	2nd	13th	so	0.5	1,0,1,1,1,1,0,1,1,0	0.79	57%	70%	60%	64%	.214 21-98, 0 HR, 0 RBI, 0 BB, 28 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Freddie Freeman	-135	1B	L	2	.335	LAD	@	WSH	29th	23rd	so	0.5	0,0,1,2,1,2,2,0,0,0	0.76	57%	50%	59%	47%	.359 290-807, 34 HR, 142 RBI, 102 BB, 139 SO	Irvin	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Eddie Rosario	-190	LF	L	6	.266	ATL	v	PIT	17th	22nd	so	0.5	2,0,0,0,0,2,1,1,0,1	0.86	57%	50%	56%	68%	.292 42-144, 8 HR, 24 RBI, 7 BB, 46 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Andrew Vaughn	-155	1B	R	5	.261	CHW	@	DET	24th	27th	so	0.5	1,0,1,0,1,0,0,0,1,0	0.81	57%	40%	55%	51%	.247 95-384, 12 HR, 48 RBI, 21 BB, 57 SO	Skubal	L	.167 2-12, 0 HR, 0 RBI, 1 BB, 5 SO	'+115
Travis Darnaud	-175	C	R	-	.243	ATL	v	PIT	17th	22nd	so	0.5	2,0,0,0,0,1,1,0,2,1	0.84	57%	50%	54%	69%	.397 58-146, 3 HR, 33 RBI, 4 BB, 38 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Andres Gimenez	-155	2B	L	5	.239	CLE	@	LAA	7th	15th	so	0.5	2,0,0,2,0,0,1,1,1,0	0.74	57%	50%	54%	47%	.412 68-165, 9 HR, 9 RBI, 1 BB, 30 SO	Anderson	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Carlos Santana	-175	1B	S	3	.235	MIL	@	NYY	12th	10th	so	0.5	1,0,0,2,3,0,1,0,0,0	0.73	57%	40%	52%	100%	.600 3-5, 0 HR, 2 RBI, 0 BB, 1 SO	King	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Andruw Monasterio	-195	2B	R	8	.271	MIL	@	NYY	12th	10th	so	0.5	1,0,1,0,1,0,2,1,2,1	0.69	57%	70%	0%	100%	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	King	R		'+145
Brice Turang	-170	2B	L	7	.225	MIL	@	NYY	12th	10th	so	0.5	1,1,0,0,1,2,2,1,0,0	0.72	57%	60%	0%	100%	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	King	R		'+125
Corbin Carroll	-225	LF	L	2	.285	ARI	@	CHC	20th	17th	so	0.5	1,1,1,0,1,0,2,0,1,1	0.79	56%	70%	72%	100%	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	Steele	L		'+155
George Springer	-160	RF	R	1	.256	TOR	v	KC	26th	28th	so	0.5	1,2,0,1,2,0,0,1,0,0	0.78	56%	50%	63%	40%	.191 59-309, 10 HR, 39 RBI, 53 BB, 51 SO	Greinke	R	.538 7-13, 1 HR, 1 RBI, 2 BB, 3 SO	'+120
Manny Machado	-270	3B	R	4	.254	SD	@	HOU	10th	3rd	so	0.5	1,1,0,1,0,0,0,1,0,2	0.77	56%	50%	54%	61%	.292 66-226, 8 HR, 42 RBI, 16 BB, 45 SO	Javier	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 2 SO	'+195
Enrique Hernandez	-160	SS	R	8	.236	LAD	@	WSH	29th	23rd	so	0.5	0,1,2,0,0,1,1,0,1,3	0.74	56%	60%	50%	0%	.500 2-4, 1 HR, 1 RBI, 1 BB, 0 SO	Irvin	R		'+120
Lars Nootbaar	-200	CF	L	1	.273	STL	@	CIN	19th	11th	so	0.5	1,0,0,1,0,2,1,1,0,1	0.85	56%	60%	48%	59%	.308 62-201, 10 HR, 55 RBI, 16 BB, 46 SO	Spiers	R		'+150
Gabriel Moreno	-215	C	R	9	.281	ARI	@	CHC	20th	17th	so	0.5	1,1,0,0,0,0,2,1,1,1	0.68	56%	60%	25%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Steele	L		'+160
Miguel Cabrera	-120	DH	R	4	.251	DET	v	CHW	5th	8th	so	0.5	0,3,0,0,0,1,2,2,1,1	0.75	55%	60%	57%	50%	.290 287-989, 40 HR, 154 RBI, 126 BB, 184 SO	Urena	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Kyle Higashioka	-220	C	R	9	.222	NYY	v	MIL	14th	4th	so	0.5	1,1,2,3,0,0,0,1,0,0	0.78	55%	50%	56%	67%	.100 1-10, 0 HR, 3 RBI, 0 BB, 3 SO	Miley	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Ty France	-135	1B	R	6	.251	SEA	@	TB	6th	12th	so	0.5	1,0,0,1,0,0,3,1,0,1	0.74	55%	50%	54%	37%	.166 24-145, 3 HR, 16 RBI, 4 BB, 13 SO	Civale	R	.273 3-11, 1 HR, 2 RBI, 0 BB, 1 SO	'+100
Yandy Diaz	-140	1B	R	1	.315	TB	v	SEA	9th	16th	so	0.5	0,0,2,2,0,0,1,2,0,1	0.72	55%	50%	45%	65%	.152 15-99, 0 HR, 9 RBI, 19 BB, 32 SO	Weaver	R		'+105
