NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brice Turang	-215	2B	L	7	.243	MIL	v	KC	18th	28th	so	0.5	1,2,0,1,1,1,1,1,0,0	0.92	65%	70%	0%	67%	.250 2-8, 1 HR, 3 RBI, 0 BB, 3 SO	Keller	R		'+155
Willson Contreras	-215	C	R	5	.254	STL	@	BOS	17th	19th	so	0.5	1,1,1,2,1,0,2,2,2,0	0.87	64%	80%	62%	94%	.196 19-97, 8 HR, 9 RBI, 21 BB, 29 SO	Houck	R		'+160
Michael Conforto	-205	RF	L	4	.193	SF	@	ARI	24th	24th	so	0.5	1,0,0,0,0,0,0,2,0,1	1.06	64%	30%	61%	43%	.308 62-201, 22 HR, 33 RBI, 28 BB, 36 SO	Kelly	R		'+155
Nolan Arenado	-125	3B	R	4	.252	STL	@	BOS	17th	19th	so	0.5	2,0,0,1,1,0,1,1,1,1	0.9	64%	70%	47%	47%	.405 60-148, 18 HR, 47 RBI, 4 BB, 30 SO	Houck	R		-105
Jake Bauers	-235	OF	L	7	.292	NYY	v	TB	19th	12th	so	0.5	1,1,0,2,0,1,2,1,1,1	0.91	64%	80%	0%	86%	.278 5-18, 0 HR, 0 RBI, 1 BB, 8 SO				'+170
Trey Mancini	-260	1B	R	7	.256	CHC	@	MIN	1st	20th	so	0.5	2,2,0,2,0,2,1,0,0,1	1.09	63%	60%	65%	69%	.284 44-155, 4 HR, 14 RBI, 18 BB, 51 SO	Lopez	R		'+190
Austin Hays	-170	LF	R	6	.302	BAL	v	PIT	21st	22nd	so	0.5	0,0,1,1,1,1,1,0,4,0	0.97	63%	60%	57%	38%	.260 25-96, 0 HR, 0 RBI, 1 BB, 10 SO				'+125
Ha Seong Kim	-210	2B	R	7	.221	SD	@	LAD	23rd	5th	so	0.5	2,1,1,2,1,0,3,0,1,0	0.95	63%	70%	52%	63%	.224 53-237, 11 HR, 36 RBI, 25 BB, 78 SO	Syndergaard	R		'+155
Carlos Santana	-135	1B	S	-	.239	PIT	@	BAL	10th	25th	so	0.5	1,1,0,3,0,1,0,1,1,0	0.74	63%	60%	52%	51%	.215 67-311, 13 HR, 44 RBI, 56 BB, 51 SO	Rodriguez	R		'+105
Matt Vierling	-120	RF	R	-	.220	DET	v	SEA	11th	16th	so	0.5	0,1,0,2,2,0,1,1,0,0	0.89	63%	50%	48%	38%	.000 0-83, 0 HR, 0 RBI, 0 BB, 11 SO	Kirby	R		-110
Thairo Estrada	-155	2B	R	1	.314	SF	@	ARI	24th	24th	so	0.5	1,2,2,2,1,1,1,0,0,1	0.95	63%	80%	44%	75%	.154 32-208, 3 HR, 11 RBI, 6 BB, 67 SO	Kelly	R		'+120
Jesus Sanchez	-275	RF	L	-	.290	MIA	v	CIN	9th	11th	so	0.5	0,1,1,1,0,1,0,2,1,2	0.83	62%	70%	68%	45%	.231 9-39, 3 HR, 8 RBI, 5 BB, 12 SO	Greene	R		'+195
Hunter Renfroe	-255	RF	R	5	.253	LAA	@	CLE	30th	14th	so	0.5	1,1,1,0,3,1,0,1,1,2	0.9	62%	80%	66%	93%	.220 27-123, 1 HR, 10 RBI, 1 BB, 30 SO				'+185
Michael A Taylor	-255	CF		-	.242	MIN	v	CHC	22nd	17th	so	0.5	0,0,0,0,0,0,0,0,0,1	0.95	62%	10%	64%	31%	.239 22-92, 8 HR, 31 RBI, 7 BB, 20 SO	Taillon	R		'+185
Rafael Devers	-135	3B	L	4	.258	BOS	v	STL	12th	30th	so	0.5	0,0,0,1,2,1,1,2,0,1	0.85	62%	60%	64%	7%	.395 34-86, 0 HR, 24 RBI, 3 BB, 3 SO	Flaherty	R		'+100
Jacob Stallings	-135	C	R	-	.113	MIA	v	CIN	9th	11th	so	0.5	1,0,1,0,0,0,1,1,0,1	0.81	62%	50%	55%	61%	.211 32-152, 2 HR, 5 RBI, 11 BB, 37 SO	Greene	R		'+105
Manny Machado	-245	3B	R	3	.232	SD	@	LAD	23rd	5th	so	0.5	0,0,1,0,0,2,1,1,0,0	0.9	62%	40%	54%	58%	.240 105-438, 15 HR, 45 RBI, 45 BB, 91 SO	Syndergaard	R		'+175
Mookie Betts	-135	RF	R	1	.252	LAD	v	SD	20th	6th	so	0.5	0,0,0,0,1,0,2,1,1,1	0.82	62%	50%	49%	48%	.259 87-336, 35 HR, 55 RBI, 64 BB, 61 SO	Wacha	R		'+105
Rowdy Tellez	-180	1B	L	4	.244	MIL	v	KC	18th	28th	so	0.5	2,1,1,1,1,0,2,1,2,1	1.0	61%	90%	59%	88%	.304 28-92, 0 HR, 2 RBI, 14 BB, 32 SO	Keller	R		'+135
Taylor Ward	-270	LF	R	1	.240	LAA	@	CLE	30th	14th	so	0.5	0,1,3,2,0,0,0,1,0,1	0.88	60%	50%	62%	60%	.306 34-111, 3 HR, 17 RBI, 5 BB, 20 SO				'+195
Bryce Harper	-200	DH	L	3	.333	PHI	@	COL	25th	29th	so	0.5	2,1,2,0,2,0,1,1,0,3	1.2	60%	70%	61%	76%	.345 108-313, 22 HR, 71 RBI, 41 BB, 96 SO	Seabold	R		'+150
Andrew Mccutchen	-230	DH	R	-	.246	PIT	@	BAL	10th	25th	so	0.5	2,3,0,1,2,0,3,1,2,1	0.91	60%	80%	59%	77%	.274 45-164, 3 HR, 22 RBI, 21 BB, 60 SO	Rodriguez	R		'+170
Jake Cronenworth	-165	1B	L	5	.216	SD	@	LAD	23rd	5th	so	0.5	1,2,1,1,0,1,1,0,0,0	0.85	60%	60%	50%	65%	.170 55-323, 8 HR, 15 RBI, 52 BB, 77 SO	Syndergaard	R		'+125
Spencer Steer	-270	3B	R	3	.241	CIN	@	MIA	7th	9th	so	0.5	1,1,1,2,1,0,0,0,2,0	0.97	59%	60%	61%	100%	.200 2-10, 0 HR, 2 RBI, 3 BB, 3 SO				'+195
Jt Realmuto	-180	C	R	6	.291	PHI	@	COL	25th	29th	so	0.5	1,0,1,0,0,0,1,0,1,0	0.88	59%	40%	58%	62%	.291 89-306, 5 HR, 31 RBI, 25 BB, 63 SO	Seabold	R		'+135
Austin Nola	-155	C	R	9	.148	SD	@	LAD	23rd	5th	so	0.5	0,0,1,0,0,0,2,1,2,1	0.83	59%	50%	47%	40%	.137 19-139, 1 HR, 7 RBI, 4 BB, 30 SO	Syndergaard	R		'+115
Kevin Pillar	-215	LF	R	-	.269	ATL	@	TOR	8th	13th	so	0.5	1,1,0,0,1,0,2,0,0,0	0.77	59%	40%	47%	75%	.206 13-63, 8 HR, 9 RBI, 10 BB, 14 SO	Manoah	R		'+155
Gabriel Moreno	-130	C	R	8	.320	ARI	v	SF	15th	18th	so	0.5	0,1,1,1,0,0,2,1,0,0	0.72	59%	50%	25%	67%	.400 4-10, 0 HR, 0 RBI, 1 BB, 2 SO	Wood	L		-105
Joey Wiemer	-255	RF	R	9	.203	MIL	v	KC	18th	28th	so	0.5	1,1,1,1,2,1,0,0,1,2	0.82	59%	80%	0%	100%	.111 1-9, 0 HR, 1 RBI, 1 BB, 3 SO	Keller	R		'+185
Nathaniel Lowe	-185	1B	L	3	.264	TEX	@	OAK	28th	26th	so	0.5	1,0,1,0,4,1,0,1,0,0	0.9	58%	50%	69%	71%	.304 96-316, 14 HR, 42 RBI, 62 BB, 86 SO	Rucinski	R		'+135
Marcus Semien	-255	2B	R	1	.287	TEX	@	OAK	28th	26th	so	0.5	1,0,0,1,2,1,1,2,2,0	0.8	58%	70%	61%	55%	.280 88-314, 16 HR, 74 RBI, 61 BB, 60 SO	Rucinski	R		'+185
Ji Hwan Bae	-120	CF	L	-	.243	PIT	@	BAL	10th	25th	so	0.5	1,2,1,0,2,0,1,0,0,0	0.76	58%	50%	60%	100%	.273 3-11, 0 HR, 2 RBI, 0 BB, 4 SO	Rodriguez	R		-110
Kevin Kiermaier	-280	CF	L	9	.311	TOR	v	ATL	3rd	2nd	so	0.5	1,0,1,0,0,0,0,2,0,0	0.7	58%	30%	58%	37%	.557 44-79, 1 HR, 7 RBI, 20 BB, 12 SO	Morton	R		'+200
Pavin Smith	-195	DH	L	6	.279	ARI	v	SF	15th	18th	so	0.5	1,0,1,1,1,1,0,0,1,1	0.69	58%	70%	52%	58%	.266 37-139, 2 HR, 10 RBI, 4 BB, 30 SO	Wood	L	.182 2-11, 0 HR, 3 RBI, 0 BB, 5 SO	'+145
Andrew Knizner	-150	C	R	-	.220	STL	@	BOS	17th	19th	so	0.5	0,0,0,0,0,2,1,1,2,1	0.89	58%	50%	52%	0%	.217 15-69, 7 HR, 15 RBI, 2 BB, 0 SO	Houck	R		'+110
Reese Mcguire	-135	C	L	-	.302	BOS	v	STL	12th	30th	so	0.5	0,0,1,3,1,1,1,2,1,0	0.83	58%	70%	49%	33%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Flaherty	R		'+105
Jurickson Profar	-145	LF	S	2	.230	COL	v	PHI	5th	7th	so	0.5	0,0,0,0,1,1,2,2,0,2	0.92	58%	50%	47%	39%	.233 53-227, 0 HR, 9 RBI, 37 BB, 45 SO	Falter	L		'+110
Edmundo Sosa	-165	3B	R	8	.269	PHI	@	COL	25th	29th	so	0.5	1,1,0,1,0,0,2,0,0,0	0.77	58%	40%	43%	94%	.113 16-141, 0 HR, 8 RBI, 8 BB, 56 SO	Seabold	R		'+125
Austin Hedges	-160	C	R	-	.150	PIT	@	BAL	10th	25th	so	0.5	1,0,2,0,2,0,1,1,2,0	0.74	57%	60%	65%	52%	.208 11-53, 0 HR, 0 RBI, 12 BB, 12 SO	Rodriguez	R		'+120
Yasmani Grandal	-175	C	S	-	.270	CHW	v	HOU	4th	3rd	so	0.5	0,1,2,0,0,0,1,0,1,0	0.77	57%	40%	62%	34%	.348 56-161, 11 HR, 15 RBI, 23 BB, 35 SO	Valdez	L		'+130
Triston Casas	-285	1B	L	6	.194	BOS	v	STL	12th	30th	so	0.5	0,0,0,1,0,1,0,1,0,2	0.91	57%	40%	59%	0%	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	Flaherty	R		'+200
Salvador Perez	-190	C	R	3	.301	KC	@	MIL	26th	4th	so	0.5	2,1,1,2,1,0,1,2,1,0	0.81	57%	80%	52%	90%	.367 44-120, 17 HR, 22 RBI, 0 BB, 41 SO	Peralta	R		'+140
Harold Ramirez	-230	DH	R	-	.311	TB	@	NYY	6th	10th	so	0.5	0,2,1,1,2,0,0,2,1,2	0.8	57%	70%	50%	42%	.271 55-203, 2 HR, 17 RBI, 5 BB, 43 SO	Brito	R		'+170
Christian Vazquez	-115	C	R	8	.225	MIN	v	CHC	22nd	17th	so	0.5	1,0,2,1,0,0,1,1,3,1	0.93	57%	70%	48%	62%	.370 20-54, 0 HR, 22 RBI, 8 BB, 12 SO	Taillon	R		-115
Shohei Ohtani	-280	SP	L	3	.143	LAA	@	CLE	30th	14th	so	0.5	2,2,2,2,1,0,0,0,0,1	0.92	56%	60%	71%	84%	.253 42-166, 7 HR, 31 RBI, 33 BB, 71 SO				'+200
Bobby Witt	-180	SS	R	1	.233	KC	@	MIL	26th	4th	so	0.5	2,1,2,0,0,3,1,0,1,1	0.95	56%	70%	65%	100%	.286 4-14, 1 HR, 3 RBI, 0 BB, 5 SO	Peralta	R		'+135
Jose Abreu	-210	1B	R	4	.214	HOU	@	CHW	2nd	8th	so	0.5	2,2,0,1,0,2,2,1,0,0	0.95	56%	60%	61%	57%	.292 62-212, 0 HR, 16 RBI, 15 BB, 60 SO				'+155
Miguel Vargas	-160	2B	R	7	.218	LAD	v	SD	20th	6th	so	0.5	0,0,2,1,1,0,1,1,0,1	0.72	56%	60%	61%	51%	.139 25-180, 0 HR, 19 RBI, 16 BB, 35 SO	Wacha	R		'+120
Christian Walker	-185	1B	R	4	.264	ARI	v	SF	15th	18th	so	0.5	0,0,1,0,2,1,0,1,1,0	0.72	56%	50%	61%	50%	.217 64-295, 6 HR, 31 RBI, 71 BB, 68 SO	Wood	L	.250 3-12, 0 HR, 2 RBI, 3 BB, 4 SO	'+140
Freddie Freeman	-145	1B	L	2	.302	LAD	v	SD	20th	6th	so	0.5	0,1,0,1,1,1,1,1,1,0	0.78	56%	70%	57%	61%	.303 136-449, 20 HR, 64 RBI, 52 BB, 84 SO	Wacha	R		'+110
Andrew Vaughn	-245	1B	R	-	.236	CHW	v	HOU	4th	3rd	so	0.5	1,2,0,0,0,1,0,2,1,1	0.88	56%	60%	55%	63%	.154 35-227, 1 HR, 25 RBI, 10 BB, 53 SO	Valdez	L		'+180
Josh Naylor	-155	1B	L	-	.214	CLE	v	LAA	14th	15th	so	0.5	0,1,0,0,0,0,1,2,3,1	0.69	56%	50%	47%	37%	.388 45-116, 25 HR, 58 RBI, 16 BB, 14 SO	Ohtani	L		'+115
Henry Ramos	-165	RF	S	8	.232	CIN	@	MIA	7th	9th	so	0.5	0,1,2,1,0,0,1,3,2,2	0.88	56%	70%	0%	67%	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO				'+125
Enmanuel Valdez	-200	2B	L	7	.304	BOS	v	STL	12th	30th	so	0.5	0,0,2,1,2,0,0,0,2,1	0.75	56%	50%	0%	33%	.200 1-5, 1 HR, 1 RBI, 1 BB, 2 SO	Flaherty	R		'+150
Ronald Acuna	-275	RF	R	1	.346	ATL	@	TOR	8th	13th	so	0.5	0,0,0,0,1,0,1,0,1,1	0.6	55%	40%	72%	26%	.288 44-153, 11 HR, 14 RBI, 25 BB, 20 SO	Manoah	R		'+200
William Contreras	-215	C	R	5	.266	MIL	v	KC	18th	28th	so	0.5	0,1,1,0,1,1,2,1,0,1	0.74	55%	70%	72%	50%	.000 0-4, 0 HR, 0 RBI, 4 BB, 1 SO	Keller	R		'+160
Ryan Mountcastle	-245	1B	R	4	.250	BAL	v	PIT	21st	22nd	so	0.5	4,0,1,0,0,2,2,1,2,0	1.02	55%	60%	71%	67%	.191 17-89, 0 HR, 7 RBI, 1 BB, 38 SO				'+180
Kris Bryant	-200	RF	R	3	.301	COL	v	PHI	5th	7th	so	0.5	1,2,1,2,0,0,1,2,0,1	0.82	55%	70%	67%	76%	.285 86-302, 7 HR, 26 RBI, 20 BB, 94 SO	Falter	L		'+150
Spencer Torkelson	-230	1B	R	-	.231	DET	v	SEA	11th	16th	so	0.5	1,0,0,1,0,1,1,1,1,0	0.82	55%	60%	65%	41%	.146 12-82, 2 HR, 3 RBI, 8 BB, 10 SO	Kirby	R		'+170
Alan Trejo	-165	2B	R	-	.250	COL	v	PHI	5th	7th	so	0.5	1,1,1,0,1,0,1,1,1,1	0.62	55%	80%	58%	80%	.150 20-133, 0 HR, 16 RBI, 9 BB, 51 SO	Falter	L		'+120
Cedric Mullins	-215	CF	L	1	.267	BAL	v	PIT	21st	22nd	so	0.5	1,1,0,0,0,1,1,3,0,2	0.78	55%	60%	58%	67%	.440 51-116, 8 HR, 25 RBI, 0 BB, 19 SO				'+160
Jp Crawford	-130	SS	L	1	.250	SEA	@	DET	27th	27th	so	0.5	0,1,1,1,1,0,2,1,0,0	0.76	55%	60%	54%	68%	.275 46-167, 1 HR, 13 RBI, 15 BB, 33 SO				'+100
Travis Darnaud	-240	C	R	-	.302	ATL	@	TOR	8th	13th	so	0.5	1,1,2,0,2,0,0,1,0,1	0.82	55%	60%	54%	71%	.227 25-110, 1 HR, 11 RBI, 5 BB, 26 SO	Manoah	R		'+175
Christian Yelich	-250	LF	L	1	.262	MIL	v	KC	18th	28th	so	0.5	1,2,0,0,0,1,0,0,2,0	1.03	54%	40%	65%	70%	.427 64-150, 26 HR, 63 RBI, 22 BB, 41 SO	Keller	R		'+180
Bryan Reynolds	-200	LF	S	-	.293	PIT	@	BAL	10th	25th	so	0.5	2,0,2,1,1,0,0,2,2,1	0.79	54%	70%	63%	63%	.252 27-107, 0 HR, 1 RBI, 1 BB, 33 SO	Rodriguez	R		'+150
Anthony Rizzo	-175	1B	L	3	.312	NYY	v	TB	19th	12th	so	0.5	2,0,1,0,2,0,0,1,3,1	0.88	54%	60%	52%	67%	.284 80-282, 32 HR, 53 RBI, 44 BB, 78 SO				'+130
Jesse Winker	-160	DH	L	2	.218	MIL	v	KC	18th	28th	so	0.5	1,1,1,1,1,2,0,0,1,0	0.75	54%	70%	50%	72%	.153 11-72, 3 HR, 10 RBI, 18 BB, 24 SO	Keller	R		'+120
Brandon Belt	'+155	DH	L	6	.244	TOR	v	ATL	3rd	2nd	so	1.5	1,1,1,2,2,1,1,1,3,2	1.54	54%	40%	23%	14%	.298 75-252, 11 HR, 30 RBI, 27 BB, 72 SO	Morton	R		-210
Michael Harris	-285	CF	L	8	.217	ATL	@	TOR	8th	13th	so	0.5	3,0,0,1,1,0,1,0,1,1	0.74	53%	60%	63%	33%	.222 2-9, 0 HR, 1 RBI, 2 BB, 3 SO	Manoah	R		'+205
Jesus Aguilar	-210	1B	R	-	.237	OAK	v	TEX	16th	21st	so	0.5	2,0,1,0,1,1,0,0,2,1	0.88	53%	60%	55%	38%	.136 15-110, 7 HR, 7 RBI, 8 BB, 21 SO	Dunning	R		'+155
Andres Gimenez	-150	2B	L	-	.234	CLE	v	LAA	14th	15th	so	0.5	1,0,0,1,0,0,0,1,1,1	0.74	53%	50%	54%	34%	.412 47-114, 8 HR, 8 RBI, 1 BB, 13 SO	Ohtani	L		'+110
Jonah Heim	-135	C	S	6	.315	TEX	@	OAK	28th	26th	so	0.5	1,2,1,1,1,1,0,1,1,2	0.79	53%	90%	51%	59%	.302 74-245, 9 HR, 66 RBI, 22 BB, 50 SO	Rucinski	R		'+100
Edward Olivares	-125	LF	R	5	.237	KC	@	MIL	26th	4th	so	0.5	1,0,0,0,1,2,0,0,1,0	0.69	53%	40%	50%	45%	.026 1-38, 0 HR, 0 RBI, 8 BB, 8 SO	Peralta	R		-105
Bo Bichette	-160	SS	R	2	.320	TOR	v	ATL	3rd	2nd	so	0.5	1,0,2,0,1,1,0,1,1,1	0.72	52%	70%	66%	58%	.231 33-143, 2 HR, 23 RBI, 19 BB, 31 SO	Morton	R		'+120
Josh Rojas	-215	3B	L	1	.259	ARI	v	SF	15th	18th	so	0.5	0,2,0,0,3,1,0,3,0,1	0.88	52%	50%	65%	49%	.279 68-244, 1 HR, 22 RBI, 23 BB, 59 SO	Wood	L	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	'+160
Jonathan India	-270	2B	R	1	.295	CIN	@	MIA	7th	9th	so	0.5	1,2,3,1,1,1,0,0,1,1	0.75	52%	80%	64%	93%	.141 20-142, 1 HR, 6 RBI, 20 BB, 64 SO				'+195
Marcell Ozuna	-290	DH	R	7	.170	ATL	@	TOR	8th	13th	so	0.5	1,0,1,0,0,1,1,0,1,0	0.85	52%	50%	62%	64%	.324 33-102, 9 HR, 19 RBI, 10 BB, 21 SO	Manoah	R		'+205
Alec Bohm	-125	1B	R	2	.270	PHI	@	COL	25th	29th	so	0.5	0,1,0,2,0,0,0,0,1,1	0.68	52%	40%	57%	44%	.234 51-218, 9 HR, 45 RBI, 23 BB, 34 SO	Seabold	R		-105
Nick Senzel	-155	CF	R	6	.271	CIN	@	MIA	7th	9th	so	0.5	1,1,0,2,2,0,1,1,0,1	0.74	52%	70%	55%	85%	.323 31-96, 1 HR, 3 RBI, 11 BB, 23 SO				'+115
Whit Merrifield	-160	LF	R	8	.281	TOR	v	ATL	3rd	2nd	so	0.5	0,0,2,2,1,1,2,0,0,2	0.73	52%	60%	52%	35%	.186 18-97, 0 HR, 8 RBI, 17 BB, 18 SO	Morton	R		'+120
Aj Pollock	-110	DH	R	-	.139	SEA	@	DET	27th	27th	so	0.5	0,0,0,2,0,0,1,0,1,0	0.72	52%	30%	51%	20%	.277 36-130, 4 HR, 12 RBI, 14 BB, 11 SO				-120
Kyle Tucker	-185	RF	L	5	.271	HOU	@	CHW	2nd	8th	so	0.5	0,1,1,1,0,0,1,0,0,1	0.62	52%	50%	51%	54%	.315 82-260, 10 HR, 61 RBI, 46 BB, 43 SO				'+140
Esteury Ruiz	-240	CF	R	1	.270	OAK	v	TEX	16th	21st	so	0.5	1,1,0,1,1,2,2,0,2,0	0.79	52%	70%	36%	57%	.250 7-28, 1 HR, 5 RBI, 2 BB, 6 SO	Dunning	R		'+175
Alek Thomas	-155	CF	L	-	.202	ARI	v	SF	15th	18th	so	0.5	0,0,1,0,0,0,1,2,2,0	0.73	51%	40%	54%	47%	.229 24-105, 0 HR, 4 RBI, 2 BB, 22 SO	Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
