NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kebryan Hayes	-165	3B	R	6	.125	PIT	v	CHW	2nd	8th	so	0.5	1,0,0,0,1,2	0.67	50%	40%	67%	75%	.250 3-12, 0 HR, 3 RBI, 5 BB, 3 SO	Giolito	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Mike Yastrzemski	-175	CF	L	5	.240	SF	v	KC	23rd	28th	so	0.5	0,2,0,1,2,2	1.17	67%	70%	67%	67%	.125 1-8, 0 HR, 0 RBI, 3 BB, 2 SO	Keller	R		'+130
Kris Bryant	-175	RF	R	2	.357	COL	v	WSH	29th	23rd	so	0.5	0,2,2,2,0,1,0	1.0	57%	60%	67%	73%	.298 36-121, 6 HR, 17 RBI, 14 BB, 32 SO	Gore	L		'+130
Jd Martinez	-260	LF	R	4	.231	LAD	@	ARI	11th	24th	so	0.5	1,1,2,2,1,3,1	1.57	100%	90%	67%	57%	.240 12-50, 3 HR, 9 RBI, 6 BB, 12 SO	Bumgarner	L	.160 4-25, 2 HR, 5 RBI, 0 BB, 6 SO	'+190
Randy Arozarena	-225	LF	R	4	.364	TB	v	OAK	25th	26th	so	0.5	0,1,1,0,2,0	0.67	50%	60%	67%	62%	.269 14-52, 0 HR, 3 RBI, 4 BB, 12 SO	Waldichuk	L		'+165
Jeimer Candelario	-165	3B	S	3	.185	WSH	@	COL	22nd	29th	so	0.5	0,1,2,2,0,2,1	1.14	71%	70%	66%	80%	.150 3-20, 0 HR, 3 RBI, 2 BB, 7 SO	Urena	R		'+125
Hunter Renfroe	-165	RF	R	4	.167	LAA	v	TOR	24th	13th	so	0.5	2,0,0,0,1,1	0.67	50%	60%	66%	77%	.191 17-89, 6 HR, 15 RBI, 6 BB, 28 SO	Bassitt	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Mike Trout	-270	CF	R	2	.368	LAA	v	TOR	24th	13th	so	0.5	1,2,0,0,1,0	0.67	50%	60%	66%	65%	.312 82-263, 17 HR, 47 RBI, 44 BB, 66 SO	Bassitt	R	.412 7-17, 1 HR, 5 RBI, 1 BB, 4 SO	'+195
Bo Bichette	-175	SS	R	2	.324	TOR	@	LAA	9th	15th	so	0.5	1,2,1,1,0,0,1	0.86	71%	80%	66%	67%	.320 16-50, 1 HR, 8 RBI, 4 BB, 14 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Bobby Witt	-245	SS	R	2	.154	KC	@	SF	7th	18th	so	0.5	1,1,0,0,2,0,1	0.71	57%	70%	65%	67%	.273 3-11, 0 HR, 2 RBI, 0 BB, 4 SO	Cobb	R		'+175
Ryan Mcmahon	-240	2B	L	-	.192	COL	v	WSH	29th	23rd	so	0.5	3,1,2,1,1,0,2	1.43	86%	80%	65%	54%	.267 20-75, 2 HR, 16 RBI, 12 BB, 18 SO	Gore	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	'+175
Matt Olson	-290	1B	L	2	.333	ATL	v	SD	11th	6th	so	0.5	0,1,4,2,2,1,2	1.71	86%	80%	64%	72%	.323 20-62, 3 HR, 11 RBI, 15 BB, 16 SO	Martinez	R	.444 4-9, 2 HR, 3 RBI, 1 BB, 2 SO	'+205
Nelson Cruz	-230	DH	R	4	.091	SD	@	ATL	28th	2nd	so	0.5	1,2,1	1.33	100%	70%	64%	78%	.275 19-69, 2 HR, 10 RBI, 6 BB, 20 SO	Shuster	L		'+170
Joey Meneses	-170	1B	R	2	.172	WSH	@	COL	22nd	29th	so	0.5	2,0,1,2,2,3,0	1.43	71%	80%	64%	0%		Urena	R		'+130
Sean Murphy	-165	C	R	4	.231	ATL	v	SD	11th	6th	so	0.5	0,2,0,1	0.75	50%	70%	63%	40%	.333 5-15, 2 HR, 3 RBI, 4 BB, 2 SO	Martinez	R		'+125
Miguel Vargas	-155	2B	R	7	.375	LAD	@	ARI	11th	24th	so	0.5	2,0,0,0,1	0.6	40%	40%	63%	75%	.143 2-14, 0 HR, 1 RBI, 2 BB, 3 SO	Bumgarner	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
George Springer	-250	RF	R	1	.241	TOR	@	LAA	9th	15th	so	0.5	0,0,0,0,0,2,1	0.43	29%	30%	63%	58%	.276 116-421, 27 HR, 69 RBI, 56 BB, 94 SO	Sandoval	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+180
Gleyber Torres	-185	2B	R	6	.421	NYY	@	BAL	19th	25th	so	0.5	0,1,0,0,1,0	0.33	33%	60%	63%	51%	.317 78-246, 18 HR, 49 RBI, 28 BB, 45 SO	Kremer	R	.444 4-9, 0 HR, 1 RBI, 1 BB, 2 SO	'+135
Pete Alonso	-245	1B	R	4	.192	NYM	v	MIA	30th	9th	so	0.5	1,0,1,1,0,0,1	0.57	57%	40%	62%	71%	.212 51-240, 22 HR, 43 RBI, 30 BB, 72 SO	Cabrera	R	.375 3-8, 3 HR, 5 RBI, 1 BB, 3 SO	'+175
Yasmani Grandal	-170	C	S	5	.278	CHW	@	PIT	11th	22nd	so	0.5	2,0,0,0,2,0	0.67	33%	40%	62%	60%	.263 49-186, 9 HR, 30 RBI, 28 BB, 46 SO	Hill	L		'+130
Michael Conforto	-150	RF	L	2	.240	SF	v	KC	23rd	28th	so	0.5	1,2,3,1,3,2	2.0	100%	100%	62%	43%	.263 5-19, 1 HR, 5 RBI, 6 BB, 4 SO	Keller	R		'+115
Marcell Ozuna	-215	LF	R	7	.059	ATL	v	SD	11th	6th	so	0.5	2,2,1,1,0	1.2	80%	70%	62%	52%	.261 43-165, 11 HR, 27 RBI, 10 BB, 34 SO	Martinez	R	.500 3-6, 1 HR, 2 RBI, 0 BB, 1 SO	'+155
Victor Robles	-160	CF	R	8	.300	WSH	@	COL	22nd	29th	so	0.5	1,0,1,0,0,0,0	0.29	29%	40%	62%	59%	.267 16-60, 1 HR, 12 RBI, 3 BB, 15 SO	Urena	R		'+120
Max Muncy	-295	3B	L	5	.130	LAD	@	ARI	11th	24th	so	0.5	1,2,2,2,0,5	2.0	83%	90%	62%	66%	.245 56-229, 10 HR, 28 RBI, 39 BB, 68 SO	Bumgarner	L	.176 3-17, 1 HR, 2 RBI, 2 BB, 4 SO	'+210
Taylor Ward	-185	LF	R	1	.370	LAA	v	TOR	24th	13th	so	0.5	2,2,1,0,2,1	1.33	83%	60%	62%	50%	.222 2-9, 1 HR, 3 RBI, 2 BB, 4 SO	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+140
Jorge Mateo	-240	SS	R	8	.312	BAL	v	NYY	1st	10th	so	0.5	1,0,1,1,0	0.6	60%	50%	62%	63%	.239 17-71, 1 HR, 8 RBI, 4 BB, 19 SO	Schmidt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Jon Berti	-240	3B	R	9	.222	MIA	@	NYM	10th	1st	so	0.5	0,0,2,1,1,1	0.83	67%	70%	61%	68%	.292 38-130, 1 HR, 5 RBI, 9 BB, 39 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Ezequiel Duran	-225	3B	R	9	.167	TEX	@	CHC	3rd	17th	so	0.5	1,1,0,0,1	0.6	60%	70%	61%	0%		Stroman	R		'+165
Marcus Semien	-165	2B	R	1	.240	TEX	@	CHC	3rd	17th	so	0.5	1,0,1,1,2,1	1.0	83%	90%	61%	50%	.353 12-34, 3 HR, 7 RBI, 4 BB, 8 SO	Stroman	R	.538 7-13, 0 HR, 0 RBI, 2 BB, 1 SO	'+125
Jose Abreu	-190	1B	R	4	.345	HOU	@	MIN	5th	20th	so	0.5	0,1,0,0,3,0,1	0.71	43%	40%	61%	60%	.304 177-583, 28 HR, 108 RBI, 42 BB, 118 SO	Gray	R	.250 6-24, 1 HR, 5 RBI, 1 BB, 8 SO	'+140
Yordan Alvarez	-285	LF	L	3	.348	HOU	@	MIN	5th	20th	so	0.5	0,1,1,1,1,2	1.0	83%	80%	61%	46%	.321 17-53, 5 HR, 11 RBI, 2 BB, 11 SO	Gray	R		'+205
Christian Walker	-235	1B	R	4	.240	ARI	v	LAD	21st	5th	so	0.5	1,0,1,0,0,1,0	0.43	43%	50%	61%	67%	.230 51-222, 17 HR, 40 RBI, 14 BB, 64 SO	Kershaw	L	.286 8-28, 4 HR, 7 RBI, 1 BB, 10 SO	'+170
Brandon Nimmo	-185	CF	L	1	.238	NYM	v	MIA	30th	9th	so	0.5	1,0,1,0,0,0,0	0.29	29%	30%	60%	46%	.260 70-269, 9 HR, 35 RBI, 45 BB, 52 SO	Cabrera	R	.600 3-5, 0 HR, 1 RBI, 2 BB, 1 SO	'+135
Daniel Vogelbach	-210	DH	L	6	.200	NYM	v	MIA	30th	9th	so	0.5	0,1,1,0,0	0.4	40%	50%	60%	67%	.190 8-42, 1 HR, 2 RBI, 7 BB, 14 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Ji Hwan Bae	-140	2B	L	8	.222	PIT	v	CHW	2nd	8th	so	0.5	0,1,1,3,0	1.0	60%	50%	60%	0%		Giolito	R		'+105
Michael Massey	-245	2B	L	7	.158	KC	@	SF	7th	18th	so	0.5	1,0,2,1,0,2	1.0	67%	60%	60%	0%		Cobb	R		'+180
Cj Cron	-260	1B	R	4	.259	COL	v	WSH	29th	23rd	so	0.5	3,1,0,0,0,1,1	0.86	57%	70%	60%	64%	.278 22-79, 4 HR, 12 RBI, 8 BB, 24 SO	Gore	L	.600 3-5, 2 HR, 5 RBI, 0 BB, 1 SO	'+190
Ezequiel Tovar	-165	SS	R	9	.190	COL	v	WSH	29th	23rd	so	0.5	1,0,2,1,1,2	1.17	83%	80%	60%	0%		Gore	L		'+125
Mark Canha	-210	LF	R	7	.160	NYM	v	MIA	30th	9th	so	0.5	1,0,2,0,0,2,0	0.71	43%	40%	59%	52%	.217 15-69, 2 HR, 9 RBI, 12 BB, 16 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Starling Marte	-255	RF	R	2	.280	NYM	v	MIA	30th	9th	so	0.5	0,0,1,2,0,0,0	0.43	29%	40%	59%	67%	.288 55-191, 3 HR, 13 RBI, 15 BB, 47 SO	Cabrera	R		'+185
Amed Rosario	-180	SS	R	2	.182	CLE	v	SEA	20th	16th	so	0.5	3,0,2,2,0,0,2	1.29	57%	50%	59%	71%	.281 16-57, 0 HR, 1 RBI, 0 BB, 16 SO	Gilbert	R	.500 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	'+135
Andrew Mccutchen	-220	RF	R	3	.267	PIT	v	CHW	2nd	8th	so	0.5	0,1,1,0,1,0	0.5	50%	60%	59%	43%	.481 13-27, 0 HR, 5 RBI, 3 BB, 3 SO	Giolito	R		'+160
Rowdy Tellez	-195	1B	L	4	.158	MIL	v	STL	11th	30th	so	0.5	1,0,0,4,2	1.4	60%	60%	59%	50%	.205 16-78, 4 HR, 8 RBI, 10 BB, 14 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	'+145
Luis Garcia	-110	2B	L	7	.150	WSH	@	COL	22nd	29th	so	0.5	0,0,0,0,1,1	0.33	33%	60%	59%	67%	.250 5-20, 0 HR, 5 RBI, 1 BB, 4 SO	Urena	R		-120
Anthony Santander	-220	RF	S	3	.200	BAL	v	NYY	1st	10th	so	0.5	3,1,1,1,1,2	1.5	100%	100%	59%	69%	.189 31-164, 11 HR, 22 RBI, 12 BB, 43 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+160
Jake Mccarthy	-240	RF	L	9	.250	ARI	v	LAD	21st	5th	so	0.5	0,0,1,0,1,1	0.5	50%	60%	58%	81%	.135 7-52, 0 HR, 1 RBI, 5 BB, 20 SO	Kershaw	L	.222 2-9, 0 HR, 0 RBI, 1 BB, 4 SO	'+175
Lourdes Gurriel	-230	LF	R	3	.179	ARI	v	LAD	21st	5th	so	0.5	2,0,2,1,1,1,1	1.14	86%	70%	58%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Kershaw	L		'+170
Kevin Kiermaier	-270	CF	L	9	.381	TOR	@	LAA	9th	15th	so	0.5	0,0,1,1,0,1	0.5	50%	50%	58%	54%	.195 23-118, 3 HR, 12 RBI, 9 BB, 25 SO	Sandoval	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Aaron Hicks	-220	LF	S	-	.000	NYY	@	BAL	19th	25th	so	0.5	1,1,1	1.0	100%	80%	58%	64%	.223 59-264, 8 HR, 30 RBI, 39 BB, 67 SO	Kremer	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	'+165
Adley Rutschman	-170	C	S	2	.296	BAL	v	NYY	1st	10th	so	0.5	1,0,1,3,0,0	0.83	50%	60%	58%	89%	.333 11-33, 0 HR, 1 RBI, 6 BB, 11 SO	Schmidt	R		'+130
Cedric Mullins	-205	CF	L	1	.250	BAL	v	NYY	1st	10th	so	0.5	2,1,1,0,0,1	0.83	67%	60%	58%	62%	.241 51-212, 7 HR, 17 RBI, 16 BB, 48 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
Alec Bohm	-205	3B	R	5	.350	PHI	v	CIN	11th	11th	so	0.5	1,1,0,1,0,1	0.67	67%	70%	57%	45%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Greene	R		'+155
Brandon Crawford	-135	SS	L	7	.167	SF	v	KC	23rd	28th	so	0.5	1,0,2,1,2	1.2	80%	70%	57%	62%	.207 6-29, 0 HR, 3 RBI, 2 BB, 9 SO	Keller	R		'+105
Joc Pederson	-175	1B	L	4	.217	SF	v	KC	23rd	28th	so	0.5	2,3,0,0,2,3	1.67	67%	50%	57%	60%	.357 5-14, 1 HR, 3 RBI, 2 BB, 3 SO	Keller	R		'+130
Ozzie Albies	-135	2B	S	6	.250	ATL	v	SD	11th	6th	so	0.5	1,0,0,1,0,0,0	0.29	29%	40%	57%	59%	.225 25-111, 4 HR, 12 RBI, 4 BB, 23 SO	Martinez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+100
Xander Bogaerts	-255	SS	R	1	.360	SD	@	ATL	28th	2nd	so	0.5	0,0,2,0,0,1,1	0.57	43%	50%	57%	56%	.302 35-116, 4 HR, 16 RBI, 20 BB, 23 SO	Shuster	L		'+185
Freddie Freeman	-170	1B	L	2	.385	LAD	@	ARI	11th	24th	so	0.5	1,0,0,0,1,1,1	0.57	57%	50%	57%	62%	.357 95-266, 13 HR, 55 RBI, 25 BB, 54 SO	Bumgarner	L	.227 10-44, 2 HR, 6 RBI, 3 BB, 10 SO	'+125
Brandon Drury	-170	2B	R	6	.200	LAA	v	TOR	24th	13th	so	0.5	3,1,0,1,1	1.2	80%	80%	57%	33%	.323 10-31, 1 HR, 6 RBI, 3 BB, 5 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Austin Hays	-150	CF	R	6	.350	BAL	v	NYY	1st	10th	so	0.5	1,1,0,1,0,2	0.83	67%	80%	57%	61%	.278 42-151, 8 HR, 23 RBI, 15 BB, 31 SO	Schmidt	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+110
Jacob Stallings	-210	C	R	8	.091	MIA	@	NYM	10th	1st	so	0.5	3,1,1,2	1.75	100%	80%	56%	50%	.265 18-68, 3 HR, 11 RBI, 7 BB, 15 SO	Megill	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	'+155
Corey Seager	-180	SS	L	2	.217	TEX	@	CHC	3rd	17th	so	0.5	2,0,1,1,1,0	0.83	67%	50%	56%	79%	.279 19-68, 2 HR, 6 RBI, 8 BB, 23 SO	Stroman	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+135
Eddie Rosario	-140	LF	L	8	.286	ATL	v	SD	11th	6th	so	0.5	0,1,0,0,2	0.6	40%	60%	56%	50%	.200 7-35, 2 HR, 5 RBI, 3 BB, 6 SO	Martinez	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 2 SO	'+105
Will Smith	-140	C	R	3	.391	LAD	@	ARI	11th	24th	so	0.5	0,0,0,2,0,0	0.33	17%	40%	56%	46%	.303 47-155, 11 HR, 33 RBI, 22 BB, 31 SO	Bumgarner	L	.300 3-10, 1 HR, 1 RBI, 0 BB, 1 SO	'+105
Christian Bethancourt	-195	C	R	-	.000	TB	v	OAK	25th	26th	so	0.5	3,1,0	1.33	67%	80%	56%	0%		Waldichuk	L		'+145
Luis Rengifo	-120	2B	S	8	.150	LAA	v	TOR	24th	13th	so	0.5	2,1,0,0,0,0	0.5	33%	50%	56%	54%	.365 19-52, 2 HR, 9 RBI, 0 BB, 8 SO	Bassitt	R	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	-110
Trea Turner	-260	SS	R	1	.370	PHI	v	CIN	11th	11th	so	0.5	2,1,1,0,1,1	1.0	83%	80%	55%	62%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Greene	R	.667 4-6, 1 HR, 2 RBI, 0 BB, 1 SO	'+185
Andrew Benintendi	-135	LF	L	7	.267	CHW	@	PIT	11th	22nd	so	0.5	1,0,1,0,2,0,1	0.71	57%	50%	55%	67%	.375 9-24, 2 HR, 10 RBI, 3 BB, 4 SO	Hill	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Andrew Vaughn	-160	1B	R	4	.273	CHW	@	PIT	11th	22nd	so	0.5	0,1,0,0,1,2	0.67	50%	70%	55%	67%	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	Hill	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Lane Thomas	-195	RF	R	1	.333	WSH	@	COL	22nd	29th	so	0.5	1,1,0,2,0,0,1	0.71	57%	60%	55%	33%	.262 11-42, 4 HR, 10 RBI, 6 BB, 7 SO	Urena	R		'+145
Jesus Aguilar	-195	1B	R	4	.278	OAK	@	TB	17th	12th	so	0.5	0,0,1,1,2	0.8	60%	60%	55%	75%	.217 10-46, 1 HR, 5 RBI, 5 BB, 14 SO	Eflin	R	.444 8-18, 1 HR, 7 RBI, 1 BB, 4 SO	'+145
Andres Gimenez	-290	2B	L	6	.321	CLE	v	SEA	20th	16th	so	0.5	1,1,3,0,1,0,1	1.0	71%	70%	54%	40%	.167 5-30, 0 HR, 1 RBI, 2 BB, 5 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Jp Crawford	-130	SS	L	9	.227	SEA	@	CLE	18th	14th	so	0.5	0,2,1,2,0,2,0	1.0	57%	60%	54%	50%	.279 12-43, 0 HR, 6 RBI, 11 BB, 9 SO	Civale	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+100
Josh Bell	-295	1B	S	5	.091	CLE	v	SEA	20th	16th	so	0.5	2,2,1,1,1,0	1.17	83%	70%	54%	60%	.190 4-21, 0 HR, 0 RBI, 0 BB, 3 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+210
Ty France	-140	1B	R	3	.357	SEA	@	CLE	18th	14th	so	0.5	1,0,0,1,0,0,0	0.29	29%	50%	54%	50%	.268 11-41, 3 HR, 6 RBI, 2 BB, 7 SO	Civale	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	'+105
Travis Darnaud	-195	C	R	-	.355	ATL	v	SD	11th	6th	so	0.5	2,0,0,1,0,1,1	0.71	57%	70%	54%	56%	.179 15-84, 1 HR, 8 RBI, 9 BB, 18 SO	Martinez	R		'+145
Manny Machado	-235	3B	R	3	.280	SD	@	ATL	28th	2nd	so	0.5	2,1,0,1,1,0,2	1.0	71%	60%	54%	60%	.278 32-115, 8 HR, 19 RBI, 14 BB, 23 SO	Shuster	L		'+170
Charlie Blackmon	-140	RF	L	3	.292	COL	v	WSH	29th	23rd	so	0.5	0,0,0,1,0,1,1	0.43	43%	60%	54%	50%	.313 62-198, 11 HR, 31 RBI, 12 BB, 31 SO	Gore	L	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+105
Nick Ahmed	-230	SS	R	7	.333	ARI	v	LAD	21st	5th	so	0.5	0,1,0,2	0.75	50%	60%	54%	55%	.234 72-308, 15 HR, 39 RBI, 23 BB, 69 SO	Kershaw	L	.182 6-33, 0 HR, 2 RBI, 4 BB, 11 SO	'+170
Vladimir Guerrero	-125	1B	R	3	.407	TOR	@	LAA	9th	15th	so	0.5	0,0,0,0,0,1,0	0.14	14%	20%	54%	65%	.167 12-72, 2 HR, 9 RBI, 14 BB, 22 SO	Sandoval	L		-105
Orlando Arcia	-120	SS	R	9	.370	ATL	v	SD	11th	6th	so	0.5	0,1,2,1,0,0,1	0.71	57%	60%	53%	46%	.230 17-74, 2 HR, 7 RBI, 3 BB, 15 SO	Martinez	R		-110
Juan Soto	-160	LF	L	2	.160	SD	@	ATL	28th	2nd	so	0.5	1,0,0,1,0,1,1	0.57	57%	70%	53%	54%	.337 70-208, 17 HR, 48 RBI, 71 BB, 49 SO	Shuster	L		'+120
Dominic Smith	-160	1B	L	4	.261	WSH	@	COL	22nd	29th	so	0.5	1,2,0,0,2,0	0.83	50%	70%	53%	50%	.231 9-39, 0 HR, 0 RBI, 4 BB, 12 SO	Urena	R		'+120
Francisco Lindor	-235	SS	S	3	.227	NYM	v	MIA	30th	9th	so	0.5	0,0,1,0,2,2,1	0.86	57%	50%	52%	52%	.293 48-164, 9 HR, 33 RBI, 16 BB, 28 SO	Cabrera	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+170
Bryson Stott	-285	2B	L	6	.435	PHI	v	CIN	11th	11th	so	0.5	1,2,0,0,0,2	0.83	50%	40%	52%	33%	.304 7-23, 1 HR, 1 RBI, 2 BB, 2 SO	Greene	R		'+205
Carlos Santana	-270	1B	S	4	.174	PIT	v	CHW	2nd	8th	so	0.5	1,1,1,0,1,2	1.0	83%	70%	52%	53%	.226 141-625, 22 HR, 72 RBI, 111 BB, 133 SO	Giolito	R	.190 4-21, 1 HR, 1 RBI, 6 BB, 6 SO	'+195
Salvador Perez	-205	C	R	3	.261	KC	@	SF	7th	18th	so	0.5	0,0,0,0,0,1	0.17	17%	30%	52%	78%	.250 9-36, 1 HR, 4 RBI, 2 BB, 9 SO	Cobb	R	.444 8-18, 0 HR, 3 RBI, 0 BB, 2 SO	'+155
Ha Seong Kim	-155	2B	R	6	.286	SD	@	ATL	28th	2nd	so	0.5	1,3,0,1,0,0	0.83	50%	50%	52%	44%	.300 9-30, 1 HR, 8 RBI, 2 BB, 6 SO	Shuster	L		'+115
Whit Merrifield	-110	2B	R	8	.235	TOR	@	LAA	9th	15th	so	0.5	0,0,1,1,2	0.8	60%	40%	52%	60%	.254 31-122, 0 HR, 8 RBI, 9 BB, 21 SO	Sandoval	L		-120
Anthony Rizzo	-200	1B	L	3	.312	NYY	@	BAL	19th	25th	so	0.5	1,0,0,1,1	0.6	60%	60%	52%	56%	.241 32-133, 8 HR, 18 RBI, 9 BB, 24 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Jonah Heim	-160	C	S	8	.154	TEX	@	CHC	3rd	17th	so	0.5	2,1,1,0	1.0	75%	70%	51%	0%		Stroman	R		'+120
Kyle Tucker	-190	RF	L	5	.333	HOU	@	MIN	5th	20th	so	0.5	1,1,1,0,0,1,1	0.71	71%	60%	51%	67%	.326 14-43, 3 HR, 5 RBI, 9 BB, 12 SO	Gray	R		'+145
Aj Pollock	-180	LF	R	7	.167	SEA	@	CLE	18th	14th	so	0.5	1,0,0,1	0.5	50%	60%	51%	47%	.185 12-65, 3 HR, 12 RBI, 1 BB, 10 SO	Civale	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Jesse Winker	-190	LF	L	2	.333	MIL	v	STL	11th	30th	so	0.5	0,1,0,0,0,3	0.67	33%	40%	51%	57%	.351 65-185, 11 HR, 31 RBI, 23 BB, 36 SO	Flaherty	R	.400 6-15, 2 HR, 2 RBI, 3 BB, 2 SO	'+140
Tommy Edman	-250	SS	S	9	.261	STL	@	MIL	27th	4th	so	0.5	0,1,0,1,1,1	0.67	67%	50%	51%	65%	.241 52-216, 5 HR, 19 RBI, 16 BB, 52 SO	Woodruff	R	.200 4-20, 0 HR, 1 RBI, 1 BB, 5 SO	'+180
Cj Abrams	'+115	SS	L	9	.200	WSH	@	COL	22nd	29th	so	0.5	1,2,0,0,0,1	0.67	50%	50%	51%	50%	.333 3-9, 1 HR, 3 RBI, 0 BB, 1 SO	Urena	R		-155
