NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Michael Busch	-230	1B	L	-	.266	CHC	v	NYM	11th	9th	so	0.5	1,2,0,1,1,1,1,0,2,0	1.14	71%	70%	69%	75%	.154 2-13, 0 HR, 0 RBI, 1 BB, 4 SO				'+165
Seiya Suzuki	-185	RF	R	-	.267	CHC	v	NYM	11th	9th	so	0.5	2,1,0,2,1,0,2,2,1,2	1.18	71%	80%	66%	58%	.467 7-15, 2 HR, 3 RBI, 3 BB, 2 SO				'+135
Lane Thomas	-200	RF	R	-	.229	WSH	@	COL	26th	27th	so	0.5	2,0,1,1,0,1,2,3,0,1	0.96	71%	70%	61%	36%	.320 8-25, 0 HR, 0 RBI, 2 BB, 4 SO				'+145
Hunter Goodman	-245	RF	R	-	.188	COL	v	WSH	7th	1st	so	0.5	2,0,1,1,0,2,1,1,0,2	0.93	71%	70%	0%	0%					'+175
Adolis Garcia	-295	RF	R	-	.211	TEX	v	KC	3rd	14th	so	0.5	0,0,1,0,1,2,1,1,1,2	1.13	70%	70%	77%	80%	.212 7-33, 2 HR, 13 RBI, 1 BB, 7 SO				'+205
Jesse Winker	-135	LF	L	-	.275	WSH	@	COL	26th	27th	so	0.5	1,0,2,1,1,1,0,0,1,0	0.92	70%	60%	51%	52%	.444 4-9, 0 HR, 1 RBI, 1 BB, 2 SO				'+100
Nolan Jones	-300	LF	L	-	.194	COL	v	WSH	7th	1st	so	0.5	2,1,0,1,2,0,0,0,0,0	1.22	69%	40%	75%	33%	.182 2-11, 1 HR, 2 RBI, 2 BB, 2 SO				'+210
Ceddanne Rafaela	-295	CF	R	-	.251	BOS	@	CIN	24th	25th	so	0.5	2,2,1,0,2,2,0,0,1,1	1.03	69%	70%	71%	0%					'+205
Dansby Swanson	-225	SS	R	-	.214	CHC	v	NYM	11th	9th	so	0.5	1,0,0,0,1,0,0,1,0,2	1.0	69%	40%	68%	75%	.143 5-35, 1 HR, 3 RBI, 1 BB, 16 SO				'+160
Jake Burger	-265	3B	R	-	.216	MIA	v	SEA	30th	28th	so	0.5	2,3,1,1,0,1,0,1,0,1	0.98	68%	70%	73%	60%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO				'+185
Christian Walker	-260	1B	R	-	.258	ARI	@	PHI	16th	22nd	so	0.5	2,2,1,2,2,2,1,1,0,2	1.12	68%	90%	61%	62%	.222 6-27, 1 HR, 4 RBI, 5 BB, 8 SO				'+185
Davis Schneider	-265	LF	R	-	.221	TOR	@	CLE	5th	-	so	0.5	0,0,1,0,1,1,0,0,1,2	0.94	67%	50%	77%	50%	.261 6-23, 2 HR, 6 RBI, 6 BB, 6 SO				'+190
Taylor Walls	-260	SS	S	-	.095	TB	@	PIT	27th	20th	so	0.5	2,2,0,2,1,0,3,0,1	1.22	67%	60%	61%	60%	.167 1-6, 1 HR, 1 RBI, 1 BB, 2 SO				'+185
Ty France	-200	1B	R	-	.244	SEA	@	MIA	9th	4th	so	0.5	0,1,0,0,1,2,1,1,1,1	0.92	67%	70%	54%	56%	.182 2-11, 1 HR, 3 RBI, 1 BB, 4 SO				'+145
Drew Millas	'+100	C	S	-	.105	WSH	@	COL	26th	27th	so	0.5	0,1,1,2,1,0	0.83	67%	70%	36%	0%					-135
Fernando Tatis	-220	RF	R	-	.280	SD	v	MIL	22nd	15th	so	0.5	2,0,2,1,0,4,1,0,0,1	0.9	66%	60%	74%	94%	.357 10-28, 1 HR, 2 RBI, 4 BB, 12 SO				'+160
Randy Arozarena	-195	LF	R	-	.186	TB	@	PIT	27th	20th	so	0.5	0,0,0,1,0,1,1,0,1,2	1.04	66%	50%	67%	38%	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO				'+140
Nick Gonzales	-295	2B	R	-	.286	PIT	v	TB	25th	17th	so	0.5	2,0,2,1,1,0,2,0,2,1	0.97	66%	70%	0%	0%					'+205
Shohei Ohtani	-240	DH	L	-	.321	LAD	v	LAA	17th	26th	so	0.5	1,1,1,0,0,0,0,0,1,1	0.89	65%	50%	70%	0%					'+170
Mark Canha	-165	LF	R	-	.246	DET	v	CHW	18th	18th	so	0.5	0,0,0,0,3,1,1,0,2,2	0.88	65%	50%	57%	64%	.348 8-23, 1 HR, 5 RBI, 4 BB, 6 SO				'+120
Wenceel Perez	-165	RF	S	-	.258	DET	v	CHW	18th	18th	so	0.5	1,1,1,1,2,2,1,1,0,0	0.83	65%	80%	0%	0%					'+120
Christopher Morel	-255	3B	R	-	.197	CHC	v	NYM	11th	9th	so	0.5	1,1,1,2,2,0,1,0,0,1	0.91	64%	70%	74%	81%	.171 6-35, 4 HR, 7 RBI, 7 BB, 13 SO				'+185
Jeimer Candelario	-250	3B	S	-	.251	CIN	v	BOS	28th	12th	so	0.5	0,1,0,1,0,1,2,1,0,0	0.98	64%	50%	67%	74%	.310 27-87, 4 HR, 14 RBI, 11 BB, 24 SO				'+180
Ryan Mountcastle	-260	1B	R	-	.278	BAL	@	HOU	1st	2nd	so	0.5	2,0,0,0,1,1,3,1,1,2	0.94	64%	70%	67%	69%	.333 3-9, 2 HR, 4 RBI, 2 BB, 3 SO				'+185
Daulton Varsho	-225	LF	L	-	.213	TOR	@	CLE	5th	-	so	0.5	1,1,1,2,0,0,2,1,1,2	0.94	64%	80%	61%	77%	.229 8-35, 1 HR, 7 RBI, 1 BB, 11 SO				'+165
Taylor Ward	-260	LF	R	-	.235	LAA	@	LAD	12th	10th	so	0.5	0,2,0,2,2,1,0,0,2,1	0.97	64%	60%	61%	60%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO				'+185
Rob Refsnyder	-240	LF	R	-	.319	BOS	@	CIN	24th	25th	so	0.5	2,0,3,0,1,1,1,1,3,2	0.89	64%	80%	45%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO				'+175
Joey Meneses	-115	1B	R	-	.242	WSH	@	COL	26th	27th	so	0.5	1,0,0,1,1,1,1,2,1,0	0.79	63%	70%	61%	33%	.304 7-23, 1 HR, 3 RBI, 3 BB, 3 SO				-120
Lourdes Gurriel	-165	LF	R	-	.256	ARI	@	PHI	16th	22nd	so	0.5	1,0,1,1,2,1,1,1,1,1	0.83	63%	90%	57%	58%	.238 5-21, 1 HR, 2 RBI, 1 BB, 9 SO				'+120
Ketel Marte	-225	2B	S	-	.284	ARI	@	PHI	16th	22nd	so	0.5	0,0,0,1,1,1,0,1,3,2	0.88	63%	60%	49%	31%	.391 9-23, 1 HR, 4 RBI, 2 BB, 4 SO				'+160
Nathaniel Lowe	-195	1B	L	-	.243	TEX	v	KC	3rd	14th	so	0.5	1,0,0,1,2,1,0,1,0,1	0.83	62%	60%	72%	64%	.263 10-38, 1 HR, 7 RBI, 3 BB, 4 SO				'+145
Ryan Jeffers	-225	C	R	-	.234	MIN	@	OAK	29th	24th	so	0.5	1,1,1,0,0,0,0,0,0,1	0.86	62%	40%	69%	60%	.235 4-17, 1 HR, 4 RBI, 2 BB, 1 SO				'+160
Nick Castellanos	-240	RF	R	-	.220	PHI	v	ARI	10th	3rd	so	0.5	1,1,0,2,1,2,3,0,1,2	0.95	62%	80%	66%	83%	.258 8-31, 0 HR, 4 RBI, 3 BB, 10 SO				'+175
Zach Mckinstry	-165	SS	L	-	.174	DET	v	CHW	18th	18th	so	0.5	0,1,1,0,1,0,2,1,2,2	0.74	62%	70%	60%	80%	.283 15-53, 1 HR, 4 RBI, 9 BB, 15 SO				'+120
Connor Joe	-220	1B	R	-	.246	PIT	v	TB	25th	17th	so	0.5	1,0,2,0,1,1,1,3,1,0	0.83	62%	70%	57%	80%	.250 3-12, 0 HR, 0 RBI, 0 BB, 5 SO				'+160
Jordan Westburg	-180	3B	R	-	.280	BAL	@	HOU	1st	2nd	so	0.5	1,1,2,2,0,0,1,1,1,1	0.82	62%	80%	57%	33%	.182 2-11, 0 HR, 0 RBI, 0 BB, 1 SO				'+130
Logan Ohoppe	-275	C	R	-	.270	LAA	@	LAD	12th	10th	so	0.5	1,0,1,2,0,0,0,1,2,3	0.95	62%	60%	57%	0%					'+195
Daniel Schneemann	-185	SS	L	-	.303	CLE	v	TOR	4th	6th	so	0.5	0,0,1,1,1,2,0,0,1,1	0.77	62%	60%	0%	67%	.400 4-10, 1 HR, 3 RBI, 0 BB, 3 SO				'+135
Christian Yelich	-215	LF	L	-	.322	MIL	@	SD	2nd	7th	so	0.5	2,1,1,1,1,0,0,0,0,1	0.86	61%	60%	65%	72%	.133 4-30, 1 HR, 2 RBI, 7 BB, 9 SO				'+155
Spencer Steer	-235	LF	R	-	.238	CIN	v	BOS	28th	12th	so	0.5	1,1,2,0,1,1,0,2,1,1	0.83	61%	80%	63%	50%	.400 4-10, 1 HR, 3 RBI, 2 BB, 2 SO				'+170
Andrew Vaughn	-245	1B	R	-	.239	CHW	@	DET	23rd	21st	so	0.5	0,1,0,0,1,0,1,0,2,0	0.93	61%	40%	57%	44%	.200 11-55, 1 HR, 4 RBI, 2 BB, 9 SO				'+175
Manny Machado	-135	3B	R	-	.249	SD	v	MIL	22nd	15th	so	0.5	1,0,3,3,0,2,1,2,0,0	0.92	61%	60%	54%	54%	.302 13-43, 3 HR, 10 RBI, 4 BB, 13 SO				'+100
Orlando Arcia	-230	SS	R	-	.218	ATL	@	NYY	8th	19th	so	0.5	1,1,0,1,1,1,2,0,1,1	0.78	61%	80%	53%	50%	.083 1-12, 0 HR, 1 RBI, 0 BB, 4 SO				'+165
Josh Naylor	-115	1B	L	-	.237	CLE	v	TOR	4th	6th	so	0.5	1,2,0,1,1,0,1,1,0,1	0.71	61%	70%	46%	53%	.291 16-55, 2 HR, 8 RBI, 3 BB, 12 SO				-120
Ryan Bliss	-185	2B	R	-	.179	SEA	@	MIA	9th	4th	so	0.5	2,1,1,2,1,2,1,0,1,0	0.78	61%	80%	0%	0%					'+135
Zach Neto	-225	SS	R	-	.254	LAA	@	LAD	12th	10th	so	0.5	2,0,0,1,1,1,2,0,0,1	0.88	60%	60%	63%	0%					'+160
Wyatt Langford	-125	LF	R	-	.243	TEX	v	KC	3rd	14th	so	0.5	0,0,1,0,0,2,0,1,1,0	0.84	60%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO				-110
Kebryan Hayes	-165	3B	R	-	.238	PIT	v	TB	25th	17th	so	0.5	3,1,0,2,1,1,1,0,1,0	0.8	59%	70%	69%	75%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO				'+120
Cody Bellinger	-155	CF	L	-	.263	CHC	v	NYM	11th	9th	so	0.5	1,1,1,1,0,1,0,0,0,0	0.69	59%	50%	60%	61%	.364 4-11, 1 HR, 3 RBI, 0 BB, 4 SO				'+115
Enmanuel Valdez	-205	2B	L	-	.215	BOS	@	CIN	24th	25th	so	0.5	0,1,0,0,0,0,1,0,1,0	0.78	59%	30%	54%	100%	.300 3-10, 1 HR, 1 RBI, 1 BB, 4 SO				'+150
Jose Altuve	-185	2B	R	-	.296	HOU	v	BAL	14th	11th	so	0.5	0,0,1,0,1,2,0,2,3,0	0.84	59%	50%	44%	38%	.462 12-26, 1 HR, 6 RBI, 3 BB, 4 SO				'+135
Lenyn Sosa	-250	3B	R	-	.232	CHW	@	DET	23rd	21st	so	0.5	0,1,1,0,0,0,1,0,2,2	0.84	58%	50%	65%	83%	.214 3-14, 0 HR, 0 RBI, 0 BB, 4 SO				'+180
Carlos Correa	-160	SS	R	-	.308	MIN	@	OAK	29th	24th	so	0.5	1,1,0,0,0,1,1,0,0,0	0.75	58%	40%	64%	62%	.467 14-30, 3 HR, 9 RBI, 2 BB, 4 SO				'+115
Jp Crawford	-200	SS	L	-	.206	SEA	@	MIA	9th	4th	so	0.5	1,0,0,2,0,3,2,0,3,0	0.92	58%	50%	56%	46%	.167 2-12, 0 HR, 0 RBI, 2 BB, 4 SO				'+145
Matt Vierling	-195	3B	R	-	.257	DET	v	CHW	18th	18th	so	0.5	1,1,0,2,1,1,0,1,0,2	0.8	58%	70%	55%	60%	.241 7-29, 1 HR, 1 RBI, 5 BB, 9 SO				'+140
Jake Cronenworth	-120	1B	L	-	.254	SD	v	MIL	22nd	15th	so	0.5	0,0,1,1,1,2,0,0,3,0	0.76	58%	50%	52%	60%	.261 6-23, 3 HR, 7 RBI, 2 BB, 3 SO				-115
Richie Palacios	-155	RF	L	-	.233	TB	@	PIT	27th	20th	so	0.5	1,2,2,1,0,0,2,1,0,0	0.84	58%	60%	31%	75%	.538 7-13, 1 HR, 3 RBI, 1 BB, 3 SO				'+115
Trevor Larnach	-205	LF	L	-	.259	MIN	@	OAK	29th	24th	so	0.5	1,0,0,1,1,0,1,0,0,2	0.7	57%	50%	74%	50%	.286 4-14, 1 HR, 4 RBI, 2 BB, 2 SO				'+150
Anthony Santander	-160	RF	S	-	.230	BAL	@	HOU	1st	2nd	so	0.5	1,1,3,0,1,0,0,0,2,1	0.78	57%	60%	61%	72%	.263 5-19, 0 HR, 1 RBI, 3 BB, 7 SO				'+115
Jorge Mateo	-200	2B	R	-	.237	BAL	@	HOU	1st	2nd	so	0.5	1,0,0,0,1,1,0,2,1,0	0.71	57%	50%	58%	85%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO				'+145
Jacob Young	-105	CF	R	-	.254	WSH	@	COL	26th	27th	so	0.5	2,2,1,1,1,1,1,0,0,0	0.68	57%	70%	52%	0%					-125
Cristian Pache	-220	LF	R	-	.212	PHI	v	ARI	10th	3rd	so	0.5	0,2,1,0,0,0,1,0,0,0	0.74	56%	30%	58%	0%					'+160
Sal Frelick	-140	RF	L	-	.256	MIL	@	SD	2nd	7th	so	0.5	0,0,0,1,1,0,0,0,1,0	0.71	56%	30%	53%	50%	.217 5-23, 0 HR, 3 RBI, 3 BB, 5 SO				'+105
Dj Lemahieu	-230	3B	R	-	.200	NYY	v	ATL	21st	5th	so	0.5	0,2,1,0,0,1,1,0,1,1	0.83	56%	60%	49%	49%	.333 3-9, 0 HR, 0 RBI, 1 BB, 1 SO				'+165
Yasmani Grandal	-135	C	S	-	.191	PIT	v	TB	25th	17th	so	0.5	0,1,0,1,0,0,1,0,0,1	0.61	55%	40%	62%	83%	.250 5-20, 2 HR, 3 RBI, 2 BB, 6 SO				'+100
Ozzie Albies	-135	2B	S	-	.264	ATL	@	NYY	8th	19th	so	0.5	0,1,0,0,0,1,3,1,0,1	0.7	55%	50%	56%	71%	.300 9-30, 1 HR, 1 RBI, 2 BB, 5 SO				'+100
Josh Bell	-255	1B	S	-	.247	MIA	v	SEA	30th	28th	so	0.5	0,1,2,1,0,0,0,1,0,1	0.76	55%	50%	56%	82%	.080 2-25, 0 HR, 2 RBI, 8 BB, 8 SO				'+180
Jacob Stallings	-170	C	R	-	.303	COL	v	WSH	7th	1st	so	0.5	1,1,1,0,1,0,1,1,0,1	0.66	55%	70%	56%	47%	.263 5-19, 0 HR, 0 RBI, 4 BB, 4 SO				'+125
Juan Soto	-245	RF	L	-	.309	NYY	v	ATL	21st	5th	so	0.5	0,0,0,1,1,1,0,1,0,0	0.7	55%	40%	54%	57%	.280 7-25, 2 HR, 3 RBI, 7 BB, 6 SO				'+175
Vladimir Guerrero	-150	1B	R	-	.278	TOR	@	CLE	5th	-	so	0.5	2,0,1,0,2,0,1,0,0,1	0.73	55%	50%	53%	37%	.341 14-41, 2 HR, 3 RBI, 3 BB, 5 SO				'+110
Colt Keith	-120	2B	L	-	.229	DET	v	CHW	18th	18th	so	0.5	0,1,1,1,0,1,1,1,0,1	0.65	55%	70%	0%	67%	.091 1-11, 0 HR, 0 RBI, 2 BB, 2 SO				-115
Leody Taveras	-170	CF	S	-	.213	TEX	v	KC	3rd	14th	so	0.5	0,2,0,0,0,2,2,2,0,0	0.73	54%	40%	62%	62%	.261 6-23, 0 HR, 3 RBI, 2 BB, 6 SO				'+125
Jeremy Pena	-195	SS	R	-	.274	HOU	v	BAL	14th	11th	so	0.5	0,0,3,1,0,1,0,1,1,3	0.72	54%	60%	61%	54%	.304 7-23, 0 HR, 4 RBI, 1 BB, 7 SO				'+145
Bobby Witt	-200	SS	R	-	.322	KC	@	TEX	6th	16th	so	0.5	0,0,0,0,0,1,1,1,0,1	0.74	54%	40%	60%	47%	.324 11-34, 1 HR, 4 RBI, 5 BB, 1 SO				'+145
Cedric Mullins	-155	CF	L	-	.191	BAL	@	HOU	1st	2nd	so	0.5	1,0,0,0,0,0,1,0,0,0	0.78	54%	20%	60%	95%	.231 3-13, 1 HR, 4 RBI, 1 BB, 3 SO				'+115
Joc Pederson	-175	DH	L	-	.297	ARI	@	PHI	16th	22nd	so	0.5	1,2,1,0,1,0,0,1,0,0	0.81	54%	50%	57%	59%	.571 4-7, 1 HR, 3 RBI, 2 BB, 2 SO				'+130
Trea Turner	-170	SS	R	-	.340	PHI	v	ARI	10th	3rd	so	0.5	0,1,0,1,0,2,2,1,0,1	0.83	54%	60%	57%	65%	.241 7-29, 1 HR, 4 RBI, 5 BB, 6 SO				'+125
Eddie Rosario	-140	RF	L	-	.180	WSH	@	COL	26th	27th	so	0.5	0,0,1,1,1,0,0,1,0,1	0.8	54%	50%	56%	38%	.467 7-15, 4 HR, 10 RBI, 3 BB, 1 SO				'+105
Adley Rutschman	-210	C	S	-	.290	BAL	@	HOU	1st	2nd	so	0.5	0,1,2,2,2,0,2,0,1,0	0.81	54%	60%	52%	50%	.368 7-19, 2 HR, 6 RBI, 2 BB, 2 SO				'+155
David Hamilton	-230	SS	L	-	.288	BOS	@	CIN	24th	25th	so	0.5	2,1,1,3,1,0,0,2,0,0	0.8	54%	60%	50%	0%					'+165
Brandon Drury	-215	2B	R	-	.173	LAA	@	LAD	12th	10th	so	0.5	1,0,1,0,2,0,2,0,0,1	0.72	53%	50%	59%	60%	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO				'+155
Corey Seager	-150	SS	L	-	.256	TEX	v	KC	3rd	14th	so	0.5	1,0,0,1,0,0,1,1,0,2	0.75	53%	50%	56%	54%	.474 9-19, 1 HR, 4 RBI, 2 BB, 4 SO				'+110
Oswaldo Cabrera	-275	3B	S	-	.235	NYY	v	ATL	21st	5th	so	0.5	0,2,1,2,1,0,0,0,0,0	0.63	53%	40%	51%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO				'+195
Gavin Sheets	-245	RF	L	-	.224	CHW	@	DET	23rd	21st	so	0.5	0,2,2,0,2,0,1,0,1,1	0.69	53%	60%	50%	45%	.143 3-21, 1 HR, 4 RBI, 2 BB, 5 SO				'+175
Corbin Carroll	-215	CF	L	-	.217	ARI	@	PHI	16th	22nd	so	0.5	0,0,0,0,1,2,0,0,1,0	0.77	52%	30%	61%	67%	.292 7-24, 1 HR, 3 RBI, 2 BB, 5 SO				'+155
Jj Bleday	-190	CF	L	-	.255	OAK	v	MIN	15th	29th	so	0.5	4,0,2,0,0,0,1,0,0,0	0.73	52%	30%	61%	67%	.323 10-31, 1 HR, 2 RBI, 7 BB, 10 SO				'+140
Harrison Bader	-170	CF	R	-	.264	NYM	@	CHC	20th	13th	so	0.5	0,0,0,1,1,0,1,0,1,1	0.69	52%	50%	58%	55%	.192 5-26, 0 HR, 2 RBI, 0 BB, 5 SO				'+125
Tyler Stephenson	-250	C	R	-	.238	CIN	v	BOS	28th	12th	so	0.5	0,1,0,1,0,1,0,1,2,0	0.65	52%	50%	57%	60%	.182 2-11, 0 HR, 0 RBI, 2 BB, 3 SO				'+180
Ben Rortvedt	-185	C	L	-	.252	TB	@	PIT	27th	20th	so	0.5	1,0,1,0,2,0,2,2,1,0	0.74	52%	60%	55%	100%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO				'+135
Francisco Lindor	-195	SS	S	-	.238	NYM	@	CHC	20th	13th	so	0.5	1,0,0,0,1,1,0,0,1,1	0.71	52%	50%	53%	58%	.257 9-35, 0 HR, 5 RBI, 3 BB, 6 SO				'+145
Luis Garcia	'+150	2B	L	-	.263	WSH	@	COL	26th	27th	so	0.5	0,1,0,1,1,0,0,0,0,1	0.65	52%	40%	53%	55%	.188 3-16, 0 HR, 0 RBI, 1 BB, 2 SO				-205
Brayan Rocchio	-115	SS	S	-	.213	CLE	v	TOR	4th	6th	so	0.5	0,0,0,1,0,1,0,1,0,0	0.62	51%	30%	65%	57%	.333 7-21, 1 HR, 4 RBI, 0 BB, 4 SO				-120
Marcus Semien	-135	2B	R	-	.253	TEX	v	KC	3rd	14th	so	0.5	0,0,0,1,1,0,2,1,0,1	0.64	51%	50%	61%	71%	.308 12-39, 2 HR, 8 RBI, 3 BB, 6 SO				'+100
Andrew Benintendi	-115	LF	L	-	.206	CHW	@	DET	23rd	21st	so	0.5	1,0,1,0,1,0,0,1,0,0	0.65	51%	40%	54%	52%	.264 14-53, 0 HR, 5 RBI, 5 BB, 9 SO				-120
Will Smith	-140	C	R	-	.276	LAD	v	LAA	17th	26th	so	0.5	0,1,1,1,1,1,0,1,0,0	0.66	51%	60%	53%	59%	.375 6-16, 1 HR, 5 RBI, 2 BB, 4 SO				'+105
Isaac Paredes	-105	3B	R	-	.287	TB	@	PIT	27th	20th	so	0.5	2,0,1,0,0,0,1,1,0,0	0.67	51%	40%	52%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO				-130
Alec Bohm	'+100	3B	R	-	.306	PHI	v	ARI	10th	3rd	so	0.5	0,0,1,2,0,0,0,1,2,1	0.6	50%	50%	55%	40%	.346 9-26, 0 HR, 8 RBI, 0 BB, 1 SO				-135
Nick Gordon	-235	LF	L	-	.222	MIA	v	SEA	30th	28th	so	0.5	0,1,1,0,0,1,0,1,1,0	0.62	50%	50%	53%	25%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO				'+170
Yandy Diaz	'+100	1B	R	-	.264	TB	@	PIT	27th	20th	so	0.5	1,1,0,1,1,2,0,1,0,2	0.62	50%	70%	47%	29%	.400 4-10, 1 HR, 1 RBI, 3 BB, 1 SO				-135
Tyler Locklear	'+180	1B	R	-	.200	SEA	@	MIA	9th	4th	so	1.5	1,0,0,2,3,2,2,2,0,0	1.2	50%	50%	0%	0%					-255
Yordan Alvarez	-195	LF	L	-	.296	HOU	v	BAL	14th	11th	so	0.5	0,0,0,1,0,0,2,0,0,2	0.68	49%	30%	61%	64%	.095 2-21, 0 HR, 0 RBI, 4 BB, 6 SO				'+140
Freddie Freeman	-155	1B	L	-	.301	LAD	v	LAA	17th	26th	so	0.5	0,1,1,0,0,1,0,0,1,0	0.69	49%	40%	58%	71%	.312 5-16, 3 HR, 5 RBI, 1 BB, 3 SO				'+115
Ha Seong Kim	-110	SS	R	-	.214	SD	v	MIL	22nd	15th	so	0.5	1,0,0,0,1,1,0,0,1,1	0.62	49%	50%	54%	57%	.143 5-35, 1 HR, 4 RBI, 9 BB, 5 SO				-125
Carson Kelly	-145	C	R	-	.236	DET	v	CHW	18th	18th	so	0.5	1,0,3,0,1,2,1,0,1,1	0.72	49%	70%	52%	29%	.385 5-13, 0 HR, 4 RBI, 0 BB, 1 SO				'+105
Josh Smith	-160	3B	L	-	.300	TEX	v	KC	3rd	14th	so	0.5	0,1,1,0,0,1,0,0,0,1	0.65	49%	40%	50%	73%	.080 2-25, 0 HR, 1 RBI, 4 BB, 11 SO				'+120
Jurickson Profar	-150	LF	S	-	.318	SD	v	MIL	22nd	15th	so	0.5	2,0,0,1,1,0,0,0,1,3	0.62	49%	50%	48%	50%	.146 6-41, 1 HR, 2 RBI, 3 BB, 8 SO				'+110
Nick Martini	-200	RF	L	-	.210	CIN	v	BOS	28th	12th	so	0.5	2,0,0,0,0,0,1,1,1,1	0.78	49%	50%	45%	0%					'+145
Andres Gimenez	-155	2B	L	-	.253	CLE	v	TOR	4th	6th	so	0.5	0,2,0,0,0,0,0,0,1,1	0.63	48%	30%	55%	39%	.184 7-38, 1 HR, 4 RBI, 3 BB, 7 SO				'+115
Kyle Isbel	-160	CF	L	-	.225	KC	@	TEX	6th	16th	so	0.5	0,0,1,0,1,0,0,0,1,3	0.58	48%	40%	49%	60%	.192 5-26, 0 HR, 2 RBI, 2 BB, 6 SO				'+115
Alex Bregman	-130	3B	R	-	.247	HOU	v	BAL	14th	11th	so	0.5	0,0,0,1,0,1,1,0,0,0	0.59	48%	30%	45%	50%	.304 7-23, 1 HR, 3 RBI, 6 BB, 4 SO				-105
Nicky Lopez	-110	2B	L	-	.234	CHW	@	DET	23rd	21st	so	0.5	0,2,1,1,0,0,1,0,1,0	0.56	48%	50%	41%	33%	.130 3-23, 0 HR, 0 RBI, 2 BB, 6 SO				-120
Zack Gelof	'+210	2B	R	-	.202	OAK	v	MIN	15th	29th	so	1.5	1,0,2,2,2,1,3,1,2,2	1.41	48%	60%	38%	56%	.200 7-35, 0 HR, 3 RBI, 1 BB, 15 SO				-300
Royce Lewis	-250	3B	R	-	.377	MIN	@	OAK	29th	24th	so	0.5	1,0,0,0,0,1,0,2,0,1	0.6	47%	40%	76%	38%	.393 11-28, 3 HR, 4 RBI, 4 BB, 3 SO				'+180
