NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brandon Drury	-285	2B	R	6	.152	LAA	v	WSH	29th	23rd	so	0.5	0,3,0,1,3,1,0,1,1	1.11	67%	70%	57%	53%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Gore	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+205
Kyle Tucker	-115	RF	L	5	.310	HOU	@	PIT	23rd	22nd	so	0.5	0,0,1,2,1,1,1,1,0,0	0.75	67%	67%	51%	0%		Hill	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Conner Capel	-240	RF	L	8	.250	OAK	@	BAL	17th	25th	so	0.5	1,3,1,1,0,0,2,0,2	1.11	67%	70%	38%	0%		Kremer	R		'+175
Jon Berti	-285	3B	R	9	.235	MIA	@	PHI	15th	7th	so	0.5	0,1,2,1,0,0,0,2,1,1	0.82	64%	64%	61%	61%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Wheeler	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	'+205
Cedric Mullins	'+100	CF	L	1	.163	BAL	v	OAK	28th	26th	so	0.5	1,1,0,1,0,2,1,1,0,0	0.73	64%	64%	58%	55%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Waldichuk	L		-130
Austin Hays	-130	CF	R	5	.333	BAL	v	OAK	28th	26th	so	0.5	1,0,2,0,1,1,1,0,1,0	0.82	64%	64%	57%	58%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		-105
Eduardo Escobar	-245	3B	S	8	.111	NYM	v	SD	9th	6th	so	0.5	0,0,1,1,1,0,0,3,1,1	0.91	64%	64%	55%	60%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Snell	L	.167 2-12, 0 HR, 2 RBI, 0 BB, 3 SO	'+180
Lane Thomas	-215	RF	R	1	.341	WSH	@	LAA	18th	15th	so	0.5	2,1,2,0,1,1,0,2,0,0	0.91	64%	64%	54%	33%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Canning	R		'+160
Ha Seong Kim	-215	2B	R	7	.289	SD	@	NYM	12th	1st	so	0.5	1,2,1,0,1,1,3,0,1,0	0.91	64%	64%	52%	55%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Megill	R		'+160
Nick Fortes	-275	C	R	-	.136	MIA	@	PHI	15th	7th	so	0.5	0,2,2,2,1,0,1,0	1.0	62%	50%	53%	23%	.143 4-28, 1 HR, 2 RBI, 1 BB, 5 SO	Wheeler	R		'+200
Austin Nola	-125	C	R	9	.115	SD	@	NYM	12th	1st	so	0.5	1,1,2,2,0,0,0,1	0.88	62%	50%	47%	100%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Megill	R		-105
Mike Trout	-265	CF	R	2	.306	LAA	v	WSH	29th	23rd	so	0.5	3,3,0,1,1,2,0,0,1,0	1.1	60%	60%	66%	80%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gore	L		'+195
Ramon Urias	-160	3B	R	6	.242	BAL	v	OAK	28th	26th	so	0.5	1,0,2,1,1,0,2,0,5,0	1.2	60%	60%	61%	80%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Waldichuk	L		'+120
Jesus Aguilar	-125	1B	R	4	.242	OAK	@	BAL	17th	25th	so	0.5	3,0,1,0,2,0,0,1,1,2	1.0	60%	60%	55%	46%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Kremer	R		-105
Cj Abrams	-105	SS	L	9	.229	WSH	@	LAA	18th	15th	so	0.5	1,1,0,2,1,2,0,0,0,1	0.8	60%	60%	50%	0%		Canning	R		-125
Tony Kemp	'+115	2B	L	1	.205	OAK	@	BAL	17th	25th	so	0.5	1,1,2,0,1,0,0,2,0,1	0.8	60%	60%	34%	29%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Kremer	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-155
Jose Abreu	-155	1B	R	4	.280	HOU	@	PIT	23rd	22nd	so	0.5	3,1,0,3,3,0,1,0,0,3	1.25	58%	58%	61%	56%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Hill	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Mark Canha	-255	LF	R	9	.214	NYM	v	SD	9th	6th	so	0.5	1,1,0,2,2,1,0,2,0,0	0.92	58%	58%	59%	42%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Snell	L	.364 4-11, 0 HR, 2 RBI, 3 BB, 2 SO	'+185
Jp Crawford	-115	SS	L	9	.179	SEA	@	CHC	6th	17th	so	0.5	0,1,1,0,1,0,2,1,2,0	0.83	58%	58%	54%	33%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R		-115
Jake Cronenworth	-200	2B	L	6	.205	SD	@	NYM	12th	1st	so	0.5	0,2,2,2,2,0,0,0,0,1	1.0	58%	58%	50%	46%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Megill	R		'+145
Adley Rutschman	-120	C	S	2	.395	BAL	v	OAK	28th	26th	so	0.5	0,2,0,1,1,1,0,1,3,0	0.82	55%	55%	58%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		-110
Bryson Stott	-170	2B	L	5	.405	PHI	v	MIA	25th	9th	so	0.5	0,1,2,0,1,1,2,0,0,0	0.82	55%	55%	52%	57%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Cabrera	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Esteury Ruiz	-145	CF	R	9	.222	OAK	@	BAL	17th	25th	so	0.5	2,1,0,1,1,0,0,0,0,1	0.64	55%	55%	36%	0%		Kremer	R		'+110
Shea Langeliers	-230	C	R	7	.222	OAK	@	BAL	17th	25th	so	0.5	1,2,0,3,0,1,2,0,0,0	0.9	50%	50%	75%	67%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Jake Meyers	-235	CF	R	-	.176	HOU	@	PIT	23rd	22nd	so	0.5	0,0,0,1,1,0,2,2	0.75	50%	50%	68%	0%		Hill	L		'+170
Hunter Renfroe	-195	RF	R	5	.282	LAA	v	WSH	29th	23rd	so	0.5	1,0,1,0,2,0,0,0,1,1	0.6	50%	50%	66%	68%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gore	L		'+145
Joey Meneses	-205	1B	R	2	.238	WSH	@	LAA	18th	15th	so	0.5	0,0,0,2,0,1,2,2,3,0	1.0	50%	50%	64%	0%		Canning	R		'+150
Rougned Odor	-200	2B	L	8	.143	SD	@	NYM	12th	1st	so	0.5	1,1,2,0,0,0	0.67	50%	50%	63%	73%	.200 6-30, 0 HR, 0 RBI, 1 BB, 9 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Tomas Nido	-255	C	R	-	.150	NYM	v	SD	9th	6th	so	0.5	0,0,0,1,0,2,1,2	0.75	50%	40%	55%	50%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Alex Bregman	'+110	3B	R	2	.188	HOU	@	PIT	23rd	22nd	so	0.5	0,1,1,1,0,0,0,0,3,2	0.83	50%	50%	46%	33%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-145
Kolten Wong	-145	2B	L	8	.125	SEA	@	CHC	6th	17th	so	0.5	0,0,0,1,2,1,1,0,1,0	0.6	50%	50%	45%	45%	.280 113-403, 5 HR, 39 RBI, 31 BB, 70 SO	Stroman	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	'+110
Julio Rodriguez	'+210	CF	R	1	.245	SEA	@	CHC	6th	17th	so	1.5	1,2,2,1,1,2,2,0,2,1	1.42	50%	50%	29%	0%		Stroman	R		-295
Tommy La Stella	'+105	3B	L	-	.083	SEA	@	CHC	6th	17th	so	0.5	1,0,0,1,1,0	0.5	50%	40%	27%	38%	.310 13-42, 1 HR, 8 RBI, 6 BB, 6 SO	Stroman	R	.250 3-12, 1 HR, 3 RBI, 2 BB, 3 SO	-140
Kyle Schwarber	'+150	LF	L	2	.186	PHI	v	MIA	25th	9th	so	1.5	2,1,0,3,1,0,1,2,2,1	1.36	45%	45%	33%	44%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Cabrera	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-200
Nick Castellanos	'+135	RF	R	4	.297	PHI	v	MIA	25th	9th	so	1.5	0,1,2,1,1,3,1,2,2,1	1.55	45%	45%	24%	28%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Ryan Noda	'+125	1B	L	5	.192	OAK	@	BAL	17th	25th	so	1.5	2,0,2,0,0,2,2,2,1,1	1.09	45%	45%	0%	0%		Kremer	R		-165
Tommy Pham	-250	CF	R	6	.231	NYM	v	SD	9th	6th	so	0.5	0,2,2,0,1,0,0,0,1	0.67	44%	50%	63%	60%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Snell	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+180
Gio Urshela	-130	SS	R	7	.351	LAA	v	WSH	29th	23rd	so	0.5	0,1,0,0,0,4,2,0,1	0.89	44%	40%	51%	33%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gore	L		'+100
Edmundo Sosa	-210	SS	R	8	.316	PHI	v	MIA	25th	9th	so	0.5	1,0,0,0,0,1,1,1,0	0.44	44%	50%	43%	42%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Chas Mccormick	'+175	CF	R	1	.250	HOU	@	PIT	23rd	22nd	so	1.5	2,2,1,1,3,2,0,1,0	1.33	44%	40%	25%	0%		Hill	L		-240
Ty France	-130	1B	R	2	.340	SEA	@	CHC	6th	17th	so	0.5	0,2,1,1,0,1,0,0,1,0	0.5	42%	42%	54%	50%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Jeff Mcneil	'+105	2B	L	7	.256	NYM	v	SD	9th	6th	so	0.5	0,1,0,0,2,1,0,1,0,0	0.5	42%	42%	38%	46%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Snell	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Teoscar Hernandez	'+185	RF	R	5	.200	SEA	@	CHC	6th	17th	so	1.5	0,1,1,0,2,2,1,2,0,0	1.17	42%	42%	32%	25%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Stroman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Luis Rengifo	-110	2B	S	9	.182	LAA	v	WSH	29th	23rd	so	0.5	1,4,0,0,2,1,0,0,0,0	0.8	40%	40%	56%	0%		Gore	L		-120
Brandon Nimmo	-215	CF	L	1	.188	NYM	v	SD	9th	6th	so	0.5	1,0,0,1,1,0,1,0,0,0	0.36	36%	36%	60%	71%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Snell	L	.333 3-9, 0 HR, 1 RBI, 1 BB, 1 SO	'+160
Xander Bogaerts	-210	SS	R	4	.333	SD	@	NYM	12th	1st	so	0.5	0,0,0,0,1,0,0,2,0,0	0.42	33%	33%	57%	46%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Megill	R		'+155
Dominic Smith	-225	1B	L	4	.314	WSH	@	LAA	18th	15th	so	0.5	0,0,0,1,2,0,0,2,0	0.56	33%	40%	53%	0%		Canning	R		'+165
Jazz Chisholm	-160	CF	L	4	.244	MIA	@	PHI	15th	7th	so	1.5	1,1,1,1,2,0,1,2,2,1	1.25	33%	33%	31%	36%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	'+120
Trent Grisham	-140	CF	L	1	.205	SD	@	NYM	12th	1st	so	1.5	1,2,0,1,2,3,1,2,0,1	1.17	33%	33%	26%	29%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Megill	R		'+105
Jt Realmuto	'+170	C	R	3	.212	PHI	v	MIA	25th	9th	so	1.5	1,2,3,1,3,0,1,0,1	1.33	33%	30%	19%	28%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Cabrera	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-230
Jarred Kelenic	'+160	LF	L	6	.323	SEA	@	CHC	6th	17th	so	1.5	0,0,2,1,0,1,2,0,3,1	1.0	30%	30%	34%	0%		Stroman	R		-220
Luis Garcia	-140	2B	L	7	.208	WSH	@	LAA	18th	15th	so	0.5	0,0,0,0,0,1,1	0.29	29%	50%	59%	0%		Canning	R		'+105
Victor Robles	-205	CF	R	8	.412	WSH	@	LAA	18th	15th	so	0.5	0,0,0,1,1,0,1,0,0,0	0.27	27%	27%	62%	67%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		'+150
Cal Raleigh	'+155	C	S	4	.263	SEA	@	CHC	6th	17th	so	1.5	1,1,2,2,0,1,2,0,1,0	0.91	27%	27%	30%	0%		Stroman	R		-205
Garrett Cooper	'+125	1B	R	3	.350	MIA	@	PHI	15th	7th	so	1.5	1,1,1,0,0,1,0,2,2,0	0.91	27%	27%	26%	21%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Wheeler	R	.400 4-10, 0 HR, 1 RBI, 1 BB, 4 SO	-170
Luis Arraez	'+115	2B	L	1	.500	MIA	@	PHI	15th	7th	so	0.5	0,0,0,0,0,1,1,0,0,0	0.25	25%	25%	28%	0%		Wheeler	R		-150
Eugenio Suarez	'+145	3B	R	3	.333	SEA	@	CHC	6th	17th	so	1.5	0,0,3,0,2,1,0,1,1,3	1.0	25%	25%	27%	28%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Stroman	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	-195
Manny Machado	'+165	3B	R	2	.271	SD	@	NYM	12th	1st	so	1.5	0,1,1,2,1,2,1,0,1,1	1.0	25%	25%	17%	15%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Megill	R		-225
Alex Call	'+170	LF	R	6	.290	WSH	@	LAA	18th	15th	so	1.5	0,0,2,0,1,1,0,2,1	0.78	22%	20%	9%	0%		Canning	R		-235
Bryan De La Cruz	'+160	LF	R	6	.214	MIA	@	PHI	15th	7th	so	1.5	0,1,0,1,0,3,1,1,0,2	0.9	20%	20%	20%	4%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-220
Jorge Soler	'+110	LF	R	2	.179	MIA	@	PHI	15th	7th	so	1.5	0,0,1,0,1,1,1,2,2,0	0.82	18%	18%	28%	32%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Wheeler	R	.333 2-6, 0 HR, 2 RBI, 1 BB, 1 SO	-150
Yuli Gurriel	'+110	1B	R	-	.333	MIA	@	PHI	15th	7th	so	0.5	0,0,0,0,2,0	0.33	17%	20%	38%	67%	.190 4-21, 0 HR, 2 RBI, 2 BB, 5 SO	Wheeler	R		-150
Mauricio Dubon	'+140	2B	R	-	.355	HOU	@	PIT	23rd	22nd	so	0.5	0,0,0,1,0,0,0,0	0.12	12%	20%	39%	33%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Brandon Marsh	'+205	CF	L	7	.385	PHI	v	MIA	25th	9th	so	1.5	0,0,0,1,1,1,2,1	0.75	12%	20%	35%	17%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Matt Carpenter	'+145	1B	L	5	.182	SD	@	NYM	12th	1st	so	1.5	4,1,1,0,1,0,1,0	1.0	12%	10%	20%	19%	.225 41-182, 3 HR, 15 RBI, 25 BB, 41 SO	Megill	R		-195
Starling Marte	'+185	RF	R	2	.297	NYM	v	SD	9th	6th	so	1.5	0,0,1,1,0,0,1,2,0,0	0.45	9%	9%	20%	25%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Snell	L	.333 5-15, 1 HR, 1 RBI, 0 BB, 5 SO	-255
Riley Adams	'+185	C		-	.111	WSH	@	LAA	18th	15th	so	1.5	1,0	0.5	0%	40%	24%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Canning	R		-255
