NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Marcell Ozuna	-215	DH	R	5	.338	ATL	v	TEX	3rd	16th	so	0.5	1,0,1,0,0,1,0,1,0,1	0.74	63%	50%	62%	82%	.214 3-14, 1 HR, 3 RBI, 3 BB, 3 SO	Lorenzen	R	.105 2-19, 0 HR, 1 RBI, 0 BB, 7 SO	'+155
Jordan Westburg	-195	3B	R	8	.319	BAL	@	KC	4th	14th	so	0.5	0,1,2,1,1,0,1,1,1,1	0.79	63%	80%	57%	60%	.263 5-19, 1 HR, 4 RBI, 0 BB, 4 SO	Lugo	R		'+145
Jp Crawford	-160	SS	L	1	.187	SEA	@	COL	27th	27th	so	0.5	1,1,1,0,0,1,0,3,1,0	0.84	63%	60%	56%	60%	.500 6-12, 0 HR, 1 RBI, 4 BB, 1 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Jesse Winker	-275	LF	L	2	.339	WSH	v	HOU	1st	2nd	so	0.5	1,1,0,1,1,1,0,2,2,1	0.79	63%	80%	51%	54%	.118 2-17, 0 HR, 3 RBI, 2 BB, 6 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Bryan Reynolds	-275	LF	S	2	.277	PIT	v	BOS	25th	12th	so	0.5	0,1,1,0,2,0,1,1,1,0	0.86	62%	60%	63%	75%	.556 10-18, 3 HR, 5 RBI, 3 BB, 3 SO	Winckowski	R	.000 3-3, 2 HR, 4 RBI, 0 BB, 0 SO	'+200
Willson Contreras	-225	C	R	5	.309	STL	v	MIL	20th	15th	so	0.5	2,2,1,1,1,0,1,1,0,0	0.94	62%	70%	62%	60%	.200 6-30, 1 HR, 3 RBI, 9 BB, 7 SO	Rea	R		'+165
Daulton Varsho	-245	LF	L	7	.238	TOR	@	SD	7th	7th	so	0.5	1,1,1,2,0,0,1,0,2,1	0.81	62%	70%	61%	59%	.267 4-15, 1 HR, 3 RBI, 0 BB, 8 SO	Musgrove	R	.364 4-11, 1 HR, 1 RBI, 1 BB, 3 SO	'+180
Luke Maile	-260	C	R	-	.130	CIN	v	LAA	21st	26th	so	0.5	1,0,3,1,1,0,0,2	1.0	62%	60%	58%	89%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Soriano	R		'+185
Carlos Santana	-125	1B	S	6	.123	MIN	v	DET	22nd	21st	so	0.5	2,0,2,1,0,1,0,1,1,0	0.88	62%	60%	52%	53%	.143 4-28, 0 HR, 2 RBI, 4 BB, 3 SO	Mize	R	.067 1-15, 0 HR, 1 RBI, 6 BB, 4 SO	-105
Ryan Mountcastle	-145	1B	R	5	.314	BAL	@	KC	4th	14th	so	0.5	0,0,0,1,1,0,1,1,1,2	0.78	61%	60%	67%	77%	.290 9-31, 3 HR, 9 RBI, 5 BB, 8 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Freddie Freeman	-165	1B	L	3	.274	LAD	v	NYM	6th	9th	so	0.5	3,0,1,1,0,1,1,0,3,0	0.87	61%	60%	58%	62%	.241 7-29, 2 HR, 9 RBI, 7 BB, 10 SO	Houser	R	.333 2-6, 1 HR, 4 RBI, 2 BB, 0 SO	'+120
Michael Conforto	-185	LF	L	4	.260	SF	v	ARI	2nd	3rd	so	0.5	0,1,2,0,1,1,2,0,1,2	0.95	60%	70%	61%	54%	.288 15-52, 2 HR, 8 RBI, 7 BB, 6 SO	Kelly	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 2 SO	'+140
Cody Bellinger	-270	CF	L	3	.218	CHC	v	MIA	10th	4th	so	0.5	2,0,0,1,1,0,1,0,0,1	0.7	60%	50%	60%	69%	.312 10-32, 3 HR, 6 RBI, 2 BB, 9 SO	Cabrera	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+195
Mark Canha	-255	LF	R	2	.215	DET	@	MIN	30th	29th	so	0.5	1,0,1,2,0,0,1,0,3,1	0.85	60%	60%	57%	56%	.154 4-26, 1 HR, 5 RBI, 5 BB, 7 SO	Varland	R		'+185
Isaac Paredes	-275	3B	R	4	.270	TB	@	NYY	9th	19th	so	0.5	0,1,1,0,0,0,0,1,0,2	0.85	60%	40%	52%	50%	.327 16-49, 1 HR, 7 RBI, 5 BB, 8 SO	Gil	R		'+195
Victor Scott	-130	CF	L	8	.085	STL	v	MIL	20th	15th	so	0.5	1,0,0,0,0,0,1,1,0,1	0.75	60%	40%	0%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		'+105
Harrison Bader	-245	CF	R	8	.306	NYM	@	LAD	23rd	10th	so	0.5	0,0,0,1,0,0,1,2,1,0	0.82	59%	40%	58%	65%	.145 8-55, 0 HR, 3 RBI, 3 BB, 18 SO	Glasnow	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Josh Bell	-210	1B	S	4	.198	MIA	@	CHC	14th	13th	so	0.5	1,2,0,2,0,0,2,0,1,2	0.86	59%	60%	56%	46%	.130 3-23, 1 HR, 2 RBI, 3 BB, 7 SO	Hendricks	R	.130 3-23, 0 HR, 1 RBI, 4 BB, 3 SO	'+155
Gavin Sheets	-205	1B	L	-	.250	CHW	@	PHI	16th	22nd	so	0.5	0,0,1,2,3,1,0,1,0,0	0.76	59%	50%	50%	0%	.250 2-8, 0 HR, 1 RBI, 1 BB, 0 SO	Nola	R		'+155
Nick Allen	-150	SS	R	8	.160	OAK	@	CLE	8th	-	so	0.5	1,0,1,1,0,0,2,0,1,1	0.71	59%	60%	47%	78%	.182 4-22, 0 HR, 1 RBI, 1 BB, 5 SO	Bibee	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Max Muncy	'+190	3B	L	5	.240	LAD	v	NYM	6th	9th	so	1.5	2,2,2,0,0,0,1,1,2,1	1.45	59%	40%	26%	35%	.182 4-22, 1 HR, 2 RBI, 10 BB, 8 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Kebryan Hayes	-175	3B	R	3	.264	PIT	v	BOS	25th	12th	so	0.5	0,1,0,2,2,0,1,1,1,0	0.74	58%	60%	69%	40%	.158 3-19, 0 HR, 2 RBI, 1 BB, 2 SO	Winckowski	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Jonathan India	-275	2B	R	1	.174	CIN	v	LAA	21st	26th	so	0.5	1,0,1,2,1,2,2,3,0,0	0.89	58%	70%	64%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	Soriano	R		'+195
Anthony Santander	-140	RF	S	4	.237	BAL	@	KC	4th	14th	so	0.5	2,1,0,1,0,0,0,1,0,1	0.84	58%	50%	61%	69%	.364 16-44, 1 HR, 7 RBI, 5 BB, 11 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Masyn Winn	-180	SS	R	9	.321	STL	v	MIL	20th	15th	so	0.5	0,1,1,1,1,0,1,2,1,0	0.68	58%	70%	58%	78%	.107 3-28, 0 HR, 2 RBI, 4 BB, 8 SO	Rea	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+135
Colton Cowser	-245	LF	L	7	.375	BAL	@	KC	4th	14th	so	0.5	2,0,0,1,1,4,1,1,1,0	0.84	58%	70%	57%	60%	.333 3-9, 0 HR, 1 RBI, 0 BB, 3 SO	Lugo	R		'+180
Justin Turner	-160	3B	R	4	.323	TOR	@	SD	7th	7th	so	0.5	0,1,1,0,0,2,1,1,0,1	0.63	58%	60%	45%	50%	.222 2-9, 1 HR, 2 RBI, 1 BB, 2 SO	Musgrove	R	.429 6-14, 3 HR, 5 RBI, 1 BB, 1 SO	'+120
Nolan Gorman	'+120	2B	L	3	.178	STL	v	MIL	20th	15th	so	1.5	2,2,0,0,1,0,2,2,2,4	1.58	58%	60%	38%	40%	.217 5-23, 1 HR, 5 RBI, 4 BB, 8 SO	Rea	R		-165
Ceddanne Rafaela	-240	CF	R	9	.157	BOS	@	PIT	27th	20th	so	0.5	0,1,0,0,0,1,2,2,0,1	0.95	57%	50%	71%	50%	.125 1-8, 1 HR, 2 RBI, 0 BB, 1 SO	Perez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Trea Turner	-245	SS	R	2	.353	PHI	v	CHW	15th	18th	so	0.5	3,1,1,0,0,1,0,0,1,0	0.9	57%	50%	57%	67%	.364 8-22, 1 HR, 4 RBI, 1 BB, 6 SO	Nastrini	R		'+180
Alec Bohm	-150	3B	R	5	.261	PHI	v	CHW	15th	18th	so	0.5	3,1,1,0,0,0,1,1,0,0	0.71	57%	50%	55%	40%	.278 5-18, 2 HR, 8 RBI, 3 BB, 3 SO	Nastrini	R		'+115
Vladimir Guerrero	-185	1B	R	2	.237	TOR	@	SD	7th	7th	so	0.5	1,0,0,1,0,1,0,1,2,0	0.81	57%	50%	53%	75%	.316 6-19, 1 HR, 2 RBI, 2 BB, 4 SO	Musgrove	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Jurickson Profar	-165	LF	S	5	.292	SD	v	TOR	4th	6th	so	0.5	1,0,2,1,0,1,1,0,1,1	0.7	57%	70%	48%	68%	.134 9-67, 1 HR, 3 RBI, 7 BB, 17 SO	Bassitt	R	.400 2-5, 0 HR, 2 RBI, 1 BB, 2 SO	'+120
Patrick Bailey	-200	C	S	8	.340	SF	v	ARI	2nd	3rd	so	0.5	0,3,0,0,1,1,0,1,2,0	0.88	56%	50%	66%	36%	.300 12-40, 2 HR, 5 RBI, 1 BB, 6 SO	Kelly	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Andrew Benintendi	-130	LF	L	2	.167	CHW	@	PHI	16th	22nd	so	0.5	2,0,1,2,0,1,0,0,0,1	0.72	56%	50%	54%	69%	.176 3-17, 0 HR, 0 RBI, 0 BB, 5 SO	Nola	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Jake Fraley	-250	RF	L	5	.340	CIN	v	LAA	21st	26th	so	0.5	2,1,1,1,0,1,0,1,0,1	0.62	56%	70%	54%	56%	.200 9-45, 2 HR, 12 RBI, 10 BB, 13 SO	Soriano	R		'+180
Jake Mccarthy	-190	RF	L	8	.275	ARI	@	SF	11th	23rd	so	0.5	0,1,0,1,2,1,1,1,0,0	0.61	56%	60%	54%	35%	.200 5-25, 0 HR, 1 RBI, 1 BB, 7 SO	Hicks	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+140
Richie Palacios	-270	RF	L	3	.302	TB	@	NYY	9th	19th	so	0.5	2,2,2,0,1,1,0,0,0,0	0.75	56%	50%	31%	25%	.286 2-7, 1 HR, 1 RBI, 2 BB, 1 SO	Gil	R		'+195
Gary Sanchez	-290	C	R	-	.152	MIL	@	STL	17th	8th	so	0.5	1,1,0,0,0,0,1,1,1,1	0.55	55%	60%	70%	50%	.267 4-15, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+210
Spencer Steer	-235	LF	R	4	.324	CIN	v	LAA	21st	26th	so	0.5	1,0,0,2,1,1,0,1,1,0	0.65	55%	60%	63%	80%	.500 9-18, 0 HR, 4 RBI, 4 BB, 5 SO	Soriano	R		'+170
Leody Taveras	-175	CF	S	9	.229	TEX	@	ATL	19th	5th	so	0.5	0,0,0,1,1,0,1,0,1,1	0.55	55%	50%	62%	80%	.286 4-14, 0 HR, 1 RBI, 3 BB, 4 SO	Vines	R		'+130
Jeremy Pena	-135	SS	R	8	.356	HOU	@	WSH	13th	1st	so	0.5	0,0,1,1,1,1,1,1,1,1	0.59	55%	80%	61%	67%	.500 6-12, 0 HR, 2 RBI, 0 BB, 2 SO	Parker	L		'+105
Cedric Mullins	-225	CF	L	6	.254	BAL	@	KC	4th	14th	so	0.5	2,0,2,0,1,0,1,2,0,0	0.85	55%	50%	60%	56%	.167 4-24, 0 HR, 5 RBI, 3 BB, 7 SO	Lugo	R		'+165
Lourdes Gurriel	-165	LF	R	3	.294	ARI	@	SF	11th	23rd	so	0.5	1,1,0,1,1,0,0,2,0,1	0.65	55%	60%	57%	43%	.339 19-56, 1 HR, 7 RBI, 2 BB, 7 SO	Hicks	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Xander Bogaerts	-180	2B	R	1	.191	SD	v	TOR	4th	6th	so	0.5	1,0,0,2,0,1,1,2,3,1	0.77	55%	70%	56%	59%	.238 5-21, 0 HR, 1 RBI, 1 BB, 5 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Kyle Tucker	-145	RF	L	4	.286	HOU	@	WSH	13th	1st	so	0.5	1,1,1,0,0,0,0,2,0,0	0.68	55%	40%	52%	29%	.556 10-18, 1 HR, 3 RBI, 3 BB, 2 SO	Parker	L		'+110
