NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ezequiel Tovar	-240	SS	R	2	.254	COL	@	MIL	16th	4th	so	0.5	0,2,1,0,1,3,0,2,0,2	1.07	71%	60%	56%	74%	.307 35-114, 17 HR, 35 RBI, 0 BB, 34 SO	Houser	R		'+175
Trea Turner	-195	SS	R	7	.241	PHI	v	WSH	29th	23rd	so	0.5	1,1,2,0,0,0,1,2,1,2	1.06	71%	70%	55%	75%	.161 32-199, 1 HR, 13 RBI, 10 BB, 50 SO	Gore	L	.500 3-6, 0 HR, 2 RBI, 1 BB, 1 SO	'+145
Edouard Julien	-255	2B	L	2	.292	MIN	@	DET	21st	27th	so	0.5	1,0,1,2,0,2,1,0,1,1	1.11	71%	70%	0%	80%	.222 4-18, 0 HR, 0 RBI, 2 BB, 8 SO	Faedo	R		'+185
Rafael Ortega	-120	CF	L	9	.190	NYM	v	CHC	22nd	17th	so	0.5	0,0,1,1,1,1,1,1,0,0	0.86	71%	60%	0%	19200%	.500 4-8, 0 HR, 0 RBI, 0 BB, 2 SO	Hendricks	R		-110
Austin Hays	-210	LF	R	6	.281	BAL	v	HOU	10th	3rd	so	0.5	1,2,0,0,0,1,1,1,1,0	0.93	70%	60%	57%	42%	.357 15-42, 3 HR, 8 RBI, 0 BB, 5 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Brayan Rocchio	-245	SS	S	7	.257	CLE	v	TOR	4th	13th	so	0.5	1,1,1,2,2,1,1,0,0,0	0.9	70%	70%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gausman	R		'+180
Endy Rodriguez	-205	C	S	7	.232	PIT	v	ATL	5th	2nd	so	0.5	1,0,1,0,1,2,1,1,2,1	1.05	70%	80%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Fried	L		'+150
Carlos Correa	-225	SS	R	1	.228	MIN	@	DET	21st	27th	so	0.5	0,0,1,1,2,1,1,1,1,2	0.99	69%	80%	63%	59%	.261 95-364, 20 HR, 59 RBI, 26 BB, 77 SO	Faedo	R		'+165
Liover Peguero	-235	SS	R	9	.239	PIT	v	ATL	5th	2nd	so	0.5	1,1,1,2,2,0,1,1,0,0	1.19	69%	70%	0%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Fried	L		'+175
Brandon Lowe	-220	2B	L	3	.222	TB	v	STL	26th	30th	so	0.5	2,0,1,2,1,1,2,0,0,1	1.09	68%	70%	72%	0%		Hudson	R		'+160
Austin Riley	-245	3B	R	3	.271	ATL	@	PIT	19th	22nd	so	0.5	0,1,2,2,1,2,2,0,2,0	1.04	68%	70%	70%	76%	.342 39-114, 7 HR, 23 RBI, 6 BB, 28 SO	Priester	R		'+180
Seiya Suzuki	-240	RF	R	2	.249	CHC	@	NYM	14th	1st	so	0.5	1,2,1,2,1,2,0,0,1,1	1.08	68%	80%	70%	53%	.374 43-115, 8 HR, 16 RBI, 26 BB, 25 SO	Peterson	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+175
Nathaniel Lowe	-215	1B	L	3	.282	TEX	@	OAK	25th	26th	so	0.5	0,1,1,2,3,1,1,1,2,2	0.97	68%	90%	69%	73%	.275 104-378, 15 HR, 45 RBI, 68 BB, 100 SO	Tarnok	R		'+160
Spencer Torkelson	-285	1B	R	3	.223	DET	v	MIN	1st	20th	so	0.5	1,2,1,0,1,2,0,1,1,3	1.04	68%	80%	65%	62%	.186 53-285, 7 HR, 29 RBI, 5 BB, 104 SO	Ober	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	'+205
Yordan Alvarez	-170	LF	L	5	.285	HOU	@	BAL	8th	25th	so	0.5	1,1,2,1,0,0,0,1,0,2	0.93	68%	60%	61%	62%	.321 18-56, 6 HR, 18 RBI, 12 BB, 14 SO	Flaherty	R		'+125
Brandon Nimmo	-150	CF	L	1	.249	NYM	v	CHC	22nd	17th	so	0.5	0,0,0,2,0,1,1,0,1,1	0.96	68%	50%	60%	77%	.257 59-230, 4 HR, 26 RBI, 9 BB, 67 SO	Hendricks	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Andrew Mccutchen	-270	DH	R	3	.258	PIT	v	ATL	5th	2nd	so	0.5	1,2,1,0,0,1,1,1,2,1	0.89	68%	80%	59%	66%	.251 92-366, 13 HR, 51 RBI, 45 BB, 92 SO	Fried	L	.133 2-15, 0 HR, 0 RBI, 2 BB, 6 SO	'+195
Jordan Walker	-285	RF	R	8	.253	STL	@	TB	9th	12th	so	0.5	3,1,0,0,1,1,1,0,1,1	0.89	68%	70%	0%	0%		Beeks	L		'+205
Ezequiel Duran	-235	SS	R	6	.277	TEX	@	OAK	25th	26th	so	0.5	1,2,0,1,1,0,1,2,1,3	1.01	67%	80%	60%	60%	.316 84-266, 18 HR, 46 RBI, 21 BB, 65 SO	Tarnok	R		'+170
Blake Rutherford	-205	LF	L	8	.000	WSH	@	PHI	11th	7th	so	0.5	0,2,2	1.33	67%	67%	0%	0%		Lorenzen	R		'+155
Brendan Rodgers	-135	2B	R	4	.208	COL	@	MIL	16th	4th	so	0.5	1,0,0,3,2,1	1.17	67%	67%	0%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Houser	R	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	'+105
Curtis Mead	-110	2B	R	-	.125	TB	v	STL	26th	30th	so	0.5	3,2,0	1.67	67%	67%	0%	0%		Hudson	R		-120
Kerry Carpenter	-205	RF	L	4	.275	DET	v	MIN	1st	20th	so	0.5	1,0,0,1,0,0,1,2,1,1	0.83	66%	60%	73%	62%	.360 9-25, 1 HR, 3 RBI, 2 BB, 5 SO	Ober	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+150
Randy Arozarena	-155	LF	R	4	.255	TB	v	STL	26th	30th	so	0.5	0,0,1,3,2,1,1,0,0,1	1.03	66%	60%	67%	100%	.273 3-11, 0 HR, 4 RBI, 1 BB, 3 SO	Hudson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Mark Vientos	-230	3B	R	5	.200	NYM	v	CHC	22nd	17th	so	0.5	1,2,1,3,0,0,1,1,1,2	0.97	66%	80%	56%	65%	.000 0-61, 0 HR, 0 RBI, 0 BB, 30 SO	Hendricks	R		'+170
Jorge Polanco	-205	2B	S	3	.234	MIN	@	DET	21st	27th	so	0.5	1,2,0,3,1,0,1,1,0,1	1.0	66%	70%	54%	58%	.288 120-416, 12 HR, 55 RBI, 30 BB, 88 SO	Faedo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Max Kepler	-130	RF	L	4	.238	MIN	@	DET	21st	27th	so	0.5	1,2,1,1,0,1,0,1,1,1	0.8	66%	80%	54%	43%	.228 94-412, 25 HR, 78 RBI, 46 BB, 92 SO	Faedo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Ryan Jeffers	-290	C	R	-	.291	MIN	@	DET	21st	27th	so	0.5	1,2,1,1,2,1,1,0,1,1	0.94	65%	90%	72%	66%	.269 49-182, 12 HR, 42 RBI, 18 BB, 57 SO	Faedo	R		'+205
Triston Casas	-210	1B	L	6	.248	BOS	v	KC	27th	28th	so	0.5	1,1,1,0,1,1,1,2,0,3	0.94	65%	80%	59%	91%	.000 0-29, 0 HR, 0 RBI, 9 BB, 11 SO	Lyles	R		'+155
Bo Naylor	-300	C	L	8	.198	CLE	v	TOR	4th	13th	so	0.5	2,0,0,0,1,1,2,0,1,0	0.94	65%	50%	50%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Gausman	R		'+215
Jarren Duran	-200	CF	L	1	.305	BOS	v	KC	27th	28th	so	0.5	1,0,2,2,0,1,0,1,0,1	0.9	64%	60%	71%	8%	.100 2-20, 0 HR, 3 RBI, 2 BB, 1 SO	Lyles	R		'+150
Rafael Devers	-135	3B	L	4	.258	BOS	v	KC	27th	28th	so	0.5	1,0,1,0,1,0,2,1,1,1	0.84	64%	70%	64%	47%	.273 38-139, 7 HR, 25 RBI, 15 BB, 25 SO	Lyles	R	.353 6-17, 1 HR, 4 RBI, 0 BB, 2 SO	'+100
Marcell Ozuna	-225	DH	R	6	.238	ATL	@	PIT	19th	22nd	so	0.5	1,1,2,1,1,0,2,1,1,0	0.96	64%	80%	62%	53%	.270 67-248, 6 HR, 39 RBI, 29 BB, 46 SO	Priester	R		'+165
Anthony Santander	-180	RF	S	3	.252	BAL	v	HOU	10th	3rd	so	0.5	0,1,1,4,2,0,1,1,0,0	0.99	64%	60%	60%	68%	.250 18-72, 4 HR, 6 RBI, 5 BB, 17 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Josh Bell	-215	1B	S	3	.238	MIA	@	CIN	20th	11th	so	0.5	3,1,1,1,2,0,0,1,0,0	0.86	64%	60%	54%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Ashcraft	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+160
Jeimer Candelario	-245	3B	S	6	.276	CHC	@	NYM	14th	1st	so	0.5	0,2,0,0,2,0,0,0,1,1	0.85	63%	40%	66%	705%	.175 7-40, 1 HR, 2 RBI, 7 BB, 14 SO	Peterson	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Sean Murphy	-260	C	R	5	.275	ATL	@	PIT	19th	22nd	so	0.5	0,1,0,0,0,3,1,0,1,2	0.94	63%	50%	63%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Priester	R		'+190
Jose Abreu	-270	1B	R	6	.234	HOU	@	BAL	8th	25th	so	0.5	0,3,2,1,3,1,0,1,0,0	0.96	63%	60%	61%	57%	.360 76-211, 10 HR, 42 RBI, 19 BB, 40 SO	Flaherty	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 1 SO	'+195
Jp Crawford	-225	SS	L	1	.268	SEA	v	SD	12th	6th	so	0.5	0,2,1,0,1,1,1,1,1,1	0.8	63%	80%	54%	53%	.226 21-93, 1 HR, 6 RBI, 10 BB, 25 SO	Darvish	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Josh Lowe	-235	RF	L	7	.270	TB	v	STL	26th	30th	so	0.5	1,0,1,0,1,0,0,3,0,1	0.97	62%	50%	78%	0%		Hudson	R		'+175
Bobby Witt	-285	SS	R	2	.268	KC	@	BOS	15th	19th	so	0.5	0,0,1,2,0,0,2,2,0,1	0.86	62%	50%	65%	33%	.320 16-50, 0 HR, 14 RBI, 9 BB, 7 SO	Pivetta	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+205
Bryan Reynolds	-270	LF	S	2	.267	PIT	v	ATL	5th	2nd	so	0.5	0,1,0,2,1,1,1,0,1,2	0.87	62%	70%	63%	91%	.260 20-77, 3 HR, 9 RBI, 20 BB, 25 SO	Fried	L	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	'+195
Jeremy Pena	-265	SS	R	2	.249	HOU	@	BAL	8th	25th	so	0.5	1,1,2,0,1,2,0,0,0,2	0.92	62%	60%	63%	29%	.105 2-19, 0 HR, 2 RBI, 0 BB, 2 SO	Flaherty	R		'+190
Connor Joe	-275	RF	R	1	.244	PIT	v	ATL	5th	2nd	so	0.5	0,2,1,1,0,0,2,1,0,0	0.9	62%	50%	57%	21%	.282 11-39, 7 HR, 15 RBI, 14 BB, 4 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Corey Seager	-165	SS	L	2	.353	TEX	@	OAK	25th	26th	so	0.5	1,1,1,1,1,0,1,1,3,0	0.79	62%	80%	56%	59%	.275 38-138, 8 HR, 17 RBI, 9 BB, 23 SO	Tarnok	R		'+125
Christian Bethancourt	-165	C	R	9	.220	TB	v	STL	26th	30th	so	0.5	0,1,0,1,0,2,3,0,1,1	0.84	62%	60%	56%	100%	.167 1-6, 1 HR, 2 RBI, 0 BB, 2 SO	Hudson	R		'+125
Mookie Betts	-220	RF	R	1	.286	LAD	@	ARI	23rd	24th	so	0.5	1,2,1,1,0,0,1,1,0,0	0.75	62%	60%	49%	38%	.238 108-454, 26 HR, 58 RBI, 79 BB, 85 SO	Kelly	R	.259 7-27, 3 HR, 3 RBI, 4 BB, 4 SO	'+165
Joey Wiemer	-190	CF	R	9	.216	MIL	v	COL	30th	29th	so	0.5	2,2,1,1,1,0,2,0,0,0	0.93	62%	60%	0%	67%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Flexen	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+140
Kebryan Hayes	-155	3B	R	5	.247	PIT	v	ATL	5th	2nd	so	0.5	1,2,2,1,1,2,1,2,1,2	0.86	61%	100%	67%	78%	.297 11-37, 1 HR, 3 RBI, 2 BB, 11 SO	Fried	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Robbie Grossman	-270	LF	S	5	.228	TEX	@	OAK	25th	26th	so	0.5	1,0,3,1,2,0,1,1,0,0	0.92	61%	60%	59%	69%	.299 119-398, 27 HR, 93 RBI, 56 BB, 125 SO	Tarnok	R		'+195
Eddie Rosario	-195	LF	L	7	.243	ATL	@	PIT	19th	22nd	so	0.5	1,0,0,1,1,1,0,2,2,2	0.91	61%	70%	56%	35%	.189 14-74, 1 HR, 3 RBI, 7 BB, 11 SO	Priester	R		'+145
Henry Davis	-185	RF	R	4	.220	PIT	v	ATL	5th	2nd	so	0.5	2,2,0,2,0,2,1,1,2,1	0.9	61%	80%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Fried	L		'+135
Daulton Varsho	-220	LF	L	9	.218	TOR	@	CLE	28th	14th	so	0.5	1,1,0,1,0,0,0,1,0,0	0.88	60%	40%	62%	100%	.333 12-36, 1 HR, 1 RBI, 0 BB, 12 SO	Allen	L		'+165
Spencer Steer	-160	1B	R	5	.268	CIN	v	MIA	2nd	9th	so	0.5	1,1,1,1,2,2,0,0,1,1	0.86	60%	80%	61%	100%	.228 26-114, 0 HR, 26 RBI, 27 BB, 35 SO	Cueto	R		'+120
Elias Diaz	-175	C	R	5	.272	COL	@	MIL	16th	4th	so	0.5	0,2,1,3,0,2,1,1,0,0	0.83	60%	60%	49%	50%	.276 62-225, 9 HR, 53 RBI, 12 BB, 57 SO	Houser	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 0 SO	'+130
Eric Haase	-250	C	R	-	.194	DET	v	MIN	1st	20th	so	0.5	0,2,0,2,1,1,1,0,0,2	0.93	59%	60%	67%	51%	.255 49-192, 5 HR, 29 RBI, 5 BB, 45 SO	Ober	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+180
Joey Meneses	-140	DH	R	3	.285	WSH	@	PHI	11th	7th	so	0.5	1,1,1,1,1,0,0,1,3,0	0.83	59%	70%	64%	76%	.307 47-153, 2 HR, 16 RBI, 24 BB, 47 SO	Lorenzen	R		'+105
Pete Alonso	-135	1B	R	4	.221	NYM	v	CHC	22nd	17th	so	0.5	0,0,1,1,0,1,0,2,1,1	0.84	59%	60%	62%	38%	.400 64-160, 37 HR, 90 RBI, 30 BB, 22 SO	Hendricks	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	'+105
Freddie Freeman	-160	1B	L	2	.343	LAD	@	ARI	23rd	24th	so	0.5	1,0,1,1,0,1,1,0,0,1	0.79	59%	60%	59%	56%	.372 221-594, 26 HR, 77 RBI, 68 BB, 103 SO	Kelly	R	.333 7-21, 1 HR, 1 RBI, 4 BB, 8 SO	'+120
Ty France	-165	1B	R	7	.251	SEA	v	SD	12th	6th	so	0.5	1,0,0,1,0,1,1,0,0,1	0.76	59%	50%	54%	10%	.347 26-75, 0 HR, 8 RBI, 0 BB, 5 SO	Darvish	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+125
Francisco Alvarez	-170	C	R	7	.229	NYM	v	CHC	22nd	17th	so	0.5	0,0,0,1,1,2,0,1,0,4	0.86	58%	50%	80%	0%	.417 5-12, 1 HR, 2 RBI, 1 BB, 0 SO	Hendricks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
William Contreras	-160	C	R	2	.281	MIL	v	COL	30th	29th	so	0.5	0,1,0,2,0,0,1,1,1,1	0.8	58%	60%	72%	68%	.308 33-107, 0 HR, 30 RBI, 10 BB, 21 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Christian Yelich	-140	LF	L	1	.289	MIL	v	COL	30th	29th	so	0.5	1,0,1,1,2,0,1,2,1,0	0.88	58%	70%	65%	37%	.344 120-349, 13 HR, 44 RBI, 53 BB, 55 SO	Flexen	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Zach Mckinstry	-185	RF	L	7	.231	DET	v	MIN	1st	20th	so	0.5	2,0,1,1,1,0,0,0,0,0	0.73	58%	40%	58%	62%	.241 7-29, 0 HR, 4 RBI, 1 BB, 7 SO	Ober	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	'+140
Carlos Santana	-130	1B	S	3	.227	MIL	v	COL	30th	29th	so	0.5	0,1,0,2,1,1,0,1,1,0	0.73	58%	60%	52%	429%	.200 5-25, 0 HR, 5 RBI, 4 BB, 6 SO	Flexen	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Cj Abrams	-175	SS	L	1	.258	WSH	@	PHI	11th	7th	so	0.5	0,0,0,0,1,2,1,0,0,1	0.78	58%	40%	50%	87%	.215 28-130, 0 HR, 2 RBI, 0 BB, 39 SO	Lorenzen	R		'+130
Enrique Hernandez	-175	SS	R	-	.234	LAD	@	ARI	23rd	24th	so	0.5	1,1,1,1,0,0,0,0,0,0	0.74	58%	40%	50%	67%	.222 2-9, 1 HR, 3 RBI, 4 BB, 3 SO	Kelly	R	.100 1-10, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
Jose Altuve	-175	2B	R	1	.280	HOU	@	BAL	8th	25th	so	0.5	0,0,2,1,0,0,0,1,3,1	0.77	58%	50%	43%	38%	.324 67-207, 6 HR, 31 RBI, 21 BB, 25 SO	Flaherty	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Tommy Pham	-260	LF	R	5	.258	ARI	v	LAD	18th	5th	so	0.5	1,1,2,1,2,1,1,1,0,0	0.76	57%	80%	63%	40%	.000 0-8, 0 HR, 1 RBI, 3 BB, 2 SO	Miller	R		'+190
Ryan Ohearn	-185	1B	L	4	.307	BAL	v	HOU	10th	3rd	so	0.5	1,0,0,1,2,0,1,2,1,1	0.72	57%	70%	57%	80%	.154 6-39, 1 HR, 7 RBI, 2 BB, 18 SO	Javier	R		'+140
Emmanuel Rivera	-265	3B	R	7	.269	ARI	v	LAD	18th	5th	so	0.5	2,2,0,0,0,2,1,1,1,2	0.77	57%	70%	54%	67%	.158 3-19, 0 HR, 1 RBI, 0 BB, 5 SO	Miller	R		'+190
Brice Turang	-130	2B	L	8	.225	MIL	v	COL	30th	29th	so	0.5	1,1,0,0,0,0,0,0,0,0	0.72	57%	20%	0%	50%	.455 5-11, 1 HR, 2 RBI, 3 BB, 3 SO	Flexen	R		-105
Josh Rojas	-255	3B	L	9	.217	SEA	v	SD	12th	6th	so	0.5	1,0,2,1,1,0,0,1,3,0	0.87	56%	60%	65%	40%	.316 6-19, 0 HR, 5 RBI, 3 BB, 5 SO	Darvish	R	.143 3-21, 0 HR, 1 RBI, 4 BB, 5 SO	'+185
George Springer	-185	RF	R	2	.252	TOR	@	CLE	28th	14th	so	0.5	1,1,0,0,1,1,1,2,1,3	0.77	56%	80%	63%	84%	.270 44-163, 7 HR, 27 RBI, 26 BB, 52 SO	Allen	L		'+140
Christian Walker	-205	1B	R	4	.266	ARI	v	LAD	18th	5th	so	0.5	1,0,2,1,1,0,1,1,2,0	0.8	56%	70%	61%	65%	.231 113-489, 26 HR, 75 RBI, 23 BB, 127 SO	Miller	R		'+150
Michael Massey	-280	2B	L	-	.223	KC	@	BOS	15th	19th	so	0.5	0,0,0,0,1,0,0,0,1,0	0.8	56%	20%	60%	33%	.232 13-56, 0 HR, 2 RBI, 2 BB, 8 SO	Pivetta	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+200
Daniel Vogelbach	-135	DH	L	6	.227	NYM	v	CHC	22nd	17th	so	0.5	1,1,1,0,1,1,0,1,1,0	0.72	56%	70%	60%	57%	.188 24-128, 1 HR, 8 RBI, 24 BB, 42 SO	Hendricks	R	.385 5-13, 0 HR, 0 RBI, 0 BB, 5 SO	'+100
Jacob Stallings	-145	C	R	-	.195	MIA	@	CIN	20th	11th	so	0.5	0,0,0,0,0,0,1,1,2,0	0.75	56%	30%	55%	52%	.208 33-159, 2 HR, 5 RBI, 11 BB, 38 SO	Ashcraft	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Francisco Lindor	-165	SS	S	2	.250	NYM	v	CHC	22nd	17th	so	0.5	2,0,1,1,0,1,1,0,0,1	0.88	56%	60%	52%	55%	.261 58-222, 4 HR, 20 RBI, 35 BB, 38 SO	Hendricks	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Matt Vierling	-165	RF	R	5	.270	DET	v	MIN	1st	20th	so	0.5	3,0,0,1,1,2,0,0,1,0	0.72	56%	50%	48%	71%	.450 9-20, 2 HR, 4 RBI, 4 BB, 7 SO	Ober	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Leody Taveras	-200	CF	S	9	.272	TEX	@	OAK	25th	26th	so	0.5	2,1,1,3,0,2,1,0,3,1	0.85	55%	80%	70%	34%	.300 95-317, 1 HR, 46 RBI, 22 BB, 45 SO	Tarnok	R		'+145
Jj Bleday	-300	LF	L	6	.203	OAK	v	TEX	24th	21st	so	0.5	0,1,1,2,2,0,2,1,2,1	0.85	55%	80%	66%	73%	.175 18-103, 0 HR, 0 RBI, 9 BB, 37 SO	Montgomery	L		'+215
Yan Gomes	-150	C	R	8	.272	CHC	@	NYM	14th	1st	so	0.5	1,2,1,1,3,1,1,0,1,0	0.73	55%	80%	61%	77%	.224 45-201, 2 HR, 23 RBI, 12 BB, 65 SO	Peterson	L	.333 2-6, 0 HR, 2 RBI, 0 BB, 0 SO	'+115
Nolan Arenado	-170	3B	R	4	.279	STL	@	TB	9th	12th	so	0.5	0,0,1,1,2,0,1,0,2,0	0.76	55%	50%	47%	55%	.293 12-41, 2 HR, 7 RBI, 2 BB, 7 SO	Beeks	L		'+130
Yandy Diaz	'+105	1B	R	1	.322	TB	v	STL	26th	30th	so	0.5	0,1,0,1,1,1,0,0,1,1	0.71	55%	60%	45%	33%	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	Hudson	R		-140
Tj Friedl	-135	CF	L	2	.284	CIN	v	MIA	2nd	9th	so	0.5	1,0,0,2,0,1,0,1,1,1	0.71	55%	60%	37%	0%	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	Cueto	R		'+100
Dominic Canzone	-270	OF	L	8	.214	SEA	v	SD	12th	6th	so	0.5	1,1,1,1,0,0,0,0,1,0	0.6	55%	50%	0%	0%		Darvish	R		'+195
Nick Maton	-210	3B	L	-	.175	DET	v	MIN	1st	20th	so	0.5	3,0,0,0,0,1,0,0,0,1	0.78	54%	30%	56%	50%	.200 5-25, 1 HR, 3 RBI, 2 BB, 6 SO	Ober	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Alex Call	-140	CF	R	9	.203	WSH	@	PHI	11th	7th	so	0.5	1,2,2,0,1,1,1,1,1,1	0.69	54%	90%	54%	41%	.400 36-90, 1 HR, 9 RBI, 19 BB, 13 SO	Lorenzen	R		'+105
Maikel Garcia	-205	3B	R	1	.278	KC	@	BOS	15th	19th	so	0.5	3,0,0,3,0,0,0,0,0,2	0.85	54%	30%	44%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Pivetta	R		'+150
Esteury Ruiz	-190	CF	R	1	.254	OAK	v	TEX	24th	21st	so	0.5	2,0,1,1,0,3,1,2,1,2	0.81	54%	80%	36%	51%	.242 63-260, 9 HR, 45 RBI, 18 BB, 54 SO	Montgomery	L		'+140
