NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Austin Nola	-110	C	R	8	.145	SD	@	CHC	3rd	17th	so	0.5	0,3,1,0,2,1,0,1,1,1	0.94	67%	70%	47%	21%	.394 13-33, 0 HR, 2 RBI, 8 BB, 3 SO	Smyly	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Jordan Diaz	-230	2B	R	2	.294	OAK	@	LAA	21st	15th	so	0.5	1,3,1,1,0,0	1.0	67%	67%	0%	100%	.167 1-6, 0 HR, 1 RBI, 0 BB, 4 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Shohei Ohtani	-245	DH	L	3	.253	LAA	v	OAK	29th	26th	so	0.5	2,1,1,0,1,0,2,1,0,0	1.04	65%	60%	71%	86%	.274 114-416, 25 HR, 69 RBI, 37 BB, 141 SO	Medina	R		'+180
Willson Contreras	-205	C	R	3	.260	STL	@	SF	12th	18th	so	0.5	1,1,1,1,0,0,1,1,1,1	0.74	65%	80%	62%	84%	.195 30-154, 0 HR, 3 RBI, 7 BB, 46 SO	Desclafani	R	.182 2-11, 1 HR, 1 RBI, 0 BB, 3 SO	'+150
Eddie Rosario	-185	LF	L	5	.200	ATL	v	MIA	22nd	9th	so	0.5	2,0,1,1,2,1,1,2,1,0	0.9	65%	80%	56%	55%	.309 34-110, 18 HR, 30 RBI, 9 BB, 29 SO	Alcantara	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	'+140
Edmundo Sosa	-170	3B	R	7	.311	PHI	v	SEA	14th	16th	so	0.5	1,1,3,1,0,2,1,1,2,0	0.88	65%	80%	43%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Gilbert	R		'+125
Jeimer Candelario	-285	3B	S	2	.247	WSH	@	NYM	17th	1st	so	0.5	2,0,0,1,2,0,0,1,0,0	0.91	64%	40%	66%	100%	.031 1-32, 0 HR, 0 RBI, 7 BB, 17 SO	Senga	R		'+205
Aj Pollock	-185	LF	R	7	.116	SEA	@	PHI	9th	7th	so	0.5	1,2,2,2,0,2,0,1,0,1	0.93	64%	70%	51%	55%	.252 35-139, 4 HR, 16 RBI, 6 BB, 25 SO	Walker	R	.000 0-9, 0 HR, 1 RBI, 0 BB, 2 SO	'+140
Aledmys Diaz	-130	SS	R	6	.156	OAK	@	LAA	21st	15th	so	0.5	1,0,0,0,2,1,1,0,0,1	0.82	64%	50%	44%	78%	.260 66-254, 8 HR, 28 RBI, 28 BB, 62 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Connor Joe	-235	RF	R	5	.328	PIT	v	LAD	23rd	5th	so	0.5	2,0,1,0,2,1,1,1,0,1	0.79	63%	70%	57%	69%	.084 8-95, 1 HR, 3 RBI, 4 BB, 31 SO	Jackson	R		'+170
Dansby Swanson	-250	SS	R	2	.287	CHC	v	SD	19th	6th	so	0.5	0,2,1,2,0,0,2,0,1,2	1.1	62%	60%	68%	64%	.160 26-163, 5 HR, 19 RBI, 28 BB, 45 SO	Wacha	R	.273 3-11, 1 HR, 1 RBI, 0 BB, 3 SO	'+185
Joey Meneses	-235	1B	R	4	.267	WSH	@	NYM	17th	1st	so	0.5	1,0,2,1,1,1,1,0,0,1	0.9	62%	70%	64%	94%	.397 27-68, 1 HR, 15 RBI, 2 BB, 18 SO	Senga	R		'+175
Ezequiel Duran	-235	LF	R	-	.289	TEX	@	CIN	7th	11th	so	0.5	2,1,1,0,0,3,2,2,0,0	0.94	62%	60%	60%	100%	.429 3-7, 0 HR, 0 RBI, 0 BB, 3 SO	Ashcraft	R		'+170
Andrew Mccutchen	-240	RF	R	3	.270	PIT	v	LAD	23rd	5th	so	0.5	2,1,1,2,1,0,0,1,0,1	0.71	62%	70%	59%	70%	.258 99-384, 24 HR, 66 RBI, 44 BB, 92 SO	Jackson	R		'+175
Francisco Lindor	-225	SS	S	3	.222	NYM	v	WSH	30th	23rd	so	0.5	0,2,1,3,1,0,3,0,0,0	1.17	62%	50%	52%	41%	.254 49-193, 10 HR, 32 RBI, 9 BB, 29 SO	Gore	L		'+165
Jake Cronenworth	-175	1B	L	5	.220	SD	@	CHC	3rd	17th	so	0.5	1,0,1,2,1,1,0,1,1,0	0.92	62%	70%	50%	82%	.207 17-82, 0 HR, 5 RBI, 6 BB, 19 SO	Smyly	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Hunter Renfroe	-180	RF	R	5	.270	LAA	v	OAK	29th	26th	so	0.5	1,2,1,1,1,0,0,2,2,1	0.78	61%	80%	66%	70%	.115 19-165, 0 HR, 1 RBI, 10 BB, 28 SO	Medina	R		'+135
Paul Goldschmidt	-230	1B	R	2	.287	STL	@	SF	12th	18th	so	0.5	0,1,1,1,1,1,2,0,0,1	0.74	61%	70%	65%	62%	.306 184-602, 28 HR, 117 RBI, 104 BB, 140 SO	Desclafani	R	.519 14-27, 2 HR, 6 RBI, 3 BB, 3 SO	'+170
Christian Walker	-130	1B	R	3	.226	ARI	v	KC	24th	28th	so	0.5	1,0,0,1,2,1,1,2,1,0	0.78	61%	70%	61%	41%	.127 7-55, 2 HR, 10 RBI, 7 BB, 9 SO	Yarbrough	L		'+100
Marcus Semien	-180	2B	R	1	.290	TEX	@	CIN	7th	11th	so	0.5	1,2,0,1,2,0,0,0,0,0	0.78	61%	40%	61%	92%	.234 22-94, 9 HR, 18 RBI, 12 BB, 28 SO	Ashcraft	R		'+135
Nolan Arenado	'+100	3B	R	4	.272	STL	@	SF	12th	18th	so	0.5	1,2,3,0,0,0,1,1,4,0	0.91	61%	60%	47%	46%	.271 166-612, 34 HR, 115 RBI, 49 BB, 80 SO	Desclafani	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	-130
Seiya Suzuki	-180	RF	R	4	.289	CHC	v	SD	19th	6th	so	0.5	0,0,1,1,0,0,2,3,3,1	1.1	60%	60%	70%	0%	.056 2-36, 0 HR, 1 RBI, 0 BB, 0 SO	Wacha	R		'+135
Josh Rojas	-280	3B	L	-	.278	ARI	v	KC	24th	28th	so	0.5	1,0,3,2,0,3,1,0,0,1	0.95	60%	60%	65%	82%	.050 2-40, 0 HR, 9 RBI, 2 BB, 8 SO	Yarbrough	L		'+200
Sean Murphy	-280	C	R	4	.275	ATL	v	MIA	22nd	9th	so	0.5	1,2,2,2,0,0,0,3,0,2	1.05	60%	60%	63%	100%	.432 32-74, 7 HR, 7 RBI, 1 BB, 25 SO	Alcantara	R		'+200
Kevin Smith	-300	SS	R	8	.170	OAK	@	LAA	21st	15th	so	0.5	1,0,1,3,2,0,0,0,0,2	1.13	60%	50%	63%	54%	.302 19-63, 8 HR, 25 RBI, 0 BB, 13 SO	Sandoval	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+215
Brendan Donovan	'+105	2B	L	1	.264	STL	@	SF	12th	18th	so	0.5	1,0,2,0,0,0,0,1,1,2	0.8	60%	50%	40%	43%	.404 19-47, 0 HR, 1 RBI, 2 BB, 9 SO	Desclafani	R		-140
Lourdes Gurriel	'+100	LF	R	2	.267	ARI	v	KC	24th	28th	so	0.5	0,0,0,1,0,1,2,1,0,1	0.73	59%	50%	58%	19%	.346 37-107, 2 HR, 8 RBI, 24 BB, 9 SO	Yarbrough	L	.250 8-32, 1 HR, 4 RBI, 0 BB, 6 SO	-130
Ramon Urias	-220	3B	R	6	.246	BAL	v	BOS	15th	19th	so	0.5	0,0,0,2,2,1,0,1,1,1	1.0	58%	60%	61%	31%	.317 73-230, 11 HR, 40 RBI, 14 BB, 57 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Josh Smith	-230	SS	L	8	.171	TEX	@	CIN	7th	11th	so	0.5	2,0,0,0,2,0,1,0,1,2	0.84	58%	50%	53%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Ashcraft	R		'+170
Edward Olivares	-230	LF	R	-	.250	KC	@	ARI	20th	24th	so	0.5	0,0,1,1,0,0,1,3,0,1	0.74	58%	50%	50%	21%	.311 28-90, 9 HR, 18 RBI, 9 BB, 6 SO	Gallen	R		'+165
Elvis Andrus	-220	2B	R	1	.205	CHW	@	TOR	16th	13th	so	0.5	0,0,2,1,1,0,0,2,1,0	0.71	58%	50%	46%	31%	.229 84-367, 1 HR, 26 RBI, 25 BB, 39 SO	Kikuchi	L	.182 2-11, 0 HR, 1 RBI, 1 BB, 3 SO	'+160
Cedric Mullins	-140	CF	L	1	.256	BAL	v	BOS	15th	19th	so	0.5	2,0,0,0,1,0,2,0,1,1	0.74	57%	50%	58%	51%	.332 130-391, 30 HR, 107 RBI, 36 BB, 77 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Tomas Nido	-250	C	R	-	.122	NYM	v	WSH	30th	23rd	so	0.5	0,2,1,0,2,2,0,0,0,1	0.93	57%	50%	55%	50%	.233 20-86, 2 HR, 14 RBI, 0 BB, 26 SO	Gore	L		'+180
Anthony Rizzo	-175	1B	L	3	.286	NYY	@	MIN	4th	20th	so	0.5	3,2,2,0,1,0,0,1,2,0	0.87	57%	60%	52%	56%	.268 62-231, 27 HR, 35 RBI, 9 BB, 81 SO	Maeda	R	.100 1-10, 1 HR, 2 RBI, 0 BB, 2 SO	'+130
Salvador Perez	-285	C	R	4	.244	KC	@	ARI	20th	24th	so	0.5	0,1,1,0,1,0,1,1,1,2	0.74	57%	70%	52%	52%	.442 34-77, 1 HR, 20 RBI, 7 BB, 13 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Matt Thaiss	-235	C	L	-	.150	LAA	v	OAK	29th	26th	so	0.5	1,0,0,0,1,2,2,2,0	0.89	56%	50%	61%	29%	.220 13-59, 0 HR, 2 RBI, 11 BB, 9 SO	Medina	R		'+170
Kolten Wong	-140	2B	L	8	.140	SEA	@	PHI	9th	7th	so	0.5	0,0,3,0,1,1,0,2,1,0	0.78	56%	50%	45%	39%	.225 32-142, 4 HR, 13 RBI, 7 BB, 23 SO	Walker	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	'+105
Jesus Aguilar	-195	1B	R	4	.262	OAK	@	LAA	21st	15th	so	0.5	2,0,1,0,0,1,2,0,2,0	0.9	55%	50%	55%	78%	.305 47-154, 15 HR, 17 RBI, 16 BB, 54 SO	Sandoval	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+145
Christian Arroyo	'+100	2B	R	9	.196	BOS	@	BAL	13th	25th	so	0.5	1,0,0,0,0,1,1,2,1,2	0.7	55%	60%	54%	69%	.222 35-158, 3 HR, 37 RBI, 6 BB, 48 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Bobby Witt	-270	SS	R	1	.253	KC	@	ARI	20th	24th	so	0.5	1,2,0,1,3,0,0,0,2,1	0.79	54%	60%	65%	91%	.247 22-89, 3 HR, 6 RBI, 8 BB, 26 SO	Gallen	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	'+195
George Springer	-190	RF	R	1	.219	TOR	v	CHW	1st	8th	so	0.5	0,0,2,1,1,2,1,0,0,0	0.83	54%	50%	63%	44%	.323 60-186, 3 HR, 19 RBI, 15 BB, 35 SO	Kopech	R		'+140
Evan Longoria	-215	3B	R	4	.238	ARI	v	KC	24th	28th	so	0.5	1,1,0,2,2,0,1,0,0,1	0.77	54%	60%	60%	62%	.264 72-273, 8 HR, 35 RBI, 22 BB, 64 SO	Yarbrough	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Alec Bohm	-125	1B	R	5	.300	PHI	v	SEA	14th	16th	so	0.5	0,0,2,0,1,2,0,1,0,1	0.67	54%	50%	57%	27%	.268 11-41, 0 HR, 7 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Ozzie Albies	-140	2B	S	6	.263	ATL	v	MIA	22nd	9th	so	0.5	0,1,1,1,1,0,0,1,0,0	0.71	54%	50%	57%	48%	.307 119-388, 26 HR, 92 RBI, 28 BB, 59 SO	Alcantara	R	.276 8-29, 0 HR, 6 RBI, 0 BB, 7 SO	'+105
Eric Hosmer	-130	1B	L	6	.224	CHC	v	SD	19th	6th	so	0.5	2,1,1,0,0,0,0,0,1,2	0.68	53%	50%	53%	75%	.242 15-62, 3 HR, 14 RBI, 3 BB, 20 SO	Wacha	R	.273 6-22, 1 HR, 2 RBI, 2 BB, 2 SO	'+100
Kyle Isbel	-275	CF	L	6	.209	KC	@	ARI	20th	24th	so	0.5	0,0,2,0,1,1,2,0,0,1	0.74	53%	50%	48%	10%	.464 26-56, 0 HR, 9 RBI, 1 BB, 3 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Corbin Carroll	-205	LF	L	5	.315	ARI	v	KC	24th	28th	so	0.5	0,0,0,1,2,1,0,0,2,2	0.84	52%	50%	72%	0%	.571 4-7, 0 HR, 0 RBI, 2 BB, 0 SO	Yarbrough	L		'+150
Jon Berti	-175	SS	R	9	.233	MIA	@	ATL	11th	3rd	so	0.5	0,1,1,0,0,1,0,0,0,1	0.61	52%	40%	61%	61%	.272 50-184, 1 HR, 14 RBI, 28 BB, 48 SO	Elder	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	'+130
Andrew Vaughn	-210	1B	R	3	.235	CHW	@	TOR	16th	13th	so	0.5	0,2,2,1,1,0,0,0,2,1	0.83	52%	60%	55%	50%	.237 23-97, 3 HR, 21 RBI, 9 BB, 21 SO	Kikuchi	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Jp Crawford	-125	SS	L	9	.242	SEA	@	PHI	9th	7th	so	0.5	0,3,0,1,0,0,1,0,0,1	0.74	52%	40%	54%	11%	.308 8-26, 0 HR, 7 RBI, 6 BB, 2 SO	Walker	R		-105
Alek Thomas	-155	CF	L	9	.188	ARI	v	KC	24th	28th	so	0.5	2,1,1,1,1,0,1,2,1,1	0.65	52%	90%	54%	95%	.240 12-50, 0 HR, 8 RBI, 10 BB, 26 SO	Yarbrough	L		'+115
Patrick Wisdom	'+180	3B	R	5	.250	CHC	v	SD	19th	6th	so	1.5	2,2,2,3,0,2,1,2,1,0	1.43	52%	60%	42%	68%	.234 15-64, 4 HR, 7 RBI, 19 BB, 35 SO	Wacha	R		-245
Lenyn Sosa	-260	2B	R	8	.132	CHW	@	TOR	16th	13th	so	0.5	0,0,1,1,1,0,0,2,0,2	0.67	50%	50%	91%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kikuchi	L		'+190
Oswaldo Cabrera	-265	LF	S	7	.211	NYY	@	MIN	4th	20th	so	0.5	0,1,0,0,2,0,0,3,0,1	0.95	50%	40%	68%	42%	.122 20-164, 0 HR, 9 RBI, 0 BB, 36 SO	Maeda	R		'+190
Jackie Bradley	-230	CF	L	9	.114	KC	@	ARI	20th	24th	so	0.5	0,1,0,1,1,0,0,1,0,1	0.56	50%	50%	62%	57%	.083 5-60, 2 HR, 6 RBI, 2 BB, 19 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+165
Mark Canha	-225	LF	R	5	.240	NYM	v	WSH	30th	23rd	so	0.5	1,0,0,0,0,0,0,1,1,2	0.73	50%	40%	59%	50%	.373 25-67, 2 HR, 12 RBI, 4 BB, 10 SO	Gore	L		'+165
Whit Merrifield	-130	LF	R	8	.302	TOR	v	CHW	1st	8th	so	0.5	0,0,1,0,1,2,0,1,2,1	0.67	50%	60%	52%	45%	.274 127-464, 11 HR, 74 RBI, 57 BB, 71 SO	Kopech	R	.167 2-12, 1 HR, 2 RBI, 0 BB, 1 SO	'+100
Gio Urshela	-110	3B	R	7	.291	LAA	v	OAK	29th	26th	so	0.5	0,0,1,0,1,1,0,1,0,1	0.7	50%	50%	51%	52%	.346 72-208, 2 HR, 30 RBI, 12 BB, 47 SO	Medina	R		-120
Josh Jung	'+205	3B	R	5	.281	TEX	@	CIN	7th	11th	so	1.5	3,0,3,2,3,2,1,1,2,2	1.41	50%	70%	46%	50%	.375 3-8, 2 HR, 5 RBI, 0 BB, 3 SO	Ashcraft	R		-285
Terrin Vavra	-130	RF	L	-	.240	BAL	v	BOS	15th	19th	so	0.5	0,0,0,0,1,1,1,0,0,0	0.57	50%	30%	36%	47%	.418 23-55, 0 HR, 2 RBI, 0 BB, 8 SO	Houck	R		-105
Esteury Ruiz	-230	CF	R	1	.256	OAK	@	LAA	21st	15th	so	0.5	0,1,3,0,0,1,1,1,2,0	0.67	50%	60%	36%	60%	.106 17-160, 0 HR, 0 RBI, 9 BB, 26 SO	Sandoval	L		'+170
Brandon Nimmo	-195	CF	L	1	.349	NYM	v	WSH	30th	23rd	so	0.5	2,1,0,1,1,0,0,1,1,1	0.52	48%	70%	60%	55%	.281 82-292, 9 HR, 28 RBI, 49 BB, 87 SO	Gore	L		'+145
Andrew Benintendi	-155	LF	L	7	.294	CHW	@	TOR	16th	13th	so	0.5	2,0,0,0,0,2,2,1,1,0	0.67	48%	50%	55%	58%	.250 80-320, 3 HR, 28 RBI, 48 BB, 80 SO	Kikuchi	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+115
Ty France	-165	1B	R	2	.278	SEA	@	PHI	9th	7th	so	0.5	1,0,1,0,1,0,1,1,1,0	0.52	48%	60%	54%	82%	.119 7-59, 0 HR, 4 RBI, 2 BB, 14 SO	Walker	R		'+125
Jean Segura	-110	3B	R	7	.189	MIA	@	ATL	11th	3rd	so	0.5	0,0,0,1,0,0,0,0,0,0	0.62	48%	10%	47%	40%	.248 92-371, 9 HR, 30 RBI, 29 BB, 54 SO	Elder	R		-120
Alex Verdugo	-125	RF	L	1	.313	BOS	@	BAL	13th	25th	so	0.5	3,0,2,0,1,1,0,1,0,1	0.6	48%	60%	45%	39%	.294 105-357, 10 HR, 56 RBI, 17 BB, 51 SO	Wells	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Jazz Chisholm	'+120	CF	L	1	.218	MIA	@	ATL	11th	3rd	so	1.5	2,1,1,2,1,4,0,1,2,2	1.57	48%	50%	31%	45%	.246 41-167, 13 HR, 23 RBI, 11 BB, 63 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Jorge Mateo	-160	SS	R	9	.351	BAL	v	BOS	15th	19th	so	0.5	1,0,1,0,0,0,0,0,0,2	0.58	47%	30%	62%	60%	.289 55-190, 10 HR, 40 RBI, 19 BB, 38 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Bo Bichette	-150	SS	R	2	.324	TOR	v	CHW	1st	8th	so	0.5	1,0,2,0,0,2,1,2,0,0	0.62	46%	50%	66%	65%	.254 30-118, 1 HR, 8 RBI, 15 BB, 23 SO	Kopech	R	.667 2-3, 0 HR, 2 RBI, 1 BB, 0 SO	'+115
Luis Torrens	-175	C	R	-	.250	CHC	v	SD	19th	6th	so	0.5	2,1,0,1,0,0,2,0,0,1	0.62	46%	50%	59%	67%	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	Wacha	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	'+130
Aaron Judge	'+100	CF	R	2	.244	NYY	@	MIN	4th	20th	so	1.5	0,1,1,1,2,2,1,2,2,0	1.33	46%	40%	37%	31%	.241 63-261, 18 HR, 33 RBI, 51 BB, 79 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-130
