NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Seiya Suzuki	-205	RF	R	4	.333	CHC	v	LAD	21st	5th	so	0.5	1,1,0,0,2,3,3,1	1.38	75%	80%	70%	81%	.218 46-211, 9 HR, 34 RBI, 27 BB, 79 SO	Kershaw	L	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
Amed Rosario	-250	SS	R	2	.221	CLE	v	MIA	24th	9th	so	0.5	1,1,2,1,1,0,2,1,1,3	1.19	75%	75%	59%	69%	.238 51-214, 5 HR, 25 RBI, 14 BB, 61 SO	Luzardo	L		'+180
Brandon Crawford	-170	SS	L	7	.158	SF	v	NYM	17th	1st	so	0.5	2,0,1,2,1,2,0,2,1,1	1.12	75%	75%	57%	62%	.230 62-270, 10 HR, 51 RBI, 29 BB, 69 SO	Megill	R	.125 1-8, 0 HR, 2 RBI, 0 BB, 2 SO	'+130
Lane Thomas	-300	RF	R	7	.278	WSH	@	MIN	2nd	20th	so	0.5	3,0,1,3,1,1,2,1,1,2	1.15	75%	75%	54%	48%	.216 16-74, 0 HR, 8 RBI, 0 BB, 26 SO	Ober	R		'+210
Adolis Garcia	-265	RF	R	4	.260	TEX	v	OAK	29th	26th	so	0.5	0,1,1,0,2,1,1,0,1,2	0.95	74%	74%	76%	68%	.378 85-225, 32 HR, 96 RBI, 9 BB, 53 SO	Muller	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+190
Bryan De La Cruz	-280	LF	R	5	.328	MIA	@	CLE	28th	14th	so	0.5	0,1,2,1,1,1,1,0,1,1	0.95	74%	74%	64%	50%	.625 5-8, 1 HR, 1 RBI, 1 BB, 1 SO	Allen	L		'+200
Yordan Alvarez	-215	LF	L	3	.257	HOU	@	ATL	14th	3rd	so	0.5	1,1,1,0,3,2,0,3,3,0	1.16	74%	74%	61%	100%	.229 16-70, 14 HR, 30 RBI, 0 BB, 18 SO	Fried	L		'+160
Jt Realmuto	-205	C	R	6	.257	PHI	v	COL	25th	29th	so	0.5	0,1,1,1,1,2,0,0,2,3	1.21	74%	74%	58%	61%	.278 65-234, 5 HR, 23 RBI, 17 BB, 47 SO	Urena	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 0 SO	'+150
Ezequiel Tovar	-275	SS	R	8	.172	COL	@	PHI	13th	7th	so	0.5	1,2,1,0,2,1,2,1,1,0	1.05	74%	74%	56%	100%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Wheeler	R		'+200
Kerry Carpenter	-265	RF	L	4	.231	DET	@	BAL	12th	25th	so	0.5	1,1,0,2,1,0,1,2,1,1	0.93	73%	73%	73%	89%	.082 4-49, 2 HR, 2 RBI, 7 BB, 15 SO	Rodriguez	R		'+190
Nelson Cruz	-285	DH	R	-	.255	SD	@	ARI	18th	24th	so	0.5	2,2,1,3,2,0,1,1,0,2	1.2	73%	73%	64%	88%	.135 20-148, 10 HR, 13 RBI, 6 BB, 61 SO	Jameson	R		'+205
Jacob Stallings	-175	C	R	-	.143	MIA	@	CLE	28th	14th	so	0.5	0,1,1,2,0,0,1,3,1,1	1.09	73%	73%	55%	44%	.170 9-53, 0 HR, 10 RBI, 2 BB, 10 SO	Allen	L		'+130
Jake Cave	-180	LF	L	-	.185	PHI	v	COL	25th	29th	so	0.5	1,1,1,1,1,0,0,0,1,0	0.76	71%	71%	68%	100%	.167 1-6, 0 HR, 1 RBI, 1 BB, 2 SO	Urena	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Carlos Correa	-145	SS	R	2	.227	MIN	v	WSH	30th	23rd	so	0.5	1,1,0,1,0,1,2,1,0,1	1.0	71%	71%	63%	100%	.375 3-8, 0 HR, 1 RBI, 1 BB, 2 SO	Corbin	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Taylor Ward	-180	LF	R	1	.225	LAA	v	KC	22nd	28th	so	0.5	1,0,2,1,2,2,0,1,1,1	1.0	71%	71%	62%	56%	.226 14-62, 2 HR, 5 RBI, 13 BB, 20 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Bryson Stott	-125	2B	L	1	.344	PHI	v	COL	25th	29th	so	0.5	1,2,0,0,1,1,1,1,2,2	1.0	71%	71%	52%	95%	.118 8-68, 0 HR, 0 RBI, 16 BB, 25 SO	Urena	R		-105
Ha Seong Kim	-200	2B	R	7	.203	SD	@	ARI	18th	24th	so	0.5	1,1,2,1,3,1,0,0,1,1	1.0	71%	71%	52%	65%	.175 39-223, 11 HR, 35 RBI, 17 BB, 73 SO	Jameson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
David Hensley	-250	2B	R	-	.167	HOU	@	ATL	14th	3rd	so	0.5	0,0,1,2,1,0,0,3,2,1	1.14	71%	71%	40%	0%		Fried	L		'+180
Ji Hwan Bae	-225	CF	L	8	.217	PIT	v	CIN	9th	11th	so	0.5	1,0,2,0,1,1,0,1,1,1	0.9	70%	70%	60%	68%	.139 20-144, 0 HR, 0 RBI, 10 BB, 62 SO	Greene	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Austin Hays	-145	LF	R	1	.311	BAL	v	DET	26th	27th	so	0.5	2,0,3,1,2,0,2,1,2,1	1.1	70%	70%	57%	39%	.194 18-93, 8 HR, 10 RBI, 12 BB, 21 SO	Rodriguez	L	.571 4-7, 0 HR, 1 RBI, 2 BB, 0 SO	'+110
Ramon Urias	-170	3B	R	4	.240	BAL	v	DET	26th	27th	so	0.5	2,2,1,0,1,1,1,0,2,1	1.19	69%	69%	61%	85%	.253 19-75, 0 HR, 22 RBI, 6 BB, 37 SO	Rodriguez	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Robbie Grossman	-245	RF	S	2	.196	TEX	v	OAK	29th	26th	so	0.5	2,0,0,1,1,1,0,2,1,2	0.94	69%	69%	59%	69%	.268 56-209, 3 HR, 21 RBI, 33 BB, 61 SO	Muller	L		'+175
Matt Vierling	-145	RF	R	7	.218	DET	@	BAL	12th	25th	so	0.5	0,1,1,1,0,3,0,3,0,1	1.0	69%	69%	48%	48%	.094 3-32, 0 HR, 0 RBI, 8 BB, 9 SO	Rodriguez	R		'+110
Austin Nola	-130	C	R	9	.143	SD	@	ARI	18th	24th	so	0.5	1,0,2,1,0,1,1,1,1,1	0.88	69%	69%	47%	31%	.264 37-140, 1 HR, 20 RBI, 20 BB, 15 SO	Jameson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Brandon Belt	'+135	1B	L	-	.174	TOR	@	NYY	4th	10th	so	1.5	2,2,1,2,1,0,0,3,3,3	1.77	69%	69%	23%	84%	.256 21-82, 7 HR, 28 RBI, 6 BB, 40 SO	Schmidt	R		-180
Pete Alonso	-130	1B	R	4	.279	NYM	@	SF	7th	18th	so	0.5	2,3,0,0,2,1,2,1,2,0	1.0	68%	68%	62%	68%	.298 50-168, 20 HR, 71 RBI, 12 BB, 54 SO	Stripling	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Lourdes Gurriel	-130	LF	R	3	.266	ARI	v	SD	20th	6th	so	0.5	1,0,1,2,1,0,1,1,0,0	0.84	68%	68%	58%	60%	.253 47-186, 3 HR, 29 RBI, 0 BB, 36 SO	Darvish	R		-105
Trea Turner	-175	SS	R	2	.295	PHI	v	COL	25th	29th	so	0.5	2,2,2,1,2,2,0,0,0,1	1.09	68%	68%	55%	71%	.261 80-307, 9 HR, 35 RBI, 14 BB, 82 SO	Urena	R	.125 3-24, 0 HR, 3 RBI, 1 BB, 6 SO	'+130
Cj Abrams	-165	SS	L	8	.212	WSH	@	MIN	2nd	20th	so	0.5	1,0,3,1,1,1,0,1,1,1	0.89	68%	68%	50%	55%	.250 17-68, 8 HR, 24 RBI, 0 BB, 10 SO	Ober	R		'+125
Jordan Walker	-185	RF	R	8	.271	STL	@	SEA	11th	16th	so	0.5	2,0,0,2,2,0,2,2,1,1	1.0	68%	68%	0%	100%	.333 1-3, 0 HR, 2 RBI, 0 BB, 2 SO	Flexen	R		'+140
Christian Yelich	-285	LF	L	1	.247	MIL	v	BOS	8th	19th	so	0.5	0,2,1,0,0,3,2,0,0,2	1.38	67%	67%	65%	48%	.388 33-85, 0 HR, 19 RBI, 3 BB, 20 SO	Bello	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Rafael Devers	-190	3B	L	2	.264	BOS	@	MIL	27th	4th	so	0.5	1,1,0,1,1,0,0,0,0,2	0.9	67%	67%	64%	100%	.222 2-9, 1 HR, 2 RBI, 0 BB, 2 SO	Burnes	R		'+145
Jeremy Pena	-225	SS	R	6	.226	HOU	@	ATL	14th	3rd	so	0.5	0,3,1,0,0,1,1,0,1,1	1.1	67%	67%	63%	57%	.329 25-76, 1 HR, 3 RBI, 0 BB, 31 SO	Fried	L		'+165
Brandon Marsh	-215	CF	L	5	.359	PHI	v	COL	25th	29th	so	0.5	0,0,2,1,2,4,1,2,2,0	1.05	65%	65%	75%	37%	.274 17-62, 0 HR, 0 RBI, 34 BB, 19 SO	Urena	R		'+160
Miguel Vargas	-245	2B	R	7	.211	LAD	@	CHC	3rd	17th	so	0.5	1,1,2,0,2,1,1,0,1,1	0.8	65%	65%	61%	84%	.281 48-171, 0 HR, 8 RBI, 0 BB, 49 SO	Stroman	R		'+180
Kevin Kiermaier	-240	CF	L	9	.310	TOR	@	NYY	4th	10th	so	0.5	1,1,0,0,1,1,1,3,2,0	0.82	65%	65%	58%	71%	.237 95-401, 13 HR, 28 RBI, 30 BB, 113 SO	Schmidt	R		'+175
Connor Joe	-275	RF	R	5	.357	PIT	v	CIN	9th	11th	so	0.5	1,0,2,1,1,1,0,1,1,0	0.76	65%	65%	57%	77%	.413 71-172, 8 HR, 38 RBI, 24 BB, 60 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Eddie Rosario	-215	LF	L	5	.189	ATL	v	HOU	5th	2nd	so	0.5	1,2,1,1,2,1,0,0,0,1	0.88	65%	65%	56%	78%	.224 34-152, 3 HR, 16 RBI, 4 BB, 54 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Brice Turang	-175	2B	L	8	.250	MIL	v	BOS	8th	19th	so	0.5	2,2,1,2,0,3,1,1,0,2	0.95	65%	65%	0%	100%	.143 1-7, 0 HR, 1 RBI, 0 BB, 4 SO	Bello	R		'+130
Francisco Lindor	-165	SS	S	3	.220	NYM	@	SF	7th	18th	so	0.5	1,3,1,0,3,0,0,0,0,2	1.18	64%	64%	52%	85%	.201 32-159, 3 HR, 14 RBI, 1 BB, 49 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Jake Cronenworth	-140	1B	L	5	.213	SD	@	ARI	18th	24th	so	0.5	1,2,1,1,0,1,1,0,2,0	0.95	64%	64%	50%	48%	.274 81-296, 8 HR, 34 RBI, 39 BB, 55 SO	Jameson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Mike Yastrzemski	-245	CF	L	5	.257	SF	v	NYM	17th	1st	so	0.5	2,0,1,0,2,2,2,1,0,0	1.0	63%	63%	67%	58%	.328 42-128, 5 HR, 17 RBI, 8 BB, 36 SO	Megill	R	.333 2-6, 1 HR, 2 RBI, 1 BB, 0 SO	'+175
Joey Meneses	-280	1B	R	4	.259	WSH	@	MIN	2nd	20th	so	0.5	2,1,1,1,1,0,0,1,1,0	0.95	63%	63%	64%	100%	.500 5-10, 1 HR, 3 RBI, 0 BB, 3 SO	Ober	R		'+200
Christian Walker	-165	1B	R	4	.241	ARI	v	SD	20th	6th	so	0.5	0,1,2,1,1,2,1,0,1,0	0.81	62%	62%	61%	62%	.253 90-356, 20 HR, 51 RBI, 45 BB, 94 SO	Darvish	R	.250 6-24, 2 HR, 5 RBI, 1 BB, 7 SO	'+125
Geraldo Perdomo	-240	SS	S	9	.364	ARI	v	SD	20th	6th	so	0.5	0,1,1,0,1,1,0,0,2,1	0.69	62%	62%	51%	49%	.289 41-142, 0 HR, 45 RBI, 19 BB, 26 SO	Darvish	R	.000 0-10, 0 HR, 0 RBI, 1 BB, 5 SO	'+175
Edward Olivares	-230	LF	R	5	.236	KC	@	LAA	23rd	15th	so	0.5	1,0,0,1,3,0,1,0,1,2	0.81	62%	62%	50%	53%	.250 17-68, 0 HR, 8 RBI, 0 BB, 9 SO	Detmers	L		'+165
Tj Friedl	-180	CF	L	2	.306	CIN	@	PIT	19th	22nd	so	0.5	0,1,2,1,1,0,0,1,0,0	0.81	62%	62%	37%	59%	.222 56-252, 11 HR, 14 RBI, 18 BB, 71 SO	Velasquez	R		'+135
Josh Rojas	-220	3B	L	1	.306	ARI	v	SD	20th	6th	so	0.5	3,2,0,3,1,0,0,1,1,0	1.0	61%	61%	65%	56%	.308 85-276, 3 HR, 58 RBI, 33 BB, 76 SO	Darvish	R	.059 1-17, 0 HR, 0 RBI, 3 BB, 5 SO	'+165
Brendan Donovan	-160	2B	L	1	.254	STL	@	SEA	11th	16th	so	0.5	2,0,0,0,0,1,1,2,2,0	0.83	61%	61%	40%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Flexen	R		'+120
Shohei Ohtani	-255	DH	L	2	.250	LAA	v	KC	22nd	28th	so	0.5	0,1,0,2,1,0,0,0,2,2	1.0	60%	60%	71%	58%	.237 31-131, 6 HR, 21 RBI, 16 BB, 25 SO	Lyles	R	.200 2-10, 0 HR, 2 RBI, 2 BB, 4 SO	'+185
Nathaniel Lowe	-215	1B	L	3	.256	TEX	v	OAK	29th	26th	so	0.5	2,1,0,1,1,1,1,0,0,0	0.8	60%	60%	69%	79%	.307 54-176, 7 HR, 28 RBI, 34 BB, 58 SO	Muller	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+160
Randy Arozarena	-275	LF	R	3	.350	TB	v	CHW	1st	8th	so	0.5	1,2,0,3,0,1,2,1,2,1	0.9	60%	60%	67%	87%	.417 45-108, 10 HR, 37 RBI, 11 BB, 41 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	'+200
Paul Goldschmidt	-185	1B	R	3	.280	STL	@	SEA	11th	16th	so	0.5	1,1,1,2,0,0,1,1,2,0	0.75	60%	60%	65%	93%	.143 16-112, 3 HR, 10 RBI, 5 BB, 30 SO	Flexen	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Willson Contreras	-190	C	R	5	.265	STL	@	SEA	11th	16th	so	0.5	1,0,0,1,1,1,1,1,0,1	0.7	60%	60%	62%	46%	.338 23-68, 2 HR, 12 RBI, 2 BB, 10 SO	Flexen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Marcus Semien	-190	2B	R	1	.296	TEX	v	OAK	29th	26th	so	0.5	1,2,0,0,0,0,0,1,1,1	0.75	60%	60%	61%	69%	.282 48-170, 8 HR, 42 RBI, 29 BB, 44 SO	Muller	L	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+140
Pavin Smith	-180	1B	L	7	.333	ARI	v	SD	20th	6th	so	0.5	1,2,1,1,0,0,1,0,2,0	0.8	60%	60%	52%	82%	.213 27-127, 0 HR, 6 RBI, 19 BB, 49 SO	Darvish	R	.333 5-15, 0 HR, 3 RBI, 2 BB, 4 SO	'+135
Mookie Betts	-205	RF	R	1	.257	LAD	@	CHC	3rd	17th	so	0.5	1,0,0,1,0,3,2,1,1,1	0.95	60%	60%	49%	49%	.229 59-258, 4 HR, 18 RBI, 24 BB, 62 SO	Stroman	R	.231 9-39, 0 HR, 4 RBI, 1 BB, 9 SO	'+155
Edmundo Sosa	-160	3B	R	9	.316	PHI	v	COL	25th	29th	so	0.5	3,1,0,2,1,1,2,0,0,0	0.87	60%	60%	43%	86%	.151 8-53, 0 HR, 8 RBI, 8 BB, 32 SO	Urena	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Alec Bohm	-125	1B	R	7	.305	PHI	v	COL	25th	29th	so	0.5	2,0,1,2,0,1,0,1,0,0	0.73	59%	59%	57%	62%	.204 23-113, 2 HR, 10 RBI, 9 BB, 27 SO	Urena	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Kolten Wong	-155	2B	L	8	.094	SEA	v	STL	15th	30th	so	0.5	0,3,0,1,1,0,2,1,0,0	0.82	59%	59%	45%	33%	.174 19-109, 0 HR, 5 RBI, 16 BB, 13 SO	Flaherty	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Gabriel Moreno	-110	C	R	6	.293	ARI	v	SD	20th	6th	so	0.5	0,0,1,0,0,2,2,2,0,1	0.76	59%	59%	25%	51%	.303 40-132, 0 HR, 24 RBI, 0 BB, 17 SO	Darvish	R		-120
Javier Baez	-265	SS	R	3	.203	DET	@	BAL	12th	25th	so	0.5	2,0,0,2,1,2,0,0,1,0	0.79	58%	58%	68%	62%	.234 25-107, 2 HR, 12 RBI, 1 BB, 31 SO	Rodriguez	R		'+190
Spencer Torkelson	-280	1B	R	6	.222	DET	@	BAL	12th	25th	so	0.5	2,2,0,0,0,0,3,3,0,1	0.95	58%	58%	65%	86%	.097 6-62, 0 HR, 1 RBI, 9 BB, 31 SO	Rodriguez	R		'+200
Andrew Mccutchen	-260	RF	R	3	.277	PIT	v	CIN	9th	11th	so	0.5	1,2,1,0,0,1,0,1,1,0	0.63	58%	58%	59%	61%	.237 187-788, 34 HR, 106 RBI, 164 BB, 174 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+190
Jake Fraley	-250	RF	L	4	.211	CIN	@	PIT	19th	22nd	so	0.5	0,1,0,0,2,2,1,1,0,1	0.79	58%	58%	58%	34%	.292 49-168, 12 HR, 33 RBI, 33 BB, 22 SO	Velasquez	R		'+185
Christian Bethancourt	-240	C	R	9	.268	TB	v	CHW	1st	8th	so	0.5	2,1,0,1,0,1,1,0,0,3	0.83	58%	58%	56%	100%	.500 2-4, 1 HR, 1 RBI, 0 BB, 2 SO	Giolito	R		'+175
Isaac Paredes	-145	3B	R	6	.215	TB	v	CHW	1st	8th	so	0.5	0,0,1,2,1,0,2,2,1,1	0.84	58%	58%	50%	21%	.080 7-88, 2 HR, 4 RBI, 9 BB, 8 SO	Giolito	R	.222 2-9, 2 HR, 2 RBI, 0 BB, 0 SO	'+110
Nate Eaton	-185	RF	R	8	.040	KC	@	LAA	23rd	15th	so	0.5	0,1,2,0,1,2,0,0,1,2	1.08	58%	58%	45%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Detmers	L		'+140
Thairo Estrada	-145	2B	R	2	.329	SF	v	NYM	17th	1st	so	0.5	1,1,0,1,0,0,2,0,0,0	0.79	58%	58%	44%	61%	.333 40-120, 0 HR, 1 RBI, 11 BB, 24 SO	Megill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Riley Greene	'+145	CF	L	2	.237	DET	@	BAL	12th	25th	so	1.5	2,1,3,2,0,2,2,2,1,2	1.53	58%	58%	34%	48%	.145 10-69, 0 HR, 3 RBI, 8 BB, 27 SO	Rodriguez	R		-195
Francisco Alvarez	-180	C	R	-	.130	NYM	@	SF	7th	18th	so	0.5	0,1,0,0,1,3,2	1.0	57%	60%	80%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Stripling	R		'+135
Hunter Renfroe	-150	RF	R	5	.287	LAA	v	KC	22nd	28th	so	0.5	1,1,1,0,0,2,2,1,1,0	0.71	57%	57%	66%	88%	.396 36-91, 17 HR, 20 RBI, 2 BB, 23 SO	Lyles	R	.125 1-8, 1 HR, 2 RBI, 1 BB, 3 SO	'+110
George Springer	-250	RF	R	1	.209	TOR	@	NYY	4th	10th	so	0.5	1,1,2,1,0,0,0,1,3,2	0.86	57%	57%	63%	82%	.232 60-259, 8 HR, 23 RBI, 25 BB, 75 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+180
Jose Abreu	-205	1B	R	4	.250	HOU	@	ATL	14th	3rd	so	0.5	1,1,0,0,1,0,1,2,0,3	1.0	57%	57%	61%	82%	.190 16-84, 0 HR, 10 RBI, 8 BB, 16 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Matt Thaiss	-245	C	L	9	.125	LAA	v	KC	22nd	28th	so	0.5	0,0,1,2,2,2,0	1.0	57%	40%	61%	0%	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	Lyles	R		'+180
Zach Mckinstry	-295	2B	L	5	.250	DET	@	BAL	12th	25th	so	0.5	1,1,0,0,2,1,0,0,0,1	0.71	57%	57%	58%	100%	.214 6-28, 6 HR, 6 RBI, 0 BB, 13 SO	Rodriguez	R		'+210
Brian Serven	-275	C	R	9	.214	COL	@	PHI	13th	7th	so	0.5	0,1,0,0,1,2,1	0.71	57%	70%	51%	0%		Wheeler	R		'+200
Kyle Tucker	-145	RF	L	5	.288	HOU	@	ATL	14th	3rd	so	0.5	2,1,0,1,1,0,0,0,0,0	0.67	57%	57%	51%	95%	.151 13-86, 9 HR, 18 RBI, 0 BB, 27 SO	Fried	L		'+110
Nolan Arenado	'+100	3B	R	4	.289	STL	@	SEA	11th	16th	so	0.5	3,0,0,0,1,1,4,0,1,1	0.86	57%	57%	47%	47%	.185 24-130, 1 HR, 12 RBI, 5 BB, 36 SO	Flexen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Christian Arroyo	-155	2B	R	-	.189	BOS	@	MIL	27th	4th	so	0.5	0,0,0,1,1,2,1,2,0,0	0.72	56%	56%	54%	9%	.591 13-22, 0 HR, 0 RBI, 2 BB, 1 SO	Burnes	R		'+120
Dominic Smith	-275	1B	L	3	.243	WSH	@	MIN	2nd	20th	so	0.5	1,1,0,2,1,1,1,1,0,0	0.72	56%	56%	53%	90%	.354 23-65, 1 HR, 4 RBI, 7 BB, 16 SO	Ober	R		'+195
Gio Urshela	-105	3B	R	6	.296	LAA	v	KC	22nd	28th	so	0.5	1,0,1,1,0,1,0,1,1,0	0.78	56%	56%	51%	45%	.291 50-172, 4 HR, 17 RBI, 12 BB, 25 SO	Lyles	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-130
Lamonte Wade	-235	1B	L	1	.191	SF	v	NYM	17th	1st	so	0.5	3,0,2,1,0,0,1,1,0,1	0.83	56%	56%	49%	58%	.177 14-79, 9 HR, 11 RBI, 16 BB, 29 SO	Megill	R	.500 3-6, 1 HR, 3 RBI, 0 BB, 0 SO	'+170
Kyle Isbel	-225	CF	L	-	.193	KC	@	LAA	23rd	15th	so	0.5	0,1,1,2,0,0,1,0,0,0	0.75	56%	56%	48%	54%	.122 9-74, 0 HR, 9 RBI, 0 BB, 15 SO	Detmers	L		'+165
