NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Rafael Devers	-160	3B	L	4	.247	BOS	v	NYY	11th	10th	so	0.5	0,1,2,1,0,0,0,1,1,2	0.88	66%	60%	64%	67%	.260 108-415, 33 HR, 68 RBI, 26 BB, 108 SO	German	R	.136 3-22, 0 HR, 0 RBI, 2 BB, 9 SO	'+120
Jose Abreu	-180	1B	R	5	.230	HOU	v	CIN	12th	11th	so	0.5	3,0,0,2,1,2,2,1,2,1	1.0	66%	80%	61%	77%	.227 10-44, 3 HR, 6 RBI, 4 BB, 12 SO	Abbott	L		'+135
Triston Casas	-280	1B	L	6	.202	BOS	v	NYY	11th	10th	so	0.5	1,0,1,0,2,1,2,1,0,0	0.98	66%	60%	59%	63%	.212 18-85, 3 HR, 13 RBI, 21 BB, 24 SO	German	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+200
Connor Joe	-270	RF	R	3	.254	PIT	@	MIL	25th	4th	so	0.5	0,2,2,2,1,0,0,0,1,1	1.02	66%	60%	57%	20%	.182 2-11, 0 HR, 1 RBI, 2 BB, 2 SO	Teheran	R		'+195
Ha Seong Kim	-155	2B	R	8	.234	SD	v	TB	15th	12th	so	0.5	2,0,1,0,1,1,3,1,1,2	0.91	66%	80%	52%	0%		Mcclanahan	L		'+120
Juan Soto	-240	LF	L	3	.261	SD	v	TB	15th	12th	so	0.5	1,2,0,0,1,1,0,0,1,1	0.91	66%	60%	52%	55%	.351 13-37, 2 HR, 8 RBI, 11 BB, 9 SO	Mcclanahan	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+175
Jeimer Candelario	-210	3B	S	4	.249	WSH	v	MIA	3rd	9th	so	0.5	0,2,3,0,0,1,2,1,1,0	0.86	65%	60%	66%	33%	.727 64-88, 8 HR, 24 RBI, 8 BB, 8 SO	Alcantara	R		'+155
Trey Mancini	-190	1B	R	6	.237	CHC	v	BAL	8th	25th	so	0.5	1,1,0,1,0,0,2,1,4,0	1.04	65%	60%	65%	83%	.118 2-17, 0 HR, 0 RBI, 1 BB, 8 SO	Irvin	L	.333 4-12, 1 HR, 2 RBI, 0 BB, 1 SO	'+140
Enrique Hernandez	-160	SS	R	-	.229	BOS	v	NYY	11th	10th	so	0.5	0,0,0,0,1,1,1,1,1,2	0.81	65%	60%	50%	54%	.222 42-189, 8 HR, 24 RBI, 13 BB, 40 SO	German	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Brett Baty	-220	3B	L	6	.219	NYM	v	STL	21st	30th	so	0.5	1,0,0,2,0,1,0,1,3,3	0.88	65%	60%	45%	0%		Mikolas	R		'+165
Jake Meyers	-275	CF	R	-	.236	HOU	v	CIN	12th	11th	so	0.5	0,1,2,2,0,0,0,3,0,0	0.96	64%	40%	68%	0%		Abbott	L		'+200
Randal Grichuk	-160	RF	R	5	.307	COL	@	ATL	4th	2nd	so	0.5	1,0,2,1,1,0,2,1,0,1	0.83	64%	70%	65%	71%	.238 34-143, 4 HR, 13 RBI, 11 BB, 43 SO	Shuster	L		'+120
Anthony Santander	-155	RF	S	3	.259	BAL	@	CHC	22nd	17th	so	0.5	0,0,1,0,0,1,0,1,3,0	1.0	64%	40%	60%	25%	.231 3-13, 0 HR, 4 RBI, 2 BB, 1 SO	Hendricks	R		'+115
Willson Contreras	-250	C	R	5	.198	STL	@	NYM	20th	1st	so	0.5	3,0,0,0,0,2,1,0,2,2	0.95	63%	50%	62%	72%	.220 24-109, 1 HR, 8 RBI, 13 BB, 41 SO	Megill	R		'+180
Rowdy Tellez	-235	1B	L	3	.231	MIL	v	PIT	14th	22nd	so	0.5	1,1,0,1,0,2,0,3,0,1	0.94	63%	60%	59%	41%	.261 24-92, 8 HR, 24 RBI, 9 BB, 14 SO	Hill	L		'+170
Jake Cronenworth	-195	1B	L	6	.213	SD	v	TB	15th	12th	so	0.5	0,0,0,0,1,0,0,1,0,1	0.91	63%	30%	50%	0%		Mcclanahan	L		'+145
Reese Mcguire	-150	C	L	-	.265	BOS	v	NYY	11th	10th	so	0.5	2,1,0,1,1,0,0,1,1,1	0.84	63%	70%	49%	46%	.282 31-110, 4 HR, 13 RBI, 7 BB, 21 SO	German	R	.500 3-6, 1 HR, 1 RBI, 0 BB, 0 SO	'+115
Maikel Garcia	-120	3B	R	5	.264	KC	v	LAA	13th	15th	so	0.5	0,0,1,1,1,1,1,1,1,0	0.97	63%	70%	44%	0%		Sandoval	L		-110
Michael Harris	-175	CF	L	9	.222	ATL	v	COL	30th	29th	so	0.5	1,0,0,0,0,1,0,1,1,2	0.83	62%	50%	63%	81%	.283 17-60, 1 HR, 2 RBI, 1 BB, 12 SO	Lamet	R		'+130
Jeremy Pena	-175	SS	R	7	.256	HOU	v	CIN	12th	11th	so	0.5	0,1,0,1,4,3,1,0,0,1	0.95	62%	60%	63%	0%		Abbott	L		'+130
Mark Vientos	-185	3B	R	9	.178	NYM	v	STL	21st	30th	so	0.5	1,1,0,3,1,2,0,1,1,0	0.88	62%	70%	56%	0%		Mikolas	R		'+135
Manny Machado	-190	3B	R	4	.252	SD	v	TB	15th	12th	so	0.5	2,1,0,1,1,0,0,3,0,1	0.9	62%	60%	54%	59%	.231 94-407, 14 HR, 51 RBI, 26 BB, 72 SO	Mcclanahan	L		'+140
Carlos Santana	-160	1B	S	4	.224	PIT	@	MIL	25th	4th	so	0.5	1,1,1,0,2,0,0,1,0,2	0.77	62%	60%	52%	47%	.224 13-58, 1 HR, 6 RBI, 14 BB, 11 SO	Teheran	R	.333 4-12, 0 HR, 1 RBI, 2 BB, 2 SO	'+120
Tim Anderson	-265	SS	R	1	.251	CHW	@	SEA	9th	16th	so	0.5	1,1,0,2,2,0,1,0,1,1	0.82	61%	70%	67%	61%	.395 51-129, 7 HR, 18 RBI, 2 BB, 25 SO	Woo	R		'+190
Joey Meneses	-170	DH	R	3	.304	WSH	v	MIA	3rd	9th	so	0.5	1,2,0,0,1,0,0,1,1,0	0.8	61%	50%	64%	27%	.106 5-47, 3 HR, 5 RBI, 10 BB, 7 SO	Alcantara	R		'+125
Nelson Cruz	-285	DH	R	7	.234	SD	v	TB	15th	12th	so	0.5	0,0,2,0,1,0,1,2,2,0	0.95	61%	50%	64%	67%	.288 86-299, 16 HR, 47 RBI, 25 BB, 75 SO	Mcclanahan	L		'+205
Andrew Mccutchen	-240	DH	R	1	.266	PIT	@	MIL	25th	4th	so	0.5	0,1,1,1,2,0,0,0,1,1	0.83	61%	60%	59%	52%	.275 169-614, 36 HR, 98 RBI, 69 BB, 106 SO	Teheran	R	.286 6-21, 3 HR, 5 RBI, 1 BB, 6 SO	'+175
Jt Realmuto	-265	C	R	5	.260	PHI	@	OAK	28th	26th	so	0.5	0,1,0,2,0,2,2,0,1,1	0.89	61%	60%	58%	71%	.174 4-23, 0 HR, 1 RBI, 5 BB, 6 SO	Sears	L		'+190
Eddie Rosario	-160	LF	L	6	.249	ATL	v	COL	30th	29th	so	0.5	0,0,1,1,2,1,1,2,2,0	0.92	61%	70%	56%	42%	.226 7-31, 1 HR, 4 RBI, 5 BB, 5 SO	Lamet	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Tj Friedl	-215	CF	L	1	.321	CIN	@	HOU	6th	3rd	so	0.5	0,1,1,1,1,0,1,0,0,1	0.74	61%	60%	37%	0%		France	R		'+155
Hunter Renfroe	-145	RF	R	7	.239	LAA	@	KC	17th	28th	so	0.5	2,0,1,2,1,0,1,1,0,2	0.9	60%	70%	66%	92%	.305 40-131, 19 HR, 22 RBI, 2 BB, 41 SO	Singer	R		'+110
Bobby Witt	-160	SS	R	2	.244	KC	v	LAA	13th	15th	so	0.5	0,1,0,1,0,0,0,1,0,0	0.9	60%	30%	65%	67%	.231 30-130, 11 HR, 22 RBI, 1 BB, 39 SO	Sandoval	L		'+120
Taylor Ward	-185	LF	R	1	.243	LAA	@	KC	17th	28th	so	0.5	0,0,3,1,0,2,0,2,0,1	0.92	60%	50%	62%	41%	.258 24-93, 11 HR, 14 RBI, 23 BB, 21 SO	Singer	R		'+140
Christian Arroyo	-145	2B	R	7	.240	BOS	v	NYY	11th	10th	so	0.5	1,2,1,1,1,1,0,1,1,0	0.71	60%	80%	54%	81%	.168 19-113, 2 HR, 8 RBI, 2 BB, 31 SO	German	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Anthony Rizzo	-220	1B	L	4	.266	NYY	@	BOS	18th	19th	so	0.5	1,2,0,1,0,0,1,2,1,2	1.0	60%	70%	52%	53%	.142 21-148, 4 HR, 16 RBI, 20 BB, 25 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 0 SO	'+165
Cj Abrams	-130	SS	L	8	.210	WSH	v	MIA	3rd	9th	so	0.5	1,2,0,0,1,2,0,1,1,1	0.81	60%	70%	50%	90%	.079 10-126, 0 HR, 3 RBI, 0 BB, 77 SO	Alcantara	R		'+100
Francisco Alvarez	-190	C	R	5	.230	NYM	v	STL	21st	30th	so	0.5	2,1,1,0,1,3,1,0,1,0	0.85	59%	70%	80%	0%		Mikolas	R		'+145
Sean Murphy	-240	C	R	4	.285	ATL	v	COL	30th	29th	so	0.5	1,1,0,2,1,2,0,0,0,2	0.93	59%	60%	63%	83%	.605 26-43, 1 HR, 4 RBI, 1 BB, 9 SO	Lamet	R		'+175
Yasmani Grandal	-210	C	S	7	.271	CHW	@	SEA	9th	16th	so	0.5	1,2,0,0,0,1,1,0,1,0	0.75	59%	50%	63%	57%	.162 11-68, 4 HR, 8 RBI, 18 BB, 19 SO	Woo	R		'+155
Ramon Urias	-155	3B	R	8	.272	BAL	@	CHC	22nd	17th	so	0.5	3,0,3,0,2,0,0,4,0,0	1.0	59%	40%	61%	25%	.357 5-14, 2 HR, 3 RBI, 1 BB, 2 SO	Hendricks	R		'+115
Corey Seager	-245	SS	L	2	.347	TEX	v	TOR	1st	13th	so	0.5	0,1,0,0,2,0,2,1,1,1	0.76	59%	60%	56%	42%	.417 20-48, 0 HR, 9 RBI, 5 BB, 6 SO	Gausman	R	.500 6-12, 0 HR, 2 RBI, 4 BB, 2 SO	'+175
Jp Crawford	-270	SS	L	1	.244	SEA	v	CHW	5th	8th	so	0.5	1,3,0,0,0,0,2,0,1,1	0.78	59%	50%	54%	47%	.273 15-55, 0 HR, 3 RBI, 5 BB, 10 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Nolan Arenado	-115	3B	R	4	.283	STL	@	NYM	20th	1st	so	0.5	3,0,0,1,0,1,0,0,0,0	0.8	59%	30%	47%	59%	.282 62-220, 13 HR, 48 RBI, 17 BB, 40 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Jordan Walker	-210	RF	R	7	.293	STL	@	NYM	20th	1st	so	0.5	1,1,0,2,0,0,0,1,0,0	0.81	59%	40%	0%	0%		Megill	R		'+155
Jesus Sanchez	-235	RF	L	4	.270	MIA	@	WSH	29th	23rd	so	0.5	1,0,2,3,0,0,1,1,2,1	0.81	58%	70%	68%	72%	.224 22-98, 6 HR, 19 RBI, 13 BB, 32 SO	Williams	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	'+170
Ji Hwan Bae	-135	CF	L	7	.272	PIT	@	MIL	25th	4th	so	0.5	0,0,1,1,0,1,0,2,0,0	0.74	58%	40%	60%	0%		Teheran	R		'+100
William Contreras	-245	C	R	5	.239	MIL	v	PIT	14th	22nd	so	0.5	2,0,0,2,0,0,2,1,0,1	0.85	57%	50%	72%	89%	.176 6-34, 3 HR, 6 RBI, 3 BB, 14 SO	Hill	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+180
Christian Walker	-190	1B	R	4	.257	ARI	v	CLE	27th	14th	so	0.5	1,1,0,1,0,0,0,1,0,2	0.77	57%	50%	61%	67%	.231 3-13, 2 HR, 6 RBI, 0 BB, 3 SO	Mckenzie	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 1 SO	'+140
Vladimir Guerrero	-125	1B	R	3	.284	TOR	@	TEX	24th	21st	so	0.5	1,1,1,0,2,1,1,0,1,0	0.72	57%	70%	54%	67%	.304 21-69, 4 HR, 12 RBI, 6 BB, 12 SO	Perez	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 2 SO	-105
Francisco Lindor	-145	SS	S	4	.215	NYM	v	STL	21st	30th	so	0.5	1,1,2,0,0,0,1,0,3,3	0.94	57%	60%	52%	63%	.200 14-70, 0 HR, 1 RBI, 15 BB, 14 SO	Mikolas	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Billy Mckinney	-255	OF	L	7	.320	NYY	@	BOS	18th	19th	so	0.5	1,2,0,1,1,0,0	0.71	57%	57%	0%	67%	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	Houck	R		'+185
Corbin Carroll	-260	LF	L	3	.310	ARI	v	CLE	27th	14th	so	0.5	1,0,1,1,0,1,0,0,1,1	0.79	56%	60%	72%	0%		Mckenzie	R		'+185
Marcus Semien	-175	2B	R	1	.283	TEX	v	TOR	1st	13th	so	0.5	1,0,0,2,0,1,2,1,0,0	0.71	56%	50%	61%	57%	.282 37-131, 4 HR, 12 RBI, 11 BB, 27 SO	Gausman	R	.222 4-18, 1 HR, 3 RBI, 1 BB, 8 SO	'+130
Starling Marte	-145	RF	R	2	.255	NYM	v	STL	21st	30th	so	0.5	1,2,2,0,1,1,2,1,1,1	0.73	56%	90%	59%	59%	.285 130-456, 8 HR, 42 RBI, 25 BB, 97 SO	Mikolas	R	.143 5-35, 0 HR, 2 RBI, 2 BB, 6 SO	'+110
Amed Rosario	-230	SS	R	2	.237	CLE	@	ARI	23rd	24th	so	0.5	0,1,1,1,1,1,0,1,0,0	0.92	56%	60%	59%	65%	.275 22-80, 6 HR, 13 RBI, 2 BB, 17 SO	Gallen	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+165
Pavin Smith	-240	DH	L	1	.199	ARI	v	CLE	27th	14th	so	0.5	0,1,0,0,0,2,2,1,0,0	0.69	56%	40%	52%	0%		Mckenzie	R		'+175
Bryson Stott	-130	2B	L	7	.301	PHI	@	OAK	28th	26th	so	0.5	1,0,0,0,1,0,1,2,0,1	0.74	56%	50%	52%	50%	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	Sears	L		'+100
Elly De La Cruz	'+170	SS	S	4	.235	CIN	@	HOU	6th	3rd	so	1.5	1,2,2,0,1,3,3,2,1	1.67	56%	56%	0%	0%		France	R		-235
Christian Yelich	-245	LF	L	1	.269	MIL	v	PIT	14th	22nd	so	0.5	0,0,1,1,3,1,3,0,3,0	0.97	55%	60%	65%	64%	.292 108-370, 18 HR, 54 RBI, 49 BB, 94 SO	Hill	L	.385 5-13, 0 HR, 1 RBI, 1 BB, 3 SO	'+175
Jonathan India	-210	2B	R	3	.278	CIN	@	HOU	6th	3rd	so	0.5	2,0,2,0,0,2,0,1,0,1	0.8	55%	50%	64%	0%		France	R		'+155
Bryan Reynolds	-210	LF	S	2	.282	PIT	@	MIL	25th	4th	so	0.5	1,0,1,0,1,0,1,1,3,0	0.78	55%	60%	63%	60%	.288 45-156, 5 HR, 21 RBI, 20 BB, 43 SO	Teheran	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+155
Marcell Ozuna	-270	DH	R	5	.242	ATL	v	COL	30th	29th	so	0.5	0,1,0,0,1,0,3,1,0,0	0.87	55%	40%	62%	44%	.285 51-179, 9 HR, 37 RBI, 16 BB, 27 SO	Lamet	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+195
Jurickson Profar	-125	LF	S	1	.243	COL	@	ATL	4th	2nd	so	0.5	2,2,0,1,0,0,1,0,1,1	0.82	55%	60%	47%	62%	.075 5-67, 1 HR, 3 RBI, 5 BB, 21 SO	Shuster	L		-105
Myles Straw	-140	CF	R	9	.232	CLE	@	ARI	23rd	24th	so	0.5	1,2,1,0,2,1,0,0,2,2	0.77	55%	70%	47%	71%	.000 0-19, 0 HR, 1 RBI, 0 BB, 6 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Yandy Diaz	-150	1B	R	1	.311	TB	@	SD	19th	6th	so	0.5	1,0,1,1,1,2,1,1,2,0	0.69	55%	80%	45%	0%		Darvish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Kebryan Hayes	-205	3B	R	6	.257	PIT	@	MIL	25th	4th	so	0.5	1,2,1,1,3,0,0,0,0,1	0.75	54%	60%	67%	65%	.179 22-123, 2 HR, 11 RBI, 10 BB, 26 SO	Teheran	R		'+150
Bo Bichette	-120	SS	R	2	.314	TOR	@	TEX	24th	21st	so	0.5	1,0,0,1,1,3,1,2,1,0	0.76	54%	70%	66%	67%	.349 22-63, 4 HR, 11 RBI, 2 BB, 14 SO	Perez	L	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Ryan Ohearn	-245	1B	L	4	.315	BAL	@	CHC	22nd	17th	so	0.5	1,1,0,0,2,2,1,1,0,0	0.73	54%	60%	57%	57%	.136 3-22, 0 HR, 2 RBI, 2 BB, 6 SO	Hendricks	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Andrew Vaughn	-265	1B	R	5	.247	CHW	@	SEA	9th	16th	so	0.5	0,1,1,0,0,1,0,2,1,1	0.76	54%	60%	55%	80%	.222 6-27, 0 HR, 2 RBI, 5 BB, 10 SO	Woo	R		'+190
Elias Diaz	-140	C	R	4	.294	COL	@	ATL	4th	2nd	so	0.5	1,1,2,0,0,1,2,1,0,2	0.72	54%	70%	49%	68%	.250 19-76, 8 HR, 14 RBI, 5 BB, 19 SO	Shuster	L		'+105
Spencer Steer	-185	1B	R	5	.278	CIN	@	HOU	6th	3rd	so	0.5	0,1,2,0,0,0,0,0,0,1	0.77	53%	30%	61%	0%		France	R		'+140
Jonah Heim	-270	C	S	6	.280	TEX	v	TOR	1st	13th	so	0.5	0,1,0,0,1,1,2,2,0,0	0.71	53%	50%	51%	29%	.269 7-26, 2 HR, 4 RBI, 2 BB, 2 SO	Gausman	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Elvis Andrus	-170	SS	R	9	.196	CHW	@	SEA	9th	16th	so	0.5	1,0,1,1,0,0,3,0,0,0	0.68	53%	40%	46%	46%	.254 208-818, 15 HR, 82 RBI, 53 BB, 131 SO	Woo	R		'+130
Nolan Jones	'+130	1B	L	6	.333	COL	@	ATL	4th	2nd	so	1.5	3,2,0,2,1,0,2,0,0,2	1.26	53%	50%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Shuster	L		-175
Austin Hedges	-145	C	R	9	.183	PIT	@	MIL	25th	4th	so	0.5	1,0,0,1,0,2,0,1,1,0	0.65	52%	50%	65%	76%	.167 11-66, 1 HR, 2 RBI, 8 BB, 26 SO	Teheran	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Tommy Pham	-180	LF	R	7	.244	NYM	v	STL	21st	30th	so	0.5	0,3,1,1,2,2,1,1,1,0	0.74	52%	80%	63%	62%	.236 13-55, 3 HR, 10 RBI, 9 BB, 15 SO	Mikolas	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 4 SO	'+135
Yan Gomes	-105	C	R	9	.274	CHC	v	BAL	8th	25th	so	0.5	0,0,1,2,0,0,0,1,0,2	0.68	52%	40%	61%	56%	.241 32-133, 1 HR, 14 RBI, 5 BB, 27 SO	Irvin	L		-125
