NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jp Crawford	-180	SS	L	1	.263	SEA	v	BOS	14th	19th	so	0.5	1,1,1,1,1,0,1,0,1,1	0.8	63%	80%	54%	69%	.190 32-168, 0 HR, 4 RBI, 24 BB, 32 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Mike Moustakas	-220	1B	L	6	.255	LAA	@	ATL	5th	2nd	so	0.5	1,0,0,2,2,0,1,0,1,1	1.07	63%	60%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Chirinos	R		'+160
Ryan Jeffers	-225	C	R	8	.282	MIN	@	STL	26th	30th	so	0.5	2,1,1,0,1,1,0,2,2,0	0.92	62%	70%	72%	50%	.333 2-6, 1 HR, 3 RBI, 1 BB, 2 SO	Hudson	R		'+165
Connor Joe	-290	RF	R	1	.243	PIT	v	DET	21st	27th	so	0.5	1,0,0,2,1,0,0,1,0,1	0.9	62%	50%	57%	83%	.365 19-52, 1 HR, 9 RBI, 1 BB, 17 SO	Rodriguez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Anthony Rizzo	-200	1B	L	4	.244	NYY	v	TB	9th	12th	so	0.5	0,2,5,0,1,0,2,0,1,1	0.98	62%	60%	52%	70%	.284 96-338, 36 HR, 59 RBI, 49 BB, 100 SO	Mcclanahan	L	.214 3-14, 1 HR, 1 RBI, 0 BB, 3 SO	'+150
Carson Kelly	-150	C	R	8	.167	ARI	@	SF	16th	18th	so	0.5	0,0,0,0,2,1,0,1,1,1	0.81	62%	50%	52%	48%	.243 45-185, 3 HR, 11 RBI, 18 BB, 50 SO	Webb	R	.500 2-4, 0 HR, 1 RBI, 2 BB, 1 SO	'+115
Javier Baez	-225	SS	R	6	.225	DET	@	PIT	19th	22nd	so	0.5	1,0,2,1,2,1,0,1,0,0	0.91	61%	60%	68%	72%	.244 109-447, 15 HR, 60 RBI, 17 BB, 139 SO	Bido	R		'+165
Hunter Renfroe	-175	RF	R	5	.251	LAA	@	ATL	5th	2nd	so	0.5	2,2,1,1,0,1,0,1,1,1	0.89	61%	80%	66%	81%	.204 30-147, 7 HR, 20 RBI, 22 BB, 46 SO	Chirinos	R		'+130
Bryan Reynolds	-275	LF	S	2	.258	PIT	v	DET	21st	27th	so	0.5	0,1,2,1,1,2,2,1,1,1	0.87	61%	90%	63%	91%	.295 38-129, 0 HR, 2 RBI, 7 BB, 49 SO	Rodriguez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Pete Alonso	-210	1B	R	4	.216	NYM	@	KC	27th	28th	so	0.5	2,1,1,0,0,2,0,2,1,0	0.87	61%	60%	62%	33%	.500 6-12, 1 HR, 4 RBI, 2 BB, 1 SO	Ragans	L		'+155
Michael Conforto	-170	RF	L	4	.244	SF	v	ARI	23rd	24th	so	0.5	0,0,0,1,1,2,1,0,0,1	0.9	61%	50%	61%	28%	.365 104-285, 22 HR, 68 RBI, 49 BB, 36 SO	Cecconi	R		'+125
Robbie Grossman	-265	LF	S	6	.225	TEX	v	CHW	3rd	8th	so	0.5	1,1,0,0,1,0,2,1,0,0	0.9	61%	50%	59%	57%	.226 52-230, 1 HR, 17 RBI, 43 BB, 63 SO	Cease	R	.250 3-12, 0 HR, 0 RBI, 1 BB, 2 SO	'+190
Mookie Betts	-160	RF	R	1	.279	LAD	v	OAK	24th	26th	so	0.5	1,0,0,1,1,1,0,1,1,1	0.74	61%	70%	49%	43%	.238 34-143, 5 HR, 25 RBI, 14 BB, 20 SO	Harris	L		'+120
Patrick Bailey	-180	C	S	6	.258	SF	v	ARI	23rd	24th	so	0.5	0,0,0,1,1,1,2,1,0,2	1.0	61%	60%	0%	25%	.375 6-16, 1 HR, 2 RBI, 1 BB, 1 SO	Cecconi	R		'+135
Michael Massey	-250	2B	L	6	.217	KC	v	NYM	15th	1st	so	0.5	0,1,0,0,0,1,1,2,0,0	0.86	60%	40%	60%	0%		Senga	R		'+185
Eddie Rosario	-220	LF	L	7	.248	ATL	v	LAA	7th	15th	so	0.5	0,2,2,2,1,1,0,0,1,3	0.92	60%	70%	56%	70%	.210 35-167, 4 HR, 11 RBI, 7 BB, 46 SO	Giolito	R	.265 9-34, 2 HR, 3 RBI, 3 BB, 5 SO	'+160
Travis Darnaud	-290	C	R	-	.258	ATL	v	LAA	7th	15th	so	0.5	0,0,1,1,3,1,3,3,1,1	0.88	60%	80%	54%	35%	.169 10-59, 1 HR, 7 RBI, 1 BB, 7 SO	Giolito	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+205
Ty France	-125	1B	R	7	.255	SEA	v	BOS	14th	19th	so	0.5	1,0,0,1,1,1,1,0,1,1	0.78	60%	70%	54%	56%	.244 52-213, 0 HR, 14 RBI, 4 BB, 31 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Elias Diaz	-180	C	R	4	.275	COL	v	SD	12th	6th	so	0.5	2,1,1,0,0,0,2,0,1,1	0.81	60%	60%	49%	50%	.207 62-299, 5 HR, 16 RBI, 26 BB, 66 SO	Musgrove	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Lars Nootbaar	-200	CF	L	1	.275	STL	v	MIN	1st	20th	so	0.5	0,1,0,0,0,0,0,0,1,1	0.91	60%	30%	48%	0%		Ryan	R		'+150
Henry Davis	-165	RF	R	4	.238	PIT	v	DET	21st	27th	so	0.5	1,1,2,1,0,2,1,1,0,0	0.83	60%	70%	0%	0%		Rodriguez	L		'+125
Liover Peguero	-250	SS	R	8	.250	PIT	v	DET	21st	27th	so	0.5	1,1,0,0,0,0,2,3,3,2	1.2	60%	60%	0%	0%		Rodriguez	L		'+180
Gary Sanchez	-165	C	R	8	.200	SD	@	COL	30th	29th	so	0.5	2,2,1,0,0,2,0,0,0,0	0.84	60%	40%	0%	100%	.105 2-19, 1 HR, 3 RBI, 0 BB, 7 SO	Freeland	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 3 SO	'+125
Francisco Alvarez	-280	C	R	7	.234	NYM	@	KC	27th	28th	so	0.5	2,0,1,0,4,0,3,0,1,1	0.89	59%	60%	80%	0%		Ragans	L		'+200
Kebryan Hayes	-135	3B	R	5	.252	PIT	v	DET	21st	27th	so	0.5	2,1,2,1,2,1,1,0,1,2	0.83	59%	90%	67%	93%	.151 16-106, 0 HR, 2 RBI, 4 BB, 25 SO	Rodriguez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Spencer Steer	-225	1B	R	5	.273	CIN	@	CHC	22nd	17th	so	0.5	0,1,1,2,2,1,1,1,0,1	0.84	59%	80%	61%	66%	.288 63-219, 8 HR, 28 RBI, 36 BB, 52 SO	Smyly	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 0 SO	'+165
Cj Abrams	-225	SS	L	1	.258	WSH	v	MIL	18th	4th	so	0.5	1,0,0,1,1,1,1,0,1,1	0.79	59%	70%	50%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Miley	L		'+165
Eloy Jimenez	-180	DH	R	4	.279	CHW	@	TEX	25th	21st	so	0.5	1,1,1,0,2,0,0,0,0,0	0.92	58%	40%	68%	46%	.250 30-120, 8 HR, 26 RBI, 10 BB, 29 SO	Dunning	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+135
Joey Meneses	-165	DH	R	3	.286	WSH	v	MIL	18th	4th	so	0.5	0,1,3,0,0,0,0,1,0,0	0.83	58%	30%	64%	100%	.750 3-4, 1 HR, 3 RBI, 0 BB, 1 SO	Miley	L		'+125
Riley Adams	-240	C	R	-	.304	WSH	v	MIL	18th	4th	so	0.5	1,0,0,1,2,0,1,0,0,0	1.04	58%	40%	63%	67%	.235 4-17, 0 HR, 1 RBI, 0 BB, 5 SO	Miley	L		'+175
Freddie Freeman	-170	1B	L	2	.334	LAD	v	OAK	24th	26th	so	0.5	0,0,1,0,1,2,1,0,0,2	0.79	58%	50%	59%	100%	.200 2-10, 1 HR, 4 RBI, 2 BB, 5 SO	Harris	L		'+125
Emmanuel Rivera	-215	3B	R	6	.292	ARI	@	SF	16th	18th	so	0.5	1,1,1,2,0,0,0,2,1,0	0.75	58%	60%	54%	91%	.236 26-110, 0 HR, 10 RBI, 9 BB, 42 SO	Webb	R		'+160
Ha Seong Kim	-120	2B	R	1	.279	SD	@	COL	30th	29th	so	0.5	1,0,0,1,0,0,0,0,0,0	0.79	58%	20%	52%	45%	.292 79-271, 1 HR, 21 RBI, 50 BB, 43 SO	Freeland	L	.312 5-16, 0 HR, 1 RBI, 1 BB, 0 SO	-110
Jake Cronenworth	-125	1B	L	6	.220	SD	@	COL	30th	29th	so	0.5	0,1,0,1,0,1,1,1,0,0	0.79	58%	50%	50%	55%	.267 113-423, 18 HR, 66 RBI, 37 BB, 74 SO	Freeland	L	.292 7-24, 0 HR, 5 RBI, 1 BB, 4 SO	-105
Zach Neto	-175	SS	R	8	.244	LAA	@	ATL	5th	2nd	so	0.5	0,2,2,1,1,1,1,3,3,1	0.8	58%	90%	0%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Chirinos	R		'+130
Andrew Vaughn	-160	1B	R	6	.248	CHW	@	TEX	25th	21st	so	0.5	1,1,0,0,1,1,3,2,0,2	0.82	57%	70%	55%	42%	.319 37-116, 15 HR, 28 RBI, 11 BB, 15 SO	Dunning	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Christian Arroyo	-135	2B	R	-	.245	BOS	@	SEA	8th	16th	so	0.5	1,0,1,0,0,0,1,2,0,1	0.69	57%	50%	54%	40%	.152 5-33, 2 HR, 4 RBI, 1 BB, 12 SO	Gilbert	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+105
Maikel Garcia	-180	3B	R	1	.273	KC	v	NYM	15th	1st	so	0.5	0,0,2,0,0,0,0,1,2,0	0.85	57%	30%	44%	0%		Senga	R		'+135
Matt Wallner	-290	RF	L	-	.262	MIN	@	STL	26th	30th	so	0.5	0,1,1,2,1,3,3,0,1,1	0.84	56%	80%	89%	0%		Hudson	R		'+205
Christian Walker	-165	1B	R	4	.262	ARI	@	SF	16th	18th	so	0.5	1,1,2,0,2,1,1,1,1,2	0.8	56%	90%	61%	43%	.268 114-425, 6 HR, 63 RBI, 115 BB, 78 SO	Webb	R	.286 4-14, 0 HR, 0 RBI, 4 BB, 2 SO	'+125
Alek Thomas	-200	CF	L	9	.234	ARI	@	SF	16th	18th	so	0.5	1,3,1,1,1,1,0,2,1,0	0.79	56%	80%	54%	59%	.275 52-189, 0 HR, 4 RBI, 2 BB, 57 SO	Webb	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	'+150
Matt Vierling	-130	RF	R	5	.269	DET	@	PIT	19th	22nd	so	0.5	2,0,0,1,0,0,2,1,1,0	0.7	56%	50%	48%	30%	.356 21-59, 1 HR, 2 RBI, 12 BB, 7 SO	Bido	R		'+100
Tj Friedl	-155	CF	L	9	.277	CIN	@	CHC	22nd	17th	so	0.5	1,1,1,0,0,1,0,0,0,0	0.72	56%	40%	37%	40%	.467 71-152, 9 HR, 17 RBI, 26 BB, 20 SO	Smyly	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Miguel Amaya	-210	C	R	-	.262	CHC	v	CIN	20th	11th	so	0.5	0,0,2,0,0,0,2,2,1,1	0.81	56%	50%	0%	0%		Williamson	L		'+155
George Springer	-190	RF	R	5	.244	TOR	v	BAL	10th	25th	so	0.5	2,1,3,1,0,0,1,1,2,1	0.78	55%	80%	63%	58%	.341 159-466, 33 HR, 78 RBI, 36 BB, 82 SO	Rodriguez	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+145
Daniel Vogelbach	-135	DH	L	6	.233	NYM	@	KC	27th	28th	so	0.5	1,1,0,1,1,0,0,1,0,1	0.72	55%	60%	60%	69%	.289 11-38, 5 HR, 10 RBI, 8 BB, 11 SO	Ragans	L		'+100
Francisco Lindor	-170	SS	S	2	.241	NYM	@	KC	27th	28th	so	0.5	0,0,1,0,1,0,0,1,1,1	0.88	55%	50%	52%	47%	.326 122-374, 27 HR, 76 RBI, 31 BB, 52 SO	Ragans	L		'+125
Nolan Arenado	-180	3B	R	3	.276	STL	v	MIN	1st	20th	so	0.5	0,1,0,2,0,2,1,0,0,0	0.76	55%	40%	47%	44%	.364 12-33, 1 HR, 3 RBI, 2 BB, 5 SO	Ryan	R		'+135
Yandy Diaz	-220	1B	R	1	.317	TB	@	NYY	13th	10th	so	0.5	1,0,0,1,1,0,0,1,1,3	0.71	55%	60%	45%	61%	.302 134-444, 21 HR, 86 RBI, 53 BB, 91 SO	Cole	R	.333 13-39, 1 HR, 5 RBI, 3 BB, 8 SO	'+165
Akil Baddoo	-260	LF	L	8	.211	DET	@	PIT	19th	22nd	so	0.5	1,1,0,0,1,1,1,0,3,1	0.76	54%	70%	67%	88%	.278 15-54, 0 HR, 2 RBI, 11 BB, 22 SO	Bido	R		'+190
Jake Mccarthy	-220	RF	L	7	.248	ARI	@	SF	16th	18th	so	0.5	1,2,0,1,0,0,1,1,0,1	0.72	54%	60%	58%	75%	.321 50-156, 1 HR, 13 RBI, 10 BB, 46 SO	Webb	R	.462 6-13, 0 HR, 1 RBI, 1 BB, 3 SO	'+165
Xander Bogaerts	-135	SS	R	5	.262	SD	@	COL	30th	29th	so	0.5	0,0,0,0,1,0,2,1,0,1	0.76	54%	40%	57%	38%	.374 105-281, 22 HR, 50 RBI, 41 BB, 30 SO	Freeland	L	.200 1-5, 0 HR, 0 RBI, 3 BB, 1 SO	'+100
Manny Machado	'+100	3B	R	4	.258	SD	@	COL	30th	29th	so	0.5	0,0,1,0,1,1,0,1,1,1	0.74	54%	60%	54%	57%	.294 166-565, 22 HR, 86 RBI, 54 BB, 104 SO	Freeland	L	.318 14-44, 0 HR, 2 RBI, 5 BB, 6 SO	-130
Andruw Monasterio	-270	2B	R	5	.293	MIL	@	WSH	29th	23rd	so	0.5	0,0,1,0,1,0,1,0,1,2	0.63	54%	50%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Gore	L		'+195
Kevin Kiermaier	-275	CF	L	9	.270	TOR	v	BAL	10th	25th	so	0.5	0,2,0,0,2,0,2,0,1,0	0.67	53%	40%	58%	62%	.224 134-599, 12 HR, 42 RBI, 32 BB, 132 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Alec Bohm	-190	1B	R	6	.287	PHI	@	MIA	4th	9th	so	0.5	1,0,1,1,0,0,0,0,2,2	0.69	53%	50%	57%	55%	.346 119-344, 10 HR, 86 RBI, 34 BB, 58 SO	Garrett	L	.500 3-6, 1 HR, 2 RBI, 1 BB, 0 SO	'+140
Vladimir Guerrero	-145	1B	R	4	.267	TOR	v	BAL	10th	25th	so	0.5	0,0,0,0,0,1,1,3,1,1	0.69	53%	50%	54%	69%	.258 115-446, 22 HR, 60 RBI, 43 BB, 109 SO	Rodriguez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Stuart Fairchild	-265	LF	R	-	.230	CIN	@	CHC	22nd	17th	so	0.5	1,0,0,0,0,0,1,0,0,2	0.78	53%	30%	52%	44%	.352 44-125, 9 HR, 18 RBI, 11 BB, 34 SO	Smyly	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+195
Lamonte Wade	-205	1B	L	1	.269	SF	v	ARI	23rd	24th	so	0.5	1,0,0,3,2,2,0,0,2,1	0.76	53%	60%	49%	44%	.248 77-310, 4 HR, 21 RBI, 21 BB, 50 SO	Cecconi	R		'+150
Jurickson Profar	-200	LF	S	1	.245	COL	v	SD	12th	6th	so	0.5	0,3,0,0,0,0,0,1,1,1	0.8	53%	40%	47%	55%	.111 16-144, 2 HR, 5 RBI, 32 BB, 38 SO	Musgrove	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
Leody Taveras	-205	CF	S	9	.275	TEX	v	CHW	3rd	8th	so	0.5	0,3,1,0,0,1,2,1,3,0	0.8	52%	60%	70%	97%	.236 29-123, 0 HR, 1 RBI, 0 BB, 50 SO	Cease	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 5 SO	'+155
