NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Zach Mckinstry	-185	RF	L	8	.237	DET	v	MIN	1st	20th	so	0.5	1,2,0,1,1,1,0,0,0,0	0.73	58%	50%	58%	70%	.297 11-37, 0 HR, 5 RBI, 1 BB, 10 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Ryan Ohearn	-200	1B	L	4	.300	BAL	v	HOU	9th	3rd	so	0.5	1,1,0,0,1,2,0,1,2,1	0.72	58%	70%	57%	90%	.081 6-74, 1 HR, 7 RBI, 2 BB, 32 SO	Brown	R		'+150
Cj Abrams	-235	SS	L	1	.256	WSH	@	PHI	11th	7th	so	0.5	1,0,0,0,0,1,2,1,0,0	0.78	58%	40%	50%	65%	.202 44-218, 0 HR, 2 RBI, 0 BB, 47 SO	Nola	R		'+170
Enrique Hernandez	'+120	SS	R	9	.234	LAD	v	COL	30th	29th	so	0.5	1,1,1,1,0,0,0,0,0,0	0.74	58%	40%	50%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	Blach	L	.238 5-21, 1 HR, 3 RBI, 2 BB, 3 SO	-160
George Springer	-160	RF	R	4	.257	TOR	@	CLE	28th	14th	so	0.5	0,1,1,0,0,1,1,1,2,1	0.77	56%	70%	63%	75%	.335 76-227, 15 HR, 35 RBI, 26 BB, 60 SO	Syndergaard	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Christian Vazquez	-105	C	R	7	.219	MIN	@	DET	21st	27th	so	0.5	0,0,0,0,0,1,0,1,0,0	0.73	56%	20%	48%	50%	.280 61-218, 3 HR, 29 RBI, 5 BB, 35 SO	Olson	R		-125
Matt Vierling	-175	RF	R	3	.275	DET	v	MIN	1st	20th	so	0.5	0,3,0,0,1,1,2,0,0,1	0.71	56%	50%	48%	62%	.480 12-25, 2 HR, 5 RBI, 4 BB, 7 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Lars Nootbaar	-240	CF	L	1	.277	STL	@	TB	10th	12th	so	0.5	0,0,0,0,0,3,0,0,1,0	0.87	56%	20%	48%	5%	.353 24-68, 8 HR, 9 RBI, 9 BB, 2 SO	Littell	R		'+175
Yandy Diaz	'+120	1B	R	1	.318	TB	v	STL	26th	30th	so	0.5	1,0,1,0,1,1,1,0,0,1	0.71	56%	60%	45%	47%	.414 29-70, 0 HR, 7 RBI, 2 BB, 8 SO	Liberatore	L		-160
Andres Gimenez	-240	2B	L	2	.232	CLE	v	TOR	4th	13th	so	0.5	1,0,0,1,1,1,1,0,3,2	0.72	55%	70%	54%	34%	.193 17-88, 0 HR, 4 RBI, 19 BB, 11 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Nolan Arenado	-125	3B	R	3	.279	STL	@	TB	10th	12th	so	0.5	0,0,0,1,1,2,0,1,0,2	0.75	55%	50%	47%	22%	.268 26-97, 9 HR, 21 RBI, 2 BB, 7 SO	Littell	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 0 SO	-105
Maikel Garcia	-275	3B	R	1	.278	KC	@	BOS	15th	19th	so	0.5	1,3,0,0,3,0,0,0,0,0	0.85	55%	30%	44%	67%	.250 3-12, 0 HR, 1 RBI, 2 BB, 4 SO	Paxton	L		'+200
Johan Rojas	-125	CF	R	9	.321	PHI	v	WSH	29th	23rd	so	0.5	1,1,1,1,0,0,0,2,1,2	0.7	55%	70%	0%	100%	.300 3-10, 0 HR, 1 RBI, 1 BB, 3 SO	Corbin	L		-110
Miguel Cabrera	-185	DH	R	6	.264	DET	v	MIN	1st	20th	so	0.5	0,0,1,2,0,0,0,1,0,2	0.7	54%	40%	57%	48%	.304 317-1042, 46 HR, 173 RBI, 111 BB, 190 SO	Maeda	R	.348 8-23, 1 HR, 4 RBI, 1 BB, 6 SO	'+140
Vladimir Guerrero	-135	1B	R	3	.267	TOR	@	CLE	28th	14th	so	0.5	1,0,1,0,0,1,1,0,0,0	0.68	54%	40%	54%	55%	.350 55-157, 2 HR, 6 RBI, 5 BB, 22 SO	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Amed Rosario	'+130	SS	R	7	.260	LAD	v	COL	30th	29th	so	0.5	2,0,0,2,1,0,0,1,0,0	0.79	53%	40%	59%	67%	.182 2-11, 0 HR, 1 RBI, 0 BB, 3 SO	Blach	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Ozzie Albies	-105	2B	S	2	.264	ATL	@	PIT	18th	22nd	so	0.5	0,2,0,2,1,1,0,1,1,1	0.7	53%	70%	57%	37%	.304 62-204, 15 HR, 50 RBI, 9 BB, 28 SO	Falter	L		-125
Alec Bohm	-115	1B	R	2	.293	PHI	v	WSH	29th	23rd	so	0.5	1,0,0,0,1,1,1,1,0,1	0.68	53%	60%	57%	56%	.273 75-275, 13 HR, 49 RBI, 20 BB, 54 SO	Corbin	L	.350 7-20, 2 HR, 2 RBI, 2 BB, 3 SO	-115
Alex Call	-190	CF	R	9	.201	WSH	@	PHI	11th	7th	so	0.5	0,1,2,2,0,1,1,1,1,1	0.69	53%	80%	54%	53%	.292 52-178, 1 HR, 9 RBI, 19 BB, 37 SO	Nola	R		'+145
Willi Castro	-255	LF	S	6	.247	MIN	@	DET	21st	27th	so	0.5	0,0,1,2,1,1,0,0,0,0	0.76	52%	40%	60%	56%	.345 10-29, 0 HR, 4 RBI, 5 BB, 5 SO	Olson	R		'+185
Whit Merrifield	-155	2B	R	1	.297	TOR	@	CLE	28th	14th	so	0.5	0,0,0,1,1,1,1,1,3,0	0.7	52%	60%	52%	37%	.282 146-517, 10 HR, 48 RBI, 23 BB, 70 SO	Syndergaard	R	.214 3-14, 0 HR, 1 RBI, 0 BB, 2 SO	'+115
Bryson Stott	-110	2B	L	6	.302	PHI	v	WSH	29th	23rd	so	0.5	0,1,1,1,0,2,0,0,1,1	0.68	52%	60%	52%	48%	.332 78-235, 0 HR, 18 RBI, 35 BB, 43 SO	Corbin	L	.571 4-7, 0 HR, 5 RBI, 0 BB, 1 SO	-120
Isaac Paredes	-105	3B	R	5	.252	TB	v	STL	26th	30th	so	0.5	0,0,1,2,0,2,0,1,2,0	0.69	52%	50%	50%	5%	.157 8-51, 7 HR, 9 RBI, 10 BB, 1 SO	Liberatore	L		-125
Jurickson Profar	-165	LF	S	1	.242	COL	@	LAD	19th	5th	so	0.5	0,0,1,0,0,1,0,3,0,0	0.77	52%	30%	47%	37%	.220 63-286, 4 HR, 25 RBI, 37 BB, 37 SO	Kershaw	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Colton Cowser	-225	LF	L	-	.117	BAL	v	HOU	9th	3rd	so	0.5	2,0,1,1,0,0,3,1,3,2	0.88	52%	70%	0%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Brown	R		'+165
Alex Verdugo	-115	RF	L	7	.276	BOS	v	KC	27th	28th	so	0.5	1,1,0,0,1,2,1,1,0,1	0.64	51%	70%	45%	67%	.290 27-93, 1 HR, 17 RBI, 13 BB, 23 SO	Marsh	R		-115
Michael Harris	-150	CF	L	9	.292	ATL	@	PIT	18th	22nd	so	0.5	0,1,0,2,0,0,0,0,1,0	0.68	50%	30%	63%	38%	.547 64-117, 1 HR, 11 RBI, 21 BB, 15 SO	Falter	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	'+115
Jorge Mateo	-225	SS	R	-	.215	BAL	v	HOU	9th	3rd	so	0.5	1,0,0,0,0,2,3,0,0,0	0.76	50%	30%	62%	89%	.263 15-57, 0 HR, 1 RBI, 0 BB, 18 SO	Brown	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Dominic Smith	-205	1B	L	4	.260	WSH	@	PHI	11th	7th	so	0.5	0,0,1,1,0,2,0,1,0,2	0.6	50%	50%	53%	59%	.320 130-406, 9 HR, 35 RBI, 14 BB, 102 SO	Nola	R		'+150
Blake Rutherford	-295	LF	L	8	.000	WSH	@	PHI	11th	7th	so	0.5	0,0,2,2	1.0	50%	50%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		'+210
Harold Ramirez	'+110	DH	R	3	.296	TB	v	STL	26th	30th	so	0.5	0,0,0,0,0,0,1,0,1,0	0.67	49%	20%	50%	17%	.310 18-58, 0 HR, 3 RBI, 2 BB, 6 SO	Liberatore	L		-145
Edward Olivares	-230	LF	R	4	.250	KC	@	BOS	15th	19th	so	0.5	0,1,0,1,0,2,0,1,0,2	0.61	49%	50%	50%	50%	.385 20-52, 0 HR, 0 RBI, 9 BB, 10 SO	Paxton	L		'+165
Orlando Arcia	-155	SS	R	7	.300	ATL	@	PIT	18th	22nd	so	0.5	3,0,1,1,0,0,1,0,1,0	0.74	48%	50%	53%	48%	.299 93-311, 14 HR, 49 RBI, 24 BB, 63 SO	Falter	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Danny Jansen	-170	C	R	5	.218	TOR	@	CLE	28th	14th	so	0.5	0,1,2,0,2,0,1,0,2,0	0.76	48%	50%	49%	63%	.052 5-97, 0 HR, 2 RBI, 11 BB, 29 SO	Syndergaard	R		'+125
Kevin Pillar	-150	LF	R	8	.234	ATL	@	PIT	18th	22nd	so	0.5	0,1,0,1,0,0,1,1,0,0	0.55	48%	40%	47%	41%	.244 20-82, 0 HR, 11 RBI, 3 BB, 19 SO	Falter	L		'+115
Edmundo Sosa	-135	3B	R	8	.239	PHI	v	WSH	29th	23rd	so	0.5	1,0,0,2,0,4,0,0,0,1	0.68	48%	40%	43%	17%	.194 12-62, 0 HR, 2 RBI, 0 BB, 8 SO	Corbin	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Mauricio Dubon	'+130	2B	R	-	.261	HOU	@	BAL	8th	25th	so	0.5	1,1,0,0,0,0,1,0,0,1	0.56	48%	40%	39%	80%	.282 11-39, 0 HR, 1 RBI, 8 BB, 12 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Ronald Acuna	-150	RF	R	1	.341	ATL	@	PIT	18th	22nd	so	0.5	3,0,1,1,1,0,0,1,2,0	0.58	47%	60%	72%	67%	.298 65-218, 17 HR, 34 RBI, 17 BB, 61 SO	Falter	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Adley Rutschman	-165	C	S	1	.274	BAL	v	HOU	9th	3rd	so	0.5	0,0,0,0,0,1,0,0,2,0	0.66	47%	20%	58%	17%	.337 28-83, 8 HR, 16 RBI, 10 BB, 5 SO	Brown	R		'+125
Kyle Tucker	-135	RF	L	3	.296	HOU	@	BAL	8th	25th	so	0.5	0,0,1,2,0,0,1,0,1,0	0.55	46%	40%	51%	23%	.336 36-107, 16 HR, 62 RBI, 21 BB, 9 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Dylan Carlson	-195	CF	S	-	.216	STL	@	TB	10th	12th	so	0.5	0,1,0,0,0,0,0,0,1,1	0.64	45%	30%	66%	50%	.000 0-5, 0 HR, 0 RBI, 2 BB, 1 SO	Littell	R	.167 1-6, 1 HR, 3 RBI, 1 BB, 2 SO	'+145
Manuel Margot	'+110	CF	R	8	.254	TB	v	STL	26th	30th	so	0.5	0,2,1,1,0,0,3,0,0,1	0.59	45%	50%	51%	39%	.310 26-84, 0 HR, 2 RBI, 5 BB, 16 SO	Liberatore	L		-145
Tommy Edman	-125	SS	S	9	.238	STL	@	TB	10th	12th	so	0.5	0,1,0,0,1,1,1,0,0,0	0.59	45%	40%	51%	52%	.167 10-60, 0 HR, 0 RBI, 9 BB, 11 SO	Littell	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Brandon Belt	'+165	DH	L	2	.254	TOR	@	CLE	28th	14th	so	1.5	2,2,2,0,0,0,2,1,2,0	1.38	45%	50%	23%	83%	.198 17-86, 1 HR, 4 RBI, 5 BB, 43 SO	Syndergaard	R	.105 2-19, 0 HR, 1 RBI, 3 BB, 5 SO	-225
Nolan Jones	'+115	RF	L	-	.275	COL	@	LAD	19th	5th	so	1.5	2,0,3,3,2,0,0,0,0,2	1.24	45%	50%	0%	0%	.167 1-6, 0 HR, 0 RBI, 3 BB, 2 SO	Kershaw	L		-150
Oscar Gonzalez	-180	RF	R	4	.222	CLE	v	TOR	4th	13th	so	0.5	1,0,1,2,0,1,0,2,0,2	0.67	44%	60%	62%	63%	.189 17-90, 0 HR, 0 RBI, 0 BB, 15 SO	Manoah	R		'+135
Jason Heyward	-115	RF	L	-	.244	LAD	v	COL	30th	29th	so	0.5	0,0,1,0,0,0,1,1,0,1	0.56	44%	40%	53%	51%	.380 123-324, 21 HR, 68 RBI, 24 BB, 60 SO	Blach	L	.333 3-9, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Wander Franco	'+140	SS	S	2	.277	TB	v	STL	26th	30th	so	0.5	0,0,0,0,2,1,1,0,0,0	0.61	44%	30%	38%	0%	.571 4-7, 1 HR, 1 RBI, 1 BB, 0 SO	Liberatore	L		-190
Will Smith	'+110	C	R	3	.278	LAD	v	COL	30th	29th	so	0.5	1,0,0,0,2,2,0,4,0,0	0.67	43%	40%	56%	43%	.258 63-244, 28 HR, 79 RBI, 44 BB, 40 SO	Blach	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Rob Refsnyder	-200	LF	R	-	.268	BOS	v	KC	27th	28th	so	0.5	0,1,0,0,1,0,0,0,0,0	0.57	43%	20%	46%	32%	.130 6-46, 0 HR, 3 RBI, 9 BB, 9 SO	Marsh	R		'+145
Elehuris Montero	'+100	3B	R	7	.197	COL	@	LAD	19th	5th	so	1.5	4,2,3,1,1,2,2,1,0,1	1.39	43%	50%	37%	37%	.112 10-89, 0 HR, 8 RBI, 1 BB, 30 SO	Kershaw	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-130
Alex Bregman	-135	3B	R	4	.251	HOU	@	BAL	8th	25th	so	0.5	0,2,3,2,1,1,0,1,0,1	0.59	42%	70%	46%	50%	.362 58-160, 5 HR, 30 RBI, 25 BB, 33 SO	Kremer	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
