NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Carlos Correa	-230	SS	R	3	.213	MIN	v	SF	13th	18th	so	0.5	1,1,0,1,2,2,2,1,2,1	1.02	70%	90%	63%	71%	.385 30-78, 1 HR, 8 RBI, 6 BB, 18 SO	Desclafani	R		'+170
Josh Bell	-235	DH	S	5	.230	CLE	v	CHW	6th	8th	so	0.5	1,1,1,0,1,1,0,1,1,1	0.83	70%	80%	54%	76%	.278 44-158, 0 HR, 30 RBI, 28 BB, 40 SO	Kopech	R		'+170
Jake Rogers	-290	C	R	9	.163	DET	@	KC	15th	28th	so	0.5	2,3,0,1,0,0,2,1,2,0	1.09	69%	60%	81%	100%	.066 4-61, 1 HR, 1 RBI, 3 BB, 30 SO	Greinke	R		'+205
Matt Carpenter	-260	DH	L	6	.204	SD	@	WSH	30th	23rd	so	0.5	2,0,0,1,1,2,1,0,3,1	1.0	69%	70%	57%	59%	.180 37-206, 3 HR, 20 RBI, 28 BB, 62 SO	Williams	R	.286 8-28, 3 HR, 6 RBI, 6 BB, 6 SO	'+185
Ezequiel Tovar	-190	SS	R	9	.218	COL	v	MIA	5th	9th	so	0.5	0,0,0,1,2,2,4,2,1,0	1.07	69%	60%	56%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	Alcantara	R		'+145
Juan Soto	'+110	LF	L	2	.260	SD	@	WSH	30th	23rd	so	0.5	1,1,2,0,2,1,0,2,0,0	0.96	69%	60%	52%	81%	.526 30-57, 9 HR, 11 RBI, 15 BB, 13 SO	Williams	R	.143 2-14, 0 HR, 1 RBI, 5 BB, 2 SO	-145
Nolan Arenado	-120	3B	R	4	.268	STL	@	CIN	7th	11th	so	0.5	1,3,1,1,1,1,0,1,0,2	0.92	69%	80%	47%	53%	.276 98-355, 19 HR, 54 RBI, 26 BB, 70 SO	Lively	R		-110
Jorge Soler	-250	DH	R	4	.246	MIA	@	COL	27th	29th	so	0.5	1,0,0,2,2,3,0,0,1,1	1.06	68%	60%	70%	49%	.250 38-152, 10 HR, 26 RBI, 15 BB, 21 SO	Kauffmann	R		'+180
Connor Joe	-170	RF	R	5	.262	PIT	v	TEX	22nd	21st	so	0.5	2,0,1,0,2,0,3,2,1,0	1.05	68%	60%	57%	86%	.306 15-49, 1 HR, 9 RBI, 7 BB, 19 SO	Perez	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+125
Joey Meneses	-150	DH	R	3	.303	WSH	v	SD	21st	6th	so	0.5	1,1,2,2,0,1,2,0,0,1	0.91	67%	70%	64%	73%	.298 17-57, 1 HR, 8 RBI, 1 BB, 10 SO	Weathers	L		'+115
Rafael Devers	-185	3B	L	4	.249	BOS	@	LAA	16th	15th	so	0.5	1,0,2,1,1,1,2,0,1,0	0.9	67%	70%	64%	33%	.247 69-279, 24 HR, 52 RBI, 12 BB, 30 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Jake Bauers	-265	OF	L	5	.195	NYY	v	BAL	8th	25th	so	0.5	0,2,0,1,0,2,2,1,1,0	0.94	67%	60%	63%	36%	.305 18-59, 1 HR, 11 RBI, 7 BB, 13 SO	Wells	R		'+190
Willson Contreras	-195	C	R	5	.226	STL	@	CIN	7th	11th	so	0.5	1,2,2,0,0,2,2,0,1,1	0.92	67%	70%	62%	68%	.233 78-335, 16 HR, 37 RBI, 31 BB, 86 SO	Lively	R		'+145
Bryce Harper	-220	DH	L	3	.328	PHI	v	ARI	24th	24th	so	0.5	0,0,2,0,2,1,2,1,2,1	1.11	67%	70%	61%	45%	.372 86-231, 6 HR, 24 RBI, 58 BB, 38 SO	Gallen	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 2 SO	'+160
Austin Hays	-215	LF	R	1	.297	BAL	@	NYY	10th	10th	so	0.5	1,1,1,1,0,2,1,1,0,0	0.98	67%	70%	57%	68%	.154 42-273, 8 HR, 32 RBI, 24 BB, 66 SO	Cortes	L	.200 3-15, 1 HR, 1 RBI, 0 BB, 5 SO	'+160
Christian Bethancourt	-300	C	R	-	.233	TB	v	TOR	9th	13th	so	0.5	0,1,0,1,1,0,1,2,1,1	0.94	67%	70%	56%	48%	.298 42-141, 16 HR, 37 RBI, 2 BB, 22 SO	Kikuchi	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+210
Ha Seong Kim	-210	2B	R	3	.228	SD	@	WSH	30th	23rd	so	0.5	1,2,1,1,0,0,1,2,1,1	0.93	67%	80%	52%	59%	.215 17-79, 0 HR, 5 RBI, 3 BB, 13 SO	Williams	R		'+155
Lars Nootbaar	-225	CF	L	1	.267	STL	@	CIN	7th	11th	so	0.5	2,1,2,1,0,0,0,1,2,0	0.92	67%	60%	48%	78%	.309 30-97, 2 HR, 31 RBI, 16 BB, 38 SO	Lively	R		'+165
Jake Cronenworth	-130	1B	L	5	.215	SD	@	WSH	30th	23rd	so	0.5	1,0,2,2,1,2,2,1,2,1	0.94	66%	90%	50%	68%	.308 20-65, 9 HR, 23 RBI, 30 BB, 16 SO	Williams	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Tim Anderson	-165	SS	R	1	.244	CHW	@	CLE	29th	14th	so	0.5	2,0,0,1,0,0,1,2,1,0	0.84	65%	50%	67%	74%	.240 137-571, 10 HR, 39 RBI, 22 BB, 156 SO	Quantrill	R	.412 7-17, 0 HR, 2 RBI, 0 BB, 1 SO	'+125
Jeremy Pena	-250	SS	R	6	.247	HOU	@	MIL	25th	4th	so	0.5	1,2,1,0,2,0,1,2,0,0	0.98	65%	60%	63%	100%	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	Houser	R		'+180
Michael Conforto	-245	RF	L	3	.219	SF	@	MIN	1st	20th	so	0.5	2,1,4,0,1,0,0,1,0,0	1.07	65%	50%	61%	88%	.405 34-84, 17 HR, 47 RBI, 11 BB, 28 SO	Ryan	R		'+175
Nick Maton	-205	3B	L	5	.168	DET	@	KC	15th	28th	so	0.5	0,0,1,1,1,1,2,0,0,3	0.95	65%	60%	56%	0%	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	Greinke	R		'+155
Tyler Stephenson	-240	C	R	4	.248	CIN	v	STL	14th	30th	so	0.5	0,0,3,0,1,2,3,1,2,0	1.11	65%	60%	51%	17%	.265 26-98, 1 HR, 13 RBI, 27 BB, 8 SO	Matz	L		'+175
Michael A Taylor	-230	CF		-	.217	MIN	v	SF	13th	18th	so	0.5	2,3,2,1,0,1,0,0,0,0	1.0	64%	50%	64%	83%	.186 24-129, 10 HR, 16 RBI, 9 BB, 66 SO	Desclafani	R		'+170
Pete Alonso	-225	1B	R	4	.227	NYM	@	CHC	18th	17th	so	0.5	1,0,1,1,0,0,0,1,2,0	0.88	64%	50%	62%	69%	.227 22-97, 16 HR, 34 RBI, 16 BB, 22 SO	Stroman	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+165
Jose Abreu	-190	1B	R	4	.221	HOU	@	MIL	25th	4th	so	0.5	1,1,1,2,0,2,2,1,2,2	1.0	64%	90%	61%	89%	.306 34-111, 1 HR, 8 RBI, 4 BB, 29 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	'+140
Yordan Alvarez	-170	LF	L	3	.303	HOU	@	MIL	25th	4th	so	0.5	0,0,1,0,0,3,2,0,1,1	0.95	64%	50%	61%	16%	.511 23-45, 16 HR, 38 RBI, 25 BB, 7 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
Carlos Santana	'+115	1B	S	4	.233	PIT	v	TEX	22nd	21st	so	0.5	1,1,2,0,2,0,0,1,1,0	0.76	64%	60%	52%	59%	.241 78-324, 11 HR, 53 RBI, 62 BB, 71 SO	Perez	L	.250 7-28, 1 HR, 8 RBI, 1 BB, 5 SO	-150
Mookie Betts	-180	RF	R	1	.251	LAD	@	ATL	2nd	2nd	so	0.5	1,1,1,0,0,1,1,2,0,0	0.83	64%	60%	49%	76%	.268 37-138, 3 HR, 16 RBI, 36 BB, 34 SO	Elder	R		'+135
Brice Turang	-215	2B	L	7	.235	MIL	v	HOU	3rd	3rd	so	0.5	1,1,1,0,0,0,0,2,1,2	0.87	64%	60%	0%	100%	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	Bielak	R		'+160
Bobby Witt	-205	SS	R	1	.227	KC	v	DET	26th	27th	so	0.5	1,0,2,1,1,1,1,1,2,1	0.96	63%	90%	65%	53%	.254 35-138, 1 HR, 8 RBI, 4 BB, 22 SO	Boyd	L		'+150
Trey Mancini	-250	1B	R	7	.257	CHC	v	NYM	20th	1st	so	0.5	1,0,0,1,0,1,2,2,0,2	1.0	63%	60%	65%	88%	.323 10-31, 0 HR, 1 RBI, 2 BB, 10 SO	Senga	R		'+180
Brandon Nimmo	-215	CF	L	1	.293	NYM	@	CHC	18th	17th	so	0.5	1,0,1,2,1,2,1,1,0,0	0.8	63%	70%	60%	87%	.391 43-110, 4 HR, 10 RBI, 9 BB, 35 SO	Stroman	R	.500 1-2, 0 HR, 1 RBI, 3 BB, 0 SO	'+160
Gabriel Moreno	-180	C	R	8	.304	ARI	@	PHI	4th	7th	so	0.5	1,0,1,1,1,1,0,1,1,1	0.74	63%	80%	25%	47%	.167 7-42, 7 HR, 14 RBI, 14 BB, 7 SO	Suarez	L		'+135
Randy Arozarena	-250	LF	R	4	.305	TB	v	TOR	9th	13th	so	0.5	1,1,0,1,1,0,2,0,1,0	0.96	62%	60%	67%	88%	.243 60-247, 11 HR, 37 RBI, 30 BB, 82 SO	Kikuchi	L	.273 3-11, 1 HR, 1 RBI, 0 BB, 4 SO	'+180
Hunter Renfroe	-235	RF	R	4	.261	LAA	v	BOS	19th	19th	so	0.5	0,2,3,0,1,1,0,0,2,1	0.92	62%	60%	66%	83%	.193 44-228, 13 HR, 60 RBI, 14 BB, 78 SO	Paxton	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	'+175
Taylor Ward	-235	LF	R	1	.231	LAA	v	BOS	19th	19th	so	0.5	0,0,2,1,1,1,2,0,1,3	0.89	62%	70%	62%	60%	.131 22-168, 1 HR, 3 RBI, 5 BB, 44 SO	Paxton	L		'+170
Spencer Steer	-265	3B	R	3	.257	CIN	v	STL	14th	30th	so	0.5	0,3,1,1,1,0,1,0,1,1	0.96	62%	70%	61%	50%	.218 19-87, 8 HR, 17 RBI, 1 BB, 28 SO	Matz	L		'+190
Amed Rosario	-180	SS	R	2	.237	CLE	v	CHW	6th	8th	so	0.5	0,0,1,0,0,0,2,2,0,0	1.07	62%	30%	59%	47%	.214 69-323, 2 HR, 14 RBI, 16 BB, 61 SO	Kopech	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Jacob Stallings	-110	C	R	-	.127	MIA	@	COL	27th	29th	so	0.5	0,1,2,1,0,1,0,0,0,1	0.83	62%	50%	55%	35%	.283 15-53, 0 HR, 16 RBI, 10 BB, 11 SO	Kauffmann	R		-120
Travis Darnaud	-215	C	R	-	.314	ATL	v	LAD	17th	5th	so	0.5	0,2,1,1,2,0,2,0,0,1	0.85	62%	60%	54%	45%	.278 20-72, 3 HR, 8 RBI, 3 BB, 11 SO	Gonsolin	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Salvador Perez	-190	C	R	3	.280	KC	v	DET	26th	27th	so	0.5	1,1,3,0,0,1,2,1,2,1	0.87	62%	80%	52%	56%	.277 170-614, 33 HR, 102 RBI, 39 BB, 116 SO	Boyd	L	.239 11-46, 2 HR, 6 RBI, 0 BB, 7 SO	'+140
Kyle Farmer	-110	2B	R	6	.287	MIN	v	SF	13th	18th	so	0.5	2,2,2,0,2,0,1,1,1,0	1.0	62%	70%	48%	63%	.169 21-124, 3 HR, 10 RBI, 5 BB, 45 SO	Desclafani	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Tom Murphy	-280	C	R	7	.232	SEA	v	OAK	28th	26th	so	0.5	0,0,2,1,0,1,1,0,2,0	1.0	61%	50%	68%	31%	.291 30-103, 4 HR, 13 RBI, 9 BB, 14 SO	Waldichuk	L		'+200
Christian Walker	-265	1B	R	4	.254	ARI	@	PHI	4th	7th	so	0.5	2,2,1,2,0,3,1,0,0,1	0.85	61%	70%	61%	74%	.248 30-121, 1 HR, 9 RBI, 19 BB, 46 SO	Suarez	L	.455 5-11, 0 HR, 1 RBI, 3 BB, 2 SO	'+190
Ji Hwan Bae	-130	CF	L	-	.264	PIT	v	TEX	22nd	21st	so	0.5	0,2,1,0,2,1,1,2,1,0	0.8	61%	70%	60%	50%	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	Perez	L		-105
Rowdy Tellez	-160	1B	L	4	.255	MIL	v	HOU	3rd	3rd	so	0.5	0,0,0,1,1,1,1,0,2,1	0.91	61%	60%	59%	34%	.269 25-93, 9 HR, 9 RBI, 2 BB, 16 SO	Bielak	R		'+120
Eddie Rosario	-215	LF	L	5	.243	ATL	v	LAD	17th	5th	so	0.5	1,0,0,2,1,0,0,2,0,1	0.85	61%	50%	56%	42%	.296 24-81, 10 HR, 29 RBI, 1 BB, 10 SO	Gonsolin	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+160
Enrique Hernandez	-130	SS	R	6	.236	BOS	@	LAA	16th	15th	so	0.5	0,0,1,0,2,0,0,1,0,1	0.8	61%	40%	50%	42%	.286 62-217, 1 HR, 21 RBI, 28 BB, 39 SO	Anderson	L	.226 7-31, 2 HR, 4 RBI, 7 BB, 6 SO	-105
Ryan Jeffers	-250	C	R	-	.237	MIN	v	SF	13th	18th	so	0.5	0,1,0,1,1,0,0,1,0,0	0.84	60%	40%	72%	0%		Desclafani	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Nathaniel Lowe	-230	1B	L	3	.286	TEX	@	PIT	12th	22nd	so	0.5	1,1,1,0,0,1,0,3,1,0	0.9	60%	60%	69%	100%	.500 3-6, 0 HR, 0 RBI, 2 BB, 2 SO	Oviedo	R		'+170
Jeimer Candelario	-130	3B	S	5	.270	WSH	v	SD	21st	6th	so	0.5	1,0,0,1,1,0,0,0,1,0	0.79	60%	40%	66%	82%	.235 8-34, 3 HR, 8 RBI, 7 BB, 8 SO	Weathers	L		-105
Spencer Torkelson	-185	1B	R	4	.229	DET	@	KC	15th	28th	so	0.5	2,1,1,0,1,3,0,1,0,0	0.87	60%	60%	65%	73%	.155 15-97, 2 HR, 6 RBI, 32 BB, 31 SO	Greinke	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+135
Andrew Mccutchen	-180	DH	R	3	.274	PIT	v	TEX	22nd	21st	so	0.5	0,0,1,0,1,0,1,2,3,0	0.83	60%	50%	59%	34%	.419 44-105, 2 HR, 7 RBI, 14 BB, 15 SO	Perez	L	.353 6-17, 0 HR, 3 RBI, 1 BB, 3 SO	'+135
Kyle Higashioka	-280	C	R	9	.186	NYY	v	BAL	8th	25th	so	0.5	1,0,0,3,2,0,0,1,0,1	1.0	60%	50%	56%	69%	.198 23-116, 5 HR, 10 RBI, 25 BB, 35 SO	Wells	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Yasmani Grandal	-140	C	S	7	.279	CHW	@	CLE	29th	14th	so	0.5	0,1,1,1,0,1,0,1,2,0	0.76	59%	60%	63%	65%	.324 83-256, 9 HR, 27 RBI, 14 BB, 71 SO	Quantrill	R	.200 2-10, 1 HR, 3 RBI, 1 BB, 4 SO	'+105
Marcell Ozuna	-225	DH	R	7	.208	ATL	v	LAD	17th	5th	so	0.5	3,0,1,2,2,0,2,1,0,1	0.97	59%	70%	62%	61%	.238 51-214, 8 HR, 28 RBI, 22 BB, 64 SO	Gonsolin	R	.200 1-5, 0 HR, 1 RBI, 2 BB, 1 SO	'+165
Corey Seager	-150	SS	L	2	.355	TEX	@	PIT	12th	22nd	so	0.5	1,3,2,0,0,1,0,0,1,1	0.82	59%	60%	56%	71%	.267 39-146, 3 HR, 29 RBI, 6 BB, 44 SO	Oviedo	R		'+115
Cj Abrams	-140	SS	L	9	.230	WSH	v	SD	21st	6th	so	0.5	1,0,0,2,3,3,0,0,0,0	0.83	59%	40%	50%	85%	.234 11-47, 8 HR, 18 RBI, 0 BB, 10 SO	Weathers	L		'+105
Matt Vierling	'+110	RF	R	8	.253	DET	@	KC	15th	28th	so	0.5	1,1,0,0,0,0,0,1,0,2	0.8	59%	40%	48%	100%	.500 4-8, 1 HR, 4 RBI, 1 BB, 2 SO	Greinke	R		-145
Ryan Mountcastle	-260	1B	R	3	.237	BAL	@	NYY	10th	10th	so	0.5	1,3,1,0,1,0,0,2,4,0	1.02	58%	60%	71%	89%	.213 55-258, 4 HR, 29 RBI, 25 BB, 88 SO	Cortes	L	.083 1-12, 0 HR, 0 RBI, 2 BB, 7 SO	'+185
Jonathan India	-270	2B	R	1	.285	CIN	v	STL	14th	30th	so	0.5	1,2,0,2,2,1,0,2,1,2	0.83	58%	80%	64%	65%	.311 59-190, 5 HR, 12 RBI, 17 BB, 42 SO	Matz	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+195
Michael Harris	-160	CF	L	8	.163	ATL	v	LAD	17th	5th	so	0.5	2,0,1,1,1,0,0,3,0,0	0.73	58%	50%	63%	92%	.091 4-44, 0 HR, 0 RBI, 0 BB, 20 SO	Gonsolin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Ezequiel Duran	-265	SS	R	8	.301	TEX	@	PIT	12th	22nd	so	0.5	2,0,0,0,1,0,2,0,1,1	0.85	58%	50%	60%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Oviedo	R		'+190
Andrew Vaughn	-165	1B	R	5	.236	CHW	@	CLE	29th	14th	so	0.5	2,0,2,1,0,1,0,1,2,0	0.88	58%	60%	55%	49%	.226 53-234, 9 HR, 22 RBI, 4 BB, 48 SO	Quantrill	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Anthony Rizzo	-240	1B	L	3	.310	NYY	v	BAL	8th	25th	so	0.5	2,3,1,0,2,2,0,2,0,1	0.96	58%	70%	52%	65%	.292 77-264, 8 HR, 25 RBI, 17 BB, 54 SO	Wells	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 2 SO	'+175
Francisco Lindor	-225	SS	S	2	.234	NYM	@	CHC	18th	17th	so	0.5	0,1,1,0,0,3,1,0,1,0	0.96	58%	50%	52%	46%	.220 26-118, 4 HR, 12 RBI, 27 BB, 22 SO	Stroman	R	.286 6-21, 0 HR, 2 RBI, 2 BB, 4 SO	'+165
Austin Hedges	-115	C	R	9	.154	PIT	v	TEX	22nd	21st	so	0.5	0,2,1,0,0,1,0,2,0,2	0.71	57%	50%	65%	51%	.155 17-110, 5 HR, 9 RBI, 6 BB, 29 SO	Perez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Nick Senzel	-165	CF	R	2	.254	CIN	v	STL	14th	30th	so	0.5	1,0,3,2,1,0,1,0,1,1	0.8	57%	70%	55%	45%	.269 46-171, 3 HR, 24 RBI, 11 BB, 32 SO	Matz	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Vladimir Guerrero	-185	1B	R	3	.300	TOR	@	TB	23rd	12th	so	0.5	1,0,3,1,2,0,2,1,1,0	0.72	57%	70%	54%	67%	.288 121-420, 19 HR, 92 RBI, 39 BB, 81 SO	Mcclanahan	L	.286 4-14, 0 HR, 1 RBI, 1 BB, 3 SO	'+140
Alex Call	-150	LF	R	6	.209	WSH	v	SD	21st	6th	so	0.5	1,1,0,1,1,1,0,3,2,0	0.83	57%	70%	54%	86%	.061 3-49, 1 HR, 2 RBI, 1 BB, 12 SO	Weathers	L		'+115
Jp Crawford	-160	SS	L	1	.245	SEA	v	OAK	28th	26th	so	0.5	0,1,1,1,0,0,1,1,0,1	0.74	57%	60%	54%	49%	.211 79-374, 9 HR, 54 RBI, 65 BB, 62 SO	Waldichuk	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Jesse Winker	-160	DH	L	2	.229	MIL	v	HOU	3rd	3rd	so	0.5	2,1,2,0,0,0,1,1,1,1	0.77	57%	70%	51%	70%	.180 22-122, 2 HR, 7 RBI, 16 BB, 35 SO	Bielak	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+120
Austin Nola	-145	C	R	9	.140	SD	@	WSH	30th	23rd	so	0.5	0,2,0,1,1,0,0,0,1,0	0.8	57%	40%	47%	17%	.075 3-40, 0 HR, 0 RBI, 4 BB, 3 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Dominic Fletcher	-175	RF	L	9	.320	ARI	@	PHI	4th	7th	so	0.5	2,0,0,1,2,2,1,1,1,0	0.76	57%	70%	0%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	L		'+130
Matt Mclain	'+175	SS	R	8	.259	CIN	v	STL	14th	30th	so	1.5	1,2,2,3,1,3,1	1.86	57%	57%	0%	50%	.375 3-8, 1 HR, 4 RBI, 1 BB, 3 SO	Matz	L		-235
Ronald Acuna	-175	RF	R	1	.337	ATL	v	LAD	17th	5th	so	0.5	1,0,1,1,1,0,0,3,0,0	0.65	56%	50%	72%	64%	.147 16-109, 2 HR, 5 RBI, 22 BB, 27 SO	Gonsolin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
