NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shohei Ohtani	-215	SP	L	3	.142	LAA	v	BOS	21st	19th	so	0.5	0,2,2,0,1,1,0,2,2,2	0.91	59%	70%	71%	50%	.283 63-223, 4 HR, 20 RBI, 13 BB, 51 SO	Houck	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+160
Nathaniel Lowe	-235	1B	L	3	.279	TEX	@	PIT	13th	22nd	so	0.5	1,0,0,1,0,3,1,0,1,0	0.89	59%	50%	69%	0%		Ortiz	R		'+170
Marcell Ozuna	-205	DH	R	7	.204	ATL	v	LAD	16th	5th	so	0.5	1,2,2,0,2,1,0,1,0,0	0.94	59%	60%	62%	64%	.224 37-165, 8 HR, 21 RBI, 15 BB, 43 SO	Stone	R		'+150
Yasmani Grandal	-140	C	S	7	.285	CHW	@	CLE	29th	14th	so	0.5	1,1,0,1,0,1,2,0,0,0	0.77	59%	50%	62%	69%	.345 70-203, 2 HR, 13 RBI, 14 BB, 62 SO	Gaddis	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+105
Andrew Vaughn	-220	1B	R	5	.234	CHW	@	CLE	29th	14th	so	0.5	2,1,0,1,0,1,2,0,0,0	0.87	59%	50%	55%	49%	.208 36-173, 8 HR, 20 RBI, 4 BB, 33 SO	Gaddis	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+160
Kyle Farmer	-120	2B	R	7	.315	MIN	v	SF	17th	18th	so	0.5	2,0,2,0,1,1,1,0,1,0	0.91	59%	60%	48%	43%	.280 21-75, 3 HR, 10 RBI, 5 BB, 17 SO	Manaea	L		-110
Spencer Torkelson	-200	1B	R	4	.238	DET	@	KC	15th	28th	so	0.5	1,0,1,3,0,1,0,0,1,0	0.84	58%	50%	65%	47%	.273 15-55, 2 HR, 6 RBI, 4 BB, 10 SO	Singer	R	.375 3-8, 1 HR, 2 RBI, 0 BB, 1 SO	'+150
Austin Hedges	-160	C	R	9	.167	PIT	v	TEX	20th	21st	so	0.5	1,0,0,1,0,2,0,2,0,1	0.69	58%	50%	65%	52%	.250 17-68, 5 HR, 9 RBI, 6 BB, 15 SO	Dunning	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+120
Nick Senzel	-185	CF	R	2	.246	CIN	v	STL	12th	30th	so	0.5	3,2,1,0,1,0,1,1,0,2	0.82	58%	70%	55%	43%	.206 22-107, 3 HR, 8 RBI, 11 BB, 24 SO	Montgomery	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Christian Vazquez	-110	C	R	8	.235	MIN	v	SF	17th	18th	so	0.5	0,1,0,1,0,2,1,0,0,1	0.87	58%	50%	48%	0%	.267 4-15, 0 HR, 1 RBI, 3 BB, 0 SO	Manaea	L		-120
Dominic Fletcher	-240	RF	L	7	.343	ARI	@	PHI	5th	7th	so	0.5	0,1,2,2,1,1,1,0,0,0	0.74	58%	60%	0%	0%		Wheeler	R		'+175
Ronald Acuna	-170	RF	R	1	.344	ATL	v	LAD	16th	5th	so	0.5	1,1,1,0,0,3,0,0,0,0	0.65	57%	40%	72%	80%	.151 8-53, 2 HR, 5 RBI, 6 BB, 19 SO	Stone	R		'+130
Eric Haase	-230	C	R	-	.259	DET	@	KC	15th	28th	so	0.5	1,1,3,0,1,0,1,0,0,2	0.94	57%	60%	66%	55%	.282 24-85, 2 HR, 9 RBI, 9 BB, 23 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+170
Marcus Semien	-160	2B	R	1	.305	TEX	@	PIT	13th	22nd	so	0.5	0,0,1,1,0,0,1,0,0,1	0.74	57%	40%	61%	83%	.200 5-25, 1 HR, 4 RBI, 4 BB, 7 SO	Ortiz	R		'+120
Vladimir Guerrero	-130	1B	R	3	.294	TOR	@	TB	22nd	12th	so	0.5	3,1,2,0,2,1,1,0,1,1	0.73	57%	80%	54%	70%	.260 87-334, 11 HR, 43 RBI, 37 BB, 71 SO	Fleming	L	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Jp Crawford	-150	SS	L	1	.245	SEA	v	OAK	28th	26th	so	0.5	1,1,0,0,1,1,0,1,1,1	0.75	57%	70%	54%	49%	.206 62-301, 1 HR, 36 RBI, 53 BB, 53 SO	Muller	L		'+110
Edmundo Sosa	-140	3B	R	8	.283	PHI	v	ARI	24th	24th	so	0.5	0,0,1,0,1,1,0,1,0,0	0.71	57%	40%	43%	43%	.244 10-41, 0 HR, 1 RBI, 3 BB, 8 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Chris Owings	-235	2B	R	-	.143	PIT	v	TEX	20th	21st	so	0.5	0,3,0,2,1,0,1	1.0	57%	57%	0%	0%		Dunning	R		'+170
Josh Palacios	-190	RF	L	8	.267	PIT	v	TEX	20th	21st	so	0.5	1,1,0,2,0,1,0	0.71	57%	57%	0%	0%		Dunning	R		'+140
Yoan Moncada	-250	3B	S	4	.314	CHW	@	CLE	29th	14th	so	0.5	0,1,0,0,1,2,2,0,1,0	0.94	56%	50%	78%	79%	.291 116-398, 11 HR, 51 RBI, 42 BB, 140 SO	Gaddis	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+180
Christian Yelich	-280	LF	L	1	.258	MIL	v	HOU	3rd	3rd	so	0.5	1,0,0,1,1,2,0,0,0,1	0.98	56%	50%	65%	80%	.279 12-43, 2 HR, 4 RBI, 4 BB, 17 SO	Javier	R		'+200
Randal Grichuk	-285	RF	R	-	.344	COL	v	MIA	6th	9th	so	0.5	0,0,0,1,0,2,2,2,1,0	0.81	56%	50%	65%	77%	.177 20-113, 5 HR, 9 RBI, 13 BB, 40 SO	Cabrera	R		'+205
Michael Harris	-125	CF	L	8	.171	ATL	v	LAD	16th	5th	so	0.5	0,1,1,1,0,0,3,0,0,1	0.68	56%	50%	63%	67%	.333 4-12, 0 HR, 0 RBI, 0 BB, 4 SO	Stone	R		-105
Sean Murphy	-190	C	R	4	.274	ATL	v	LAD	16th	5th	so	0.5	2,0,2,0,0,3,1,0,1,0	0.92	56%	50%	63%	80%	.077 1-13, 1 HR, 1 RBI, 4 BB, 8 SO	Stone	R		'+140
Ezequiel Duran	-245	SS	R	8	.308	TEX	@	PIT	13th	22nd	so	0.5	0,0,0,1,0,2,0,1,1,2	0.82	56%	50%	60%	0%		Ortiz	R		'+175
Jonah Heim	-160	C	S	6	.296	TEX	@	PIT	13th	22nd	so	0.5	1,1,2,0,0,1,2,1,1,1	0.79	56%	80%	51%	0%		Ortiz	R		'+120
Harold Ramirez	-150	DH	R	5	.317	TB	v	TOR	7th	13th	so	0.5	1,1,0,1,0,0,0,2,1,1	0.75	56%	60%	50%	28%	.328 45-137, 2 HR, 7 RBI, 11 BB, 13 SO	Bassitt	R		'+115
Matt Vierling	-110	RF	R	8	.239	DET	@	KC	15th	28th	so	0.5	0,0,0,0,0,1,0,2,2,0	0.79	56%	30%	48%	0%		Singer	R		-120
Leody Taveras	-190	CF	S	9	.296	TEX	@	PIT	13th	22nd	so	0.5	1,0,1,1,0,1,2,0,0,0	0.85	55%	50%	70%	0%		Ortiz	R		'+140
Akil Baddoo	-280	LF	L	7	.247	DET	@	KC	15th	28th	so	0.5	0,0,0,1,1,0,0,0,1,0	0.73	55%	30%	67%	50%	.268 19-71, 1 HR, 7 RBI, 12 BB, 18 SO	Singer	R	.400 4-10, 0 HR, 3 RBI, 3 BB, 3 SO	'+200
Bo Bichette	-155	SS	R	2	.320	TOR	@	TB	22nd	12th	so	0.5	1,3,0,1,1,0,0,1,0,2	0.74	55%	60%	66%	44%	.356 111-312, 7 HR, 42 RBI, 11 BB, 50 SO	Fleming	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Bryan Reynolds	-175	LF	S	2	.282	PIT	v	TEX	20th	21st	so	0.5	0,0,0,1,3,2,0,2,1,1	0.8	55%	60%	63%	25%	.231 3-13, 1 HR, 4 RBI, 1 BB, 1 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Jesse Winker	-190	DH	L	2	.236	MIL	v	HOU	3rd	3rd	so	0.5	2,0,0,0,1,1,1,1,1,1	0.73	55%	70%	50%	48%	.205 15-73, 2 HR, 7 RBI, 9 BB, 14 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Jurickson Profar	-175	LF	S	2	.248	COL	v	MIA	6th	9th	so	0.5	0,1,0,0,0,0,0,0,1,1	0.85	55%	30%	47%	27%	.167 6-36, 0 HR, 2 RBI, 6 BB, 4 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Freddie Freeman	-210	1B	L	2	.321	LAD	@	ATL	2nd	2nd	so	0.5	1,0,0,0,1,0,1,0,1,0	0.73	54%	40%	57%	67%	.348 8-23, 2 HR, 4 RBI, 5 BB, 8 SO	Morton	R	.533 8-15, 2 HR, 4 RBI, 0 BB, 2 SO	'+155
Aj Pollock	-105	DH	R	-	.152	SEA	v	OAK	28th	26th	so	0.5	1,1,0,0,0,0,2,0,0,1	0.71	54%	40%	51%	44%	.342 41-120, 17 HR, 21 RBI, 14 BB, 19 SO	Muller	L		-125
Kris Bryant	-235	RF	R	3	.288	COL	v	MIA	6th	9th	so	0.5	0,0,0,0,1,1,2,1,2,0	0.74	53%	50%	67%	78%	.257 36-140, 12 HR, 29 RBI, 28 BB, 45 SO	Cabrera	R		'+170
Miguel Vargas	-240	2B	R	7	.233	LAD	@	ATL	2nd	2nd	so	0.5	2,0,0,0,0,1,0,0,2,1	0.69	53%	40%	61%	0%		Morton	R		'+175
Corey Seager	-145	SS	L	2	.382	TEX	@	PIT	13th	22nd	so	0.5	2,0,0,1,0,0,1,1,0,2	0.67	53%	50%	56%	52%	.330 32-97, 3 HR, 15 RBI, 6 BB, 16 SO	Ortiz	R		'+110
Zach Neto	-140	SS	R	9	.250	LAA	v	BOS	21st	19th	so	0.5	2,1,1,2,1,1,0,0,0,0	0.71	53%	60%	0%	67%	.077 1-13, 0 HR, 0 RBI, 0 BB, 3 SO	Houck	R		'+105
Alec Bohm	'+100	1B	R	2	.263	PHI	v	ARI	24th	24th	so	0.5	0,2,1,0,0,1,0,1,0,2	0.67	52%	50%	57%	56%	.194 6-31, 0 HR, 2 RBI, 2 BB, 7 SO	Henry	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Andrew Benintendi	-115	LF	L	2	.280	CHW	@	CLE	29th	14th	so	0.5	1,0,1,1,0,1,1,0,1,0	0.66	52%	60%	55%	64%	.331 91-275, 7 HR, 38 RBI, 29 BB, 52 SO	Gaddis	R		-115
Kyle Tucker	-180	RF	L	5	.276	HOU	@	MIL	25th	4th	so	0.5	0,1,0,1,1,0,0,1,1,1	0.61	52%	60%	51%	50%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R		'+135
Javier Baez	-210	SS	R	3	.228	DET	@	KC	15th	28th	so	0.5	1,1,0,2,1,0,1,0,0,3	0.71	50%	60%	68%	74%	.264 23-87, 3 HR, 15 RBI, 4 BB, 23 SO	Singer	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	'+155
Alex Kirilloff	-190	LF	L	2	.341	MIN	v	SF	17th	18th	so	0.5	2,0,0,1,2,2,2,0,0,2	0.86	50%	60%	62%	0%		Manaea	L		'+145
Luke Maile	-255	C	R	-	.286	CIN	v	STL	12th	30th	so	0.5	0,0,1,0,1,1,0,1,0,0	0.65	50%	40%	59%	0%	.500 3-6, 0 HR, 2 RBI, 0 BB, 0 SO	Montgomery	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Jake Fraley	-225	RF	L	6	.276	CIN	v	STL	12th	30th	so	0.5	0,0,1,0,0,0,0,1,0,2	0.64	50%	30%	58%	100%	.261 6-23, 0 HR, 5 RBI, 1 BB, 8 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+165
Ozzie Albies	'+105	2B	S	6	.257	ATL	v	LAD	16th	5th	so	0.5	0,2,0,1,2,0,2,0,0,1	0.7	50%	50%	57%	67%	.227 20-88, 3 HR, 12 RBI, 7 BB, 22 SO	Stone	R		-140
Bryson Stott	-130	2B	L	9	.288	PHI	v	ARI	24th	24th	so	0.5	0,0,0,0,0,0,1,0,2,0	0.68	50%	20%	52%	40%	.250 4-16, 1 HR, 2 RBI, 2 BB, 2 SO	Henry	L		-105
Whit Merrifield	-115	LF	R	6	.267	TOR	@	TB	22nd	12th	so	0.5	2,0,2,0,0,0,1,0,0,2	0.72	50%	40%	52%	59%	.332 72-217, 9 HR, 33 RBI, 8 BB, 43 SO	Fleming	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Mike Moustakas	-295	1B	L	4	.239	COL	v	MIA	6th	9th	so	0.5	0,0,1,1,0,1,2,1,1,0	0.75	50%	60%	50%	36%	.286 12-42, 7 HR, 12 RBI, 4 BB, 9 SO	Cabrera	R		'+210
Maikel Garcia	'+105	SS	R	7	.237	KC	v	DET	27th	27th	so	0.5	1,3,0,2,1,0,2,3,0,2	0.94	50%	70%	0%	0%		Lorenzen	R		-140
Jordan Diaz	-210	2B	R	6	.217	OAK	@	SEA	11th	16th	so	0.5	0,0,1,1,2,0,0,1,0,0	0.71	50%	40%	0%	0%		Castillo	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+155
George Springer	-175	RF	R	1	.233	TOR	@	TB	22nd	12th	so	0.5	1,1,0,0,0,0,0,1,1,2	0.69	49%	50%	63%	56%	.153 44-287, 18 HR, 41 RBI, 61 BB, 75 SO	Fleming	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Charlie Blackmon	-250	DH	L	1	.276	COL	v	MIA	6th	9th	so	0.5	1,0,1,0,2,0,0,0,1,1	0.56	49%	50%	54%	48%	.307 67-218, 7 HR, 27 RBI, 21 BB, 32 SO	Cabrera	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Yandy Diaz	-130	1B	R	1	.329	TB	v	TOR	7th	13th	so	0.5	1,0,0,1,1,0,1,1,0,2	0.63	49%	60%	45%	61%	.224 52-232, 4 HR, 15 RBI, 46 BB, 59 SO	Bassitt	R		-105
