NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jace Peterson	-180	3B	L	5	.221	OAK	@	MIL	26th	4th	so	0.5	1,0,0,2,0,1,0,1,0,1	0.88	70%	50%	52%	60%	.213 10-47, 0 HR, 2 RBI, 4 BB, 10 SO	Teheran	R		'+135
Bryce Harper	-210	DH	L	3	.294	PHI	v	LAD	21st	5th	so	0.5	0,1,1,1,0,1,2,1,2,1	1.03	69%	80%	61%	69%	.304 73-240, 10 HR, 33 RBI, 42 BB, 89 SO	Miller	R		'+155
Michael Massey	-160	2B	L	-	.228	KC	@	BAL	7th	25th	so	0.5	1,0,2,0,0,1,1,0,2,0	1.02	69%	50%	60%	67%	.333 27-81, 0 HR, 9 RBI, 27 BB, 27 SO	Irvin	L		'+120
Trea Turner	-180	SS	R	4	.241	PHI	v	LAD	21st	5th	so	0.5	1,0,1,0,1,0,2,2,0,0	1.06	69%	50%	55%	86%	.240 47-196, 10 HR, 16 RBI, 13 BB, 48 SO	Miller	R		'+135
Enrique Hernandez	-210	SS	R	9	.230	BOS	@	NYY	10th	10th	so	0.5	1,1,1,1,1,2,1,1,1,1	0.86	69%	100%	50%	69%	.188 21-112, 1 HR, 10 RBI, 13 BB, 33 SO	German	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+155
Brandon Nimmo	-270	CF	L	1	.276	NYM	@	PIT	18th	22nd	so	0.5	2,1,2,2,2,2,0,2,1,1	0.94	68%	90%	60%	76%	.254 17-67, 2 HR, 9 RBI, 21 BB, 25 SO	Oviedo	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+195
Josh Bell	-165	DH	S	5	.227	CLE	v	HOU	1st	2nd	so	0.5	1,0,1,2,1,3,0,2,0,0	0.86	68%	60%	54%	44%	.294 10-34, 2 HR, 5 RBI, 4 BB, 5 SO	France	R		'+125
Tyler Stephenson	-230	C	R	6	.249	CIN	@	STL	17th	30th	so	0.5	0,1,1,1,1,0,1,2,0,2	1.1	68%	70%	51%	27%	.248 40-161, 1 HR, 27 RBI, 27 BB, 15 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Kody Clemens	-300	1B	L	8	.269	PHI	v	LAD	21st	5th	so	0.5	1,0,0,1,2,1,0,2,1,1	0.79	68%	70%	44%	0%	.000 0-32, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		'+215
Jeimer Candelario	-180	3B	S	3	.254	WSH	@	ATL	2nd	3rd	so	0.5	1,2,1,1,0,1,1,1,1,1	0.85	67%	90%	66%	70%	.090 8-89, 0 HR, 0 RBI, 17 BB, 29 SO	Shuster	L		'+135
Spencer Torkelson	-220	1B	R	3	.228	DET	v	ARI	24th	24th	so	0.5	0,3,2,1,1,2,1,1,1,1	0.97	67%	90%	65%	100%	.250 2-8, 0 HR, 0 RBI, 1 BB, 4 SO	Nelson	R		'+160
Riley Adams	-295	C	R	-	.286	WSH	@	ATL	2nd	3rd	so	0.5	4,0,3,0,0,3,1,2,2,1	1.42	67%	70%	63%	77%	.167 5-30, 1 HR, 2 RBI, 4 BB, 15 SO	Shuster	L		'+210
Christian Bethancourt	-265	C	R	9	.237	TB	v	TEX	23rd	21st	so	0.5	0,2,0,1,1,1,1,1,0,1	0.91	67%	70%	56%	64%	.281 9-32, 1 HR, 1 RBI, 1 BB, 10 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Brandon Drury	-190	2B	R	6	.255	LAA	v	SEA	9th	16th	so	0.5	1,0,2,1,1,1,1,1,2,1	1.07	67%	90%	56%	71%	.296 37-125, 0 HR, 18 RBI, 1 BB, 40 SO	Woo	R		'+140
Juan Soto	-170	LF	L	3	.269	SD	@	COL	29th	29th	so	0.5	1,0,0,1,1,0,2,3,1,0	0.92	67%	60%	52%	62%	.161 37-230, 7 HR, 34 RBI, 43 BB, 44 SO	Freeland	L	.222 4-18, 1 HR, 2 RBI, 2 BB, 0 SO	'+125
Rafael Devers	-205	3B	L	4	.247	BOS	@	NYY	10th	10th	so	0.5	0,0,0,1,1,2,0,1,1,1	0.87	66%	60%	64%	67%	.242 80-331, 19 HR, 54 RBI, 26 BB, 87 SO	German	R	.136 3-22, 0 HR, 0 RBI, 2 BB, 9 SO	'+150
Michael Harris	-240	CF	L	9	.193	ATL	v	WSH	30th	23rd	so	0.5	0,1,1,2,2,0,2,2,1,1	0.9	66%	80%	63%	43%	.327 50-153, 4 HR, 23 RBI, 21 BB, 23 SO	Gore	L		'+175
Willson Contreras	-245	C	R	4	.207	STL	v	CIN	11th	11th	so	0.5	0,2,1,0,2,2,3,0,1,0	0.97	66%	60%	62%	71%	.217 78-359, 16 HR, 37 RBI, 31 BB, 102 SO	Abbott	L		'+180
Jose Abreu	-280	1B	R	6	.219	HOU	@	CLE	27th	14th	so	0.5	2,2,1,2,1,1,1,0,1,1	0.98	66%	90%	61%	69%	.253 144-570, 27 HR, 85 RBI, 42 BB, 154 SO	Mckenzie	R	.333 5-15, 0 HR, 1 RBI, 4 BB, 5 SO	'+200
Ha Seong Kim	-120	2B	R	7	.241	SD	@	COL	29th	29th	so	0.5	1,3,1,1,2,0,0,1,1,0	0.92	66%	70%	52%	42%	.360 63-175, 1 HR, 13 RBI, 18 BB, 27 SO	Freeland	L	.250 3-12, 0 HR, 1 RBI, 1 BB, 0 SO	-110
Jake Cronenworth	-145	1B	L	6	.217	SD	@	COL	29th	29th	so	0.5	0,0,1,0,1,0,2,2,2,3	0.97	66%	60%	50%	57%	.226 65-287, 10 HR, 34 RBI, 29 BB, 58 SO	Freeland	L	.333 7-21, 0 HR, 5 RBI, 0 BB, 4 SO	'+110
Paul Goldschmidt	-230	1B	R	2	.280	STL	v	CIN	11th	11th	so	0.5	2,2,0,1,1,0,1,1,2,0	0.95	65%	70%	65%	76%	.277 133-480, 39 HR, 80 RBI, 80 BB, 138 SO	Abbott	L		'+170
Corey Seager	-270	SS	L	2	.325	TEX	@	TB	20th	12th	so	0.5	2,1,1,1,0,0,1,1,0,0	0.81	65%	60%	56%	57%	.259 14-54, 2 HR, 11 RBI, 4 BB, 10 SO	Bradley	R		'+195
Salvador Perez	-245	C	R	4	.269	KC	@	BAL	7th	25th	so	0.5	0,2,2,2,0,2,0,1,1,1	0.91	65%	70%	52%	37%	.268 74-276, 31 HR, 74 RBI, 22 BB, 30 SO	Irvin	L	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	'+175
Joey Wiemer	-255	CF	R	9	.228	MIL	v	OAK	28th	26th	so	0.5	2,3,0,1,1,1,0,0,0,1	0.92	65%	60%	0%	0%		Blackburn	R		'+185
Trent Grisham	-270	CF	L	9	.191	SD	@	COL	29th	29th	so	0.5	0,1,2,0,1,0,2,0,0,0	1.05	64%	40%	64%	60%	.210 61-291, 20 HR, 36 RBI, 38 BB, 72 SO	Freeland	L	.250 5-20, 3 HR, 5 RBI, 2 BB, 4 SO	'+195
Evan Longoria	-245	3B	R	5	.225	ARI	@	DET	25th	27th	so	0.5	1,1,0,0,1,1,1,4,2,2	1.03	64%	80%	60%	61%	.303 74-244, 16 HR, 46 RBI, 25 BB, 59 SO	Boyd	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	'+180
Drew Waters	-250	CF	S	8	.226	KC	@	BAL	7th	25th	so	0.5	0,1,2,0,0,1,2,3,0,1	1.09	64%	60%	0%	0%		Irvin	L		'+180
Fernando Tatis	-190	RF	R	2	.262	SD	@	COL	29th	29th	so	0.5	1,0,1,0,0,1,1,0,2,1	0.86	63%	60%	77%	59%	.307 39-127, 6 HR, 21 RBI, 10 BB, 29 SO	Freeland	L	.333 6-18, 1 HR, 5 RBI, 3 BB, 2 SO	'+140
Rowdy Tellez	-190	1B	L	3	.227	MIL	v	OAK	28th	26th	so	0.5	0,2,0,3,0,1,1,2,3,0	0.95	63%	60%	59%	80%	.300 6-20, 1 HR, 5 RBI, 1 BB, 4 SO	Blackburn	R		'+145
Nick Maton	-250	3B	L	4	.169	DET	v	ARI	24th	24th	so	0.5	1,1,1,1,0,1,3,1,1,0	0.89	63%	80%	56%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Nelson	R		'+180
Maikel Garcia	-160	3B	R	6	.252	KC	@	BAL	7th	25th	so	0.5	1,1,1,1,0,2,0,2,2,2	1.03	63%	80%	44%	33%	.417 45-108, 0 HR, 18 RBI, 0 BB, 9 SO	Irvin	L		'+120
Joey Meneses	-170	DH	R	4	.311	WSH	@	ATL	2nd	3rd	so	0.5	1,0,0,1,1,0,0,0,1,0	0.8	62%	40%	64%	64%	.262 33-126, 1 HR, 10 RBI, 4 BB, 44 SO	Shuster	L		'+125
Taylor Ward	-190	LF	R	4	.239	LAA	v	SEA	9th	16th	so	0.5	1,0,2,0,1,0,2,1,1,1	0.92	62%	70%	62%	77%	.242 59-244, 11 HR, 30 RBI, 22 BB, 77 SO	Woo	R		'+140
Jacob Stallings	-190	C	R	-	.156	MIA	@	CHW	6th	8th	so	0.5	0,1,1,0,1,2,0,1,0,1	0.81	62%	60%	55%	67%	.190 4-21, 0 HR, 4 RBI, 2 BB, 6 SO	Kopech	R		'+140
Mookie Betts	-230	RF	R	1	.258	LAD	@	PHI	8th	7th	so	0.5	1,0,0,1,1,1,0,0,0,0	0.77	62%	40%	49%	62%	.441 98-222, 17 HR, 81 RBI, 20 BB, 38 SO	Nola	R	.308 4-13, 2 HR, 4 RBI, 0 BB, 5 SO	'+170
Randal Grichuk	-120	RF	R	5	.331	COL	v	SD	19th	6th	so	0.5	0,2,1,0,1,2,1,1,0,1	0.81	61%	70%	65%	59%	.212 28-132, 9 HR, 24 RBI, 8 BB, 37 SO	Weathers	L		-110
Bobby Witt	-230	SS	R	2	.234	KC	@	BAL	7th	25th	so	0.5	0,0,1,0,0,1,1,2,1,3	0.94	61%	60%	65%	57%	.368 56-152, 10 HR, 29 RBI, 10 BB, 37 SO	Irvin	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+170
Yasmani Grandal	-135	C	S	7	.263	CHW	v	MIA	4th	9th	so	0.5	1,1,0,1,0,1,0,2,1,1	0.76	61%	70%	63%	58%	.250 31-124, 6 HR, 22 RBI, 26 BB, 30 SO	Alcantara	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Jt Realmuto	-205	C	R	5	.245	PHI	v	LAD	21st	5th	so	0.5	0,2,2,0,1,1,0,0,2,1	0.89	61%	60%	58%	60%	.238 48-202, 6 HR, 15 RBI, 10 BB, 46 SO	Miller	R		'+155
Jp Crawford	-190	SS	L	1	.238	SEA	@	LAA	13th	15th	so	0.5	0,2,0,1,1,1,1,1,1,1	0.78	61%	80%	54%	53%	.294 83-282, 1 HR, 22 RBI, 40 BB, 52 SO	Sandoval	L	.150 3-20, 0 HR, 0 RBI, 2 BB, 2 SO	'+140
Nolan Arenado	-125	3B	R	3	.272	STL	v	CIN	11th	11th	so	0.5	1,0,0,0,0,1,0,0,0,1	0.8	61%	30%	47%	57%	.261 98-376, 19 HR, 54 RBI, 33 BB, 84 SO	Abbott	L		-105
Yoan Moncada	-270	3B	S	5	.238	CHW	v	MIA	4th	9th	so	0.5	1,0,3,0,0,1,1,2,1,3	1.0	60%	70%	78%	67%	.250 3-12, 1 HR, 4 RBI, 0 BB, 2 SO	Alcantara	R		'+195
Javier Baez	-200	SS	R	2	.224	DET	v	ARI	24th	24th	so	0.5	0,1,2,2,1,3,1,0,2,1	0.86	60%	80%	68%	64%	.287 35-122, 9 HR, 29 RBI, 7 BB, 32 SO	Nelson	R		'+150
Tim Anderson	-220	SS	R	1	.269	CHW	v	MIA	4th	9th	so	0.5	2,0,1,0,1,1,0,1,1,0	0.8	60%	60%	67%	33%	.364 4-11, 1 HR, 2 RBI, 1 BB, 2 SO	Alcantara	R		'+165
Ji Hwan Bae	-220	CF	L	7	.277	PIT	v	NYM	16th	1st	so	0.5	1,0,2,0,0,1,1,2,0,1	0.77	60%	60%	60%	0%		Senga	R		'+160
Brandon Dixon	-175	1B	R	8	.212	SD	@	COL	29th	29th	so	0.5	1,0,1,1,1,2,1,2,0,1	0.95	60%	80%	60%	50%	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Andrew Mccutchen	-240	DH	R	3	.268	PIT	v	NYM	16th	1st	so	0.5	2,0,0,0,1,1,0,1,2,0	0.84	60%	50%	59%	63%	.269 88-327, 9 HR, 37 RBI, 52 BB, 88 SO	Senga	R		'+175
Luis Urias	-140	3B	R	8	.059	MIL	v	OAK	28th	26th	so	0.5	0,2,2,1,0	1.0	60%	50%	56%	0%		Blackburn	R		'+105
Manny Machado	-120	3B	R	4	.239	SD	@	COL	29th	29th	so	0.5	0,0,3,0,1,1,2,0,0,0	0.89	60%	40%	54%	59%	.278 128-461, 15 HR, 74 RBI, 41 BB, 94 SO	Freeland	L	.316 12-38, 0 HR, 2 RBI, 5 BB, 6 SO	-110
Carlos Santana	-285	1B	S	5	.230	PIT	v	NYM	16th	1st	so	0.5	0,0,1,0,2,0,0,3,1,0	0.75	60%	40%	52%	43%	.233 24-103, 6 HR, 13 RBI, 27 BB, 15 SO	Senga	R		'+205
Anthony Rizzo	-205	1B	L	2	.273	NYY	v	BOS	15th	19th	so	0.5	1,0,0,1,2,1,2,2,1,0	1.0	60%	70%	52%	56%	.212 21-99, 4 HR, 16 RBI, 13 BB, 18 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 0 SO	'+155
Cj Abrams	-185	SS	L	8	.215	WSH	@	ATL	2nd	3rd	so	0.5	1,2,0,1,1,1,1,0,1,0	0.81	60%	70%	50%	47%	.071 7-99, 1 HR, 2 RBI, 1 BB, 13 SO	Shuster	L		'+140
Miguel Vargas	-240	2B	R	7	.231	LAD	@	PHI	8th	7th	so	0.5	0,1,1,1,0,1,1,1,1,2	0.76	59%	80%	61%	67%	.385 45-117, 9 HR, 54 RBI, 9 BB, 27 SO	Nola	R		'+175
Matt Thaiss	-285	C	L	5	.274	LAA	v	SEA	9th	16th	so	0.5	0,2,1,1,0,1,0,1,1,1	0.82	59%	70%	61%	76%	.038 2-52, 1 HR, 4 RBI, 5 BB, 24 SO	Woo	R		'+205
Pavin Smith	-195	DH	L	-	.200	ARI	@	DET	25th	27th	so	0.5	2,1,0,0,1,2,0,0,0,1	0.72	59%	50%	52%	0%	.800 4-5, 0 HR, 3 RBI, 0 BB, 0 SO	Boyd	L		'+145
Jordan Walker	-205	RF	R	8	.278	STL	v	CIN	11th	11th	so	0.5	0,0,1,0,0,0,1,1,2,0	0.81	59%	40%	0%	0%		Abbott	L		'+150
William Contreras	-205	C	R	4	.240	MIL	v	OAK	28th	26th	so	0.5	2,0,0,2,1,0,1,3,2,0	0.86	58%	60%	72%	100%	.333 3-9, 1 HR, 2 RBI, 2 BB, 4 SO	Blackburn	R		'+155
Eric Haase	-195	C	R	6	.213	DET	v	ARI	24th	24th	so	0.5	2,2,0,1,0,2,0,2,0,2	0.96	58%	60%	67%	100%	.375 3-8, 1 HR, 3 RBI, 0 BB, 3 SO	Nelson	R		'+145
Christian Walker	-205	1B	R	4	.253	ARI	@	DET	25th	27th	so	0.5	0,1,0,2,0,0,2,1,0,1	0.8	58%	50%	61%	33%	.125 1-8, 0 HR, 1 RBI, 4 BB, 1 SO	Boyd	L		'+150
Bryson Stott	-135	2B	L	6	.280	PHI	v	LAD	21st	5th	so	0.5	1,2,0,1,1,0,2,1,1,1	0.78	58%	80%	52%	38%	.168 20-119, 0 HR, 21 RBI, 11 BB, 12 SO	Miller	R		'+105
Stuart Fairchild	-240	LF	R	9	.234	CIN	@	STL	17th	30th	so	0.5	0,3,1,1,1,3,1,2,2,0	0.86	58%	80%	52%	65%	.368 39-106, 2 HR, 19 RBI, 1 BB, 37 SO	Mikolas	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	'+175
Kevin Pillar	-220	LF	R	-	.259	ATL	v	WSH	30th	23rd	so	0.5	1,0,1,0,1,0,1,0,0,1	0.67	58%	50%	47%	54%	.360 31-86, 8 HR, 20 RBI, 4 BB, 21 SO	Gore	L		'+165
Gabriel Moreno	-140	C	R	8	.280	ARI	@	DET	25th	27th	so	0.5	2,0,1,1,1,0,0,0,0,0	0.68	58%	40%	25%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Boyd	L		'+105
Zach Mckinstry	-185	2B	L	1	.256	DET	v	ARI	24th	24th	so	0.5	0,0,1,1,1,1,1,1,1,1	0.67	57%	80%	58%	14%	.200 2-10, 1 HR, 2 RBI, 4 BB, 1 SO	Nelson	R		'+140
Christian Yelich	-225	LF	L	1	.254	MIL	v	OAK	28th	26th	so	0.5	3,1,3,0,3,0,0,2,0,1	1.0	56%	60%	65%	86%	.242 8-33, 0 HR, 3 RBI, 0 BB, 9 SO	Blackburn	R		'+165
Jonathan India	-165	2B	R	3	.275	CIN	@	STL	17th	30th	so	0.5	2,0,1,0,1,0,1,0,2,2	0.8	56%	60%	64%	48%	.327 83-254, 5 HR, 12 RBI, 25 BB, 42 SO	Mikolas	R	.308 4-13, 2 HR, 3 RBI, 1 BB, 3 SO	'+125
Marcell Ozuna	-300	DH	R	7	.235	ATL	v	WSH	30th	23rd	so	0.5	0,3,1,0,0,0,2,0,1,1	0.92	56%	50%	62%	59%	.250 132-527, 27 HR, 79 RBI, 32 BB, 107 SO	Gore	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+210
Marcus Semien	-180	2B	R	1	.295	TEX	@	TB	20th	12th	so	0.5	2,1,0,0,0,0,1,0,1,1	0.71	56%	50%	61%	57%	.211 48-228, 9 HR, 23 RBI, 27 BB, 49 SO	Bradley	R		'+135
Alan Trejo	-115	2B	R	8	.245	COL	v	SD	19th	6th	so	0.5	0,0,1,2,1,1,0,0,1,1	0.63	56%	60%	58%	24%	.185 5-27, 0 HR, 1 RBI, 2 BB, 8 SO	Weathers	L		-115
Andrew Vaughn	-205	1B	R	6	.242	CHW	v	MIA	4th	9th	so	0.5	1,0,2,1,1,0,0,0,0,0	0.79	56%	40%	55%	0%		Alcantara	R		'+150
Harold Ramirez	-200	DH	R	4	.294	TB	v	TEX	23rd	21st	so	0.5	1,2,1,1,0,0,1,0,2,0	0.78	56%	60%	50%	44%	.156 5-32, 0 HR, 2 RBI, 0 BB, 7 SO	Eovaldi	R		'+150
Zach Neto	-155	SS	R	8	.239	LAA	v	SEA	9th	16th	so	0.5	1,1,1,1,0,0,1,1,2,1	0.72	56%	80%	0%	0%		Woo	R		'+115
Corbin Carroll	-205	LF	L	6	.311	ARI	@	DET	25th	27th	so	0.5	0,0,1,1,1,2,1,0,0,1	0.8	55%	60%	72%	0%		Boyd	L		'+150
Freddie Freeman	-165	1B	L	2	.335	LAD	@	PHI	8th	7th	so	0.5	2,0,0,1,1,1,0,0,0,0	0.72	55%	40%	59%	58%	.316 267-844, 39 HR, 167 RBI, 124 BB, 183 SO	Nola	R	.227 15-66, 2 HR, 12 RBI, 8 BB, 9 SO	'+125
Alex Call	-160	CF	R	9	.220	WSH	@	ATL	2nd	3rd	so	0.5	0,0,1,1,0,0,0,0,1,1	0.75	55%	40%	54%	96%	.061 3-49, 0 HR, 19 RBI, 19 BB, 33 SO	Shuster	L		'+120
Christian Arroyo	-145	2B	R	7	.247	BOS	@	NYY	10th	10th	so	0.5	1,1,0,1,1,0,0,0,1,0	0.65	55%	50%	54%	63%	.224 11-49, 2 HR, 8 RBI, 2 BB, 15 SO	German	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Francisco Lindor	-210	SS	S	4	.224	NYM	@	PIT	18th	22nd	so	0.5	0,0,1,0,3,3,2,0,0,0	0.94	55%	40%	52%	50%	.233 21-90, 3 HR, 11 RBI, 10 BB, 18 SO	Oviedo	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+155
Edmundo Sosa	-155	3B	R	-	.254	PHI	v	LAD	21st	5th	so	0.5	1,0,1,0,0,0,2,2,2,0	0.72	55%	50%	43%	11%	.240 24-100, 0 HR, 11 RBI, 10 BB, 5 SO	Miller	R		'+120
Austin Hedges	-175	C	R	9	.179	PIT	v	NYM	16th	1st	so	0.5	1,0,2,0,1,1,0,0,0,0	0.68	54%	40%	65%	67%	.256 11-43, 1 HR, 9 RBI, 4 BB, 13 SO	Senga	R		'+130
Spencer Steer	-155	1B	R	5	.286	CIN	@	STL	17th	30th	so	0.5	0,0,0,0,1,0,0,0,1,1	0.79	54%	30%	61%	28%	.421 67-159, 8 HR, 33 RBI, 1 BB, 28 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Daniel Vogelbach	-195	DH	L	7	.216	NYM	@	PIT	18th	22nd	so	0.5	1,3,0,0,0,1,1,2,1,0	0.75	54%	60%	60%	53%	.286 12-42, 3 HR, 11 RBI, 11 BB, 10 SO	Oviedo	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Amed Rosario	-150	SS	R	2	.230	CLE	v	HOU	1st	2nd	so	0.5	1,0,1,0,0,0,0,0,0,0	0.93	54%	20%	59%	65%	.197 14-71, 1 HR, 4 RBI, 0 BB, 16 SO	France	R		'+115
Elias Diaz	-105	C	R	4	.299	COL	v	SD	19th	6th	so	0.5	1,2,1,0,2,1,1,2,0,1	0.71	54%	80%	49%	45%	.248 55-222, 5 HR, 16 RBI, 19 BB, 52 SO	Weathers	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Ketel Marte	-160	2B	S	1	.276	ARI	@	DET	25th	27th	so	0.5	2,0,1,0,2,2,0,1,0,1	0.73	54%	60%	48%	44%	.273 9-33, 0 HR, 1 RBI, 8 BB, 6 SO	Boyd	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Jurickson Profar	'+115	LF	S	2	.247	COL	v	SD	19th	6th	so	0.5	0,1,0,1,1,0,1,2,2,0	0.81	54%	60%	47%	67%	.196 9-46, 2 HR, 5 RBI, 11 BB, 10 SO	Weathers	L		-150
Starling Marte	-210	RF	R	6	.256	NYM	@	PIT	18th	22nd	so	0.5	0,1,1,2,1,1,1,0,1,0	0.68	53%	70%	59%	40%	.167 2-12, 0 HR, 0 RBI, 2 BB, 3 SO	Oviedo	R		'+155
Xander Bogaerts	-135	SS	R	1	.256	SD	@	COL	29th	29th	so	0.5	1,2,0,1,0,1,2,0,0,2	0.81	53%	60%	57%	48%	.425 65-153, 22 HR, 50 RBI, 25 BB, 22 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+105
Jonah Heim	-225	C	S	6	.282	TEX	@	TB	20th	12th	so	0.5	2,2,0,0,1,0,0,0,1,1	0.74	53%	50%	51%	60%	.179 5-28, 2 HR, 2 RBI, 1 BB, 8 SO	Bradley	R		'+165
