NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Arroyo	'+100	2B	R	9	.196	BOS	@	BAL	13th	25th	so	0.5	1,0,0,0,0,1,1,2,1,2	0.7	55%	60%	54%	69%	.222 35-158, 3 HR, 37 RBI, 6 BB, 48 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
George Springer	-190	RF	R	1	.219	TOR	v	CHW	1st	8th	so	0.5	0,0,2,1,1,2,1,0,0,0	0.83	54%	50%	63%	44%	.323 60-186, 3 HR, 19 RBI, 15 BB, 35 SO	Kopech	R		'+140
Alec Bohm	-125	1B	R	5	.300	PHI	v	SEA	14th	16th	so	0.5	0,0,2,0,1,2,0,1,0,1	0.67	54%	50%	57%	27%	.268 11-41, 0 HR, 7 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Ozzie Albies	-140	2B	S	6	.263	ATL	v	MIA	22nd	9th	so	0.5	0,1,1,1,1,0,0,1,0,0	0.71	54%	50%	57%	48%	.307 119-388, 26 HR, 92 RBI, 28 BB, 59 SO	Alcantara	R	.276 8-29, 0 HR, 6 RBI, 0 BB, 7 SO	'+105
Jon Berti	-175	SS	R	9	.233	MIA	@	ATL	11th	3rd	so	0.5	0,1,1,0,0,1,0,0,0,1	0.61	52%	40%	61%	61%	.272 50-184, 1 HR, 14 RBI, 28 BB, 48 SO	Elder	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	'+130
Oswaldo Cabrera	-265	LF	S	7	.211	NYY	@	MIN	4th	20th	so	0.5	0,1,0,0,2,0,0,3,0,1	0.95	50%	40%	68%	42%	.122 20-164, 0 HR, 9 RBI, 0 BB, 36 SO	Maeda	R		'+190
Mark Canha	-225	LF	R	5	.240	NYM	v	WSH	30th	23rd	so	0.5	1,0,0,0,0,0,0,1,1,2	0.73	50%	40%	59%	50%	.373 25-67, 2 HR, 12 RBI, 4 BB, 10 SO	Gore	L		'+165
Whit Merrifield	-130	LF	R	8	.302	TOR	v	CHW	1st	8th	so	0.5	0,0,1,0,1,2,0,1,2,1	0.67	50%	60%	52%	45%	.274 127-464, 11 HR, 74 RBI, 57 BB, 71 SO	Kopech	R	.167 2-12, 1 HR, 2 RBI, 0 BB, 1 SO	'+100
Terrin Vavra	-130	RF	L	-	.240	BAL	v	BOS	15th	19th	so	0.5	0,0,0,0,1,1,1,0,0,0	0.57	50%	30%	36%	47%	.418 23-55, 0 HR, 2 RBI, 0 BB, 8 SO	Houck	R		-105
Brandon Nimmo	-195	CF	L	1	.349	NYM	v	WSH	30th	23rd	so	0.5	2,1,0,1,1,0,0,1,1,1	0.52	48%	70%	60%	55%	.281 82-292, 9 HR, 28 RBI, 49 BB, 87 SO	Gore	L		'+145
Jean Segura	-110	3B	R	7	.189	MIA	@	ATL	11th	3rd	so	0.5	0,0,0,1,0,0,0,0,0,0	0.62	48%	10%	47%	40%	.248 92-371, 9 HR, 30 RBI, 29 BB, 54 SO	Elder	R		-120
Alex Verdugo	-125	RF	L	1	.313	BOS	@	BAL	13th	25th	so	0.5	3,0,2,0,1,1,0,1,0,1	0.6	48%	60%	45%	39%	.294 105-357, 10 HR, 56 RBI, 17 BB, 51 SO	Wells	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Jazz Chisholm	'+120	CF	L	1	.218	MIA	@	ATL	11th	3rd	so	1.5	2,1,1,2,1,4,0,1,2,2	1.57	48%	50%	31%	45%	.246 41-167, 13 HR, 23 RBI, 11 BB, 63 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Jorge Mateo	-160	SS	R	9	.351	BAL	v	BOS	15th	19th	so	0.5	1,0,1,0,0,0,0,0,0,2	0.58	47%	30%	62%	60%	.289 55-190, 10 HR, 40 RBI, 19 BB, 38 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Bo Bichette	-150	SS	R	2	.324	TOR	v	CHW	1st	8th	so	0.5	1,0,2,0,0,2,1,2,0,0	0.62	46%	50%	66%	65%	.254 30-118, 1 HR, 8 RBI, 15 BB, 23 SO	Kopech	R	.667 2-3, 0 HR, 2 RBI, 1 BB, 0 SO	'+115
Aaron Judge	'+100	CF	R	2	.244	NYY	@	MIN	4th	20th	so	1.5	0,1,1,1,2,2,1,2,2,0	1.33	46%	40%	37%	31%	.241 63-261, 18 HR, 33 RBI, 51 BB, 79 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Matt Olson	'+175	1B	L	2	.261	ATL	v	MIA	22nd	9th	so	1.5	0,1,2,3,1,2,2,1,1,1	1.58	46%	40%	27%	22%	.241 28-116, 4 HR, 12 RBI, 29 BB, 29 SO	Alcantara	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 2 SO	-240
Alejandro Kirk	'+100	C	R	6	.240	TOR	v	CHW	1st	8th	so	0.5	0,1,0,1,0,2,0,0,1,0	0.56	44%	40%	35%	29%	.300 12-40, 4 HR, 9 RBI, 23 BB, 5 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Jarren Duran	'+155	CF	L	7	.387	BOS	@	BAL	13th	25th	so	1.5	0,2,2,2,1,0,1,1,2	1.22	44%	44%	0%	50%	.375 3-8, 1 HR, 4 RBI, 0 BB, 2 SO	Wells	R		-215
Victor Robles	-295	CF	R	9	.288	WSH	@	NYM	17th	1st	so	0.5	0,1,1,0,0,1,0,1,2,1	0.48	43%	60%	62%	57%	.220 48-218, 6 HR, 19 RBI, 14 BB, 53 SO	Senga	R		'+210
Starling Marte	-280	RF	R	2	.227	NYM	v	WSH	30th	23rd	so	0.5	2,1,0,0,3,0,1,0,1,0	0.62	43%	50%	59%	62%	.195 58-298, 8 HR, 33 RBI, 11 BB, 73 SO	Gore	L		'+200
Adley Rutschman	-135	C	S	2	.284	BAL	v	BOS	15th	19th	so	0.5	0,0,2,0,1,3,1,0,0,0	0.7	43%	40%	58%	32%	.310 81-261, 11 HR, 40 RBI, 17 BB, 40 SO	Houck	R		'+100
Vladimir Guerrero	-150	1B	R	3	.330	TOR	v	CHW	1st	8th	so	0.5	1,1,0,0,0,1,0,3,1,1	0.5	42%	60%	54%	82%	.241 35-145, 3 HR, 9 RBI, 13 BB, 32 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Masataka Yoshida	-150	LF	L	4	.278	BOS	@	BAL	13th	25th	so	0.5	0,0,1,1,2,0,0,1,1,0	0.47	42%	50%	0%	20%	.450 9-20, 0 HR, 3 RBI, 3 BB, 1 SO	Wells	R		'+115
Vaughn Grissom	-190	SS	R	7	.270	ATL	v	MIA	22nd	9th	so	0.5	1,1,0,2,0,0,1,0,0,0	0.5	40%	40%	56%	94%	.288 17-59, 2 HR, 13 RBI, 4 BB, 19 SO	Alcantara	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+140
Danny Jansen	-180	C	R	-	.205	TOR	v	CHW	1st	8th	so	0.5	0,0,0,0,0,1,0,0,0,0	0.67	40%	10%	49%	40%	.509 27-53, 17 HR, 35 RBI, 2 BB, 6 SO	Kopech	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	'+135
Justin Turner	-115	1B	R	3	.272	BOS	@	BAL	13th	25th	so	0.5	0,1,0,0,0,0,1,2,0,0	0.48	40%	30%	44%	42%	.293 49-167, 1 HR, 11 RBI, 24 BB, 19 SO	Wells	R		-115
Garrett Cooper	'+175	1B	R	2	.282	MIA	@	ATL	11th	3rd	so	1.5	1,3,1,1,2,2,2,1,0,2	1.2	40%	50%	26%	16%	.275 44-160, 4 HR, 25 RBI, 17 BB, 41 SO	Elder	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-240
Sam Hilliard	'+140	CF	L	8	.327	ATL	v	MIA	22nd	9th	so	1.5	1,0,2,1,2,1,0,0,2,1	1.17	39%	30%	27%	5%	.383 31-81, 17 HR, 34 RBI, 0 BB, 12 SO	Alcantara	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-190
Austin Riley	'+180	3B	R	3	.270	ATL	v	MIA	22nd	9th	so	1.5	1,1,1,0,0,2,3,2,0,2	1.17	38%	40%	31%	26%	.209 53-253, 17 HR, 45 RBI, 34 BB, 81 SO	Alcantara	R	.100 2-20, 0 HR, 0 RBI, 2 BB, 10 SO	-250
Avisail Garcia	'+180	RF	R	6	.161	MIA	@	ATL	11th	3rd	so	1.5	3,1,2,0,0,3,3,1,0,0	1.16	37%	40%	25%	52%	.177 20-113, 2 HR, 17 RBI, 3 BB, 54 SO	Elder	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 4 SO	-250
Tommy Pham	-215	LF	R	7	.225	NYM	v	WSH	30th	23rd	so	0.5	0,1,0,1,0,0,0,0,0,2	0.47	35%	30%	63%	59%	.397 23-58, 3 HR, 11 RBI, 10 BB, 16 SO	Gore	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+155
Luis Garcia	-220	2B	L	6	.222	WSH	@	NYM	17th	1st	so	0.5	0,2,0,1,1,0,0,0,1,0	0.41	35%	40%	59%	49%	.273 38-139, 2 HR, 28 RBI, 3 BB, 25 SO	Senga	R		'+160
Ryan Mountcastle	'+205	1B	R	4	.237	BAL	v	BOS	15th	19th	so	1.5	0,0,1,2,0,0,0,2,1,0	1.0	35%	20%	30%	40%	.326 104-319, 17 HR, 50 RBI, 33 BB, 87 SO	Houck	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Triston Casas	'+175	1B	L	6	.145	BOS	@	BAL	13th	25th	so	1.5	0,2,1,1,1,0,4,0,2,2	1.09	35%	40%	22%	34%	.250 29-116, 8 HR, 34 RBI, 30 BB, 42 SO	Wells	R		-240
Kyle Higashioka	'+185	C	R	-	.167	NYY	@	MIN	4th	20th	so	1.5	3,1,1,2,1,1,1,3,0	1.44	33%	30%	20%	32%	.173 13-75, 8 HR, 17 RBI, 0 BB, 26 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Adam Frazier	'+125	2B	L	7	.206	BAL	v	BOS	15th	19th	so	0.5	0,0,0,1,2,0,1,0,2,0	0.39	30%	40%	40%	25%	.362 54-149, 9 HR, 27 RBI, 12 BB, 13 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Daulton Varsho	'+140	LF	L	4	.202	TOR	v	CHW	1st	8th	so	1.5	1,1,2,1,1,1,2,0,0,1	1.04	30%	20%	23%	0%	.054 4-74, 1 HR, 1 RBI, 2 BB, 19 SO	Kopech	R		-190
Gunnar Henderson	'+180	3B	L	5	.203	BAL	v	BOS	15th	19th	so	1.5	0,1,1,1,1,1,0,0,3,1	1.3	30%	10%	18%	22%	.179 22-123, 9 HR, 12 RBI, 61 BB, 41 SO	Houck	R		-250
Jeff Mcneil	'+110	2B	L	6	.282	NYM	v	WSH	30th	23rd	so	0.5	0,0,1,0,0,0,0,0,1,0	0.33	29%	20%	38%	26%	.300 74-247, 5 HR, 27 RBI, 20 BB, 22 SO	Gore	L		-145
Kyle Schwarber	'+170	LF	L	2	.205	PHI	v	SEA	14th	16th	so	1.5	0,0,2,1,1,2,1,1,1,0	1.08	29%	20%	33%	21%	.136 8-59, 2 HR, 12 RBI, 4 BB, 14 SO	Gilbert	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	-230
Nick Castellanos	'+180	RF	R	4	.315	PHI	v	SEA	14th	16th	so	1.5	0,0,0,0,1,0,1,1,0,1	1.12	29%	0%	24%	11%	.329 57-173, 7 HR, 25 RBI, 11 BB, 37 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Brandon Marsh	'+175	CF	L	-	.357	PHI	v	SEA	14th	16th	so	1.5	1,1,0,0,2,1,2,4,1,2	1.05	27%	40%	35%	29%	.205 17-83, 0 HR, 3 RBI, 3 BB, 31 SO	Gilbert	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-240
Keibert Ruiz	-105	C	S	5	.288	WSH	@	NYM	17th	1st	so	0.5	0,0,0,0,0,0,0,0,0,1	0.32	26%	10%	33%	29%	.419 36-86, 8 HR, 11 RBI, 9 BB, 8 SO	Senga	R		-125
Alex Call	'+155	LF	R	1	.222	WSH	@	NYM	17th	1st	so	1.5	0,0,3,0,2,0,0,0,2,0	0.7	25%	30%	9%	0%	.588 20-34, 1 HR, 3 RBI, 18 BB, 2 SO	Senga	R		-205
Anthony Volpe	'+140	SS	R	1	.211	NYY	@	MIN	4th	20th	so	1.5	1,1,3,1,1,2,1,1,0,0	1.12	25%	20%	0%	36%	.367 58-158, 9 HR, 9 RBI, 33 BB, 52 SO	Maeda	R		-190
Isiah Kiner Falefa	'+100	CF	R	-	.176	NYY	@	MIN	4th	20th	so	0.5	0,0,0,1,0,1,0,0,0,0	0.24	24%	20%	45%	18%	.174 16-92, 3 HR, 11 RBI, 12 BB, 9 SO	Maeda	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Jorge Soler	'+160	RF	R	4	.253	MIA	@	ATL	11th	3rd	so	1.5	1,3,0,1,2,1,1,0,0,0	0.95	23%	20%	28%	32%	.227 30-132, 5 HR, 14 RBI, 16 BB, 50 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-215
Luis Arraez	'+185	2B	L	3	.444	MIA	@	ATL	11th	3rd	so	0.5	0,0,0,0,0,0,0,1,0,0	0.2	20%	10%	28%	50%	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	Elder	R		-255
Dominic Smith	'+205	1B	L	3	.234	WSH	@	NYM	17th	1st	so	1.5	0,1,1,1,0,2,1,1,1,1	0.7	15%	10%	19%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	Senga	R		-285
Oswald Peraza	'+205	2B	R	9	.158	NYY	@	MIN	4th	20th	so	1.5	1,1,0,0,2,0,0	0.57	14%	14%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		-285
Gleyber Torres	'+210	2B	R	4	.257	NYY	@	MIN	4th	20th	so	1.5	2,1,0,0,1,0,0,1,1,2	0.61	13%	20%	22%	31%	.168 39-232, 2 HR, 7 RBI, 36 BB, 73 SO	Maeda	R		-295
Kevin Kiermaier	'+210	CF	L	9	.299	TOR	v	CHW	1st	8th	so	1.5	1,1,1,1,1,0,0,1,1,1	0.85	10%	0%	19%	16%	.288 51-177, 0 HR, 31 RBI, 23 BB, 50 SO	Kopech	R		-290
Jake Cave	'+210	LF	L	-	.200	PHI	v	SEA	14th	16th	so	1.5	0,1,1,1,1,1,0,0,0,1	0.72	6%	0%	25%	8%	.571 8-14, 0 HR, 8 RBI, 0 BB, 2 SO	Gilbert	R		-295
Ronald Acuna	'+190	RF	R	1	.364	ATL	v	MIA	22nd	9th	so	1.5	1,0,1,0,1,1,1,0,1,0	0.71	4%	0%	31%	19%	.305 101-331, 22 HR, 57 RBI, 49 BB, 78 SO	Alcantara	R	.227 5-22, 0 HR, 0 RBI, 6 BB, 4 SO	-260
