NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Austin Hays	-185	LF	R	6	.303	BAL	v	PIT	17th	22nd	so	0.5	1,1,1,1,1,0,4,0,0,1	1.03	67%	70%	57%	100%	.225 9-40, 0 HR, 0 RBI, 1 BB, 10 SO	Contreras	R		'+135
Cj Abrams	-140	SS	L	-	.233	WSH	v	NYM	14th	1st	so	0.5	1,2,1,0,0,1,1,0,0,1	0.81	64%	60%	50%	90%	.179 28-156, 8 HR, 42 RBI, 0 BB, 34 SO	Lucchesi	L		'+105
Francisco Mejia	-125	C	S	9	.207	TB	@	NYY	7th	10th	so	0.5	0,0,0,1,1,0,1,2,1,1	0.78	61%	60%	51%	19%	.327 34-104, 2 HR, 9 RBI, 12 BB, 8 SO	Cortes	L		-105
Harold Ramirez	-145	DH	R	5	.320	TB	@	NYY	7th	10th	so	0.5	2,1,1,2,0,0,2,1,2,0	0.83	59%	70%	50%	49%	.307 55-179, 2 HR, 17 RBI, 5 BB, 43 SO	Cortes	L		'+110
Ryan Mountcastle	-275	1B	R	4	.261	BAL	v	PIT	17th	22nd	so	0.5	1,0,0,2,2,1,2,0,1,2	0.97	58%	70%	71%	92%	.432 19-44, 0 HR, 8 RBI, 1 BB, 11 SO	Contreras	R		'+195
Kevin Kiermaier	-195	CF	L	9	.294	TOR	v	ATL	4th	3rd	so	0.5	0,1,0,0,0,0,2,0,0,0	0.69	56%	20%	58%	10%	.426 20-47, 1 HR, 7 RBI, 20 BB, 4 SO	Elder	R		'+145
Alex Call	-180	LF	R	6	.238	WSH	v	NYM	14th	1st	so	0.5	1,1,1,0,1,2,1,0,1,0	0.81	56%	70%	54%	71%	.462 60-130, 9 HR, 19 RBI, 34 BB, 42 SO	Lucchesi	L		'+135
Anthony Rizzo	-230	1B	L	4	.301	NYY	v	TB	18th	12th	so	0.5	1,0,2,0,0,1,3,1,0,0	0.87	56%	50%	52%	71%	.230 52-226, 25 HR, 39 RBI, 37 BB, 64 SO	Mcclanahan	L		'+170
Bo Bichette	-140	SS	R	2	.321	TOR	v	ATL	4th	3rd	so	0.5	2,0,1,1,0,1,1,1,2,0	0.74	55%	70%	66%	64%	.195 17-87, 2 HR, 7 RBI, 3 BB, 23 SO	Elder	R		'+105
Cedric Mullins	-155	CF	L	1	.268	BAL	v	PIT	17th	22nd	so	0.5	0,0,0,1,1,3,0,2,1,1	0.76	55%	60%	58%	17%	.673 35-52, 8 HR, 25 RBI, 0 BB, 3 SO	Contreras	R		'+120
Whit Merrifield	-120	LF	R	8	.289	TOR	v	ATL	4th	3rd	so	0.5	2,2,1,1,2,0,0,2,0,0	0.77	55%	60%	52%	85%	.244 10-41, 0 HR, 0 RBI, 1 BB, 18 SO	Elder	R		-110
Vladimir Guerrero	-120	1B	R	3	.310	TOR	v	ATL	4th	3rd	so	0.5	1,1,1,1,2,0,1,1,1,0	0.61	53%	80%	54%	86%	.273 21-77, 1 HR, 7 RBI, 7 BB, 17 SO	Elder	R		-110
Jorge Mateo	-200	SS	R	8	.271	BAL	v	PIT	17th	22nd	so	0.5	0,1,0,2,0,3,2,1,1,2	0.73	52%	70%	62%	12%	.068 3-44, 1 HR, 2 RBI, 2 BB, 2 SO	Contreras	R		'+150
Taylor Walls	-235	2B	S	7	.261	TB	@	NYY	7th	10th	so	0.5	0,0,0,1,2,1,1,1,1,0	0.72	52%	60%	61%	51%	.182 26-143, 1 HR, 11 RBI, 24 BB, 32 SO	Cortes	L		'+170
Dominic Smith	-140	1B	L	7	.264	WSH	v	NYM	14th	1st	so	0.5	1,1,0,0,1,0,0,0,1,0	0.66	51%	40%	53%	67%	.167 2-12, 0 HR, 0 RBI, 2 BB, 3 SO	Lucchesi	L		'+105
George Springer	-175	RF	R	1	.211	TOR	v	ATL	4th	3rd	so	0.5	2,1,0,0,0,1,1,2,0,0	0.75	50%	50%	63%	89%	.359 23-64, 5 HR, 17 RBI, 13 BB, 29 SO	Elder	R		'+130
Wander Franco	-115	SS	S	2	.307	TB	@	NYY	7th	10th	so	0.5	2,0,0,0,0,2,0,1,0,1	0.68	50%	40%	38%	59%	.281 61-217, 0 HR, 14 RBI, 5 BB, 49 SO	Cortes	L		-115
Yandy Diaz	-140	1B	R	1	.311	TB	@	NYY	7th	10th	so	0.5	1,0,1,1,0,2,1,1,0,1	0.65	49%	70%	45%	67%	.255 91-357, 12 HR, 51 RBI, 50 BB, 78 SO	Cortes	L		'+105
Isaac Paredes	-195	3B	R	3	.273	TB	@	NYY	7th	10th	so	0.5	1,0,2,0,0,1,0,0,0,0	0.67	47%	30%	50%	45%	.342 51-149, 4 HR, 28 RBI, 11 BB, 23 SO	Cortes	L		'+145
Kyle Stowers	-275	LF	L	9	.077	BAL	v	PIT	17th	22nd	so	0.5	0,1,0,2,1,0,0,0,0,1	0.62	46%	40%	55%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Contreras	R		'+200
Gleyber Torres	-260	2B	R	3	.252	NYY	v	TB	18th	12th	so	0.5	0,1,2,0,1,0,0,0,1,0	0.54	44%	40%	63%	52%	.217 90-415, 7 HR, 52 RBI, 38 BB, 82 SO	Mcclanahan	L		'+190
Aaron Judge	-130	CF	R	2	.255	NYY	v	TB	18th	12th	so	1.5	1,3,1,0,2,1,0,1,1,1	1.33	43%	20%	37%	38%	.216 81-375, 19 HR, 44 RBI, 57 BB, 141 SO	Mcclanahan	L		'+100
Adley Rutschman	-110	C	S	2	.281	BAL	v	PIT	17th	22nd	so	0.5	0,0,1,3,0,0,1,1,0,1	0.63	42%	50%	58%	0%	.463 19-41, 0 HR, 8 RBI, 12 BB, 0 SO	Contreras	R		-120
Alejandro Kirk	'+125	C	R	7	.230	TOR	v	ATL	4th	3rd	so	0.5	1,0,0,0,1,0,0,0,0,0	0.47	40%	20%	35%	80%	.061 2-33, 2 HR, 4 RBI, 2 BB, 7 SO	Elder	R		-165
Manuel Margot	-120	CF	R	8	.250	TB	@	NYY	7th	10th	so	0.5	0,0,0,0,1,1,1,0,1,0	0.45	36%	40%	51%	41%	.228 51-224, 1 HR, 29 RBI, 15 BB, 38 SO	Cortes	L		-110
Jose Trevino	-130	C	R	8	.214	NYY	v	TB	18th	12th	so	0.5	0,1,0,0,0,0,0,1,0,1	0.42	35%	30%	48%	37%	.135 21-156, 1 HR, 11 RBI, 15 BB, 18 SO	Mcclanahan	L		-105
Luis Garcia	-180	2B	L	2	.258	WSH	v	NYM	14th	1st	so	0.5	1,2,0,0,0,1,1,0,0,0	0.39	33%	40%	59%	43%	.232 44-190, 2 HR, 40 RBI, 17 BB, 32 SO	Lucchesi	L		'+135
Isiah Kiner Falefa	-115	CF	R	7	.187	NYY	v	TB	18th	12th	so	0.5	1,0,0,1,0,0,1,0,0,1	0.37	33%	40%	45%	45%	.243 43-177, 0 HR, 3 RBI, 9 BB, 31 SO	Mcclanahan	L		-115
Randy Arozarena	'+200	LF	R	4	.317	TB	@	NYY	7th	10th	so	1.5	0,2,1,3,0,2,1,0,1,0	1.03	32%	30%	29%	38%	.270 79-293, 21 HR, 34 RBI, 36 BB, 91 SO	Cortes	L		-285
Adam Frazier	'+135	2B	L	5	.222	BAL	v	PIT	17th	22nd	so	0.5	0,0,0,1,0,1,0,0,0,1	0.35	30%	30%	40%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Contreras	R		-180
Keibert Ruiz	'+130	C	S	5	.240	WSH	v	NYM	14th	1st	so	0.5	1,0,0,0,0,3,1,0,0,0	0.38	28%	30%	33%	48%	.307 50-163, 8 HR, 11 RBI, 23 BB, 22 SO	Lucchesi	L		-175
Anthony Volpe	'+200	SS	R	1	.209	NYY	v	TB	18th	12th	so	1.5	0,1,1,0,2,3,2,0,1,1	1.07	22%	30%	0%	40%	.190 4-21, 1 HR, 2 RBI, 2 BB, 6 SO	Mcclanahan	L		-285
Harrison Bader	-260	CF	R	6	.382	NYY	v	TB	18th	12th	so	0.5	0,0,0,0,1,0,0,0,0,1	0.2	20%	20%	60%	4%	.401 59-147, 16 HR, 57 RBI, 1 BB, 4 SO	Mcclanahan	L		'+190
Jose Siri	-110	CF	R	6	.228	TB	@	NYY	7th	10th	so	1.5	1,1,2,1,0,1,1,1,1,3	1.17	17%	20%	31%	9%	.304 31-102, 16 HR, 26 RBI, 19 BB, 34 SO	Cortes	L		-120
Aaron Hicks	'+215	LF	S	9	.153	NYY	v	TB	18th	12th	so	1.5	0,0,0,1,0,0,1,1,1,0	0.62	4%	0%	19%	15%	.195 63-323, 14 HR, 38 RBI, 36 BB, 78 SO	Mcclanahan	L		-300
