NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Henry Davis	-270	C	R	6	.167	PIT	@	PHI	22nd	8th	so	0.5	2,0,1,0,3,3,0,1,1,1	1.18	73%	70%	68%	100%	.174 4-23, 1 HR, 3 RBI, 3 BB, 7 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Ronald Acuna	-170	RF	R	1	.256	ATL	@	MIA	14th	26th	so	0.5	0,3,1,2,2,2,2,0,0,1	1.27	73%	70%	65%	67%	.342 13-38, 4 HR, 11 RBI, 10 BB, 6 SO	Rogers	L	.500 4-8, 1 HR, 3 RBI, 3 BB, 2 SO	'+130
Zach Neto	-270	SS	R	9	.205	LAA	@	BOS	27th	18th	so	0.5	2,0,0,1,2,1,1,0,1,2	1.09	73%	70%	63%	56%	.219 7-32, 1 HR, 3 RBI, 0 BB, 6 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Marcell Ozuna	-225	DH	R	5	.326	ATL	@	MIA	14th	26th	so	0.5	1,1,0,1,0,1,1,2,1,0	0.91	73%	70%	62%	61%	.256 11-43, 4 HR, 9 RBI, 5 BB, 9 SO	Rogers	L	.167 2-12, 1 HR, 3 RBI, 0 BB, 3 SO	'+165
Michael Harris	-205	CF	L	7	.341	ATL	@	MIA	14th	26th	so	0.5	1,1,0,1,2,2,0,1,1,0	0.91	73%	70%	58%	58%	.344 11-32, 3 HR, 5 RBI, 0 BB, 5 SO	Rogers	L		'+150
Trey Lipscomb	-170	3B	R	8	.231	WSH	@	OAK	27th	6th	so	0.5	0,1,1,1,2,1,0,1,0,1	0.82	73%	70%	0%	0%		Blackburn	R		'+130
Kyle Tucker	-170	RF	L	3	.241	HOU	v	TEX	3rd	14th	so	0.5	1,0,1,0,0,0,1,1,1,1	0.86	71%	60%	52%	31%	.333 19-57, 3 HR, 9 RBI, 16 BB, 3 SO	Dunning	R	.286 4-14, 1 HR, 1 RBI, 0 BB, 1 SO	'+125
Andrew Mccutchen	'+190	DH	R	4	.179	PIT	@	PHI	22nd	8th	so	1.5	4,1,2,2,2,0,3	2.0	71%	50%	19%	20%	.000 0-13, 0 HR, 0 RBI, 4 BB, 7 SO	Sanchez	L		-265
Carlos Correa	-275	SS	R	2	.324	MIN	@	DET	17th	9th	so	0.5	0,0,1,1,1,1,1,0,2,1	0.8	70%	70%	64%	52%	.277 13-47, 3 HR, 6 RBI, 2 BB, 9 SO	Skubal	L	.200 1-5, 0 HR, 3 RBI, 2 BB, 2 SO	'+195
Ty France	-190	1B	R	3	.316	SEA	v	CHC	12th	17th	so	0.5	1,2,0,1,0,1,1,0,2,2	1.0	70%	70%	54%	43%	.462 6-13, 0 HR, 3 RBI, 2 BB, 2 SO	Wicks	L		'+140
Sal Frelick	-120	CF	L	7	.289	MIL	@	BAL	9th	19th	so	0.5	1,2,1,0,1,0,2,1,0,1	0.9	70%	70%	53%	0%		Wells	R		-110
Tyler Freeman	-155	CF	R	-	.200	CLE	v	NYY	10th	11th	so	0.5	0,1,1,0,1,1,1,1,2,0	0.8	70%	70%	40%	0%					'+115
Blaze Alexander	-165	2B	R	8	.345	ARI	v	STL	19th	22nd	so	0.5	2,1,1,0,2,1,0,1,1,0	0.9	70%	70%	0%	0%		Matz	L		'+125
Nick Castellanos	-235	RF	R	6	.152	PHI	v	PIT	24th	10th	so	0.5	2,1,1,1,0,1,1,1,2,0	1.0	69%	80%	66%	69%	.042 1-24, 0 HR, 0 RBI, 1 BB, 11 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Seth Brown	-225	LF	L	5	.175	OAK	v	WSH	12th	29th	so	0.5	1,1,3,2,0,1,0,2,1,1	1.0	69%	80%	62%	83%	.250 3-12, 1 HR, 4 RBI, 1 BB, 3 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Christian Walker	-245	1B	R	4	.294	ARI	v	STL	19th	22nd	so	0.5	1,3,0,3,2,1,2,1,0,0	1.31	69%	70%	61%	76%	.348 8-23, 2 HR, 6 RBI, 2 BB, 7 SO	Matz	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+180
Jj Bleday	-235	CF	L	3	.255	OAK	v	WSH	12th	29th	so	0.5	0,0,0,0,2,1,1,2,1,1	0.85	69%	60%	61%	89%	.273 3-11, 1 HR, 1 RBI, 1 BB, 2 SO	Irvin	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+170
Gleyber Torres	-165	2B	R	-	.192	NYY	@	CLE	6th	30th	so	0.5	0,1,0,1,2,0,2,1,0,2	1.0	69%	60%	61%	44%	.263 5-19, 0 HR, 0 RBI, 2 BB, 3 SO				'+125
Trea Turner	-235	SS	R	2	.275	PHI	v	PIT	24th	10th	so	0.5	0,2,2,0,1,3,0,0,3,1	1.23	69%	60%	57%	62%	.280 7-25, 0 HR, 0 RBI, 1 BB, 5 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Jp Crawford	-265	SS	L	1	.140	SEA	v	CHC	12th	17th	so	0.5	1,1,2,0,0,2,1,1,1,0	0.85	69%	70%	56%	60%	.200 2-10, 0 HR, 0 RBI, 2 BB, 2 SO	Wicks	L		'+190
Alec Bohm	-120	3B	R	4	.267	PHI	v	PIT	24th	10th	so	0.5	0,0,1,1,1,2,0,1,3,1	0.92	69%	70%	55%	44%	.273 6-22, 2 HR, 4 RBI, 3 BB, 3 SO	Falter	L		-110
Anthony Rizzo	-245	1B	L	-	.245	NYY	@	CLE	6th	30th	so	0.5	1,0,0,1,1,1,1,1,1,0	0.85	69%	70%	53%	46%	.318 7-22, 0 HR, 3 RBI, 2 BB, 1 SO				'+180
Thairo Estrada	-225	2B	R	8	.160	SF	@	TB	18th	13th	so	0.5	2,2,0,2,1,1,3,0,2,0	1.15	69%	70%	52%	33%	.364 4-11, 1 HR, 3 RBI, 0 BB, 1 SO	Waguespack	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Victor Scott	-190	CF	L	8	.091	STL	@	ARI	1st	27th	so	0.5	0,2,1,1,1,1,0,1,0,0	0.92	69%	60%	0%	0%		Pfaadt	R		'+140
Pete Alonso	-185	1B	R	4	.220	NYM	v	KC	4th	16th	so	0.5	0,1,2,3,1,1,2,3,1,0	1.17	67%	80%	62%	50%	.308 4-13, 1 HR, 2 RBI, 0 BB, 3 SO	Wacha	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	'+135
Anthony Santander	-260	RF	S	4	.216	BAL	v	MIL	21st	15th	so	0.5	2,1,2,2,1,2,0,2,1,0	1.08	67%	80%	61%	50%	.083 1-12, 0 HR, 1 RBI, 0 BB, 4 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+190
Taylor Ward	-255	LF	R	4	.306	LAA	@	BOS	27th	18th	so	0.5	1,1,2,0,1,2,1,0,2,0	1.0	67%	70%	61%	61%	.125 4-32, 0 HR, 0 RBI, 1 BB, 8 SO	Houck	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+185
Zach Mckinstry	-215	3B	L	-	.294	DET	v	MIN	29th	1st	so	0.5	1,0,1,1,1,0,1,1,0	0.67	67%	60%	60%	69%	.292 14-48, 0 HR, 7 RBI, 1 BB, 12 SO	Lopez	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Cody Bellinger	-255	CF	L	3	.191	CHC	@	SEA	30th	2nd	so	0.5	0,0,1,1,2,1,1,1,2,0	0.83	67%	70%	60%	90%	.417 5-12, 1 HR, 3 RBI, 0 BB, 2 SO	Miller	R		'+185
Lawrence Butler	-225	RF	L	8	.139	OAK	v	WSH	12th	29th	so	0.5	2,1,1,1,0,1,0,0,1,1	0.75	67%	70%	59%	67%	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Manny Machado	-270	3B	R	4	.220	SD	@	LAD	26th	20th	so	0.5	1,1,2,0,0,0,2,2,1,3	1.0	67%	70%	54%	62%	.222 12-54, 4 HR, 11 RBI, 7 BB, 12 SO	Yamamoto	R		'+195
Andrew Benintendi	-170	LF	L	4	.149	CHW	v	CIN	25th	5th	so	0.5	1,1,1,0,0,1,2,0,1,2	0.92	67%	70%	54%	62%	.214 3-14, 0 HR, 3 RBI, 0 BB, 2 SO	Abbott	L		'+120
Carlos Santana	-155	1B	S	5	.125	MIN	@	DET	17th	9th	so	0.5	2,0,1,1,0,2,2,0,2	1.11	67%	70%	52%	53%	.286 2-7, 0 HR, 1 RBI, 2 BB, 0 SO	Skubal	L	.300 3-10, 0 HR, 1 RBI, 1 BB, 2 SO	'+115
Oswaldo Cabrera	-180	3B	S	-	.333	NYY	@	CLE	6th	30th	so	0.5	1,1,2,2,0,0,1,1,0	0.89	67%	70%	51%	40%	.267 4-15, 0 HR, 2 RBI, 0 BB, 2 SO				'+135
Wyatt Langford	-180	LF	R	3	.240	TEX	@	HOU	2nd	28th	so	0.5	2,1,0,2,1,1,1,1,0,0	0.83	67%	70%	0%	100%	.278 5-18, 0 HR, 3 RBI, 1 BB, 4 SO	France	R		'+135
Kevin Kiermaier	-210	CF	L	7	.097	TOR	v	COL	23rd	3rd	so	0.5	2,2,0,1,0,0,0,2,3,3	1.27	64%	60%	58%	38%	.375 3-8, 1 HR, 1 RBI, 1 BB, 1 SO	Feltner	R		'+155
Mark Canha	-175	LF	R	6	.206	DET	v	MIN	29th	1st	so	0.5	0,1,0,1,0,1,2,1,0,1	0.82	64%	60%	57%	54%	.200 1-5, 0 HR, 1 RBI, 2 BB, 0 SO	Lopez	R	.500 4-8, 0 HR, 2 RBI, 1 BB, 1 SO	'+130
Jonah Heim	-160	C	S	7	.256	TEX	@	HOU	2nd	28th	so	0.5	1,0,0,1,1,2,1,1,0,0	0.82	64%	60%	54%	48%	.268 15-56, 1 HR, 5 RBI, 7 BB, 12 SO	France	R		'+120
Giancarlo Stanton	'+110	DH	R	-	.256	NYY	@	CLE	6th	30th	so	1.5	2,2,2,3,2,0,2,1,0,0	1.45	64%	60%	34%	42%	.250 2-8, 0 HR, 2 RBI, 0 BB, 3 SO				-145
Daulton Varsho	-180	LF	L	5	.158	TOR	v	COL	23rd	3rd	so	0.5	1,2,0,0,1,1,0,0,1,1	0.77	62%	60%	61%	50%	.273 3-11, 0 HR, 1 RBI, 3 BB, 2 SO	Feltner	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Eddie Rosario	-165	CF	L	7	.160	WSH	@	OAK	27th	6th	so	0.5	0,1,3,1,2,1,0,0	1.0	62%	70%	56%	45%	.286 2-7, 0 HR, 0 RBI, 0 BB, 3 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Josh Bell	-220	1B	S	4	.188	MIA	v	ATL	16th	25th	so	0.5	1,1,0,1,0,0,1,0,1,1	0.77	62%	60%	56%	45%	.160 4-25, 0 HR, 1 RBI, 1 BB, 6 SO	Fried	L	.412 7-17, 0 HR, 4 RBI, 1 BB, 2 SO	'+160
Salvador Perez	-265	C	R	4	.333	KC	@	NYM	6th	21st	so	0.5	1,1,0,1,0,0,2,0,0,1	0.77	62%	50%	54%	56%	.231 3-13, 0 HR, 1 RBI, 0 BB, 3 SO	Severino	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 3 SO	'+190
Vladimir Guerrero	-145	1B	R	2	.200	TOR	v	COL	23rd	3rd	so	0.5	1,3,0,1,3,0,1,0,1,0	0.92	62%	60%	53%	50%	.231 3-13, 1 HR, 3 RBI, 2 BB, 2 SO	Feltner	R		'+110
Yandy Diaz	-165	1B	R	1	.208	TB	v	SF	8th	7th	so	0.5	2,3,1,0,1,1,1,0,1,0	0.85	62%	70%	47%	50%	.286 4-14, 0 HR, 1 RBI, 1 BB, 4 SO	Winn	R		'+120
Pablo Reyes	-180	2B	R	6	.136	BOS	v	LAA	20th	4th	so	0.5	1,1,0,1,0,3,1,0	0.88	62%	50%	40%	43%	.091 1-11, 0 HR, 0 RBI, 1 BB, 3 SO	Detmers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+135
Tyler Wade	-220	3B	L	9	.214	SD	@	LAD	26th	20th	so	0.5	0,1,0,1,1,0,1,2,0,2	0.77	62%	60%	39%	20%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Yamamoto	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+160
Nolan Jones	'+100	LF	L	3	.157	COL	@	TOR	10th	24th	so	1.5	2,2,3,1,0,3,1,2,2,3	1.77	62%	70%	34%	0%	.417 5-12, 1 HR, 4 RBI, 2 BB, 2 SO	Gausman	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-130
Christian Yelich	-280	LF	L	3	.316	MIL	@	BAL	9th	19th	so	0.5	1,0,1,1,0,3,0,1,0,1	0.8	60%	60%	65%	78%	.417 5-12, 0 HR, 0 RBI, 2 BB, 4 SO	Wells	R		'+200
Francisco Alvarez	-280	C	R	6	.297	NYM	v	KC	4th	16th	so	0.5	2,0,1,0,0,1,3,0,2,1	1.0	60%	60%	62%	100%	.375 3-8, 1 HR, 2 RBI, 1 BB, 3 SO	Wacha	R		'+200
Harrison Bader	-130	CF	R	9	.257	NYM	v	KC	4th	16th	so	0.5	1,1,2,0,1,2,2,0,0,0	0.9	60%	60%	58%	75%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Wacha	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Freddie Freeman	-170	1B	L	3	.333	LAD	v	SD	5th	23rd	so	0.5	0,1,0,1,0,2,0,0,3,0	0.87	60%	40%	58%	58%	.310 18-58, 3 HR, 9 RBI, 7 BB, 11 SO	King	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Luis Urias	-250	3B	R	9	.158	SEA	v	CHC	12th	17th	so	0.5	1,2,0,0,2,0,1,2,0,1	0.9	60%	60%	57%	45%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wicks	L		'+180
Ha Seong Kim	-215	SS	R	6	.218	SD	@	LAD	26th	20th	so	0.5	1,1,0,2,1,0,0,1,3,1	0.8	60%	70%	54%	59%	.235 12-51, 1 HR, 6 RBI, 7 BB, 14 SO	Yamamoto	R		'+160
Christian Vazquez	-280	C	R	-	.133	MIN	@	DET	17th	9th	so	0.5	1,0,0,1,1	0.6	60%	80%	50%	53%	.259 7-27, 0 HR, 2 RBI, 0 BB, 5 SO	Skubal	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Nolan Schanuel	-170	1B	L	2	.097	LAA	@	BOS	27th	18th	so	0.5	1,2,0,1,0,0,2,0,3,2	1.1	60%	60%	48%	67%	.000 0-11, 0 HR, 1 RBI, 3 BB, 5 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Lane Thomas	-230	RF	R	2	.191	WSH	@	OAK	27th	6th	so	0.5	0,0,1,1,1,0,0,0,1,1	0.83	58%	50%	61%	71%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Starling Marte	-175	RF	R	2	.271	NYM	v	KC	4th	16th	so	0.5	0,1,0,1,2,0,1,1,2,0	0.75	58%	60%	59%	56%	.475 19-40, 0 HR, 2 RBI, 1 BB, 6 SO	Wacha	R	.265 9-34, 1 HR, 3 RBI, 2 BB, 8 SO	'+135
Lourdes Gurriel	-130	LF	R	3	.308	ARI	v	STL	19th	22nd	so	0.5	0,0,1,0,0,1,1,0,1,1	0.67	58%	50%	57%	50%	.167 4-24, 0 HR, 0 RBI, 0 BB, 4 SO	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Enmanuel Valdez	-185	2B	L	7	.108	BOS	v	LAA	20th	4th	so	0.5	2,1,2,0,2,1,0,3,0,1	1.0	58%	70%	54%	60%	.059 1-17, 0 HR, 2 RBI, 1 BB, 5 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Nick Allen	'+100	SS	R	9	.171	OAK	v	WSH	12th	29th	so	0.5	1,1,2,0,0,1,0,1,1,0	0.67	58%	60%	47%	67%	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Justin Turner	-155	3B	R	4	.342	TOR	v	COL	23rd	3rd	so	0.5	0,0,1,0,0,1,1,0,1,1	0.58	58%	50%	45%	39%	.417 5-12, 0 HR, 3 RBI, 1 BB, 1 SO	Feltner	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Yordan Alvarez	-215	LF	L	2	.327	HOU	v	TEX	3rd	14th	so	0.5	1,0,0,1,1,1,1,0,0,1	0.57	57%	60%	61%	72%	.341 14-41, 5 HR, 14 RBI, 9 BB, 10 SO	Dunning	R	.500 4-8, 2 HR, 4 RBI, 3 BB, 2 SO	'+155
Patrick Bailey	-285	C	S	-	.296	SF	@	TB	18th	13th	so	0.5	1,0,0,3,1,1,0,3,0	1.0	56%	60%	66%	50%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Waguespack	R		'+205
Jake Fraley	-185	RF	L	5	.360	CIN	@	CHW	15th	12th	so	0.5	0,0,0,1,0,1,2,1,1	0.67	56%	50%	54%	50%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Flexen	R		'+135
Miguel Sano	-135	DH	R	6	.222	LAA	@	BOS	27th	18th	so	1.5	2,2,2,0,0,2,1,1,3	1.44	56%	56%	49%	34%	.206 22-107, 5 HR, 15 RBI, 22 BB, 41 SO	Houck	R	.500 3-6, 0 HR, 2 RBI, 1 BB, 2 SO	'+100
Nick Martini	-175	RF	L	8	.238	CIN	@	CHW	15th	12th	so	0.5	0,0,0,3,1,0,1,1,2	0.89	56%	60%	45%	33%	.200 1-5, 0 HR, 1 RBI, 0 BB, 4 SO	Flexen	R		'+130
Mike Yastrzemski	'+200	RF	L	-	.130	SF	@	TB	18th	13th	so	1.5	3,0,0,2,2,0,2,2,0	1.22	56%	60%	25%	0%		Waguespack	R		-275
Bo Naylor	'+205	C	L	-	.194	CLE	v	NYY	10th	11th	so	1.5	2,1,1,1,2,2,3,2,1	1.67	56%	60%	19%	0%					-290
Jordan Walker	-245	RF	R	7	.162	STL	@	ARI	1st	27th	so	0.5	2,0,3,0,2,0,0,1,2,0	1.0	55%	50%	66%	0%	.250 3-12, 0 HR, 1 RBI, 2 BB, 0 SO	Pfaadt	R		'+175
Leody Taveras	-210	CF	S	9	.237	TEX	@	HOU	2nd	28th	so	0.5	1,1,0,0,1,0,0,1,1,0	0.55	55%	50%	62%	76%	.279 17-61, 1 HR, 10 RBI, 3 BB, 11 SO	France	R		'+155
Logan Ohoppe	-275	C	R	7	.353	LAA	@	BOS	27th	18th	so	0.5	0,1,1,0,2,0,1,1,2,0	0.73	55%	60%	57%	67%	.286 6-21, 1 HR, 4 RBI, 1 BB, 5 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Brice Turang	-160	2B	L	9	.342	MIL	@	BAL	9th	19th	so	0.5	2,0,1,1,0,2,0,0,0,2	0.82	55%	50%	56%	100%	.500 2-4, 0 HR, 1 RBI, 1 BB, 2 SO	Wells	R		'+120
Orlando Arcia	-170	SS	R	8	.357	ATL	@	MIA	14th	26th	so	0.5	0,2,1,1,0,1,1,0,0,0	0.64	55%	50%	53%	61%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Rogers	L	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	'+125
Jesse Winker	-200	LF	L	3	.281	WSH	@	OAK	27th	6th	so	0.5	2,0,0,1,0,1,0,0,1,1	0.64	55%	50%	51%	58%	.190 11-58, 3 HR, 11 RBI, 12 BB, 14 SO	Blackburn	R	.286 2-7, 1 HR, 3 RBI, 2 BB, 0 SO	'+150
Johan Rojas	-180	CF	R	9	.161	PHI	v	PIT	24th	10th	so	0.5	1,1,0,1,1,1,1,0,0,0	0.55	55%	60%	50%	100%	.333 4-12, 0 HR, 2 RBI, 0 BB, 5 SO	Falter	L		'+135
Harold Ramirez	-210	OF	R	5	.255	TB	v	SF	8th	7th	so	0.5	0,1,1,1,1,0,0,0,0,1	0.55	55%	50%	50%	25%	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	Winn	R		'+155
Kebryan Hayes	-190	3B	R	3	.300	PIT	@	PHI	22nd	8th	so	0.5	0,0,2,0,1,1,0,1,0,2	0.69	54%	50%	69%	73%	.182 2-11, 0 HR, 1 RBI, 2 BB, 7 SO	Sanchez	L		'+140
