NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Edmundo Sosa	-245	3B	R	9	.305	PHI	@	LAD	24th	5th	so	0.5	1,1,1,1,1,1,3,1,0,2	0.9	71%	90%	43%	67%	.316 6-19, 0 HR, 2 RBI, 1 BB, 5 SO	Gonsolin	R		'+180
Jake Cave	-265	LF	L	-	.222	PHI	@	LAD	24th	5th	so	0.5	1,2,0,1,1,1,1,1,0,0	0.8	70%	70%	68%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	Gonsolin	R		'+190
Kevin Kiermaier	-190	CF	L	9	.274	TOR	@	BOS	22nd	19th	so	0.5	0,1,1,1,1,1,1,1,0,0	0.83	70%	70%	58%	63%	.254 89-351, 8 HR, 34 RBI, 29 BB, 87 SO	Kluber	R		'+140
Joey Meneses	-190	DH	R	4	.286	WSH	v	CHC	11th	17th	so	0.5	1,1,1,1,1,1,0,2,1,1	0.92	69%	90%	64%	67%	.364 8-22, 3 HR, 5 RBI, 1 BB, 5 SO	Smyly	L		'+140
Nelson Cruz	-230	DH	R	-	.303	SD	v	CIN	4th	11th	so	0.5	1,1,0,0,2,2,1,3,2,0	1.05	68%	70%	64%	77%	.325 26-80, 4 HR, 13 RBI, 14 BB, 25 SO	Weaver	R		'+170
Rafael Devers	-130	3B	L	2	.232	BOS	v	TOR	3rd	13th	so	0.5	2,1,1,0,0,2,1,1,1,0	0.93	68%	70%	64%	62%	.297 86-290, 15 HR, 51 RBI, 26 BB, 66 SO	Berrios	R		'+100
Jeremy Pena	-225	SS	R	2	.241	HOU	v	SF	12th	18th	so	0.5	0,1,2,0,1,1,2,0,3,1	1.07	68%	70%	63%	0%		Stripling	R		'+165
Max Muncy	-285	3B	L	4	.237	LAD	v	PHI	10th	7th	so	0.5	0,1,0,0,1,2,1,0,0,0	1.12	68%	40%	62%	70%	.235 20-85, 7 HR, 15 RBI, 14 BB, 27 SO	Walker	R		'+205
Jt Realmuto	-275	C	R	6	.281	PHI	@	LAD	24th	5th	so	0.5	0,1,0,1,0,1,0,1,1,1	1.04	68%	60%	58%	65%	.281 39-139, 6 HR, 15 RBI, 10 BB, 37 SO	Gonsolin	R		'+195
Manny Machado	-235	3B	R	3	.236	SD	v	CIN	4th	11th	so	0.5	4,0,0,1,1,0,1,2,0,1	1.0	68%	60%	54%	36%	.355 33-93, 3 HR, 15 RBI, 10 BB, 11 SO	Weaver	R		'+170
Mookie Betts	-180	RF	R	1	.235	LAD	v	PHI	10th	7th	so	0.5	1,1,1,1,1,0,1,1,0,0	0.93	67%	70%	49%	59%	.339 37-109, 9 HR, 19 RBI, 12 BB, 21 SO	Walker	R		'+135
Kevin Pillar	-190	LF	R	9	.239	ATL	@	NYM	14th	1st	so	0.5	0,0,0,2,2,1,1,1,1,0	0.8	67%	60%	47%	38%	.300 24-80, 1 HR, 7 RBI, 2 BB, 11 SO	Muckenhirn	L		'+140
Austin Nola	-125	C	R	9	.156	SD	v	CIN	4th	11th	so	0.5	2,1,0,0,3,1,0,2,1,0	0.95	67%	60%	47%	86%	.160 4-25, 0 HR, 1 RBI, 4 BB, 7 SO	Weaver	R		-105
Corey Julks	-165	LF	R	7	.297	HOU	v	SF	12th	18th	so	0.5	1,0,1,0,1,0,0,1,1,3	1.0	67%	60%	0%	0%		Stripling	R		'+125
Trea Turner	-255	SS	R	2	.260	PHI	@	LAD	24th	5th	so	0.5	1,3,0,0,0,3,1,2,2,2	1.1	66%	70%	55%	67%	.227 20-88, 1 HR, 7 RBI, 4 BB, 21 SO	Gonsolin	R		'+185
Aaron Hicks	-190	LF	S	-	.159	NYY	v	CLE	29th	14th	so	0.5	1,1,0,1,0,1,1,3,0,0	0.76	65%	60%	58%	53%	.213 50-235, 5 HR, 16 RBI, 21 BB, 52 SO	Quantrill	R		'+145
Eddie Rosario	-235	LF	L	6	.230	ATL	@	NYM	14th	1st	so	0.5	0,1,1,2,0,1,1,2,1,1	0.87	65%	80%	56%	45%	.267 24-90, 6 HR, 13 RBI, 3 BB, 20 SO	Muckenhirn	L		'+170
Cj Abrams	-130	SS	L	9	.225	WSH	v	CHC	11th	17th	so	0.5	2,0,0,1,1,1,0,1,0,3	0.85	65%	60%	50%	100%	.091 1-11, 0 HR, 1 RBI, 0 BB, 5 SO	Smyly	L		-105
Brandon Belt	'+195	DH	L	7	.169	TOR	@	BOS	22nd	19th	so	1.5	2,2,0,0,2,2,1,2,1,0	1.59	65%	50%	23%	40%	.225 9-40, 2 HR, 2 RBI, 1 BB, 10 SO	Kluber	R		-275
Triston Casas	-275	1B	L	6	.133	BOS	v	TOR	3rd	13th	so	0.5	1,1,0,2,1,1,1,0,4,0	1.08	64%	70%	59%	100%	.200 2-10, 0 HR, 0 RBI, 1 BB, 5 SO	Berrios	R		'+195
Ronald Acuna	-280	RF	R	1	.352	ATL	@	NYM	14th	1st	so	0.5	1,0,0,1,0,1,0,1,1,1	0.67	63%	60%	72%	76%	.306 85-278, 13 HR, 47 RBI, 31 BB, 87 SO	Muckenhirn	L		'+200
Jeimer Candelario	-175	3B	S	3	.239	WSH	v	CHC	11th	17th	so	0.5	0,1,0,1,2,2,0,0,1,2	0.89	63%	60%	66%	89%	.257 9-35, 0 HR, 3 RBI, 2 BB, 10 SO	Smyly	L		'+130
Ha Seong Kim	-170	2B	R	7	.209	SD	v	CIN	4th	11th	so	0.5	0,2,0,0,0,1,1,1,2,1	0.89	63%	60%	52%	50%	.296 8-27, 3 HR, 9 RBI, 2 BB, 6 SO	Weaver	R		'+130
Jake Meyers	-260	CF	R	8	.265	HOU	v	SF	12th	18th	so	0.5	2,3,1,1,1,0,1,1,0,0	0.92	62%	70%	68%	100%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		'+190
Thairo Estrada	-255	2B	R	2	.346	SF	@	HOU	6th	2nd	so	0.5	2,0,0,1,2,2,1,1,1,0	0.88	62%	70%	44%	0%	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	Garcia	R		'+185
Jarren Duran	-250	CF	L	7	.396	BOS	v	TOR	3rd	13th	so	0.5	0,0,0,1,0,2,2,2,1,0	0.92	62%	50%	0%	0%		Berrios	R		'+180
Sean Murphy	-250	C	R	4	.256	ATL	@	NYM	14th	1st	so	0.5	1,1,0,1,2,2,2,0,0,0	1.0	61%	60%	63%	91%	.160 4-25, 0 HR, 0 RBI, 1 BB, 9 SO	Muckenhirn	L		'+180
Jose Abreu	-120	1B	R	6	.235	HOU	v	SF	12th	18th	so	0.5	0,1,0,1,1,1,2,1,1,0	0.96	61%	70%	61%	45%	.381 16-42, 4 HR, 9 RBI, 5 BB, 6 SO	Stripling	R		-110
Bryson Stott	-165	2B	L	1	.317	PHI	@	LAD	24th	5th	so	0.5	1,0,0,0,0,2,0,1,2,0	0.86	61%	40%	52%	75%	.182 2-11, 0 HR, 3 RBI, 2 BB, 3 SO	Gonsolin	R		'+125
Anthony Rizzo	-195	1B	L	2	.282	NYY	v	CLE	29th	14th	so	0.5	1,2,0,2,1,3,2,2,0,1	0.93	61%	80%	52%	42%	.283 52-184, 4 HR, 28 RBI, 21 BB, 24 SO	Quantrill	R		'+145
Jake Cronenworth	-125	1B	L	5	.220	SD	v	CIN	4th	11th	so	0.5	1,0,0,2,1,0,1,2,1,1	0.89	61%	70%	50%	54%	.213 10-47, 1 HR, 8 RBI, 7 BB, 8 SO	Weaver	R		-105
Seiya Suzuki	-240	RF	R	4	.254	CHC	@	WSH	27th	23rd	so	0.5	0,3,1,0,1,0,0,1,1,0	1.07	60%	50%	70%	67%	.304 7-23, 1 HR, 4 RBI, 1 BB, 6 SO	Gore	L		'+175
Alec Bohm	-165	1B	R	7	.275	PHI	@	LAD	24th	5th	so	0.5	1,0,1,3,1,0,0,2,0,1	0.76	59%	60%	57%	69%	.250 12-48, 1 HR, 3 RBI, 1 BB, 12 SO	Gonsolin	R		'+125
Willie Calhoun	'+135	DH	L	5	.237	NYY	v	CLE	29th	14th	so	0.5	0,0,0,1,1,2,1,1,0,1	0.67	58%	60%	0%	50%	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R		-180
Martin Maldonado	-190	C	R	9	.156	HOU	v	SF	12th	18th	so	0.5	0,0,2,1,0,2,1,1,2,1	0.86	57%	70%	62%	57%	.140 8-57, 4 HR, 8 RBI, 3 BB, 19 SO	Stripling	R		'+140
Christian Arroyo	-120	2B	R	9	.246	BOS	v	TOR	3rd	13th	so	0.5	1,0,1,1,0,0,0,0,1,1	0.7	57%	50%	54%	55%	.262 16-61, 1 HR, 1 RBI, 3 BB, 13 SO	Berrios	R		-110
Miguel Vargas	-200	2B	R	7	.212	LAD	v	PHI	10th	7th	so	0.5	0,0,2,0,1,0,0,1,1,2	0.7	56%	50%	61%	0%		Walker	R		'+150
Joc Pederson	-265	DH	L	3	.231	SF	@	HOU	6th	2nd	so	0.5	1,1,0,1,0,0,2,0,1,0	1.0	56%	50%	57%	62%	.118 2-17, 1 HR, 1 RBI, 2 BB, 6 SO	Garcia	R		'+190
Josh Naylor	-145	1B	L	4	.212	CLE	@	NYY	5th	10th	so	0.5	0,1,1,1,0,1,1,1,1,0	0.64	56%	70%	47%	38%	.162 19-117, 2 HR, 32 RBI, 9 BB, 17 SO	German	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+110
Luke Maile	-295	C	R	-	.250	CIN	@	SD	21st	6th	so	0.5	0,0,0,1,0,2,0,2,2,1	0.82	55%	50%	59%	40%	.412 7-17, 0 HR, 5 RBI, 1 BB, 2 SO	Snell	L		'+210
Kyle Tucker	-125	RF	L	5	.286	HOU	v	SF	12th	18th	so	0.5	0,1,1,0,0,2,0,2,1,0	0.64	54%	50%	51%	50%	.208 5-24, 0 HR, 1 RBI, 2 BB, 4 SO	Stripling	R		-105
Ozzie Albies	-155	2B	S	5	.252	ATL	@	NYM	14th	1st	so	0.5	1,0,0,0,1,1,1,1,0,0	0.67	52%	50%	57%	69%	.227 74-326, 15 HR, 50 RBI, 16 BB, 71 SO	Muckenhirn	L		'+115
Whit Merrifield	-135	LF	R	8	.320	TOR	@	BOS	22nd	19th	so	0.5	1,1,0,0,0,1,0,1,2,0	0.67	52%	50%	52%	39%	.402 51-127, 4 HR, 17 RBI, 7 BB, 16 SO	Kluber	R		'+105
Bo Bichette	-175	SS	R	2	.317	TOR	@	BOS	22nd	19th	so	0.5	1,2,0,1,1,0,2,0,0,2	0.68	50%	60%	66%	81%	.324 57-176, 6 HR, 32 RBI, 13 BB, 45 SO	Kluber	R		'+130
Michael Harris	-175	CF	L	8	.200	ATL	@	NYM	14th	1st	so	0.5	0,0,2,1,1,0,0,1	0.62	50%	50%	63%	38%	.147 10-68, 1 HR, 5 RBI, 2 BB, 17 SO	Muckenhirn	L		'+130
Cody Bellinger	-265	CF	L	6	.297	CHC	@	WSH	27th	23rd	so	0.5	0,3,1,0,1,0,0,2,1,0	0.71	50%	50%	62%	67%	.202 19-94, 4 HR, 12 RBI, 11 BB, 29 SO	Gore	L		'+190
Nick Senzel	-200	CF	R	8	.278	CIN	@	SD	21st	6th	so	0.5	1,0,0,0,0,2,0,0,0,1	0.69	50%	30%	55%	38%	.150 3-20, 1 HR, 1 RBI, 2 BB, 3 SO	Snell	L		'+150
Kevin Newman	'+100	SS	R	-	.230	CIN	@	SD	21st	6th	so	0.5	1,0,1,0,0,0,2,0,1,1	0.56	50%	50%	37%	23%	.240 12-50, 0 HR, 3 RBI, 6 BB, 4 SO	Snell	L		-130
Freddie Freeman	-145	1B	L	2	.292	LAD	v	PHI	10th	7th	so	0.5	1,0,0,1,0,1,3,1,0,0	0.76	48%	50%	57%	57%	.293 177-605, 20 HR, 105 RBI, 97 BB, 132 SO	Walker	R		'+110
Alex Call	-240	LF	R	1	.250	WSH	v	CHC	11th	17th	so	0.5	1,0,1,1,3,0,0,3,0,2	0.8	48%	60%	54%	33%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Smyly	L		'+175
Myles Straw	-105	CF	R	9	.267	CLE	@	NYY	5th	10th	so	0.5	3,0,0,0,1,0,1,0,0,1	0.67	48%	40%	47%	83%	.121 13-107, 0 HR, 1 RBI, 12 BB, 32 SO	German	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Alex Verdugo	-110	RF	L	1	.308	BOS	v	TOR	3rd	13th	so	0.5	1,0,1,0,3,0,2,0,1,1	0.59	48%	60%	45%	54%	.286 48-168, 6 HR, 20 RBI, 9 BB, 32 SO	Berrios	R		-120
Patrick Wisdom	-120	3B	R	5	.250	CHC	@	WSH	27th	23rd	so	1.5	1,1,2,0,2,2,2,3,0,2	1.36	48%	60%	42%	25%	.200 8-40, 1 HR, 4 RBI, 4 BB, 13 SO	Gore	L		-110
Alejandro Kirk	'+110	C	R	6	.274	TOR	@	BOS	22nd	19th	so	0.5	0,1,1,0,1,0,1,0,2,0	0.57	48%	50%	35%	20%	.351 20-57, 0 HR, 6 RBI, 10 BB, 5 SO	Kluber	R		-145
Gleyber Torres	-140	2B	R	3	.245	NYY	v	CLE	29th	14th	so	0.5	0,0,1,0,1,2,1,0,0,1	0.57	46%	50%	63%	39%	.364 51-140, 5 HR, 16 RBI, 23 BB, 32 SO	Quantrill	R		'+105
George Springer	-190	RF	R	1	.225	TOR	@	BOS	22nd	19th	so	0.5	0,0,0,0,0,0,2,1,1,2	0.71	46%	40%	63%	46%	.325 68-209, 13 HR, 41 RBI, 31 BB, 43 SO	Kluber	R		'+140
Xander Bogaerts	-175	SS	R	4	.308	SD	v	CIN	4th	11th	so	0.5	2,3,2,0,1,0,0,1,0,0	0.62	45%	50%	57%	45%	.250 9-36, 0 HR, 2 RBI, 8 BB, 9 SO	Weaver	R		'+130
Jason Heyward	-170	RF	L	5	.240	LAD	v	PHI	10th	7th	so	0.5	0,0,0,1,1,1,0,0,0,1	0.5	45%	40%	52%	57%	.245 88-359, 11 HR, 39 RBI, 63 BB, 82 SO	Walker	R		'+125
Justin Turner	-140	DH	R	3	.259	BOS	v	TOR	3rd	13th	so	0.5	2,1,0,1,0,1,0,0,0,0	0.55	45%	40%	44%	50%	.129 4-31, 1 HR, 3 RBI, 4 BB, 7 SO	Berrios	R		'+105
Victor Robles	-170	CF	R	8	.278	WSH	v	CHC	11th	17th	so	0.5	1,0,0,2,0,1,1,0,0,1	0.52	44%	50%	62%	71%	.143 8-56, 0 HR, 4 RBI, 6 BB, 14 SO	Smyly	L		'+130
Matt Olson	'+180	1B	L	2	.252	ATL	@	NYM	14th	1st	so	1.5	1,1,3,0,1,2,3,1,2,2	1.59	44%	50%	27%	27%	.281 27-96, 15 HR, 43 RBI, 8 BB, 34 SO	Muckenhirn	L		-245
Vladimir Guerrero	-135	1B	R	3	.309	TOR	@	BOS	22nd	19th	so	0.5	1,0,1,0,1,1,0,0,0,1	0.5	43%	50%	54%	61%	.283 68-240, 11 HR, 51 RBI, 34 BB, 49 SO	Kluber	R		'+105
Masataka Yoshida	-120	LF	L	4	.276	BOS	v	TOR	3rd	13th	so	0.5	1,0,0,1,0,0,1,1,2,0	0.48	43%	50%	0%	0%		Berrios	R		-110
Mike Zunino	-135	C	R	7	.241	CLE	@	NYY	5th	10th	so	1.5	1,2,2,1,2,1,1,4,0,2	1.32	42%	50%	35%	21%	.284 55-194, 10 HR, 29 RBI, 30 BB, 75 SO	German	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
James Outman	'+120	CF	L	6	.292	LAD	v	PHI	10th	7th	so	1.5	1,1,3,4,2,1,0,0,2,1	1.24	41%	40%	50%	0%		Walker	R		-160
Jose Trevino	'+125	C	R	7	.237	NYY	v	CLE	29th	14th	so	0.5	1,0,0,0,1,0,2,0,0,1	0.53	41%	40%	48%	39%	.189 17-90, 2 HR, 12 RBI, 3 BB, 10 SO	Quantrill	R		-165
Austin Riley	'+200	3B	R	3	.253	ATL	@	NYM	14th	1st	so	1.5	2,4,1,1,1,1,0,0,2,3	1.3	41%	40%	31%	47%	.261 54-207, 15 HR, 31 RBI, 22 BB, 75 SO	Muckenhirn	L		-280
Chris Taylor	'+120	SS	R	9	.167	LAD	v	PHI	10th	7th	so	1.5	1,4,1,1,2,0,1,2,0,2	1.36	41%	40%	29%	27%	.196 21-107, 6 HR, 9 RBI, 13 BB, 38 SO	Walker	R		-160
Oswaldo Cabrera	-215	LF	S	6	.200	NYY	v	CLE	29th	14th	so	0.5	0,0,0,0,0,0,1,0,0,2	0.76	40%	20%	68%	100%	.375 27-72, 0 HR, 18 RBI, 0 BB, 18 SO	Quantrill	R		'+160
David Peralta	-145	LF	L	8	.167	LAD	v	PHI	10th	7th	so	0.5	0,1,0,0,1,2,0,0,1,0	0.48	40%	40%	56%	51%	.354 46-130, 6 HR, 24 RBI, 7 BB, 24 SO	Walker	R		'+110
Sam Hilliard	'+120	CF	L	-	.296	ATL	@	NYM	14th	1st	so	1.5	1,3,1,0,2,1,2,1,0,0	1.25	40%	30%	27%	22%	.300 6-20, 2 HR, 3 RBI, 2 BB, 8 SO	Muckenhirn	L		-155
Yan Gomes	-135	C	R	8	.299	CHC	@	WSH	27th	23rd	so	0.5	0,0,0,1,0,0,0,1,0,0	0.44	39%	20%	61%	25%	.400 4-10, 1 HR, 3 RBI, 0 BB, 1 SO	Gore	L		'+100
Steven Kwan	-120	LF	L	1	.279	CLE	@	NYY	5th	10th	so	0.5	0,1,1,1,1,0,0,2,0,0	0.5	39%	50%	36%	11%	.200 22-110, 0 HR, 1 RBI, 36 BB, 6 SO	German	R		-110
Amed Rosario	'+170	SS	R	2	.227	CLE	@	NYY	5th	10th	so	1.5	1,3,2,1,2,0,0,1,1,2	1.22	39%	40%	17%	16%	.211 34-161, 13 HR, 22 RBI, 27 BB, 40 SO	German	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Vaughn Grissom	-165	SS	R	7	.298	ATL	@	NYM	14th	1st	so	0.5	0,1,0,1,1,0,2,0,0,1	0.46	38%	50%	56%	15%	.467 14-30, 0 HR, 3 RBI, 1 BB, 2 SO	Muckenhirn	L		'+120
Trey Mancini	'+210	1B	R	7	.261	CHC	@	WSH	27th	23rd	so	1.5	0,1,2,1,0,0,0,2,0,2	1.08	38%	30%	25%	30%	.294 20-68, 7 HR, 13 RBI, 6 BB, 16 SO	Gore	L		-295
Francisco Lindor	'+150	SS	S	3	.218	NYM	v	ATL	7th	3rd	so	1.5	1,0,1,0,2,1,3,1,0,3	1.11	37%	30%	14%	11%	.212 34-160, 5 HR, 16 RBI, 11 BB, 34 SO	Strider	R		-200
Jose Ramirez	-130	3B	S	3	.280	CLE	@	NYY	5th	10th	so	0.5	1,0,0,0,0,1,0,0,0,1	0.46	36%	30%	40%	30%	.331 92-278, 11 HR, 40 RBI, 28 BB, 32 SO	German	R	.222 2-9, 0 HR, 2 RBI, 2 BB, 0 SO	-105
Stone Garrett	'+190	LF	R	-	.308	WSH	v	CHC	11th	17th	so	1.5	2,1,1,2,2,1,0,0,2,1	1.09	36%	40%	26%	0%		Smyly	L		-265
Mauricio Dubon	'+120	2B	R	1	.302	HOU	v	SF	12th	18th	so	0.5	1,1,0,1,2,0,1,0,0,1	0.39	35%	60%	39%	100%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		-160
Will Brennan	-245	RF	L	8	.211	CLE	@	NYY	5th	10th	so	0.5	0,0,1,1,0,0,0,2,1,0	0.39	35%	40%	36%	0%	.250 18-72, 0 HR, 9 RBI, 18 BB, 0 SO	German	R		'+180
Michael Conforto	'+210	RF	L	5	.205	SF	@	HOU	6th	2nd	so	1.5	2,3,0,1,1,2,2,1,1,1	1.3	35%	40%	25%	0%		Garcia	R		-300
Kyle Schwarber	'+160	DH	L	3	.204	PHI	@	LAD	24th	5th	so	1.5	0,3,2,1,2,0,0,2,1,1	1.17	34%	40%	33%	30%	.247 22-89, 6 HR, 10 RBI, 16 BB, 32 SO	Gonsolin	R		-215
Isiah Kiner Falefa	'+145	CF	R	9	.200	NYY	v	CLE	29th	14th	so	0.5	1,1,0,2,0,0,0,1,0,1	0.38	33%	50%	45%	16%	.283 34-120, 2 HR, 7 RBI, 3 BB, 8 SO	Quantrill	R		-195
Luis Guillorme	-160	2B	L	8	.244	NYM	v	ATL	7th	3rd	so	0.5	0,2,0,0,0,2,1,0,2,0	0.5	33%	40%	31%	37%	.237 23-97, 2 HR, 10 RBI, 11 BB, 19 SO	Strider	R		'+120
Francisco Alvarez	-110	C	R	-	.194	NYM	v	ATL	7th	3rd	so	1.5	0,1,1,2,2,0,1,0,0,1	1.08	33%	20%	0%	0%	.318 7-22, 0 HR, 0 RBI, 0 BB, 3 SO	Strider	R		-120
Henry Ramos	-220	RF	S	6	.409	CIN	@	SD	21st	6th	so	0.5	1,0,0,0,1,0	0.33	33%	33%	0%	0%		Snell	L		'+160
Alex Bregman	'+115	3B	R	4	.219	HOU	v	SF	12th	18th	so	0.5	0,3,0,0,0,0,0,0,1,0	0.54	32%	20%	46%	29%	.409 9-22, 1 HR, 4 RBI, 9 BB, 2 SO	Stripling	R		-150
Tyler Stephenson	'+195	C	R	4	.286	CIN	@	SD	21st	6th	so	1.5	3,1,1,0,1,0,0,2,2,2	1.11	32%	40%	16%	12%	.368 7-19, 0 HR, 3 RBI, 3 BB, 5 SO	Snell	L		-265
Tomas Nido	'+120	C	R	9	.116	NYM	v	ATL	7th	3rd	so	1.5	0,1,0,2,1,0,2,2,0,0	0.88	31%	30%	18%	21%	.232 23-99, 2 HR, 13 RBI, 6 BB, 24 SO	Strider	R		-160
Nico Hoerner	-135	2B	R	1	.328	CHC	@	WSH	27th	23rd	so	0.5	3,1,1,0,0,0,0,1,0,0	0.44	30%	40%	40%	60%	.395 15-38, 1 HR, 5 RBI, 4 BB, 8 SO	Gore	L		'+105
Jeff Mcneil	-130	2B	L	5	.298	NYM	v	ATL	7th	3rd	so	0.5	0,0,1,0,0,1,0,0,0,0	0.33	30%	20%	38%	35%	.327 70-214, 4 HR, 22 RBI, 14 BB, 35 SO	Strider	R		-105
Will Smith	-130	C	R	3	.300	LAD	v	PHI	10th	7th	so	0.5	0,1,0,0,0,1,0,1,0,0	0.36	29%	30%	56%	46%	.351 13-37, 3 HR, 9 RBI, 10 BB, 9 SO	Walker	R		'+100
Jose Barrero	'+120	SS	R	9	.225	CIN	@	SD	21st	6th	so	1.5	0,3,1,1,2,1,0,0,1,1	0.92	29%	20%	43%	0%		Snell	L		-165
Jd Davis	-115	3B	R	6	.289	SF	@	HOU	6th	2nd	so	1.5	1,3,4,0,0,2,2,1,2,1	1.12	29%	50%	21%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	Garcia	R		-115
Dansby Swanson	'+120	SS	R	2	.286	CHC	@	WSH	27th	23rd	so	1.5	1,1,0,1,1,0,2,1,2,0	1.04	27%	20%	27%	32%	.234 96-410, 20 HR, 66 RBI, 44 BB, 120 SO	Gore	L		-160
Brandon Marsh	'+155	CF	L	5	.329	PHI	@	LAD	24th	5th	so	1.5	1,2,0,1,1,1,1,0,0,2	1.04	26%	20%	35%	43%	.158 3-19, 2 HR, 2 RBI, 2 BB, 11 SO	Gonsolin	R		-210
Keibert Ruiz	'+135	C	S	6	.281	WSH	v	CHC	11th	17th	so	0.5	0,0,0,1,0,0,0,0,0,0	0.3	26%	10%	33%	38%	.316 6-19, 3 HR, 5 RBI, 2 BB, 3 SO	Smyly	L		-180
Pete Alonso	'+105	1B	R	4	.257	NYM	v	ATL	7th	3rd	so	1.5	1,0,1,2,1,2,3,0,0,2	1.0	26%	40%	24%	23%	.262 65-248, 11 HR, 43 RBI, 28 BB, 74 SO	Strider	R		-140
Spencer Steer	'+170	3B	R	2	.253	CIN	@	SD	21st	6th	so	1.5	0,1,1,3,1,1,4,2,1,2	0.96	24%	40%	29%	0%		Snell	L		-235
Nick Castellanos	'+170	RF	R	4	.312	PHI	@	LAD	24th	5th	so	1.5	1,1,1,0,0,0,0,0,0,1	1.03	24%	0%	24%	28%	.253 19-75, 1 HR, 10 RBI, 6 BB, 18 SO	Gonsolin	R		-230
Mark Canha	'+180	LF	R	-	.224	NYM	v	ATL	7th	3rd	so	1.5	0,1,2,1,0,0,0,0,0,0	0.76	24%	10%	19%	19%	.209 14-67, 3 HR, 9 RBI, 4 BB, 18 SO	Strider	R		-245
Joey Bart	-110	C	R	7	.270	SF	@	HOU	6th	2nd	so	1.5	2,2,0,1,0,0,1,1,1,1	0.92	23%	20%	40%	0%		Garcia	R		-120
Ian Happ	'+130	LF	S	3	.292	CHC	@	WSH	27th	23rd	so	1.5	0,1,0,0,2,1,1,2,0,1	0.96	23%	20%	29%	40%	.194 18-93, 5 HR, 9 RBI, 9 BB, 36 SO	Gore	L		-175
