NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jonah Heim	-190	C	S	5	.261	TEX	v	BOS	12th	18th	so	0.5	2,2,3,2,0,1,1,1,1,0	0.75	57%	80%	51%	27%	.229 19-83, 0 HR, 15 RBI, 10 BB, 9 SO	Crawford	R		'+140
Ryan Ohearn	-275	1B	L	4	.295	BAL	@	HOU	3rd	29th	so	0.5	2,2,1,3,1,0,0,1,0,0	0.74	56%	60%	57%	92%	.137 13-95, 1 HR, 7 RBI, 2 BB, 46 SO	Verlander	R		'+200
Leody Taveras	-175	CF	S	7	.271	TEX	v	BOS	12th	18th	so	0.5	1,0,0,2,0,1,1,1,0,0	0.84	55%	50%	70%	91%	.145 11-76, 0 HR, 8 RBI, 1 BB, 18 SO	Crawford	R		'+130
Yainer Diaz	-165	C	R	7	.284	HOU	v	BAL	11th	14th	so	0.5	1,1,0,2,2,2,0,1,2,1	0.69	52%	80%	25%	53%	.237 14-59, 7 HR, 21 RBI, 0 BB, 16 SO	Means	L		'+120
Marcus Semien	-170	2B	R	1	.276	TEX	v	BOS	12th	18th	so	0.5	0,1,2,2,1,0,1,0,0,0	0.66	51%	50%	61%	64%	.169 55-325, 8 HR, 19 RBI, 28 BB, 67 SO	Crawford	R		'+125
Josh Smith	-185	SS	L	8	.183	TEX	v	BOS	12th	18th	so	0.5	1,0,2,0,0,0,0,1,1,1	0.63	47%	50%	53%	0%		Crawford	R		'+140
Adley Rutschman	-240	C	S	1	.270	BAL	@	HOU	3rd	29th	so	0.5	0,1,2,1,1,0,0,1,0,0	0.65	46%	50%	58%	39%	.378 42-111, 15 HR, 30 RBI, 10 BB, 12 SO	Verlander	R		'+175
Kyle Tucker	-140	RF	L	3	.283	HOU	v	BAL	11th	14th	so	0.5	0,2,1,0,1,0,0,1,1,1	0.57	46%	60%	51%	40%	.317 44-139, 16 HR, 62 RBI, 29 BB, 25 SO	Means	L		'+105
Mauricio Dubon	'+120	2B	R	-	.280	HOU	v	BAL	11th	14th	so	0.5	1,0,0,0,0,2,0,0,0,0	0.52	44%	20%	39%	88%	.268 19-71, 0 HR, 9 RBI, 8 BB, 20 SO	Means	L		-160
Alex Bregman	-110	3B	R	2	.269	HOU	v	BAL	11th	14th	so	0.5	0,0,1,0,1,0,0,0,0,0	0.55	40%	20%	46%	58%	.346 65-188, 5 HR, 30 RBI, 32 BB, 40 SO	Means	L		-120
Omar Narvaez	-195	C	L	-	.183	NYM	@	MIA	6th	9th	so	0.5	2,0,2,1,0,1,1,2,0,2	0.55	38%	70%	50%	9%	.380 27-71, 0 HR, 15 RBI, 11 BB, 4 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Adam Frazier	-135	2B	L	9	.249	BAL	@	HOU	3rd	29th	so	0.5	0,0,1,1,1,0,1,0,1,0	0.45	38%	50%	40%	26%	.277 41-148, 0 HR, 8 RBI, 15 BB, 16 SO	Verlander	R		'+100
Jeff Mcneil	-110	2B	L	3	.266	NYM	@	MIA	6th	9th	so	0.5	0,0,0,1,1,0,0,2,0,1	0.42	36%	40%	38%	31%	.266 118-444, 6 HR, 50 RBI, 68 BB, 52 SO	Cabrera	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Mark Vientos	-115	3B	R	8	.215	NYM	@	MIA	6th	9th	so	1.5	0,2,1,0,2,1,0,2,3,2	1.08	33%	50%	19%	50%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Cabrera	R		-115
Gunnar Henderson	'+165	3B	L	2	.258	BAL	@	HOU	3rd	29th	so	1.5	3,1,1,2,0,0,0,1,0,1	1.05	27%	20%	18%	32%	.137 16-117, 0 HR, 0 RBI, 1 BB, 31 SO	Verlander	R		-225
Chas Mccormick	'+185	CF	R	5	.284	HOU	v	BAL	11th	14th	so	1.5	0,2,1,0,1,2,0,0,2,0	1.04	26%	30%	25%	67%	.226 14-62, 1 HR, 3 RBI, 2 BB, 31 SO	Means	L		-255
Pete Alonso	'+135	1B	R	4	.219	NYM	@	MIA	6th	9th	so	1.5	1,1,1,0,1,1,2,2,0,0	0.92	26%	20%	24%	21%	.243 114-470, 49 HR, 106 RBI, 74 BB, 116 SO	Cabrera	R	.375 3-8, 3 HR, 5 RBI, 1 BB, 3 SO	-185
Mitch Garver	'+200	C	R	4	.271	TEX	v	BOS	12th	18th	so	1.5	2,1,1,1,0,0,0,1,0,1	0.95	25%	10%	23%	10%	.341 28-82, 7 HR, 29 RBI, 22 BB, 11 SO	Crawford	R		-280
Brandon Nimmo	'+145	CF	L	1	.263	NYM	@	MIA	6th	9th	so	1.5	0,1,1,1,0,1,1,1,3,0	0.94	24%	10%	22%	8%	.217 87-401, 9 HR, 59 RBI, 116 BB, 61 SO	Cabrera	R	.600 3-5, 0 HR, 1 RBI, 2 BB, 1 SO	-195
Francisco Lindor	'+160	SS	S	2	.253	NYM	@	MIA	6th	9th	so	1.5	0,0,1,1,0,2,1,2,1,2	0.87	24%	30%	14%	41%	.216 83-385, 18 HR, 59 RBI, 61 BB, 126 SO	Cabrera	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-220
Brett Baty	'+140	3B	L	7	.206	NYM	@	MIA	6th	9th	so	1.5	1,2,1,1,2,2,1,0,0,0	1.01	23%	30%	18%	0%		Cabrera	R		-190
Dj Stewart	-110	RF	L	5	.264	NYM	@	MIA	6th	9th	so	1.5	1,2,1,0,0,0,1,3,1,3	0.94	23%	30%	0%	0%		Cabrera	R		-120
Austin Hays	'+170	LF	R	7	.280	BAL	@	HOU	3rd	29th	so	1.5	0,0,1,2,1,0,0,4,2,0	0.95	20%	30%	16%	22%	.185 22-119, 10 HR, 22 RBI, 0 BB, 40 SO	Verlander	R		-235
Aaron Hicks	'+185	CF	S	-	.289	BAL	@	HOU	3rd	29th	so	1.5	0,1,1,1,0,0,0,1,0,1	0.77	16%	0%	0%	0%		Verlander	R		-255
Ronny Mauricio	'+160	SS	S	6	.312	NYM	@	MIA	6th	9th	so	1.5	2,1,1,1,1,2,0,1,1,0	0.92	15%	20%	0%	0%		Cabrera	R		-215
