NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Volpe	-275	SS	R	1	.290	NYY	v	LAD	15th	10th	so	0.5	1,1,0,1,1,0,1,1,2,0	0.94	66%	70%	75%	100%	.182 2-11, 1 HR, 2 RBI, 0 BB, 4 SO	Yamamoto	R		'+200
Matt Chapman	-285	3B	R	4	.238	SF	@	TEX	6th	16th	so	0.5	0,1,1,0,0,3,0,0,2,0	0.97	66%	40%	71%	76%	.111 1-9, 0 HR, 0 RBI, 2 BB, 5 SO	Lorenzen	R		'+205
Ryan Mountcastle	-185	1B	R	3	.282	BAL	@	TB	24th	17th	so	0.5	2,1,0,1,1,0,1,1,1,2	0.95	66%	80%	67%	65%	.333 10-30, 2 HR, 4 RBI, 3 BB, 8 SO	Civale	R	.833 5-6, 2 HR, 5 RBI, 0 BB, 0 SO	'+140
Matt Olson	-230	1B	L	4	.234	ATL	@	WSH	12th	1st	so	0.5	0,1,0,1,1,0,1,1,0,0	1.07	66%	50%	65%	73%	.317 19-60, 4 HR, 10 RBI, 7 BB, 17 SO	Irvin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Taylor Ward	-190	LF	R	3	.253	LAA	v	HOU	1st	2nd	so	0.5	0,1,1,1,2,2,1,1,0,2	0.98	66%	80%	61%	77%	.315 17-54, 1 HR, 7 RBI, 5 BB, 14 SO	Valdez	L	.462 12-26, 0 HR, 1 RBI, 2 BB, 6 SO	'+140
Michael Harris	-165	CF	L	1	.254	ATL	@	WSH	12th	1st	so	0.5	1,1,1,1,0,0,0,2,0,1	0.9	66%	60%	58%	56%	.254 15-59, 0 HR, 5 RBI, 5 BB, 8 SO	Irvin	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Jeimer Candelario	-265	3B	S	3	.236	CIN	v	CHC	21st	13th	so	0.5	2,0,2,1,2,3,0,0,0,1	1.06	65%	60%	67%	84%	.214 9-42, 2 HR, 4 RBI, 0 BB, 13 SO	Steele	L		'+190
Christian Walker	-290	1B	R	4	.259	ARI	@	SD	2nd	7th	so	0.5	3,0,2,0,2,3,2,0,2,0	1.03	65%	60%	61%	65%	.333 18-54, 2 HR, 10 RBI, 7 BB, 13 SO	King	R		'+205
Nick Gonzales	-220	2B	R	6	.310	PIT	v	MIN	19th	29th	so	0.5	0,1,1,2,2,1,1,1,1,0	0.96	65%	80%	0%	0%		Ryan	R		'+165
Kyren Paris	-220	2B	R	9	.125	LAA	v	HOU	1st	2nd	so	0.5	0,1,2,1,0,1,1,1,1,1	0.85	65%	80%	0%	50%	.167 1-6, 1 HR, 2 RBI, 1 BB, 2 SO	Valdez	L		'+165
Mitch Haniger	-215	RF	R	6	.223	SEA	@	KC	3rd	14th	so	0.5	0,0,1,1,2,0,2,1,0,1	1.03	64%	60%	71%	85%	.234 22-94, 4 HR, 14 RBI, 14 BB, 28 SO	Lynch	L		'+160
Andrew Vaughn	-175	1B	R	5	.211	CHW	v	BOS	28th	12th	so	0.5	0,1,1,2,2,1,0,1,0,2	0.98	64%	70%	57%	64%	.211 4-19, 1 HR, 2 RBI, 2 BB, 6 SO	Criswell	R		'+130
Ty France	-150	1B	R	4	.249	SEA	@	KC	3rd	14th	so	0.5	1,0,2,0,2,0,1,0,0,1	0.9	64%	50%	54%	35%	.297 11-37, 3 HR, 7 RBI, 4 BB, 5 SO	Lynch	L		'+115
Wyatt Langford	-130	LF	R	7	.224	TEX	v	SF	9th	23rd	so	0.5	3,0,1,0,0,3,1,1,0,1	0.92	64%	60%	0%	0%		Webb	R		-105
Rhys Hoskins	-205	1B	R	6	.232	MIL	@	DET	22nd	21st	so	0.5	2,0,0,2,0,2,0,0,1,1	0.86	63%	50%	70%	100%	.353 6-17, 1 HR, 4 RBI, 3 BB, 5 SO	Olson	R		'+150
Carlos Correa	-215	SS	R	2	.247	MIN	@	PIT	27th	20th	so	0.5	1,1,3,1,1,1,0,0,4,0	0.86	63%	70%	64%	100%	.200 2-10, 0 HR, 0 RBI, 3 BB, 5 SO	Keller	R		'+160
Jose Abreu	-160	1B	R	8	.117	HOU	@	LAA	17th	26th	so	0.5	1,0,1,2,2,1,0,1,0,0	0.83	63%	60%	61%	69%	.257 9-35, 1 HR, 8 RBI, 1 BB, 6 SO	Canning	R		'+120
Jonathan India	-205	2B	R	6	.242	CIN	v	CHC	21st	13th	so	0.5	0,0,1,1,1,1,1,1,1,1	0.84	62%	80%	64%	73%	.310 9-29, 2 HR, 8 RBI, 5 BB, 4 SO	Steele	L		'+150
Bo Bichette	-130	SS	R	4	.238	TOR	@	OAK	29th	24th	so	0.5	0,1,1,1,2,2,2,0,1,1	0.69	62%	80%	64%	62%	.357 5-14, 0 HR, 1 RBI, 0 BB, 3 SO	Harris	L		-105
Yasmani Grandal	-140	C	S	7	.186	PIT	v	MIN	19th	29th	so	0.5	1,0,1,1,2,1,1,1,0,0	0.71	62%	70%	62%	59%	.323 10-31, 1 HR, 4 RBI, 4 BB, 5 SO	Ryan	R		'+105
Logan Ohoppe	-260	C	R	5	.254	LAA	v	HOU	1st	2nd	so	0.5	2,1,0,2,1,2,1,0,0,1	0.94	62%	70%	57%	100%	.222 2-9, 1 HR, 3 RBI, 1 BB, 3 SO	Valdez	L		'+190
Ketel Marte	-205	2B	S	2	.280	ARI	@	SD	2nd	7th	so	0.5	1,1,0,0,0,2,0,1,0,1	0.85	62%	50%	49%	53%	.241 13-54, 2 HR, 6 RBI, 6 BB, 9 SO	King	R		'+150
Wenceel Perez	-145	CF	S	3	.253	DET	v	MIL	23rd	15th	so	0.5	1,1,0,2,1,1,0,0,1,1	0.81	62%	70%	0%	0%		Myers	R		'+110
Nathaniel Lowe	-240	1B	L	5	.259	TEX	v	SF	9th	23rd	so	0.5	1,0,0,0,0,1,0,0,0,1	0.85	61%	30%	72%	71%	.231 3-13, 1 HR, 1 RBI, 0 BB, 5 SO	Webb	R		'+175
Christian Yelich	-235	LF	L	3	.309	MIL	@	DET	22nd	21st	so	0.5	2,2,0,1,1,1,0,2,0,2	0.92	61%	70%	65%	80%	.000 0-8, 0 HR, 1 RBI, 1 BB, 3 SO	Olson	R		'+170
Seth Brown	-260	LF	L	6	.196	OAK	v	TOR	4th	6th	so	0.5	2,2,0,0,2,1,0,4,2,1	1.04	61%	70%	62%	50%	.188 3-16, 1 HR, 1 RBI, 0 BB, 4 SO	Bassitt	R		'+185
Daulton Varsho	-180	LF	L	7	.212	TOR	@	OAK	29th	24th	so	0.5	1,1,0,2,2,3,0,0,0,0	0.93	61%	50%	61%	67%	.067 1-15, 0 HR, 0 RBI, 2 BB, 4 SO	Harris	L		'+135
Brendan Rodgers	-215	2B	R	5	.274	COL	@	STL	18th	8th	so	0.5	1,2,1,0,2,0,2,0,1,0	0.88	61%	60%	59%	42%	.375 3-8, 0 HR, 1 RBI, 1 BB, 0 SO	Lynn	R		'+160
Jp Crawford	-145	SS	L	1	.212	SEA	@	KC	3rd	14th	so	0.5	1,1,3,2,0,0,0,2,1,0	0.92	61%	60%	56%	58%	.455 5-11, 1 HR, 2 RBI, 2 BB, 3 SO	Lynch	L		'+110
Sal Frelick	-145	RF	L	5	.249	MIL	@	DET	22nd	21st	so	0.5	1,0,0,2,0,2,0,1,0,1	0.79	61%	50%	53%	0%		Olson	R		'+110
Max Schuemann	-155	SS	R	9	.259	OAK	v	TOR	4th	6th	so	0.5	1,1,1,2,1,3,0,1,2,1	0.76	61%	90%	0%	0%		Bassitt	R		'+120
Zach Neto	-210	SS	R	8	.254	LAA	v	HOU	1st	2nd	so	0.5	0,1,0,0,0,2,0,0,1,1	0.9	60%	40%	63%	67%	.190 8-42, 3 HR, 7 RBI, 1 BB, 12 SO	Valdez	L	.250 2-8, 2 HR, 3 RBI, 0 BB, 4 SO	'+155
Cedric Mullins	-200	CF	L	8	.170	BAL	@	TB	24th	17th	so	0.5	2,1,0,1,0,2,0,0,1,1	0.87	60%	60%	60%	69%	.172 5-29, 0 HR, 2 RBI, 0 BB, 6 SO	Civale	R	.625 5-8, 2 HR, 2 RBI, 0 BB, 1 SO	'+150
Jose Altuve	-145	2B	R	1	.287	HOU	@	LAA	17th	26th	so	0.5	0,2,0,2,1,0,1,1,2,0	0.81	60%	60%	44%	45%	.212 7-33, 1 HR, 5 RBI, 5 BB, 7 SO	Canning	R		'+110
Trenton Brooks	-185	1B	L	9	.111	SF	@	TEX	6th	16th	so	0.5	1,0,1,1,0	0.6	60%	60%	0%	0%		Lorenzen	R		'+140
Michael Conforto	-250	LF	L	3	.268	SF	@	TEX	6th	16th	so	0.5	0,1,1,0,0,0,1,1,2,0	0.85	59%	50%	61%	43%	.500 4-8, 2 HR, 2 RBI, 2 BB, 0 SO	Lorenzen	R		'+180
Anthony Rizzo	-200	1B	L	5	.236	NYY	v	LAD	15th	10th	so	0.5	0,1,1,1,1,0,0,2,0,0	0.74	59%	50%	53%	56%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Yamamoto	R		'+145
Corbin Carroll	-225	CF	L	1	.192	ARI	@	SD	2nd	7th	so	0.5	1,2,1,2,0,2,0,0,0,1	0.87	58%	60%	61%	68%	.281 18-64, 1 HR, 4 RBI, 3 BB, 18 SO	King	R		'+165
Cody Bellinger	-230	CF	L	3	.258	CHC	@	CIN	25th	25th	so	0.5	0,0,1,0,1,0,1,0,1,1	0.71	58%	50%	60%	64%	.351 20-57, 5 HR, 17 RBI, 4 BB, 8 SO	Lodolo	L		'+170
Josh Bell	-170	1B	S	3	.255	MIA	v	CLE	5th	-	so	0.5	1,3,2,0,1,1,0,1,0,0	0.81	58%	60%	56%	73%	.256 10-39, 1 HR, 6 RBI, 3 BB, 12 SO	Allen	L		'+130
Thairo Estrada	-145	2B	R	2	.250	SF	@	TEX	6th	16th	so	0.5	2,0,1,1,1,2,1,0,2,0	0.76	58%	70%	52%	38%	.357 5-14, 0 HR, 1 RBI, 0 BB, 3 SO	Lorenzen	R		'+110
Edward Olivares	-155	RF	R	5	.240	PIT	v	MIN	19th	29th	so	0.5	2,0,2,1,2,1,0,0,1,0	0.76	58%	60%	50%	53%	.346 9-26, 1 HR, 3 RBI, 2 BB, 4 SO	Ryan	R		'+115
Josh Naylor	-160	1B	L	4	.229	CLE	@	MIA	7th	4th	so	0.5	2,1,2,1,0,1,1,1,2,0	0.68	58%	80%	46%	75%	.500 3-6, 0 HR, 0 RBI, 1 BB, 2 SO	Weathers	L		'+120
Cole Tucker	-240	3B	L	-	.190	LAA	v	HOU	1st	2nd	so	0.5	2,0,1,1,0,1,1,1,0,0	0.68	58%	60%	0%	0%		Valdez	L		'+175
Spencer Steer	-210	LF	R	4	.247	CIN	v	CHC	21st	13th	so	0.5	0,1,2,0,2,2,0,1,1,2	0.8	57%	70%	63%	58%	.355 22-62, 4 HR, 8 RBI, 8 BB, 13 SO	Steele	L		'+155
Jj Bleday	-235	CF	L	3	.250	OAK	v	TOR	4th	6th	so	0.5	0,0,1,0,2,0,1,1,1,1	0.76	57%	60%	61%	100%	.222 2-9, 1 HR, 3 RBI, 1 BB, 4 SO	Bassitt	R		'+175
Maikel Garcia	-145	3B	R	1	.267	KC	v	SEA	30th	28th	so	0.5	0,2,1,0,1,0,1,0,0,1	0.75	57%	50%	58%	78%	.237 9-38, 0 HR, 4 RBI, 2 BB, 11 SO	Miller	R		'+110
Jordan Westburg	-160	3B	R	6	.281	BAL	@	TB	24th	17th	so	0.5	0,1,3,1,0,0,1,1,1,0	0.79	57%	60%	57%	57%	.222 4-18, 1 HR, 2 RBI, 0 BB, 7 SO	Civale	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Ozzie Albies	-125	2B	S	5	.272	ATL	@	WSH	12th	1st	so	0.5	0,2,1,1,0,0,1,1,1,2	0.73	57%	70%	56%	59%	.368 25-68, 1 HR, 8 RBI, 8 BB, 11 SO	Irvin	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Vladimir Guerrero	-160	1B	R	3	.291	TOR	@	OAK	29th	24th	so	0.5	0,1,1,0,1,0,1,0,0,1	0.75	57%	50%	53%	50%	.391 9-23, 2 HR, 7 RBI, 4 BB, 2 SO	Harris	L		'+120
Jake Cronenworth	-115	1B	L	4	.254	SD	v	ARI	13th	3rd	so	0.5	1,1,1,1,1,0,1,0,2,0	0.74	57%	70%	52%	44%	.328 21-64, 2 HR, 8 RBI, 3 BB, 13 SO	Pfaadt	R		-115
Blaze Alexander	-190	SS	R	9	.300	ARI	@	SD	2nd	7th	so	0.5	0,2,0,0,0,2,2,1,0,2	0.77	57%	50%	0%	67%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	King	R		'+145
Brayan Rocchio	-230	SS	S	9	.201	CLE	@	MIA	7th	4th	so	0.5	0,0,1,1,1,1,0,3,1,1	0.69	56%	70%	65%	0%		Weathers	L		'+165
Leody Taveras	-160	CF	S	9	.234	TEX	v	SF	9th	23rd	so	0.5	0,2,1,0,0,2,0,2,3,0	0.71	56%	50%	62%	33%	.083 1-12, 0 HR, 1 RBI, 0 BB, 2 SO	Webb	R		'+120
Anthony Santander	-200	RF	S	5	.224	BAL	@	TB	24th	17th	so	0.5	2,3,0,0,1,0,0,1,1,0	0.78	56%	50%	61%	68%	.185 12-65, 2 HR, 6 RBI, 3 BB, 26 SO	Civale	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+145
Matt Vierling	-190	3B	R	1	.281	DET	v	MIL	23rd	15th	so	0.5	0,0,2,0,1,1,1,1,2,1	0.8	56%	70%	55%	60%	.444 4-9, 0 HR, 0 RBI, 0 BB, 4 SO	Myers	R		'+145
Corey Julks	-155	RF	R	1	.315	CHW	v	BOS	28th	12th	so	0.5	2,1,0,0,0,1,0,1,2,0	0.75	56%	50%	0%	0%		Criswell	R		'+115
Kebryan Hayes	-180	3B	R	3	.248	PIT	v	MIN	19th	29th	so	0.5	1,0,0,0,0,2,1,2,0,0	0.72	55%	40%	69%	100%	.167 2-12, 0 HR, 1 RBI, 1 BB, 4 SO	Ryan	R		'+135
Jorge Soler	-185	DH	R	6	.215	SF	@	TEX	6th	16th	so	0.5	1,0,1,3,0,0,0,0,0,1	0.88	55%	40%	69%	68%	.200 2-10, 0 HR, 2 RBI, 3 BB, 1 SO	Lorenzen	R		'+140
Javier Baez	-155	SS	R	8	.184	DET	v	MIL	23rd	15th	so	0.5	1,1,0,0,0,2,1,1,2,2	0.78	55%	70%	67%	64%	.500 4-8, 0 HR, 0 RBI, 1 BB, 0 SO	Myers	R		'+115
Bobby Witt	-155	SS	R	2	.319	KC	v	SEA	30th	28th	so	0.5	0,1,0,2,0,2,0,1,1,2	0.77	55%	60%	60%	56%	.250 10-40, 2 HR, 7 RBI, 3 BB, 5 SO	Miller	R		'+115
Joc Pederson	-195	DH	L	3	.288	ARI	@	SD	2nd	7th	so	0.5	1,1,1,1,0,0,2,1,2,3	0.86	55%	80%	57%	60%	.160 8-50, 2 HR, 6 RBI, 5 BB, 13 SO	King	R		'+145
Elias Diaz	-210	C	R	4	.306	COL	@	STL	18th	8th	so	0.5	0,1,0,3,0,0,0,1,1,0	0.67	55%	40%	51%	51%	.333 7-21, 1 HR, 4 RBI, 1 BB, 6 SO	Lynn	R		'+155
Ivan Herrera	-155	C	R	5	.264	STL	v	COL	26th	27th	so	0.5	2,2,1,0,2,0,0,1,1,0	0.74	54%	60%	65%	0%		Gomber	L		'+120
Tj Friedl	-155	CF	L	7	.217	CIN	v	CHC	21st	13th	so	0.5	1,2,0,1,3,0,1,0,0,1	0.77	54%	60%	45%	52%	.312 15-48, 4 HR, 9 RBI, 7 BB, 11 SO	Steele	L		'+115
Jake Meyers	-290	CF	R	4	.266	HOU	@	LAA	17th	26th	so	0.5	1,1,1,1,0,1,2,1,1,2	0.64	53%	90%	63%	56%	.194 7-36, 1 HR, 3 RBI, 4 BB, 10 SO	Canning	R		'+205
Tyler Stephenson	-210	C	R	5	.250	CIN	v	CHC	21st	13th	so	0.5	1,1,1,0,0,0,1,0,0,2	0.67	53%	50%	57%	48%	.367 18-49, 2 HR, 8 RBI, 4 BB, 11 SO	Steele	L		'+155
Corey Seager	-160	SS	L	2	.271	TEX	v	SF	9th	23rd	so	0.5	0,2,2,0,1,0,1,1,0,0	0.75	53%	50%	56%	43%	.231 3-13, 1 HR, 2 RBI, 1 BB, 1 SO	Webb	R		'+120
Isaac Paredes	-110	3B	R	4	.298	TB	v	BAL	10th	11th	so	0.5	0,0,1,1,0,1,1,0,1,1	0.69	53%	60%	52%	46%	.217 10-46, 2 HR, 4 RBI, 5 BB, 8 SO	Irvin	L		-120
Colt Keith	-115	2B	L	6	.220	DET	v	MIL	23rd	15th	so	0.5	0,1,1,1,1,1,1,0,0,1	0.64	53%	70%	0%	0%		Myers	R		-115
Marcus Semien	-135	2B	R	1	.264	TEX	v	SF	9th	23rd	so	0.5	0,1,1,2,1,1,0,1,1,0	0.67	52%	70%	61%	64%	.385 5-13, 0 HR, 0 RBI, 1 BB, 2 SO	Webb	R		'+105
Yordan Alvarez	-135	LF	L	3	.285	HOU	@	LAA	17th	26th	so	0.5	0,0,2,0,0,0,0,1,0,0	0.71	52%	20%	61%	51%	.265 13-49, 3 HR, 9 RBI, 7 BB, 9 SO	Canning	R		'+100
Amed Rosario	-105	RF	R	3	.302	TB	v	BAL	10th	11th	so	0.5	2,1,1,0,0,2,0,0,0,1	0.62	52%	50%	57%	48%	.278 5-18, 0 HR, 0 RBI, 2 BB, 0 SO	Irvin	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Gavin Sheets	-135	RF	L	4	.236	CHW	v	BOS	28th	12th	so	0.5	1,1,0,0,1,0,1,1,1,2	0.66	52%	70%	50%	43%	.100 1-10, 0 HR, 1 RBI, 3 BB, 3 SO	Criswell	R		'+100
Nolan Arenado	'+120	3B	R	4	.239	STL	v	COL	26th	27th	so	0.5	1,1,1,0,0,2,1,1,0,0	0.72	52%	60%	48%	47%	.320 8-25, 2 HR, 6 RBI, 4 BB, 4 SO	Gomber	L		-165
Freddie Freeman	-190	1B	L	3	.294	LAD	@	NYY	8th	19th	so	0.5	0,0,0,0,2,1,0,0,2,1	0.73	51%	40%	58%	62%	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	Poteet	R		'+140
Andres Gimenez	-145	2B	L	6	.271	CLE	@	MIA	7th	4th	so	0.5	0,1,1,2,0,1,1,1,0,2	0.67	51%	70%	55%	50%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Weathers	L		'+110
Jonah Heim	-140	C	S	8	.251	TEX	v	SF	9th	23rd	so	0.5	0,1,0,0,1,0,2,1,1,1	0.71	51%	60%	54%	80%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Webb	R		'+105
Adley Rutschman	-260	C	S	2	.300	BAL	@	TB	24th	17th	so	0.5	0,0,0,2,0,1,0,0,1,0	0.74	51%	30%	52%	55%	.217 13-60, 2 HR, 8 RBI, 10 BB, 16 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Josh Smith	-210	3B	L	3	.292	TEX	v	SF	9th	23rd	so	0.5	0,0,0,0,1,2,1,2,1,0	0.69	51%	50%	50%	33%	.167 2-12, 0 HR, 0 RBI, 1 BB, 2 SO	Webb	R		'+155
Alex Bregman	-110	3B	R	2	.230	HOU	@	LAA	17th	26th	so	0.5	1,0,1,1,0,0,1,1,2,1	0.61	51%	70%	45%	42%	.306 19-62, 2 HR, 13 RBI, 12 BB, 4 SO	Canning	R		-120
Oscar Colas	-225	RF	L	6	.111	CHW	v	BOS	28th	12th	so	0.5	0,2,0,1	0.75	50%	60%	72%	0%		Criswell	R		'+165
Mike Yastrzemski	-270	RF	L	7	.214	SF	@	TEX	6th	16th	so	0.5	2,0,0,2,0,0,0,0,0,2	0.93	50%	30%	66%	40%	.200 3-15, 0 HR, 3 RBI, 6 BB, 4 SO	Lorenzen	R		'+195
Patrick Bailey	-250	C	S	5	.287	SF	@	TEX	6th	16th	so	0.5	1,0,0,2,1,0,0,2,1,0	0.76	50%	50%	66%	100%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Lorenzen	R		'+180
Miguel Amaya	-275	C	R	9	.190	CHC	@	CIN	25th	25th	so	0.5	1,0,0,3,2,2,0,1,0,0	0.74	50%	50%	55%	60%	.083 1-12, 1 HR, 3 RBI, 3 BB, 5 SO	Lodolo	L		'+195
Ha Seong Kim	-155	SS	R	9	.221	SD	v	ARI	13th	3rd	so	0.5	0,1,0,0,0,0,0,1,1,0	0.66	50%	30%	54%	51%	.148 9-61, 3 HR, 11 RBI, 5 BB, 15 SO	Pfaadt	R		'+115
Kyle Isbel	'+100	CF	L	9	.208	KC	v	SEA	30th	28th	so	0.5	1,2,0,1,2,1,0,1,1,0	0.58	50%	70%	49%	38%	.182 4-22, 1 HR, 4 RBI, 2 BB, 4 SO	Miller	R		-130
Aledmys Diaz	-110	SS	R	-	.091	OAK	v	TOR	4th	6th	so	0.5	1,1,0,0	0.5	50%	30%	44%	56%	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	Bassitt	R		-120
