NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brandon Crawford	-205	SS	L	6	.206	SF	v	LAD	20th	5th	so	0.5	0,2,1,1,0,1,0,2,1,2	1.0	70%	70%	57%	54%	.231 115-498, 9 HR, 44 RBI, 62 BB, 128 SO	Kershaw	L	.125 6-48, 0 HR, 1 RBI, 3 BB, 14 SO	'+155
Jace Peterson	-215	3B	L	2	.212	OAK	@	BAL	10th	25th	so	0.5	1,0,1,1,1,0,2,0,1,1	0.8	70%	70%	52%	50%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Kremer	R		'+160
Thairo Estrada	-180	2B	R	1	.324	SF	v	LAD	20th	5th	so	0.5	0,2,1,2,0,1,1,2,0,1	1.0	70%	70%	44%	38%	.250 21-84, 3 HR, 9 RBI, 8 BB, 12 SO	Kershaw	L	.286 2-7, 1 HR, 3 RBI, 0 BB, 1 SO	'+135
Brendan Donovan	-110	2B	L	1	.216	STL	@	COL	27th	29th	so	0.5	2,0,1,1,1,0,2,1,1,0	0.9	70%	70%	40%	0%	.462 6-13, 0 HR, 2 RBI, 0 BB, 0 SO	Urena	R		-120
Nolan Gorman	-270	3B	L	7	.321	STL	@	COL	27th	29th	so	0.5	0,1,0,1,2,1,1,0,2	0.89	67%	70%	69%	100%	.353 6-17, 1 HR, 4 RBI, 2 BB, 5 SO	Urena	R		'+195
Jonathan Schoop	-195	3B	R	-	.188	DET	@	TOR	17th	13th	so	0.5	1,0,0,2,2,2	1.17	67%	80%	63%	56%	.262 91-347, 16 HR, 37 RBI, 13 BB, 74 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+145
Pete Alonso	-250	1B	R	4	.222	NYM	v	SD	11th	6th	so	0.5	1,1,2,0,1,1,0,1,1,0	0.75	67%	67%	62%	44%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Snell	L	.333 3-9, 1 HR, 1 RBI, 3 BB, 1 SO	'+180
Jorge Mateo	-160	SS	R	9	.286	BAL	v	OAK	28th	26th	so	0.5	0,1,2,1,1,0,1,1,0	0.78	67%	70%	62%	75%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Waldichuk	L		'+120
Ji Hwan Bae	-150	2B	L	1	.242	PIT	v	HOU	8th	2nd	so	0.5	2,1,0,1,0,1,1,3,0	1.0	67%	60%	60%	0%		Urquidy	R		'+115
Brandon Drury	-270	2B	R	5	.152	LAA	v	WSH	29th	23rd	so	0.5	0,3,0,1,3,1,0,1,1	1.11	67%	70%	57%	53%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Gore	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+195
Lane Thomas	-215	RF	R	1	.319	WSH	@	LAA	19th	15th	so	0.5	1,2,1,2,0,1,1,0,2,0	0.92	67%	67%	54%	33%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Canning	R		'+160
Kyle Tucker	-130	RF	L	3	.310	HOU	@	PIT	23rd	22nd	so	0.5	0,0,1,2,1,1,1,1,0,0	0.75	67%	67%	51%	0%		Hill	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Donovan Solano	-115	2B	R	5	.321	MIN	v	CHW	2nd	8th	so	0.5	1,2,1,0,1,1,0,1,0	0.78	67%	60%	45%	0%		Giolito	R		-115
Conner Capel	-240	RF	L	8	.250	OAK	@	BAL	10th	25th	so	0.5	1,3,1,1,0,0,2,0,2	1.11	67%	70%	38%	0%		Kremer	R		'+175
Oscar Colas	-160	CF	L	-	.275	CHW	@	MIN	1st	20th	so	0.5	2,0,2,1,0,1,0,1,1,1	0.83	67%	67%	0%	0%		Gray	R		'+120
Tyler Oneill	-245	CF	R	6	.257	STL	@	COL	27th	29th	so	0.5	2,0,2,1,2,0,1,0,0,2	1.0	64%	64%	65%	56%	.321 17-53, 2 HR, 10 RBI, 2 BB, 18 SO	Urena	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Taylor Ward	-190	LF	R	1	.311	LAA	v	WSH	29th	23rd	so	0.5	0,0,1,1,0,2,2,1,0,2	0.91	64%	64%	62%	100%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gore	L		'+140
Yasmani Grandal	-180	C	S	5	.265	CHW	@	MIN	1st	20th	so	0.5	2,1,1,1,2,2,0,0,0,2	1.0	64%	64%	62%	63%	.239 27-113, 9 HR, 23 RBI, 22 BB, 31 SO	Gray	R	.200 3-15, 0 HR, 3 RBI, 6 BB, 5 SO	'+135
Jon Berti	-310	3B	R	9	.250	MIA	@	PHI	14th	7th	so	0.5	0,1,2,1,0,0,0,2,1,1	0.82	64%	64%	61%	61%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Wheeler	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	'+215
Amed Rosario	-240	SS	R	2	.204	CLE	v	NYY	4th	10th	so	0.5	0,2,1,1,3,0,2,2,0,0	1.18	64%	64%	59%	73%	.255 25-98, 4 HR, 13 RBI, 9 BB, 31 SO	Schmidt	R		'+175
Cedric Mullins	'+100	CF	L	1	.163	BAL	v	OAK	28th	26th	so	0.5	1,1,0,1,0,2,1,1,0,0	0.73	64%	64%	58%	55%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Waldichuk	L		-130
Austin Hays	-130	CF	R	5	.333	BAL	v	OAK	28th	26th	so	0.5	1,0,2,0,1,1,1,0,1,0	0.82	64%	64%	57%	58%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		-105
Ezequiel Tovar	-175	SS	R	9	.225	COL	v	STL	9th	30th	so	0.5	1,0,0,0,2,1,0,2,1,1	0.91	64%	64%	56%	0%		Flaherty	R		'+130
Eduardo Escobar	-250	3B	S	8	.111	NYM	v	SD	11th	6th	so	0.5	0,0,1,1,1,0,0,3,1,1	0.91	64%	64%	55%	60%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Snell	L	.167 2-12, 0 HR, 2 RBI, 0 BB, 3 SO	'+180
Ha Seong Kim	-225	2B	R	7	.289	SD	@	NYM	14th	1st	so	0.5	1,2,1,0,1,1,3,0,1,0	0.91	64%	64%	52%	55%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Megill	R		'+165
Bryson Stott	-170	2B	L	1	.422	PHI	v	MIA	25th	9th	so	0.5	1,1,2,0,1,1,2,0,0,0	0.91	64%	64%	52%	57%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Cabrera	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Cj Abrams	'+100	SS	L	9	.231	WSH	@	LAA	19th	15th	so	0.5	1,1,1,0,2,1,2,0,0,0	0.82	64%	64%	50%	0%		Canning	R		-130
Myles Straw	-115	CF	R	9	.343	CLE	v	NYY	4th	10th	so	0.5	1,2,1,2,1,1,0,0,0,0	0.82	64%	64%	47%	65%	.098 5-51, 0 HR, 1 RBI, 4 BB, 16 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Josh Smith	-145	SS	L	8	.188	TEX	v	KC	18th	28th	so	0.5	0,1,1,0,1,0,2,1	0.75	62%	60%	53%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Keller	R		'+110
Jonah Heim	-125	C	S	7	.276	TEX	v	KC	18th	28th	so	0.5	3,0,2,0,2,1,1,0	1.12	62%	60%	51%	38%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Austin Nola	-130	C	R	-	.115	SD	@	NYM	14th	1st	so	0.5	1,1,2,2,0,0,0,1	0.88	62%	50%	47%	100%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Megill	R		-105
Connor Wong	-245	C	R	9	.120	BOS	@	TB	14th	12th	so	0.5	2,1,1,0,0,1,0,1	0.75	62%	50%	47%	29%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Bradley	R		'+175
Wilmer Flores	-180	1B	R	2	.286	SF	v	LAD	20th	5th	so	0.5	2,1,1,1,0,0,0,1	0.75	62%	70%	39%	60%	.261 71-272, 8 HR, 25 RBI, 15 BB, 59 SO	Kershaw	L	.219 7-32, 1 HR, 3 RBI, 2 BB, 8 SO	'+135
Corey Julks	-165	RF	R	7	.276	HOU	@	PIT	23rd	22nd	so	0.5	0,0,1,0,1,3,1,2	1.0	62%	62%	0%	0%		Hill	L		'+125
Josh Jung	-225	3B	R	5	.263	TEX	v	KC	18th	28th	so	0.5	0,0,1,1,0,2,1,0,2,2	0.9	60%	60%	77%	0%		Keller	R		'+165
Hunter Dozier	-280	3B	R	6	.125	KC	@	TEX	3rd	21st	so	0.5	2,1,0,2,3,0,0,1,0,2	1.1	60%	60%	70%	62%	.227 17-75, 0 HR, 7 RBI, 8 BB, 17 SO	Eovaldi	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+200
Javier Baez	-260	SS	R	3	.111	DET	@	TOR	17th	13th	so	0.5	0,0,1,1,0,2,0,1,1,1	0.7	60%	60%	68%	64%	.250 12-48, 2 HR, 5 RBI, 9 BB, 12 SO	Gausman	R	.300 3-10, 1 HR, 1 RBI, 2 BB, 5 SO	'+190
Marcell Ozuna	-295	LF	R	7	.094	ATL	v	CIN	5th	11th	so	0.5	0,0,1,3,0,2,2,1,1,0	1.0	60%	60%	62%	60%	.215 50-233, 11 HR, 31 RBI, 21 BB, 52 SO	Greene	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+210
Ramon Urias	-160	3B	R	6	.242	BAL	v	OAK	28th	26th	so	0.5	1,0,2,1,1,0,2,0,5,0	1.2	60%	60%	61%	80%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Waldichuk	L		'+120
Jesus Aguilar	-125	1B	R	4	.242	OAK	@	BAL	10th	25th	so	0.5	3,0,1,0,2,0,0,1,1,2	1.0	60%	60%	55%	46%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Kremer	R		-105
Anthony Rizzo	-170	1B	L	3	.314	NYY	@	CLE	21st	14th	so	0.5	0,1,1,0,1,1,0,0,1,1	0.6	60%	60%	52%	52%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Battenfield	R		'+125
Harold Castro	'+110	LF	L	-	.200	COL	v	STL	9th	30th	so	0.5	1,0,2,0,2	1.0	60%	50%	51%	33%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Flaherty	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Kolten Wong	-140	2B	L	8	.118	SEA	@	CHC	7th	17th	so	0.5	1,0,0,1,2,1,1,0,1,0	0.7	60%	60%	45%	45%	.280 113-403, 5 HR, 39 RBI, 31 BB, 70 SO	Stroman	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	'+105
Tony Kemp	'+115	2B	L	1	.205	OAK	@	BAL	10th	25th	so	0.5	1,1,2,0,1,0,0,2,0,1	0.8	60%	60%	34%	29%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Kremer	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-155
Mj Melendez	'+105	C	L	1	.162	KC	@	TEX	3rd	21st	so	1.5	2,2,1,0,2,2,3,3,1,1	1.7	60%	60%	29%	20%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Eovaldi	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-140
Bobby Witt	-245	SS	R	2	.186	KC	@	TEX	3rd	21st	so	0.5	0,1,1,2,0,1,1,0,0,2	0.75	58%	58%	65%	100%	.160 4-25, 0 HR, 5 RBI, 0 BB, 11 SO	Eovaldi	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	'+175
Jose Abreu	-155	1B	R	4	.280	HOU	@	PIT	23rd	22nd	so	0.5	3,1,0,3,3,0,1,0,0,3	1.25	58%	58%	61%	56%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Hill	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Mark Canha	-265	LF	R	9	.214	NYM	v	SD	11th	6th	so	0.5	1,1,0,2,2,1,0,2,0,0	0.92	58%	58%	59%	42%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Snell	L	.364 4-11, 0 HR, 2 RBI, 3 BB, 2 SO	'+190
Jp Crawford	-105	SS	L	9	.200	SEA	@	CHC	7th	17th	so	0.5	0,1,1,0,1,0,2,1,2,0	0.83	58%	58%	54%	33%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R		-125
Andres Gimenez	-265	2B	L	6	.333	CLE	v	NYY	4th	10th	so	0.5	0,2,2,0,0,1,1,3,0,1	0.92	58%	58%	54%	80%	.256 10-39, 1 HR, 5 RBI, 3 BB, 18 SO	Schmidt	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Jake Cronenworth	-200	2B	L	6	.205	SD	@	NYM	14th	1st	so	0.5	0,2,2,2,2,0,0,0,0,1	1.0	58%	58%	50%	46%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Megill	R		'+150
Mookie Betts	-160	RF	R	1	.279	LAD	@	SF	6th	18th	so	0.5	1,1,0,0,0,3,1,1,0,0	0.92	58%	58%	49%	44%	.244 43-176, 8 HR, 21 RBI, 13 BB, 24 SO	Cobb	R	.297 11-37, 2 HR, 6 RBI, 5 BB, 2 SO	'+120
Elvis Andrus	-125	2B	R	9	.156	CHW	@	MIN	1st	20th	so	0.5	2,1,1,0,0,1,0,1,1,1	0.67	58%	58%	46%	47%	.272 102-375, 7 HR, 46 RBI, 20 BB, 53 SO	Gray	R	.190 8-42, 0 HR, 1 RBI, 5 BB, 9 SO	-105
Vinnie Pasquantino	-130	1B	L	4	.289	KC	@	TEX	3rd	21st	so	0.5	0,2,1,1,0,1,0,1,0,0	0.67	58%	58%	40%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Eovaldi	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Sam Hilliard	-120	CF	L	9	.368	ATL	v	CIN	5th	11th	so	1.5	0,1,3,2,2,2,0	1.43	57%	50%	27%	0%	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Sean Murphy	-225	C	R	5	.214	ATL	v	CIN	5th	11th	so	0.5	1,2,0,0,1,0,2,0,1	0.78	56%	60%	63%	0%		Greene	R		'+165
Bryce Johnson	-190	CF	S	9	.150	SF	v	LAD	20th	5th	so	0.5	3,3,1,2,0,1,0,0,0	1.11	56%	50%	60%	75%	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	Kershaw	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Eric Hosmer	-125	1B	L	6	.310	CHC	v	SEA	22nd	16th	so	0.5	1,1,0,1,0,0,1,2,0	0.67	56%	50%	53%	51%	.258 65-252, 6 HR, 30 RBI, 13 BB, 47 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Jurickson Profar	-120	LF	S	1	.219	COL	v	STL	9th	30th	so	0.5	0,0,1,0,2,1,0,1,1	0.67	56%	60%	47%	47%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Flaherty	R	.600 3-5, 1 HR, 2 RBI, 0 BB, 1 SO	-110
Chris Taylor	'+125	LF	R	-	.097	LAD	@	SF	6th	18th	so	1.5	3,2,2,1,1,2,0,3,0	1.56	56%	50%	29%	29%	.226 74-327, 10 HR, 42 RBI, 33 BB, 107 SO	Cobb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Nathaniel Lowe	-170	1B	L	3	.261	TEX	v	KC	18th	28th	so	0.5	0,0,2,0,2,0,1,2,1,1	0.82	55%	55%	69%	75%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Keller	R	.286 2-7, 0 HR, 4 RBI, 1 BB, 0 SO	'+130
Mike Yastrzemski	-250	CF	L	-	.268	SF	v	LAD	20th	5th	so	0.5	0,0,0,1,1,0,2,0,1,2	0.82	55%	55%	67%	59%	.201 36-179, 6 HR, 18 RBI, 19 BB, 53 SO	Kershaw	L	.364 4-11, 1 HR, 2 RBI, 0 BB, 3 SO	'+180
Mike Trout	-265	CF	R	2	.282	LAA	v	WSH	29th	23rd	so	0.5	0,3,3,0,1,1,2,0,0,1	1.0	55%	55%	66%	80%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gore	L		'+195
Bo Bichette	-110	SS	R	2	.353	TOR	v	DET	30th	27th	so	0.5	0,1,0,0,1,2,1,1,0,0	0.64	55%	55%	66%	23%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Rodriguez	L	.429 3-7, 1 HR, 2 RBI, 1 BB, 4 SO	-125
