NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Salvador Perez	-190	C	R	3	.258	KC	v	DET	19th	27th	so	0.5	0,2,0,0,3,1,1,1,1,1	1.0	71%	70%	52%	57%	.284 198-698, 33 HR, 102 RBI, 39 BB, 137 SO	Manning	R	.429 3-7, 0 HR, 2 RBI, 0 BB, 1 SO	'+140
Austin Hays	-160	LF	R	5	.307	BAL	v	LAD	17th	5th	so	0.5	0,1,1,1,2,0,1,0,1,1	0.93	70%	70%	57%	0%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Sheehan	R		'+120
Seiya Suzuki	-205	RF	R	2	.252	CHC	v	WSH	29th	23rd	so	0.5	1,3,2,0,1,0,2,1,0,1	1.07	68%	70%	70%	52%	.349 52-149, 1 HR, 22 RBI, 19 BB, 24 SO	Gore	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+150
Tyler Stephenson	-290	C	R	8	.252	CIN	v	SF	14th	18th	so	0.5	0,2,0,2,1,2,1,1,1,0	1.08	68%	70%	51%	44%	.269 7-26, 0 HR, 1 RBI, 2 BB, 6 SO	Webb	R		'+205
Spencer Torkelson	-255	1B	R	3	.229	DET	@	KC	25th	28th	so	0.5	3,0,0,1,3,2,2,0,2,0	1.04	67%	60%	65%	74%	.134 29-216, 2 HR, 6 RBI, 32 BB, 59 SO	Lyles	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+185
Mitch Garver	-275	C	R	7	.247	TEX	v	TB	10th	12th	so	0.5	1,0,0,0,2,1,0,3,0,1	1.11	67%	50%	60%	79%	.160 12-75, 1 HR, 8 RBI, 9 BB, 32 SO	Mcclanahan	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+200
Nathaniel Lowe	-235	1B	L	5	.278	TEX	v	TB	10th	12th	so	0.5	1,1,0,0,1,2,1,0,0,0	0.92	66%	50%	69%	92%	.153 18-118, 3 HR, 5 RBI, 24 BB, 59 SO	Mcclanahan	L		'+175
Randy Arozarena	-245	LF	R	3	.277	TB	@	TEX	27th	21st	so	0.5	1,1,0,0,2,1,2,2,2,0	1.03	66%	70%	67%	44%	.231 24-104, 1 HR, 10 RBI, 35 BB, 20 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	'+180
Max Kepler	-250	RF	L	6	.209	MIN	@	SEA	11th	16th	so	0.5	1,2,0,2,1,1,1,1,1,1	0.82	66%	90%	54%	43%	.223 25-112, 6 HR, 17 RBI, 9 BB, 15 SO	Gilbert	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+180
Josh Bell	-155	DH	S	6	.232	CLE	@	PIT	18th	22nd	so	0.5	0,1,0,0,0,1,1,0,0,1	0.86	65%	40%	54%	17%	.436 17-39, 2 HR, 7 RBI, 15 BB, 2 SO	Priester	R		'+115
Josh Lowe	-290	RF	L	5	.272	TB	@	TEX	27th	21st	so	0.5	0,0,3,2,0,2,2,3,2,1	1.01	64%	70%	78%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Dunning	R		'+205
Mike Yastrzemski	-270	CF	L	4	.249	SF	@	CIN	20th	11th	so	0.5	2,2,0,0,0,0,0,1,0,1	0.97	64%	40%	67%	77%	.209 9-43, 3 HR, 5 RBI, 10 BB, 11 SO	Williamson	L		'+195
Mike Moustakas	-285	1B	L	6	.240	LAA	v	NYY	15th	10th	so	0.5	0,3,0,1,1,2,0,0,2,3	1.29	64%	60%	0%	0%		Severino	R	.429 3-7, 1 HR, 2 RBI, 0 BB, 0 SO	'+200
Jorge Soler	-275	DH	R	2	.248	MIA	@	STL	24th	30th	so	0.5	2,0,2,2,1,2,1,0,1,0	0.98	63%	70%	70%	65%	.324 85-262, 9 HR, 40 RBI, 41 BB, 68 SO	Mikolas	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 5 SO	'+200
Trey Mancini	-290	1B	R	5	.242	CHC	v	WSH	29th	23rd	so	0.5	2,1,0,1,0,2,1,0,0,1	1.0	63%	60%	65%	50%	.302 52-172, 7 HR, 29 RBI, 14 BB, 40 SO	Gore	L		'+205
Michael Massey	-135	2B	L	6	.210	KC	v	DET	19th	27th	so	0.5	0,0,1,0,0,0,1,1,2,0	0.93	63%	40%	60%	70%	.224 19-85, 1 HR, 9 RBI, 10 BB, 23 SO	Manning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Dj Lemahieu	-175	3B	R	6	.231	NYY	@	LAA	9th	15th	so	0.5	1,0,0,0,0,0,1,0,1,1	0.91	63%	40%	48%	74%	.193 37-192, 3 HR, 30 RBI, 30 BB, 51 SO	Canning	R		'+130
Javier Baez	-200	SS	R	6	.220	DET	@	KC	25th	28th	so	0.5	2,1,0,1,1,2,0,0,2,0	0.95	62%	60%	68%	65%	.351 95-271, 3 HR, 63 RBI, 4 BB, 55 SO	Lyles	R	.053 1-19, 0 HR, 0 RBI, 0 BB, 6 SO	'+150
Bobby Witt	-160	SS	R	2	.259	KC	v	DET	19th	27th	so	0.5	0,1,1,1,1,0,0,3,1,1	0.88	62%	70%	65%	39%	.268 67-250, 9 HR, 24 RBI, 20 BB, 30 SO	Manning	R	.500 3-6, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Jonathan India	-205	2B	R	1	.245	CIN	v	SF	14th	18th	so	0.5	1,1,3,1,1,2,1,2,0,1	0.87	62%	90%	64%	44%	.107 3-28, 0 HR, 0 RBI, 3 BB, 5 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Anthony Santander	-170	RF	S	3	.272	BAL	v	LAD	17th	5th	so	0.5	0,1,2,1,1,1,0,0,0,0	0.95	62%	50%	60%	100%	.000 0-11, 0 HR, 0 RBI, 1 BB, 6 SO	Sheehan	R		'+130
Brandon Crawford	-200	SS	L	8	.207	SF	@	CIN	20th	11th	so	0.5	1,2,1,0,0,0,1,1,2,1	0.89	62%	70%	56%	60%	.239 51-213, 7 HR, 34 RBI, 17 BB, 46 SO	Williamson	L		'+150
Christian Vazquez	-155	C	R	7	.218	MIN	@	SEA	11th	16th	so	0.5	1,1,1,1,0,1,1,0,1,1	0.79	62%	80%	48%	31%	.248 25-101, 1 HR, 10 RBI, 4 BB, 12 SO	Gilbert	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Lars Nootbaar	-265	CF	L	8	.261	STL	v	MIA	4th	9th	so	0.5	0,0,2,2,1,2,1,3,2,2	0.95	62%	80%	48%	93%	.256 32-125, 0 HR, 16 RBI, 25 BB, 69 SO	Luzardo	L		'+190
Shohei Ohtani	-265	SP	L	2	.192	LAA	v	NYY	15th	10th	so	0.5	0,3,2,0,1,0,1,1,2,2	1.0	62%	70%	0%	1766%	.225 18-80, 11 HR, 16 RBI, 21 BB, 24 SO	Severino	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	'+190
Michael Conforto	-270	RF	L	-	.244	SF	@	CIN	20th	11th	so	0.5	0,1,0,1,1,0,1,0,1,0	0.94	61%	50%	61%	71%	.255 25-98, 5 HR, 13 RBI, 11 BB, 32 SO	Williamson	L		'+195
Anthony Rizzo	-255	1B	L	3	.254	NYY	@	LAA	9th	15th	so	0.5	1,1,1,1,0,0,1,2,1,2	0.94	61%	80%	52%	41%	.409 61-149, 6 HR, 26 RBI, 33 BB, 19 SO	Canning	R		'+185
Maikel Garcia	-135	3B	R	1	.275	KC	v	DET	19th	27th	so	0.5	0,0,1,1,2,1,2,2,2,0	0.92	61%	70%	44%	50%	.476 10-21, 1 HR, 3 RBI, 2 BB, 3 SO	Manning	R		'+105
Miguel Amaya	-220	C	R	8	.276	CHC	v	WSH	29th	23rd	so	0.5	1,2,1,1,1,1,0,1,2,0	0.83	61%	80%	0%	0%	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	Gore	L		'+160
Joey Meneses	-210	DH	R	4	.289	WSH	@	CHC	23rd	17th	so	0.5	3,2,0,0,2,0,0,2,0,0	0.88	60%	40%	64%	74%	.225 32-142, 3 HR, 5 RBI, 1 BB, 29 SO	Smyly	L		'+155
Freddie Freeman	-195	1B	L	2	.314	LAD	@	BAL	8th	25th	so	0.5	1,2,2,1,1,0,1,1,1,0	0.82	60%	80%	59%	53%	.233 14-60, 2 HR, 10 RBI, 6 BB, 13 SO	Rodriguez	R		'+145
Zach Mckinstry	-210	2B	L	1	.246	DET	@	KC	25th	28th	so	0.5	1,2,2,0,0,1,1,1,0,0	0.71	60%	60%	58%	83%	.200 4-20, 0 HR, 1 RBI, 3 BB, 6 SO	Lyles	R		'+155
Corey Seager	-215	SS	L	2	.355	TEX	v	TB	10th	12th	so	0.5	0,1,0,1,1,1,1,0,0,1	0.76	60%	60%	56%	63%	.386 56-145, 9 HR, 46 RBI, 4 BB, 38 SO	Mcclanahan	L		'+160
Jp Crawford	-155	SS	L	1	.258	SEA	v	MIN	2nd	20th	so	0.5	0,0,1,2,1,2,1,1,1,2	0.8	60%	80%	54%	53%	.316 18-57, 2 HR, 3 RBI, 3 BB, 11 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Mookie Betts	-170	RF	R	1	.286	LAD	@	BAL	8th	25th	so	0.5	1,0,0,1,0,0,0,1,1,0	0.74	60%	40%	49%	45%	.299 112-374, 20 HR, 59 RBI, 54 BB, 53 SO	Rodriguez	R		'+130
Ryan Ohearn	-245	1B	L	-	.303	BAL	v	LAD	17th	5th	so	0.5	1,0,0,1,0,1,1,1,1,1	0.76	59%	70%	57%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Sheehan	R		'+180
Nick Maton	-200	3B	L	7	.163	DET	@	KC	25th	28th	so	0.5	0,1,1,1,2,0,0,0,2,0	0.84	59%	50%	56%	0%	.182 2-11, 0 HR, 0 RBI, 4 BB, 0 SO	Lyles	R		'+150
Carlos Santana	-145	1B	S	4	.230	PIT	v	CLE	28th	14th	so	0.5	1,0,0,0,2,1,1,1,2,0	0.74	59%	60%	52%	55%	.133 14-105, 2 HR, 6 RBI, 15 BB, 23 SO	Curry	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Mike Ford	-220	1B	L	8	.267	SEA	v	MIN	2nd	20th	so	0.5	2,2,0,0,0,0,2,2,1,1	0.88	59%	60%	0%	0%		Gray	R		'+160
Hunter Renfroe	-175	RF	R	7	.251	LAA	v	NYY	15th	10th	so	0.5	1,1,0,2,0,0,1,2,0,0	0.87	58%	50%	66%	51%	.242 46-190, 1 HR, 16 RBI, 24 BB, 42 SO	Severino	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Bryan Reynolds	-200	LF	S	2	.264	PIT	v	CLE	28th	14th	so	0.5	1,0,2,1,2,0,2,0,1,1	0.84	58%	70%	63%	78%	.242 8-33, 3 HR, 6 RBI, 0 BB, 11 SO	Curry	R		'+150
Matt Thaiss	-200	C	L	8	.253	LAA	v	NYY	15th	10th	so	0.5	2,2,0,0,0,1,1,1,0,0	0.8	58%	50%	61%	57%	.250 5-20, 0 HR, 0 RBI, 17 BB, 13 SO	Severino	R		'+150
Ty France	-160	1B	R	3	.254	SEA	v	MIN	2nd	20th	so	0.5	2,1,2,1,1,2,1,0,0,2	0.8	58%	80%	54%	69%	.312 15-48, 2 HR, 10 RBI, 3 BB, 15 SO	Gray	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+120
Cj Abrams	-235	SS	L	1	.252	WSH	@	CHC	23rd	17th	so	0.5	0,0,1,1,0,0,1,1,1,1	0.8	58%	60%	50%	53%	.387 46-119, 0 HR, 19 RBI, 0 BB, 23 SO	Smyly	L		'+170
Tj Friedl	-210	CF	L	9	.291	CIN	v	SF	14th	18th	so	0.5	1,2,2,1,0,1,0,0,2,0	0.75	58%	60%	37%	0%		Webb	R		'+155
Jesus Sanchez	-265	RF	L	4	.260	MIA	@	STL	24th	30th	so	0.5	2,1,1,2,0,0,0,1,2,2	0.85	57%	70%	68%	40%	.400 48-120, 8 HR, 36 RBI, 1 BB, 19 SO	Mikolas	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Kyle Farmer	-265	3B	R	-	.245	MIN	@	SEA	11th	16th	so	0.5	1,0,1,1,1,1,0,0,1,0	0.8	57%	60%	48%	0%		Gilbert	R		'+190
Nolan Arenado	-170	3B	R	3	.277	STL	v	MIA	4th	9th	so	0.5	1,0,1,1,0,0,1,0,1,1	0.77	57%	60%	47%	62%	.277 90-325, 19 HR, 61 RBI, 22 BB, 69 SO	Luzardo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Eduardo Escobar	-195	3B	S	9	.286	LAA	v	NYY	15th	10th	so	0.5	2,1,1,2,0,1,0,2,0,2	0.93	57%	70%	0%	0%		Severino	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Henry Davis	-155	C	R	5	.280	PIT	v	CLE	28th	14th	so	0.5	0,0,0,0,1,0,1,3,0,1	0.83	57%	40%	0%	0%		Curry	R		'+120
Cody Bellinger	-245	CF	L	6	.298	CHC	v	WSH	29th	23rd	so	0.5	0,1,1,1,0,0,0,0,0,1	0.74	56%	40%	62%	72%	.269 64-238, 4 HR, 12 RBI, 20 BB, 74 SO	Gore	L		'+180
Spencer Steer	-190	1B	R	7	.272	CIN	v	SF	14th	18th	so	0.5	1,2,1,3,1,2,1,0,0,0	0.82	56%	70%	61%	0%		Webb	R		'+140
Amed Rosario	-145	SS	R	2	.255	CLE	@	PIT	18th	22nd	so	0.5	2,2,1,1,1,0,0,0,1,0	0.85	56%	60%	59%	69%	.232 13-56, 0 HR, 2 RBI, 4 BB, 13 SO	Priester	R		'+110
Matt Vierling	-115	RF	R	5	.272	DET	@	KC	25th	28th	so	0.5	1,1,0,1,0,1,1,0,0,0	0.7	56%	50%	48%	60%	.375 6-16, 1 HR, 5 RBI, 2 BB, 3 SO	Lyles	R		-115
Aaron Hicks	-180	LF	S	-	.255	BAL	v	LAD	17th	5th	so	0.5	1,1,1,0,0,0,1,1,1,1	0.74	56%	70%	0%	0%		Sheehan	R		'+135
Dane Myers	-245	RF	R	9	.406	MIA	@	STL	24th	30th	so	0.5	0,0,1,2,0,0,2,1,1	0.78	56%	56%	0%	100%	.455 5-11, 0 HR, 2 RBI, 0 BB, 4 SO	Mikolas	R		'+180
Taylor Ward	-190	LF	R	3	.251	LAA	v	NYY	15th	10th	so	0.5	0,1,2,0,0,0,1,1,0,0	0.83	55%	40%	62%	90%	.161 24-149, 0 HR, 20 RBI, 4 BB, 52 SO	Severino	R		'+140
Francisco Mejia	-120	C	S	-	.222	TB	@	TEX	27th	21st	so	0.5	0,0,1,2,0,1,0,3,0,0	0.81	55%	40%	51%	76%	.347 25-72, 8 HR, 27 RBI, 4 BB, 16 SO	Dunning	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Jonah Heim	-160	C	S	6	.285	TEX	v	TB	10th	12th	so	0.5	0,0,1,1,1,0,0,1,1,0	0.7	55%	50%	51%	88%	.122 12-98, 2 HR, 2 RBI, 15 BB, 36 SO	Mcclanahan	L		'+120
Myles Straw	'+100	CF	R	8	.235	CLE	@	PIT	18th	22nd	so	0.5	2,3,2,0,2,0,2,2,1,0	0.8	55%	70%	47%	33%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Priester	R		-130
Zach Neto	-270	SS	R	1	.247	LAA	v	NYY	15th	10th	so	0.5	3,3,1,0,0,1,0,0,1,1	0.76	55%	60%	0%	33%	.222 18-81, 0 HR, 0 RBI, 0 BB, 18 SO	Severino	R		'+195
Brett Wisely	-225	2B	L	6	.191	SF	@	CIN	20th	11th	so	0.5	1,1,0,0,2,0,0,1,1,0	0.71	54%	50%	0%	0%		Williamson	L		'+165
Yan Gomes	-155	C	R	9	.257	CHC	v	WSH	29th	23rd	so	0.5	1,1,0,1,0,1,0,0,0,1	0.71	53%	50%	61%	77%	.222 4-18, 1 HR, 3 RBI, 0 BB, 9 SO	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Marcus Semien	-200	2B	R	1	.272	TEX	v	TB	10th	12th	so	0.5	0,0,0,1,0,1,1,0,1,1	0.65	52%	50%	61%	60%	.217 72-332, 9 HR, 31 RBI, 27 BB, 73 SO	Mcclanahan	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	'+145
Joc Pederson	-250	DH	L	-	.230	SF	@	CIN	20th	11th	so	0.5	0,1,0,0,1,0,1,2,0,3	0.81	52%	50%	57%	55%	.226 30-133, 10 HR, 25 RBI, 22 BB, 34 SO	Williamson	L		'+180
Isaac Paredes	-135	3B	R	6	.261	TB	@	TEX	27th	21st	so	0.5	1,1,1,1,1,1,0,0,0,0	0.68	52%	60%	50%	59%	.298 28-94, 14 HR, 52 RBI, 10 BB, 24 SO	Dunning	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Lamonte Wade	-240	1B	L	-	.279	SF	@	CIN	20th	11th	so	0.5	0,1,0,0,0,1,1,0,1,1	0.72	52%	50%	49%	67%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Williamson	L		'+175
Leody Taveras	-210	CF	S	9	.291	TEX	v	TB	10th	12th	so	0.5	1,1,0,1,0,0,1,1,0,1	0.75	51%	60%	70%	12%	.229 19-83, 16 HR, 16 RBI, 24 BB, 5 SO	Mcclanahan	L		'+155
Akil Baddoo	-165	LF	L	8	.220	DET	@	KC	25th	28th	so	0.5	0,2,0,2,2,0,0,1,2,3	0.73	51%	60%	67%	41%	.245 35-143, 1 HR, 15 RBI, 20 BB, 26 SO	Lyles	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	'+125
Kyle Higashioka	-280	C	R	-	.229	NYY	@	LAA	9th	15th	so	0.5	1,1,0,1,0,1,0,0,0,0	0.74	51%	40%	56%	87%	.164 9-55, 0 HR, 0 RBI, 0 BB, 15 SO	Canning	R		'+200
Andres Gimenez	-150	2B	L	5	.240	CLE	@	PIT	18th	22nd	so	0.5	0,1,1,1,0,1,1,1,0,0	0.65	51%	60%	54%	0%		Priester	R		'+115
Joey Wendle	-125	SS	L	7	.270	MIA	@	STL	24th	30th	so	0.5	1,1,2,3,0,0,0,0,0,0	0.75	51%	40%	52%	0%	.252 27-107, 0 HR, 8 RBI, 0 BB, 0 SO	Mikolas	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Alex Call	-155	CF	R	9	.210	WSH	@	CHC	23rd	17th	so	0.5	2,0,1,1,0,0,0,0,0,0	0.68	50%	30%	54%	49%	.122 18-148, 9 HR, 27 RBI, 0 BB, 19 SO	Smyly	L		'+120
Nick Pratto	'+170	1B	L	4	.248	KC	v	DET	19th	27th	so	1.5	0,1,2,4,3,0,2,2,2,1	1.47	50%	60%	41%	64%	.120 23-192, 1 HR, 2 RBI, 24 BB, 85 SO	Manning	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Billy Mckinney	-275	OF	L	5	.228	NYY	@	LAA	9th	15th	so	0.5	0,3,1,0,0,3,0,1,0,1	0.71	50%	50%	0%	0%		Canning	R		'+195
Josh Naylor	'+105	1B	L	4	.308	CLE	@	PIT	18th	22nd	so	0.5	0,0,0,1,0,0,1,1,1,2	0.63	49%	50%	47%	12%	.294 5-17, 0 HR, 2 RBI, 3 BB, 1 SO	Priester	R		-135
Jean Segura	-105	3B	R	6	.221	MIA	@	STL	24th	30th	so	0.5	1,0,1,0,1,1,1,1,0,0	0.59	49%	60%	46%	50%	.271 95-350, 3 HR, 23 RBI, 41 BB, 61 SO	Mikolas	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Donovan Solano	-290	1B	R	5	.278	MIN	@	SEA	11th	16th	so	0.5	0,2,0,2,0,2,1,0,0,0	0.7	49%	40%	44%	56%	.375 15-40, 0 HR, 4 RBI, 1 BB, 7 SO	Gilbert	R		'+205
Dylan Carlson	-225	CF	S	7	.233	STL	v	MIA	4th	9th	so	0.5	0,0,0,0,1,1,2,1,0,0	0.69	48%	40%	66%	74%	.238 29-122, 2 HR, 10 RBI, 42 BB, 43 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Gleyber Torres	-240	2B	R	1	.261	NYY	@	LAA	9th	15th	so	0.5	1,1,1,0,1,1,0,1,1,0	0.6	48%	70%	63%	52%	.166 29-175, 3 HR, 24 RBI, 23 BB, 31 SO	Canning	R		'+175
Adley Rutschman	-140	C	S	2	.275	BAL	v	LAD	17th	5th	so	0.5	1,0,0,2,3,0,1,1,2,0	0.67	48%	60%	58%	0%		Sheehan	R		'+105
Jake Fraley	-230	LF	L	5	.270	CIN	v	SF	14th	18th	so	0.5	1,1,3,1,1,2,0,0,0,0	0.62	48%	60%	58%	67%	.167 1-6, 0 HR, 1 RBI, 6 BB, 2 SO	Webb	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+170
Luis Rengifo	-150	2B	S	5	.213	LAA	v	NYY	15th	10th	so	0.5	3,1,0,1,0,1,1,1,1,1	0.65	48%	80%	56%	29%	.304 17-56, 2 HR, 5 RBI, 18 BB, 7 SO	Severino	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Nick Fortes	-125	C	R	8	.207	MIA	@	STL	24th	30th	so	0.5	0,0,0,0,1,2,0,0,2,1	0.6	47%	40%	53%	64%	.189 17-90, 0 HR, 17 RBI, 1 BB, 24 SO	Mikolas	R		-105
Jose Caballero	-180	2B	R	-	.228	SEA	v	MIN	2nd	20th	so	0.5	2,2,0,2,2,0,2,0,0,0	0.68	47%	50%	0%	0%		Gray	R		'+135
Patrick Wisdom	'+140	3B	R	7	.192	CHC	v	WSH	29th	23rd	so	1.5	0,0,1,1,2,0,1,2,2,0	1.37	46%	30%	42%	61%	.166 26-157, 10 HR, 13 RBI, 31 BB, 76 SO	Gore	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Jordan Westburg	-200	3B	R	8	.271	BAL	v	LAD	17th	5th	so	0.5	2,2,2,2,0,0,0,0,0,1	0.77	46%	50%	0%	0%		Sheehan	R		'+150
Brendan Donovan	-150	2B	L	6	.286	STL	v	MIA	4th	9th	so	0.5	1,1,0,0,0,3,0,2,1,0	0.59	45%	50%	40%	67%	.343 34-99, 0 HR, 1 RBI, 0 BB, 27 SO	Luzardo	L		'+110
Wander Franco	-110	SS	S	2	.278	TB	@	TEX	27th	21st	so	0.5	1,0,2,1,0,1,0,2,2,1	0.61	44%	70%	38%	3%	.256 30-117, 8 HR, 27 RBI, 2 BB, 1 SO	Dunning	R		-125
Harrison Bader	-175	CF	R	4	.250	NYY	@	LAA	9th	15th	so	0.5	0,0,1,1,1,2,1,2,0,1	0.54	43%	70%	60%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 0 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
David Peralta	-160	LF	L	6	.271	LAD	@	BAL	8th	25th	so	0.5	0,1,1,0,0,1,1,1,1,0	0.51	43%	60%	56%	67%	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	Rodriguez	R		'+120
Will Smith	-165	C	R	3	.270	LAD	@	BAL	8th	25th	so	0.5	0,1,3,1,0,1,1,1,0,0	0.62	43%	60%	56%	100%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		'+125
Steven Kwan	'+115	LF	L	1	.270	CLE	@	PIT	18th	22nd	so	0.5	0,0,0,0,0,1,0,0,1,1	0.52	43%	30%	36%	0%		Priester	R		-150
Jd Martinez	'+150	DH	R	5	.258	LAD	@	BAL	8th	25th	so	1.5	1,2,2,1,0,3,1,1,1,2	1.32	43%	40%	27%	23%	.336 127-378, 35 HR, 94 RBI, 54 BB, 87 SO	Rodriguez	R		-200
