NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jesus Sanchez	-260	RF	L	7	.262	MIA	@	WSH	29th	23rd	so	0.5	0,0,1,1,0,0,0,0,0,1	0.77	53%	30%	68%	47%	.211 46-218, 6 HR, 51 RBI, 45 BB, 48 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Michael Harris	-155	CF	L	9	.289	ATL	@	LAD	20th	5th	so	0.5	0,1,0,0,2,0,1,2,1,2	0.72	52%	60%	63%	95%	.176 12-68, 0 HR, 0 RBI, 0 BB, 28 SO	Lynn	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Oswald Peraza	-160	3B	R	8	.139	NYY	@	DET	22nd	27th	so	0.5	0,0,0,2,3,1,2,0,1,1	0.89	52%	60%	39%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 0 SO	Manning	R		'+120
Harrison Bader	-160	CF	R	6	.240	NYY	@	DET	22nd	27th	so	0.5	1,0,1,0,1,0,4,0,0,1	0.67	50%	50%	60%	68%	.140 12-86, 0 HR, 0 RBI, 8 BB, 26 SO	Manning	R		'+120
Carson Kelly	-180	C	R	-	.214	DET	v	NYY	12th	10th	so	0.5	0,2,0,2,0,2	1.0	50%	50%	0%	50%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R		'+135
Alex Call	-140	CF	R	8	.198	WSH	v	MIA	1st	9th	so	0.5	0,0,0,0,2,0,0,1,0,0	0.63	49%	20%	54%	52%	.184 30-163, 1 HR, 18 RBI, 12 BB, 38 SO	Garrett	L		'+105
Gleyber Torres	-130	2B	R	3	.273	NYY	@	DET	22nd	27th	so	0.5	0,0,1,0,1,1,1,1,1,2	0.6	48%	70%	63%	40%	.441 67-152, 28 HR, 47 RBI, 30 BB, 23 SO	Manning	R		'+100
Orlando Arcia	-235	SS	R	8	.280	ATL	@	LAD	20th	5th	so	0.5	1,0,0,0,1,1,1,1,0,2	0.71	48%	60%	53%	38%	.230 32-139, 2 HR, 4 RBI, 8 BB, 31 SO	Lynn	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+175
Jon Berti	-115	SS	R	-	.278	MIA	@	WSH	29th	23rd	so	0.5	1,1,1,0,0,0,1,1,0,1	0.61	47%	60%	61%	48%	.281 80-285, 2 HR, 17 RBI, 19 BB, 66 SO	Adon	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Ronald Acuna	-220	RF	R	1	.334	ATL	@	LAD	20th	5th	so	0.5	0,0,0,0,1,0,0,1,1,0	0.55	46%	30%	72%	71%	.113 16-141, 2 HR, 5 RBI, 22 BB, 35 SO	Lynn	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	'+160
Ben Rortvedt	-160	C	L	-	.113	NYY	@	DET	22nd	27th	so	0.5	2,1,2,0,0,0,0,1,0,0	0.62	46%	40%	61%	79%	.025 1-40, 1 HR, 1 RBI, 2 BB, 18 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
David Peralta	-260	LF	L	5	.272	LAD	v	ATL	2nd	2nd	so	0.5	0,0,0,1,0,1,0,0,2,0	0.51	41%	30%	56%	58%	.261 64-245, 4 HR, 27 RBI, 16 BB, 51 SO	Strider	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+190
Aaron Judge	'+140	RF	R	2	.263	NYY	@	DET	22nd	27th	so	1.5	3,1,2,3,1,4,0,0,3,3	1.27	38%	60%	37%	50%	.247 43-174, 13 HR, 26 RBI, 38 BB, 76 SO	Manning	R		-185
Miguel Rojas	-190	SS	R	9	.220	LAD	v	ATL	2nd	2nd	so	0.5	1,2,0,0,2,0,1,0,0,0	0.42	37%	40%	35%	36%	.258 91-353, 3 HR, 26 RBI, 25 BB, 48 SO	Strider	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Jazz Chisholm	'+135	CF	L	4	.244	MIA	@	WSH	29th	23rd	so	1.5	3,2,1,0,0,1,1,2,1,0	1.21	36%	30%	31%	12%	.222 40-180, 6 HR, 24 RBI, 6 BB, 33 SO	Adon	R	.250 2-8, 1 HR, 4 RBI, 0 BB, 1 SO	-180
Riley Greene	'+145	CF	L	2	.284	DET	v	NYY	12th	10th	so	1.5	0,0,0,2,2,1,3,0,1,2	1.16	35%	40%	34%	0%	.000 0-11, 0 HR, 0 RBI, 1 BB, 0 SO	Schmidt	R		-200
James Outman	-155	CF	L	7	.254	LAD	v	ATL	2nd	2nd	so	1.5	2,0,0,1,2,2,1,1,1,2	1.17	34%	40%	50%	50%	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Giancarlo Stanton	'+145	DH	R	4	.206	NYY	@	DET	22nd	27th	so	1.5	2,1,3,2,2,0,2,1,0,3	1.11	34%	60%	34%	63%	.247 46-186, 11 HR, 27 RBI, 6 BB, 79 SO	Manning	R		-195
Jorge Soler	'+190	DH	R	1	.239	MIA	@	WSH	29th	23rd	so	1.5	1,0,1,1,2,2,3,2,0,1	1.04	33%	40%	29%	15%	.237 80-338, 33 HR, 75 RBI, 51 BB, 73 SO	Adon	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Parker Meadows	'+190	CF	L	7	.300	DET	v	NYY	12th	10th	so	1.5	0,1,1,2,2,1,1,1,2	1.22	33%	33%	0%	0%	.300 3-10, 0 HR, 2 RBI, 0 BB, 2 SO	Schmidt	R		-260
Max Muncy	-105	3B	L	4	.211	LAD	v	ATL	2nd	2nd	so	1.5	1,1,1,1,2,1,0,0,0,2	1.11	31%	20%	25%	62%	.178 30-169, 8 HR, 29 RBI, 20 BB, 68 SO	Strider	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Keibert Ruiz	'+140	C	S	4	.261	WSH	v	MIA	1st	9th	so	0.5	0,0,3,0,1,0,1,0,0,0	0.4	30%	30%	33%	26%	.230 55-239, 1 HR, 16 RBI, 13 BB, 18 SO	Garrett	L		-185
Austin Riley	'+115	3B	R	3	.277	ATL	@	LAD	20th	5th	so	1.5	1,0,1,2,1,0,0,1,2,1	1.05	29%	20%	31%	9%	.370 40-108, 0 HR, 10 RBI, 16 BB, 24 SO	Lynn	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-155
Jake Burger	'+195	3B	R	5	.242	MIA	@	WSH	29th	23rd	so	1.5	1,1,1,1,1,1,2,1,0,0	1.09	28%	10%	31%	0%	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Matt Olson	'+205	1B	L	4	.271	ATL	@	LAD	20th	5th	so	1.5	1,0,2,1,1,1,2,2,2,0	1.11	28%	40%	27%	61%	.143 19-133, 7 HR, 10 RBI, 12 BB, 56 SO	Lynn	R	.211 4-19, 0 HR, 2 RBI, 4 BB, 11 SO	-290
Spencer Torkelson	'+160	1B	R	3	.231	DET	v	NYY	12th	10th	so	1.5	3,2,1,1,1,1,1,2,0,1	1.05	27%	30%	21%	63%	.158 15-95, 7 HR, 7 RBI, 9 BB, 49 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Michael Chavis	'+175	2B	R	9	.256	WSH	v	MIA	1st	9th	so	1.5	0,1,2,2,2,0,0,1,1,0	0.74	26%	30%	32%	24%	.198 16-81, 0 HR, 1 RBI, 1 BB, 37 SO	Garrett	L		-235
Marcell Ozuna	'+145	DH	R	5	.269	ATL	@	LAD	20th	5th	so	1.5	1,1,0,2,1,0,0,0,1,2	0.93	25%	20%	23%	26%	.247 58-235, 15 HR, 42 RBI, 22 BB, 71 SO	Lynn	R	.158 3-19, 0 HR, 0 RBI, 3 BB, 6 SO	-195
Sean Murphy	'+190	C	R	7	.273	ATL	@	LAD	20th	5th	so	1.5	0,0,1,1,1,1,1,0,2,1	0.92	24%	10%	21%	10%	.242 15-62, 1 HR, 15 RBI, 11 BB, 15 SO	Lynn	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 8 SO	-265
Luis Arraez	'+170	2B	L	2	.349	MIA	@	WSH	29th	23rd	so	0.5	0,0,0,0,1,1,0,0,0,0	0.24	23%	20%	28%	13%	.369 94-255, 7 HR, 29 RBI, 15 BB, 8 SO	Adon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Akil Baddoo	'+155	LF	L	1	.220	DET	v	NYY	12th	10th	so	1.5	2,2,0,2,1,0,0,0,1,2	0.82	21%	40%	21%	64%	.115 9-78, 8 HR, 8 RBI, 11 BB, 39 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Will Smith	'+170	C	R	3	.274	LAD	v	ATL	2nd	2nd	so	1.5	0,0,1,1,0,0,0,2,1,2	0.68	19%	20%	18%	5%	.317 46-145, 3 HR, 27 RBI, 9 BB, 11 SO	Strider	R	.667 4-6, 0 HR, 3 RBI, 0 BB, 0 SO	-230
Ildemaro Vargas	'+125	SS	S	6	.236	WSH	v	MIA	1st	9th	so	0.5	1,0,0,0,0,0,0,0,0,0	0.19	18%	10%	30%	5%	.359 56-156, 0 HR, 2 RBI, 7 BB, 4 SO	Garrett	L		-165
Kerry Carpenter	'+210	RF	L	4	.285	DET	v	NYY	12th	10th	so	1.5	2,2,0,1,1,0,3,1,1,1	0.87	18%	30%	20%	67%	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	Schmidt	R		-300
Enrique Hernandez	'+180	SS	R	-	.235	LAD	v	ATL	2nd	2nd	so	1.5	0,1,3,2,1,0,2,1,0,2	0.75	16%	40%	13%	0%	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	Strider	R		-250
Cj Abrams	'+175	SS	L	1	.249	WSH	v	MIA	1st	9th	so	1.5	1,1,0,0,1,2,1,1,0,1	0.78	14%	10%	7%	68%	.122 34-278, 0 HR, 11 RBI, 0 BB, 133 SO	Garrett	L		-235
Mookie Betts	'+125	RF	R	1	.312	LAD	v	ATL	2nd	2nd	so	1.5	0,0,2,0,0,1,0,0,1,0	0.71	9%	10%	11%	6%	.298 53-178, 11 HR, 24 RBI, 36 BB, 42 SO	Strider	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Jason Heyward	'+210	RF	L	6	.262	LAD	v	ATL	2nd	2nd	so	1.5	0,0,0,1,0,1,0,1,0,1	0.52	8%	0%	14%	13%	.298 53-178, 10 HR, 26 RBI, 21 BB, 29 SO	Strider	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-290
