NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bobby Witt	-165	SS	R	2	.314	KC	@	CHW	18th	18th	so	0.5	1,1,1,1,2,0,1,0,1,2	1.06	76%	80%	60%	71%	.212 14-66, 0 HR, 3 RBI, 5 BB, 15 SO	Cannon	R		'+125
Maikel Garcia	-185	3B	R	1	.174	KC	@	CHW	18th	18th	so	0.5	1,0,0,1,1,1,1,1,3,1	1.12	76%	80%	58%	61%	.186 11-59, 0 HR, 6 RBI, 8 BB, 18 SO	Cannon	R		'+140
Ian Happ	-230	LF	S	2	.219	CHC	@	ARI	2nd	3rd	so	0.5	1,2,1,2,2,1,1,0,2,1	1.06	75%	90%	66%	56%	.222 8-36, 1 HR, 1 RBI, 2 BB, 7 SO	Henry	L		'+165
Eloy Jimenez	-125	DH	R	4	.167	CHW	v	KC	8th	14th	so	0.5	0,1,1,1	0.75	75%	50%	64%	68%	.130 3-23, 1 HR, 2 RBI, 0 BB, 5 SO	Singer	R	.562 9-16, 0 HR, 1 RBI, 1 BB, 2 SO	-105
Wenceel Perez	-220	CF	S	6	.286	DET	v	TEX	3rd	16th	so	0.5	1,0,1,2	1.0	75%	75%	0%	100%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		'+160
Mj Melendez	-230	LF	L	5	.255	KC	@	CHW	18th	18th	so	0.5	0,1,1,1,1,0,0,3,1,1	0.87	73%	70%	71%	81%	.238 15-63, 5 HR, 14 RBI, 7 BB, 19 SO	Cannon	R		'+170
Richie Palacios	-220	RF	L	3	.258	TB	v	LAA	21st	26th	so	0.5	0,0,1,1,1,2,2,2,0,1	1.0	73%	70%	31%	60%	.385 5-13, 0 HR, 0 RBI, 0 BB, 4 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Max Muncy	-265	3B	L	6	.262	LAD	v	WSH	13th	1st	so	0.5	2,3,2,0,2,2,2,0,0,0	1.5	72%	60%	65%	65%	.308 8-26, 2 HR, 8 RBI, 2 BB, 5 SO	Corbin	L	.286 2-7, 1 HR, 4 RBI, 1 BB, 3 SO	'+190
Matt Chapman	-250	3B	R	6	.188	SF	@	MIA	10th	4th	so	0.5	1,1,0,1,0,0,3,1,1,2	1.06	71%	70%	71%	100%	.286 4-14, 1 HR, 1 RBI, 2 BB, 5 SO	Weathers	L		'+180
Jorge Soler	-285	DH	R	5	.233	SF	@	MIA	10th	4th	so	0.5	2,0,0,0,2,1,1,1,1,2	0.94	71%	70%	69%	58%	.200 9-45, 1 HR, 6 RBI, 5 BB, 9 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Garrett Cooper	-270	1B	R	7	.389	CHC	@	ARI	2nd	3rd	so	0.5	1,1,1,1,2,0,0	0.86	71%	70%	69%	56%	.296 8-27, 0 HR, 1 RBI, 3 BB, 8 SO	Henry	L		'+195
Nick Castellanos	-270	RF	R	6	.177	PHI	v	COL	25th	27th	so	0.5	0,1,1,1,2,0,1,2,0,1	1.0	71%	70%	66%	52%	.281 9-32, 2 HR, 3 RBI, 1 BB, 5 SO	Gomber	L	.200 1-5, 0 HR, 2 RBI, 1 BB, 1 SO	'+195
Seth Brown	-285	LF	L	4	.196	OAK	v	STL	16th	8th	so	0.5	0,1,0,2,1,1,1,0,3,3	1.18	71%	70%	62%	50%	.167 2-12, 0 HR, 3 RBI, 0 BB, 4 SO	Lynn	R	.364 4-11, 2 HR, 2 RBI, 0 BB, 4 SO	'+205
Gleyber Torres	-240	2B	R	6	.209	NYY	@	TOR	7th	6th	so	0.5	2,0,2,1,0,2,0,1,1,1	0.94	71%	70%	61%	67%	.288 19-66, 0 HR, 4 RBI, 6 BB, 13 SO	Kikuchi	L	.429 9-21, 1 HR, 3 RBI, 0 BB, 2 SO	'+175
Christian Walker	-150	1B	R	4	.281	ARI	v	CHC	14th	13th	so	0.5	2,1,2,1,0,0,2,0,1,1	1.24	71%	70%	61%	63%	.094 3-32, 0 HR, 2 RBI, 4 BB, 9 SO	Hendricks	R	.333 4-12, 0 HR, 0 RBI, 2 BB, 1 SO	'+110
Ty France	-255	1B	R	4	.283	SEA	v	CIN	24th	25th	so	0.5	0,1,1,0,2,2,1,2,1,0	1.0	71%	70%	54%	43%	.308 4-13, 0 HR, 3 RBI, 3 BB, 1 SO	Greene	R		'+185
Anthony Rizzo	-265	1B	L	5	.258	NYY	@	TOR	7th	6th	so	0.5	1,1,1,1,1,0,2,0,1,1	0.88	71%	80%	53%	68%	.132 5-38, 2 HR, 5 RBI, 3 BB, 11 SO	Kikuchi	L	.111 1-9, 0 HR, 0 RBI, 2 BB, 2 SO	'+190
Sal Frelick	-195	CF	L	5	.298	MIL	v	SD	5th	7th	so	0.5	1,0,2,1,0,1,0,1,2,2	1.0	71%	70%	53%	67%	.154 2-13, 0 HR, 3 RBI, 1 BB, 3 SO	Cease	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Thairo Estrada	-155	2B	R	8	.227	SF	@	MIA	10th	4th	so	0.5	1,1,3,0,2,0,1,0,1,1	1.06	71%	70%	52%	57%	.207 6-29, 0 HR, 1 RBI, 0 BB, 6 SO	Weathers	L		'+115
Elias Diaz	-225	C	R	6	.327	COL	@	PHI	19th	22nd	so	0.5	1,1,1,0,1,1,0,1,2,1	0.79	71%	80%	51%	52%	.308 8-26, 0 HR, 1 RBI, 0 BB, 5 SO	Suarez	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Gunnar Henderson	-265	SS	L	1	.250	BAL	v	MIN	29th	29th	so	0.5	1,0,3,0,1,3,2,1,1,1	1.06	69%	80%	71%	86%	.240 6-25, 1 HR, 3 RBI, 5 BB, 9 SO	Paddack	R		'+190
Dansby Swanson	-240	SS	R	5	.224	CHC	@	ARI	2nd	3rd	so	0.5	0,2,1,1,1,0,0,3,1,1	1.0	69%	70%	68%	59%	.200 7-35, 1 HR, 3 RBI, 0 BB, 8 SO	Henry	L		'+175
Joey Meneses	-190	1B	R	-	.204	WSH	@	LAD	23rd	10th	so	0.5	2,1,1,1,2,0,2,2,0,0	1.0	69%	70%	61%	50%	.333 7-21, 0 HR, 1 RBI, 0 BB, 6 SO	Yarbrough	L		'+140
Gavin Sheets	-145	1B	L	-	.270	CHW	v	KC	8th	14th	so	0.5	1,0,1,1,0,0,1,2,3,1	0.92	69%	70%	50%	50%	.277 13-47, 2 HR, 9 RBI, 9 BB, 7 SO	Singer	R	.167 2-12, 2 HR, 4 RBI, 0 BB, 4 SO	'+110
Manny Machado	-185	DH	R	4	.250	SD	@	MIL	17th	15th	so	0.5	0,0,2,2,1,3,1,2,0,2	1.05	68%	70%	54%	55%	.281 9-32, 2 HR, 6 RBI, 2 BB, 11 SO	Miley	L	.312 5-16, 2 HR, 2 RBI, 6 BB, 0 SO	'+135
Jesus Sanchez	-255	RF	L	4	.161	MIA	v	SF	10th	23rd	so	0.5	1,2,1,1,1,0,1,1,2,0	0.83	67%	80%	67%	33%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Hicks	R		'+185
Ronald Acuna	-220	RF	R	1	.305	ATL	@	HOU	1st	2nd	so	0.5	2,2,2,0,0,1,0,1,0,2	1.13	67%	60%	65%	86%	.438 7-16, 0 HR, 0 RBI, 2 BB, 4 SO	Brown	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Bo Bichette	-150	SS	R	3	.217	TOR	v	NYY	6th	19th	so	0.5	1,1,1,1,1,1,0,1,0,0	0.67	67%	70%	64%	65%	.294 20-68, 2 HR, 8 RBI, 7 BB, 14 SO	Rodon	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Willson Contreras	-260	C	R	3	.286	STL	@	OAK	30th	24th	so	0.5	2,0,0,1,2,2,1,1,1,0	1.08	67%	70%	62%	50%	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+190
Zach Mckinstry	-255	SS	L	3	.250	DET	v	TEX	3rd	16th	so	0.5	1,1,1,0,1,1,0,0,1,1	0.67	67%	70%	60%	80%	.278 5-18, 0 HR, 1 RBI, 1 BB, 6 SO	Gray	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+185
Michael Harris	-215	CF	L	6	.290	ATL	@	HOU	1st	2nd	so	0.5	2,2,0,1,1,0,1,0,3,0	0.93	67%	60%	58%	75%	.118 2-17, 0 HR, 2 RBI, 0 BB, 6 SO	Brown	R		'+160
Brett Sullivan	-180	C	L	-	.000	SD	@	MIL	17th	15th	so	0.5	1,1,0	0.67	67%	70%	48%	0%		Miley	L		'+135
Trea Turner	-220	SS	R	2	.299	PHI	v	COL	25th	27th	so	0.5	1,3,0,0,3,1,1,0,0,1	1.06	65%	60%	57%	58%	.212 7-33, 1 HR, 1 RBI, 2 BB, 11 SO	Gomber	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+165
Alex Kirilloff	-260	LF	L	3	.289	MIN	@	BAL	12th	11th	so	0.5	0,0,1,0,1,1,1,1,1,1	0.64	64%	70%	62%	73%	.235 4-17, 0 HR, 1 RBI, 1 BB, 4 SO	Rodriguez	R		'+190
Yan Gomes	-115	C	R	-	.185	CHC	@	ARI	2nd	3rd	so	0.5	2,0,1,0,0,0,1,2,1,1	0.82	64%	60%	60%	63%	.136 3-22, 0 HR, 0 RBI, 1 BB, 6 SO	Henry	L		-115
Enmanuel Valdez	-220	2B	L	6	.119	BOS	v	CLE	9th	-	so	0.5	2,0,2,1,0,3,0,1,1,1	1.0	64%	70%	54%	67%	.150 3-20, 0 HR, 1 RBI, 0 BB, 4 SO	Bibee	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Carlos Santana	-150	1B	S	8	.135	MIN	@	BAL	12th	11th	so	0.5	0,2,2,0,2,1,0,1,0,1	0.93	64%	60%	52%	47%	.188 3-16, 0 HR, 1 RBI, 1 BB, 3 SO	Rodriguez	R		'+115
Fernando Tatis	-215	RF	R	2	.274	SD	@	MIL	17th	15th	so	0.5	1,0,0,1,1,0,1,1,1,1	0.63	63%	70%	74%	93%	.188 3-16, 0 HR, 1 RBI, 2 BB, 9 SO	Miley	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+155
Freddie Freeman	-185	1B	L	3	.296	LAD	v	WSH	13th	1st	so	0.5	0,2,0,0,3,0,1,1,0,1	0.84	63%	50%	58%	55%	.467 14-30, 1 HR, 3 RBI, 4 BB, 3 SO	Corbin	L	.205 8-39, 0 HR, 3 RBI, 4 BB, 13 SO	'+135
Michael Busch	-220	1B	L	-	.327	CHC	@	ARI	2nd	3rd	so	0.5	0,2,1,2,2,0,1,0,2,2	1.0	62%	70%	69%	50%	.250 2-8, 1 HR, 1 RBI, 3 BB, 3 SO	Henry	L		'+165
Lenyn Sosa	-150	3B	R	5	.179	CHW	v	KC	8th	14th	so	0.5	1,0,2,1,2,2,0,0	1.0	62%	60%	65%	62%	.179 5-28, 0 HR, 1 RBI, 0 BB, 5 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Pete Alonso	-270	1B	R	4	.254	NYM	v	PIT	26th	20th	so	0.5	1,1,2,3,1,0,0,0,1,1	1.0	62%	70%	62%	58%	.133 2-15, 1 HR, 2 RBI, 2 BB, 5 SO	Jones	R		'+195
Taylor Ward	-250	LF	R	4	.313	LAA	@	TB	15th	17th	so	0.5	1,2,1,0,2,0,0,0,1,2	0.94	62%	60%	61%	53%	.298 17-57, 3 HR, 9 RBI, 3 BB, 11 SO	Civale	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+180
Lane Thomas	-210	RF	R	3	.200	WSH	@	LAD	23rd	10th	so	0.5	1,0,0,0,1,1,1,2,1,0	0.88	62%	60%	61%	71%	.154 4-26, 1 HR, 3 RBI, 1 BB, 4 SO	Yarbrough	L		'+155
Cody Bellinger	-215	CF	L	3	.180	CHC	@	ARI	2nd	3rd	so	0.5	2,1,1,1,2,0,0,1,1,0	0.75	62%	70%	60%	56%	.200 6-30, 1 HR, 4 RBI, 4 BB, 4 SO	Henry	L		'+160
Starling Marte	-260	RF	R	2	.288	NYM	v	PIT	26th	20th	so	0.5	2,0,1,1,2,0,2,0,2,2	0.94	62%	70%	59%	50%	.385 5-13, 0 HR, 0 RBI, 0 BB, 4 SO	Jones	R		'+185
Lawrence Butler	-240	RF	L	8	.208	OAK	v	STL	16th	8th	so	0.5	0,1,0,0,1,1,1,3,0,0	0.81	62%	50%	59%	25%	.300 3-10, 1 HR, 2 RBI, 0 BB, 1 SO	Lynn	R		'+175
Isaac Paredes	-195	3B	R	4	.259	TB	v	LAA	21st	26th	so	0.5	2,2,0,0,0,1,1,0,0,0	0.88	62%	40%	52%	53%	.333 13-39, 2 HR, 10 RBI, 5 BB, 6 SO	Soriano	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	'+145
Jose Trevino	-140	C	R	8	.200	NYY	@	TOR	7th	6th	so	0.5	1,1,1,2,1,0,0,0	0.75	62%	70%	47%	43%	.231 3-13, 0 HR, 0 RBI, 0 BB, 4 SO	Kikuchi	L	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	'+105
Blaze Alexander	-120	SS	R	9	.286	ARI	v	CHC	14th	13th	so	0.5	0,2,1,0,1,1,0,1,0,0	0.77	62%	50%	0%	0%		Hendricks	R		-110
Kyle Tucker	-185	RF	L	3	.257	HOU	v	ATL	20th	5th	so	0.5	0,0,1,1,1,1,1,0,0,0	0.72	61%	50%	52%	57%	.200 3-15, 1 HR, 2 RBI, 2 BB, 3 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Jordan Walker	-200	RF	R	6	.188	STL	@	OAK	30th	24th	so	0.5	2,0,0,1,2,0,0,2,1,1	1.0	60%	60%	66%	75%	.385 5-13, 1 HR, 5 RBI, 2 BB, 3 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Ezequiel Duran	-210	1B	R	6	.250	TEX	@	DET	22nd	21st	so	0.5	2,1,1,1,0,0,0,0,1,1	0.7	60%	60%	63%	64%	.500 10-20, 3 HR, 4 RBI, 1 BB, 6 SO	Mize	R		'+155
Anthony Santander	-190	RF	S	3	.180	BAL	v	MIN	29th	29th	so	0.5	2,1,2,0,2,1,0,1,0,0	0.93	60%	60%	61%	50%	.318 7-22, 2 HR, 3 RBI, 3 BB, 5 SO	Paddack	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	'+140
Robbie Grossman	-240	RF	S	1	.194	CHW	v	KC	8th	14th	so	0.5	1,0,1,1,0,0,0,2,1,2	0.8	60%	60%	59%	51%	.071 2-28, 0 HR, 0 RBI, 2 BB, 7 SO	Singer	R	.000 0-12, 0 HR, 1 RBI, 0 BB, 8 SO	'+175
Cristian Pache	-240	LF	R	-	.286	PHI	v	COL	25th	27th	so	0.5	1,1,0,1,0	0.6	60%	80%	58%	33%	.750 3-4, 1 HR, 3 RBI, 0 BB, 1 SO	Gomber	L		'+175
Andrew Knizner	-170	C	R	8	.000	TEX	@	DET	22nd	21st	so	0.5	0,2,0,1,1	0.8	60%	70%	54%	100%	.400 4-10, 1 HR, 2 RBI, 0 BB, 4 SO	Mize	R		'+125
Andrew Benintendi	-115	LF	L	2	.169	CHW	v	KC	8th	14th	so	0.5	0,0,1,2,0,1,2,0,1,0	0.8	60%	50%	54%	53%	.217 13-60, 0 HR, 4 RBI, 6 BB, 10 SO	Singer	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Jake Mccarthy	-160	RF	L	8	.290	ARI	v	CHC	14th	13th	so	0.5	1,0,0,0,1,0,1,2,1,1	0.67	60%	60%	54%	67%	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	Hendricks	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+120
Jesse Winker	-235	LF	L	2	.354	WSH	@	LAD	23rd	10th	so	0.5	0,1,0,0,1,1,0,1,1,1	0.67	60%	60%	51%	62%	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	Yarbrough	L		'+170
Wyatt Langford	-145	LF	R	4	.267	TEX	@	DET	22nd	21st	so	0.5	2,1,1,1,1,0,0,1,0,0	0.73	60%	60%	0%	0%		Mize	R		'+110
Kebryan Hayes	-175	3B	R	3	.277	PIT	@	NYM	4th	9th	so	0.5	1,1,0,1,0,2,2,0,1,1	0.76	59%	70%	69%	75%	.400 12-30, 0 HR, 5 RBI, 3 BB, 6 SO	Quintana	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Josh Bell	-195	1B	S	2	.190	MIA	v	SF	10th	23rd	so	0.5	0,0,1,0,1,1,2,0,2,0	0.82	59%	50%	56%	59%	.255 35-137, 5 HR, 19 RBI, 22 BB, 34 SO	Hicks	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	'+145
Alec Bohm	-120	3B	R	4	.232	PHI	v	COL	25th	27th	so	0.5	1,2,0,1,3,1,1,0,0,0	0.76	59%	60%	55%	44%	.222 6-27, 1 HR, 5 RBI, 3 BB, 4 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-115
Vladimir Guerrero	-155	1B	R	2	.188	TOR	v	NYY	6th	19th	so	0.5	3,0,1,0,1,0,0,1,0,1	0.82	59%	50%	53%	52%	.176 9-51, 3 HR, 10 RBI, 5 BB, 13 SO	Rodon	L	.500 2-4, 0 HR, 0 RBI, 2 BB, 0 SO	'+120
Yandy Diaz	-165	1B	R	1	.209	TB	v	LAA	21st	26th	so	0.5	1,1,1,0,1,0,0,1,0,1	0.76	59%	60%	47%	32%	.326 14-43, 0 HR, 2 RBI, 5 BB, 3 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Nolan Jones	'+145	LF	L	3	.182	COL	@	PHI	19th	22nd	so	1.5	0,3,1,2,2,3,1,1,3,2	1.76	59%	60%	34%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Suarez	L		-195
Nick Martini	-275	DH	L	8	.265	CIN	@	SEA	28th	28th	so	0.5	0,3,1,0,1,1,2,2,0,2	1.0	58%	70%	45%	57%	.200 2-10, 1 HR, 3 RBI, 0 BB, 3 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Javier Baez	-220	SS	R	7	.149	DET	v	TEX	3rd	16th	so	0.5	0,0,2,2,1,3,0,0,0,0	1.0	57%	40%	67%	62%	.182 6-33, 0 HR, 2 RBI, 0 BB, 9 SO	Gray	R	.667 4-6, 1 HR, 2 RBI, 0 BB, 0 SO	'+165
Hunter Renfroe	-185	RF	R	8	.178	KC	@	CHW	18th	18th	so	0.5	1,0,3,1,0,0,2,0,3,0	1.07	57%	50%	65%	72%	.200 6-30, 3 HR, 5 RBI, 2 BB, 13 SO	Cannon	R		'+135
Eguy Rosario	-190	3B	R	8	.273	SD	@	MIL	17th	15th	so	0.5	0,1,2,1,0,0,0,1,1,0	0.64	57%	50%	59%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Miley	L		'+145
Nick Gordon	-130	LF	L	7	.214	MIA	v	SF	10th	23rd	so	0.5	0,2,1,1,0,0,1,0,2,0	0.79	57%	50%	53%	50%	.083 1-12, 0 HR, 0 RBI, 1 BB, 4 SO	Hicks	R		'+100
Anthony Rendon	-205	3B	R	1	.263	LAA	@	TB	15th	17th	so	0.5	0,1,1,0,0,0,1,1,1,0	0.71	57%	50%	52%	39%	.264 19-72, 3 HR, 12 RBI, 7 BB, 12 SO	Civale	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+155
Nick Allen	-120	SS	R	9	.167	OAK	v	STL	16th	8th	so	0.5	2,0,0,1,0,1,1,0,0,2	0.71	57%	50%	47%	33%	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	Lynn	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Michael Conforto	-280	LF	L	4	.295	SF	@	MIA	10th	4th	so	0.5	2,0,0,0,0,1,2,0,1,1	0.88	56%	50%	61%	53%	.231 3-13, 1 HR, 4 RBI, 0 BB, 6 SO	Weathers	L		'+200
Cedric Mullins	-220	CF	L	7	.265	BAL	v	MIN	29th	29th	so	0.5	1,0,1,0,2,0,2,0,1,0	0.88	56%	50%	60%	62%	.136 3-22, 1 HR, 5 RBI, 1 BB, 10 SO	Paddack	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Brendan Rodgers	-160	2B	R	2	.211	COL	@	PHI	19th	22nd	so	0.5	0,0,0,0,1,1,1,1,3,0	0.88	56%	50%	59%	60%	.162 6-37, 0 HR, 1 RBI, 2 BB, 9 SO	Suarez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Andrew Vaughn	-155	1B	R	3	.172	CHW	v	KC	8th	14th	so	0.5	0,2,3,1,1,1,0,2,3,1	1.0	56%	80%	57%	55%	.292 19-65, 3 HR, 10 RBI, 5 BB, 15 SO	Singer	R	.167 3-18, 0 HR, 0 RBI, 0 BB, 4 SO	'+115
Lourdes Gurriel	'+100	LF	R	3	.275	ARI	v	CHC	14th	13th	so	0.5	0,1,1,0,1,1,0,1,1,0	0.62	56%	60%	57%	60%	.310 9-29, 1 HR, 7 RBI, 1 BB, 4 SO	Hendricks	R	.600 3-5, 0 HR, 2 RBI, 1 BB, 1 SO	-130
Ben Rortvedt	-235	C	L	9	.320	TB	v	LAA	21st	26th	so	0.5	0,0,1,1,1,0,0,1,2	0.67	56%	60%	55%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Salvador Perez	-140	C	R	4	.339	KC	@	CHW	18th	18th	so	0.5	1,0,0,2,0,0,1,1,0,0	0.69	56%	40%	54%	54%	.276 16-58, 1 HR, 9 RBI, 2 BB, 15 SO	Cannon	R		'+105
Harrison Bader	-165	CF	R	9	.304	NYM	v	PIT	26th	20th	so	0.5	0,1,2,2,0,0,0,1,0,0	0.77	54%	40%	58%	52%	.192 39-203, 4 HR, 29 RBI, 20 BB, 50 SO	Jones	R		'+125
Nolan Schanuel	-245	1B	L	2	.119	LAA	@	TB	15th	17th	so	0.5	1,0,0,2,0,3,2,0,2,0	1.0	54%	50%	48%	29%	.154 4-26, 0 HR, 0 RBI, 5 BB, 3 SO	Civale	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Alec Burleson	-125	RF	L	-	.250	STL	@	OAK	30th	24th	so	0.5	2,1,1,0,0,1,0,0,0,0	0.62	54%	40%	38%	100%	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L		-105
Giancarlo Stanton	'+105	DH	R	4	.250	NYY	@	TOR	7th	6th	so	1.5	2,3,2,0,2,1,0,0,1,1	1.38	54%	40%	34%	29%	.226 7-31, 2 HR, 7 RBI, 1 BB, 14 SO	Kikuchi	L	.071 1-14, 0 HR, 0 RBI, 1 BB, 6 SO	-135
Evan Carter	-220	LF	L	3	.226	TEX	@	DET	22nd	21st	so	0.5	0,1,0,0,2,1,0,1,1,1	0.6	53%	60%	73%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Mize	R		'+160
Ryan Mountcastle	-205	1B	R	5	.305	BAL	v	MIN	29th	29th	so	0.5	0,2,2,0,0,0,1,1,0,1	0.67	53%	50%	67%	79%	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	Paddack	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
