NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Volpe	-270	SS	R	7	.215	NYY	v	WSH	29th	23rd	so	0.5	1,1,1,2,1,0,0,1,1,1	1.02	73%	80%	0%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gore	L		'+195
Oscar Colas	-280	RF	L	8	.218	CHW	v	SEA	9th	16th	so	0.5	2,1,0,1,1,2,1,1,1,2	0.97	72%	90%	0%	100%	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	Kirby	R		'+200
Bryan De La Cruz	-205	LF	R	6	.257	MIA	@	SD	11th	6th	so	0.5	0,0,2,1,0,0,1,2,2,1	1.0	71%	60%	64%	61%	.325 39-120, 8 HR, 22 RBI, 23 BB, 27 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Andrew Mccutchen	-245	DH	R	3	.252	PIT	v	STL	28th	30th	so	0.5	1,1,1,2,1,2,1,1,1,2	0.93	71%	100%	59%	62%	.269 256-953, 33 HR, 115 RBI, 99 BB, 190 SO	Thompson	L		'+175
Brandon Marsh	-200	CF	L	8	.286	PHI	v	SF	18th	18th	so	0.5	0,1,0,0,1,1,1,0,0,0	1.07	70%	40%	75%	54%	.179 17-95, 0 HR, 0 RBI, 18 BB, 23 SO	Cobb	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
Austin Riley	-230	3B	R	3	.275	ATL	v	NYM	17th	1st	so	0.5	1,2,1,2,2,1,3,1,1,1	1.06	70%	100%	70%	66%	.294 160-545, 36 HR, 80 RBI, 36 BB, 132 SO	Quintana	L	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	'+170
Liover Peguero	-250	SS	R	7	.238	PIT	v	STL	28th	30th	so	0.5	2,0,0,1,0,1,1,1,1,1	1.04	70%	70%	0%	100%	.333 1-3, 0 HR, 2 RBI, 2 BB, 2 SO	Thompson	L		'+180
Jt Realmuto	-270	C	R	7	.253	PHI	v	SF	18th	18th	so	0.5	1,2,1,1,3,1,1,3,0,0	1.04	69%	80%	58%	81%	.373 114-306, 6 HR, 37 RBI, 29 BB, 94 SO	Cobb	R	.333 4-12, 2 HR, 4 RBI, 1 BB, 1 SO	'+195
Austin Hays	-270	LF	R	7	.278	BAL	v	TOR	3rd	13th	so	0.5	0,0,0,1,1,1,1,3,0,3	0.94	69%	60%	57%	56%	.303 158-522, 16 HR, 74 RBI, 41 BB, 102 SO	Gausman	R	.444 4-9, 0 HR, 1 RBI, 1 BB, 3 SO	'+195
Trea Turner	-250	SS	R	2	.251	PHI	v	SF	18th	18th	so	0.5	2,1,1,2,2,0,0,1,0,1	1.04	69%	70%	55%	69%	.277 115-415, 6 HR, 32 RBI, 11 BB, 103 SO	Cobb	R	.211 4-19, 0 HR, 0 RBI, 0 BB, 4 SO	'+180
Jordan Walker	-235	RF	R	7	.253	STL	@	PIT	15th	22nd	so	0.5	1,2,1,1,1,1,1,0,0,1	0.89	69%	80%	0%	67%	.152 5-33, 0 HR, 0 RBI, 1 BB, 10 SO	Ortiz	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Paul Goldschmidt	-275	1B	R	2	.273	STL	@	PIT	15th	22nd	so	0.5	0,0,2,2,3,1,1,2,0,1	1.0	68%	70%	65%	50%	.299 201-672, 21 HR, 79 RBI, 117 BB, 109 SO	Ortiz	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+200
Spencer Torkelson	-260	1B	R	3	.237	DET	v	CHC	23rd	17th	so	0.5	2,0,1,0,1,1,1,2,0,0	1.03	68%	60%	65%	50%	.500 4-8, 1 HR, 1 RBI, 2 BB, 2 SO	Taillon	R		'+185
Kerry Carpenter	-210	RF	L	4	.288	DET	v	CHC	23rd	17th	so	0.5	1,1,1,2,1,1,1,1,0,0	0.83	67%	80%	73%	100%	.571 4-7, 1 HR, 3 RBI, 2 BB, 2 SO	Taillon	R		'+155
Jake Alu	-240	3B	R	7	.234	WSH	@	NYY	13th	10th	so	0.5	0,0,0,0,2,1,1,2,2,2	1.07	67%	60%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Severino	R		'+175
Randy Arozarena	-185	LF	R	2	.261	TB	v	COL	30th	29th	so	0.5	0,1,1,2,0,3,1,0,1,0	1.02	65%	60%	67%	0%	.667 16-24, 0 HR, 16 RBI, 16 BB, 0 SO	Gomber	L		'+140
Jeimer Candelario	-285	3B	S	7	.273	CHC	@	DET	21st	27th	so	0.5	0,1,2,1,1,1,1,2,2,0	0.87	65%	80%	66%	170%	.381 8-21, 2 HR, 4 RBI, 0 BB, 2 SO	Skubal	L		'+205
Randal Grichuk	-180	RF	R	-	.277	LAA	v	CIN	19th	11th	so	0.5	1,1,0,1,1,1,1,0,0,1	0.83	65%	70%	65%	517%	.286 6-21, 1 HR, 1 RBI, 1 BB, 5 SO	Abbott	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+135
Sean Murphy	-165	C	R	4	.270	ATL	v	NYM	17th	1st	so	0.5	1,1,1,0,2,1,1,0,1,0	0.94	65%	70%	63%	74%	.318 71-223, 37 HR, 97 RBI, 16 BB, 60 SO	Quintana	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Bryce Harper	-160	DH	L	3	.297	PHI	v	SF	18th	18th	so	0.5	1,1,0,0,0,0,2,2,2,0	1.01	65%	50%	61%	78%	.294 107-364, 24 HR, 56 RBI, 55 BB, 99 SO	Cobb	R	.125 1-8, 0 HR, 0 RBI, 3 BB, 1 SO	'+120
Seiya Suzuki	-190	RF	R	6	.263	CHC	@	DET	21st	27th	so	0.5	0,0,0,0,1,0,2,1,0,0	1.0	64%	30%	70%	0%	.571 4-7, 1 HR, 1 RBI, 1 BB, 0 SO	Skubal	L		'+140
Willson Contreras	-260	C	R	4	.262	STL	@	PIT	15th	22nd	so	0.5	2,0,1,1,0,1,0,2,0,1	0.9	64%	60%	62%	72%	.259 126-487, 16 HR, 71 RBI, 65 BB, 154 SO	Ortiz	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	'+185
Jp Crawford	-225	SS	L	1	.263	SEA	@	CHW	4th	8th	so	0.5	1,1,1,0,2,1,0,1,1,1	0.81	64%	80%	54%	57%	.188 39-207, 8 HR, 19 RBI, 61 BB, 42 SO	Kopech	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+165
Dj Lemahieu	-195	3B	R	1	.238	NYY	v	WSH	29th	23rd	so	0.5	0,2,3,0,0,0,1,1,1,1	0.91	64%	60%	48%	40%	.305 51-167, 8 HR, 25 RBI, 23 BB, 25 SO	Gore	L		'+145
Cedric Mullins	-230	CF	L	6	.252	BAL	v	TOR	3rd	13th	so	0.5	3,1,1,1,1,1,1,0,2,1	0.89	63%	90%	58%	48%	.287 105-366, 20 HR, 60 RBI, 26 BB, 68 SO	Gausman	R	.556 5-9, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Juan Soto	-190	LF	L	3	.259	SD	v	MIA	2nd	9th	so	0.5	1,1,0,0,0,0,0,0,1,1	0.85	63%	40%	52%	58%	.263 107-407, 13 HR, 68 RBI, 83 BB, 100 SO	Alcantara	R	.286 10-35, 2 HR, 4 RBI, 6 BB, 5 SO	'+140
Logan Ohoppe	-225	C	R	6	.246	LAA	v	CIN	19th	11th	so	0.5	1,1,1,0,0,0,1,0,2,3	0.95	63%	60%	40%	100%	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	Abbott	L		'+165
Josh Lowe	-240	RF	L	-	.279	TB	v	COL	30th	29th	so	0.5	0,0,1,0,2,1,1,1,1,0	0.94	62%	60%	78%	0%		Gomber	L		'+175
Hunter Renfroe	-220	RF	R	8	.245	LAA	v	CIN	19th	11th	so	0.5	0,0,1,2,0,1,0,1,1,1	0.9	62%	60%	66%	54%	.177 26-147, 12 HR, 23 RBI, 18 BB, 42 SO	Abbott	L		'+160
Rafael Devers	-255	3B	L	2	.268	BOS	@	HOU	8th	3rd	so	0.5	2,1,0,0,1,2,0,0,0,0	0.82	62%	40%	64%	83%	.236 38-161, 3 HR, 9 RBI, 10 BB, 51 SO	Urquidy	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 5 SO	'+185
Bryan Reynolds	-250	LF	S	2	.268	PIT	v	STL	28th	30th	so	0.5	0,2,0,3,1,1,1,2,2,1	0.89	62%	80%	63%	53%	.245 110-449, 6 HR, 50 RBI, 30 BB, 99 SO	Thompson	L	.500 3-6, 1 HR, 1 RBI, 1 BB, 1 SO	'+180
Jeremy Pena	-240	SS	R	7	.251	HOU	v	BOS	14th	19th	so	0.5	1,0,0,0,0,1,2,0,1,1	0.91	62%	50%	63%	57%	.276 21-76, 1 HR, 1 RBI, 16 BB, 15 SO	Sale	L		'+175
Marcell Ozuna	-170	DH	R	6	.260	ATL	v	NYM	17th	1st	so	0.5	0,1,2,0,1,0,0,0,0,0	0.94	62%	30%	62%	61%	.300 207-689, 39 HR, 135 RBI, 47 BB, 169 SO	Quintana	L	.421 8-19, 1 HR, 5 RBI, 2 BB, 3 SO	'+125
Mookie Betts	-165	RF	R	1	.300	LAD	@	CLE	26th	14th	so	0.5	1,0,0,1,1,1,0,1,1,0	0.74	62%	60%	49%	79%	.336 51-152, 5 HR, 20 RBI, 19 BB, 37 SO	Curry	R		'+120
Rafael Ortega	-230	CF	L	8	.231	NYM	@	ATL	5th	2nd	so	0.5	2,2,2,2,1,1,0,0,1,1	0.76	62%	80%	0%	16000%	.278 10-36, 2 HR, 8 RBI, 8 BB, 14 SO	Morton	R	.000 2-2, 0 HR, 0 RBI, 2 BB, 0 SO	'+170
Jake Cave	-185	LF	L	9	.250	PHI	v	SF	18th	18th	so	0.5	0,0,0,1,0,1,1,0,1,0	0.73	61%	40%	68%	0%	.286 4-14, 1 HR, 5 RBI, 0 BB, 0 SO	Cobb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Connor Joe	-235	RF	R	5	.249	PIT	v	STL	28th	30th	so	0.5	1,0,0,0,0,1,3,1,2,0	0.89	61%	50%	57%	61%	.338 76-225, 8 HR, 44 RBI, 20 BB, 49 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Christian Bethancourt	-155	C	R	-	.229	TB	v	COL	30th	29th	so	0.5	0,2,0,1,2,1,0,0,2,0	0.85	61%	50%	56%	24%	.290 9-31, 0 HR, 9 RBI, 2 BB, 5 SO	Gomber	L		'+120
Javier Baez	-210	SS	R	7	.223	DET	v	CHC	23rd	17th	so	0.5	2,0,0,0,2,2,4,1,1,0	0.93	60%	60%	68%	100%	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	Taillon	R	.571 12-21, 2 HR, 6 RBI, 0 BB, 4 SO	'+155
Pete Alonso	-290	1B	R	4	.220	NYM	@	ATL	5th	2nd	so	0.5	1,0,3,1,2,0,2,2,0,2	0.88	60%	70%	62%	73%	.215 102-475, 26 HR, 88 RBI, 63 BB, 163 SO	Morton	R	.273 6-22, 0 HR, 3 RBI, 3 BB, 4 SO	'+210
Michael Conforto	-220	RF	L	4	.249	SF	@	PHI	12th	7th	so	0.5	2,0,1,1,2,2,0,0,0,0	0.88	60%	50%	61%	55%	.286 134-468, 30 HR, 101 RBI, 55 BB, 113 SO	Lorenzen	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Cj Abrams	-225	SS	L	1	.248	WSH	@	NYY	13th	10th	so	0.5	0,1,1,1,0,1,1,0,1,1	0.77	60%	70%	50%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 0 SO	Severino	R		'+165
Elias Diaz	-205	C	R	6	.266	COL	@	TB	10th	12th	so	0.5	0,1,1,0,0,1,1,1,1,0	0.81	60%	60%	49%	10%	.485 16-33, 0 HR, 9 RBI, 0 BB, 1 SO	Civale	R		'+150
Christian Vazquez	-150	C	R	-	.231	MIN	@	MIL	16th	4th	so	0.5	1,1,1,1,1,1,1,0,0,0	0.75	60%	70%	48%	62%	.224 15-67, 7 HR, 16 RBI, 3 BB, 16 SO	Burnes	R		'+115
Endy Rodriguez	-195	C	S	6	.256	PIT	v	STL	28th	30th	so	0.5	0,0,2,1,0,0,0,0,1,1	0.87	60%	40%	0%	0%	.375 3-8, 0 HR, 1 RBI, 1 BB, 0 SO	Thompson	L		'+145
Masyn Winn	-255	SS	R	9	.222	STL	@	PIT	15th	22nd	so	0.5	0,1,0,2,1	0.8	60%	60%	0%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Ortiz	R		'+185
Casey Schmitt	-240	SS	R	-	.197	SF	@	PHI	12th	7th	so	0.5	1,1,2,1,0,1,0,1,1,0	0.78	60%	70%	0%	60%	.250 4-16, 0 HR, 2 RBI, 1 BB, 4 SO	Lorenzen	R		'+175
Patrick Bailey	-235	C	S	6	.261	SF	@	PHI	12th	7th	so	0.5	1,0,2,0,1,0,1,1,1,1	0.93	60%	70%	0%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Lorenzen	R		'+175
Kebryan Hayes	-135	3B	R	4	.257	PIT	v	STL	28th	30th	so	0.5	0,1,1,2,0,1,0,0,0,0	0.82	59%	40%	67%	56%	.360 130-361, 26 HR, 59 RBI, 39 BB, 60 SO	Thompson	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+100
Yasmani Grandal	-180	C	S	7	.235	CHW	v	SEA	9th	16th	so	0.5	1,2,0,1,0,2,1,2,0,0	0.8	59%	60%	63%	53%	.193 32-166, 4 HR, 8 RBI, 18 BB, 40 SO	Kirby	R		'+135
Ramon Urias	-210	3B	R	-	.257	BAL	v	TOR	3rd	13th	so	0.5	1,0,0,2,1,0,0,0,3,1	0.91	59%	50%	61%	61%	.223 45-202, 2 HR, 8 RBI, 26 BB, 76 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	'+155
Ji Hwan Bae	-190	2B	L	1	.241	PIT	v	STL	28th	30th	so	0.5	0,1,1,1,0,0,2,2,2,0	0.76	59%	60%	60%	51%	.243 44-181, 0 HR, 25 RBI, 7 BB, 33 SO	Thompson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Freddie Freeman	-130	1B	L	2	.332	LAD	@	CLE	26th	14th	so	0.5	1,1,1,1,1,0,1,1,0,0	0.77	59%	70%	59%	86%	.250 19-76, 1 HR, 12 RBI, 5 BB, 23 SO	Curry	R		-105
Zach Mckinstry	-155	RF	L	8	.238	DET	v	CHC	23rd	17th	so	0.5	1,0,0,0,1,1,1,1,1,2	0.74	59%	70%	58%	50%	.392 20-51, 2 HR, 21 RBI, 8 BB, 12 SO	Taillon	R		'+120
Andrew Vaughn	-205	1B	R	6	.256	CHW	v	SEA	9th	16th	so	0.5	1,1,1,0,2,0,1,1,1,0	0.85	59%	70%	55%	76%	.152 20-132, 0 HR, 9 RBI, 12 BB, 45 SO	Kirby	R		'+150
Ha Seong Kim	-205	2B	R	1	.278	SD	v	MIA	2nd	9th	so	0.5	1,1,0,1,0,1,0,0,1,2	0.79	59%	60%	52%	79%	.268 45-168, 8 HR, 44 RBI, 39 BB, 42 SO	Alcantara	R	.000 0-8, 0 HR, 0 RBI, 4 BB, 2 SO	'+150
Matt Vierling	-140	RF	R	5	.269	DET	v	CHC	23rd	17th	so	0.5	2,1,1,2,1,1,1,2,0,0	0.75	59%	80%	48%	88%	.250 20-80, 0 HR, 8 RBI, 18 BB, 27 SO	Taillon	R		'+105
Bo Bichette	-220	SS	R	2	.317	TOR	@	BAL	7th	25th	so	0.5	0,2,1,0,0,0,0,1,1,0	0.82	58%	40%	66%	46%	.310 145-468, 10 HR, 51 RBI, 13 BB, 75 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+160
Joey Meneses	-215	DH	R	3	.289	WSH	@	NYY	13th	10th	so	0.5	0,0,1,1,0,0,1,0,1,0	0.8	58%	40%	64%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Severino	R		'+160
Jacob Stallings	-175	C	R	8	.182	MIA	@	SD	11th	6th	so	0.5	1,1,0,1,1,1,0,0,0,0	0.75	58%	50%	55%	46%	.218 12-55, 0 HR, 8 RBI, 13 BB, 12 SO	Lugo	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	'+130
Carlos Santana	-220	1B	S	3	.225	MIL	v	MIN	1st	20th	so	0.5	0,2,1,1,0,1,1,0,1,1	0.73	58%	70%	52%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Maeda	R	.167 2-12, 0 HR, 0 RBI, 2 BB, 3 SO	'+160
Jake Cronenworth	-125	1B	L	6	.229	SD	v	MIA	2nd	9th	so	0.5	2,1,0,1,0,2,0,0,0,1	0.78	58%	50%	50%	89%	.171 35-205, 1 HR, 13 RBI, 4 BB, 89 SO	Alcantara	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Luis Urias	-195	3B	R	-	.229	BOS	@	HOU	8th	3rd	so	0.5	0,0,1,1,1,0,1,0,3,0	0.75	58%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 3 BB, 0 SO	Urquidy	R		'+145
Christian Yelich	-260	LF	L	1	.286	MIL	v	MIN	1st	20th	so	0.5	3,0,0,0,0,1,0,1,3,0	0.89	57%	40%	65%	45%	.353 73-207, 10 HR, 44 RBI, 12 BB, 49 SO	Maeda	R	.400 6-15, 0 HR, 1 RBI, 1 BB, 2 SO	'+190
George Springer	-220	RF	R	5	.255	TOR	@	BAL	7th	25th	so	0.5	3,1,2,0,3,0,1,1,0,1	0.81	57%	70%	63%	68%	.289 167-578, 33 HR, 86 RBI, 60 BB, 138 SO	Flaherty	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 4 SO	'+165
Jose Altuve	-200	2B	R	1	.317	HOU	v	BOS	14th	19th	so	0.5	1,1,1,2,1,0,0,0,1,0	0.75	57%	60%	43%	68%	.272 82-301, 9 HR, 25 RBI, 19 BB, 55 SO	Sale	L	.333 8-24, 1 HR, 3 RBI, 0 BB, 6 SO	'+150
Eloy Jimenez	-170	DH	R	4	.274	CHW	v	SEA	9th	16th	so	0.5	0,1,1,0,0,1,0,1,1,0	0.84	56%	50%	68%	82%	.239 43-180, 10 HR, 21 RBI, 10 BB, 46 SO	Kirby	R		'+130
Josh Rojas	-250	3B	L	9	.233	SEA	@	CHW	4th	8th	so	0.5	0,0,1,2,2,1,1,0,1,0	0.85	56%	60%	65%	0%	.444 4-9, 1 HR, 3 RBI, 0 BB, 0 SO	Kopech	R		'+180
Ty France	-165	1B	R	6	.257	SEA	@	CHW	4th	8th	so	0.5	0,0,3,0,2,2,0,0,0,0	0.75	56%	30%	54%	63%	.270 51-189, 2 HR, 19 RBI, 18 BB, 40 SO	Kopech	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Andres Gimenez	-150	2B	L	-	.243	CLE	v	LAD	20th	5th	so	0.5	1,1,1,0,0,1,1,1,0,0	0.71	56%	60%	54%	100%	.442 19-43, 0 HR, 1 RBI, 0 BB, 12 SO	Kershaw	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Yandy Diaz	'+110	1B	R	1	.328	TB	v	COL	30th	29th	so	0.5	0,0,1,0,1,1,2,0,1,1	0.72	56%	60%	45%	10%	.561 23-41, 0 HR, 14 RBI, 3 BB, 2 SO	Gomber	L		-145
Esteury Ruiz	-225	CF	R	1	.245	OAK	v	KC	27th	28th	so	0.5	1,2,0,1,1,2,0,2,0,2	0.85	56%	70%	36%	58%	.257 45-175, 0 HR, 18 RBI, 0 BB, 42 SO	Ragans	L		'+165
Brice Turang	-175	2B	L	8	.225	MIL	v	MIN	1st	20th	so	0.5	0,1,1,0,0,0,1,1,1,0	0.7	56%	50%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Maeda	R		'+130
Eduardo Escobar	-185	3B	S	-	.238	LAA	v	CIN	19th	11th	so	0.5	1,0,1,1,0,1,0,0,1,1	0.82	56%	60%	0%	100%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Abbott	L		'+135
Akil Baddoo	-285	LF	L	1	.224	DET	v	CHC	23rd	17th	so	0.5	0,0,1,2,1,1,0,0,2,1	0.8	55%	60%	67%	9%	.056 2-36, 0 HR, 0 RBI, 10 BB, 1 SO	Taillon	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+205
Manny Machado	-200	3B	R	4	.249	SD	v	MIA	2nd	9th	so	0.5	3,0,0,0,1,2,1,0,1,2	0.77	55%	60%	54%	52%	.316 50-158, 11 HR, 33 RBI, 10 BB, 45 SO	Alcantara	R	.625 5-8, 0 HR, 1 RBI, 1 BB, 1 SO	'+150
Kevin Kiermaier	-235	CF	L	9	.273	TOR	@	BAL	7th	25th	so	0.5	0,1,0,1,1,0,0,2,1,0	0.67	54%	50%	58%	60%	.227 158-695, 12 HR, 50 RBI, 32 BB, 156 SO	Flaherty	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Justin Turner	-150	DH	R	3	.291	BOS	@	HOU	8th	3rd	so	0.5	2,1,2,0,1,1,2,0,2,0	0.73	54%	70%	44%	70%	.283 32-113, 3 HR, 28 RBI, 6 BB, 30 SO	Urquidy	R		'+115
Jordan Diaz	-170	2B	R	6	.228	OAK	v	KC	27th	28th	so	0.5	1,2,0,0,3,0,1,1,1,0	0.73	54%	60%	40%	47%	.106 7-66, 7 HR, 7 RBI, 0 BB, 21 SO	Ragans	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Miguel Amaya	-265	C	R	9	.242	CHC	@	DET	21st	27th	so	0.5	1,0,0,0,1,0,1,0,0,2	0.74	54%	40%	0%	50%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Skubal	L		'+195
Michael Harris	-230	CF	L	2	.282	ATL	v	NYM	17th	1st	so	0.5	2,1,2,0,2,0,1,1,2,1	0.73	53%	80%	63%	87%	.226 91-402, 9 HR, 45 RBI, 36 BB, 131 SO	Quintana	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+170
Alec Bohm	-130	1B	R	6	.283	PHI	v	SF	18th	18th	so	0.5	1,0,0,1,0,1,1,1,0,0	0.66	53%	50%	57%	42%	.311 56-180, 16 HR, 46 RBI, 4 BB, 24 SO	Cobb	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Whit Merrifield	-190	2B	R	1	.294	TOR	@	BAL	7th	25th	so	0.5	1,0,1,1,1,0,0,1,0,1	0.69	53%	60%	52%	58%	.263 134-510, 11 HR, 42 RBI, 28 BB, 128 SO	Flaherty	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Nolan Arenado	-135	3B	R	3	.281	STL	@	PIT	15th	22nd	so	0.5	0,1,1,0,0,1,2,0,2,0	0.74	53%	50%	47%	50%	.291 157-539, 19 HR, 65 RBI, 46 BB, 103 SO	Ortiz	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Xander Bogaerts	-165	SS	R	5	.264	SD	v	MIA	2nd	9th	so	0.5	1,0,0,0,2,0,0,1,0,1	0.72	52%	40%	57%	64%	.277 59-213, 0 HR, 15 RBI, 0 BB, 37 SO	Alcantara	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Vladimir Guerrero	-170	1B	R	4	.268	TOR	@	BAL	7th	25th	so	0.5	0,0,0,1,1,1,0,2,0,0	0.66	52%	40%	54%	65%	.260 143-551, 22 HR, 67 RBI, 57 BB, 123 SO	Flaherty	R	.250 1-4, 0 HR, 1 RBI, 2 BB, 1 SO	'+130
Jurickson Profar	-160	LF	S	-	.239	COL	@	TB	10th	12th	so	0.5	1,1,0,1,0,0,3,0,0,0	0.77	52%	40%	47%	88%	.135 10-74, 1 HR, 11 RBI, 13 BB, 25 SO	Civale	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Tj Friedl	-215	CF	L	1	.277	CIN	@	LAA	6th	15th	so	0.5	0,1,1,0,0,1,0,0,0,0	0.67	52%	30%	37%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Ohtani	L		'+160
Yainer Diaz	-290	C	R	6	.281	HOU	v	BOS	14th	19th	so	0.5	1,1,1,1,0,1,0,1,3,1	0.68	52%	80%	25%	100%	.333 3-9, 1 HR, 2 RBI, 0 BB, 2 SO	Sale	L		'+205
