NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Spencer Steer	-170	3B	R	4	.257	CIN	v	STL	12th	30th	so	0.5	3,1,1,1,0,1,0,1,1,1	0.98	64%	80%	61%	50%	.200 3-15, 0 HR, 1 RBI, 1 BB, 4 SO	Wainwright	R		'+130
Michael Conforto	-260	RF	L	3	.213	SF	@	MIN	1st	20th	so	0.5	1,4,0,1,0,0,1,0,0,0	1.05	64%	40%	61%	50%	.500 10-20, 1 HR, 7 RBI, 3 BB, 4 SO	Gray	R	.333 2-6, 1 HR, 1 RBI, 2 BB, 2 SO	'+185
Brandon Drury	-215	2B	R	6	.241	LAA	v	BOS	17th	19th	so	0.5	0,0,0,2,1,0,1,0,3,2	1.11	64%	50%	56%	50%	.259 44-170, 1 HR, 23 RBI, 15 BB, 58 SO	Bello	R		'+160
Carlos Santana	-180	1B	S	3	.239	PIT	v	TEX	21st	21st	so	0.5	1,2,0,2,0,0,1,1,0,3	0.75	64%	60%	52%	50%	.258 71-275, 11 HR, 46 RBI, 55 BB, 57 SO	Eovaldi	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 2 SO	'+135
Brice Turang	-240	2B	L	7	.240	MIL	v	HOU	3rd	3rd	so	0.5	1,1,0,0,0,0,2,1,2,0	0.86	64%	50%	0%	0%		France	R		'+175
Tim Anderson	-180	SS	R	1	.246	CHW	@	CLE	29th	14th	so	0.5	0,0,1,0,0,1,2,1,0,0	0.8	63%	40%	67%	77%	.254 129-507, 10 HR, 39 RBI, 14 BB, 140 SO	Allen	L		'+135
Trey Mancini	-245	1B	R	7	.257	CHC	v	NYM	22nd	1st	so	0.5	1,0,0,1,0,1,2,2,0,2	1.0	63%	60%	65%	88%	.323 10-31, 0 HR, 1 RBI, 2 BB, 10 SO	Senga	R		'+180
Pete Alonso	-225	1B	R	3	.225	NYM	@	CHC	18th	17th	so	0.5	0,1,1,0,0,0,1,2,0,0	0.88	63%	40%	62%	57%	.197 15-76, 9 HR, 20 RBI, 9 BB, 15 SO	Smyly	L	.273 3-11, 1 HR, 2 RBI, 1 BB, 3 SO	'+165
Taylor Ward	-215	LF	R	1	.227	LAA	v	BOS	17th	19th	so	0.5	0,2,1,1,1,2,0,1,3,2	0.91	63%	80%	62%	71%	.090 13-145, 1 HR, 3 RBI, 5 BB, 40 SO	Bello	R		'+155
Jose Abreu	-150	1B	R	4	.220	HOU	@	MIL	25th	4th	so	0.5	1,1,2,0,2,2,1,2,2,0	1.0	63%	80%	61%	75%	.271 13-48, 1 HR, 8 RBI, 4 BB, 15 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Ji Hwan Bae	-175	CF	L	7	.254	PIT	v	TEX	21st	21st	so	0.5	2,1,0,2,1,1,2,1,0,2	0.81	63%	80%	60%	0%		Eovaldi	R		'+130
Rowdy Tellez	-190	1B	L	4	.255	MIL	v	HOU	3rd	3rd	so	0.5	0,0,1,1,1,1,0,2,1,1	0.93	63%	70%	59%	77%	.091 4-44, 2 HR, 2 RBI, 2 BB, 16 SO	France	R		'+140
Jt Realmuto	-170	C	R	6	.276	PHI	v	ARI	24th	24th	so	0.5	1,3,0,0,1,2,1,1,0,1	0.93	63%	70%	58%	58%	.246 33-134, 2 HR, 12 RBI, 16 BB, 29 SO	Nelson	R		'+125
Enrique Hernandez	-160	SS	R	8	.239	BOS	@	LAA	13th	15th	so	0.5	0,1,0,2,0,0,1,0,1,1	0.81	63%	50%	50%	52%	.305 62-203, 1 HR, 21 RBI, 21 BB, 39 SO	Canning	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+120
Randy Arozarena	-290	LF	R	3	.308	TB	v	TOR	8th	13th	so	0.5	1,0,1,1,0,2,0,1,0,0	0.96	62%	50%	67%	84%	.221 44-199, 3 HR, 29 RBI, 22 BB, 66 SO	Berrios	R	.500 4-8, 0 HR, 2 RBI, 0 BB, 0 SO	'+205
Brandon Nimmo	-200	CF	L	1	.283	NYM	@	CHC	18th	17th	so	0.5	0,1,2,1,2,1,1,0,0,0	0.79	62%	60%	60%	81%	.244 19-78, 4 HR, 10 RBI, 9 BB, 27 SO	Smyly	L	.300 3-10, 0 HR, 0 RBI, 1 BB, 2 SO	'+150
Jacob Stallings	-120	C	R	7	.127	MIA	@	COL	27th	29th	so	0.5	0,1,2,1,0,1,0,0,0,1	0.83	62%	50%	55%	67%	.250 8-32, 0 HR, 2 RBI, 3 BB, 11 SO	Gomber	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-110
Gabriel Moreno	-220	C	R	8	.301	ARI	@	PHI	4th	7th	so	0.5	0,1,1,1,1,0,1,1,1,0	0.73	62%	70%	25%	0%		Covey	R		'+160
Andrew Mccutchen	-240	DH	R	1	.266	PIT	v	TEX	21st	21st	so	0.5	0,1,0,1,0,1,2,3,0,1	0.85	61%	60%	59%	91%	.293 12-41, 2 HR, 7 RBI, 6 BB, 15 SO	Eovaldi	R	.400 4-10, 0 HR, 1 RBI, 1 BB, 2 SO	'+175
Kyle Farmer	-115	2B	R	4	.299	MIN	v	SF	14th	18th	so	0.5	2,2,0,2,0,1,1,1,0,1	0.96	61%	70%	48%	43%	.280 21-75, 3 HR, 10 RBI, 5 BB, 17 SO	Cobb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Nathaniel Lowe	-210	1B	L	4	.283	TEX	@	PIT	15th	22nd	so	0.5	1,1,0,0,1,0,3,1,0,1	0.89	60%	60%	69%	0%		Hill	L	.400 2-5, 0 HR, 0 RBI, 2 BB, 1 SO	'+155
Yasmani Grandal	-180	C	S	5	.278	CHW	@	CLE	29th	14th	so	0.5	1,1,1,0,1,0,1,2,0,0	0.78	60%	60%	63%	69%	.355 76-214, 2 HR, 13 RBI, 14 BB, 64 SO	Allen	L		'+135
Eddie Rosario	-180	LF	L	-	.248	ATL	v	LAD	20th	5th	so	0.5	0,0,2,1,0,0,2,0,1,1	0.85	60%	50%	56%	25%	.320 8-25, 2 HR, 5 RBI, 1 BB, 2 SO	Miller	R		'+135
Shohei Ohtani	-245	SP	L	3	.142	LAA	v	BOS	17th	19th	so	0.5	2,0,2,2,0,1,1,0,2,2	0.94	60%	70%	0%	624%	.434 59-136, 1 HR, 8 RBI, 13 BB, 16 SO	Bello	R		'+180
Jeimer Candelario	-240	3B	S	6	.274	WSH	v	SD	19th	6th	so	0.5	0,0,1,1,0,0,0,1,0,0	0.78	59%	30%	66%	33%	.615 8-13, 3 HR, 8 RBI, 0 BB, 1 SO	Darvish	R		'+175
Austin Hedges	-160	C	R	9	.158	PIT	v	TEX	21st	21st	so	0.5	2,1,0,0,1,0,2,0,2,0	0.74	59%	50%	65%	52%	.250 17-68, 5 HR, 9 RBI, 6 BB, 15 SO	Eovaldi	R	.125 1-8, 1 HR, 3 RBI, 0 BB, 1 SO	'+120
Kevin Kiermaier	-255	CF	L	9	.310	TOR	@	TB	23rd	12th	so	0.5	1,1,1,1,0,0,1,0,1,0	0.69	59%	60%	58%	100%	.250 27-108, 0 HR, 0 RBI, 0 BB, 27 SO	Bradley	R		'+185
Jesus Aguilar	-165	1B	R	4	.235	OAK	@	SEA	11th	16th	so	0.5	1,2,2,0,1,0,1,1,0,0	0.91	59%	60%	55%	50%	.290 20-69, 0 HR, 3 RBI, 2 BB, 23 SO	Gonzales	L	.273 3-11, 1 HR, 3 RBI, 0 BB, 2 SO	'+125
Francisco Lindor	-230	SS	S	2	.238	NYM	@	CHC	18th	17th	so	0.5	1,1,0,0,3,1,0,1,0,0	0.98	59%	50%	52%	62%	.277 26-94, 4 HR, 12 RBI, 19 BB, 22 SO	Smyly	L	.333 5-15, 0 HR, 3 RBI, 1 BB, 3 SO	'+165
Francisco Mejia	-150	C	S	-	.211	TB	v	TOR	8th	13th	so	0.5	0,0,3,1,0,0,0,1,1,0	0.82	59%	40%	51%	72%	.169 13-77, 4 HR, 11 RBI, 11 BB, 23 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Christian Vazquez	-105	C	R	-	.229	MIN	v	SF	14th	18th	so	0.5	1,0,1,0,1,0,2,1,0,0	0.88	59%	50%	48%	0%	.267 4-15, 0 HR, 1 RBI, 3 BB, 0 SO	Cobb	R	.632 12-19, 0 HR, 2 RBI, 1 BB, 1 SO	-125
Austin Nola	-135	C	R	8	.146	SD	@	WSH	30th	23rd	so	0.5	2,0,1,1,0,0,0,1,0,0	0.82	59%	40%	47%	50%	.250 3-12, 0 HR, 0 RBI, 4 BB, 3 SO	Gore	L		'+100
Yoan Moncada	-295	3B	S	4	.301	CHW	@	CLE	29th	14th	so	0.5	1,0,1,0,0,1,2,2,0,1	0.95	58%	60%	78%	78%	.295 120-407, 11 HR, 53 RBI, 43 BB, 143 SO	Allen	L		'+210
Chas Mccormick	-280	CF	R	8	.242	HOU	@	MIL	25th	4th	so	0.5	0,2,0,2,0,0,1,1,0,0	0.95	58%	40%	65%	0%		Rea	R		'+200
Michael Harris	-140	CF	L	8	.163	ATL	v	LAD	20th	5th	so	0.5	2,0,1,1,1,0,0,3,0,0	0.73	58%	50%	63%	67%	.333 4-12, 0 HR, 0 RBI, 0 BB, 4 SO	Miller	R		'+105
Marcell Ozuna	-190	DH	R	-	.216	ATL	v	LAD	20th	5th	so	0.5	0,1,2,2,0,2,1,0,1,0	0.91	58%	60%	62%	64%	.224 37-165, 8 HR, 21 RBI, 15 BB, 43 SO	Miller	R		'+140
Jp Crawford	-115	SS	L	1	.243	SEA	v	OAK	28th	26th	so	0.5	1,1,1,0,0,1,1,0,1,1	0.76	58%	70%	54%	49%	.206 62-301, 1 HR, 36 RBI, 53 BB, 53 SO	Medina	R		-115
Cj Abrams	-190	SS	L	9	.230	WSH	v	SD	19th	6th	so	0.5	0,0,2,3,3,0,0,0,0,1	0.82	58%	40%	50%	50%	.200 3-15, 0 HR, 2 RBI, 0 BB, 2 SO	Darvish	R		'+140
Edmundo Sosa	-145	3B	R	9	.280	PHI	v	ARI	24th	24th	so	0.5	1,0,0,1,0,1,1,0,1,0	0.72	58%	50%	43%	43%	.244 10-41, 0 HR, 1 RBI, 3 BB, 8 SO	Nelson	R		'+110
Francisco Alvarez	-265	C	R	9	.238	NYM	@	CHC	18th	17th	so	0.5	0,0,0,2,0,2,1,1,1,1	0.82	57%	60%	80%	0%		Smyly	L		'+190
William Contreras	-290	C	R	5	.252	MIL	v	HOU	3rd	3rd	so	0.5	0,2,2,1,2,0,0,1,1,0	0.81	57%	60%	72%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	France	R		'+210
Jonathan India	-160	2B	R	1	.287	CIN	v	STL	12th	30th	so	0.5	2,0,2,2,1,0,2,1,2,3	0.83	57%	80%	64%	45%	.318 35-110, 5 HR, 12 RBI, 17 BB, 18 SO	Wainwright	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Andrew Vaughn	-190	1B	R	3	.236	CHW	@	CLE	29th	14th	so	0.5	0,2,1,0,1,0,1,2,0,0	0.85	57%	50%	55%	48%	.211 39-185, 9 HR, 22 RBI, 4 BB, 34 SO	Allen	L		'+145
Alex Call	-235	LF	R	8	.214	WSH	v	SD	19th	6th	so	0.5	1,0,1,1,1,0,3,2,0,0	0.83	57%	60%	54%	60%	.176 3-17, 1 HR, 2 RBI, 1 BB, 4 SO	Darvish	R		'+170
Anthony Rizzo	-240	1B	L	3	.302	NYY	v	BAL	9th	25th	so	0.5	3,1,0,2,2,0,2,0,1,0	0.94	57%	60%	52%	61%	.245 56-229, 8 HR, 18 RBI, 17 BB, 40 SO	Bradish	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Josh Palacios	-285	RF	L	8	.267	PIT	v	TEX	21st	21st	so	0.5	1,1,0,2,0,1,0	0.71	57%	60%	39%	0%		Eovaldi	R		'+205
Randal Grichuk	-210	RF	R	-	.344	COL	v	MIA	6th	9th	so	0.5	0,0,0,1,0,2,2,2,1,0	0.81	56%	50%	65%	77%	.177 20-113, 5 HR, 9 RBI, 13 BB, 40 SO	Perez	R		'+155
Corey Seager	-190	SS	L	2	.362	TEX	@	PIT	15th	22nd	so	0.5	3,2,0,0,1,0,0,1,1,0	0.81	56%	50%	56%	52%	.330 32-97, 3 HR, 15 RBI, 6 BB, 16 SO	Hill	L	.375 3-8, 0 HR, 3 RBI, 0 BB, 1 SO	'+140
Nick Senzel	-115	CF	R	6	.254	CIN	v	STL	12th	30th	so	0.5	0,3,2,1,0,1,0,1,1,0	0.79	56%	60%	55%	43%	.206 22-107, 3 HR, 8 RBI, 11 BB, 24 SO	Wainwright	R	.333 4-12, 0 HR, 1 RBI, 0 BB, 4 SO	-115
Vladimir Guerrero	-170	1B	R	3	.293	TOR	@	TB	23rd	12th	so	0.5	0,3,1,2,0,2,1,1,0,1	0.71	56%	70%	54%	70%	.262 89-340, 11 HR, 44 RBI, 39 BB, 73 SO	Bradley	R		'+130
Jesse Winker	-170	DH	L	2	.228	MIL	v	HOU	3rd	3rd	so	0.5	1,2,0,0,0,1,1,1,1,1	0.74	56%	70%	51%	48%	.205 15-73, 2 HR, 7 RBI, 9 BB, 14 SO	France	R		'+130
Harold Ramirez	-185	DH	R	5	.317	TB	v	TOR	8th	13th	so	0.5	1,1,0,1,0,0,0,2,1,1	0.75	56%	60%	50%	27%	.331 48-145, 2 HR, 7 RBI, 12 BB, 13 SO	Berrios	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 2 SO	'+140
Ronald Acuna	-160	RF	R	1	.342	ATL	v	LAD	20th	5th	so	0.5	0,1,1,1,0,0,3,0,0,0	0.64	55%	40%	72%	80%	.151 8-53, 2 HR, 5 RBI, 6 BB, 19 SO	Miller	R		'+120
Christian Yelich	-265	LF	L	1	.257	MIL	v	HOU	3rd	3rd	so	0.5	0,1,0,0,1,1,2,0,0,0	0.95	55%	40%	65%	80%	.279 12-43, 2 HR, 4 RBI, 4 BB, 17 SO	France	R		'+190
Sean Murphy	-175	C	R	4	.273	ATL	v	LAD	20th	5th	so	0.5	0,2,0,2,0,0,3,1,0,1	0.9	55%	50%	63%	80%	.077 1-13, 1 HR, 1 RBI, 4 BB, 8 SO	Miller	R		'+130
Marcus Semien	-215	2B	R	1	.304	TEX	@	PIT	15th	22nd	so	0.5	0,0,0,1,1,0,0,1,0,0	0.72	55%	30%	61%	83%	.200 5-25, 1 HR, 4 RBI, 4 BB, 7 SO	Hill	L	.167 2-12, 0 HR, 0 RBI, 3 BB, 0 SO	'+155
Freddie Freeman	-240	1B	L	2	.328	LAD	@	ATL	2nd	2nd	so	0.5	2,1,0,0,0,1,0,1,0,1	0.76	55%	50%	59%	67%	.348 8-23, 2 HR, 4 RBI, 5 BB, 8 SO	Strider	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Andres Gimenez	-200	2B	L	6	.215	CLE	v	CHW	5th	8th	so	0.5	0,1,1,0,0,1,1,0,0,1	0.7	55%	50%	54%	47%	.236 42-178, 3 HR, 12 RBI, 13 BB, 35 SO	Cease	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	'+150
Josh Naylor	-140	1B	L	4	.221	CLE	v	CHW	5th	8th	so	0.5	1,1,0,0,0,1,0,0,0,0	0.68	55%	30%	47%	38%	.354 46-130, 4 HR, 21 RBI, 6 BB, 18 SO	Cease	R	.286 4-14, 0 HR, 2 RBI, 0 BB, 2 SO	'+105
Dominic Fletcher	-235	RF	L	7	.338	ARI	@	PHI	4th	7th	so	0.5	0,0,1,2,2,1,1,1,0,0	0.7	55%	60%	0%	0%		Covey	R		'+170
