NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Seager	-205	SS	L	2	.357	TEX	v	LAA	13th	15th	so	0.5	1,0,0,2,0,2,1,1,1,0	0.78	61%	60%	56%	49%	.343 79-230, 20 HR, 38 RBI, 43 BB, 37 SO	Ohtani	L	.600 3-5, 0 HR, 1 RBI, 3 BB, 1 SO	'+150
Manny Machado	-135	3B	R	4	.249	SD	v	CLE	27th	14th	so	0.5	1,0,1,1,0,0,3,0,1,1	0.88	61%	60%	54%	56%	.342 69-202, 19 HR, 31 RBI, 16 BB, 37 SO	Allen	L		'+100
Christian Vazquez	-135	C	R	8	.219	MIN	v	DET	26th	27th	so	0.5	1,0,1,1,0,1,1,0,1,0	0.84	61%	60%	48%	50%	.333 26-78, 3 HR, 15 RBI, 5 BB, 14 SO	Boyd	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	'+105
Fernando Tatis	-205	RF	R	2	.283	SD	v	CLE	27th	14th	so	0.5	0,0,0,1,1,0,1,0,0,1	0.81	60%	40%	77%	0%	.571 4-7, 2 HR, 2 RBI, 2 BB, 0 SO	Allen	L		'+150
Tim Anderson	-225	SS	R	1	.253	CHW	@	LAD	19th	5th	so	0.5	1,0,2,2,0,1,0,1,1,0	0.81	60%	60%	67%	41%	.051 4-79, 1 HR, 1 RBI, 8 BB, 8 SO	Grove	R		'+165
Hunter Renfroe	-200	RF	R	7	.239	LAA	@	TEX	24th	21st	so	0.5	2,0,1,2,1,0,1,1,0,2	0.9	60%	70%	66%	60%	.161 34-211, 18 HR, 36 RBI, 5 BB, 43 SO	Eovaldi	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 2 SO	'+145
Gabriel Moreno	-140	C	R	-	.279	ARI	v	PHI	8th	7th	so	0.5	1,1,1,2,0,1,1,1,0,0	0.7	60%	70%	25%	64%	.143 8-56, 8 HR, 16 RBI, 16 BB, 16 SO	Nola	R		'+105
Taylor Walls	-215	3B	S	8	.209	TB	@	OAK	28th	26th	so	0.5	0,0,1,1,1,2,1,2,1,0	0.89	59%	70%	61%	30%	.231 30-130, 0 HR, 10 RBI, 19 BB, 14 SO	Blackburn	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Ezequiel Duran	-295	SS	R	7	.295	TEX	v	LAA	13th	15th	so	0.5	2,2,2,1,1,0,0,1,0,2	0.88	59%	70%	60%	64%	.201 46-229, 17 HR, 46 RBI, 1 BB, 79 SO	Ohtani	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+210
Cj Abrams	-155	SS	L	8	.214	WSH	@	HOU	4th	2nd	so	0.5	2,0,0,1,2,0,1,1,1,1	0.8	59%	70%	50%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	Javier	R		'+115
Matt Vierling	-180	RF	R	6	.244	DET	@	MIN	1st	20th	so	0.5	0,1,1,1,0,1,0,1,1,1	0.78	59%	70%	48%	0%		Gray	R		'+135
Yoan Moncada	-270	3B	S	5	.232	CHW	@	LAD	19th	5th	so	0.5	0,4,0,1,0,3,0,0,1,1	1.03	58%	50%	78%	20%	.184 9-49, 0 HR, 0 RBI, 3 BB, 6 SO	Grove	R		'+195
Sean Murphy	-155	C	R	4	.276	ATL	v	COL	29th	29th	so	0.5	1,0,2,1,2,0,0,0,2,1	0.93	58%	60%	63%	50%	.333 5-15, 1 HR, 4 RBI, 1 BB, 2 SO	Freeland	L		'+115
Yasmani Grandal	-160	C	S	7	.268	CHW	@	LAD	19th	5th	so	0.5	2,0,0,0,1,1,0,1,0,1	0.75	58%	50%	63%	57%	.316 56-177, 3 HR, 22 RBI, 17 BB, 45 SO	Grove	R		'+120
Ramon Urias	-280	3B	R	4	.280	BAL	v	TOR	2nd	13th	so	0.5	0,3,0,2,0,0,4,0,0,1	0.96	58%	40%	61%	58%	.304 38-125, 2 HR, 8 RBI, 5 BB, 41 SO	Kikuchi	L	.286 2-7, 1 HR, 4 RBI, 0 BB, 3 SO	'+200
Miguel Vargas	-235	2B	R	6	.225	LAD	v	CHW	6th	8th	so	0.5	0,0,1,0,0,1,1,1,0,1	0.73	57%	50%	61%	0%	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	Cease	R		'+170
Amed Rosario	-135	SS	R	2	.229	CLE	@	SD	15th	6th	so	0.5	1,1,1,1,1,0,1,0,0,0	0.93	57%	60%	59%	82%	.193 22-114, 0 HR, 5 RBI, 12 BB, 28 SO	Weathers	L		'+105
Pavin Smith	-270	DH	L	1	.203	ARI	v	PHI	8th	7th	so	0.5	1,0,0,0,2,2,1,0,0,1	0.71	57%	50%	52%	32%	.110 18-163, 7 HR, 21 RBI, 16 BB, 17 SO	Nola	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Kevin Pillar	-125	LF	R	7	.261	ATL	v	COL	29th	29th	so	0.5	1,0,1,0,1,0,1,0,1,0	0.66	57%	50%	47%	35%	.242 22-91, 3 HR, 12 RBI, 0 BB, 12 SO	Freeland	L	.444 4-9, 1 HR, 3 RBI, 0 BB, 0 SO	-105
Christian Walker	-205	1B	R	4	.261	ARI	v	PHI	8th	7th	so	0.5	1,0,1,0,0,0,1,0,2,0	0.77	56%	40%	61%	74%	.288 65-226, 8 HR, 37 RBI, 47 BB, 67 SO	Nola	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Willi Castro	-280	LF	S	5	.241	MIN	v	DET	26th	27th	so	0.5	0,0,0,3,1,0,1,1,3,1	0.85	56%	60%	60%	0%		Boyd	L		'+200
Freddie Freeman	-170	1B	L	2	.331	LAD	v	CHW	6th	8th	so	0.5	2,2,1,0,2,0,0,1,1,1	0.75	56%	70%	59%	77%	.169 15-89, 5 HR, 15 RBI, 19 BB, 40 SO	Cease	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	'+125
Vladimir Guerrero	-150	1B	R	3	.280	TOR	@	BAL	9th	25th	so	0.5	1,1,0,2,1,1,0,1,0,0	0.71	56%	60%	54%	72%	.250 101-404, 22 HR, 60 RBI, 29 BB, 102 SO	Wells	R	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	'+115
Francisco Mejia	-115	C	S	-	.235	TB	@	OAK	28th	26th	so	0.5	0,1,1,0,0,0,2,0,3,1	0.81	56%	50%	51%	13%	.479 23-48, 0 HR, 1 RBI, 16 BB, 4 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Corbin Carroll	-265	LF	L	3	.316	ARI	v	PHI	8th	7th	so	0.5	0,1,1,0,1,0,0,1,1,1	0.78	55%	60%	72%	66%	.347 59-170, 8 HR, 29 RBI, 16 BB, 33 SO	Nola	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+190
Josh Rojas	-220	3B	L	6	.243	ARI	v	PHI	8th	7th	so	0.5	0,0,0,0,1,1,2,0,3,1	0.85	55%	50%	65%	60%	.234 29-124, 0 HR, 6 RBI, 11 BB, 32 SO	Nola	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+160
Marcus Semien	-210	2B	R	1	.286	TEX	v	LAA	13th	15th	so	0.5	0,0,2,0,1,2,1,0,0,0	0.7	55%	40%	61%	56%	.260 189-728, 27 HR, 104 RBI, 100 BB, 149 SO	Ohtani	L	.222 4-18, 0 HR, 0 RBI, 1 BB, 6 SO	'+155
Andrew Vaughn	-220	1B	R	6	.248	CHW	@	LAD	19th	5th	so	0.5	1,1,0,0,1,0,2,1,1,0	0.78	55%	60%	55%	94%	.344 22-64, 0 HR, 0 RBI, 8 BB, 15 SO	Grove	R		'+160
Bryson Stott	-105	2B	L	6	.299	PHI	@	ARI	23rd	24th	so	0.5	0,0,0,1,0,1,2,0,1,1	0.74	55%	50%	52%	49%	.380 76-200, 17 HR, 34 RBI, 10 BB, 34 SO	Nelson	R		-125
Yandy Diaz	'+100	1B	R	1	.311	TB	@	OAK	28th	26th	so	0.5	1,0,1,1,1,2,1,1,2,0	0.69	55%	80%	45%	56%	.171 36-211, 1 HR, 17 RBI, 27 BB, 40 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-130
Bo Bichette	-150	SS	R	2	.315	TOR	@	BAL	9th	25th	so	0.5	0,0,1,1,3,1,2,1,0,3	0.75	54%	70%	66%	50%	.297 113-380, 10 HR, 51 RBI, 13 BB, 67 SO	Wells	R	.222 2-9, 0 HR, 2 RBI, 0 BB, 0 SO	'+110
Travis Darnaud	-125	C	R	6	.271	ATL	v	COL	29th	29th	so	0.5	2,1,0,0,0,1,1,1,0,0	0.71	54%	50%	54%	45%	.217 23-106, 7 HR, 18 RBI, 5 BB, 17 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Kyle Farmer	-145	3B	R	-	.270	MIN	v	DET	26th	27th	so	0.5	0,0,0,1,0,1,0,2,0,0	0.85	54%	30%	48%	60%	.267 4-15, 0 HR, 1 RBI, 3 BB, 4 SO	Boyd	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Jurickson Profar	-145	LF	S	1	.247	COL	@	ATL	5th	3rd	so	0.5	2,0,1,0,0,1,0,1,1,0	0.8	54%	50%	47%	38%	.128 5-39, 1 HR, 3 RBI, 5 BB, 7 SO	Shawver	R		'+110
Myles Straw	'+110	CF	R	9	.231	CLE	@	SD	15th	6th	so	0.5	2,1,0,2,1,0,0,2,2,1	0.77	54%	70%	47%	72%	.123 9-73, 0 HR, 1 RBI, 11 BB, 24 SO	Weathers	L		-145
Jonah Heim	-210	C	S	6	.280	TEX	v	LAA	13th	15th	so	0.5	1,0,0,1,1,2,2,0,0,1	0.72	53%	60%	51%	53%	.335 94-281, 3 HR, 39 RBI, 22 BB, 42 SO	Ohtani	L	.429 6-14, 1 HR, 7 RBI, 0 BB, 2 SO	'+155
Elias Diaz	-205	C	R	4	.295	COL	@	ATL	5th	3rd	so	0.5	1,2,0,0,1,2,1,0,2,1	0.72	53%	70%	49%	53%	.250 12-48, 1 HR, 7 RBI, 5 BB, 12 SO	Shawver	R		'+150
Aledmys Diaz	-105	3B	R	-	.203	OAK	v	TB	20th	12th	so	0.5	2,0,3,0,0,0,2,1,0,0	0.7	53%	40%	44%	63%	.207 45-217, 3 HR, 26 RBI, 14 BB, 66 SO	Bradley	R		-125
Zach Neto	-220	SS	R	9	.259	LAA	@	TEX	24th	21st	so	0.5	0,0,1,0,0,1,1,1,1,0	0.67	53%	50%	0%	40%	.189 24-127, 8 HR, 16 RBI, 18 BB, 17 SO	Eovaldi	R		'+160
James Mccann	-255	C	R	6	.184	BAL	v	TOR	2nd	13th	so	0.5	0,2,2,1,1,0,1,0,0,1	0.62	52%	60%	64%	71%	.188 24-128, 1 HR, 11 RBI, 6 BB, 34 SO	Kikuchi	L		'+185
Alec Bohm	-140	1B	R	7	.267	PHI	@	ARI	23rd	24th	so	0.5	0,0,3,1,1,0,1,0,0,1	0.68	52%	50%	57%	27%	.309 55-178, 0 HR, 51 RBI, 2 BB, 14 SO	Nelson	R		'+105
Corey Dickerson	-160	LF	L	5	.271	WSH	@	HOU	4th	2nd	so	0.5	0,0,1,0,1,1,0,0,1,1	0.57	52%	50%	57%	22%	.351 34-97, 5 HR, 20 RBI, 5 BB, 11 SO	Javier	R		'+120
Xander Bogaerts	-145	SS	R	1	.264	SD	v	CLE	27th	14th	so	0.5	0,1,0,0,1,2,0,1,0,1	0.77	52%	50%	57%	60%	.344 78-227, 9 HR, 46 RBI, 25 BB, 52 SO	Allen	L		'+110
Dominic Smith	-165	1B	L	7	.261	WSH	@	HOU	4th	2nd	so	0.5	2,0,1,0,1,0,0,1,0,2	0.62	52%	50%	53%	57%	.394 28-71, 1 HR, 11 RBI, 0 BB, 21 SO	Javier	R		'+125
Mike Moustakas	-240	1B	L	-	.248	COL	@	ATL	5th	3rd	so	0.5	0,2,0,1,0,1,1,0,1,0	0.71	52%	50%	50%	65%	.235 16-68, 0 HR, 5 RBI, 4 BB, 19 SO	Shawver	R		'+175
Elvis Andrus	-150	SS	R	-	.195	CHW	@	LAD	19th	5th	so	0.5	0,1,1,0,0,3,0,0,0,1	0.67	52%	40%	46%	40%	.096 5-52, 0 HR, 2 RBI, 17 BB, 11 SO	Grove	R		'+115
Jorge Mateo	-260	SS	R	8	.228	BAL	v	TOR	2nd	13th	so	0.5	0,0,3,0,0,0,2,2,1,0	0.78	51%	40%	62%	52%	.173 30-173, 0 HR, 2 RBI, 15 BB, 58 SO	Kikuchi	L	.444 4-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+190
Lourdes Gurriel	-200	LF	R	5	.290	ARI	v	PHI	8th	7th	so	0.5	0,3,0,1,2,1,0,1,0,0	0.68	51%	50%	58%	52%	.314 54-172, 8 HR, 22 RBI, 9 BB, 48 SO	Nola	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+150
Geraldo Perdomo	-240	SS	S	7	.297	ARI	v	PHI	8th	7th	so	0.5	0,1,1,0,0,1,2,0,0,2	0.62	51%	50%	51%	57%	.315 51-162, 0 HR, 18 RBI, 20 BB, 26 SO	Nola	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+175
Donovan Solano	-155	1B	R	1	.283	MIN	v	DET	26th	27th	so	0.5	1,2,0,1,1,0,1,2,2,0	0.72	51%	70%	44%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Boyd	L		'+120
Mauricio Dubon	-115	2B	R	1	.296	HOU	v	WSH	30th	23rd	so	0.5	1,0,0,1,1,0,0,1,1,0	0.55	51%	50%	39%	50%	.200 17-85, 8 HR, 9 RBI, 1 BB, 11 SO	Gore	L		-115
Ronald Acuna	-140	RF	R	1	.333	ATL	v	COL	29th	29th	so	0.5	0,0,0,1,0,0,0,2,1,0	0.59	50%	30%	72%	81%	.323 20-62, 4 HR, 9 RBI, 10 BB, 18 SO	Freeland	L	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	'+105
Kevin Kiermaier	-235	CF	L	9	.294	TOR	@	BAL	9th	25th	so	0.5	0,0,0,0,0,1,0,0,0,1	0.62	50%	20%	58%	57%	.247 134-543, 12 HR, 34 RBI, 24 BB, 100 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+175
Kyle Tucker	-120	RF	L	4	.273	HOU	v	WSH	30th	23rd	so	0.5	1,1,1,1,0,0,1,1,0,0	0.58	50%	60%	51%	90%	.406 26-64, 8 HR, 8 RBI, 9 BB, 16 SO	Gore	L		-110
Isaac Paredes	-125	3B	R	5	.254	TB	@	OAK	28th	26th	so	0.5	1,0,0,1,2,0,1,0,1,1	0.68	50%	60%	50%	33%	.266 42-158, 8 HR, 58 RBI, 22 BB, 16 SO	Blackburn	R		-105
Danny Jansen	-200	C	R	8	.197	TOR	@	BAL	9th	25th	so	0.5	0,4,1,1,0,0,1,0,1,1	0.84	50%	60%	49%	40%	.229 57-249, 15 HR, 40 RBI, 24 BB, 61 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Esteury Ruiz	-160	CF	R	1	.256	OAK	v	TB	20th	12th	so	0.5	0,0,0,0,1,1,1,0,0,2	0.72	50%	40%	36%	35%	.146 26-178, 0 HR, 0 RBI, 0 BB, 18 SO	Bradley	R		'+120
Mike Zunino	'+130	C	R	8	.177	CLE	@	SD	15th	6th	so	1.5	1,2,1,2,2,3,0,1,1,0	1.45	50%	40%	35%	26%	.145 8-55, 3 HR, 4 RBI, 2 BB, 21 SO	Weathers	L		-175
Nolan Jones	'+140	1B	L	6	.339	COL	@	ATL	5th	3rd	so	1.5	2,0,2,1,0,2,0,0,2,2	1.17	50%	50%	0%	0%		Shawver	R		-185
Josh Naylor	-150	1B	L	4	.286	CLE	@	SD	15th	6th	so	0.5	1,0,1,0,0,1,0,0,1,0	0.61	49%	40%	47%	45%	.359 28-78, 0 HR, 3 RBI, 0 BB, 9 SO	Weathers	L		'+110
George Springer	-195	RF	R	1	.256	TOR	@	BAL	9th	25th	so	0.5	0,0,0,0,0,2,0,1,2,0	0.66	48%	30%	63%	55%	.366 159-434, 33 HR, 78 RBI, 36 BB, 74 SO	Wells	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	'+145
Gavin Sheets	-150	RF	L	8	.225	CHW	@	LAD	19th	5th	so	0.5	1,1,1,0,0,1,1,1,1,1	0.56	48%	80%	54%	91%	.050 1-20, 0 HR, 0 RBI, 0 BB, 9 SO	Grove	R		'+110
Whit Merrifield	-120	2B	R	5	.308	TOR	@	BAL	9th	25th	so	0.5	0,0,1,1,1,0,0,0,0,0	0.63	48%	30%	52%	43%	.329 102-310, 3 HR, 34 RBI, 20 BB, 64 SO	Wells	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Leody Taveras	-235	CF	S	9	.305	TEX	v	LAA	13th	15th	so	0.5	0,0,0,0,0,0,0,1,1,3	0.74	47%	30%	70%	48%	.418 124-297, 9 HR, 57 RBI, 34 BB, 59 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	'+170
Orlando Arcia	-125	SS	R	9	.331	ATL	v	COL	29th	29th	so	0.5	1,0,1,0,3,1,0,1,0,2	0.72	47%	60%	53%	47%	.250 22-88, 1 HR, 11 RBI, 10 BB, 16 SO	Freeland	L	.143 1-7, 0 HR, 1 RBI, 2 BB, 0 SO	-105
Adley Rutschman	-200	C	S	2	.276	BAL	v	TOR	2nd	13th	so	0.5	0,0,1,1,1,1,1,1,2,1	0.62	46%	80%	58%	45%	.224 54-241, 4 HR, 22 RBI, 49 BB, 30 SO	Kikuchi	L	.143 1-7, 1 HR, 2 RBI, 2 BB, 1 SO	'+150
Ozzie Albies	'+135	2B	S	5	.257	ATL	v	COL	29th	29th	so	0.5	1,1,1,0,1,1,0,0,0,0	0.59	46%	50%	57%	45%	.303 37-122, 7 HR, 11 RBI, 6 BB, 16 SO	Freeland	L	.333 6-18, 0 HR, 2 RBI, 0 BB, 1 SO	-180
Steven Kwan	-115	LF	L	1	.254	CLE	@	SD	15th	6th	so	0.5	0,1,1,0,2,0,2,1,1,0	0.57	46%	60%	36%	50%	.126 11-87, 0 HR, 12 RBI, 2 BB, 10 SO	Weathers	L		-115
Jonah Bride	-140	3B	R	6	.257	OAK	v	TB	20th	12th	so	0.5	0,1,0,1,1,0,0,1,0,2	0.54	46%	50%	0%	33%	.143 1-7, 0 HR, 0 RBI, 3 BB, 1 SO	Bradley	R		'+105
Andrew Benintendi	-115	LF	L	2	.265	CHW	@	LAD	19th	5th	so	0.5	0,2,1,0,0,0,0,0,0,0	0.58	45%	20%	55%	54%	.141 12-85, 0 HR, 19 RBI, 1 BB, 22 SO	Grove	R		-115
Jason Heyward	-170	RF	L	-	.244	LAD	v	CHW	6th	8th	so	0.5	0,0,1,1,1,0,0,0,1,0	0.53	45%	40%	53%	33%	.270 44-163, 0 HR, 3 RBI, 10 BB, 23 SO	Cease	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Jake Mccarthy	-185	RF	L	9	.214	ARI	v	PHI	8th	7th	so	0.5	1,1,0,1,0,0,0,0,0,2	0.56	44%	40%	58%	71%	.388 47-121, 3 HR, 9 RBI, 1 BB, 27 SO	Nola	R	.400 2-5, 1 HR, 5 RBI, 0 BB, 3 SO	'+140
