NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Hunter Dozier	-210	3B	R	8	.154	KC	v	TEX	6th	21st	so	0.5	2,2,2,1,0,2,3,0,0,1	1.25	67%	67%	70%	84%	.160 26-162, 9 HR, 16 RBI, 8 BB, 60 SO	Perez	L	.250 5-20, 2 HR, 2 RBI, 1 BB, 6 SO	'+155
Tyler Nevin	-140	1B	R	7	.167	DET	v	CLE	27th	14th	so	0.5	0,1,1	0.67	67%	40%	66%	11%	.471 8-17, 0 HR, 0 RBI, 7 BB, 1 SO	Quantrill	R		'+105
Christian Yelich	-250	LF	L	3	.240	MIL	@	SEA	16th	16th	so	0.5	0,0,3,2,0,0,2,3,3,1	1.44	67%	67%	65%	15%	.349 38-109, 10 HR, 20 RBI, 11 BB, 6 SO	Gonzales	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+180
Robbie Grossman	-235	LF	S	6	.170	TEX	@	KC	21st	28th	so	0.5	0,0,1,1,1,0,2,1,2,1	0.87	67%	67%	59%	48%	.238 91-382, 8 HR, 30 RBI, 64 BB, 87 SO	Singer	R	.000 0-10, 0 HR, 1 RBI, 0 BB, 7 SO	'+170
Lourdes Gurriel	-120	LF	R	3	.279	ARI	@	STL	14th	30th	so	0.5	1,0,1,1,0,0,0,1,2,0	0.8	67%	67%	58%	50%	.414 29-70, 0 HR, 0 RBI, 1 BB, 8 SO	Woodford	R		-110
Brandon Drury	-245	2B	R	8	.200	LAA	@	NYY	3rd	10th	so	0.5	1,0,0,3,2,1,0,3,0,1	1.13	67%	67%	57%	76%	.246 16-65, 1 HR, 2 RBI, 2 BB, 20 SO	Brito	R		'+180
Mark Mathias	-225	2B	R	8	.250	PIT	@	COL	25th	29th	so	0.5	0,0,1,3,1,1	1.0	67%	50%	54%	10%	.756 34-45, 0 HR, 11 RBI, 0 BB, 2 SO	Gomber	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Jurickson Profar	-140	LF	S	1	.224	COL	v	PIT	22nd	22nd	so	0.5	2,0,2,1,2,1,0,0,1,0	0.93	67%	67%	47%	46%	.294 40-136, 1 HR, 4 RBI, 18 BB, 23 SO	Oviedo	R		'+105
Edouard Julien	-230	2B	L	1	.111	MIN	@	BOS	5th	19th	so	0.5	1,2,2,1,0,0	1.0	67%	67%	0%	100%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Kluber	R		'+170
Jeimer Candelario	-200	3B	S	2	.286	WSH	v	BAL	19th	25th	so	0.5	0,0,1,0,0,1,1,2,1,1	0.88	65%	65%	66%	37%	.333 32-96, 3 HR, 11 RBI, 10 BB, 15 SO	Bradish	R		'+150
Rafael Devers	-145	3B	L	2	.286	BOS	v	MIN	1st	20th	so	0.5	1,0,0,0,0,2,1,3,1,0	0.94	65%	65%	64%	69%	.295 41-139, 7 HR, 27 RBI, 15 BB, 33 SO	Ryan	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Willson Contreras	-145	C	R	5	.237	STL	v	ARI	23rd	24th	so	0.5	1,1,1,1,1,0,1,1,2,1	0.76	65%	65%	62%	80%	.318 49-154, 21 HR, 46 RBI, 9 BB, 43 SO	Bumgarner	L	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	'+110
Cedric Mullins	-175	CF	L	9	.250	BAL	@	WSH	30th	23rd	so	0.5	2,0,1,1,2,0,1,1,0,1	0.82	65%	65%	58%	76%	.265 18-68, 0 HR, 0 RBI, 0 BB, 23 SO	Gore	L		'+130
Ha Seong Kim	-200	2B	R	7	.224	SD	v	ATL	11th	3rd	so	0.5	3,1,0,0,1,1,1,2,1,0	0.94	65%	65%	52%	77%	.206 41-199, 9 HR, 32 RBI, 18 BB, 58 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Logan Ohoppe	-290	C	R	9	.250	LAA	@	NYY	3rd	10th	so	0.5	0,1,0,2,3,1,1,2,1,1	1.07	64%	64%	40%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Brito	R		'+205
Brandon Belt	'+150	1B	L	6	.154	TOR	@	HOU	8th	2nd	so	1.5	1,2,1,0,0,3,3,3,2,2	1.73	64%	64%	23%	38%	.237 31-131, 6 HR, 14 RBI, 21 BB, 50 SO	Garcia	R		-200
Franmil Reyes	-290	RF	R	5	.231	KC	v	TEX	6th	21st	so	0.5	2,1,2,3,0,0,3,0,0,1	1.31	62%	62%	73%	51%	.395 45-114, 1 HR, 20 RBI, 12 BB, 44 SO	Perez	L		'+205
Jorge Soler	-265	LF	R	4	.263	MIA	v	SF	9th	18th	so	0.5	1,0,0,0,2,1,0,1,0,1	0.81	62%	62%	70%	56%	.481 50-104, 10 HR, 23 RBI, 11 BB, 30 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+190
Javier Baez	-155	SS	R	3	.193	DET	v	CLE	27th	14th	so	0.5	2,1,2,0,0,1,0,0,1,1	0.81	62%	62%	68%	85%	.242 43-178, 3 HR, 25 RBI, 3 BB, 58 SO	Quantrill	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Avisail Garcia	-235	RF	R	6	.150	MIA	v	SF	9th	18th	so	0.5	3,1,0,0,0,1,0,2,2,1	1.0	62%	62%	64%	64%	.132 12-91, 3 HR, 5 RBI, 4 BB, 39 SO	Cobb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Garrett Hampson	-180	SS	R	9	.143	MIA	v	SF	9th	18th	so	0.5	1,0,2,1,0,1,0,1	0.75	62%	70%	59%	67%	.234 43-184, 7 HR, 13 RBI, 13 BB, 56 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Connor Joe	-160	1B	R	5	.310	PIT	@	COL	25th	29th	so	0.5	1,1,0,1,1,0,1,1,0,0	0.69	62%	62%	57%	100%	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	Gomber	L		'+120
Isaac Paredes	-150	3B	R	5	.236	TB	@	CIN	10th	11th	so	0.5	2,1,0,2,2,1,1,0,1,0	0.94	62%	62%	50%	100%	.118 8-68, 0 HR, 0 RBI, 2 BB, 25 SO	Stoudt	R		'+110
Brendan Donovan	-115	2B	L	8	.270	STL	v	ARI	23rd	24th	so	0.5	0,0,0,1,1,2,2,0,1,1	0.81	62%	62%	40%	0%	.355 11-31, 0 HR, 1 RBI, 1 BB, 0 SO	Bumgarner	L		-115
Wilmer Flores	-175	1B	R	2	.333	SF	@	MIA	20th	9th	so	0.5	0,0,1,1,1,2,1,1,1,0	0.69	62%	62%	39%	28%	.317 108-341, 13 HR, 43 RBI, 21 BB, 31 SO	Rogers	L	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+130
Trea Turner	-185	SS	R	2	.303	PHI	@	CHW	2nd	8th	so	0.5	2,2,0,0,0,1,0,0,0,1	0.94	61%	61%	55%	88%	.097 9-93, 3 HR, 6 RBI, 13 BB, 41 SO	Clevinger	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 3 SO	'+135
Francisco Lindor	-185	SS	S	3	.231	NYM	@	LAD	17th	5th	so	0.5	3,0,0,0,0,2,2,2,3,2	1.17	61%	61%	52%	48%	.190 19-100, 1 HR, 11 RBI, 2 BB, 29 SO	Syndergaard	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Nolan Arenado	'+135	3B	R	4	.310	STL	v	ARI	23rd	24th	so	0.5	0,1,1,4,0,1,1,1,0,1	0.83	61%	61%	47%	48%	.291 162-557, 30 HR, 106 RBI, 48 BB, 84 SO	Bumgarner	L	.250 17-68, 3 HR, 5 RBI, 5 BB, 7 SO	-180
Elvis Andrus	-125	2B	R	9	.206	CHW	v	PHI	12th	7th	so	0.5	0,2,1,0,1,1,2,1,1,0	0.72	61%	61%	46%	47%	.292 28-96, 0 HR, 1 RBI, 11 BB, 23 SO	Walker	R	.250 4-16, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Brandon Lowe	-270	2B	L	2	.283	TB	@	CIN	10th	11th	so	0.5	2,0,0,1,2,0,1,1,1,0	0.87	60%	60%	72%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Stoudt	R		'+195
Kevin Kiermaier	-215	CF	L	9	.327	TOR	@	HOU	8th	2nd	so	0.5	0,0,1,1,1,3,2,0,1,0	0.8	60%	60%	58%	43%	.226 31-137, 1 HR, 4 RBI, 7 BB, 33 SO	Garcia	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Miguel Cabrera	-105	DH	R	-	.206	DET	v	CLE	27th	14th	so	0.5	1,0,3,1,1,0,1,2,0,0	0.9	60%	60%	57%	57%	.303 280-925, 50 HR, 175 RBI, 114 BB, 188 SO	Quantrill	R	.583 7-12, 0 HR, 1 RBI, 0 BB, 1 SO	-130
Nate Eaton	-125	2B	R	-	.045	KC	v	TEX	6th	21st	so	0.5	2,0,1,2,0,0,1,2,4,0	1.2	60%	60%	45%	100%	.130 9-69, 0 HR, 0 RBI, 0 BB, 43 SO	Perez	L		-105
Nathaniel Lowe	-260	1B	L	3	.254	TEX	@	KC	21st	28th	so	0.5	1,1,1,1,0,0,0,0,2,0	0.76	59%	59%	69%	47%	.220 47-214, 9 HR, 43 RBI, 14 BB, 30 SO	Singer	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 1 SO	'+190
Randy Arozarena	-270	LF	R	3	.313	TB	@	CIN	10th	11th	so	0.5	3,0,1,2,1,2,1,0,1,0	0.88	59%	59%	67%	52%	.386 34-88, 9 HR, 9 RBI, 0 BB, 29 SO	Stoudt	R		'+195
Christian Walker	-135	1B	R	4	.203	ARI	@	STL	14th	30th	so	0.5	1,2,1,0,1,0,0,2,1,2	0.76	59%	59%	61%	83%	.230 28-122, 3 HR, 14 RBI, 11 BB, 40 SO	Woodford	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Marcus Semien	-125	2B	R	1	.271	TEX	@	KC	21st	28th	so	0.5	0,0,0,0,1,1,1,0,1,0	0.71	59%	59%	61%	59%	.240 93-388, 26 HR, 81 RBI, 41 BB, 72 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Mark Canha	-210	LF	R	7	.203	NYM	@	LAD	17th	5th	so	0.5	0,0,1,1,2,1,1,0,2,2	0.88	59%	59%	59%	25%	.278 32-115, 2 HR, 6 RBI, 12 BB, 12 SO	Syndergaard	R		'+155
Salvador Perez	-180	C	R	4	.235	KC	v	TEX	6th	21st	so	0.5	1,1,1,2,0,3,2,1,1,1	0.82	59%	59%	52%	69%	.166 56-338, 5 HR, 31 RBI, 4 BB, 85 SO	Perez	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 2 SO	'+135
Tj Friedl	-235	CF	L	2	.305	CIN	v	TB	13th	12th	so	0.5	1,0,0,1,0,0,1,1,1,2	0.76	59%	59%	37%	50%	.333 2-6, 0 HR, 4 RBI, 2 BB, 1 SO	Rasmussen	R		'+170
Oscar Colas	-145	RF	L	7	.222	CHW	v	PHI	12th	7th	so	0.5	0,2,2,0,0,2,0,2,1,0	0.82	59%	59%	0%	50%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Walker	R		'+110
Tomas Nido	-275	C	R	-	.118	NYM	@	LAD	17th	5th	so	0.5	1,0,2,2,0,0,0,1,0,2	0.92	58%	58%	55%	52%	.180 11-61, 0 HR, 1 RBI, 2 BB, 13 SO	Syndergaard	R		'+200
Kevin Newman	'+105	SS	R	5	.216	CIN	v	TB	13th	12th	so	0.5	2,0,1,1,1,0,0,0,1,0	0.67	58%	58%	37%	50%	.375 3-8, 1 HR, 2 RBI, 0 BB, 2 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Josh Rojas	-150	3B	L	1	.352	ARI	@	STL	14th	30th	so	0.5	1,0,0,1,1,0,1,2,2,0	0.71	57%	57%	65%	58%	.296 37-125, 1 HR, 11 RBI, 13 BB, 20 SO	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Marcell Ozuna	-235	LF	R	7	.085	ATL	@	SD	18th	6th	so	0.5	0,1,0,3,0,0,1,3,0,2	1.0	57%	57%	62%	56%	.197 58-294, 19 HR, 35 RBI, 33 BB, 73 SO	Martinez	R	.500 3-6, 1 HR, 2 RBI, 0 BB, 1 SO	'+170
Eddie Rosario	-175	LF	L	6	.200	ATL	@	SD	18th	6th	so	0.5	1,2,1,0,0,0,1,1,2,0	0.79	57%	57%	56%	75%	.106 16-151, 2 HR, 5 RBI, 3 BB, 50 SO	Martinez	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 2 SO	'+130
Jesus Aguilar	-205	1B	R	3	.255	OAK	v	CHC	4th	17th	so	0.5	2,0,2,0,3,0,1,0,2,0	1.0	57%	57%	55%	62%	.237 38-160, 2 HR, 17 RBI, 20 BB, 49 SO	Steele	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Tucker Barnhart	-125	C	S	-	.312	CHC	@	OAK	29th	26th	so	0.5	1,1,1,0,0,0,1	0.57	57%	60%	51%	40%	.310 9-29, 0 HR, 1 RBI, 1 BB, 5 SO	Miller	R		-105
Yainer Diaz	-175	C	R	-	.222	HOU	v	TOR	7th	13th	so	0.5	0,0,1,1,1,0,2	0.71	57%	50%	25%	0%		Berrios	R		'+130
Corbin Carroll	-175	CF	L	5	.274	ARI	@	STL	14th	30th	so	0.5	0,2,2,0,1,1,1,0,2,2	0.94	56%	56%	72%	50%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Woodford	R		'+130
Spencer Torkelson	-150	1B	R	6	.222	DET	v	CLE	27th	14th	so	0.5	0,0,0,3,3,0,1,1,1,2	0.88	56%	56%	65%	24%	.221 17-77, 0 HR, 2 RBI, 3 BB, 10 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+115
Joey Meneses	-190	1B	R	4	.224	WSH	v	BAL	19th	25th	so	0.5	1,1,0,0,1,1,0,0,0,2	0.88	56%	56%	64%	100%	.056 2-36, 0 HR, 0 RBI, 1 BB, 10 SO	Bradish	R		'+145
Jose Abreu	-190	1B	R	4	.253	HOU	v	TOR	7th	13th	so	0.5	0,1,0,1,2,0,3,1,0,3	1.06	56%	56%	61%	52%	.316 83-263, 8 HR, 51 RBI, 11 BB, 50 SO	Berrios	R	.291 16-55, 3 HR, 14 RBI, 1 BB, 16 SO	'+140
Alec Bohm	-155	3B	R	7	.343	PHI	@	CHW	2nd	8th	so	0.5	0,1,0,1,0,0,0,1,1,1	0.61	56%	56%	57%	50%	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	Clevinger	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Jp Crawford	-115	SS	L	9	.250	SEA	v	MIL	26th	4th	so	0.5	0,1,0,0,1,1,0,1,1,0	0.72	56%	56%	54%	60%	.186 8-43, 0 HR, 6 RBI, 19 BB, 15 SO	Lauer	L		-115
Anthony Rizzo	-175	1B	L	3	.310	NYY	v	LAA	24th	15th	so	0.5	1,2,0,3,0,0,0,1,1,0	0.75	56%	56%	52%	67%	.289 28-97, 6 HR, 18 RBI, 9 BB, 18 SO	Canning	R		'+130
