NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Richie Palacios	'+100	RF	L	5	.188	TB	@	COL	18th	3rd	so	0.5	1,0,0,1,1,1	0.67	67%	40%	31%	2560%	.235 8-34, 0 HR, 1 RBI, 8 BB, 9 SO	Hudson	R		-130
Lane Thomas	-220	RF	R	2	.129	WSH	v	PHI	19th	8th	so	0.5	2,3,0,0,1,1,1,0	1.0	62%	60%	61%	492%	.271 51-188, 2 HR, 14 RBI, 19 BB, 37 SO	Sanchez	L	.500 5-10, 0 HR, 0 RBI, 1 BB, 0 SO	'+160
Alec Bohm	-190	3B	R	4	.259	PHI	@	WSH	16th	29th	so	0.5	1,0,1,0,0,1,1,1	0.62	62%	70%	55%	731%	.295 71-241, 8 HR, 43 RBI, 39 BB, 57 SO	Gore	L	.333 3-9, 1 HR, 3 RBI, 0 BB, 2 SO	'+145
Harold Ramirez	-135	OF	R	6	.265	TB	@	COL	18th	3rd	so	0.5	1,0,1,1,1,1,0,0	0.62	62%	70%	50%	0%	.517 45-87, 0 HR, 18 RBI, 1 BB, 2 SO	Hudson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Jesse Winker	-175	LF	L	7	.333	WSH	v	PHI	19th	8th	so	0.5	1,2,0,0,1,0,1	0.71	57%	57%	0%	50%	.000 0-4, 0 HR, 0 RBI, 3 BB, 1 SO	Sanchez	L		'+130
Jose Caballero	-115	SS	R	8	.304	TB	@	COL	18th	3rd	so	0.5	2,0,0,0,1,1,3	1.0	57%	57%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Hudson	R		-115
Randy Arozarena	-230	LF	R	3	.206	TB	@	COL	18th	3rd	so	0.5	2,1,1,0,0,0,0,3,3	1.11	56%	50%	67%	2133%	.124 11-89, 1 HR, 2 RBI, 3 BB, 51 SO	Hudson	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+170
Juan Soto	-205	RF	L	2	.333	NYY	v	TOR	7th	24th	so	0.5	1,0,0,1,1,1,0,2,0	0.67	56%	50%	54%	985%	.272 22-81, 2 HR, 22 RBI, 26 BB, 25 SO	Francis	R		'+155
Alejandro Kirk	-150	C	R	6	.185	TOR	@	NYY	14th	11th	so	0.5	1,0,1,0,2,1,0,0	0.62	50%	40%	33%	0%	.316 56-177, 6 HR, 22 RBI, 15 BB, 24 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Jose Siri	'+170	CF	R	7	.214	TB	@	COL	18th	3rd	so	1.5	2,1,2,1,1,2,2,0,1	1.33	44%	40%	32%	0%	.098 4-41, 0 HR, 1 RBI, 40 BB, 11 SO	Hudson	R	.000 2-2, 2 HR, 3 RBI, 0 BB, 0 SO	-230
Keibert Ruiz	'+135	C	S	4	.214	WSH	v	PHI	19th	8th	so	0.5	0,0,1,1,0,0,1	0.43	43%	30%	32%	320%	.096 14-146, 1 HR, 7 RBI, 4 BB, 23 SO	Sanchez	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Bryce Harper	'+140	1B	L	3	.296	PHI	@	WSH	16th	29th	so	1.5	3,0,2,0,0,2,1	1.14	43%	30%	25%	294%	.345 105-304, 14 HR, 45 RBI, 67 BB, 87 SO	Gore	L	.273 3-11, 0 HR, 2 RBI, 0 BB, 3 SO	-185
Trea Turner	'+150	SS	R	2	.250	PHI	@	WSH	16th	29th	so	1.5	1,1,2,0,2,2,0,1	1.12	38%	30%	20%	0%	.311 46-148, 4 HR, 11 RBI, 6 BB, 24 SO	Gore	L	.556 5-9, 0 HR, 2 RBI, 1 BB, 1 SO	-200
Davis Schneider	-170	LF	R	-	.214	TOR	@	NYY	14th	11th	so	1.5	2,0,2,0,1,0	0.83	33%	33%	0%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	Gil	R		'+125
Joey Gallo	-210	1B	L	5	.200	WSH	v	PHI	19th	8th	so	1.5	3,3,0,1,1,1,1	1.43	29%	20%	42%	0%	.197 12-61, 9 HR, 18 RBI, 16 BB, 20 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Jt Realmuto	'+110	C	R	5	.333	PHI	@	WSH	16th	29th	so	1.5	2,1,1,1,2,1,1	1.29	29%	30%	20%	0%	.295 166-562, 26 HR, 101 RBI, 34 BB, 127 SO	Gore	L	.300 3-10, 1 HR, 2 RBI, 0 BB, 4 SO	-150
Whit Merrifield	-135	LF	R	7	.143	PHI	@	WSH	16th	29th	so	0.5	0,0,0,1	0.25	25%	40%	53%	0%	.250 6-24, 0 HR, 0 RBI, 2 BB, 6 SO	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Bryson Stott	-220	2B	L	-	.240	PHI	@	WSH	16th	29th	so	0.5	1,0,0,2,0,0,0,0	0.38	25%	20%	51%	0%	.256 41-160, 1 HR, 14 RBI, 24 BB, 16 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Kyle Schwarber	-120	DH	L	1	.242	PHI	@	WSH	16th	29th	so	1.5	1,1,1,1,1,1,2,3	1.38	25%	20%	34%	394%	.256 57-223, 20 HR, 55 RBI, 55 BB, 83 SO	Gore	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO	-110
Nick Castellanos	'+160	RF	R	6	.148	PHI	@	WSH	16th	29th	so	1.5	3,0,0,2,1,1,1,0	1.0	25%	20%	25%	0%	.283 64-226, 15 HR, 44 RBI, 29 BB, 51 SO	Gore	L	.455 5-11, 2 HR, 3 RBI, 0 BB, 0 SO	-220
Kevin Kiermaier	'+165	CF	L	7	.095	TOR	@	NYY	14th	11th	so	1.5	1,2,2,0,1,0,0,0	0.75	25%	20%	18%	0%	.245 106-433, 15 HR, 40 RBI, 32 BB, 113 SO	Gil	R		-225
Alex Verdugo	-145	LF	L	7	.161	NYY	v	TOR	7th	24th	so	0.5	0,1,0,1,0,0,0,0,0	0.22	22%	20%	46%	0%	.257 65-253, 8 HR, 23 RBI, 24 BB, 44 SO	Francis	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Aaron Judge	'+110	CF	R	3	.212	NYY	v	TOR	7th	24th	so	1.5	2,1,1,2,0,1,1,1,1	1.11	22%	20%	37%	0%	.303 126-416, 41 HR, 84 RBI, 95 BB, 147 SO	Francis	R		-145
George Springer	'+120	RF	R	1	.182	TOR	@	NYY	14th	11th	so	1.5	0,1,0,2,0,0,2,0,1	0.67	22%	20%	25%	0%	.265 81-306, 9 HR, 25 RBI, 46 BB, 76 SO	Gil	R		-155
Daulton Varsho	'+130	LF	L	5	.143	TOR	@	NYY	14th	11th	so	1.5	1,0,2,1,2,0,0,1,1	0.89	22%	20%	22%	0%	.143 14-98, 2 HR, 2 RBI, 4 BB, 26 SO	Gil	R		-175
Vladimir Guerrero	'+120	1B	R	2	.182	TOR	@	NYY	14th	11th	so	1.5	1,0,1,1,3,0,1,3,0	1.11	22%	30%	13%	139%	.247 86-348, 22 HR, 56 RBI, 28 BB, 79 SO	Gil	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Ildemaro Vargas	'+110	3B	S	8	.286	WSH	v	PHI	19th	8th	so	0.5	0,0,0,1,0	0.2	20%	30%	27%	0%	.269 29-108, 4 HR, 14 RBI, 4 BB, 2 SO	Sanchez	L	.286 2-7, 0 HR, 2 RBI, 0 BB, 0 SO	-150
Cavan Biggio	'+130	2B	L	9	.250	TOR	@	NYY	14th	11th	so	1.5	1,1,1,2,1,0,0,0	0.75	12%	10%	28%	0%	.246 49-199, 2 HR, 18 RBI, 25 BB, 67 SO	Gil	R		-175
Anthony Volpe	'+150	SS	R	6	.379	NYY	v	TOR	7th	24th	so	1.5	1,1,1,0,2,1,0,1	0.88	12%	20%	25%	0%	.235 23-98, 2 HR, 3 RBI, 2 BB, 25 SO	Francis	R		-205
Anthony Rizzo	'+190	1B	L	5	.222	NYY	v	TOR	7th	24th	so	1.5	1,0,3,1,0,0,1,1,1	0.89	11%	10%	14%	0%	.245 46-188, 13 HR, 31 RBI, 12 BB, 40 SO	Francis	R		-260
Bo Bichette	'+125	SS	R	3	.172	TOR	@	NYY	14th	11th	so	1.5	1,1,0,0,1,1,1	0.71	0%	0%	22%	0%	.293 98-334, 12 HR, 40 RBI, 25 BB, 78 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Justin Turner	'+145	3B	R	4	.286	TOR	@	NYY	14th	11th	so	1.5	1,1,0,0,1,0,0,1,1	0.56	0%	10%	10%	0%	.277 43-155, 6 HR, 30 RBI, 22 BB, 28 SO	Gil	R		-200
Johan Rojas	'+215	CF	R	9	.045	PHI	@	WSH	16th	29th	so	1.5	0,1,1,0,1,1,1,1	0.75	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	Gore	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-300
Nasim Nunez	-150	2B	S	-	.000	WSH	v	PHI	19th	8th	so	0.5	0,0,0	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Sanchez	L		'+110
