NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Javier Baez	-185	SS	R	3	.234	DET	v	BAL	15th	25th	so	0.5	0,0,0,2,0,0,2,1,2,0	0.68	50%	40%	68%	62%	.234 25-107, 2 HR, 12 RBI, 1 BB, 31 SO	Gibson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+140
Gleyber Torres	-275	2B	R	4	.266	NYY	@	TEX	7th	21st	so	0.5	1,2,1,0,0,1,0,0,1,1	0.62	50%	60%	63%	68%	.271 19-70, 7 HR, 14 RBI, 6 BB, 18 SO	Heaney	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	'+200
Brandon Nimmo	'+100	CF	L	1	.337	NYM	v	WSH	29th	23rd	so	0.5	2,2,1,0,1,1,0,0,1,1	0.58	50%	70%	60%	59%	.259 82-316, 9 HR, 28 RBI, 57 BB, 103 SO	Williams	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-130
Isaac Paredes	-220	3B	R	6	.216	TB	@	CHW	1st	8th	so	0.5	0,0,0,0,0,1,2,1,0,2	0.73	50%	40%	50%	17%	.069 7-102, 2 HR, 4 RBI, 9 BB, 8 SO	Cease	R	.000 0-6, 0 HR, 0 RBI, 3 BB, 2 SO	'+160
Patrick Wisdom	'+165	3B	R	5	.247	CHC	v	SD	20th	6th	so	1.5	0,2,2,2,3,0,2,1,2,1	1.36	50%	60%	42%	48%	.208 15-72, 4 HR, 7 RBI, 27 BB, 35 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Wander Franco	-165	SS	S	2	.302	TB	@	CHW	1st	8th	so	0.5	0,1,0,0,1,1,1,0,3,0	0.67	50%	50%	38%	58%	.243 26-107, 0 HR, 4 RBI, 24 BB, 17 SO	Cease	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Jose Miranda	-105	3B	R	6	.240	MIN	v	KC	21st	28th	so	0.5	0,1,0,0,0,1,1,0,2,0	0.6	48%	40%	54%	67%	.221 29-131, 2 HR, 16 RBI, 28 BB, 32 SO	Greinke	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Mj Melendez	-110	RF	L	2	.184	KC	@	MIN	4th	20th	so	1.5	1,1,0,3,0,1,1,2,0,2	1.43	48%	30%	29%	30%	.068 9-132, 3 HR, 5 RBI, 31 BB, 58 SO	Mahle	R		-120
Matt Olson	'+200	1B	L	2	.258	ATL	v	MIA	22nd	9th	so	1.5	3,0,1,2,3,1,2,2,1,1	1.64	48%	50%	27%	36%	.232 35-151, 11 HR, 19 RBI, 29 BB, 50 SO	Garrett	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Jorge Mateo	-235	SS	R	1	.351	BAL	@	DET	26th	27th	so	0.5	1,0,1,0,0,0,0,0,0,2	0.58	47%	30%	62%	82%	.250 12-48, 0 HR, 0 RBI, 0 BB, 15 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Daniel Vogelbach	-115	DH	L	6	.256	NYM	v	WSH	29th	23rd	so	0.5	0,1,1,3,1,0,1,0,0,0	0.58	47%	50%	60%	61%	.265 18-68, 3 HR, 7 RBI, 21 BB, 24 SO	Williams	R		-115
Jazz Chisholm	-115	CF	L	1	.220	MIA	@	ATL	8th	3rd	so	1.5	1,2,1,1,2,1,4,0,1,2	1.54	46%	40%	31%	38%	.246 49-199, 21 HR, 31 RBI, 11 BB, 71 SO	Wright	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 6 SO	-115
Victor Robles	-225	CF	R	8	.279	WSH	@	NYM	18th	1st	so	0.5	2,0,1,1,0,0,1,0,1,2	0.55	45%	60%	62%	62%	.205 48-234, 6 HR, 19 RBI, 30 BB, 69 SO	Lucchesi	L		'+165
Starling Marte	-145	RF	R	2	.228	NYM	v	WSH	29th	23rd	so	0.5	2,2,1,0,0,3,0,1,0,1	0.68	45%	60%	59%	66%	.200 66-330, 8 HR, 41 RBI, 11 BB, 89 SO	Williams	R		'+110
Jean Segura	'+110	3B	R	7	.187	MIA	@	ATL	8th	3rd	so	0.5	0,0,0,0,1,0,0,0,0,0	0.59	45%	10%	47%	37%	.243 92-378, 9 HR, 30 RBI, 29 BB, 54 SO	Wright	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 1 SO	-145
Vinnie Pasquantino	-130	1B	L	3	.284	KC	@	MIN	4th	20th	so	0.5	1,0,0,0,1,3,0,0,1,0	0.56	44%	40%	40%	58%	.156 17-109, 1 HR, 3 RBI, 21 BB, 19 SO	Mahle	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Aaron Judge	-120	CF	R	2	.267	NYY	@	TEX	7th	21st	so	1.5	1,0,1,1,1,2,2,1,2,2	1.32	44%	40%	37%	18%	.297 30-101, 10 HR, 19 RBI, 10 BB, 26 SO	Heaney	L	.143 1-7, 1 HR, 2 RBI, 1 BB, 5 SO	-110
Alex Call	-245	LF	R	1	.224	WSH	@	NYM	18th	1st	so	0.5	3,0,0,3,0,2,0,0,0,2	0.81	43%	40%	54%	48%	.424 28-66, 1 HR, 11 RBI, 26 BB, 26 SO	Lucchesi	L		'+180
Yandy Diaz	-235	1B	R	1	.299	TB	@	CHW	1st	8th	so	0.5	2,1,0,0,0,2,0,0,0,1	0.65	43%	40%	45%	35%	.370 77-208, 1 HR, 25 RBI, 23 BB, 36 SO	Cease	R	.000 0-4, 0 HR, 0 RBI, 3 BB, 0 SO	'+170
Adley Rutschman	-185	C	S	2	.278	BAL	@	DET	26th	27th	so	0.5	0,0,0,2,0,1,3,1,0,0	0.67	42%	40%	58%	70%	.180 18-100, 0 HR, 10 RBI, 9 BB, 27 SO	Wentz	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Sam Hilliard	'+140	CF	L	9	.302	ATL	v	MIA	22nd	9th	so	1.5	3,1,0,2,1,2,1,0,0,2	1.26	42%	40%	27%	32%	.274 31-113, 17 HR, 34 RBI, 0 BB, 36 SO	Garrett	L		-190
Jose Trevino	-165	C	R	7	.212	NYY	@	TEX	7th	21st	so	0.5	0,0,1,0,2,0,0,1,0,1	0.53	40%	40%	48%	75%	.308 4-13, 1 HR, 1 RBI, 1 BB, 3 SO	Heaney	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Brandon Lowe	'+110	2B	L	4	.229	TB	@	CHW	1st	8th	so	1.5	1,5,1,3,2,2,2,0,0,1	1.29	38%	50%	29%	60%	.110 16-145, 10 HR, 21 RBI, 14 BB, 67 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-145
Stone Garrett	'+155	LF	R	-	.393	WSH	@	NYM	18th	1st	so	1.5	2,2,1,0,0,2,1,0	1.0	38%	40%	26%	0%		Lucchesi	L		-210
Vaughn Grissom	-155	SS	R	6	.293	ATL	v	MIA	22nd	9th	so	0.5	0,1,1,0,2,0,0,1,0,0	0.45	36%	40%	56%	62%	.363 33-91, 2 HR, 29 RBI, 4 BB, 19 SO	Garrett	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Manuel Margot	-205	CF	R	9	.203	TB	@	CHW	1st	8th	so	0.5	0,1,0,1,0,0,0,0,2,1	0.5	36%	40%	51%	36%	.147 16-109, 1 HR, 6 RBI, 6 BB, 16 SO	Cease	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+150
Nicky Lopez	-120	3B	L	9	.184	KC	@	MIN	4th	20th	so	0.5	1,0,0,0,0,1,1,0,0,1	0.5	36%	40%	41%	37%	.235 47-200, 1 HR, 10 RBI, 30 BB, 34 SO	Mahle	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Austin Riley	'+205	3B	R	3	.269	ATL	v	MIA	22nd	9th	so	1.5	1,1,1,1,0,0,2,3,2,0	1.16	36%	30%	31%	24%	.212 58-274, 16 HR, 42 RBI, 32 BB, 86 SO	Garrett	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 2 SO	-290
Franmil Reyes	'+125	LF	R	7	.216	KC	@	MIN	4th	20th	so	1.5	0,1,1,1,2,1,2,3,0,0	1.18	35%	30%	32%	56%	.153 30-196, 8 HR, 23 RBI, 26 BB, 100 SO	Mahle	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 3 SO	-170
Avisail Garcia	'+210	RF	R	6	.169	MIA	@	ATL	8th	3rd	so	1.5	0,3,1,2,0,0,3,3,1,0	1.1	35%	40%	25%	40%	.204 28-137, 10 HR, 25 RBI, 11 BB, 54 SO	Wright	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-295
Luis Garcia	-245	2B	L	-	.209	WSH	@	NYM	18th	1st	so	0.5	0,0,2,0,1,1,0,0,0,1	0.39	33%	40%	59%	39%	.222 38-171, 2 HR, 28 RBI, 11 BB, 25 SO	Lucchesi	L		'+180
Joey Gallo	'+210	1B	L	7	.262	MIN	v	KC	21st	28th	so	1.5	2,0,0,2,2,0,1,1,0,1	1.0	33%	30%	42%	38%	.318 62-195, 28 HR, 59 RBI, 32 BB, 86 SO	Greinke	R	.000 0-17, 0 HR, 0 RBI, 1 BB, 8 SO	-290
Adam Frazier	'+130	2B	L	8	.208	BAL	@	DET	26th	27th	so	0.5	1,0,0,0,1,2,0,1,0,2	0.42	33%	50%	40%	62%	.197 30-152, 1 HR, 14 RBI, 4 BB, 38 SO	Wentz	L		-175
Gunnar Henderson	'+180	3B	L	6	.194	BAL	@	DET	26th	27th	so	1.5	2,0,1,1,1,1,1,0,0,3	1.33	33%	20%	18%	0%	.235 20-85, 1 HR, 3 RBI, 0 BB, 25 SO	Wentz	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Jeff Mcneil	'+205	2B	L	5	.295	NYM	v	WSH	29th	23rd	so	0.5	1,0,0,1,0,0,0,0,0,1	0.36	32%	30%	38%	34%	.327 90-275, 5 HR, 27 RBI, 28 BB, 30 SO	Williams	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	-290
Keibert Ruiz	'+100	C	S	6	.286	WSH	@	NYM	18th	1st	so	0.5	1,0,0,0,0,0,0,0,0,0	0.35	30%	10%	33%	47%	.385 47-122, 9 HR, 12 RBI, 18 BB, 16 SO	Lucchesi	L		-135
Oswaldo Cabrera	'+140	LF	S	6	.216	NYY	@	TEX	7th	21st	so	1.5	0,0,1,0,0,2,0,0,3,0	0.9	29%	20%	27%	0%	.273 3-11, 1 HR, 1 RBI, 1 BB, 2 SO	Heaney	L		-185
Michael Massey	'+195	2B	L	6	.179	KC	@	MIN	4th	20th	so	1.5	2,1,0,1,1,1,1,3,1,2	1.19	29%	30%	19%	32%	.159 17-107, 0 HR, 0 RBI, 0 BB, 35 SO	Mahle	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Isiah Kiner Falefa	-105	CF	R	9	.179	NYY	@	TEX	7th	21st	so	0.5	2,0,0,0,1,0,1,0,0,0	0.33	28%	30%	45%	40%	.077 1-13, 0 HR, 0 RBI, 4 BB, 2 SO	Heaney	L	.263 5-19, 0 HR, 2 RBI, 2 BB, 2 SO	-125
Randy Arozarena	'+125	LF	R	3	.341	TB	@	CHW	1st	8th	so	1.5	2,1,1,0,1,2,0,3,0,1	0.92	25%	30%	29%	36%	.360 41-114, 9 HR, 33 RBI, 24 BB, 38 SO	Cease	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Anthony Volpe	'+130	SS	R	1	.228	NYY	@	TEX	7th	21st	so	1.5	1,1,1,3,1,1,2,1,1,0	1.12	24%	20%	0%	0%		Heaney	L		-175
Nico Hoerner	'+120	2B	R	1	.347	CHC	v	SD	20th	6th	so	0.5	0,0,0,1,0,0,0,0,0,0	0.3	22%	10%	40%	14%	.238 24-101, 0 HR, 37 RBI, 3 BB, 4 SO	Lugo	R		-160
Jorge Soler	'+195	RF	R	4	.244	MIA	@	ATL	8th	3rd	so	1.5	0,1,3,0,1,2,1,1,0,0	0.91	22%	20%	28%	26%	.196 30-153, 5 HR, 14 RBI, 23 BB, 50 SO	Wright	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Christian Bethancourt	'+130	C	R	8	.269	TB	@	CHW	1st	8th	so	1.5	1,1,2,2,1,0,1,0,1,1	0.93	20%	20%	18%	100%	.429 3-7, 1 HR, 1 RBI, 0 BB, 4 SO	Cease	R		-170
Luis Arraez	'+150	2B	L	3	.421	MIA	@	ATL	8th	3rd	so	0.5	0,0,0,0,0,0,0,0,1,0	0.19	19%	10%	28%	10%	.056 2-36, 0 HR, 2 RBI, 0 BB, 1 SO	Wright	R		-205
